date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_835,aVWAP_peak_798,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_811,aVWAP_valley_743,aVWAP_valley_727,aVWAP_valley_710,aVWAP_valley_660,aVWAP_valley_576,aVWAP_valley_501,aVWAP_valley_470,aVWAP_valley_449,aVWAP_valley_404,aVWAP_valley_366,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_267,aVWAP_valley_215,aVWAP_valley_174,aVWAP_valley_135,aVWAP_valley_119,aVWAP_valley_84,aVWAP_OB_bull_660,aVWAP_OB_bull_576,aVWAP_OB_bull_404,aVWAP_OB_bull_300,aVWAP_OB_bull_215,aVWAP_OB_bull_84,aVWAP_OB_bear_835,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-18 18:00:00+00:00,146.53,146.64,146.34,146.565,1474.0,,,,,,,145.16179755892665,145.00458157163249,145.02738365595565,143.8834063455991,139.8772045609011,137.45015959588451,136.935178853366,136.76222235993902,135.9007021730791,135.44350757555415,134.90177915319435,133.75795049031967,133.0050832477775,131.84884518653445,131.11769083620064,130.20049608297023,129.86901293672636,128.40253060654246,143.8834063455991,139.8772045609011,135.9007021730791,133.75795049031967,131.84884518653445,128.40253060654246,,,136.36386293283908,"rgba(38, 166, 154, 1.0)",0.7568657633816068,142.584441742674,5.259265843313139,62.9494480651919,15.510182633266993,True,False,True,False,True,16.011950781811052,0.0,0.0,0.0,0.0,1,1.0417418772563178,0.9210288808664259,False,False,False,False,0.3384049142157094,0.3305795681347441,False,False,False,False,181830.0,155103.5964592166,False,False,False,False,2523.7163009920637,False,False,False,False
2025-09-18 19:00:00+00:00,146.56,146.65,146.085,146.18,4610.0,,,,,,,145.21087757693155,145.04465650130683,145.05831250339142,143.91650597985995,139.9315666766957,137.5020854894487,136.9849121676856,136.81109351931354,135.94770197316174,135.48964734726414,134.94680638949086,133.8005573950338,133.04418780142214,131.88588338841956,131.15415809764403,130.23644381041385,129.9048696687866,128.4381388580158,143.91650597985995,139.9315666766957,135.94770197316174,133.8005573950338,131.88588338841956,128.4381388580158,,,136.40602250801587,"rgba(38, 166, 154, 0.5)",0.7605604855944667,142.62545205552559,4.673590084943906,59.31912654275072,14.938321014331166,False,False,True,False,False,13.176785088094789,0.0,0.0,0.0,0.0,1,1.0368125701459037,0.9195660306771417,False,False,False,False,0.3297718769209124,0.33017572252782823,False,False,False,False,177220.0,155446.48643659308,False,False,False,False,2556.0617846976133,False,False,False,False
2025-09-19 14:00:00+00:00,146.39,146.83,146.34,146.75,1707.0,,,,,,,145.23324077639052,145.06265551883672,145.07236459385095,143.9302207468725,139.9525092524012,137.521884383479,137.00385095669336,136.82969694214484,135.96555702240937,135.50715889547212,134.96387817593327,133.81668134357608,133.0589735596639,131.89986737797204,131.16791446516729,130.2499905844784,129.91837750933567,128.45153458731474,143.9302207468725,139.9525092524012,135.96555702240937,133.81668134357608,131.89986737797204,128.45153458731474,,,136.42257537177733,"rgba(38, 166, 154, 0.75)",0.7782471816017792,142.6425840949667,5.277778066063095,61.03095415554377,14.938321014331166,True,False,True,False,False,15.955521570073632,0.0,0.0,0.0,0.0,1,1.0388392857142859,0.914955357142857,False,False,False,False,0.34282824734973577,0.33650198493878203,False,False,False,False,178927.0,155810.52540656837,False,False,False,False,2542.89803609765,False,False,False,False
2025-09-19 15:00:00+00:00,146.755,147.17,146.59,147.105,3517.0,,,,,,,145.28701756021894,145.10564417990267,145.106205940729,143.96128148829425,139.99726161098923,137.5638074875319,137.04390592775536,136.86902877872646,136.00323719414203,135.54408175957582,134.9998398643375,133.85058773941307,133.09004031536108,131.92920967105843,131.19675581763397,130.27836618861656,129.94666259746765,128.47954918933752,143.96128148829425,139.99726161098923,136.00323719414203,133.85058773941307,131.92920967105843,128.47954918933752,,,136.45847129506063,"rgba(38, 166, 154, 1.0)",0.8044685896336456,142.68154212730582,5.498608559357938,63.989489973885895,14.938321014331166,True,False,True,False,True,17.595246705786206,0.0,0.0,0.0,0.0,1,1.042086544161233,0.9111588618850028,False,False,False,False,0.34282824754313584,0.33966511624095896,False,False,False,False,182444.0,156223.44749328823,False,False,False,False,2558.0003921271436,False,False,False,False
2025-09-19 16:00:00+00:00,147.1,147.285,147.04,147.28,2268.0,,,,,,,145.32482017509497,145.1359066429003,145.13021782881896,143.98259814229874,140.02683124917064,137.5913501959775,137.07020412729355,136.89484731049868,136.02794338473066,135.56827804546202,135.02339234700332,133.87277004675494,133.1103558075258,131.9483806178498,131.21558911039725,130.29688353189292,129.96511679047478,128.4978105535926,143.98259814229874,140.02683124917064,136.02794338473066,133.87277004675494,131.9483806178498,128.4978105535926,,,136.48240532820762,"rgba(38, 166, 154, 1.0)",0.837424774082834,142.70825267104073,5.459293145424739,66.74821790490444,11.00745669611694,True,False,True,False,True,18.386104541761277,0.0,0.0,0.0,0.0,0,1.0555431464522373,0.9060382696746332,False,False,False,False,0.3428282477019781,0.34124668197146857,False,False,False,False,184712.0,156665.1304778884,False,False,False,False,2553.5042620166455,False,False,False,False
2025-09-19 17:00:00+00:00,147.29,147.455,147.165,147.42,2155.0,,,,,,,145.36205189445084,145.16582492882856,145.1540907546057,144.00349520636004,140.0552668901969,137.61776783369322,137.09542202388198,136.9196036570844,136.05162115908428,135.5914613085995,135.04595272541204,133.89400751379816,133.12980306215124,131.9667245981274,131.23360498258577,130.31459136437752,129.98276219440962,128.51526335561738,144.00349520636004,140.0552668901969,136.05162115908428,133.89400751379816,131.9667245981274,128.51526335561738,,,136.50551752518135,"rgba(38, 166, 154, 1.0)",0.8745505924382938,142.73436969107516,5.3577578580800465,69.19663625844382,13.38527556512404,True,False,True,False,True,19.015727445579245,0.0,0.0,0.0,0.0,0,1.0571748043235185,0.9039135296310097,False,False,False,False,0.342828247703499,0.34203746483748376,False,False,False,False,186867.0,157133.3765169909,False,False,False,False,2547.3259013652246,False,False,False,False
2025-09-19 18:00:00+00:00,147.415,147.53,147.3,147.47,3444.0,,,,,,,145.42126575080934,145.2138277990869,145.1926601055414,144.03720994285914,140.1007900303189,137.66006471252837,137.1358064595406,136.95925212992012,136.08954544399094,135.62859438582873,135.0820892876756,133.92802716132795,133.1609612982705,131.99611503931456,131.26246795423953,130.3429584032803,130.01102820968669,128.54321650049505,144.03720994285914,140.1007900303189,136.08954544399094,133.92802716132795,131.99611503931456,128.54321650049505,,,136.5425489230397,"rgba(38, 166, 154, 1.0)",0.9103179723625375,142.77626348175468,5.156150554804182,71.05167819742073,15.242084067835393,True,False,True,False,True,19.241714096867092,0.0,0.0,0.0,0.0,0,1.0564798925613672,0.9042751622771018,False,False,False,False,0.3428282477065387,0.34243285627201125,False,False,False,False,190311.0,157647.75827641736,False,False,False,False,2561.227825375066,False,False,False,False
2025-09-19 19:00:00+00:00,147.44,147.535,147.175,147.365,8060.0,,,,,,,145.54273750615943,145.31505955309308,145.2751592132916,144.11189356866117,140.20409587647626,137.7568927861672,137.22841669467292,137.05022679284812,136.17673920779157,135.71404699990228,135.16533269506942,134.00654064537068,133.23297266759224,132.06413082849755,131.32930425836315,130.40869006622668,130.0765394262546,128.60805507586318,144.11189356866117,140.20409587647626,136.17673920779157,134.00654064537068,132.06413082849755,128.60805507586318,,,136.6259352145723,"rgba(38, 166, 154, 1.0)",0.9397693410671817,142.8675620121615,4.78568281737231,70.85686724483908,15.261306385969036,True,False,True,False,True,18.43352552932188,0.0,0.0,0.0,0.0,0,1.0529499626587009,0.9078416728902163,False,False,False,False,0.33880825293005573,0.34062055460103347,False,False,False,False,182251.0,158029.2038845349,False,False,False,False,2646.4801071521965,False,False,False,False
2025-09-22 14:00:00+00:00,148.0,148.21,147.9,148.065,2134.0,,,,,,,145.58382213157415,145.348922428919,145.3029498025417,144.13525111217123,140.23358521311425,137.78405204460955,137.2543313093709,137.07566536394592,136.2010306611636,135.73781132517445,135.18843837276842,134.02825654159454,133.25285534711753,132.08285786148548,131.34767602844474,130.42672374919508,130.09450090197876,128.62578535881346,144.13525111217123,140.23358521311425,136.2010306611636,134.02825654159454,132.08285786148548,128.62578535881346,,,136.65025086411018,"rgba(38, 166, 154, 1.0)",0.9912896186804022,142.89619972276574,5.214218105214221,73.69109894118697,18.172918640294725,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0506066883693403,0.9031518200651082,False,False,False,False,0.3428282480741473,0.3417244013375904,False,False,False,False,184385.0,158437.82087857308,False,False,False,False,2638.534679134333,False,False,False,False
2025-09-22 15:00:00+00:00,148.075,148.37,147.975,148.27,1196.0,,,,,,,145.6075968072198,145.36854551321082,145.3190999106611,144.14870624073953,140.25032385599178,137.79942731277524,137.2689974218309,137.09006077087346,136.2147692805303,135.75124814438325,135.20149893188116,134.0405248102098,133.26408544629192,132.093430441979,131.35804506592763,130.43689855872785,130.10463378726712,128.6357830578745,144.14870624073953,140.25032385599178,136.2147692805303,134.0405248102098,132.093430441979,128.6357830578745,,,136.6640930754653,"rgba(38, 166, 154, 1.0)",1.0461162321494675,142.91266777889098,5.121163458195519,76.20151232946333,20.702541458884937,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.057663800770827,0.8993477616365254,False,False,False,False,0.34282824813730434,0.3422763247374474,False,False,False,False,185581.0,158858.64536107582,False,False,False,False,2616.1698003880642,False,False,False,False
2025-09-22 16:00:00+00:00,148.265,148.565,148.25,148.28,2105.0,,,,,,,145.65092404732582,145.40434737776158,145.3486442306363,144.17309851122835,140.28020346094695,137.82679279630662,137.29509134197875,137.11567034222344,136.23919513187403,135.7751301119476,135.22470446465158,134.06230920336353,133.28402110336302,132.11218935417872,131.37643699894753,130.45493930987607,130.1225978950468,128.65349823203738,144.17309851122835,140.28020346094695,136.23919513187403,134.06230920336353,132.11218935417872,128.65349823203738,,,136.68887743964967,"rgba(38, 166, 154, 1.0)",1.097327219667156,142.94247261910746,4.864116450616736,77.90596841570078,22.468804806722645,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0622685709967508,0.9134738910300012,False,False,False,False,0.3428282482599183,0.34255228649868286,False,False,False,False,187686.0,159305.58109191185,False,False,False,False,2608.244687203753,False,False,False,False
2025-09-22 17:00:00+00:00,148.28,148.39,147.98,148.33,1527.0,,,,,,,145.68002789832613,145.42865641377702,145.36879998993336,144.19006690221798,140.30139049536444,137.84630867830347,137.31371937512102,137.1339586511253,136.25666092422063,135.79221735891664,135.24131882266383,134.07792542888572,133.29832385981538,132.12566029555063,131.38965070989434,130.46790760458077,130.13551333992146,128.6662434936381,144.19006690221798,140.30139049536444,136.25666092422063,134.07792542888572,132.12566029555063,128.6662434936381,,,136.70635279123647,"rgba(38, 166, 154, 1.0)",1.1466092118416393,142.96307067871408,4.680696148137327,79.21027532205748,23.89972421422695,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0375803402646506,0.9208317580340271,False,False,False,False,0.32919309246521067,0.33587268948194676,False,False,False,False,189213.0,159769.26200521554,False,False,False,False,2591.481203681214,False,False,False,False
2025-09-22 18:00:00+00:00,148.33,148.555,148.33,148.53,1054.0,,,,,,,145.70157658713305,145.4465985306183,145.3836927552467,144.2023822356488,140.31638639628747,137.86004483200304,137.32682009445648,137.14681726196747,136.26892622467707,135.80420980276017,135.2529719418346,134.08886549345783,133.30833756187855,132.13508276874413,131.3988881782925,130.47696777781655,130.14453464491683,128.67513817382005,144.2023822356488,140.31638639628747,136.26892622467707,134.08886549345783,132.13508276874413,128.67513817382005,,,136.71879118119776,"rgba(38, 166, 154, 1.0)",1.1994216624355842,142.9780302451664,4.628872337989626,80.73580759605727,25.566157305874455,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0417833623495576,0.9170388312769663,False,False,False,False,0.3428282482777713,0.33935046887985904,False,False,False,False,190267.0,160242.0951524215,False,False,False,False,2567.6442857946836,False,False,False,False
2025-09-22 19:00:00+00:00,148.555,148.815,148.46,148.665,2488.0,,,,,,,145.7542786896251,145.4905260195974,145.42024741916794,144.23235404480394,140.3523222243993,137.89286142588173,137.3581067502791,137.1775222950305,136.2981951976525,135.83281840527846,135.2807613355071,134.1149374279875,133.33219507534324,132.15751958357637,131.42087703993315,130.49852611244248,130.16599755422152,128.69628801541285,144.23235404480394,140.3523222243993,136.2981951976525,134.1149374279875,132.15751958357637,128.69628801541285,,,136.74868525645223,"rgba(38, 166, 154, 1.0)",1.2531286683556768,143.01437259500307,4.509215651742716,82.1633132280603,27.147874909579045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0406959152798794,0.9166414523449324,False,False,False,False,0.34282824837537257,0.3410893586276158,False,False,False,False,192755.0,160746.17119657,False,False,False,False,2566.4094906660835,False,False,False,False
2025-09-23 14:00:00+00:00,148.955,149.255,148.795,149.06,814.0,,,149.03666666666666,,,,145.77338417424636,145.50638082997364,145.43345408254822,144.24293096500244,140.36456180659812,137.90394254249597,137.36865764741873,137.187872896464,136.3080425981499,135.84243467581405,135.2900927434465,134.1236755129349,133.34018280820942,132.1650203209646,131.4282215802102,130.50571959381037,130.17315673532514,128.70333297378968,144.24293096500244,140.36456180659812,136.3080425981499,134.1236755129349,132.1650203209646,128.70333297378968,,149.03666666666666,136.7589480270779,"rgba(38, 166, 154, 1.0)",1.3164887506644485,143.61061112226744,4.139335695031336,84.113811038535,29.202636133634513,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0420743639921726,0.9094535601384922,False,True,False,False,0.342828248560393,0.34195880359400443,False,False,False,False,193569.0,161255.05226328986,False,False,False,False,2539.2403512759115,False,True,False,False
2025-09-23 15:00:00+00:00,149.005,149.16,148.775,148.93,1475.0,,,148.98404179408766,,,,145.8065909653772,145.53409574999407,145.45660407799443,144.2616540818663,140.38644470138678,137.92381902985065,137.38759432035343,137.2064536780603,136.32573350214082,135.8597164636715,135.3068691441505,134.13939665400665,133.35456101213242,132.17852927368318,131.4414529324416,130.5186828689215,130.1860595191687,128.71603506747252,144.2616540818663,140.38644470138678,136.32573350214082,134.13939665400665,132.17852927368318,128.71603506747252,,148.98404179408766,136.77723850237075,"rgba(38, 166, 154, 1.0)",1.370512572619135,143.62967352945924,3.867404485324431,83.39131773780912,29.202636133634513,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0452938078398923,0.9088857121360325,False,False,False,False,0.3394653465282172,0.3407120750611108,False,False,False,False,192094.0,161733.17548401406,False,False,False,False,2522.7405008685328,False,False,False,False
2025-09-23 16:00:00+00:00,148.935,149.01,148.61,148.68,695.0,,,148.93341320375336,,,,145.82107682359515,145.54629035672409,145.46682531360614,144.27007274161312,140.39649124789204,137.93300032692667,137.39635066083974,137.21504834692965,136.33392802287187,135.86772674573652,135.31465080425366,134.14669867931806,133.3612449762484,132.18481560556327,131.44761347646005,130.52472234431752,130.1920720503022,128.72195895828796,144.27007274161312,140.39649124789204,136.33392802287187,134.14669867931806,132.18481560556327,128.72195895828796,,148.93341320375336,136.7855881934159,"rgba(38, 166, 154, 0.75)",1.414436197483705,143.63683365599945,3.5654958159105323,79.36398711062301,29.202636133634513,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.054301403294693,0.9048962782184264,False,False,False,False,0.33029141680868906,0.3355017459348999,False,False,False,False,191399.0,162193.1107478278,False,False,False,False,2494.403438839563,False,False,False,False
2025-09-23 17:00:00+00:00,148.695,148.825,148.295,148.36,1008.0,,,148.8222908316633,,,,145.8399100047078,145.5623269542215,145.48031941778206,144.28148824495824,140.41054519129503,137.94595364388562,137.40872186529847,137.22719660637682,136.34553299159145,135.87908107316395,135.32569203396343,134.15707853927626,133.37075701573545,132.19377443484322,131.45639980868103,130.53334351301524,130.20065725014305,128.7304274392976,144.28148824495824,140.41054519129503,136.34553299159145,134.15707853927626,132.19377443484322,128.7304274392976,,148.8222908316633,136.7971781126798,"rgba(38, 166, 154, 0.75)",1.4352625462165378,143.6443144382466,3.2855909005528825,72.93578377838573,28.25681132518504,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.048281630170317,0.903664841849149,False,False,False,False,0.3158383745937014,0.3256700602643007,False,False,False,False,190391.0,162630.28732538084,False,False,False,False,2471.358424283911,False,False,False,False
