date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_829,aVWAP_peak_785,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_665,aVWAP_peak_598,aVWAP_peak_569,aVWAP_valley_870,aVWAP_valley_840,aVWAP_valley_821,aVWAP_valley_776,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_721,aVWAP_valley_693,aVWAP_valley_635,aVWAP_valley_606,aVWAP_valley_578,aVWAP_valley_551,aVWAP_valley_533,aVWAP_valley_496,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_365,aVWAP_valley_347,aVWAP_valley_311,aVWAP_valley_271,aVWAP_valley_228,aVWAP_valley_204,aVWAP_valley_167,aVWAP_valley_166,aVWAP_OB_bull_414,aVWAP_OB_bull_204,aVWAP_OB_bear_785,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 15:00:00+00:00,196.85,199.24,196.85,199.2,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.66528922815945,192.90460160427804,191.9923248282506,185.99479528798096,185.74840194171975,185.20121490535558,185.09580046006812,182.10602337542198,181.62424355373412,181.01242441366054,180.6178330751407,179.63247747683795,178.02084233512602,177.34616325003623,177.33712313071683,185.20121490535558,178.02084233512602,,,184.0866372577658,"rgba(38, 166, 154, 0.5)",9.160227183539217,185.53714557036534,1.4915410017544741,51.843135249769716,-5.508716539311159,False,True,True,False,True,18.451413704910124,0.0,0.0,0.0,0.0,0,1.0694193965169179,0.8275416543296281,False,False,False,False,0.2809397008877233,0.25912852255584634,False,False,False,False,1912.0,1424.8044843256798,False,False,False,False,725.5159144873954,False,False,False,False
2025-07-08 16:00:00+00:00,198.77,198.8,197.74,198.235,2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.61223804609565,193.47167579992643,192.6108080860009,186.48867737334467,186.2431779917053,185.69375565393545,185.58858055905813,182.52249146508146,182.03687924569476,181.41551990931987,181.00465964148222,180.00568139284107,178.4010056224848,177.7286373547051,177.71966540111455,185.69375565393545,178.4010056224848,,,184.56956356951932,"rgba(38, 166, 154, 0.5)",9.11697688751948,186.02477870742766,1.3392840020563526,54.19684768374908,-3.532289121363611,False,True,True,False,True,16.729184907100812,0.0,0.0,0.0,0.0,0,1.0690674404100122,0.8366732651788382,False,False,False,False,0.28655895657272246,0.2728437395642844,False,False,False,False,-968.0,1387.706740382646,False,False,False,False,758.9187685263505,False,False,False,False
2025-07-08 17:00:00+00:00,198.235,200.32,198.235,200.32,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.86981071514282,193.6284806996165,192.77766179307886,186.61799623393884,186.3725755824232,185.8222950163727,185.7171244965953,182.63066682086549,182.14393566991131,181.5199913794031,181.10491910769832,180.1022526757405,178.49897905521226,177.82706010528233,177.81810358703402,185.8222950163727,178.49897905521226,,,184.6967901958877,"rgba(38, 166, 154, 0.5)",9.12236458203488,186.15662352647942,1.5525992571501914,58.69240914864773,0.5814192589893139,False,True,True,False,True,19.004345046279028,0.0,0.0,0.0,0.0,0,1.0653823386966588,0.8309476403164188,False,False,False,False,0.311943847547192,0.29239379355573825,False,False,False,False,-257.0,1362.207411074388,False,False,False,False,758.1758418825311,False,False,False,False
2025-07-08 18:00:00+00:00,200.32,200.32,198.64,198.64,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.99298845881648,193.73944920612615,192.89722660012262,186.71600280254424,186.47073404772183,185.92000916789044,185.8148777145536,182.71382441108437,182.22632720204018,181.60051320668833,181.1822852492806,180.17692475847,178.57490507209351,177.90339924617058,177.8944554796319,185.92000916789044,178.57490507209351,,,184.7882615082156,"rgba(38, 166, 154, 0.5)",9.073979480007683,186.2505820971176,1.3653786555479306,58.02927550684353,0.5814192589893139,False,True,True,False,True,16.080440788571625,0.0,0.0,0.0,0.0,0,1.0641004949429744,0.8391973316117931,False,False,False,False,0.3170923961586211,0.30474309485717965,False,False,False,False,-824.0,1328.3127225305989,False,False,False,False,755.2118753417167,False,False,False,False
2025-07-08 19:00:00+00:00,198.64,199.06,197.48,197.48,781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.99453577636152,193.85339145497852,193.0249748695458,186.8358582975407,186.59105889213862,186.04040249382493,185.9354280294398,182.8188175965728,182.33063287264685,181.7027930196792,181.2807877672495,180.27243642856823,178.67258165349403,178.00181989142845,177.99289522830688,186.04040249382493,178.67258165349403,,,184.88989428478504,"rgba(38, 166, 154, 0.5)",9.004521881049723,186.35232636288305,1.235787283779659,55.47184820055729,0.5814192589893139,False,True,True,False,False,14.127233756887478,0.0,0.0,0.0,0.0,0,1.049841389322007,0.853755578256896,False,False,False,False,0.2865589565727216,0.2956510257149506,False,False,False,False,-1605.0,1282.8350059022175,False,False,False,False,755.6116912278916,False,False,False,False
2025-07-09 14:00:00+00:00,198.58,198.62,197.41,197.625,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.99143701618578,193.880907696661,193.05604761753295,186.86596250208973,186.6212952085386,186.0706890308026,185.96575957333062,182.84539144538633,182.35704788297653,181.72871508988368,181.30576921637476,180.2966846923982,178.69740405897346,178.02684082841358,178.01792112889405,186.0706890308026,178.69740405897346,,,184.91519153256283,"rgba(38, 166, 154, 0.5)",8.943227694943284,186.37756201564542,1.2576486217290597,54.02329340446578,0.5814192589893139,False,True,True,False,False,14.293285645991904,0.0,0.0,0.0,0.0,0,1.0453935719268128,0.8569512260556962,False,False,False,False,0.2801917785542558,0.2879214021346032,False,False,False,False,-1404.0,1241.1786492215629,False,False,False,False,747.0130603561413,False,False,False,False
2025-07-09 15:00:00+00:00,197.625,198.05,196.29,197.755,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.95987236033145,193.92494507213823,193.10710765362256,186.91934263879523,186.67497457645834,186.12459743411193,186.01977286628792,182.89326735761873,182.40470020072715,181.7755541209126,181.35095955185346,180.3406463440185,178.7425318798761,178.07237676760116,178.06346669247688,186.12459743411193,178.7425318798761,,,184.95827436778868,"rgba(38, 166, 154, 0.5)",8.864505358577503,186.41993627392867,1.2787023378696762,53.30827262930971,0.5814192589893139,False,True,True,False,False,14.444406473291508,0.0,0.0,0.0,0.0,0,1.0440096488876982,0.859501474135621,False,False,False,False,0.25924699384368594,0.2735841979891446,False,False,False,False,-1027.0,1206.0130887685152,False,False,False,False,741.2764237614724,False,False,False,False
2025-07-09 16:00:00+00:00,197.755,197.89,196.7,196.7,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.94058473801124,193.9430250905616,193.12843619083355,186.9427589330965,186.69853934713805,186.1483002973032,186.04352841704812,182.9144783097247,182.42582887603098,181.79634293460293,181.37103123485792,180.36019882673807,178.7626352423228,178.0926740914055,178.08376845585266,186.1483002973032,178.7626352423228,,,184.97680873236854,#000000,8.756712513040101,186.43802107834358,1.1718985756783418,50.70146866118065,0.5814192589893139,False,True,False,False,False,12.637805988391655,0.0,0.0,0.0,0.0,0,1.0466399740287853,0.8747970998809659,False,False,False,False,0.26233093665697965,0.2679575673230621,False,False,False,False,-1198.0,1168.741568012414,False,False,False,False,732.434928819434,False,False,False,False
2025-07-09 17:00:00+00:00,196.7,198.18,196.7,198.18,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.93812047101449,193.95236147596407,193.13909921711743,186.95359006756632,186.70942572312998,186.15922250550076,186.05446984504863,182.92414757536883,182.43544858702933,181.80579395982028,181.38014815228743,180.36906189326467,178.77172191776154,178.1018387277831,178.09293497100828,186.15922250550076,178.77172191776154,,,184.98582567264432,#000000,8.646255473423672,186.4469722843265,1.3570068281856533,51.921092749838444,0.5814192589893139,False,True,False,False,False,14.390212574777152,0.0,0.0,0.0,0.0,0,1.043995243757432,0.8755810182682958,False,False,False,False,0.26591443652971897,0.26693600192639055,False,False,False,False,-1123.0,1133.2106909889658,False,False,False,False,722.2421392253342,False,False,False,False
2025-07-09 18:00:00+00:00,198.18,199.055,197.43,198.1,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.94592032622333,193.9862298092254,193.17697582267908,186.99003827362287,186.74602565959552,186.19587216203402,186.09117109295622,182.95633229695565,182.46743747710877,181.8371864331207,181.41041093394432,180.3984359707659,178.8017685387609,178.13211760237135,178.12321971960768,186.19587216203402,178.8017685387609,,,185.01727614126477,"rgba(38, 166, 154, 0.5)",8.511015735318786,186.47856267922117,1.3654583286167001,52.55658643641448,0.5814192589893139,False,True,True,False,False,14.251877265233716,0.0,0.0,0.0,0.0,0,1.0473025696219567,0.8693663392977269,False,False,False,False,0.2858712194727455,0.27640361069956804,False,False,False,False,-1365.0,1094.4787422914624,False,False,False,False,714.7965246637011,False,False,False,False
2025-07-09 19:00:00+00:00,198.1,198.1,196.865,197.88,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.912712495767,194.08961324402858,193.2958419197398,187.11510071453472,186.87178729782724,186.32219560654698,186.21774086474505,183.06895290318496,182.57955103014967,181.94743060522464,181.5168444267129,180.50202736848763,178.90807554753272,178.23937655204028,178.230501080355,186.32219560654698,178.90807554753272,,,185.12118344379184,"rgba(38, 166, 154, 0.5)",8.311823732837633,186.58148372843854,1.359330591543256,52.45222746811154,0.5814192589893139,False,True,True,False,False,13.865968031290922,0.0,0.0,0.0,0.0,0,1.0471652528723296,0.8716847417588321,False,False,False,False,0.2669660346664551,0.27168482268301153,False,False,False,False,-2254.0,1042.5643431861683,False,False,False,False,717.4973537386825,False,False,False,False
2025-07-10 14:00:00+00:00,199.66,201.63,199.32,201.63,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.99705921052632,194.14577313417027,193.3548574118914,187.16243563185023,186.9191446910441,186.3692586896212,186.26480410991516,183.10899207861604,182.61918780235882,181.98614817661766,181.55407242721898,180.53792650271387,178.94443270849735,178.27587902338306,178.26700884523632,186.3692586896212,178.94443270849735,,,185.1671320295774,"rgba(38, 166, 154, 0.5)",8.220157876434653,186.62938004991557,1.8248578890543985,58.12531787085957,2.282860800739151,False,False,True,False,True,18.14200877059588,0.0,0.0,0.0,0.0,0,1.055234867340995,0.8587088915956156,False,False,False,False,0.34263412072047184,0.3071594717017417,False,False,False,False,-1993.0,995.5013301135145,False,False,False,False,710.4198753861448,False,False,False,False
2025-07-10 15:00:00+00:00,201.63,202.34,201.315,201.805,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0129220353789,194.1550300500482,193.36446224358792,187.1697812315916,186.92648587035904,186.37653764933896,186.27208005087803,183.11512096554068,182.6252473057556,181.9920580517003,181.55974957611514,180.54338904724602,178.9499474811686,178.28140922858216,178.27253976640725,186.37653764933896,178.9499474811686,,,185.1744507035799,"rgba(38, 166, 154, 0.5)",8.126417338332677,186.63707171109567,1.8664963485639032,62.09652426561419,6.089086644344263,False,False,True,False,True,18.33075874338233,0.0,0.0,0.0,0.0,0,1.0623494852727133,0.8570672453489299,False,False,False,False,0.3428282519430326,0.32499386182238715,False,False,False,False,-1955.0,949.7571234450879,False,False,False,False,699.9947610390727,False,False,False,False
2025-07-10 16:00:00+00:00,201.805,203.05,201.605,203.03,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.8594445431923,194.67899043565401,193.90567191232267,187.58341839921286,187.33974012832647,186.78607979376872,186.68140150878793,183.45990794914135,182.9660241078596,182.3243480631159,181.87902311534455,180.85047349620146,179.2595075861926,178.5916650292299,178.58283316251217,186.78607979376872,179.2595075861926,,,185.5832352820575,"rgba(38, 166, 154, 1.0)",8.059544265388892,187.06701765369664,1.9806308918551627,66.01918090873744,9.754187575270294,True,False,True,False,True,19.64337256498854,0.0,0.0,0.0,0.0,0,1.0610885154661247,0.8633736487209678,False,False,False,False,0.3428282519836198,0.3339110569030035,False,False,False,False,139.0,937.1872455622183,False,False,False,False,721.6072453640484,False,False,False,False
2025-07-10 17:00:00+00:00,203.03,203.88,202.22,203.88,5510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.32790856301952,195.8974090316312,195.1688348541997,188.62315587918013,188.37931014338818,187.8186366812062,187.71372120420813,184.34544643988733,183.84238344464845,183.18070379524525,182.703967032916,181.64611906689288,180.0620860921141,179.39628564878237,179.3875510455033,187.8186366812062,180.0620860921141,,,186.56623459485485,"rgba(38, 166, 154, 1.0)",8.110206089293172,188.09100971151582,1.9468050644641792,69.42390754456872,12.904205625050913,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0634439480961502,0.8526909168262076,False,False,False,False,0.3428282520399686,0.33836965447148604,False,False,False,False,5649.0,1010.2386060961373,False,False,False,False,795.8458927227452,False,False,False,False
2025-07-10 18:00:00+00:00,203.81,203.88,202.985,203.88,2575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.76119330816567,196.37212145930303,195.66489718342117,189.07101548359591,188.82766735387312,188.2654640943784,188.1606738023095,184.73797569802156,184.2316066186794,183.56217834951482,183.07261851209307,182.00310008194987,180.42299857970073,179.75844963043528,179.74976156838133,188.2654640943784,180.42299857970073,,,186.97744811492151,"rgba(38, 166, 154, 1.0)",8.13987840624574,188.51460662962566,1.8876686608223099,71.69372530178958,15.044816188257983,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0694064169701485,0.8527339908025204,False,False,False,False,0.3428282520687559,0.34059895327012096,False,False,False,False,5649.0,1082.1573873969724,False,False,False,False,823.429677331695,False,False,False,False
2025-07-10 19:00:00+00:00,203.88,204.16,201.795,202.35,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.89362596403097,196.5750861828657,195.8803535689967,189.28516590172939,189.04241485858626,188.4803190862489,188.37573079341126,184.93106319315964,184.42349761789288,183.75082194259696,183.25539881336562,182.1808353749852,180.60342978406473,179.9397939324007,179.93113248541144,188.4803190862489,180.60342978406473,,,187.1699112999831,"rgba(38, 166, 154, 0.75)",8.130849976068344,188.7105604388102,1.6774924640517241,68.85793772289456,15.044816188257983,True,False,True,False,False,17.732224849953667,0.0,0.0,0.0,0.0,0,1.0603798470060675,0.8549723028224746,False,False,False,False,0.3321881365597776,0.33639354491494927,False,False,False,False,4283.0,1131.7828542590346,False,False,False,False,831.8416203188004,False,False,False,False
2025-07-11 14:00:00+00:00,200.1,201.675,200.1,201.21,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.89479724675738,196.59979440979444,195.9076901217663,189.3175101868444,189.0749451179738,188.51307861356293,188.40855850093698,184.9614820784885,184.4538332022169,183.78077586846308,183.28451622274838,182.20932117496176,180.6325583632898,179.96915066420087,179.9604945269105,188.51307861356293,180.6325583632898,,,187.19790041992772,"rgba(38, 166, 154, 0.75)",8.118553802114949,188.73846475610966,1.5361769531713159,64.32492772262643,21.32168546767089,True,False,True,False,False,15.707830496108002,0.0,0.0,0.0,0.0,0,1.0554766414141417,0.8626893939393944,False,False,False,False,0.28419347737641604,0.31029351114568265,False,False,False,False,4041.0,1176.8869960534682,False,False,False,False,822.6967889960283,False,False,False,False
2025-07-11 15:00:00+00:00,201.21,201.21,200.53,200.9,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.89350273747803,196.78953022208486,196.118839261797,189.57657312460248,189.3356466797175,188.77598174458652,188.67206830816713,185.20772943212694,184.69960271274513,184.0237282269002,183.52093585153972,182.44096989057303,180.8697338715794,180.2083019412408,180.19969030739603,188.77598174458652,180.8697338715794,,,187.42218895416897,"rgba(38, 166, 154, 0.5)",8.08361139746478,188.96138348797678,1.4768914443076115,60.622082775992084,17.86767623165551,False,False,True,False,False,15.161673915659314,0.0,0.0,0.0,0.0,0,1.0679853635254815,0.8567640663944428,False,False,False,False,0.2837972203827805,0.2970453657642316,False,False,False,False,2033.0,1190.1600658820967,False,False,False,False,841.0735829650821,False,False,False,False
2025-07-11 16:00:00+00:00,201.1,203.485,200.87,203.06,12865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.46034284437994,198.04635475588722,197.47757186081697,191.19528571382108,190.96386971574282,190.4177385910803,190.3174050355267,186.76446172195708,186.25420969010437,185.56295079663622,185.02300690037595,183.91597340514846,182.37776413654146,181.72824562194873,181.7198992200765,190.4177385910803,182.37776413654146,,,188.88167200066957,"rgba(38, 166, 154, 0.5)",8.051054864577045,190.4210631636471,1.5698485538785216,61.656824871763575,17.86767623165551,False,False,True,False,False,17.618152050444504,0.0,0.0,0.0,0.0,0,1.0761147926182117,0.8355730390474434,False,False,False,False,0.3136531314107613,0.30534924858749646,False,False,False,False,14898.0,1402.6847160234595,False,False,False,False,1027.4910467950808,False,False,False,False
2025-07-11 17:00:00+00:00,203.06,203.13,202.725,203.13,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.46890682695246,198.06339741393097,197.4959474416755,191.21838252813566,190.9871239774854,190.44125033326512,190.3409774038476,186.78729571457905,186.2770578815616,185.58564539599678,185.04523536868285,183.93789843099373,182.40022677297955,181.75090568858317,181.7425633741607,190.44125033326512,182.40022677297955,,,188.90285430352205,"rgba(38, 166, 154, 0.5)",7.956322432421021,190.4421415917821,1.5946888170992735,62.44487980848078,17.86767623165551,False,False,True,False,False,17.695944426972755,0.0,0.0,0.0,0.0,0,1.0853574641477484,0.8373022172831671,False,False,False,False,0.3310233449446778,0.3181862967660871,False,False,False,False,15099.0,1615.0306894184446,False,False,False,False,1014.6772321160872,False,False,False,False
2025-07-11 18:00:00+00:00,203.13,204.53,203.13,204.44,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.4808123082875,198.08053247226587,197.51409484467945,191.23931405052423,191.00816625064002,190.4624544371189,190.36222370515412,186.8075511278897,186.29729020844644,185.60569736044707,185.06484454047555,183.9571815639215,182.419908676541,181.77073232737857,181.76239323480675,190.4624544371189,182.419908676541,,,188.92221314057178,"rgba(38, 166, 154, 1.0)",7.886897848690129,190.46157518871865,1.7723603220755428,64.72188469275144,17.86767623165551,True,False,True,False,True,19.142032739098354,0.0,0.0,0.0,0.0,0,1.0860382744766335,0.8335007401141894,False,False,False,False,0.342828252097942,0.33050727443201455,False,False,False,False,15267.0,1826.6891283421896,False,False,False,False,1001.5504533235897,False,False,False,False
2025-07-11 19:00:00+00:00,204.11,205.265,203.34,205.025,1642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.61374364464652,198.25688636288095,197.69977113563482,191.44836502483327,191.218226025973,190.67392777655826,190.57408040748118,187.00883500827106,186.49825345559273,185.80477161904642,185.25948599590652,184.14845958838617,182.61490195762687,181.9670694999415,181.95876106132758,190.67392777655826,182.61490195762687,,,189.11636923760713,"rgba(38, 166, 154, 1.0)",7.824539943877253,190.65696043317888,1.8362791512188774,66.93998610347279,17.86767623165551,True,False,True,False,True,19.777052925670297,0.0,0.0,0.0,0.0,0,1.0835456336178597,0.8311227839789893,False,False,False,False,0.3428282521317043,0.33666776328185943,False,False,False,False,16909.0,2060.5234054221555,False,False,False,False,1011.4799036596581,False,False,False,False
2025-07-14 14:00:00+00:00,205.155,205.155,202.98,203.14,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.615443047448,198.25962776559695,197.70269364762882,191.4518980741818,191.22178074684402,190.6775170686954,190.57767804246518,187.01230731844404,186.50172602920404,185.80821912211195,185.26286270441526,184.15178801577386,182.61830620360988,181.9705015373363,181.96219368643537,190.6775170686954,182.61830620360988,,,189.11963620067942,"rgba(38, 166, 154, 0.75)",7.728847711978305,190.6602233676014,1.6147008063125916,63.69379938589907,17.86767623165551,True,False,True,False,False,16.362000179524994,0.0,0.0,0.0,0.0,0,1.082150683502035,0.8327246165084007,False,False,False,False,0.33747101803465496,0.3370693906582572,False,False,False,False,16879.0,2290.2672285939047,False,False,False,False,996.2631609672603,False,False,False,False
2025-07-14 15:00:00+00:00,203.14,203.59,202.175,202.54,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.61799537024837,198.26590979962842,197.70952635579246,191.46098488686658,191.230938101892,190.68679679172072,190.58698515488902,187.0214478070297,186.51088441825968,185.81733308810203,185.2718052016502,184.1606313301251,182.62738615210483,181.97966910677906,181.9713629932759,190.68679679172072,182.62738615210483,,,189.1279771038909,"rgba(38, 166, 154, 0.5)",7.614314636747337,190.66847618172037,1.5591060239337409,60.263759198983806,16.87495464541813,False,False,True,False,False,15.305132853321059,0.0,0.0,0.0,0.0,0,1.0771243197990792,0.8470594390958565,False,False,False,False,0.310732197681215,0.3239007941697361,False,False,False,False,16795.0,2515.146806445162,False,False,False,False,982.1195460685432,False,False,False,False
2025-07-14 16:00:00+00:00,202.54,203.215,202.51,203.03,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.630452275298,198.29405981919598,197.74004264908552,191.50103944000963,191.27129520556747,190.72767513864477,190.62798092253058,187.06163819292797,186.5511452698863,185.85738917042164,185.31110251493723,184.19948052106855,182.66725582420494,182.01991636638536,182.01161778515535,190.72767513864477,182.66725582420494,,,189.16480607302125,"rgba(38, 166, 154, 0.5)",7.552624060430621,190.70496064444706,1.6318883684580243,58.870026339626335,15.385946108028179,False,False,True,False,False,15.875092489980574,0.0,0.0,0.0,0.0,0,1.0950455005055613,0.8450588047469537,False,False,False,False,0.31028468002996884,0.3170927370998525,False,False,False,False,17162.0,2742.229801694074,False,False,False,False,972.5828089201935,False,False,False,False
2025-07-14 17:00:00+00:00,203.085,204.43,203.04,204.405,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.64907821711247,198.32276955799048,197.77056513957723,191.53759954536963,191.3080737140998,190.76480008535987,190.6651899711836,187.0975288027937,186.58703470294654,185.89301663789647,185.34600021601642,184.233875878594,182.70242097705,182.05536363367003,182.04707104556485,190.76480008535987,182.70242097705,,,189.19869254168165,"rgba(38, 166, 154, 0.5)",7.543784598135102,190.73883406794516,1.811579553243507,60.1896433987259,15.385946108028179,False,False,True,False,False,17.44851086876732,0.0,0.0,0.0,0.0,0,1.0966608084358522,0.8464078393779628,False,False,False,False,0.32992278831456595,0.3235077627072092,False,False,False,False,17471.0,2970.582828024398,False,False,False,False,962.2947033555394,False,False,False,False
2025-07-14 18:00:00+00:00,204.405,204.82,204.11,204.53,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.6704447214227,198.3522522596057,197.80167934224048,191.57353510765927,191.34419971620585,190.80121277302297,190.70167566114682,187.13248244320198,186.62196023263303,185.92765423268315,185.3799063807406,184.2672504621246,182.7364842921693,182.08967802061264,182.08139095075543,190.80121277302297,182.7364842921693,,,189.2321204397483,"rgba(38, 166, 154, 0.5)",7.496583310036757,190.77237418741598,1.8351861432880638,61.26103599844599,15.385946108028179,False,False,True,False,False,17.590234006893,0.0,0.0,0.0,0.0,0,1.1016903890832377,0.8480786177797959,False,False,False,False,0.3428282521430895,0.33316800742514935,False,False,False,False,17764.0,3199.9381330162682,False,False,False,False,951.9180412880115,False,False,False,False
2025-07-14 19:00:00+00:00,204.53,204.68,203.33,203.75,2929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.82792058029207,198.60632531497,198.0724890440354,191.90680511908383,191.67962615574208,191.14022434653208,191.04152338275264,187.46316585291495,186.9529069613005,186.25658871835205,185.70250464852415,184.5857509041984,183.06251468226245,182.41848613875143,182.4102562428344,191.14022434653208,183.06251468226245,,,189.54180587283642,"rgba(38, 166, 154, 0.5)",7.445048068262292,191.08099082040962,1.7016692254274968,59.90523644366975,15.385946108028179,False,False,True,False,False,16.16084301281465,0.0,0.0,0.0,0.0,0,1.094844811509258,0.8498468096443323,False,False,False,False,0.332411206058071,0.3327896067416102,False,False,False,False,14835.0,3380.326689093535,False,False,False,False,982.5704747564145,False,False,False,False
2025-07-15 14:00:00+00:00,202.185,203.43,202.185,203.41,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.84767133535436,198.6546200191069,198.1250309980165,191.9791747923934,191.75260481696608,191.21431158086085,191.11584944970267,187.53724694233614,187.02723087309124,186.3307054942779,185.77539500330298,184.65804291154805,183.13685950759347,182.49359807010813,182.4853828001606,191.21431158086085,183.13685950759347,,,189.60891497298792,"rgba(38, 166, 154, 0.5)",7.367022206984009,191.14712396777594,1.66456346780097,58.127638556033034,13.677468816547353,False,False,True,False,False,15.539143566603947,0.0,0.0,0.0,0.0,0,1.093232560623865,0.8543958978741591,False,False,False,False,0.30561000158287543,0.3191998041622428,False,False,False,False,14123.0,3546.8797636812324,False,False,False,False,978.3755836749197,False,False,False,False
2025-07-15 15:00:00+00:00,203.41,205.27,203.41,204.3,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.87344135658915,198.6934203075981,198.16620146634386,192.02950240726557,191.80325322375708,191.26549995778856,191.16716273323945,187.5873284930343,187.07736181252017,186.38055425765728,185.8243201350704,184.70637913024362,183.18632909937963,182.5434870481508,182.53528034740194,191.26549995778856,183.18632909937963,,,189.65596811840265,"rgba(38, 166, 154, 0.5)",7.293391676315038,191.19402371830319,1.7969659197459387,58.743232506670026,13.677468816547353,False,False,True,False,False,16.6029150173498,0.0,0.0,0.0,0.0,0,1.1033194577863166,0.8393638595367706,False,False,False,False,0.3399905239261367,0.32959516404418976,False,False,False,False,14570.0,3717.780852616407,False,False,False,False,970.1372025326729,False,False,False,False
2025-07-15 16:00:00+00:00,205.17,205.17,202.755,202.755,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.89305701129345,198.73081517364957,198.20643292697903,192.08245892860384,191.85661676190128,191.31959152472123,191.22141382900182,187.64108099060695,187.1312534435262,186.43425395462427,185.87711048561366,184.7586825368978,183.24002948315928,182.5977085542776,182.58951196593407,191.31959152472123,183.24002948315928,,,189.7053345047193,"rgba(38, 166, 154, 0.5)",7.219826638132111,191.2428676725289,1.5945164481746459,55.38592878917966,10.555945062100328,False,True,True,False,False,13.789139673352885,0.0,0.0,0.0,0.0,0,1.0988451542027275,0.8486107017496857,False,False,False,False,0.3314522952682921,0.33052372965624094,False,False,False,False,14064.0,3878.187351025455,False,False,False,False,962.9412769120113,False,False,False,False
2025-07-15 17:00:00+00:00,202.755,202.88,201.83,202.465,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.89876706051655,198.7586212041293,198.23729721161394,192.1294044886969,191.90403168338045,191.36790059704677,191.26990819063036,187.69035944311509,187.18079034713145,186.48378244920414,185.92592713477467,184.8072720612357,183.29017768264433,182.64844370872163,182.64025780656806,191.36790059704677,183.29017768264433,,,189.74886273796065,#000000,7.105669451314823,191.28537333599428,1.5733389711699948,52.52677619709717,7.730246585818172,False,True,False,False,False,13.269818775808055,0.0,0.0,0.0,0.0,0,1.0776807880195403,0.8620965804436619,False,False,False,False,0.2955943168081191,0.31305902323218004,False,False,False,False,13560.0,4028.2929734901763,False,False,False,False,955.8259082777165,False,False,False,False
