date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_827,aVWAP_peak_784,aVWAP_peak_732,aVWAP_peak_703,aVWAP_peak_673,aVWAP_peak_635,aVWAP_peak_609,aVWAP_peak_557,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_352,aVWAP_peak_339,aVWAP_peak_306,aVWAP_peak_296,aVWAP_peak_238,aVWAP_peak_202,aVWAP_peak_168,aVWAP_peak_150,aVWAP_peak_108,aVWAP_peak_94,aVWAP_peak_53,aVWAP_valley_839,aVWAP_valley_820,aVWAP_valley_800,aVWAP_valley_772,aVWAP_valley_721,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_623,aVWAP_valley_582,aVWAP_valley_533,aVWAP_valley_511,aVWAP_valley_473,aVWAP_valley_438,aVWAP_valley_425,aVWAP_valley_410,aVWAP_OB_bear_855,aVWAP_OB_bear_732,aVWAP_OB_bear_557,aVWAP_OB_bear_238,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 19:00:00+00:00,69.22,69.42,68.775,69.42,4474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.31163414634146,,37.107477061768634,0.04278320706939809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322.0,-192.80674281650388,False,False,False,False,1861.3799102723194,False,False,False,False
2025-03-24 14:00:00+00:00,70.37,70.54,69.91,70.28,3032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.51795257571331,,42.922488285081606,0.04278320706939809,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2710.0,-147.80198711392242,False,False,False,False,1879.5290589502679,False,False,False,False
2025-03-24 15:00:00+00:00,70.28,70.66,70.27,70.275,3365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.69229143460163,,46.76930655697995,0.04278320706939809,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-655.0,-155.6655221974275,False,False,False,False,1902.5596161758451,False,False,False,False
2025-03-24 16:00:00+00:00,70.35,70.49,70.13,70.225,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.72428291565018,,49.00460639679885,0.04278320706939809,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1634.0,-178.5854365819635,False,False,False,False,1888.2408624366847,False,False,False,False
2025-03-24 17:00:00+00:00,70.225,70.52,70.17,70.44,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.75354569365743,,51.74564769013946,-8.422272944286036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-787.0,-188.01822051092532,False,False,False,False,1872.0975932516196,False,False,False,False
2025-03-24 18:00:00+00:00,70.445,70.69,70.07,70.69,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.79574826198318,,54.93373720585517,-4.7785634470738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,-179.33576747974817,False,False,False,False,1861.0418166120596,False,False,False,False
2025-03-24 19:00:00+00:00,70.665,71.28,70.665,71.24,6175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.57779100075015,,59.52341240382835,0.032233045377005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6547.0,-75.05149201494586,False,False,False,False,1927.9248892227254,False,False,False,False
2025-03-25 14:00:00+00:00,70.075,70.075,69.72,69.735,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.46393048581177,,54.101529753648144,0.032233045377005,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5219.0,7.026825690712215,False,False,False,False,1918.6237281495048,False,False,False,False
2025-03-25 15:00:00+00:00,69.735,70.15,69.485,69.95,2198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.3442798407435,,51.54951150185977,0.032233045377005,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7417.0,121.91013071876318,False,False,False,False,1922.9551432169542,False,False,False,False
2025-03-25 16:00:00+00:00,69.86,70.105,69.67,70.05,762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.31792245647304,,50.35794153636206,0.032233045377005,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8179.0,246.82625272312345,False,False,False,False,1904.9558386709548,False,False,False,False
2025-03-25 17:00:00+00:00,70.05,70.135,69.875,69.88,1163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.28558946733041,,48.735421415077326,7.396542307087017,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7016.0,351.7746829134626,False,False,False,False,1893.4526473737305,False,False,False,False
2025-03-25 18:00:00+00:00,69.88,69.88,69.595,69.81,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,70.2490371122559,,47.29850568445249,5.493948016276235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5944.0,438.47585062023063,False,False,False,False,1880.716947414448,False,False,False,False
2025-03-25 19:00:00+00:00,69.8,69.92,69.045,69.75,6396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.89927937546742,,46.01342819873432,3.7115263073379197,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-452.0,424.6700234788317,False,False,False,False,1950.721335826627,False,False,False,False
2025-03-26 14:00:00+00:00,70.44,70.465,70.05,70.14,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.91715804823849,,47.77860819249294,3.7115263073379197,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69.0,419.1557595489273,False,False,False,False,1928.555113565749,False,False,False,False
2025-03-26 15:00:00+00:00,70.03,70.13,69.55,69.615,3533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.90781711731454,,45.97986606529245,2.8303844977452783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3464.0,358.9517942846028,False,False,False,False,1953.4302280841096,False,False,False,False
2025-03-26 16:00:00+00:00,69.615,70.06,69.615,69.745,4163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.90170220910518,,45.6684916617954,2.021487790374003,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,699.0,364.2238594894926,False,False,False,False,1987.687123772728,False,False,False,False
2025-03-26 17:00:00+00:00,69.67,69.92,69.64,69.81,2915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.89480302718152,,45.925134649261906,1.7312609569645048,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3614.0,414.6079856989578,False,False,False,False,2002.064067590205,False,False,False,False
2025-03-26 18:00:00+00:00,69.78,70.14,69.78,70.09,3173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.90976783874315,,48.04908925633151,1.7312609569645048,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6787.0,513.4047611144778,False,False,False,False,2020.2181130539227,False,False,False,False
2025-03-26 19:00:00+00:00,70.09,70.31,69.92,70.19,6632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.95382714660307,,50.134448886764176,1.7312609569645048,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13419.0,713.4915090041758,False,False,False,False,2091.7186074251795,False,False,False,False
2025-03-27 14:00:00+00:00,70.42,70.72,70.19,70.45,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.9633922888982,,53.194604312076315,-1.9372530912590307,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14147.0,921.7629584769793,False,False,False,False,2070.5756832790526,False,False,False,False
2025-03-27 15:00:00+00:00,70.45,70.92,70.44,70.8,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.97543502210931,,57.16578160770382,1.8797164649958233,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14770.0,1136.4643079579564,False,False,False,False,2048.132649429765,False,False,False,False
2025-03-27 16:00:00+00:00,70.8,70.94,70.72,70.86,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.01117943192362,,60.12408828013797,4.654942122696369,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16471.0,1374.209047369461,False,False,False,False,2042.750747888218,False,False,False,False
2025-03-27 17:00:00+00:00,70.86,71.02,70.83,70.9,809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.02853456163893,,62.31874370907548,6.731726005608294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17280.0,1620.8104574877639,False,False,False,False,2023.6228293163076,False,False,False,False
2025-03-27 18:00:00+00:00,70.92,71.46,70.92,71.25,1637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.07237264273418,,65.58060627197807,9.815445230902938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18917.0,1888.9684348910541,False,False,False,False,2017.6286769238066,False,False,False,False
2025-03-27 19:00:00+00:00,71.21,71.6,71.12,71.56,6857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,70.54595775976328,,69.04816645909034,13.052844104877899,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25774.0,2259.279001791968,False,False,False,False,2092.6576896846777,False,False,False,False
2025-03-28 14:00:00+00:00,71.17,71.17,70.54,70.605,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,70.52841771542685,,63.123326521607595,13.052844104877899,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24389.0,2602.3754513765884,False,False,False,False,2081.686252635303,False,False,False,False
2025-03-28 15:00:00+00:00,70.605,71.0,70.585,70.835,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,70.52036432535049,,60.488643451991805,17.307580162977573,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25734.0,2961.0052893397424,False,False,False,False,2070.2647603463834,False,False,False,False
2025-03-28 16:00:00+00:00,70.835,70.88,70.625,70.66,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,70.51350769733313,,57.539079857327565,14.58734507008316,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24671.0,3297.5943546212966,False,False,False,False,2054.6482524340363,False,False,False,False
2025-03-28 17:00:00+00:00,70.73,70.86,70.66,70.815,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,70.510748582717,,56.550707054552234,13.562649180207828,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25799.0,3646.45335687523,False,False,False,False,2040.2816128614154,False,False,False,False
2025-03-28 18:00:00+00:00,70.815,71.015,70.52,70.95,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,70.51220292317433,,56.74142940008261,13.468719299521013,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27769.0,4020.4463280864666,False,False,False,False,2039.1919754527114,False,False,False,False
2025-03-28 19:00:00+00:00,70.89,71.16,70.88,71.03,4176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,70.54198797548871,,57.38394135999877,13.468719299521013,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31945.0,4453.385144705281,False,False,False,False,2072.32078203484,False,False,False,False
2025-03-31 14:00:00+00:00,70.35,71.095,70.35,70.73,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.57802798625033,,55.230130840433986,11.284481676227458,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30846.0,4862.572971919153,False,False,False,False,2057.230537352129,False,False,False,False
2025-03-31 15:00:00+00:00,70.61,70.81,70.555,70.69,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.57377266643128,,53.46460414406111,9.270344023176932,False,False,True,False,False,1.1874564109123185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30024.0,5252.6726157653675,False,False,False,False,2038.07967630791,False,False,False,False
2025-03-31 16:00:00+00:00,70.69,71.035,70.54,70.97,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.58734474189873,,54.50138525400048,9.270344023176932,False,False,True,False,False,3.3796184418132427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31226.0,5655.359862032571,False,False,False,False,2025.1172007062369,False,False,False,False
2025-03-31 17:00:00+00:00,70.97,71.35,70.905,71.17,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,70.61815208926832,,56.58690880375869,9.270344023176932,True,False,True,False,True,4.897103183510808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32457.0,6070.889166497182,False,False,False,False,2012.805306121644,False,False,False,False
2025-03-31 18:00:00+00:00,71.17,71.7,71.17,71.62,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,70.68331364645726,,60.541467276842745,5.162696723058495,True,False,True,False,True,8.149109223224656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34435.0,6510.6428228305585,False,False,False,False,2012.2656889724713,False,False,False,False
2025-03-31 19:00:00+00:00,71.62,71.97,71.34,71.55,6269.0,,,,,,,,,,,,,,,,,,,,,,71.62,,,,,,,,,,,,,,,,,,,,71.62,,"rgba(38, 166, 154, 1.0)",,70.95260446587099,,62.421061881351534,7.033023227400079,True,False,True,False,True,7.541329385487831,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28166.0,6846.38479456962,False,False,False,False,2078.2615697635956,False,False,False,False
2025-04-01 14:00:00+00:00,71.21,71.45,70.865,71.1,1605.0,,,,,,,,,,,,,,,,,,,,,,71.52181927863856,,,,,,,,,,,,,,,,,,,,71.52181927863856,,"rgba(38, 166, 154, 0.75)",,70.93820587309582,,59.40626899538499,7.033023227400079,True,False,True,False,False,3.7646639765024688,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26561.0,7152.037743491021,False,False,False,False,2070.92418108509,False,False,False,False
2025-04-01 15:00:00+00:00,71.1,71.52,71.1,71.46,2938.0,,,,,,,,,,,,,,,,,,,,,,71.47784729929708,,,,,,,,,,,,,,,,,,,,71.47784729929708,,"rgba(38, 166, 154, 0.75)",,70.9492382997651,,59.701110557664094,7.033023227400079,True,False,True,False,False,6.329565855306406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29499.0,7498.502274599687,False,False,False,False,2084.367217037259,False,False,False,False
2025-04-01 16:00:00+00:00,71.46,71.69,71.145,71.315,2922.0,,,,,,,,,,,,,,,,,,,,,,71.45773882335808,,,,,,,,,,,,,,,,,,,,71.45773882335808,,"rgba(38, 166, 154, 0.75)",,70.96367013617692,,58.63224709213878,7.033023227400079,True,False,True,False,False,5.143569415763189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26577.0,7794.292937008993,False,False,False,False,2097.353771811875,False,False,False,False
