date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_423,aVWAP_peak_417,aVWAP_peak_411,aVWAP_peak_404,aVWAP_peak_389,aVWAP_peak_375,aVWAP_valley_442,aVWAP_valley_436,aVWAP_valley_427,aVWAP_valley_422,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_382,aVWAP_valley_367,aVWAP_valley_358,aVWAP_valley_348,aVWAP_valley_342,aVWAP_valley_310,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_282,aVWAP_valley_273,aVWAP_valley_267,aVWAP_valley_240,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_219,aVWAP_valley_214,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_188,aVWAP_valley_181,aVWAP_valley_169,aVWAP_valley_164,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_152,aVWAP_valley_141,aVWAP_valley_124,aVWAP_valley_118,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_80,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_60,aVWAP_valley_52,aVWAP_valley_46,aVWAP_valley_24,aVWAP_OB_bull_395,aVWAP_OB_bull_348,aVWAP_OB_bull_240,aVWAP_OB_bull_195,aVWAP_OB_bull_118,aVWAP_OB_bull_95,aVWAP_OB_bull_75,aVWAP_OB_bull_24,aVWAP_OB_bear_433,aVWAP_OB_bear_423,aVWAP_OB_bear_179,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,2.375,2.42,2.365,2.415,49490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.55240538916438,-6.839966371218239,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60461.0,5237.914157134451,False,False,False,False,47949.93335255587,False,False,False,False
2023-11-23 17:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.21406005081704,-3.875778704660057,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60461.0,6094.08603066725,False,False,False,False,47206.523533136395,False,False,False,False
2023-11-24 17:00:00+00:00,2.435,2.44,2.415,2.435,16742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.87991097336362,-0.719298201009515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77203.0,7196.549813137525,False,False,False,False,46734.205338824206,False,False,False,False
2023-11-27 17:00:00+00:00,2.455,2.485,2.455,2.465,38934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.88402240655415,2.8423733877434216,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116137.0,8885.549040840819,False,False,False,False,46613.2719227184,False,False,False,False
2023-11-28 17:00:00+00:00,2.49,2.56,2.48,2.56,145224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.62284902525293,7.985821804884694,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261361.0,12799.897117727007,False,False,False,False,48142.12042004059,False,False,False,False
2023-11-29 17:00:00+00:00,2.575,2.595,2.56,2.58,90820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.21116824174538,11.979748139545826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352181.0,18061.619643033562,False,False,False,False,48803.79297166787,False,False,False,False
2023-11-30 17:00:00+00:00,2.565,2.585,2.55,2.55,64043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.93329716414046,12.422935313896346,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288138.0,22248.850346242343,False,False,False,False,49040.059747300926,False,False,False,False
2023-12-01 17:00:00+00:00,2.545,2.64,2.535,2.64,21568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.6050000000000004,,75.96077548427189,15.16955755727588,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309706.0,26705.550340874244,False,False,False,False,48614.13634036602,False,False,False,False
2023-12-04 17:00:00+00:00,2.525,2.545,2.485,2.52,28398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.554796061321699,,70.05213787816139,15.16955755727588,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281308.0,30652.875141790922,False,False,False,False,48300.70786997275,False,False,False,False
2023-12-05 17:00:00+00:00,2.395,2.415,2.365,2.39,15939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.5149404445793184,,61.27742046785599,22.03280211104658,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265369.0,34291.8848295151,False,False,False,False,47798.97596501194,False,False,False,False
2023-12-06 17:00:00+00:00,2.41,2.41,2.38,2.39,24832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4816602194621082,,55.42760886098573,16.50748490060269,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265369.0,37874.47576239083,False,False,False,False,47442.89881826757,False,False,False,False
2023-12-07 17:00:00+00:00,2.365,2.395,2.34,2.34,21548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.4579932315091058,,49.95137986180257,11.34336017346606,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243821.0,41067.44513041578,False,False,False,False,47041.42751875954,False,False,False,False
2023-12-08 17:00:00+00:00,2.235,2.28,2.215,2.265,112913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.3553779192828825,,44.294286732278955,5.996043878538046,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130908.0,42460.321950099256,False,False,False,False,48062.69220839118,False,False,False,False
2023-12-11 17:00:00+00:00,2.175,2.22,2.17,2.215,97474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.308944232326738,,39.38242087125555,1.3055514919077922,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33434.0,42320.378974128726,False,False,False,False,48828.75899585798,False,False,False,False
2023-12-12 17:00:00+00:00,2.135,2.145,2.11,2.125,82137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1266666666666665,,,,,,,,2.1266666666666665,,,,,,2.1266666666666665,"rgba(239, 83, 80, 0.5)",,2.19931310815718,,34.39731920718647,-3.516286206968843,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48703.0,40909.163796235254,False,False,False,False,49345.1658331315,False,False,False,False
2023-12-13 17:00:00+00:00,2.205,2.37,2.195,2.37,89912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2233467984895774,,,,,,,,2.2233467984895774,,,,,,2.2233467984895774,"rgba(239, 83, 80, 0.5)",,2.251261416194409,,39.81814136813806,-3.516286206968843,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41209.0,40913.81241954943,False,False,False,False,49974.1089985093,False,False,False,False
2023-12-14 17:00:00+00:00,2.505,2.505,2.435,2.45,54964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2814519285973343,,,,,,,,2.2814519285973343,,,,,,2.2814519285973343,"rgba(239, 83, 80, 0.5)",,2.2895210924174987,,45.292015829164185,-3.516286206968843,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96173.0,41770.54400994402,False,False,False,False,50051.471649695195,False,False,False,False
2023-12-15 17:00:00+00:00,2.495,2.495,2.435,2.435,59239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3173671857896774,,,,,,,,2.3173671857896774,,,,,,2.3173671857896774,#000000,,2.3151355023285283,,48.50447919841562,-13.83517811232884,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36934.0,41695.55883149528,False,False,False,False,50193.91394969992,False,False,False,False
2023-12-18 17:00:00+00:00,2.505,2.565,2.5,2.56,57100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3546685568551613,,,,,,,,2.3546685568551613,,,,,,2.3546685568551613,"rgba(38, 166, 154, 0.5)",,2.3435924100164325,,53.339444398235926,-8.944264880614838,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94034.0,42507.00753178217,False,False,False,False,50300.98505125496,False,False,False,False
2023-12-19 17:00:00+00:00,2.665,2.705,2.635,2.69,230262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4839260867645025,,,,,,,,2.4839260867645025,,,,,,2.4839260867645025,"rgba(38, 166, 154, 0.5)",,2.5271745359064983,,58.700603403953814,-3.5920666639027417,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324296.0,46875.82912043671,False,False,False,False,53091.07830627426,False,False,False,False
2023-12-20 17:00:00+00:00,2.665,2.67,2.605,2.615,148566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5139762363030456,,,,,,,,2.5139762363030456,,,,,,2.5139762363030456,"rgba(38, 166, 154, 0.5)",,2.5409998683506605,,59.934007884737774,-1.9960307334466236,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175730.0,48873.56820384079,False,False,False,False,54571.30965036304,False,False,False,False
2023-12-21 17:00:00+00:00,2.675,2.675,2.625,2.645,114115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.532309671427746,,,,,,,,2.532309671427746,,,,,,2.532309671427746,"rgba(38, 166, 154, 0.5)",,2.552824768921557,,61.30191330921874,-0.05563017889619459,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289845.0,52609.559394478914,False,False,False,False,55494.46764027989,False,False,False,False
2023-12-22 17:00:00+00:00,2.675,2.69,2.645,2.65,149786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551959037847804,,,,,,,,2.551959037847804,,,,,,2.551959037847804,"rgba(38, 166, 154, 0.5)",,2.567118825643776,,62.310910671299226,1.6731660697452924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439631.0,58609.891806967615,False,False,False,False,56956.35186291121,False,False,False,False
2023-12-25 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551959037847804,,,,,,,,2.551959037847804,,,,,,2.551959037847804,"rgba(38, 166, 154, 0.5)",,2.567118825643776,,62.98357557935287,3.1647455584547757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439631.0,64517.195809960365,False,False,False,False,56073.30764798235,False,False,False,False
2023-12-26 17:00:00+00:00,2.63,2.64,2.615,2.63,33399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.554461122336878,,,,,,,,2.554461122336878,,,,,,2.554461122336878,"rgba(38, 166, 154, 0.5)",,2.568605518207359,,62.587674750775605,3.646113179475435,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406232.0,69815.09975089121,False,False,False,False,55721.76799452526,False,False,False,False
2023-12-27 17:00:00+00:00,2.655,2.665,2.625,2.635,67143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5598495982507274,,,,,,,,2.5598495982507274,,,,,,2.5598495982507274,"rgba(38, 166, 154, 0.5)",,2.57229478471401,,62.4632276075295,4.428335592499401,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,473375.0,76071.84239041228,False,False,False,False,55898.84135895122,False,False,False,False
2023-12-28 17:00:00+00:00,2.54,2.565,2.535,2.55,102296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5590021271423873,,,,,,,,2.5590021271423873,,,,,,2.5590021271423873,"rgba(38, 166, 154, 0.5)",,2.5688665606641052,,58.78843614406163,4.428335592499401,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371079.0,80645.59677195628,False,False,False,False,56618.1771518357,False,False,False,False
2023-12-29 17:00:00+00:00,2.545,2.565,2.53,2.53,47676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5583337713641088,,,,,,,,2.5583337713641088,,,,,,2.5583337713641088,"rgba(38, 166, 154, 0.5)",,2.5672265220964112,,55.586932044684765,4.428335592499401,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323403.0,84409.2774421585,False,False,False,False,56479.53874638088,False,False,False,False
2024-01-01 17:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5583337713641088,,,,,,,,2.5583337713641088,,,,,,2.5583337713641088,"rgba(38, 166, 154, 0.5)",,2.5672265220964112,,53.45259597843352,10.351898189912767,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323403.0,88114.60647406302,False,False,False,False,55603.886982871096,False,False,False,False
2024-01-02 17:00:00+00:00,2.505,2.52,2.435,2.44,71842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5532091189717194,,,,,,,,2.5532091189717194,,,,,,2.5532091189717194,"rgba(239, 83, 80, 0.5)",,2.560647171600862,,48.75428354661741,5.668469903244876,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251561.0,90648.65908686825,False,False,False,False,55855.64067305914,False,False,False,False
2024-01-03 17:00:00+00:00,2.375,2.42,2.37,2.39,104506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.541384170014879,,,,,,,,2.541384170014879,,,,,,2.541384170014879,"rgba(239, 83, 80, 0.5)",,2.5469590406374887,,44.165770029383054,1.2717661363637234,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147055.0,91523.17600025014,False,False,False,False,56609.90980991093,False,False,False,False
2024-01-04 17:00:00+00:00,2.425,2.435,2.385,2.4,74064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5346742371309166,,,,,,,,2.5346742371309166,,,,,,2.5346742371309166,"rgba(239, 83, 80, 0.5)",,2.53927206414324,,41.634817575686,-1.1675726760168033,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221119.0,93532.41358164161,False,False,False,False,56880.515859369676,False,False,False,False
2024-01-05 17:00:00+00:00,2.375,2.395,2.36,2.365,74904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.526936869855794,,,,,,,,2.526936869855794,,,,,,2.526936869855794,"rgba(239, 83, 80, 1.0)",,2.530675496001112,,38.8802264335597,-3.875976363419781,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146215.0,94349.19786719755,False,False,False,False,57159.94972201511,False,False,False,False
2024-01-08 17:00:00+00:00,2.4,2.405,2.37,2.375,62709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.521393891084274,,,,,,,,2.521393891084274,,,,,,2.521393891084274,"rgba(239, 83, 80, 1.0)",,2.5245523033975172,,37.65171226451314,-5.24183103265959,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208924.0,96125.55138863635,False,False,False,False,57245.981509270685,False,False,False,False
2024-01-09 17:00:00+00:00,2.395,2.4,2.355,2.365,70324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.515250790979918,,,,,,,,2.515250790979918,,,,,,2.515250790979918,"rgba(239, 83, 80, 1.0)",,2.517850618770998,,36.482262855909994,-6.6664916886391765,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138600.0,96784.06997175826,False,False,False,False,57448.74148587114,False,False,False,False
2024-01-10 17:00:00+00:00,2.375,2.405,2.365,2.4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.511427385523454,,,,,,,,2.511427385523454,,,,,,2.511427385523454,"rgba(239, 83, 80, 1.0)",,2.513681209834108,,38.01290021626632,-6.6664916886391765,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191969.0,98259.80532103332,False,False,False,False,57385.48967988864,False,False,False,False
2024-01-11 17:00:00+00:00,2.325,2.375,2.32,2.365,69292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3533333333333335,2.505400414281431,,,,,,,,2.505400414281431,,,,,,2.429366873807382,"rgba(239, 83, 80, 1.0)",,2.507229483411257,,37.58392258302561,-6.6664916886391765,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122677.0,98638.36647884674,False,False,False,False,57570.08673911517,False,False,False,False
