date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_valley_864,aVWAP_valley_816,aVWAP_valley_752,aVWAP_valley_672,aVWAP_valley_566,aVWAP_valley_546,aVWAP_valley_520,aVWAP_valley_498,aVWAP_valley_474,aVWAP_valley_454,aVWAP_valley_392,aVWAP_valley_365,aVWAP_valley_336,aVWAP_valley_304,aVWAP_valley_231,aVWAP_valley_181,aVWAP_valley_162,aVWAP_valley_67,aVWAP_valley_52,aVWAP_OB_bull_672,aVWAP_OB_bull_365,aVWAP_OB_bull_52,aVWAP_OB_bear_804,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 17:00:00+00:00,43.17,43.62,43.14,43.375,5417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.37833333333333,,58.33920829927207,-5.05356384790587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86022.0,8960.817554098665,False,False,False,False,25375.034108079817,False,False,False,False
2025-03-03 18:00:00+00:00,43.41,43.43,42.51,42.54,20656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.94128248890934,,55.09900914943907,-5.05356384790587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65366.0,9835.316506748297,False,False,False,False,25301.870788574703,False,False,False,False
2025-03-03 19:00:00+00:00,42.59,42.72,41.52,41.57,7700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.71223733949209,,48.50543108882161,-5.05356384790587,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57666.0,10576.877491139796,False,False,False,False,25028.97356704641,False,False,False,False
2025-03-03 20:00:00+00:00,41.48,41.58,40.47,40.74,32106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.84366750659036,,41.65570149690834,4.646892534674137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25560.0,10809.17396414538,False,False,False,False,25138.694907092202,False,False,False,False
2025-03-04 15:00:00+00:00,39.965,40.27,39.52,40.04,16825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.70020189470884,,35.55051800884867,-1.304271115694661,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8735.0,10777.016228267157,False,False,False,False,25009.8004124086,False,False,False,False
2025-03-04 16:00:00+00:00,39.98,40.515,39.78,40.365,49173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.57263630078336,,33.50925712566213,-3.5686416494586553,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57908.0,11507.729154960689,False,False,False,False,25384.42366182862,False,False,False,False
2025-03-04 17:00:00+00:00,40.37,41.13,40.27,41.01,142724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.74617411204888,,35.69065291779532,-3.5686416494586553,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200632.0,14439.888392868275,False,False,False,False,27203.641899629725,False,False,False,False
2025-03-04 18:00:00+00:00,41.01,41.385,40.985,41.235,62789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.84460373022546,,38.25983474077043,-3.5686416494586553,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263421.0,18300.06066584706,False,False,False,False,27755.35287793004,False,False,False,False
2025-03-04 19:00:00+00:00,41.235,42.05,41.23,42.02,249936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.264678999205245,,43.362201157750135,-3.5686416494586553,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,513357.0,25975.36205087269,False,False,False,False,31200.014073621045,False,False,False,False
2025-03-04 20:00:00+00:00,42.08,42.58,41.345,41.45,46371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.30562457474976,,44.478710811782676,-3.5686416494586553,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466986.0,32812.7362826421,False,False,False,False,31435.223157750952,False,False,False,False
2025-03-05 15:00:00+00:00,41.17,42.16,41.17,42.025,11741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.31487088904281,,47.475656020052966,-13.131446670585518,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478727.0,39726.13572012052,False,False,False,False,31129.886364607526,False,False,False,False
2025-03-05 16:00:00+00:00,42.025,42.025,40.99,41.21,9929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.316390069534066,,46.47570298641659,-13.131446670585518,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468798.0,46378.412685700045,False,False,False,False,30801.19045197795,False,False,False,False
2025-03-05 17:00:00+00:00,41.21,41.47,40.965,41.38,11066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.31563212726729,,46.51185965605164,-12.648082755199773,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479864.0,53099.11946576671,False,False,False,False,30495.21850698604,False,False,False,False
2025-03-05 18:00:00+00:00,41.38,41.455,40.86,41.455,8942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.31482887516144,,46.86532387649517,-11.447981417032835,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,488806.0,59854.26490040598,False,False,False,False,30161.06008052114,False,False,False,False
2025-03-05 19:00:00+00:00,41.465,42.56,41.465,42.35,14086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.332284635758484,,50.57749125276983,-7.232650811301532,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502892.0,66723.06699497333,False,False,False,False,29911.83434283864,False,False,False,False
2025-03-05 20:00:00+00:00,42.35,42.935,42.27,42.7,25052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.7985501243083,,54.178883506038694,-3.35696763394445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,527944.0,73873.77913458615,False,False,False,False,29836.488073957422,False,False,False,False
2025-03-06 15:00:00+00:00,41.32,42.1,41.17,41.84,13786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.69260771479987,,52.85647556525014,-3.35696763394445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,514158.0,80699.89108598791,False,False,False,False,29587.643297616996,False,False,False,False
2025-03-06 16:00:00+00:00,41.97,42.315,41.86,41.89,13163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.67665361779539,,52.170082313281966,-3.35696763394445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,527321.0,87624.24936372454,False,False,False,False,29332.9976650958,False,False,False,False
2025-03-06 17:00:00+00:00,41.89,41.93,40.745,40.835,41891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.510110221581066,,48.01665874572052,-3.35696763394445,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,485430.0,93791.7803813412,False,False,False,False,29527.69537571447,False,False,False,False
2025-03-06 18:00:00+00:00,40.84,41.03,40.5,40.56,24275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.42298746023463,,44.4514451121927,1.0716446254725653,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,461155.0,99487.33417387855,False,False,False,False,29446.258238106493,False,False,False,False
2025-03-06 19:00:00+00:00,40.6,41.01,39.905,40.12,30108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.316631270468264,,40.859190307704694,-2.423113418155232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,431047.0,104627.79410916725,False,False,False,False,29456.517800306392,False,False,False,False
2025-03-06 20:00:00+00:00,40.06,40.36,39.915,40.17,36428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,41.2070408993411,,38.73708848096389,-4.539314986237024,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467475.0,110253.33218499413,False,False,False,False,29564.60279565048,False,False,False,False
2025-03-07 15:00:00+00:00,39.945,40.43,38.76,39.12,14109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,41.14814239441138,,34.72765459041324,-8.412973183502807,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,453366.0,115572.908430188,False,False,False,False,29324.981046880705,False,False,False,False
2025-03-07 16:00:00+00:00,39.1,39.275,37.875,38.02,11064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,41.078737989931845,,30.184258791411324,-12.68950784794557,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,442302.0,120638.47574134788,False,False,False,False,29041.865061657747,False,False,False,False
2025-03-07 17:00:00+00:00,38.07,38.96,37.99,38.725,12620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,41.01059121696222,,30.615299567253203,-12.68950784794557,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454922.0,125821.16603993163,False,False,False,False,28787.262502562276,False,False,False,False
2025-03-07 18:00:00+00:00,38.72,39.65,38.72,39.63,7795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,40.9844939870248,,34.54924831009398,-12.68950784794557,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462717.0,131044.35726411873,False,False,False,False,28461.801068414024,False,False,False,False
2025-03-07 19:00:00+00:00,39.68,40.22,39.6,39.65,12840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,40.95735097265366,,37.247766425825894,-12.68950784794557,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,475557.0,136385.63854684558,False,False,False,False,28219.60260223706,False,False,False,False
2025-03-07 20:00:00+00:00,39.74,40.06,39.28,39.32,27963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,40.88948284653477,,38.07489947156374,-18.886981599469316,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447594.0,141210.5743833286,False,False,False,False,28215.624267318657,False,False,False,False
2025-03-10 14:00:00+00:00,36.56,36.695,36.07,36.26,30355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.64976118384886,,33.113158718722055,-18.886981599469316,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417239.0,145490.0848580057,False,False,False,False,28248.79288332922,False,False,False,False
2025-03-10 15:00:00+00:00,36.26,36.37,36.26,36.26,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.64371044955576,,29.80533155016093,-13.022514873213083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417239.0,149703.24633307537,False,False,False,False,27823.50927273497,False,False,False,False
2025-03-10 16:00:00+00:00,36.26,36.26,36.26,36.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.64371044955576,,27.600113437786845,-15.222708926466574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417239.0,153851.08747519823,False,False,False,False,27392.13703594838,False,False,False,False
2025-03-10 17:00:00+00:00,36.26,36.26,35.05,35.325,21814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.4623055501935,,24.944634065264534,-17.89651206932934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,395425.0,157596.41945232693,False,False,False,False,27305.65429120499,False,False,False,False
2025-03-10 18:00:00+00:00,35.33,35.45,34.93,35.225,22245.0,,,,,,,,,,,,,,,,,,,,35.20166666666666,,,35.20166666666666,,,35.20166666666666,"rgba(239, 83, 80, 1.0)",,39.01164035027563,,23.055751637768303,-19.894587621710087,False,True,False,True,False,0.0,1.0,35.45,34.93,0.0,0,,,False,False,False,False,,,False,False,False,False,373180.0,160938.80054608927,False,False,False,False,27227.1945347522,False,False,False,False
2025-03-10 19:00:00+00:00,35.225,36.73,35.055,35.795,96618.0,,,,,,,,,,,,,,,,,,,,35.73679408226277,,,35.73679408226277,,,35.73679408226277,"rgba(239, 83, 80, 1.0)",,38.73636105884282,,24.596998480756014,-19.894587621710087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,469798.0,165727.31526630494,False,False,False,False,28303.02097607387,False,False,False,False
2025-03-11 14:00:00+00:00,39.66,40.65,39.35,40.02,26170.0,,,,,,,,,,,,,,,,,,,,36.50725711849487,,,36.50725711849487,,,36.50725711849487,"rgba(239, 83, 80, 0.75)",,38.94448656875488,,36.82548047398616,-20.84864948384051,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,495968.0,170847.32588233124,False,False,False,False,28269.95088342156,False,False,False,False
2025-03-11 15:00:00+00:00,39.86,40.97,39.86,40.505,9352.0,,,,,,,,,,,,,,,,,,,,36.74578917425052,,,36.74578917425052,,,36.74578917425052,#000000,,39.01315413184571,,45.708372921830886,-13.073298402501266,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505320.0,176032.94873686874,False,False,False,False,27976.649319337503,False,False,False,False
2025-03-11 16:00:00+00:00,40.56,41.26,40.56,40.78,17788.0,,,,,,,,,,,,,,,,,,,,37.17153635200253,,,37.17153635200253,,,37.17153635200253,"rgba(38, 166, 154, 1.0)",,39.142915651284284,,52.05462044195103,-7.719235255983357,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523108.0,181413.95728358396,False,False,False,False,27818.685763998936,False,False,False,False
2025-03-11 17:00:00+00:00,40.78,41.51,40.765,41.34,11591.0,,,,,,,,,,,,,,,,,,,,37.42594895264215,,,37.42594895264215,,,37.42594895264215,"rgba(38, 166, 154, 1.0)",,39.224553879531136,,57.154283491485344,-3.373582282590533,True,False,True,False,True,0.3925571267543404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,534699.0,186891.2447675594,False,False,False,False,27567.093736650113,False,False,False,False
2025-03-11 18:00:00+00:00,41.41,43.47,41.41,43.11,21059.0,,,,,,,,,,,,,,,,,,,,37.96443377940954,,,37.96443377940954,,,37.96443377940954,"rgba(38, 166, 154, 1.0)",,39.41768860651948,,62.81944831133883,1.6636142375100889,True,False,True,False,True,6.207464961165407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,555758.0,192610.1091897678,False,False,False,False,27466.193058562512,False,False,False,False
2025-03-11 19:00:00+00:00,43.075,43.12,42.315,42.61,48997.0,,,,,,,,,,,,,,,,,,,,38.875040744096864,,,38.875040744096864,,,38.875040744096864,"rgba(38, 166, 154, 1.0)",,39.76890701179586,,65.06250688453451,3.7267006044975233,True,False,True,False,True,4.423122139301331,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,506761.0,197480.66563643806,False,False,False,False,27800.004018894877,False,False,False,False
2025-03-12 14:00:00+00:00,43.98,44.63,43.64,43.8,23444.0,,,,,,,,,,,,,,,,,,,,39.31035355593706,,,39.31035355593706,,,39.31035355593706,"rgba(38, 166, 154, 1.0)",,39.95673392302997,,68.00405018965826,6.71233961833709,True,False,True,False,True,7.998467214378014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530205.0,202639.18244827623,False,False,False,False,27732.469072865497,False,False,False,False
2025-03-12 15:00:00+00:00,43.83,44.71,43.75,44.6,62177.0,,,,,,,,,,,,,,,,,,,,40.23409981410614,,,40.23409981410614,,,40.23409981410614,"rgba(38, 166, 154, 1.0)",,40.391379648426124,,70.81176002730612,9.719168148651136,True,False,True,False,True,10.248667531521974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,592382.0,208681.70675140372,False,False,False,False,28266.492808169907,False,False,False,False
2025-03-12 16:00:00+00:00,44.58,44.98,44.07,44.07,14745.0,,,,,,,,,,,,,,,,,,,,40.40641887313446,,,40.40641887313446,,,40.40641887313446,"rgba(38, 166, 154, 1.0)",,41.25763795525523,,70.96147944649044,10.42505526436959,True,False,True,False,True,8.356175622808788,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,577637.0,214401.9438560331,False,False,False,False,28056.85726075642,False,False,False,False
