date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_352,aVWAP_valley_381,aVWAP_valley_359,aVWAP_valley_294,aVWAP_valley_273,aVWAP_valley_255,aVWAP_valley_232,aVWAP_valley_214,aVWAP_valley_181,aVWAP_valley_119,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-28 17:00:00+00:00,54.75,54.77,54.545,54.62,6149.0,,,,,,,,,,,,,,,#000000,,54.71588680398144,,48.64351568521204,5.550515749528344,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29818.0,4648.0831728850535,False,False,False,False,6011.142534381388,False,False,False,False
2024-03-29 17:00:00+00:00,54.62,54.62,54.62,54.62,0.0,,,,,,,,,,,,,,,#000000,,54.71588680398144,,49.94646995519039,5.550515749528344,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29818.0,5038.314441522495,False,False,False,False,5917.946526096405,False,False,False,False
2024-04-01 17:00:00+00:00,54.03,54.03,53.765,53.96,3236.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,54.65400874897709,,46.140116165823166,3.405977655786913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26582.0,5372.3250703361,False,False,False,False,5876.365959800337,False,False,False,False
2024-04-02 17:00:00+00:00,53.425,53.445,53.31,53.385,2146.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,54.591280286770925,,40.93983870962337,-1.768960172209077,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24436.0,5667.885921958797,False,False,False,False,5818.530828640642,False,False,False,False
2024-04-03 17:00:00+00:00,53.585,53.64,53.37,53.37,11356.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,54.368279876195686,,37.41141922667515,-5.219968389538749,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13080.0,5782.802419292769,False,False,False,False,5904.3830638555155,False,False,False,False
2024-04-04 17:00:00+00:00,53.69,53.74,53.105,53.15,5366.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,54.28285161746558,,34.14103465617042,-8.408515788348573,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7714.0,5812.743467055671,False,False,False,False,5896.036039609694,False,False,False,False
2024-04-05 17:00:00+00:00,53.55,53.55,53.3,53.385,4949.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,54.22285938476104,,34.333547114107915,-8.44239427695183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12663.0,5918.948994698219,False,False,False,False,5881.35331031342,False,False,False,False
2024-04-08 17:00:00+00:00,53.36,53.445,53.295,53.335,3044.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,54.187944921604625,,34.195796191751484,-9.000222657216312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9619.0,5976.314126563363,False,False,False,False,5837.3633365101105,False,False,False,False
2024-04-09 17:00:00+00:00,52.92,53.165,52.86,53.145,1978.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,54.15854021834835,,33.09203826308229,-10.534613612121028,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7641.0,6002.123209872458,False,False,False,False,5777.528246021582,False,False,False,False
2024-04-10 17:00:00+00:00,52.13,52.5,52.02,52.485,5140.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,54.04131851185536,,29.688603573560755,-14.128243894473009,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2501.0,5947.842229874434,False,False,False,False,5767.6440871685345,False,False,False,False
2024-04-11 17:00:00+00:00,51.68,51.98,51.6,51.665,5587.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,53.89157290220883,,25.39170068499033,-18.364507774876525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3086.0,5807.782660419017,False,False,False,False,5764.843403646541,False,False,False,False
2024-04-12 17:00:00+00:00,51.075,51.08,50.78,51.0,4646.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,53.740130632676745,,21.433999736797425,-22.13738132462864,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7732.0,5597.8635494047685,False,False,False,False,5747.4969942876805,False,False,False,False
2024-04-15 17:00:00+00:00,51.02,51.065,50.545,50.725,5620.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,53.567186891028754,,18.420346882701406,-24.988524115855917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13352.0,5304.067215305469,False,False,False,False,5745.520296701825,False,False,False,False
2024-04-16 17:00:00+00:00,50.28,50.42,50.03,50.32,5349.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,53.393227583446695,,15.910466825367534,-27.407054887278107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18701.0,4931.895630572051,False,False,False,False,5739.372695202572,False,False,False,False
2024-04-17 17:00:00+00:00,50.035,50.455,50.025,50.22,3356.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,52.27296109078757,,14.11895349375873,-29.228252474236733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22057.0,4513.463140175585,False,False,False,False,5702.421180548268,False,False,False,False
2024-04-18 17:00:00+00:00,50.4,50.735,50.265,50.695,3438.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,52.27188117683246,,17.3462041163439,-29.228252474236733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18619.0,4154.820300793018,False,False,False,False,5667.313875423489,False,False,False,False
2024-04-19 17:00:00+00:00,51.04,51.115,50.77,51.1,5442.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,52.29076683680142,,22.660307221457465,-34.317969963865366,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13177.0,3886.109908532661,False,False,False,False,5663.82063704483,False,False,False,False
2024-04-22 17:00:00+00:00,51.64,52.0,51.57,51.6,5276.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,52.35784592396643,,29.48163880226354,-28.083875830215852,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7901.0,3703.364018477891,False,False,False,False,5657.807913989871,False,False,False,False
2024-04-23 17:00:00+00:00,51.95,52.045,51.825,51.845,1783.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,52.37554637467266,,35.45423129008907,-22.781753972053895,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6118.0,3551.0948088890864,False,False,False,False,5597.733372687702,False,False,False,False
2024-04-24 17:00:00+00:00,51.62,51.815,51.61,51.69,5038.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,52.38551839467735,,38.63362215390109,-20.019963987122047,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11156.0,3323.0778351078598,False,False,False,False,5589.055335901847,False,False,False,False
2024-04-25 17:00:00+00:00,51.31,51.42,51.17,51.29,3453.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,52.3602455022013,,38.82623319649277,-19.767735165631912,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14609.0,3045.0611244860324,False,False,False,False,5555.938198911121,False,False,False,False
2024-04-26 17:00:00+00:00,51.68,51.82,51.63,51.705,8658.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,52.351587829774424,,41.597140714828896,-16.892004286149408,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5951.0,2905.587308602528,False,False,False,False,5604.032180323352,False,False,False,False
2024-04-29 17:00:00+00:00,51.96,51.96,51.425,51.61,4605.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,52.33931993711843,,42.93384255409758,-15.282319879634777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10556.0,2696.880528624194,False,False,False,False,5588.543309310587,False,False,False,False
2024-04-30 17:00:00+00:00,51.115,51.25,51.05,51.055,3129.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,52.3096273850094,,41.14969263096975,-15.282319879634777,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13685.0,2442.8978847695553,False,False,False,False,5550.4108549026705,False,False,False,False
2024-05-01 17:00:00+00:00,51.175,51.83,51.085,51.495,4706.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,52.28688717522073,,42.782842191962104,-14.748084143601929,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8979.0,2265.814196633593,False,False,False,False,5537.319213741388,False,False,False,False
2024-05-02 17:00:00+00:00,51.93,52.25,51.93,52.085,1975.0,,,,,,,,,,,,,,,#000000,,52.29097068799852,,46.926691323407596,-10.486793591818,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7004.0,2122.0961470733823,False,False,False,False,5482.089458489583,False,False,False,False
2024-05-03 17:00:00+00:00,52.37,52.535,52.32,52.45,4421.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,52.31390283704411,,51.267683060058246,-6.208199123206789,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2583.0,2049.1489199869734,False,False,False,False,5465.638459133156,False,False,False,False
2024-05-06 17:00:00+00:00,52.955,53.27,52.955,53.16,1911.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,52.33584680897443,,56.670199196544495,-1.086833564583813,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-672.0,2006.9605646383382,False,False,False,False,5410.527785348146,False,False,False,False
2024-05-07 17:00:00+00:00,52.86,52.89,52.59,52.84,6004.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,52.377082334362804,,58.315388406407884,0.5241816649058819,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6676.0,1872.3410210005345,False,False,False,False,5419.728904955151,False,False,False,False
2024-05-08 17:00:00+00:00,52.96,53.07,52.905,53.0,3684.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,52.40597459917732,,60.009181864543706,2.3383726994490317,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2992.0,1796.9248811400612,False,False,False,False,5392.818379296931,False,False,False,False
2024-05-09 17:00:00+00:00,53.53,53.72,53.52,53.695,5633.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,52.76818278209958,,63.40335266331158,5.777013233844599,True,False,True,False,True,1.1746378153613222,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2641.0,1810.011317091378,False,False,False,False,5396.542125354343,False,False,False,False
2024-05-10 17:00:00+00:00,50.825,50.825,50.01,50.13,20078.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,51.592560626445085,,53.56506801780421,11.841721703841529,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17437.0,1511.6080408574032,False,False,False,False,5624.161627286833,False,False,False,False
2024-05-13 17:00:00+00:00,50.72,50.785,50.6,50.715,6322.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.56358900870522,,48.92691222743291,7.75251646927088,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11115.0,1315.84667588287,False,False,False,False,5634.980826863781,False,False,False,False
2024-05-14 17:00:00+00:00,50.72,50.97,50.4,50.805,21052.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.479385771127895,,46.13375413021378,5.236978367812561,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9937.0,1449.5079677296471,False,False,False,False,5874.00437993566,False,False,False,False
2024-05-15 17:00:00+00:00,50.93,51.145,50.73,50.825,10460.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.46062081054176,,44.34500201214664,3.4406492893350986,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20397.0,1743.2675341214353,False,False,False,False,5945.105087223479,False,False,False,False
2024-05-16 17:00:00+00:00,51.45,51.555,51.26,51.49,5076.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.47622266603607,,45.553746561553844,3.4406492893350986,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25473.0,2111.170363049785,False,False,False,False,5931.630589747147,False,False,False,False
2024-05-17 17:00:00+00:00,51.74,51.835,51.595,51.71,5728.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.5041937943776,,47.11058970564747,3.4406492893350986,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31201.0,2562.175473700176,False,False,False,False,5928.4735263402135,False,False,False,False
2024-05-20 17:00:00+00:00,51.37,51.49,51.29,51.49,2913.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.50956385109604,,47.37078492157999,3.4406492893350986,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28288.0,2961.025466355987,False,False,False,False,5881.721998800055,False,False,False,False
2024-05-21 17:00:00+00:00,50.96,51.235,50.84,51.235,8230.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.50143142751955,,46.632483493745255,3.4406492893350986,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20058.0,3226.0948389706227,False,False,False,False,5918.129409671372,False,False,False,False
2024-05-22 17:00:00+00:00,51.17,51.2,50.705,50.745,11322.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.47222492206538,,44.486078348091745,1.3861890582278917,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8736.0,3311.5197251881323,False,False,False,False,6001.910349056312,False,False,False,False
2024-05-23 17:00:00+00:00,50.665,50.67,50.225,50.32,7514.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.43081601040849,,41.75756435483871,-1.6385486748621503,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1222.0,3279.1240705340524,False,False,False,False,6025.353599458539,False,False,False,False
2024-05-24 17:00:00+00:00,51.0,51.165,50.885,51.005,1896.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.428508673173816,,43.1103540193955,-1.6385486748621503,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3118.0,3276.626022928873,False,False,False,False,5961.332613420422,False,False,False,False
2024-05-27 17:00:00+00:00,51.005,51.005,51.005,51.005,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.428508673173816,,44.01221379576669,-1.6385486748621503,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3118.0,3274.166704743929,False,False,False,False,5868.908851972043,False,False,False,False
2024-05-28 17:00:00+00:00,50.69,50.69,50.4,50.555,2300.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.41884409291938,,42.926239494188295,-1.6385486748621503,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,818.0,3236.0866007944105,False,False,False,False,5813.57693178643,False,False,False,False
2024-05-29 17:00:00+00:00,49.505,49.505,49.135,49.145,6905.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.33749855106362,,38.39468430940469,-6.047548478316926,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6087.0,3091.5426224875205,False,False,False,False,5830.498219665709,False,False,False,False
