date,Close,High,Low,Open,Volume,aVWAP_peak_160,aVWAP_peak_146,aVWAP_peak_132,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_96,aVWAP_OB_bull_41,aVWAP_OB_bear_160,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,39.1000621244,40.6714781982,38.722763404,39.4773608447,715560,,,,,,,,,,,,,,37.36540380902276,35.0258894960861,,,35.0258894960861,,,36.19564665255443,#000000,,37.49475121714834,,56.90076563021806,1.9974852469211584,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0308217808179967,0.951702870844077,False,False,False,False,0.3428282438050481,0.33384854991898827,False,False,False,False,-7303569,-6487127.044786696,False,False,False,False,380467.6597927079,False,False,False,False
2023-02-17 00:00:00+00:00,39.3207818758,40.5927088163,38.9643669706,39.2059705371,215646,,,,,,,,,,,,,,37.54448090366037,35.18598794490543,,,35.18598794490543,,,36.3652344242829,#000000,,37.62988814638253,,57.707732919419506,2.8231773749932074,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0149369391922387,0.9528518579242327,False,False,False,False,0.3428282439273748,0.3383383969231816,False,False,False,False,-7087923,-6531630.44887657,False,False,False,False,368258.647956211,False,False,False,False
2023-02-24 00:00:00+00:00,38.3883244944,39.0735850212,37.6338925356,38.7459308693,400518,,,,,,,,,,,,,,37.6497555087683,35.37902013110915,,,35.37902013110915,,,36.514387819938726,#000000,,37.667904553754106,,57.402786722717025,2.8231773749932074,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.011551114577794,0.9548700460315027,False,False,False,False,0.19944310647671143,0.2688907516999465,False,False,False,False,-7488441,-6602505.304515342,False,False,False,False,370648.2295890843,False,False,False,False
2023-03-03 00:00:00+00:00,39.6703789269,39.700430439,37.9483081359,38.8882452989,327846,,,,,,,,,,,,,,37.78815323338253,35.55549566008955,,,35.55549566008955,,,36.67182444673604,#000000,,37.775053807250345,,58.06090104962733,3.3461421783469376,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0734425051758834,0.9068515537929981,False,False,False,False,0.245649292934588,0.25727002231726726,False,True,False,False,-7160595,-6643845.28195865,False,False,False,False,367477.6940639669,False,False,False,False
2023-03-10 00:00:00+00:00,38.0635497275,40.2091217839,37.9131928778,39.7619897039,366177,,,,,,,,,,,,,,37.87838218572947,35.71486799566586,,,35.71486799566586,,,36.79662509069767,#000000,,37.84035062343406,,57.05174271554736,3.3461421783469376,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.068060951734904,0.880244512453775,False,False,False,False,0.2563835223786015,0.2568267723479344,False,False,False,False,-7526772,-6709247.261072825,False,False,False,False,367381.34635552496,False,False,False,False
2023-03-17 00:00:00+00:00,39.1397777791,39.8149439103,37.3426444006,37.590867243,679842,,,,,,,,,,,,,38.76578869666667,38.01255078492281,35.97509630709334,,,35.97509630709334,,,37.584478596227605,#000000,,38.34598891413936,,57.092004225628784,3.3461421783469376,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0657992131259377,0.8892760598157138,False,False,False,False,0.12193672983244885,0.18938175109019162,False,False,False,False,-6846930,-6719445.982474837,False,False,False,False,390526.57995881943,False,False,False,False
2023-03-24 00:00:00+00:00,39.5644585744,40.8273656385,39.1501189865,39.3158548217,316038,,,,,,,,,,,,,39.10900597200792,38.133037862116474,36.1227781629641,,,36.1227781629641,,,37.78827399902949,#000000,,38.51313511693672,,57.416368761785975,3.3461421783469376,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.123204046487109,0.8475476600653735,False,False,False,False,0.34282823348473046,0.26610499228746104,False,False,False,False,-6530892,-6705479.020810035,False,False,False,False,385008.90736927727,False,False,False,False
2023-03-31 00:00:00+00:00,40.95663959,41.022933924,38.2219983095,39.7699710101,302514,,,,,,,,,,,,,39.33225428255317,38.24742618527265,36.26170421006688,,,36.26170421006688,,,37.947128225964235,#000000,,39.21385572477083,,58.581953781703035,4.385245329539821,True,False,True,False,True,0.9476605237219218,0.0,0.0,0.0,0.0,0,1.11029982660701,0.8192585985814679,False,False,False,False,0.23248377813351764,0.24929438521048936,False,False,False,False,-6228378,-6670138.204453736,False,False,False,False,378898.17349007155,False,False,False,False
2023-04-07 00:00:00+00:00,38.6075661564,40.8273656385,38.1739349173,40.721294704,446010,,,,,,,,,,,,,39.29919512970855,38.32406111571544,36.406897537309575,,,36.406897537309575,,,38.01005126091119,#000000,,39.09586289048723,,57.2370306260738,4.385245329539821,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.108323163038804,0.8555213763937582,False,False,False,False,0.13376456588080898,0.19152947554564917,False,False,False,False,-6674388,-6670453.004123829,False,False,False,False,383869.4198982144,False,False,False,False
2023-04-14 00:00:00+00:00,38.715824804,39.7766004435,38.2418866097,38.2849779268,296832,,,,,,,,,,,,,39.24280824629926,38.35382445145383,36.48656296163217,,,36.48656296163217,,,38.02773188646176,#000000,,39.0388546045662,,56.35652563223082,4.385245329539821,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.160422470170921,0.8319175698216571,False,False,False,False,-0.06548661960685301,0.06302142796939808,False,False,False,False,-6377556,-6648756.929744286,False,False,False,False,377422.20360945776,False,False,False,False
2023-04-21 00:00:00+00:00,38.238770776,39.3284507451,37.7877704213,38.5037492293,525492,,,,,,,,,,,,,39.08083550031069,38.36187871342065,36.591321684629975,,,36.591321684629975,,,38.01134529945377,#000000,,38.90438107397996,,55.295675055676234,4.385245329539821,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1388682124953085,0.843916431971362,False,False,False,False,-0.25274948480585063,-0.09486402841822628,False,False,False,False,-6903048,-6667593.305318784,False,False,False,False,388390.33667542384,False,False,False,False
2023-04-28 00:00:00+00:00,36.8727760224,38.2997284162,35.4674687288,38.2982367937,417906,,,,,,,,,,,,36.8799910558,38.77267506977627,38.2708247022735,36.6030621704983,,,36.6030621704983,,,37.63163824958702,#000000,,38.299544769003916,,53.35143129935299,7.2982900358138,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0717836308092779,0.886455136929192,False,False,True,False,-0.34282825441539394,-0.2188461414168101,False,False,False,False,-7320954,-6715990.393813689,False,False,False,False,390576.68210687395,False,False,False,False
2023-05-05 00:00:00+00:00,37.0399371858,37.4960753514,35.9779351011,36.9292587951,471864,,,,,,,,,,,,36.85771304752699,38.50856042165786,38.1778661978251,36.61337659182336,,,36.61337659182336,,,37.53937906470833,#000000,,38.101497004956244,,52.113341470228605,6.059843852549754,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0915033337433284,0.8962297756771206,False,False,False,False,-0.34282825441539394,-0.280837197916102,False,False,False,False,-6849090,-6725849.623901564,False,False,False,False,396597.9649137722,False,False,False,False
2023-05-12 00:00:00+00:00,36.7957088591,37.1546595309,36.2762596044,37.07510633,1670790,,,,,,,,,,,,36.782345763121846,37.93297314472305,37.909677310981195,36.630710604583356,,,36.630710604583356,,,37.31392670585237,#000000,,37.67322311879403,,51.00810102936249,4.9531093149315595,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.071542277668114,0.9766027601030216,False,False,False,False,-0.34282825441539394,-0.311832726165748,False,False,False,False,-8519880,-6858740.762871818,False,False,True,False,490982.56010534463,False,False,False,False
2023-05-19 00:00:00+00:00,39.5909763081,39.9854275958,36.9093704948,36.9093704948,554559,,,,,,,,,,,,37.146622046266025,38.020387184692524,37.96332672966374,36.72466752961889,,,36.72466752961889,,,37.4637508725603,#000000,,37.82952914226947,,52.615122978700384,4.9531093149315595,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0244077171598995,0.9373545199518862,False,False,False,False,0.019217544623925376,-0.1463075907709113,False,False,False,False,-7965321,-6940709.669325758,False,False,False,False,495691.92602346727,False,False,False,False
2023-05-26 00:00:00+00:00,42.7142349749,42.9750700323,37.9807863749,39.3688902889,489756,,,,,,,,,,,,37.70048555926426,38.274563775812254,38.12317580053771,36.888330014564715,,,36.888330014564715,,,37.74663878754473,#000000,,38.15326115943158,,55.77635705555227,1.676185689875858,True,False,True,False,True,3.7703139902689458,0.0,0.0,0.0,0.0,1,1.0300418645166811,0.8811802160026202,False,False,False,False,0.34282823472997837,0.09826032197953354,False,False,False,False,-7475565,-6980328.582709035,False,False,False,False,495252.22779950674,False,False,False,False
2023-06-02 00:00:00+00:00,42.3189881551,43.7740161994,41.3941821948,43.7211133208,400569,,,,,,,,,,,,38.18003933897838,38.53184065056673,38.29177036478264,37.050357083252244,,,37.050357083252244,,,38.013501859395,"rgba(38, 166, 154, 1.0)",4.281174041886632,38.4600808233199,0.9013666097254844,57.6421723745478,3.404449360616624,True,False,True,False,True,3.1838231618052575,0.0,0.0,0.0,0.0,1,1.0999166770986828,0.8673240294836363,False,False,False,False,0.3428282417947928,0.22054428188716318,False,False,False,False,-7876134,-7046684.539545403,False,False,False,False,488238.6553699136,False,False,False,False
2023-06-09 00:00:00+00:00,42.7731043435,43.4645873951,41.2828077136,42.1797700536,372513,,,,,,,,,,,,38.548198949316784,38.74505930356748,38.43767761358037,37.19314334492668,,,37.19314334492668,,,38.23101980284783,"rgba(38, 166, 154, 1.0)",4.047343418680881,38.706873877374136,1.0046665294963135,59.25329788754278,4.888367888517308,True,False,True,False,True,3.8052913311332794,0.0,0.0,0.0,0.0,1,1.094620910820054,0.8640283842451408,False,False,False,False,0.31649887316316844,0.2685215775251658,False,False,False,False,-7503621,-7080531.684764262,False,False,False,False,479666.3846017719,False,False,False,False
2023-06-16 00:00:00+00:00,44.0757880081,44.7055841818,43.0979465805,43.0979465805,386130,,,,,,,,,,,,38.98680787032064,39.019729632862614,38.62895293888631,37.371839609692856,,,37.371839609692856,,,38.50183251294061,"rgba(0, 255, 255, 0.75)",3.963864182356079,39.01584369367192,1.2765180847898028,61.17629638034833,6.677011584519512,True,False,True,False,True,5.564131547466115,0.0,0.0,0.0,0.0,1,1.1307679543873732,0.8623214341090454,False,False,False,False,0.34282824410888,0.3056749108170229,False,False,False,False,-7117491,-7083269.411818761,False,False,False,False,472737.7635201592,False,False,False,False
2023-06-23 00:00:00+00:00,42.5992258557,44.1676368111,42.5328077079,43.8074320433,414399,,,,,,,,,,,,39.31594985761488,39.23803404998263,38.78919890994622,37.529708862541966,,,37.529708862541966,,,38.718222920021425,"rgba(38, 166, 154, 1.0)",3.809801149558243,39.25655750514066,0.8773865667364104,61.00294721052391,6.677011584519512,True,False,True,False,True,3.3260716518350826,0.0,0.0,0.0,0.0,0,1.1482857658781835,0.8153520745912279,False,False,False,False,0.28697206675512976,0.29632348878607634,False,False,False,False,-7531890,-7116500.566498853,False,False,False,False,468416.373629777,False,False,False,False
2023-06-30 00:00:00+00:00,45.4039902197,45.68612628,42.7552305008,42.8846811637,300693,,,,,,,,,,,,39.606763876406994,39.43898725545911,38.93687393306326,37.66862753725261,,,37.66862753725261,,,38.91281315054549,"rgba(0, 255, 255, 0.75)",3.8881288204197912,39.475184104511214,1.5248481696521223,62.49125754276396,7.907304927163686,True,False,True,False,True,6.988194046195979,0.0,0.0,0.0,0.0,0,1.1522749340730625,0.7699641309958711,False,False,False,False,0.3428282445468262,0.31957586666645127,False,False,False,False,-7231197,-7124996.598610049,False,False,False,False,455992.4200275713,False,False,False,False
2023-07-07 00:00:00+00:00,43.9103287241,45.8056191997,43.4522725321,45.4670559273,233904,,,,,,,,,,,,39.8025739696191,39.5788362130627,39.04230665596216,37.76958913180619,,,37.76958913180619,,,39.04832649261254,"rgba(38, 166, 154, 1.0)",3.945619483976762,39.62574082377707,1.0859100624687001,62.126303747920545,7.907304927163686,True,False,True,False,True,4.773270334485893,0.0,0.0,0.0,0.0,0,1.1551920137977012,0.7965707257386586,False,False,False,False,0.34282824505595894,0.3312020558612051,False,False,False,False,-7465101,-7150189.517231527,False,False,False,False,439541.42595145496,False,False,False,False
2023-07-14 00:00:00+00:00,46.05788203,46.8611399899,43.9136479719,43.9136479719,310635,,,,,,,,,,,,40.10210098088495,39.796958418505376,39.206762694217026,37.92296548830018,,,37.92296548830018,,,39.25719689547688,"rgba(0, 255, 255, 0.75)",4.027498955682782,39.85918325242095,1.5390938261654217,63.020024120131154,8.49212654122664,True,False,True,False,True,7.450557241169019,0.0,0.0,0.0,0.0,0,1.1264220877051292,0.8111796891850466,False,False,False,False,0.3428282458745359,0.3370151508678705,False,False,False,False,-7154466,-7150506.293732895,False,False,False,False,429992.80180690275,False,False,False,False
2023-07-21 00:00:00+00:00,45.5168446438,47.6776749409,44.9193800456,46.2935486216,444019,,,,,,,,,,,,40.509606278521076,40.10368672910511,39.442786564867085,38.143681712567286,,,38.143681712567286,,,39.54994032126514,"rgba(0, 255, 255, 0.75)",4.1056470535900225,40.18423840461469,1.298846727344091,63.14848570426013,8.712656996518774,True,False,True,False,True,6.650340345219533,0.0,0.0,0.0,0.0,0,1.1354561766642028,0.8103662997192284,False,False,False,False,0.34282824498162123,0.33992169792474586,False,False,False,False,-7598485,-7183689.901604532,False,False,False,False,431031.7794508359,False,False,False,False
2023-07-28 00:00:00+00:00,47.5482242779,47.6278862243,45.1017063255,45.5467178738,286274,,,,,,,,,,,,40.774503224015184,40.3081041145531,39.60221778100418,38.29215946187627,,,38.29215946187627,,,39.74424614536218,"rgba(0, 255, 0, 1.0)",4.234478407694267,40.399333278589154,1.6882577524355626,64.27475171971878,9.917130392299775,True,False,True,False,True,9.100715406087804,0.0,0.0,0.0,0.0,0,1.1219800711930383,0.8351416767706434,False,False,False,False,0.3428282418338718,0.3413749698793088,False,False,False,False,-7312211,-7193209.98296716,False,True,False,False,420308.98097299616,False,False,False,False
2023-08-04 00:00:00+00:00,45.7857037131,47.9863649833,45.5168446438,47.7374214007,375793,,,,,,,,,,,,41.07257032098199,40.545346615352805,39.79208313336317,38.47217813182924,,,38.47217813182924,,,39.9705445503818,"rgba(38, 166, 154, 1.0)",4.293177541107968,42.189326359617205,0.8376959301232749,63.46201235403309,9.917130392299775,True,False,True,False,True,6.513441202227806,0.0,0.0,0.0,0.0,0,1.1221276998350944,0.8654690416245142,False,False,False,False,0.3428282374973197,0.34210160368831427,False,False,False,False,-7688004,-7229861.391636259,False,False,False,False,417011.5009009224,False,False,False,False
2023-08-11 00:00:00+00:00,43.6348311593,46.4827457444,43.5701058279,46.1939711885,266783,,,,,,,,,,,,41.198448669935665,40.652913673235766,39.88444017048537,38.566348480919196,,,38.566348480919196,,,40.075537748644,"rgba(38, 166, 154, 0.5)",4.340988255044416,42.08255117526828,0.3575867735251078,61.13771900795558,9.917130392299775,True,False,True,False,False,3.5059807782807333,0.0,0.0,0.0,0.0,0,1.0635505023681857,0.8881914130377465,False,False,False,False,0.07003150474704217,0.20606655421767822,False,False,False,False,-7954787,-7283559.584848388,False,False,False,False,405883.46379715035,False,False,False,False
2023-08-18 00:00:00+00:00,43.0074933312,44.5608017092,42.1610851503,43.3161833736,165873,,,,,,,,,,,43.243126730233335,41.24329609840415,40.69533034181802,39.924388503376996,38.610881148904156,,,38.610881148904156,,,40.74340456454733,"rgba(38, 166, 154, 0.5)",4.382358744737123,42.62861180735498,0.08645607215521361,59.00150091413259,13.31931530773953,True,False,True,False,False,2.6532905629976966,0.0,0.0,0.0,0.0,0,1.0359377853338487,0.9195370997998998,False,False,False,False,-0.3404954919085751,-0.06721446884544843,False,False,False,False,-8120660,-7345567.023007766,False,False,False,False,388104.91092328733,False,False,False,False
2023-08-25 00:00:00+00:00,43.6945776192,45.4770136706,42.9178736414,43.2863101437,277653,,,,,,,,,,,43.73560789890894,41.34197926499081,40.78429408340403,40.004529232480344,38.695898074492526,,,38.695898074492526,,,40.91246171085533,"rgba(38, 166, 154, 0.5)",4.38156088324167,42.727509050085914,0.22071325604828834,57.92750267958607,12.272821604949208,True,False,True,False,False,3.5209509446796794,0.0,0.0,0.0,0.0,0,1.0728317200794508,0.8856092396336405,False,False,False,False,-0.16714558006632568,-0.11718002445588706,False,False,False,False,-7843007,-7382414.428710895,False,False,False,False,379923.2878919327,False,False,False,False
2023-09-01 00:00:00+00:00,46.6819006104,46.8113512734,43.9036902286,44.1128028379,423467,,,,,,,,,,,44.74342490747758,41.57037821900703,40.980369236504046,40.172055401549045,38.8618894870771,,,38.8618894870771,,,41.26562345032296,"rgba(38, 166, 154, 1.0)",4.439992920844154,43.1537258361558,0.7946352251330628,58.91460265234297,12.272821604949208,True,False,True,False,False,7.132068968233597,0.0,0.0,0.0,0.0,0,1.0785206845788968,0.8736872692655627,False,False,False,False,0.058705681939754756,-0.02923717125806615,False,False,False,False,-7419540,-7385164.4710286055,False,False,False,False,383148.74804808584,False,False,False,False
2023-09-08 00:00:00+00:00,44.0729718647,46.5723654341,43.8678423527,46.4827457444,239536,,,,,,,,,,,44.76383886713252,41.662420659676144,41.06383707413259,40.24712960134443,38.9398519426787,,,38.9398519426787,,,41.33541562899288,"rgba(38, 166, 154, 0.5)",4.476498936320283,43.193594657553945,0.19644307295846505,57.62458559778841,11.98505973529877,True,False,True,False,False,3.5936883452144173,0.0,0.0,0.0,0.0,0,1.076173362343144,0.8846281790774226,False,False,False,False,0.03190064626552226,0.0013317375037280553,False,False,False,False,-7659076,-7405454.213915375,False,False,False,False,372510.7667111906,False,False,False,False
2023-09-15 00:00:00+00:00,42.7286765186,44.4911970835,42.479732936,44.4911970835,203589,,,,,,,,,,,44.525981824770255,41.699150265056396,41.10301403756596,40.28741626329325,38.986936387437936,,,38.986936387437936,,,41.32049975562476,#000000,4.515093825816281,43.10467442359216,-0.08327576779075785,55.78469236571279,10.183786397204187,True,False,True,False,False,1.8528510991614553,0.0,0.0,0.0,0.0,0,1.0639182024731217,0.9102177622535821,False,False,False,False,-0.3158631559495412,-0.15726570922290656,False,False,False,False,-7862665,-7439321.679551274,False,False,False,False,359998.0432511024,False,False,False,False
2023-09-22 00:00:00+00:00,41.6569901148,43.2907890239,41.3281977986,42.5536964315,224420,,,,,,,,,,,44.1700206648911,41.70902154244556,41.12231733744688,40.3138605653934,39.02402487553761,,,39.02402487553761,,,41.267848997142906,#000000,4.537071532029803,42.95010849659232,-0.2850116804779141,53.76780736971957,8.23803231151652,True,False,False,False,False,0.49259154762848567,0.0,0.0,0.0,0.0,0,1.0176589288755034,0.9452736638223401,False,False,False,False,-0.34282825441539394,-0.25004698181915025,False,False,False,False,-8087085,-7487304.14773266,False,False,False,False,349955.2252325022,False,False,False,False
2023-09-29 00:00:00+00:00,42.6433670632,43.3058337632,41.1588199388,41.507539062,213183,,,,,,,,,,,43.95037779751833,41.72441567878838,41.145017642240326,40.34208058512218,39.06155653951719,,,39.06155653951719,,,41.244689648637284,#000000,4.569085001242739,42.854381012750686,-0.04618297744368719,52.98991978238702,7.487297790103334,False,False,False,False,False,1.7108808205746762,0.0,0.0,0.0,0.0,1,1.029795549537583,0.9475541228845856,False,False,False,False,-0.34282825441539394,-0.2964376181172721,False,False,False,False,-7873902,-7515941.025678389,False,False,False,False,339823.94928935386,False,False,False,False
2023-10-06 00:00:00+00:00,42.5835866421,43.214668621,41.3780148162,42.7230742913,186271,,,,,,,,,,,43.80029247068772,41.73774479463533,41.164542516237105,40.36638100966303,39.09388839515911,,,39.09388839515911,,,41.23256983727646,#000000,4.59657837830417,42.78826735686975,-0.04452892954808359,52.39156829240386,6.872186181952571,False,False,False,False,False,1.6333884456029821,0.0,0.0,0.0,0.0,1,1.0365886592471292,0.9471583330710098,False,False,False,False,-0.3323727709814096,-0.31440519454934085,False,False,False,False,-8060173,-7556254.505257768,False,False,False,False,328449.6567494017,False,False,False,False
2023-10-13 00:00:00+00:00,42.1651236943,44.0618568222,41.7366973429,42.0953798696,254333,,,,,,,,,,,43.667132287468824,41.76207221466287,41.195728466053154,40.4028255521004,39.140467103834936,,,39.140467103834936,,,41.23364512482404,#000000,4.6209875421609725,42.73236163091984,-0.12275253534974367,51.65159803778555,6.089841430637435,False,False,False,False,False,1.0843919899763215,0.0,0.0,0.0,0.0,1,1.0407238424510985,0.9178405844681269,False,False,False,False,-0.19145429515664839,-0.25292974485299463,False,False,False,False,-8314506,-7612421.2826460805,False,False,False,False,322959.53402722377,False,False,False,False
2023-10-20 00:00:00+00:00,39.7938336566,42.7430010984,39.7539800426,42.3345015541,227126,,,,,,,,,,,43.39411223696187,41.738960004954656,41.18779984944677,40.407885136178116,39.15920975816072,,,39.15920975816072,,,41.17759339714043,#000000,4.623150337690186,42.592955002505356,-0.6054575649607471,49.48042967387066,3.935618309577322,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0162093528905425,0.9331229410647383,False,False,False,False,-0.34282825441539394,-0.2978789996341943,False,False,False,False,-8541632,-7681251.706153778,False,False,False,False,315860.7537289109,False,False,False,False
2023-10-27 00:00:00+00:00,38.5782984273,40.1525161833,38.3802259653,39.5746387792,296347,,,,,,,,,,,42.917965734934484,41.65974717981927,41.1375139802161,40.38325149412197,39.15739602770565,,,39.15739602770565,,,41.0511748833595,#000000,4.616906048664188,42.3325941697051,-0.8131626900857838,47.179162449935674,1.7035630160790518,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0313382898961334,0.9565271888661074,False,False,False,False,-0.34282825441539394,-0.3203536270247941,False,False,False,False,-8837979,-7766935.209401647,False,False,True,False,314415.2904897323,False,False,True,False
2023-11-03 00:00:00+00:00,40.3318574467,40.6427156365,37.2033487416,38.3989571639,263760,,,,,,,,,,39.39264060826667,42.60547316869652,41.602095456929476,41.101944591708666,40.367657676129525,39.160463235642766,,39.39264060826667,39.160463235642766,,,40.70504578956227,#000000,4.623979374226706,41.6867950803398,-0.29302415170621166,46.94753856036934,1.4669026833679908,False,True,False,False,False,0.0,1.0,40.642715,37.20335,0.0,0,1.0047078240503007,0.9380832758327271,False,False,False,False,-0.34282825441539394,-0.331590940720094,False,False,False,False,-8574219,-7826734.008705228,False,False,False,False,310663.0467497521,False,False,False,False
2023-11-10 00:00:00+00:00,41.9160386063,42.0326104274,39.7882541507,40.4713450959,329836,,,,,,,,,,40.42227028665906,42.46977866999926,41.591109295499315,41.10551645916709,40.3846071177575,39.19391588281863,,40.42227028665906,39.19391588281863,,,40.86119961865014,#000000,4.645039887105707,41.86782019870932,0.01038062293599078,47.9391197461478,1.4669026833679908,False,True,False,False,False,0.8448684553828159,0.0,0.0,0.0,0.0,0,1.0387458995863459,0.913500819782316,False,False,False,False,-0.1223055786231469,-0.22694825967162044,False,False,False,False,-8244383,-7857670.971023359,False,False,False,False,312083.2655090297,False,False,False,False
2023-11-17 00:00:00+00:00,43.6496708186,43.9386095207,41.2485902045,41.4776488514,265636,,,,,,,,,,41.20237793867541,42.505175046154136,41.623915668944434,41.141631888305106,40.42381499949056,39.24177132184524,,41.20237793867541,39.24177132184524,,,41.023114477235815,"rgba(38, 166, 154, 0.5)",4.675364943812245,42.07922798851513,0.3358973789122756,49.79957204041959,1.4669026833679908,False,False,False,False,True,2.948862956949558,0.0,0.0,0.0,0.0,0,1.053188212915147,0.9284689218047024,False,False,False,False,0.20375680128973156,-0.01159572919094444,False,False,False,False,-7978747,-7866639.56576237,False,False,False,False,308642.72732317564,False,False,False,False
2023-11-24 00:00:00+00:00,43.829012082,44.5463771354,43.4897581922,43.6397074151,109258,,,,,,,,,,41.512914288803515,42.548217966536086,41.64690906558399,41.164161739232824,40.445911714323124,39.26637041558241,,41.512914288803515,39.26637041558241,,,41.097414198343664,"rgba(38, 166, 154, 0.5)",4.663070729386842,42.179497718297384,0.3537399407877978,51.24473651725691,1.4669026833679908,False,False,False,False,True,3.1640135917326013,0.0,0.0,0.0,0.0,0,1.0752373016558618,0.9620449498332959,False,False,False,False,0.3428282398785451,0.16561625534380034,False,False,False,False,-7869489,-7866850.634965157,False,False,False,False,293873.4882621997,False,False,False,False
2023-12-01 00:00:00+00:00,43.7094512398,44.4965601178,43.1116470286,43.6596342222,174424,,,,,,,,,,41.85776542097495,42.60361857187048,41.67986199679037,41.197087279295886,40.478815296101644,39.303605666124675,,41.85776542097495,39.303605666124675,,,41.18679237185967,"rgba(38, 166, 154, 0.5)",4.671524213050221,42.295193136637494,0.30274018471566166,52.17760921261516,-2.3541372253388957,False,False,False,False,True,3.00555711293158,0.0,0.0,0.0,0.0,0,1.0148588574220452,0.9752199728639529,False,False,False,False,0.31203088114867233,0.23882356824623635,False,False,False,False,-8043913,-7879966.365708479,False,False,False,False,285025.37802055525,False,False,False,False
2023-12-08 00:00:00+00:00,44.0305717352,44.3072554509,42.6084951509,43.4005857307,245516,,,,,,,,,,42.17446938867051,42.666201044765224,41.72190837458802,41.2398878982082,40.52234239637247,39.35356349293878,,42.17446938867051,39.35356349293878,,,41.27972876592386,"rgba(38, 166, 154, 0.5)",4.616188664380159,42.40841091873422,0.3514069580783904,53.07686431142282,-1.4301800194852987,False,False,False,False,True,3.403342550875198,0.0,0.0,0.0,0.0,0,1.0085614627010835,0.973057093276317,False,False,False,False,0.2633581882718036,0.25109087825902,False,False,False,False,-7798397,-7873924.190470814,False,False,False,False,282098.7574264401,False,False,False,False
2023-12-15 00:00:00+00:00,48.3324704728,48.8206772452,44.2972920474,44.2972920474,324088,,,,,,,,,,43.116098774363124,42.99465700120394,41.87073176534417,41.37301919122013,40.640335774271406,39.470121657955545,,43.116098774363124,39.470121657955545,,,41.57749402739305,"rgba(0, 255, 255, 0.75)",4.690623972367782,42.828364548314866,1.1734272363143001,56.33070230557014,1.7350488277345804,True,False,True,False,True,8.431240471660992,0.0,0.0,0.0,0.0,1,1.0071116783912155,0.9239833627747174,False,False,False,False,0.34282824471578394,0.296959561487402,False,False,False,False,-7474309,-7844323.065250753,False,False,False,False,285209.0716911482,False,False,False,False
2023-12-22 00:00:00+00:00,49.0330404158,49.2724205968,47.2576374065,48.3148998727,355085,,,,,,,,,,44.04432871055202,43.40523840100199,42.06467267142517,41.54518234043458,40.79111183571132,39.61598429316118,,44.04432871055202,39.61598429316118,,,41.91108637538104,"rgba(0, 255, 255, 0.75)",4.79323483776755,43.29651046345571,1.1967971832183546,59.00481868447861,4.266890174646349,True,False,True,False,True,9.199115732644128,0.0,0.0,0.0,0.0,0,1.0618893922196047,0.9090432223233328,False,False,False,False,0.34282824648713595,0.31989390398726897,False,False,False,False,-7119224,-7790612.023380328,False,False,False,False,290385.06638069276,False,False,False,False
