date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_792,aVWAP_peak_751,aVWAP_peak_733,aVWAP_peak_718,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_658,aVWAP_peak_623,aVWAP_peak_597,aVWAP_peak_564,aVWAP_valley_856,aVWAP_valley_803,aVWAP_valley_779,aVWAP_valley_740,aVWAP_valley_713,aVWAP_valley_694,aVWAP_valley_669,aVWAP_valley_630,aVWAP_valley_609,aVWAP_valley_592,aVWAP_valley_550,aVWAP_valley_502,aVWAP_valley_474,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_302,aVWAP_valley_269,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_138,aVWAP_valley_107,aVWAP_valley_72,aVWAP_valley_34,aVWAP_OB_bull_803,aVWAP_OB_bull_34,aVWAP_OB_bear_658,aVWAP_OB_bear_564,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-24 19:00:00+00:00,102.435,102.545,102.195,102.195,8635.0,,101.82087916140459,102.26486407449518,102.39574730145047,102.55089737357007,102.62918509185475,102.68584605535548,102.89712764532267,103.43485129587337,103.88009619313857,104.40298734217626,,101.68691578574786,101.98173815503233,102.3661776777923,102.57028430358932,102.63425252911601,102.69347201782344,103.29253386812826,103.7581312289841,103.97116751018417,104.54783579681732,104.64432015379292,104.34315953447496,104.21997547674337,104.13742941570926,104.69410292895232,104.67272397587672,104.66983183127066,104.61288819134207,104.65694977948712,104.68686233331306,104.54524814675547,104.44850227924438,101.68691578574786,104.44850227924438,102.89712764532267,104.40298734217626,102.89624815346413,103.81065922364442,"rgba(38, 166, 154, 1.0)",1.1785267180785621,102.56641505020207,-0.31515199825729817,56.33764911249139,3.264273037951412,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9700322729368374,0.9829414476717385,False,False,False,False,0.08320537135192799,0.07778688944621773,False,False,False,False,-286775.0,-256092.1421926363,False,False,False,False,4191.397754650905,False,False,False,False
2025-10-27 14:00:00+00:00,102.665,102.855,102.38,102.48,7360.0,102.57166666666669,101.84864949258393,102.2710305565872,102.39872887574764,102.55119875644552,102.62845768733574,102.6845101377578,102.89419218687446,103.42833016842121,103.87130579324113,104.39182902639622,,101.72912570519846,101.9986047791452,102.36983594932339,102.57030372532401,102.63347575460172,102.69225022089874,103.2868522839673,103.74991723496781,103.96192646634866,104.5365017173668,104.63461383037207,104.33577031171103,104.21442678308438,104.13241340714282,104.68870261716377,104.66764167262622,104.66526911211336,104.60868802258436,104.65285235780564,104.68290491159507,104.54178872305457,104.44535366692386,101.72912570519846,104.44535366692386,102.89419218687446,104.39182902639622,102.86726357709613,103.80905542060542,"rgba(38, 166, 154, 1.0)",1.1711631932506357,102.51537711947553,-0.03020682316469955,57.52782239560774,3.264273037951412,True,False,True,False,True,1.265625012237603,0.0,0.0,0.0,0.0,0,0.9705554462587712,0.9741622401468951,False,False,False,False,0.11482397147320712,0.09630543045971243,False,False,False,False,-279415.0,-256453.7368873241,False,False,False,False,4240.523370857868,False,False,False,False
2025-10-27 15:00:00+00:00,102.435,102.495,101.87,102.11,5891.0,102.38791097527232,101.85755426532536,102.26924624067726,102.39551138218216,102.54668813126148,102.62374662341463,102.67962826263398,102.88891796070372,103.42069682809328,103.86214378279695,104.3809893153274,,101.74491260931643,102.00217829722325,102.36686449166487,102.56572244864059,102.62880205611317,102.68799771779634,103.27977766414955,103.74114640990354,103.95244428251546,104.52563428806796,104.62536654497771,104.32852480750819,104.20890171501,104.1273645147463,104.68355986341548,104.6627927207014,104.66091315882996,104.60465897796233,104.6489352892892,104.67912996507786,104.53844940304111,104.44228682480221,101.74491260931643,104.44228682480221,102.88891796070372,104.3809893153274,102.84663943342625,103.80483472957968,"rgba(38, 166, 154, 0.75)",1.1664481661540405,102.50439842651176,-0.33811911918225124,54.93163084894154,3.264273037951412,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9641290829351316,0.9807553839104538,False,False,False,False,0.05936527311276069,0.07783535178623656,False,False,False,False,-285306.0,-256901.05879604776,False,False,False,False,4266.112155805808,False,False,False,False
2025-10-27 16:00:00+00:00,102.085,102.175,101.86,102.14,4937.0,102.29844952716077,101.86227876014809,102.2664843205698,102.39177130609053,102.54203394591049,102.61903777889113,102.67483464842573,102.88395864979611,103.41386877376353,103.85409439120606,104.37158063408,,101.75428491390016,102.00321179338833,102.36327408718662,102.56103747571775,102.62413785356021,102.68382263615075,103.27339405429949,103.73341035050436,103.94413544969025,104.51622145325686,104.61735782753729,104.32221159812957,104.20406951154982,104.12293921579248,104.67909597206263,104.65858174444615,104.6571288530709,104.60115498577252,104.64553059599545,104.67584986833677,104.53554077964054,104.43961070542179,101.75428491390016,104.43961070542179,102.88395864979611,104.37158063408,102.83439933964019,103.80072735115503,"rgba(38, 166, 154, 0.75)",1.1592587605335023,102.49689782046055,-0.30786726191855374,53.45628058290609,3.264273037951412,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.958263772954925,1.0008013355592658,False,False,False,False,0.038442493356331396,0.058138922571283974,False,False,False,False,-280369.0,-257264.90284572143,False,False,False,False,4276.5135177312995,False,False,False,False
2025-10-27 17:00:00+00:00,102.11,102.115,101.83,101.92,5367.0,102.22019465081723,101.86459143712698,102.26211238500719,102.3865672958879,102.53601440206958,102.61307984885163,102.66884723810765,102.87796774471335,103.40596328254335,103.84492616199799,104.36098552713621,,101.76060428472542,102.00226612552494,102.35817367838726,102.55501470540129,102.61824281586321,102.67860676409668,103.2659459472261,103.72456694817492,103.93469481224435,104.50564313865215,104.60835879272021,104.3150767898667,104.19858921867967,104.11791020535304,104.67406981959513,104.65383811772998,104.65286432739553,104.59720237788751,104.64169207722277,104.67215298377127,104.53225497799575,104.43658236379154,101.76060428472542,104.43658236379154,102.87796774471335,104.36098552713621,102.82193181584172,103.79565233055934,#000000,1.1551206325208954,102.48813251404638,-0.49183825312384033,50.5916510722861,5.065923931730779,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9566442953020134,0.9963758389261748,False,False,False,False,0.032742882306982676,0.045440902439133325,False,False,False,False,-285736.0,-257706.3152047025,False,False,False,False,4293.420284898256,False,False,False,False
2025-10-27 18:00:00+00:00,101.92,102.185,101.845,102.135,6554.0,102.18423577667808,101.87021959792122,102.25862228627209,102.38181222306102,102.53006560983943,102.60703143827273,102.66267486192085,102.87153721306655,103.39708218611067,103.83443566548353,104.34870501553058,,101.77150401084623,102.00349971267755,102.35361809363975,102.54901934059635,102.61224774734542,102.67320405273098,103.25764907429667,103.71448981865964,103.9238632939356,104.49334500116893,104.59786270959339,104.30678882829879,104.19222966079997,104.11208297632331,104.66818195590459,104.64828169170445,104.64786720720137,104.59257364677893,104.63719335338038,104.6678177225988,104.52840904775061,104.4330428709677,101.77150401084623,104.4330428709677,102.87153721306655,104.34870501553058,102.8133110794688,103.7902169007818,#000000,1.150444195450889,102.48250442891317,-0.3020610910874932,50.6926604605315,5.062376582935094,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9522140594459797,0.9994608074408576,False,False,False,False,0.03812578621149879,0.04178334432531606,False,False,False,False,-279182.0,-258039.27155811797,False,False,False,False,4328.468032419212,False,False,False,False
2025-10-27 19:00:00+00:00,102.135,102.28,102.05,102.12,9619.0,102.17594656161901,101.88185222246237,102.25600070170684,102.37703363950419,102.52329011991033,102.59987559459961,102.65521904420648,102.86335644382831,103.38516506025609,103.82007021838488,104.33165325999634,,101.79101093554938,102.00836246342206,102.34922451006122,102.5421189424884,102.6051378241927,102.6666349176514,103.2466217530938,103.70075259384483,103.90898722547122,104.47621205464651,104.58318312722311,104.29524301534259,104.18337592567221,104.10398221461078,104.65990080466001,104.64046684324964,104.64083532102451,104.58606390149079,104.63086092177959,104.66171140510068,104.52300209837725,104.42807389694825,101.79101093554938,104.42807389694825,102.86335644382831,104.33165325999634,102.80631480604312,103.78326194072278,#000000,1.147454067855282,102.47912411660472,-0.3129747208757217,50.61556347551641,4.7512843398190725,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9487265867133811,0.9983829672550872,False,False,False,False,0.05714404743070439,0.04946369587801022,False,False,False,False,-288801.0,-258516.1975804727,False,False,False,False,4410.491783854573,False,False,False,False
2025-10-28 14:00:00+00:00,101.415,102.12,101.295,101.86,2056.0,102.15539772002043,101.88076418344002,102.25344657370795,102.37431953216125,102.52038636131454,102.59706865615951,102.65243974276852,102.86068498337333,103.38184897175887,103.8163187594289,104.32739463123508,,101.79065488398386,102.00660106745066,102.34651179096245,102.53923246399657,102.6023629647929,102.6642038535791,103.24346147755298,103.69711387832476,103.90513905811045,104.4719713217175,104.57956687371684,104.2923435465494,104.1811308434543,104.10191406671584,104.65786271020374,104.63854110986453,104.63910190007475,104.5844539966183,104.62929855830727,104.6602071316095,104.52165936103168,104.42683249359165,101.79065488398386,104.42683249359165,102.86068498337333,104.32739463123508,102.80182455594259,103.78091660691858,"rgba(239, 83, 80, 1.0)",1.142418834225254,102.4752891957946,-0.5385846043162172,48.16923774920673,2.2344053863836564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9396332485611031,1.0014723597911928,False,False,False,False,0.007290255075567679,0.02837697547678895,False,False,False,False,-290857.0,-259017.60536992276,False,False,False,False,4373.988035267681,False,False,False,False
2025-10-28 15:00:00+00:00,101.9,102.17,101.57,101.64,4962.0,102.11696526619033,101.87894417455364,102.24781725719357,102.36823296568576,102.5137860753133,102.59065033225133,102.64606234893242,102.8544935387406,103.37407259366682,103.80747391115601,104.31731381630436,,101.79072351287759,102.0030357074672,102.3404498625236,102.53266130721786,102.59601499544588,102.65861455561864,103.23606784407971,103.68854553969653,103.8960587696509,104.46192224467714,104.57098514144924,104.28546939926855,104.17580761933945,104.09701205720167,104.65301492952004,104.63396043001127,104.63497771826108,104.58062417870487,104.62558078664482,104.65662680437188,104.51846510944199,104.42388044440825,101.79072351287759,104.42388044440825,102.8544935387406,104.31731381630436,102.79234657090802,103.7754772253581,"rgba(239, 83, 80, 1.0)",1.1389784106029464,102.46721088257468,-0.726274418262916,44.81653647487177,-0.9907865313653588,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9457835347532884,0.9997996928623892,False,False,False,False,0.029417634014567217,0.028897304745678084,False,False,False,False,-295819.0,-259588.1696277534,False,False,False,False,4383.1044998371735,False,False,False,False
2025-10-28 16:00:00+00:00,101.635,101.93,101.52,101.815,4297.0,102.08649360996284,101.8767494282241,102.2426506159315,102.3627195799743,102.50786741031858,102.58491116637686,102.64037080530096,102.84899800861454,103.36723782886514,103.79973209878379,104.3085169929376,,101.78994806032378,101.99949607061058,102.33494632489028,102.52677341116647,102.59033900381507,102.65362009729517,103.22955723284333,103.68103876545413,103.88811605864049,104.45315651880333,104.56349414550307,104.27945590108605,104.17114308280381,104.09271343823998,104.64877398213214,104.62995217659657,104.63136785090144,104.5772706134476,104.62232566346881,104.65349211245771,104.51566615816391,104.42129219132998,101.78994806032378,104.42129219132998,102.84899800861454,104.3085169929376,102.78420432229913,103.77063358454426,"rgba(239, 83, 80, 1.0)",1.1345543515303136,102.4600873264703,-0.5685821270705934,44.572260628285164,-1.2967358848288058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9557510148849798,1.0024357239512856,False,False,False,False,0.010561685843399353,0.01972949529453872,False,False,False,False,-291522.0,-260083.26777305955,False,False,False,False,4381.7695463513255,False,False,False,False
2025-10-28 17:00:00+00:00,101.815,101.93,101.47,101.55,2722.0,102.06439492854707,101.87423416888427,102.2387406838282,102.35868342414578,102.50364940893692,102.58086138138025,102.63637973951425,102.84521371133715,103.36265798509217,103.79460778587224,104.30274783684374,,101.78804978339879,101.99636493992786,102.33089167812031,102.52258834989593,102.58633594042018,102.65011839389861,103.22517094357147,103.67605596889926,103.88286887625064,104.4474180998565,104.55859280476155,104.27550349588311,104.16806954394029,104.08987662688035,104.64599665933989,104.62732633404727,104.62900249905339,104.57507147984721,104.62019210298173,104.65143808868423,104.51382872664762,104.41959075388074,101.78804978339879,104.41959075388074,102.84521371133715,104.30274783684374,102.77837918676201,103.76728873137212,"rgba(239, 83, 80, 1.0)",1.134580825084067,102.4547842335717,-0.7974612416922024,42.33467315256848,-3.515275796850446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9544932820201204,1.0010127607859025,False,False,False,False,0.007311792784245254,0.013520644039391986,False,False,False,False,-294244.0,-260612.891528516,False,False,False,False,4356.036685167584,False,False,False,False
2025-10-28 18:00:00+00:00,101.615,101.87,101.515,101.665,2491.0,102.04752162732272,101.87231574941437,102.23540754392725,102.35520150318463,102.49997486354326,102.57731751725508,102.63287793391913,102.84186743953549,103.35856931738209,103.79001225954937,104.29755623866686,,101.7867658707697,101.99381936101682,102.32740256823448,102.51893828102448,102.58283169912751,102.6470412977768,103.22126267955741,103.67159207923933,103.87815986892686,104.4422495462879,104.55417307920159,104.27194269495199,104.16530054454128,104.0873217151116,104.64348776368483,104.62495424112717,104.62686535125142,104.5730847682088,104.61826416949665,104.64958168643112,104.51216883833429,104.41805425485467,101.7867658707697,104.41805425485467,102.84186743953549,104.29755623866686,102.77351109033638,103.7643301072344,"rgba(239, 83, 80, 1.0)",1.1240825007392754,102.45037370076966,-0.6986797679468695,42.17866602918413,-3.809493809154773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9557899006286759,1.0029743797742174,False,False,False,False,0.006336858106421288,0.009928751072906637,False,False,False,False,-291753.0,-261095.68390791884,False,False,False,False,4327.121387723126,False,False,False,False
2025-10-28 19:00:00+00:00,101.62,101.63,101.27,101.405,10205.0,101.95346972911432,101.85502360997562,102.2162012258446,102.33616730210915,102.48078360288869,102.55913364956953,102.61511391620844,102.82546161426052,103.33957236590614,103.76919768772203,104.27450055089193,,101.7699418699111,101.97580261169473,102.30812937723974,102.49996331347481,102.56486896833394,102.63144068751477,103.20290392565238,103.6512532818397,103.85691778795041,104.41938765367169,104.53465348932906,104.25606685007804,104.15289219325395,104.07583587094348,104.63239509901958,104.61445912010102,104.61740634520991,104.56427713580973,104.60972620112052,104.64136597390136,104.50479378951485,104.41120760936586,101.7699418699111,104.41120760936586,102.82546161426052,104.27450055089193,102.74769320495373,103.74980405249681,"rgba(239, 83, 80, 1.0)",1.1137413734106507,102.42547690060285,-0.9162602063330023,40.10823867345056,-5.921807004690223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498038154512244,1.0079826816398323,False,False,False,False,-0.025189970730146154,-0.007630609828619759,False,False,False,False,-301958.0,-261729.2081884162,False,False,False,False,4418.251288688659,False,False,False,False
2025-10-29 14:00:00+00:00,100.72,100.97,100.575,100.96,4541.0,101.88193694074346,101.83738650440682,102.20160919379776,102.32247614303866,102.46769157890189,102.54700692715925,102.60344424826968,102.81518643334971,103.3286140503687,103.7577029918216,104.26221755741092,,101.75045899816288,101.95966765919367,102.29410710230624,102.48709416599432,102.55290618921148,102.62121022581674,103.19212392506451,103.63990330761925,103.84527145164796,104.40730313075782,104.52437987916375,104.24756905557547,104.14619601497233,104.06960288451648,104.6265620965152,104.60893407534881,104.61242513007988,104.55962539399387,104.60522645728616,104.63704206854521,104.50088420317118,104.40755893937947,101.75045899816288,104.40755893937947,102.81518643334971,104.26221755741092,102.72957023356986,103.74072965246923,"rgba(239, 83, 80, 1.0)",1.1054267245019178,102.40684583396816,-1.3088572963713063,36.16934134544235,-9.652419710245177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418902521235001,1.0135499528111096,False,False,False,False,-0.11373755552442995,-0.06068408267652485,False,False,False,False,-306499.0,-262423.3134878206,False,False,False,False,4420.154369484183,False,False,False,False
2025-10-29 15:00:00+00:00,100.955,101.425,100.91,101.17,3878.0,101.84497974537038,101.8276507868609,102.19237007267627,102.31355629470785,102.45892401601704,102.53877522898348,102.5954545959182,102.80795812866417,103.32057218152121,103.7490690731228,104.25281065319166,,101.74028057194988,101.95022358724377,102.28502954636656,102.4784462761424,102.54477725327997,102.61417852395898,103.18428617557184,103.63142595573554,103.83648983883567,104.39800428344154,104.51643993200537,104.24105091665413,104.14107238416378,104.0648454721215,104.62203158674676,104.60464409914236,104.60855602990017,104.55601669998737,104.60173117088735,104.63368029338731,104.49785500771378,104.40473905615063,101.74028057194988,104.40473905615063,102.80795812866417,104.25281065319166,102.71837461609398,103.73435475733577,"rgba(239, 83, 80, 1.0)",1.0803974410514068,102.39553449337913,-1.1343367235176713,35.975981926802646,-9.860270586423326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9428763893566857,1.009498147524419,False,False,False,False,-0.06198473275060824,-0.06133440771356655,False,False,False,False,-302621.0,-263046.5334337459,False,False,False,False,4411.748875383653,False,False,False,False
2025-10-29 16:00:00+00:00,101.2,101.46,101.16,101.32,4267.0,101.81631744307008,101.81954575055984,102.18380592170102,102.30512232491441,102.45048130735933,102.53077703915353,102.58764849603857,102.80077462594154,103.31238403802634,103.74016541520848,104.24300950128224,,101.73222164960615,101.94196866649861,102.27648425273661,102.47009977173127,102.53687318207825,102.60728779034642,103.17634734077953,103.62271036196819,103.82741518215234,104.3882907740182,104.50812331334451,104.23424769941748,104.13572912897942,104.05988998765007,104.6172690342332,104.60013480136779,104.604487866679,104.55222445790997,104.59805555410014,104.63014328365061,104.49467318913112,104.40178073733617,101.73222164960615,104.40178073733617,102.80077462594154,104.24300950128224,102.70818471484141,103.72802081935069,"rgba(239, 83, 80, 1.0)",1.0370351449645723,102.38537973411783,-1.027332332265592,37.47015454712566,-9.860270586423326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9559495397204226,1.0088646437095126,False,False,False,False,-0.043409822610160846,-0.0523721151618637,False,False,False,False,-298354.0,-263593.93601616845,False,False,False,False,4409.504706773054,False,False,False,False
2025-10-29 17:00:00+00:00,101.33,101.33,100.77,101.07,6275.0,101.76051438739435,101.80226666762921,102.16788501565946,102.28983092532371,102.43553730453267,102.51676273616516,102.57406239172523,102.78853382762053,103.29893272678083,103.72581704982468,104.2274617968263,,101.71397582349472,101.92540979355326,102.26091019117048,102.45536472022214,102.52303211696382,102.59530200117351,103.1632025441676,103.60860037312511,103.81283767505938,104.37293372021134,104.49499485256831,104.22342610336739,104.12719673249897,104.0519568557027,104.60974797777524,104.59300979085896,104.59805834524163,104.54622305455622,104.59224393299245,104.62455401469359,104.48962900036625,104.39707984564903,101.71397582349472,104.39707984564903,102.78853382762053,104.2274617968263,102.68978225722563,103.71725861206419,"rgba(239, 83, 80, 1.0)",0.9929097425025893,102.36651315406094,-1.3057714095876798,36.79200627364813,-9.860270586423326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525105456524696,0.9978908695060552,False,False,False,False,-0.0773325245254693,-0.0648523198436665,False,False,False,False,-304629.0,-264230.1385585534,False,False,False,False,4438.427114419983,False,False,False,False
2025-10-29 18:00:00+00:00,101.075,101.42,100.48,100.885,7676.0,101.69190043466742,101.77870558209236,102.1468309428028,102.26973289435391,102.4160255534568,102.49850238398687,102.55638918151605,102.77269931437623,103.28176539347633,103.70763853051322,104.20788644039096,100.92833333333334,101.68884930009568,101.90310674453077,102.24041792128193,102.43613636015665,102.50499747081867,102.57968770350737,103.1463767831647,103.59069223401757,103.79439208819082,104.3536198171757,104.47847605477612,104.20975580267272,104.11638986619536,104.04189597744201,104.60026006648584,104.58401798464175,104.58994107550537,104.53864074085595,104.58490354822159,104.61749550449645,104.48324878782243,104.39112710206085,101.68884930009568,104.39112710206085,102.77269931437623,104.20788644039096,102.66618878651208,103.58272879423694,"rgba(239, 83, 80, 1.0)",0.9481980397165592,102.2243674033127,-1.412539730321594,35.23347414375837,-10.822152938252188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9500573665384355,0.9949382466086251,True,False,False,False,-0.09042289554948013,-0.07763760769657332,False,False,False,False,-312305.0,-264975.4852475681,False,False,False,False,4488.622042878588,True,False,False,False
2025-10-29 19:00:00+00:00,100.875,101.405,100.675,101.165,27532.0,101.55262367017603,101.7172460064307,102.08566531930069,102.20999173250829,102.35681648540682,102.44239556649326,102.50169308605489,102.722599226291,103.2260656671822,103.64782799520395,104.14274054493175,101.04823714307355,101.62636559754704,101.84209715650465,102.17984566793685,102.37760592881158,102.44951329225404,102.53099492334847,103.09208771093753,103.53197099434985,103.73356720183592,104.28911477924261,104.4229706437225,104.16389121524605,104.08005738119572,104.00808817943657,104.56803219718066,104.55346395782931,104.56232634477334,104.51284827149433,104.559909497275,104.59344165276367,104.46153032461147,104.37088108528843,101.62636559754704,104.37088108528843,102.722599226291,104.14274054493175,102.60051502727087,103.5460365715939,"rgba(239, 83, 80, 0.75)",0.8972213713398681,102.16614266698272,-1.1158257025104703,37.307023542116,-10.822152938252188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9544996303515019,0.9945560857584514,False,False,False,False,-0.07864029855823418,-0.07813895312740375,False,False,False,False,-284773.0,-265282.4234607841,False,False,False,False,4845.883716632408,False,False,False,False
2025-10-30 14:00:00+00:00,103.86,103.945,102.7,102.82,7210.0,101.64299548915312,101.7496949558946,102.10150767264476,102.22227416885389,102.36598498655903,102.44970967783266,102.50797747302425,102.72592822744255,103.22559761055649,103.64490587703813,104.13737956261151,101.40633418202965,101.66647993395232,101.86714592418534,102.19301456829848,102.3863048238807,102.45664245689476,102.5362617752934,103.09251794632965,103.52967462409558,103.73018978907102,104.28328966199655,104.41756787490323,104.16003220569209,104.07716615081398,104.00554436162332,104.56465099130511,104.55027633828527,104.55943136668056,104.51020039439221,104.55728949101162,104.59088359625487,104.45934940539217,104.36893628148918,101.66647993395232,104.36893628148918,102.72592822744255,104.13737956261151,102.61581415469192,103.56387757147267,#000000,0.9017026087321695,102.20377942681192,0.6833966844728379,48.012214677375894,-6.843961137583939,False,True,False,False,True,3.954311429384237,0.0,0.0,0.0,0.0,0,0.9589112797696938,0.982857890604554,False,False,False,False,0.22177866937153315,0.0718198581220647,False,False,False,False,-277563.0,-265472.81999627576,False,False,False,False,4882.536682266014,False,False,False,False
2025-10-30 15:00:00+00:00,103.27,104.12,102.53,103.035,11258.0,101.77130598570793,101.80002910820835,102.12698516367354,102.24228535991547,102.3811793986916,102.46199146536196,102.51863715169385,102.73189607649486,103.22562545849975,103.64108452786807,104.12974035330504,101.78848014009988,101.72795822858721,101.90652347865414,102.21439486545464,102.40076431704173,102.46862971844773,102.54526407990298,103.09395288294685,103.52683535060523,103.7256566904638,104.27489624153388,104.40970790677599,104.15450065437037,104.07304377229002,104.00194239563206,104.5596766497826,104.54558808618496,104.55516955982041,104.50630909026025,104.55343090824815,104.58711055008573,104.45614918931486,104.36609468864773,101.72795822858721,104.36609468864773,102.73189607649486,104.12974035330504,102.63916000449277,103.58443823674568,"rgba(38, 166, 154, 1.0)",0.902991414962126,102.25323025867634,0.8657554527873855,55.81418238315669,-0.21187354377828171,True,False,True,False,True,4.990345120285632,0.0,0.0,0.0,0.0,0,0.9482012529871472,0.9877930633598139,False,False,False,False,0.22211990519851035,0.14696988166028752,False,False,False,False,-266305.0,-265485.7220118374,False,False,False,False,4981.381074789022,False,False,False,False
2025-10-30 16:00:00+00:00,102.98,103.61,102.92,103.34,4105.0,101.81484026172636,101.81829635381668,102.13649496275431,102.24982943313354,102.38698102776635,102.46672657457354,102.52277686842885,102.7343029529109,103.22586351394403,103.63991411400335,104.12717509762268,101.89515428947233,101.75006051069579,101.92096448468853,102.22243357753979,102.40629761704453,102.47325581384716,102.54877969988854,103.09470524388963,103.52602446884903,103.72422653277573,104.272047265438,104.4070159717696,104.15263320230352,104.07165958365471,104.00074133717455,104.55795564581713,104.54396651476127,104.55369426894823,104.50496425958444,104.55209474032947,104.58580218118861,104.45504483067297,104.36511804657522,101.75006051069579,104.36511804657522,102.7343029529109,104.12717509762268,102.64756374188006,103.59063652551778,"rgba(38, 166, 154, 1.0)",0.9151185469406483,102.26952862368589,1.1697625186297798,61.914184571912976,4.770447391515674,True,False,True,False,True,6.437640610134423,0.0,0.0,0.0,0.0,0,0.9552837636704846,0.9954054228952306,False,False,False,False,0.21394408616275146,0.1804569839115195,False,False,False,False,-262200.0,-265434.78058529727,False,False,False,False,4967.79377130392,False,False,False,False
2025-10-30 17:00:00+00:00,103.4,103.95,103.055,103.56,4717.0,101.86926900802236,101.84195998825871,102.14938876105751,102.26026626201543,102.39524380353691,102.4736135919392,102.52889913432459,102.73818552900258,103.22711514966126,103.63946286965704,104.12505704507608,102.01791435992621,101.77840443056078,101.93993638353972,102.2334962396288,102.41421614370113,102.4799973394805,102.55402856364009,103.09657979028542,103.52600739128384,103.72346531223471,104.26956132070723,104.40457687473574,104.15107089483887,104.07054467884863,103.9998144344951,104.55634408602137,104.5424516429632,104.55231327614644,104.50371656031129,104.55084404223454,104.58457021215911,104.4540302326113,104.36423933767601,101.77840443056078,104.36423933767601,102.73818552900258,104.12505704507608,102.65895101295924,103.59861406730565,"rgba(38, 166, 154, 1.0)",0.931071227474268,102.29022574736977,1.363777781077786,66.5943664320116,8.55304455060444,True,False,True,False,True,7.46523897652969,0.0,0.0,0.0,0.0,0,0.9527366387636832,0.9913071474565358,False,False,False,False,0.24648325426486903,0.21347011908819424,False,False,False,False,-257483.0,-265311.4971653702,False,False,False,False,4963.905495779828,False,False,False,False
2025-10-30 18:00:00+00:00,103.55,104.135,103.29,103.46,10537.0,101.9862424506333,101.89572789760788,102.1795148220535,102.28489297910833,102.41498113319328,102.49021111896235,102.54374854514786,102.74788392890066,103.23087197638124,103.6393687973699,104.1212057908373,102.250254809338,101.84223790639491,101.98348527982651,102.25953163713103,102.43317028247398,102.49625855112355,102.5668217508512,103.10174431616026,103.52689538521847,103.72267335058295,104.26485077432908,104.39982900250091,104.14819548677241,104.06855125562022,103.998215812472,104.55313143480863,104.53943575025819,104.54955957056866,104.50124230218326,104.54834955437667,104.58210361774363,104.45203011807449,104.362530704241,101.84223790639491,104.362530704241,102.74788392890066,104.1212057908373,102.68496813092688,103.61526515882827,"rgba(38, 166, 154, 1.0)",0.940146265216115,102.33501868926098,1.196602435558698,68.82623423391058,10.30892423892351,True,False,True,False,True,6.895925857660114,0.0,0.0,0.0,0.0,0,0.9600153787004998,0.9844931436626937,False,False,False,False,0.27568517735635506,0.24457764822227465,False,False,False,False,-268020.0,-265353.48945737997,False,False,False,False,5050.310061736729,False,False,False,False
