date,Open,High,Low,Close,Volume,aVWAP_peak_383,aVWAP_peak_379,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_334,aVWAP_peak_329,aVWAP_peak_321,aVWAP_peak_315,aVWAP_peak_307,aVWAP_peak_294,aVWAP_peak_271,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_238,aVWAP_peak_225,aVWAP_peak_208,aVWAP_peak_203,aVWAP_peak_190,aVWAP_peak_176,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_123,aVWAP_valley_388,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_339,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_291,aVWAP_OB_bull_371,aVWAP_OB_bull_344,aVWAP_OB_bull_291,aVWAP_OB_bear_383,aVWAP_OB_bear_208,aVWAP_OB_bear_190,aVWAP_OB_bear_176,aVWAP_OB_bear_147,aVWAP_OB_bear_138,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-03 17:00:00+00:00,8.675,8.69,8.6,8.645,31165.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.885246292705382,,,,,,,,,,,,,,,,,,,8.885246292705382,,#000000,0.9325569180513383,8.110854128148045,0.5727756252863371,52.45020126056018,11.593383945643339,False,True,False,False,False,13.642978260460257,8.2016,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.21286491304876223,0.21286491304876223,False,False,False,False,-221791.0,-149258.57568311362,False,False,False,False,54229.6290337623,False,False,False,False
2024-05-06 17:00:00+00:00,8.865,8.89,8.8,8.83,34370.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.881287090902147,,,,,,,,,,,,,,,,,,,8.881287090902147,,"rgba(38, 166, 154, 0.5)",0.9308463793677169,8.120286893279173,0.7624384887256087,52.962768364016064,11.593383945643339,False,True,True,False,False,15.908792080719287,8.235800000000001,,0.0,0.0,0.0,0.0,0,0.9197776012708498,0.8014297061159654,False,False,False,False,0.2582615856668138,0.235563249357788,False,False,False,False,-187421.0,-149850.24117639867,False,False,False,False,53921.72780843265,False,False,False,False
2024-05-07 17:00:00+00:00,8.835,8.885,8.78,8.85,67239.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.875008793019493,,,,,,,,,,,,,,,,,,,8.875008793019493,,"rgba(38, 166, 154, 0.5)",0.928132159935379,8.134543472214666,0.7708563054588549,53.5458555304411,11.593383945643339,False,True,True,False,False,16.148536996356146,8.2701,,0.0,0.0,0.0,0.0,0,0.9168437832093517,0.803400637619554,False,False,False,False,0.25539543353758026,0.24547934144768413,False,False,False,False,-120182.0,-149390.26844498166,False,False,False,False,54128.19714473602,False,False,False,False
2024-05-08 17:00:00+00:00,8.73,8.75,8.705,8.73,19392.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.869075886078061,,,,,,,,,,,,,,,,,,,8.869075886078061,,#000000,0.9246741573642595,8.136116621502437,0.642262329673407,52.18327102485145,10.244689648436335,False,True,False,False,False,13.93928455190876,8.3019,,0.0,0.0,0.0,0.0,0,0.9104954714970696,0.8122003196590308,False,False,False,False,0.23147632553834488,0.2384778334930145,False,False,False,False,-139574.0,-149238.07823653234,False,False,False,False,53589.65145256957,False,False,False,False
2024-05-09 17:00:00+00:00,8.85,8.855,8.79,8.805,57646.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.863450498576825,,,,,,,,,,,,,,,,,,,8.863450498576825,,"rgba(38, 166, 154, 0.5)",0.9231060132572629,8.145434375589225,0.7145069092155921,52.340466115111134,9.791793313206142,False,True,True,False,False,14.868784914202358,8.3321,,0.0,0.0,0.0,0.0,0,0.917954182205647,0.8044752264251469,False,False,False,False,0.25310546743034285,0.24579165046167867,False,False,False,False,-81928.0,-148194.51113208997,False,False,False,False,53652.54057733593,False,False,False,False
2024-05-10 17:00:00+00:00,8.65,8.785,8.63,8.71,37496.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.853327459252736,,,,,,,,,,,,,,,,,,,8.853327459252736,,#000000,0.9187425160570383,8.147994575968937,0.6117115668522873,50.99411655806553,7.891567111627772,False,True,False,False,False,13.134697997219693,8.3566,,0.0,0.0,0.0,0.0,0,0.9079787234042551,0.8125000000000003,False,False,False,False,0.22695044682699125,0.23637104864433495,False,False,False,False,-119424.0,-147748.45669593354,False,False,False,False,53402.051576136924,False,False,False,False
2024-05-13 17:00:00+00:00,8.555,8.65,8.55,8.605,35951.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.838507928084052,,,,,,,,,,,,,,,,,,,8.838507928084052,,"rgba(239, 83, 80, 1.0)",0.91144103306619,8.147822712919925,0.5015983157375297,48.595648262328005,5.102566570820542,False,True,False,True,False,11.257549094120463,8.3799,,0.0,0.0,0.0,0.0,0,0.9001062699256107,0.8182784272051012,False,False,False,False,0.2027749150706897,0.21957298185751234,False,False,False,False,-155375.0,-147866.69767739193,False,False,False,False,53131.492636972005,False,False,False,False
2024-05-14 17:00:00+00:00,8.575,8.67,8.515,8.58,66904.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.813799690882815,,,,,,,,,,,,,,,,,,,8.813799690882815,,"rgba(239, 83, 80, 1.0)",0.9052027894842664,8.148050572814556,0.47718525859994787,46.64100049823733,2.8331662139546268,False,True,False,True,False,10.813498917381349,8.4015,,0.0,0.0,0.0,0.0,0,0.9069954435808092,0.8091664433127853,False,False,False,False,0.20109725467015588,0.2103351182638341,False,False,False,False,-222279.0,-149020.3767831688,False,False,False,False,53345.01988291042,False,False,False,False
2024-05-15 17:00:00+00:00,8.715,8.805,8.715,8.805,15360.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.812939433263132,,,,,,,,,,,,,,,,,,,8.812939433263132,,#000000,0.8981133879737372,8.150158575115462,0.7291300114810075,49.11488818837232,2.8331662139546268,False,True,False,False,False,13.71106558870845,8.4263,,0.0,0.0,0.0,0.0,0,0.9036079698438337,0.8058696822832528,False,False,False,False,0.23885088712758057,0.22459300269570734,False,False,False,False,-206919.0,-149918.02985629794,False,False,False,False,52756.10484596607,False,False,False,False
2024-05-16 17:00:00+00:00,8.75,8.75,8.62,8.63,33836.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.80612794960334,,,,,,,,,,,,,,,,,,,8.80612794960334,,"rgba(239, 83, 80, 1.0)",0.8854748204537861,8.152428263424992,0.5393397141776018,48.10469408678762,2.8331662139546268,False,True,False,True,False,10.642683375537281,8.4473,,0.0,0.0,0.0,0.0,0,0.8946098149637971,0.8098685974792172,False,False,False,False,0.22186972725906243,0.22323136497738488,False,False,False,False,-240755.0,-151326.35497480494,False,False,False,False,52462.76988711388,False,False,False,False
2024-05-17 17:00:00+00:00,8.605,8.715,8.59,8.65,39572.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.798150276066186,,,,,,,,,,,,,,,,,,,8.798150276066186,,"rgba(239, 83, 80, 1.0)",0.8675985703534133,8.154840648306909,0.5707240290764775,47.76588175058073,2.8331662139546268,False,True,False,True,False,10.901234954396259,8.4701,,0.0,0.0,0.0,0.0,1,0.896044895777659,0.8081239978621063,False,False,False,False,0.21455068526262291,0.2188910251200039,False,False,False,False,-201183.0,-152099.32621550563,False,False,False,False,52262.91298963924,False,False,False,False
2024-05-20 17:00:00+00:00,8.845,8.885,8.81,8.83,28985.0,,,,,,,,,,,,,,,,,,,,,,,,,8.841666666666667,8.79973651413667,,,,,,,,,,,,,,,,,8.841666666666667,,8.820701590401669,,#000000,0.8471598017669023,8.21669738398298,0.7239515080128542,50.3377716385893,2.8331662139546268,False,True,False,False,True,13.182000515235657,8.495800000000001,,0.0,0.0,0.0,0.0,1,0.9048378522062731,0.7987772461456676,False,False,False,False,0.2588353131679151,0.2388631691439595,False,False,False,False,-172198.0,-152410.93356100164,False,False,False,False,51902.01511383087,False,False,False,False
2024-05-21 17:00:00+00:00,8.72,8.77,8.715,8.76,16034.0,,,,,,,,,,,,,,,,,,,,,,,,,8.808424998334036,8.798720490220248,,,,,,,,,,,,,,,,,8.808424998334036,,8.803572744277142,,#000000,0.8273203786980089,8.215646881070425,0.6579713650789645,50.852186868832604,2.8331662139546268,False,True,False,False,True,11.954218967606455,8.5196,,0.0,0.0,0.0,0.0,1,0.8996036988110961,0.8000000000000004,False,False,False,False,0.23487684980661303,0.23687000947528625,False,False,False,False,-188232.0,-152966.2989321489,False,False,False,False,51345.9218562521,False,False,False,False
2024-05-22 17:00:00+00:00,8.535,8.535,8.305,8.41,51811.0,,,,,,,,,,,,,,,,,,,,,,,,,8.598806172329512,8.775783829329328,,,,,,,,,,,,,,,,,8.598806172329512,,8.687295000829419,,"rgba(239, 83, 80, 1.0)",0.8024455862667118,8.195144160475406,0.2677512883137492,46.57044063301004,1.512462760342558,False,True,False,True,False,6.186936313122889,8.533399999999999,,0.0,0.0,0.0,0.0,0,0.8870716510903426,0.8060747663551406,False,False,False,False,0.1627982285471326,0.19983411901120943,False,False,False,False,-240043.0,-154316.32530529387,False,False,False,False,51353.13237010865,False,False,False,False
2024-05-23 17:00:00+00:00,8.395,8.435,8.225,8.305,57019.0,,,,,,,,,,,,,,,,,,,,,,,,,8.496093658933976,8.747639848700585,,,,,,,,,,,,,,,,,8.496093658933976,,8.62186675381728,,"rgba(239, 83, 80, 1.0)",0.7786970637655732,8.18150149764377,0.1585963375269749,42.66716656086699,-2.16300248716378,False,True,False,True,False,4.571341547757267,8.545499999999999,,0.0,0.0,0.0,0.0,0,0.8866511747998966,0.8102246320681646,False,False,False,False,0.14300931148325208,0.17142171524723077,False,False,False,False,-297062.0,-156529.4365408707,False,False,False,False,51440.97527909921,False,False,False,False
2024-05-24 17:00:00+00:00,8.465,8.485,8.395,8.4,15964.0,,,,,,,,,,,,,,,,,,,,,,,,,8.48956687650533,8.742165437670183,,,,,,,,,,,,,,,,,8.48956687650533,,8.615866157087757,,"rgba(239, 83, 80, 1.0)",0.7523312118025282,8.180483970466723,0.2917811013148504,41.75237781517214,-3.0473079486004195,False,True,False,True,False,5.841908384074689,8.558200000000001,,0.0,0.0,0.0,0.0,0,0.8906370905339179,0.8109362909466088,False,False,False,False,0.16721244714282935,0.16931708119503006,False,False,False,False,-281098.0,-158460.73209837658,False,False,False,False,50890.94465461705,False,False,False,False
2024-05-27 17:00:00+00:00,8.4,8.4,8.4,8.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.48956687650533,8.742165437670183,,,,,,,,,,,,,,,,,8.48956687650533,,8.615866157087757,,"rgba(239, 83, 80, 1.0)",0.7292024953874525,8.180483970466723,0.30103576293528805,41.142518651375575,-3.7846844635411756,False,True,False,True,False,5.841908384074689,8.5692,,0.0,0.0,0.0,0.0,0,0.8899273104880581,0.8164589823468333,False,False,False,False,0.15839028993738052,0.16385368556620528,False,False,False,False,-281098.0,-160362.08508909942,False,False,False,False,50101.937760747016,False,False,False,False
2024-05-28 17:00:00+00:00,8.58,8.615,8.515,8.56,45392.0,,,,,,,,,,,,,,,,,,,,,,,,,8.505126027121426,8.7338939248505,,,,,,,,,,,,,,,,,8.505126027121426,,8.619509975985963,,"rgba(239, 83, 80, 0.75)",0.700740425652861,8.183443998561101,0.5373687426240216,43.58181690307949,-3.7846844635411756,False,True,False,True,True,7.96275132158063,8.5817,,0.0,0.0,0.0,0.0,0,0.8922202119410699,0.8110622899974158,False,False,False,False,0.19495530326689317,0.1794044944165492,False,False,False,False,-235706.0,-161530.20780089634,False,False,False,False,50028.91546988272,False,False,False,False
2024-05-29 17:00:00+00:00,8.415,8.435,8.365,8.435,12997.0,,,,,,,,,,,,,,,,,,,,,,,,,8.499803149548791,8.72968228036883,,,,,,,,,,,,,,,,,8.499803149548791,,8.614742714958812,,"rgba(239, 83, 80, 0.75)",0.6678558335557332,8.182629260155082,0.37788206251231027,43.41443670779985,-3.7846844635411756,False,True,False,True,True,5.982943572217746,8.5925,,0.0,0.0,0.0,0.0,0,0.8822922044398553,0.8221476510067117,False,False,False,False,0.15839028993738052,0.16889739217696487,False,False,False,False,-248703.0,-162881.72395902197,False,False,False,False,49454.77724554345,False,False,False,False
2024-05-30 17:00:00+00:00,8.545,8.56,8.485,8.52,18284.0,,,,,,,,,,,,,,,,,,,,,,,,,8.501424955846037,8.725926497390883,,,,,,,,,,,,,,,,,8.501424955846037,,8.61367572661846,,"rgba(239, 83, 80, 0.75)",0.6459381263426646,8.183162744963475,0.5214698456394183,44.78829354712838,-3.7846844635411756,False,True,False,True,True,7.1071517476410975,8.6044,,0.0,0.0,0.0,0.0,0,0.8913605794102433,0.8116916709777552,False,False,False,False,0.18549151727928972,0.17719445472812728,False,False,False,False,-230419.0,-163928.81351004489,False,False,False,False,48971.50938127146,False,False,False,False
2024-05-31 17:00:00+00:00,8.615,8.705,8.61,8.7,18514.0,,,,,,,,,,,,,,,,,,,,,,,,8.671666666666667,8.513318748427674,8.724952307111943,,,,,,,,,,,,,,,,8.671666666666667,8.513318748427674,,8.636645907402093,,#000000,0.6271235491878415,8.185773850727182,0.8199758244428349,48.453248153151236,-6.237701826128742,False,True,False,False,True,9.415590841683734,8.622700000000002,,0.0,0.0,0.0,0.0,0,0.8989690721649483,0.8007731958762888,False,False,False,False,0.21567520046502536,0.19643482759657632,False,False,False,False,-211905.0,-164672.6303548504,False,False,False,False,48499.29993349981,False,False,False,False
2024-06-03 17:00:00+00:00,8.25,8.26,8.11,8.185,20268.0,,,,,,,,,,,,,,,,,,,,,,,,8.417328055970982,8.489992036728037,8.714544048261018,,,,,,,,,,,,,,,,8.417328055970982,8.489992036728037,,8.540621380320012,,"rgba(239, 83, 80, 1.0)",0.6045021628289464,8.181428358106977,0.005908402173961821,44.64923296136,-6.237701826128742,False,True,False,True,False,1.792647677110807,8.6265,,0.0,0.0,0.0,0.0,0,0.8945233265720078,0.7991886409736311,False,False,False,False,0.1113529910160033,0.15389390930628982,False,False,False,False,-232173.0,-165719.14771368992,False,False,False,False,48061.605360887406,False,False,False,False
2024-06-04 17:00:00+00:00,7.865,7.915,7.825,7.845,48653.0,,,,,,,,,,,,,,,,,,,,,,,,8.108131583462,8.398443693767888,8.676824779278043,,,,,,,,,,,,,,,,8.108131583462,8.398443693767888,,8.394466685502644,,"rgba(239, 83, 80, 1.0)",0.5835740069790899,8.162077090256282,-0.5433365545145741,39.6474645745295,-4.979700750562564,False,True,False,True,False,0.0,8.624600000000001,,0.0,0.0,0.0,0.0,0,0.8874404612684881,0.8069691652043121,False,False,False,False,0.043257216962465865,0.09857556313437785,False,False,False,False,-280826.0,-167503.75007471797,False,False,False,False,48070.774270020935,False,False,False,False
2024-06-05 17:00:00+00:00,7.845,7.87,7.805,7.845,20962.0,,,,,,,,,,,,,,,,,,,,,,,,8.05627983246769,8.365457902087918,8.661177571782996,,,,,,,,,,,,,,,,8.05627983246769,8.365457902087918,,8.360971768779534,,"rgba(239, 83, 80, 1.0)",0.5676445960170825,8.154409403206204,-0.545075924931192,36.3129523166425,-7.907007306901733,False,True,False,True,False,0.0,8.6202,,0.0,0.0,0.0,0.0,0,0.8831693161746148,0.8173101185970224,False,False,False,False,0.036264860424772664,0.06742021177957526,False,False,False,False,-280826.0,-169260.68418208667,False,False,False,False,47650.48319606712,False,False,False,False
2024-06-06 17:00:00+00:00,7.895,8.01,7.895,7.97,12544.0,,,,,,,,,,,,,,,,,,,,,,,,8.046120821998606,8.351558622529103,8.653400211242923,,,,,,,,,,,,,,,,8.046120821998606,8.351558622529103,,8.350359885256879,,"rgba(239, 83, 80, 1.0)",0.5528319800791265,8.150984350140632,-0.3273767738883853,36.08389116296378,-8.083752311280193,False,True,False,True,False,0.0,8.6158,,0.0,0.0,0.0,0.0,0,0.8948432760364001,0.8094034378159759,False,False,False,False,0.061027631264025876,0.06422392152180056,False,False,False,False,-268282.0,-170795.898380814,False,False,False,False,47106.19663488778,False,False,False,False
2024-06-07 17:00:00+00:00,7.875,7.905,7.83,7.845,10356.0,,,,,,,,,,,,,,,,,,,,,,,,8.031440614281616,8.338083741195344,8.646217771421712,,,,,,,,,,,,,,,,8.031440614281616,8.338083741195344,,8.338580708966225,,"rgba(239, 83, 80, 1.0)",0.5364832768188733,8.147626699156026,-0.5640934437891134,34.894474697841865,-9.354039055367998,False,True,False,True,False,0.0,8.6089,,0.0,0.0,0.0,0.0,0,0.8942944472745796,0.806928171166582,False,False,False,False,0.04271920197735699,0.053471561749578775,False,False,False,False,-278638.0,-172467.8689485533,False,False,False,False,46536.426144424404,False,False,False,False
2024-06-10 17:00:00+00:00,8.03,8.055,7.965,8.005,20865.0,,,,,,,,,,,,,,,,,,,,,,,8.008333333333331,8.028272060917532,8.3208248003251,8.634791666130107,,,,,,,,,,,,,,,,8.028272060917532,8.3208248003251,,8.248055465176517,,"rgba(239, 83, 80, 1.0)",0.5197129491840271,8.14301162120458,-0.26555355494078875,36.61359608607761,-9.354039055367998,False,True,False,True,False,0.0,8.605300000000002,,0.0,0.0,0.0,0.0,0,0.8914096354830482,0.8098394086158552,False,False,False,False,0.07343520693077882,0.0634533843401788,False,False,False,False,-257773.0,-173790.42911989358,False,False,False,False,46138.4195375341,False,False,False,False
2024-06-11 17:00:00+00:00,7.905,7.935,7.875,7.925,22390.0,,,,,,,,,,,,,,,,,,,,,,,7.958295958078065,8.013314943397955,8.299066549020914,8.62115410748424,,,,,,,,,,,,,,,,8.013314943397955,8.299066549020914,,8.222957889495294,,"rgba(239, 83, 80, 1.0)",0.5033466199547082,8.137091797639206,-0.42136330955851176,36.97060853576612,-9.354039055367998,False,True,False,True,False,0.0,8.594000000000001,,0.0,0.0,0.0,0.0,0,0.8756423432682423,0.8178314491264134,False,False,False,False,0.05079219736386354,0.05712279085202117,False,False,False,False,-280163.0,-175439.6162653216,False,False,False,False,45770.22698656457,False,False,False,False
2024-06-12 17:00:00+00:00,7.925,7.945,7.855,7.885,37884.0,,,,,,,,,,,,,,,,,,,,,,,7.9287429185307525,7.992215679075109,8.265710865172442,8.598699161077342,,,,,,,,,,,,,,,,7.992215679075109,8.265710865172442,,8.196342155963912,,"rgba(239, 83, 80, 1.0)",0.4868361453635527,8.12747313881258,-0.49805903099390636,36.80443626636553,-9.354039055367998,False,True,False,True,False,0.0,8.575800000000001,,0.0,0.0,0.0,0.0,0,0.8758992805755395,0.8144912641315519,False,False,False,False,0.04971543863315059,0.05341911474258588,False,False,False,False,-318047.0,-177650.5834550065,False,False,False,False,45647.959901501556,False,False,False,False
2024-06-13 17:00:00+00:00,7.58,7.695,7.575,7.645,14341.0,,,,,,,,,,,,,,,,,,,,,,,7.885123690825305,7.969836748582675,8.246699826523521,8.587587238041143,,,,,,,,,,,,,,,,7.969836748582675,8.246699826523521,,8.172311875993161,,"rgba(239, 83, 80, 1.0)",0.4783909498526396,8.122042430554716,-0.9971811354325606,34.52436353605848,-10.665961689168583,False,True,False,True,False,0.0,8.5526,,0.0,0.0,0.0,0.0,0,0.8673443456162642,0.8238881829733166,False,False,False,False,-0.00724993410697668,0.0230845903178046,False,False,False,False,-332388.0,-180049.61316888238,False,False,False,False,45162.58067822246,False,False,False,False
2024-06-14 17:00:00+00:00,7.45,7.465,7.4,7.44,25420.0,,,,,,,,,,,,,,,,,,,,,,,7.79048229942101,7.915928295472718,8.205324023477843,8.564423666628718,,,,,,,,,,,,,,,,7.915928295472718,8.205324023477843,,8.119039571250072,,"rgba(239, 83, 80, 1.0)",0.479497184089291,8.058154046289195,-1.2891713795217679,31.542386194584527,-13.674211414036932,False,True,False,True,False,0.0,8.5254,,0.0,0.0,0.0,0.0,0,0.8595562279374683,0.8323247604639438,False,False,False,False,-0.050792218900206874,-0.013853814291201137,False,False,False,False,-357808.0,-182805.55715076017,False,False,False,False,44856.494156079476,False,False,False,False
2024-06-17 17:00:00+00:00,7.435,7.485,7.415,7.435,11758.0,,,,,,,,,,,,,,,,,,,,,,,7.7598608451808415,7.8949505723829185,8.187809972161329,8.554113501621206,,,,,,,,,,,,,,,,7.8949505723829185,8.187809972161329,,8.099183722836575,,"rgba(239, 83, 80, 1.0)",0.4796234164650757,8.053549016961115,-1.2896555833740369,29.520295742811754,-15.702243241659986,False,True,False,True,False,0.0,8.4981,,0.0,0.0,0.0,0.0,0,0.8633713561470212,0.8321926489226869,False,False,False,False,-0.04702406172158348,-0.03043893800639231,False,False,False,False,-369566.0,-185701.06789260884,False,False,False,False,44343.33920792321,False,False,False,False
2024-06-18 17:00:00+00:00,7.585,7.625,7.56,7.585,58465.0,,,,,,,,,,,,,,,,,,,,,,,7.707899991105205,7.83965333519426,8.126374585608168,8.511893859101816,,,,,,,,,,,,,,,,7.83965333519426,8.126374585608168,,8.046455442752363,,"rgba(239, 83, 80, 1.0)",0.4777241750083381,8.042106831080508,-0.9568425777751979,31.12700188926162,-15.702243241659986,False,True,False,True,False,0.0,8.473199999999999,,0.0,0.0,0.0,0.0,0,0.8642350557244171,0.8320668693009117,False,False,False,False,-0.016380645222219447,-0.023409791614305876,False,False,False,False,-311101.0,-187645.2528865219,False,False,False,False,44562.27968531974,False,False,False,False
2024-06-19 17:00:00+00:00,7.585,7.585,7.585,7.585,0.0,,,,,,,,,,,,,,,,,,,,,,,7.707899991105205,7.83965333519426,8.126374585608168,8.511893859101816,,,,,,,,,,,,,,,,7.83965333519426,8.126374585608168,,8.046455442752363,,"rgba(239, 83, 80, 0.75)",0.4772942035650199,8.042106831080508,-0.9577045513359941,32.198139320228194,-15.702243241659986,False,True,False,True,True,0.0,8.4496,,0.0,0.0,0.0,0.0,0,0.8619374523264681,0.8370200864480042,False,False,False,False,-0.01799218733754595,-0.020700989475925913,False,False,False,False,-311101.0,-189559.29547742853,False,False,False,False,43871.391628183,False,False,False,False
2024-06-20 17:00:00+00:00,7.655,7.7,7.61,7.635,7233.0,,,,,,,,,,,,,,,,,,,,,,,7.705727908407107,7.8354555345570445,8.12037313044248,8.507240621958003,,,,,,,,,,,,,,,,7.8354555345570445,8.12037313044248,,8.042199298841158,,"rgba(239, 83, 80, 0.75)",0.47615973169735804,8.040777202838406,-0.8521871460905345,33.95802400786099,-15.702243241659986,False,True,False,True,True,0.0,8.4248,,0.0,0.0,0.0,0.0,0,0.8614762386248735,0.8316481294236603,False,False,False,False,-0.0029536400633962743,-0.011827314769661094,False,False,False,False,-303868.0,-191331.52345452266,False,False,False,False,43303.35454867628,False,False,False,False
2024-06-21 17:00:00+00:00,7.535,7.58,7.495,7.55,59666.0,,,,,,,,,,,,,,,,,,,,,,,7.667789755653911,7.790430229880039,8.066065441972512,8.466147532856962,,,,,,,,,,,,,,,,7.790430229880039,8.066065441972512,,7.997608240090856,,"rgba(239, 83, 80, 0.75)",0.47524410038943654,8.022823607219378,-0.9949068422562738,34.08524723835911,-15.702243241659986,False,True,False,True,True,0.0,8.400500000000001,,0.0,0.0,0.0,0.0,0,0.8554400202891197,0.8394623383210752,False,False,False,False,-0.028201136982202536,-0.020014225875931817,False,False,False,False,-363534.0,-194001.32929243703,False,False,False,False,43557.0389742782,False,False,False,False
2024-06-24 17:00:00+00:00,7.82,7.935,7.8,7.895,16258.0,,,,,,,,,,,,,,,,,,,,,,7.876666666666667,7.680170974916144,7.793887112270502,8.061343129421543,8.459390035612113,,,,,,,,,,,,,,,,7.793887112270502,8.061343129421543,,7.974291583777395,,"rgba(239, 83, 80, 0.75)",0.4690492780350857,8.02290510340189,-0.272690118909686,40.22365802988233,-14.4200283618122,False,True,False,True,True,0.0,8.388,,0.0,0.0,0.0,0.0,0,0.8665498247371053,0.8317476214321482,False,False,False,False,0.04271920197735699,0.011352488050712588,False,False,False,False,-347276.0,-196377.68077627523,False,False,False,False,43133.798059948305,False,False,False,False
2024-06-25 17:00:00+00:00,7.855,7.91,7.845,7.885,8504.0,,,,,,,,,,,,,,,,,,,,,,7.877811431494495,7.6861803178397645,7.795655616493714,8.059008556285736,8.45593663468718,,,,,,,,,,,,,,,,7.795655616493714,8.059008556285736,,7.974918511360178,,"rgba(239, 83, 80, 0.75)",0.4634313072900735,8.022832870077997,-0.2974181241314446,44.15950631113344,-10.884101763873304,False,True,False,True,True,0.0,8.3747,,0.0,0.0,0.0,0.0,0,0.8748429253581299,0.8298567479266148,False,False,False,False,0.04487141333922372,0.028111950694968153,False,False,False,False,-355780.0,-198849.03456268957,False,False,False,False,42596.90196599562,False,False,False,False
2024-06-26 17:00:00+00:00,7.815,7.875,7.815,7.845,52581.0,,,,,,,,,,,,,,,,,,,,,,7.855504850686767,7.711081239843155,7.801215480011943,8.043229525988995,8.434221614439158,,,,,,,,,,,,,,,,7.801215480011943,8.043229525988995,,7.969050542194003,,"rgba(239, 83, 80, 0.5)",0.46137365404697595,8.019686300152783,-0.37862218317085966,46.11275770716365,-9.180381061765658,False,False,False,True,True,0.0,8.3613,,0.0,0.0,0.0,0.0,0,0.8737449799196784,0.8268072289156625,False,False,False,False,0.03787814172416521,0.032995046209566684,False,False,False,False,-408361.0,-202097.28208884943,False,False,False,False,42751.69418357708,False,False,False,False
2024-06-27 17:00:00+00:00,7.855,7.925,7.815,7.91,26901.0,,,,,,,,,,,,,,,,,,,,,,7.862686213754907,7.7238722651311456,7.805691205242964,8.037417252100873,8.42438284768373,,,,,,,,,,,,,,,,7.805691205242964,8.037417252100873,,7.970809956782725,,#000000,0.45802156800391697,8.018349070525273,-0.2365588830182482,48.51488117886241,-6.966444030590047,False,False,False,False,True,0.0,8.350299999999999,,0.0,0.0,0.0,0.0,0,0.8744383424862702,0.8230154767848226,False,False,False,False,0.043257216962465865,0.03812613158601627,False,False,False,False,-381460.0,-204878.09942080526,False,False,False,False,42505.946986932475,False,False,False,False
2024-06-28 17:00:00+00:00,7.9,7.935,7.84,7.875,35667.0,,,,,,,,,,,,,,,,,,,,,,7.867949708505167,7.738164866949963,7.8109238295889,8.030332557276116,8.411867346954216,,,,,,,,,,,,,,,,7.8109238295889,8.030332557276116,,7.9718476618548735,,#000000,0.4562978026297022,8.016257462772641,-0.30957296300476655,49.43280745956534,-6.041496691514126,True,False,False,False,True,0.0,8.3339,,0.0,0.0,0.0,0.0,0,0.8767226259082934,0.8288649461287898,False,False,False,False,0.047024040193170386,0.04257508588959333,False,False,False,False,-417127.0,-208168.78004994005,False,False,False,False,42399.916801088555,False,False,False,False
2024-07-01 17:00:00+00:00,7.855,7.885,7.825,7.86,12550.0,,,,,,,,,,,,,,,,,,,,,,7.86702093212909,7.741787910014949,7.811983434235298,8.027567618883303,8.407384872776834,,,,,,,,,,,,,,,,7.811983434235298,8.027567618883303,,7.971148953607894,,#000000,0.4561509055659746,8.015254136862534,-0.3403569629438762,49.73365998100816,-5.547263778813701,True,False,False,False,True,0.0,8.3173,,0.0,0.0,0.0,0.0,0,0.8746223564954682,0.8330815709969789,False,False,False,False,0.04002949151362215,0.04130228870160774,False,False,False,False,-429677.0,-211603.01601815803,False,False,False,False,41937.127393319744,False,False,False,False
