date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_818,aVWAP_peak_769,aVWAP_peak_673,aVWAP_valley_828,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_751,aVWAP_valley_694,aVWAP_valley_632,aVWAP_valley_614,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_545,aVWAP_valley_516,aVWAP_valley_499,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_341,aVWAP_valley_323,aVWAP_valley_288,aVWAP_valley_260,aVWAP_valley_240,aVWAP_valley_196,aVWAP_valley_161,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_79,aVWAP_valley_58,aVWAP_OB_bull_632,aVWAP_OB_bull_499,aVWAP_OB_bear_673,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 17:00:00+00:00,200.65,200.875,200.455,200.59,1687.0,,,,,,,,,,,,,,,199.9368772678452,199.63285160470292,199.12354085526573,198.32992856648679,197.66648344554883,197.0409399333781,195.05082661084361,193.06403901690842,192.44728428149313,190.62644985161495,190.57959281757851,189.99770297261247,189.2827756636111,188.901676959631,188.31518566951104,187.69737471376655,186.583555999063,185.94709191831095,185.12234384064385,184.6966754780946,184.28479780341993,183.8116450335263,,197.66648344554883,,,191.27907455926623,"rgba(38, 166, 154, 1.0)",1.5466305515857504,197.24902607183247,2.16016289393873,57.45909606977043,-2.019377002461468,True,False,True,False,True,10.083172907222803,0.0,0.0,0.0,0.0,0,0.94106090373281,0.9453473834613327,False,False,False,False,0.3042521843342206,0.30065470575451353,False,False,False,False,-19526.0,-26486.42641538872,False,False,False,False,974.1203902443324,False,False,False,False
2025-08-22 18:00:00+00:00,200.59,200.59,200.23,200.455,703.0,,,,,,,,,,,,,,,199.96503665408392,199.6585344125198,199.14998761863467,198.35509706249255,197.69113121414716,197.0547457704168,195.07038008412005,193.08779669810022,192.4719904904971,190.65343971825726,190.60664370515994,190.02542885204065,189.3110387883598,188.92996863231292,188.34337507174394,187.7255077667695,186.61152253054922,185.97477780679299,185.14958745385627,184.7234694435557,184.3114196149184,183.8379858197935,,197.69113121414716,,,191.30494841859647,"rgba(38, 166, 154, 1.0)",1.5549746152556692,197.26819911051385,2.0494230955417816,58.90616015071383,-0.5446853301637091,True,False,True,False,True,9.673057136976954,0.0,0.0,0.0,0.0,0,0.9209610784953255,0.9617670508081471,False,False,False,False,0.2772695378520475,0.2889621218032805,False,False,False,False,-20229.0,-26389.412052359436,False,False,False,False,969.9169733413195,False,False,False,False
2025-08-22 19:00:00+00:00,200.455,200.495,199.78,199.925,3241.0,,,,,,,,,,,,,,,199.9863877185022,199.71160601562082,199.2285095764175,198.4449156681779,197.78511564268774,197.11034893302735,195.15280506675765,193.19011746699542,192.57889689978373,190.77147745123077,190.72497431533284,190.1470287225973,189.4353637901559,189.0546130722159,188.46785110235302,187.85000103750374,186.73569992919025,186.09792756464182,185.27102566936418,184.84303238208335,184.43032118690218,183.95575057448858,,197.78511564268774,,,191.40789862663772,"rgba(38, 166, 154, 1.0)",1.5464626884869836,197.32774818938313,1.6794791299866156,57.493476639672345,-0.5446853301637091,True,False,True,False,True,8.06900736908317,0.0,0.0,0.0,0.0,0,0.9205112332957074,0.9545570403816047,False,False,False,False,0.24886297957581263,0.26891255068954656,False,False,False,False,-23470.0,-26344.149849997273,False,False,False,False,1005.1275629019192,False,False,False,False
2025-08-25 14:00:00+00:00,199.64,199.975,199.38,199.62,159.0,,,,,,,,,,,,,,,199.98304108387867,199.7112683225026,199.23030828617797,198.44803156812398,197.78874440572795,197.11265449944426,195.1564486104895,193.19476656842093,192.5837824271596,190.7769410836707,190.73045293775047,190.1526760907882,189.44115769900245,189.06043215351954,188.47367718838683,187.85584196368671,186.74154818999904,186.1037388068484,185.27676942281613,184.8486940355901,184.43595708230401,183.9613387072465,,197.78874440572795,,,191.41219414243335,"rgba(38, 166, 154, 1.0)",1.5250268702519891,197.32929060278073,1.5020780563956664,55.28483041493057,-0.5446853301637091,True,False,True,False,True,7.15509408541849,0.0,0.0,0.0,0.0,0,0.9202501379437193,0.9589479492367118,False,False,False,False,0.20176481261029303,0.23533868164991978,False,False,False,False,-23629.0,-26302.054503485684,False,False,False,False,992.0093061127421,False,False,False,False
2025-08-25 15:00:00+00:00,199.62,199.96,199.49,199.49,180.0,,,,,,,,,,,,,,,199.97920070616092,199.710808032828,199.23227146911154,198.45150592870527,197.79280997998174,197.11524760562,195.1605556007236,193.20001215781218,192.58929597408286,190.78311011163018,190.73663895345027,190.15905341309406,189.44770143972443,189.06700484624798,188.48025856840545,187.8624408339371,186.74815650351567,186.11030590629204,185.2832609826837,184.85509318963673,184.4423274227358,183.96765539889492,,197.79280997998174,,,191.4170325011488,"rgba(38, 166, 154, 0.5)",1.51197487944467,197.33101957703687,1.4279208287879142,53.26539762872933,-0.5446853301637091,False,False,True,False,False,6.763852731178591,0.0,0.0,0.0,0.0,0,0.9359181678011362,0.9524651197773686,False,False,False,False,0.20658416526239815,0.22096142345615896,False,False,False,False,-23809.0,-26263.402495679704,False,False,False,False,979.4200145451027,False,False,False,False
2025-08-25 16:00:00+00:00,199.49,199.955,199.49,199.815,94.0,,,,,,,,,,,,,,,199.97786202185793,199.71096567680195,199.23355135139843,198.4534735420385,197.79504780292731,197.1166566472719,195.16274830277482,193.20279340189987,192.59221531736569,190.78636703425454,190.73990465071776,190.1624177926499,189.45115109732595,189.07046858315886,188.4837252323281,187.8659151417758,186.7516333389266,186.11375986519326,185.2866738469154,184.8584568535801,184.4456753596485,183.97097452180367,,197.79504780292731,,,191.4196562446643,"rgba(38, 166, 154, 0.5)",1.5049147801557567,197.33215667333613,1.649823205541843,53.3269687280895,-0.5446853301637091,False,False,True,False,False,7.58287259096965,0.0,0.0,0.0,0.0,0,0.9336293526524895,0.9826283399548181,False,False,False,False,0.20633028096818612,0.21364585221217253,False,False,False,False,-23715.0,-26223.892379467616,False,False,False,False,965.6925724591322,False,False,False,False
2025-08-25 17:00:00+00:00,199.86,199.86,199.44,199.51,91.0,,,,,,,,,,,,,,,199.97572534637325,199.71058079220373,199.23442857142857,198.45515354398137,197.79704377569965,197.11794176609902,195.16479973533828,193.20542203157038,192.59498007360992,190.78946505473914,190.74301129564864,190.1656216475917,189.4544398680478,189.07377258416633,188.4870345853842,187.8692342172973,186.75495862951374,186.11706517173414,185.2899420150611,184.8616789415502,184.4488833072077,183.97415585940368,,197.79704377569965,,,191.4220608551659,#000000,1.5039961274508487,197.33296203139975,1.4475023764124635,51.92960996036216,-0.5446853301637091,False,False,False,False,False,6.644453094982449,0.0,0.0,0.0,0.0,0,0.9341863285988188,0.9697538834761515,False,False,False,False,0.19897889561576093,0.20631237391396673,False,False,False,False,-23806.0,-26186.405675909977,False,False,False,False,952.131447304727,False,False,False,False
2025-08-25 18:00:00+00:00,199.51,200.19,199.48,199.93,523.0,,,,,,,,,,,,,,,199.97226306098497,199.71372402551566,199.24293255835883,198.4669073510915,197.81009023776815,197.12608182432464,195.17725050294342,193.22110775679644,192.61142310413956,190.80775874182913,190.76135322690797,190.18450553206583,189.47378939214653,189.09319528507146,188.50646579907365,187.88870071965366,186.77442761167399,186.13640055461295,185.30904114296385,184.88050013270762,184.4676138111949,183.99272237436583,,197.81009023776815,,,191.4371933975541,"rgba(38, 166, 154, 0.5)",1.5127803827794446,197.34069211087416,1.7116218048574179,52.882879611354774,-0.5446853301637091,False,False,True,False,False,7.718750337637964,0.0,0.0,0.0,0.0,0,0.9276206322795346,0.9829648997702246,False,False,False,False,0.21778159917029818,0.21204698654213244,False,False,False,False,-23283.0,-26141.391634423,False,False,False,False,945.4782465713203,False,False,False,False
2025-08-25 19:00:00+00:00,199.93,200.47,199.5,200.17,1383.0,,,,,,,,,,,,,,,199.97802551753747,199.7305573834418,199.27053808837894,198.50094391649793,197.84676151070755,197.14877518648163,195.2111109490984,193.263346600443,192.65561811620364,190.85673460026882,190.81045425578827,190.23501067667925,189.5254918745756,189.14507316059712,188.55833970919153,187.94064307279476,186.82633710023768,186.18793606826432,185.3599272780683,184.93063843756678,184.51750181375837,184.04216488627685,,197.84676151070755,,,191.47917864558448,"rgba(38, 166, 154, 0.75)",1.5252952749259894,197.36640667701766,1.8380659594702797,54.52354478138089,-0.5446853301637091,True,False,True,False,False,8.329718895114361,0.0,0.0,0.0,0.0,0,0.9123507551197918,0.9839092274847793,False,False,False,False,0.23313852896554885,0.22259275775384063,False,False,False,False,-21900.0,-26075.633624586982,False,False,False,False,952.2615295702145,False,False,False,False
2025-08-26 14:00:00+00:00,201.1,201.645,200.99,201.53,304.0,,,,,,,,,,,,,,,200.00163289466437,199.74877865355415,199.28640719743652,198.51455396367624,197.85947975854376,197.15600388125173,195.22053846140975,193.27438376476653,192.6670130471236,190.86899208512637,190.82273541910138,190.24755163120196,189.53822959640192,189.15780605065393,188.57100410747626,187.95325995778018,186.8388454974428,186.20030476608545,185.3720830963356,184.9425892864961,184.52936871608318,184.05389979815857,,197.85947975854376,,,191.4920664377623,"rgba(38, 166, 154, 1.0)",1.5650709853630047,197.3801020121288,2.6515717348812013,59.8135427542106,3.4080200894585744,True,False,True,False,True,11.65580307609348,0.0,0.0,0.0,0.0,0,0.915543328748281,0.9791707604637455,False,False,False,False,0.34282824394673517,0.2827105008502879,False,False,False,False,-21596.0,-26006.181940484857,False,False,False,False,942.2109632202886,False,False,False,False
2025-08-26 15:00:00+00:00,201.53,202.52,201.53,202.295,462.0,,,,,,,,,,,,,,,200.0540613757182,199.78765469416788,199.3182557516085,198.54016216105265,197.88257851142578,197.16882062040233,195.23649234755638,193.2925971270288,192.6857116736207,190.8888487516784,190.8426249586987,190.26779629527059,189.5587191476656,189.1782527586882,188.5912913171896,187.97342367788465,186.85876124524506,186.21996094209481,185.39135803991906,184.96151927718967,184.54814731692255,184.072449741566,,197.88257851142578,,,191.51452216966342,"rgba(38, 166, 154, 1.0)",1.623510247136907,197.87848343137435,2.7203502881575616,64.9075017182914,8.263739003031674,True,False,True,False,True,13.41917098428597,0.0,0.0,0.0,0.0,0,0.9207098728996973,0.9746192893401018,False,True,False,False,0.3428282448984314,0.3127693728743597,False,False,False,False,-21134.0,-25930.644235981217,False,False,False,False,934.7658320075709,False,True,False,False
2025-08-26 16:00:00+00:00,202.295,202.295,201.67,202.065,613.0,,,,,,,,,,,,,,,200.11639192139737,199.83506699613687,199.357877296194,198.5726014325876,197.9120917319896,197.18536561705554,195.25722557332085,193.3163615711423,192.71013279869206,190.91484196371948,190.86866247263038,190.29431421417289,189.5855761830198,189.20506347177482,188.61790729655397,187.99989124650492,186.8849249123202,186.24579491983673,185.4167042567853,184.98641865887708,184.5728531323158,184.0968609109354,,197.9120917319896,,,191.54331493536193,"rgba(38, 166, 154, 1.0)",1.6727579454841113,197.90763951191556,2.4853329791724637,67.02740979363591,10.284933147127198,True,False,True,False,True,12.670433497496905,0.0,0.0,0.0,0.0,0,0.9233832430710419,0.9814033131570568,False,False,False,False,0.3387889053978584,0.325779139136109,False,False,False,False,-21747.0,-25865.781534648177,False,False,False,False,929.777214457066,False,False,False,False
2025-08-26 17:00:00+00:00,201.8,201.88,201.27,201.88,290.0,,,,,,,,,,,,,,,200.13956510976814,199.8534683986264,199.37391280155796,198.58626970750646,197.92478357243064,197.1926153766231,195.26650795787717,193.32712970529803,192.72122899962022,190.92672845548276,190.88057085215598,190.3064619582818,189.5979016702696,189.21737900740612,188.63014961962028,188.0120807735295,186.89699895386198,186.25772930484692,185.42842786864983,184.99794265823485,184.58429373110064,184.10817182055087,,197.92478357243064,,,191.55592355924088,"rgba(38, 166, 154, 1.0)",1.713312204984212,197.91664086130973,2.3132731601166565,67.39316719727107,10.820636960259833,True,False,True,False,True,12.065307109710787,0.0,0.0,0.0,0.0,0,0.9272830448704962,0.9824895626444006,False,False,False,False,0.30057360063741545,0.31317636988676223,False,False,False,False,-22037.0,-25806.420580622624,False,False,False,False,919.8581878763363,False,False,False,False
2025-08-26 18:00:00+00:00,201.89,201.89,200.84,201.51,1555.0,,,,,,,,,,,,,,,200.23352220799137,199.93279307563174,199.44683298842642,198.6514799596523,197.986728405635,197.22883361936886,195.313800353931,193.38259308188034,192.7785263774432,190.98846901866355,190.94243280026797,190.36966085827999,189.6621339323171,189.28161607334394,188.69408712480637,188.07582052764343,186.9602584891031,186.32032117101082,185.48998928014748,185.05849335291103,184.64443777943225,184.16766891894363,,197.986728405635,,,191.61865906349232,"rgba(38, 166, 154, 1.0)",1.7404002672162262,197.9611368154866,2.039107469335082,65.58737811041047,10.820636960259833,True,False,True,False,True,10.855915143333036,0.0,0.0,0.0,0.0,0,0.9318744671349116,0.9624862977548622,False,False,False,False,0.2812139656251799,0.2971951677559711,False,False,False,False,-23592.0,-25772.088478597467,False,False,False,False,929.7053477542224,False,False,False,False
2025-08-26 19:00:00+00:00,201.51,202.0,201.0,201.52,973.0,,,,,,,,,,,,,,,200.2896920437713,199.98132969900584,199.49190907795992,198.6921031287623,198.02540773533917,197.2516802242398,195.34347112524873,193.41731134506318,192.81437944602294,191.02707569910484,190.98111477396316,190.40917250670904,189.70228796837304,189.32177425616888,188.73406121607007,188.11567345509408,186.99981560616686,186.35946465831853,185.52849347689818,185.0963695874432,184.6820614060229,184.20489036732718,,198.02540773533917,,,191.65770630923063,"rgba(38, 166, 154, 0.75)",1.763301104128301,197.99570683591023,1.9986904992225023,64.41820766273018,10.820636960259833,True,False,True,False,False,10.880478313524517,0.0,0.0,0.0,0.0,0,0.9376393788265825,0.9539390990552652,False,False,False,False,0.2936349997538329,0.295415083754902,False,False,False,False,-22619.0,-25723.203385906036,False,False,False,False,930.3765826727616,False,False,False,False
2025-08-27 14:00:00+00:00,201.32,201.46,200.96,201.45,217.0,,,,,,,,,,,,,,,200.2994386571475,199.9902689289012,199.50064197254548,198.70032048665774,198.03338872428085,197.25648450592016,195.3498183481636,193.424807531699,192.8221370093553,191.03546998560157,190.98952629837413,190.4177749541849,189.7110423934361,189.33053582754198,188.74279165398318,188.1243859967249,187.00847704969922,186.36804251785327,185.5369394068848,185.1046818118379,184.69032163796277,184.21306608846228,,198.03338872428085,,,191.66592553578263,"rgba(38, 166, 154, 0.75)",1.786946303089844,198.0019813191389,1.929559201023022,63.20217296715369,10.820636960259833,True,False,True,False,False,10.6462130305157,0.0,0.0,0.0,0.0,0,0.9390268688264709,0.9556115605056706,False,False,False,False,0.2670560715645202,0.2812355776597111,False,False,False,False,-22836.0,-25678.440542713695,False,False,False,False,919.3164806158196,False,False,False,False
2025-08-27 15:00:00+00:00,201.45,201.82,201.45,201.535,220.0,,,,,,,,,,,,,,,200.31217664843706,200.0013514442916,199.51093652561244,198.70959481188734,198.04221087173963,197.26171900582085,195.35657640571085,193.43269336764294,192.83027627479572,191.04422454549336,190.99829771673032,190.42673206694988,189.72014288861826,189.339636585311,188.75184995437155,188.1334160555265,187.01743892362657,186.37691033741874,185.54566209172245,185.11326235165498,184.69884475936053,184.22149798431963,,198.04221087173963,,,191.6747932553201,"rgba(38, 166, 154, 0.75)",1.8083617144052067,198.01031287550046,1.949105146620985,62.75781218757797,10.820636960259833,True,False,True,False,False,10.862991918998986,0.0,0.0,0.0,0.0,0,0.9480700602977974,0.951679724352927,False,False,False,False,0.30614475566141197,0.2936901666605615,False,False,False,False,-22616.0,-25630.96084437705,False,False,False,False,908.4743646372798,False,False,False,False
2025-08-27 16:00:00+00:00,201.535,201.535,201.0,201.055,433.0,,,,,,,,,,,,,,,200.32888333914957,200.0173155259451,199.5270378458665,198.7251441731522,198.0574864304674,197.27102671677895,195.368975079348,193.4474024948371,192.84551419133308,191.06075343693328,191.01486139711906,190.44368205234449,189.7374045358704,189.35691884935125,188.76908036972378,188.1506201747263,187.03455648087996,186.39387021037223,185.56236993490458,185.1297101914787,184.71519340459963,184.23768346596887,,198.0574864304674,,,191.69070410459773,"rgba(38, 166, 154, 0.75)",1.8197788649046436,198.0217601240169,1.6668178395082311,59.3457831301065,14.685455393081568,True,False,True,False,False,9.228073893648503,0.0,0.0,0.0,0.0,0,0.9421853272091361,0.974885171294931,False,False,False,False,0.2722957179079926,0.28299294228427707,False,False,False,False,-23049.0,-25590.93044368903,False,False,False,False,901.102669061508,False,False,False,False
2025-08-27 17:00:00+00:00,200.99,201.58,200.99,201.44,577.0,,,,,,,,,,,,,,,200.35362658326588,200.04038557892395,199.54978138386693,198.74672174967304,198.07851125457915,197.28380151352619,195.3858104639395,193.46726949302217,192.86607258849597,191.0829988444338,191.03715246015767,190.46647923671486,189.7606062770112,189.38014181085165,188.7922248003873,188.17372071828635,187.05752744142887,186.41662325587117,185.5847777096646,185.15176629723337,184.73711335045957,184.25938139474172,,198.07851125457915,,,191.71238610029698,"rgba(38, 166, 154, 0.75)",1.8275051915827303,198.03923714734952,1.860877259508744,58.96980074840028,14.058810034223441,True,False,True,False,False,10.237345424129607,0.0,0.0,0.0,0.0,0,0.9595933709208956,0.9679224329403727,False,False,False,False,0.27389328125292667,0.27844311176860187,False,False,False,False,-22472.0,-25542.574932934163,False,False,False,False,896.077821479159,False,False,False,False
2025-08-27 18:00:00+00:00,201.44,201.44,201.08,201.13,384.0,,,,,,,,,,,,,,,200.36750170958055,200.05391658179056,199.56360788295092,198.76022909605322,198.0918448646596,197.2920084738549,195.39673718371037,193.4802350701994,192.87950630498537,191.09757747639745,191.05176190938926,190.4814313060738,189.77583639150077,189.39539250555305,188.80743360142475,188.18890983961205,187.0726458936956,186.4316058212635,185.59954174988255,185.1663030584374,184.75156408136766,184.2736898622313,,198.0918448646596,,,191.72633093930062,"rgba(38, 166, 154, 0.75)",1.8311003190472843,198.0496506936325,1.682239511579685,56.81689918790294,11.757213952965685,True,False,True,False,False,9.176063026952821,0.0,0.0,0.0,0.0,0,0.9575070821529749,0.965490600051507,False,False,False,False,0.27161146339621606,0.27502728758240896,False,False,False,False,-22856.0,-25500.922608392546,False,False,False,False,888.1386304484743,False,False,False,False
2025-08-27 19:00:00+00:00,201.13,201.47,200.78,201.07,749.0,,,,,,,,,,,,,,,200.38997611701976,200.0770190345043,199.58817585329726,198.78499387039045,198.116624856426,197.307472244172,195.41753196151657,193.50504245164208,192.90524098381425,191.12558523151108,191.07983054490253,190.51017865571433,189.80514232042896,189.42475074998688,188.83672978256078,188.21818567424435,187.1018134225717,186.46052573510383,185.62805694198576,185.19438793960526,184.77948990982378,184.30134871240222,,198.116624856426,,,191.75264104516475,"rgba(38, 166, 154, 0.5)",1.8290267189889582,198.06798037251048,1.6413208163240836,55.015841400876496,9.84348486075271,False,False,True,False,False,8.969578980922591,0.0,0.0,0.0,0.0,0,0.9535543800799902,0.966326925557993,False,False,False,False,0.2593365749589837,0.26718193127069634,False,False,False,False,-23605.0,-25471.52845942522,False,False,False,False,885.9814423795057,False,False,False,False
2025-08-28 14:00:00+00:00,201.925,201.925,199.355,199.78,72.0,,,,,,,,,,,,,,,200.38986932998728,200.07760069779454,199.58934514839567,198.7865834260054,198.11839071763282,197.30865869932958,195.4192593096655,193.50718315576512,192.9074798799827,191.12806672617694,191.08231837833745,190.51273801527338,189.8077642103809,189.42738365874195,188.83936616643354,188.22082883343472,187.10446038109237,186.463157066332,185.63065939195462,185.19695490778955,184.7820457164909,184.30388374774424,,198.11839071763282,,,191.75472716203367,"rgba(239, 83, 80, 1.0)",1.805312860021599,198.06848156267066,0.9480453362022077,48.061007540554655,3.3189190127486228,False,True,False,True,False,4.68145314019311,0.0,0.0,0.0,0.0,0,0.9441120305537876,0.9616804583068113,False,False,False,False,0.2158343776798721,0.24150815447528423,False,False,False,False,-23677.0,-25443.706312767463,False,False,False,False,873.3615750557924,False,False,False,False
2025-08-28 15:00:00+00:00,199.78,200.27,199.77,199.885,52.0,,,,,,,,,,,,,,,200.38899796698706,200.07744494720967,199.5897703196443,198.7874527014671,198.11944873059372,197.30940860331378,195.42041048716808,193.50864299480008,192.9090139052954,191.129784622202,191.08404102793355,190.51451458092623,189.80958908175904,189.42921859753477,188.84120693089872,188.22267756050599,187.106316844518,186.46500510702836,185.6324900825058,185.19876202458195,184.78384621929465,184.30567096163387,,198.11944873059372,,,191.75607792262733,"rgba(239, 83, 80, 1.0)",1.7809188892611036,198.06839452343004,1.020038300185389,44.07916065936631,-0.19968811132527975,False,True,False,True,False,4.978449265811911,0.0,0.0,0.0,0.0,0,0.9508526005384851,0.9746997734945942,False,False,False,False,0.16135042583217613,0.20142929015373018,False,False,False,False,-23625.0,-25415.509315670293,False,False,False,False,860.6272870704313,False,False,False,False
2025-08-28 16:00:00+00:00,199.885,200.75,199.21,200.55,497.0,,,,,,,,,,,,,,200.17,200.3846882465518,200.07876860804177,199.59582046548047,198.79705104207406,198.13055671211782,197.3170775009396,195.43185361676004,193.52298226807522,192.9240458130268,191.14653137773806,191.1008323417568,190.5318101483593,189.82733158979232,189.44704791296485,188.85907733438287,188.24061052352886,187.12430182675718,186.48289721524654,185.65020128269845,185.21623925882227,184.80125398567026,184.32294437738182,,198.13055671211782,,,192.13495319339856,"rgba(239, 83, 80, 1.0)",1.744643798034141,198.4237579656488,1.2187255855590984,45.15702647485755,-0.19968811132527975,False,True,False,True,False,6.838923283190468,0.0,0.0,0.0,0.0,0,0.9408141287960375,0.9888864958001298,False,False,False,False,0.15787104117720813,0.17965016566546915,False,False,False,False,-23128.0,-25380.044054962225,False,False,False,False,854.9896547127502,False,False,False,False
2025-08-28 17:00:00+00:00,200.55,200.76,200.42,200.62,158.0,,,,,,,,,,,,,,200.27372519083966,200.38602690224158,200.08112766160605,199.59913819302125,198.80102152036346,198.13480209636774,197.31987305864715,195.43580902880382,193.52782196666396,192.92909435341983,191.15209539029286,191.1064099124209,190.53754029261145,189.83319331753745,189.45293038947972,188.8649621912675,188.24650536319825,187.13019713221945,186.48875385759916,185.65598924691636,185.2219463795847,184.806934401359,184.3285766382326,,198.13480209636774,,,192.144107586291,"rgba(239, 83, 80, 0.75)",1.6910907030088265,198.4309045037419,1.2944873343358834,46.23271892380879,-0.19968811132527975,False,True,False,True,True,7.032896142735105,0.0,0.0,0.0,0.0,0,0.9513753940493158,0.9820356695599609,False,False,False,False,0.2113976359253845,0.1955239007954268,False,False,False,False,-22970.0,-25342.679030854284,False,False,False,False,844.1836135544129,False,False,False,False
2025-08-28 18:00:00+00:00,200.62,200.62,200.07,200.465,587.0,,,,,,,,,,,,,,200.32631642512075,200.38600371794868,200.08615267956918,199.60866743098725,198.81387589343726,198.1490829657341,197.3295394755694,195.4498416574088,193.5451996736146,192.9472685394736,191.17224040862095,191.1266064155762,190.55831821242595,189.85448123275094,189.47431018705151,188.88637435853596,188.26797634724198,187.15170533067584,186.5101390312598,185.67714462820342,185.2428164572789,184.82771568184043,184.3491914223179,,198.1490829657341,,,192.16265079011492,"rgba(239, 83, 80, 0.75)",1.6197174372753464,198.43833717343523,1.2512446800436885,46.17229020536909,-0.19968811132527975,False,True,False,True,True,6.5087932319036845,0.0,0.0,0.0,0.0,0,0.9566065545344202,0.9779348014565638,False,False,False,False,0.18977227151987688,0.19264808615765183,False,False,False,False,-23557.0,-25314.99408463949,False,False,False,False,840.196270708608,False,False,False,False
2025-08-28 19:00:00+00:00,200.465,201.02,200.465,200.56,1135.0,,,,,,,,,,,,,,200.49599354929182,200.39837067747678,200.10460398922618,199.6332486947628,198.8427312117747,198.17978439267887,197.34985626583088,195.47836768909283,193.57999854644714,192.98355100227323,191.21219006551433,191.16665262248353,190.5994513258179,189.89655281062483,189.51653064882302,188.92861350984967,188.31028829020923,187.19402327832947,186.5521825782684,185.7186995777026,185.28379493799332,184.8685039509293,184.3896362465462,,198.17978439267887,,,192.20363590704122,"rgba(239, 83, 80, 0.75)",1.5483765110131242,198.46397160971523,1.3536942567756414,46.710568619877435,-0.19968811132527975,False,True,False,True,True,6.78137532263948,0.0,0.0,0.0,0.0,0,0.9551181102362211,0.9844269466316715,False,False,False,False,0.22495612630138082,0.20880210622951634,False,False,False,False,-22422.0,-25270.14146317221,False,False,False,False,844.7668711627381,False,False,False,False
2025-08-29 14:00:00+00:00,200.485,200.76,199.765,199.765,164.0,,,,,,,,,,,,,,200.47022038567493,200.39655817673415,200.10456861253036,199.63477763472,198.8455240927857,198.18313619288284,197.35225969378965,195.48200328966848,193.58458682333952,192.98836919109732,191.21757989499412,191.17205724246185,190.6050239116616,189.9022765843877,189.52228667409744,188.93438924505358,188.31609027502637,187.1998518010474,186.55798630561705,185.7244509609269,185.28947380396332,184.8741628486271,184.39525445237103,,198.18313619288284,,,192.20664730841122,"rgba(239, 83, 80, 1.0)",1.4685239816639484,198.4632840528681,0.8864110926244145,43.36628262915169,-1.4039218948715586,False,True,False,True,False,4.093430435213236,0.0,0.0,0.0,0.0,0,0.9457656867046952,0.9875383940324712,False,False,False,False,0.18253051941367998,0.19566631282159816,False,False,False,False,-22586.0,-25228.52686684396,False,False,False,False,834.2123460284321,False,False,False,False
2025-08-29 15:00:00+00:00,199.765,201.44,199.75,201.44,100.0,,,,,,,,,,,,,,200.4856102486432,200.39831046145233,200.10666124602488,199.63727098725764,198.84827885676046,198.18600497740297,197.35413906678548,195.48459153956506,193.5877161087199,192.99162593821993,191.22115159336477,191.1756372751553,190.60869759049498,189.90603033495455,189.52605203814977,188.9381539953701,188.31985932236284,187.20361798311797,186.56172646598887,185.728145848269,185.2931166843115,184.8777880324219,184.3988482980483,,198.18600497740297,,,192.21039282142792,#000000,1.3697477672854743,198.46597998233494,2.1712172771479525,48.63559325160103,-6.856742221229446,False,True,False,False,True,8.7731683917577,0.0,0.0,0.0,0.0,0,0.9624923049863692,0.9697036320464347,False,False,False,False,0.21184093849471647,0.2037536256581573,False,False,False,False,-22486.0,-25186.00707045878,False,False,False,False,822.8292088807044,False,False,False,False
2025-08-29 16:00:00+00:00,201.44,201.89,201.44,201.46,377.0,,,,,,,,,,,,,,200.62440026507622,200.4145755928379,200.12173199545697,199.65199036896803,198.86226018432305,198.1996450191653,197.36265085396408,195.49562691365833,193.6006523667118,193.0049986534263,191.23559550141368,191.1901102339386,190.6234932685187,189.92108617008552,189.54112406502716,188.95318047377648,188.33486190414823,187.218544547601,186.576517645974,185.74272068777594,185.30746887001112,184.89205461106692,184.41297441634802,,198.1996450191653,,,192.2299245482293,"rgba(38, 166, 154, 0.5)",1.2931079712316966,198.48543548478546,2.300321845809406,52.21310259886657,-3.5853159877636216,False,False,True,False,True,8.826380327757352,0.0,0.0,0.0,0.0,0,0.9636807095343686,0.9743237250554333,False,False,False,False,0.3089372405981823,0.2563454331281698,False,False,False,False,-22109.0,-25138.301534482678,False,False,False,False,815.917128122864,False,False,False,False
