date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_800,aVWAP_peak_767,aVWAP_valley_852,aVWAP_valley_795,aVWAP_valley_755,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_674,aVWAP_valley_625,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_486,aVWAP_OB_bull_695,aVWAP_OB_bull_486,aVWAP_OB_bear_767,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 16:00:00+00:00,65.23,65.5,65.23,65.26,152.0,,,,,,,,,,,,,62.351550060650005,,62.351550060650005,,,62.351550060650005,"rgba(38, 166, 154, 0.5)",3.386948588145371,62.46679179911315,0.8246975494884498,52.978410069599754,6.67985462540431,False,True,True,False,False,9.962479969095533,0.0,0.0,0.0,0.0,0,0.9467517250358027,1.0019528707199588,False,False,False,False,0.23513139491615306,0.24023148207581652,False,False,False,False,-11255.0,-6949.831640395556,False,False,False,False,1119.5838332121086,False,False,False,False
2025-07-30 17:00:00+00:00,65.32,65.825,65.32,65.72,1040.0,,,,,,,,,,,,,62.398289767235184,,62.398289767235184,,,62.398289767235184,"rgba(38, 166, 154, 0.5)",3.423155427537911,62.48517562889322,0.9449832003197749,54.568722364690345,6.67985462540431,False,True,True,False,True,11.548098078709934,0.0,0.0,0.0,0.0,0,0.9373902867173786,0.9996099083284575,False,False,False,False,0.24976087879445155,0.24499618043513405,False,False,False,False,-10215.0,-7000.454405660741,False,False,False,False,1118.349975332851,False,False,False,False
2025-07-30 18:00:00+00:00,65.72,66.05,65.44,65.44,304.0,,,,,,,,,,,,,62.41179098179297,,62.41179098179297,,,62.41179098179297,"rgba(38, 166, 154, 0.5)",3.452704564658259,62.490589141503946,0.8542320384680748,53.57394894494367,6.67985462540431,False,True,True,False,True,10.25705985595112,0.0,0.0,0.0,0.0,1,0.9348094279592234,1.0019479254593862,False,False,False,False,0.26200272669776886,0.2534994535664514,False,False,False,False,-10519.0,-7055.005500146621,False,False,False,False,1105.7243943199387,False,False,False,False
2025-07-30 19:00:00+00:00,65.44,65.44,64.695,65.06,1344.0,,,,,,,,,,,,65.065,62.459712833676036,,62.459712833676036,,,63.76235641683802,#000000,3.475024339794374,62.65171546174455,0.6930266676629826,50.5009640147274,4.290483412295124,False,True,False,False,False,8.531494889099196,0.0,0.0,0.0,0.0,0,0.9282933160285528,1.0097339390006492,False,False,False,False,0.21432608573655282,0.23391276965150212,False,False,False,False,-11863.0,-7129.548050531944,False,False,False,False,1109.4185897568389,False,False,False,False
2025-07-31 14:00:00+00:00,65.24,65.51,65.1,65.135,1475.0,,,,,,,,,,,,65.16092645146033,62.51391539062982,,62.51391539062982,,,63.83742092104507,#000000,3.4970015315571237,62.67615671732136,0.7031290265359947,49.01207917917961,2.8828654860202434,False,True,False,False,False,8.801332078636207,0.0,0.0,0.0,0.0,1,0.928483433832588,1.0088179990922652,False,False,False,False,0.23091979776815105,0.2324162837098266,False,False,False,False,-10388.0,-7180.066685407417,False,False,False,False,1115.086518597818,False,False,False,False
2025-07-31 15:00:00+00:00,65.19,65.28,65.13,65.28,381.0,,,,,,,,,,,,65.16915052083334,62.52748388337465,,62.52748388337465,,,63.848317202104,#000000,3.5195698344855963,62.68157208111393,0.7382799720085247,49.12751923276676,2.8828654860202434,False,True,False,False,False,9.327290593601699,0.0,0.0,0.0,0.0,1,0.9319293212492664,1.0109539023277048,False,False,False,False,0.22391823801605257,0.2281672608629396,False,False,False,False,-10007.0,-7223.895108889472,False,False,False,False,1103.705332262968,False,False,False,False
2025-07-31 16:00:00+00:00,65.28,65.4,65.18,65.24,1177.0,,,,,,,,,,,,65.19716586703221,62.56921551917085,,62.56921551917085,,,63.883190693101525,#000000,3.537916577834029,62.698873903072354,0.7182549506250259,48.89586523488801,2.4889428892744903,False,True,False,False,False,9.139113790186222,0.0,0.0,0.0,0.0,1,0.9374305328538742,1.00339980385747,False,False,False,False,0.2298681605119062,0.22901771068742288,False,False,False,False,-11184.0,-7285.292083945448,False,False,False,False,1104.8416837007514,False,False,False,False
2025-07-31 17:00:00+00:00,65.24,65.24,64.72,64.9,2377.0,,,,,,,,,,,,65.11135154476361,62.64021247541374,,62.64021247541374,,,63.87578201008867,"rgba(239, 83, 80, 1.0)",3.5479919799925166,62.7197515983119,0.614502065952444,46.28607726613865,-0.12290588635868716,False,True,False,True,False,7.54153122892134,0.0,0.0,0.0,0.0,1,0.9342311715481176,1.0047724895397498,False,False,False,False,0.20824225907572305,0.21862998488157298,False,False,False,False,-13561.0,-7382.5898810935805,False,False,False,False,1124.565068449577,False,False,False,False
2025-07-31 18:00:00+00:00,64.9,65.15,64.87,64.98,1639.0,,,,,,,,,,,,65.08960661662496,62.687692118831336,,62.687692118831336,,,63.88864936772815,"rgba(239, 83, 80, 1.0)",3.55588647226043,62.7367217296063,0.6308632988970764,45.306476201614544,-1.1495064347361321,False,True,False,True,False,7.847665174845346,0.0,0.0,0.0,0.0,1,0.9342191386307115,1.0059562769996082,False,False,False,False,0.21032640932281096,0.21447819710219196,False,False,False,False,-11922.0,-7452.968332549493,False,False,False,False,1132.5408038224516,False,False,False,False
2025-07-31 19:00:00+00:00,64.98,65.1,64.835,65.045,3724.0,,,,,,,,,,,,65.06001829385711,62.788488135487114,,62.788488135487114,,,63.92425321467211,"rgba(239, 83, 80, 1.0)",3.561567220068179,62.77567959704495,0.6371690502339056,45.298613626636765,-1.3284231164282403,False,True,False,True,False,8.099376334650735,0.0,0.0,0.0,0.0,1,0.9332371458551945,1.0076075550891925,False,False,False,False,0.20737439020099327,0.2109262936515926,False,False,False,False,-8198.0,-7464.519211114618,False,False,False,False,1172.7184657786927,False,False,False,False
2025-08-01 14:00:00+00:00,64.735,65.49,64.735,65.37,293.0,,,,,,,,,,,,65.06328391082461,62.79674865753361,,62.79674865753361,,,63.93001628417911,#000000,3.570904107385866,62.77946176227799,0.7254572399084829,48.23358389143914,-1.3284231164282403,False,True,False,False,True,9.354794176371456,0.0,0.0,0.0,0.0,1,0.9299583007557991,1.0028016679697689,False,False,False,False,0.21746097926336727,0.21419363645747994,False,False,False,False,-7905.0,-7471.34837063222,False,False,False,False,1159.0794197976277,False,False,False,False
2025-08-01 15:00:00+00:00,65.405,65.66,65.04,65.66,1548.0,,,,,,,,,,,,65.1065420069733,62.844003964378054,,62.844003964378054,,,63.97527298567567,"rgba(38, 166, 154, 0.5)",3.5599515382875713,62.80358777797801,0.8023739063021053,52.321123027938924,-1.4042418010177116,False,True,True,False,True,10.457581901964748,0.0,0.0,0.0,0.0,1,0.9324025974025978,1.0037012987012994,False,False,False,False,0.23407773301494392,0.22413568473621193,False,False,False,False,-6357.0,-7454.07165170769,False,False,False,False,1165.1091962348737,False,False,False,False
2025-08-01 16:00:00+00:00,65.66,65.735,65.48,65.485,930.0,,,,,,,,,,,,65.13528434533406,62.87279228014326,,62.87279228014326,,,64.00403831273866,"rgba(38, 166, 154, 0.5)",3.52593684439068,62.818804525262976,0.7561665430787858,53.304084508912084,-0.5646724056178272,False,True,True,False,True,9.582630219909344,0.0,0.0,0.0,0.0,1,0.9334639242572644,1.009533137446948,False,False,False,False,0.25223869695939477,0.23818719084780335,False,False,False,False,-7287.0,-7451.48139354168,False,False,False,False,1161.4640924172786,False,False,False,False
2025-08-01 17:00:00+00:00,65.49,65.63,65.38,65.53,749.0,,,,,,,,,,,,65.15339259448744,62.895088515361955,,62.895088515361955,,,64.0242405549247,"rgba(38, 166, 154, 0.5)",3.4892173675251157,62.83038304358392,0.7737027167014545,54.3229235349592,0.4152620596388772,False,True,True,False,True,9.757901106740412,0.0,0.0,0.0,0.0,1,0.9331723552829081,1.0062650916922276,False,False,False,False,0.2449906730328739,0.24158893194033862,False,False,False,False,-6538.0,-7437.318891316227,False,False,False,False,1155.0693002867781,False,False,False,False
2025-08-01 18:00:00+00:00,65.53,65.65,65.385,65.56,684.0,,,,,,,,,,,,65.16924575700018,62.915263700571295,,62.915263700571295,,,64.04225472878574,"rgba(38, 166, 154, 0.5)",3.4508249438060226,62.84092364329223,0.7879496644964029,55.26337362256584,1.3930746785918018,False,True,True,False,True,9.876597208434987,0.0,0.0,0.0,0.0,1,0.9308451532779924,1.010588927380875,False,False,False,False,0.24587321403572898,0.24373107298803381,False,False,False,False,-5854.0,-7412.771311605898,False,False,False,False,1147.765900282332,False,False,False,False
2025-08-01 19:00:00+00:00,65.52,65.695,65.43,65.61,3669.0,,,,,,,,,,,,65.2443304152076,63.02026173922077,,63.02026173922077,,,64.13229607721419,"rgba(38, 166, 154, 0.5)",3.409576336261417,62.89670947262274,0.7957852412691162,56.3556715822094,2.55486682009159,False,True,True,False,True,10.077472548116173,0.0,0.0,0.0,0.0,0,0.926654507556019,1.0099661281917671,False,False,False,False,0.24905348351806497,0.24639227825304938,False,False,False,False,-2185.0,-7331.720593596504,False,False,False,False,1186.8548010531485,False,False,False,False
2025-08-04 14:00:00+00:00,65.93,66.325,65.9,66.185,567.0,,,,,,,,,,,,65.26894269591867,63.039135122048485,,63.039135122048485,,,64.15403890898358,"rgba(38, 166, 154, 0.5)",3.37638331744299,62.907962120185985,0.970576374691897,61.18123727526401,7.094384410713438,False,False,True,False,True,12.345324948515835,0.0,0.0,0.0,0.0,0,0.9296547273313975,1.0032913843175224,False,False,False,False,0.2883465176970047,0.267369397975027,False,False,False,False,-1618.0,-7243.135778191907,False,False,False,False,1177.2446490988361,False,False,False,False
2025-08-04 15:00:00+00:00,66.185,66.55,66.185,66.55,470.0,,,,,,,,,,,,65.29485764334744,63.05606418404291,,63.05606418404291,,,64.17546091369518,"rgba(38, 166, 154, 1.0)",3.355967574390636,62.91844592333251,1.0821183447598979,66.09711971829348,11.499081938465018,True,False,True,False,True,13.73161698923882,0.0,0.0,0.0,0.0,0,0.9336459403905449,1.0003854059609463,False,False,False,False,0.30685545397938846,0.28711242597720776,False,False,False,False,-1148.0,-7148.637549072652,False,False,False,False,1166.2796157794742,False,False,False,False
2025-08-04 16:00:00+00:00,66.55,66.74,66.535,66.73,712.0,,,,,,,,,,,,65.33984198905193,63.083192589779834,,63.083192589779834,,,64.21151728941588,"rgba(38, 166, 154, 1.0)",3.332104626695302,62.93565020100243,1.1387246872739147,70.08345650494871,14.94354821187001,True,False,True,False,True,14.40627313014912,0.0,0.0,0.0,0.0,0,0.9383048241399194,0.9979499006983158,False,False,False,False,0.32667823555047365,0.3068953307638407,False,False,False,False,-436.0,-7044.56564908703,False,False,False,False,1159.2365209611878,False,False,False,False
2025-08-04 17:00:00+00:00,66.715,66.8,66.57,66.615,377.0,,,,,,,,,,,,65.36237444987037,63.09736617883446,,63.09736617883446,,,64.22987031435241,"rgba(38, 166, 154, 1.0)",3.3112406183232013,62.94460566021564,1.1084650023540192,71.18705369598763,15.795584887048037,True,False,True,False,True,13.769027624215457,0.0,0.0,0.0,0.0,0,0.9389332481635261,0.9971893963589915,False,False,False,False,0.330190967538067,0.31854314915095383,False,False,False,False,-813.0,-6947.9522281709515,False,False,False,False,1147.1088229617897,False,False,False,False
2025-08-04 18:00:00+00:00,66.69,66.82,66.585,66.62,362.0,,,,,,,,,,,,65.38351380609188,63.11092108430582,,63.11092108430582,,,64.24721744519886,"rgba(38, 166, 154, 1.0)",3.3017484884651727,62.953166487826216,1.1105732386897604,71.94861765244497,16.535652470066253,True,False,True,False,True,13.788383762877572,0.0,0.0,0.0,0.0,0,0.9393070946376259,0.9969430645777614,False,False,False,False,0.33148711294067434,0.3250151310458141,False,False,False,False,-451.0,-6847.2242866489205,False,False,False,False,1134.9365931484285,False,False,False,False
2025-08-04 19:00:00+00:00,66.62,67.38,66.59,67.38,1909.0,,,,,,,,,,,,65.51918399147085,63.18938854912745,,63.18938854912745,,,64.35428627029916,"rgba(38, 166, 154, 1.0)",3.290782565271192,63.00438778045698,1.3296570444126024,75.39639638009197,19.84141425324266,True,False,True,False,True,16.6493377307218,0.0,0.0,0.0,0.0,0,0.9399747793190418,0.9899117276166463,False,False,False,False,0.3428282470474992,0.33392168904665664,False,False,False,False,1458.0,-6718.461119414053,False,False,False,False,1146.937576200391,False,False,False,False
2025-08-05 14:00:00+00:00,67.37,67.45,66.995,67.015,906.0,,,,,,,,,,,,65.5777195271419,63.22590068794903,,63.22590068794903,,,64.40181010754546,"rgba(38, 166, 154, 1.0)",3.270858876930299,63.028125411929636,1.2189075524444655,73.5176820101257,19.84141425324266,True,False,True,False,True,14.597116145843703,0.0,0.0,0.0,0.0,0,0.9453952730236351,0.9890915930035741,False,False,False,False,0.34282824721755517,0.3383749681321059,False,False,False,False,552.0,-6605.740791981278,False,False,False,False,1143.2021099027106,False,False,False,False
2025-08-05 15:00:00+00:00,67.015,67.3,67.0,67.28,1080.0,,,,,,,,,,,,65.64388048382816,63.26899026213462,,63.26899026213462,,,64.45643537298139,"rgba(38, 166, 154, 0.75)",3.2554802374730376,63.05611855410562,1.2974680040364892,73.38027313461679,19.84141425324266,True,False,True,False,False,15.58279194761949,0.0,0.0,0.0,0.0,0,0.9456623571294737,0.991006183249017,False,False,False,False,0.33761873815012783,0.3379968531411168,False,False,False,False,1632.0,-6478.023880477692,False,False,False,False,1142.2222322298005,False,False,False,False
2025-08-05 16:00:00+00:00,67.31,67.81,67.31,67.71,202.0,,,,,,,,,,,,65.65882521166509,63.27779060703987,,63.27779060703987,,,64.46830790935248,"rgba(38, 166, 154, 0.75)",3.243330166290271,63.0619795385443,1.4331012333450193,74.79485797713149,19.84141425324266,True,False,True,False,False,17.14596332202163,0.0,0.0,0.0,0.0,0,0.9601808817987691,0.9844240673282257,False,False,False,False,0.34282824744613866,0.3404125502936277,False,False,False,False,1834.0,-6349.155293183464,False,False,False,False,1127.6451433580205,False,False,False,False
2025-08-05 17:00:00+00:00,67.705,67.77,67.58,67.58,358.0,,,,,,,,,,,,65.68520377727447,63.29341925,,63.29341925,,,64.48931151363723,"rgba(38, 166, 154, 0.75)",3.2185046986910537,63.07239599429799,1.4005273963201674,74.33927577447108,19.84141425324266,True,False,True,False,False,16.404125500448178,0.0,0.0,0.0,0.0,0,0.968371212121212,0.9760732323232328,False,False,False,False,0.34282824752074553,0.34162039890718665,False,False,False,False,1476.0,-6227.8350560798435,False,False,False,False,1115.7126605152605,False,False,False,False
2025-08-05 18:00:00+00:00,67.58,67.58,67.335,67.53,274.0,,,,,,,,,,,,65.70329584298157,63.304863690155635,,63.304863690155635,,,64.50407976656861,"rgba(38, 166, 154, 0.75)",3.1913926991771535,63.079942184952436,1.3943936815406441,73.47617007753566,19.84141425324266,True,False,True,False,False,16.116233900075393,0.0,0.0,0.0,0.0,0,0.967444212655667,0.9730703584297368,False,False,False,False,0.3279051231629999,0.3347627610350933,False,False,False,False,1202.0,-6112.643814900311,False,False,False,False,1102.6628518251014,False,False,False,False
2025-08-05 19:00:00+00:00,67.53,68.065,67.53,68.045,981.0,,,,,,,,,,,,65.77904959557257,63.349189488584926,,63.349189488584926,,,64.56411954207874,"rgba(38, 166, 154, 0.75)",3.1625242697499756,63.10975244212271,1.5605406115246865,74.87240018523605,20.437639704012014,True,False,True,False,False,18.003034810919527,0.0,0.0,0.0,0.0,0,0.9699570815450642,0.9677480434233785,False,False,False,False,0.3428282475984808,0.33879550431678707,False,False,False,False,2183.0,-5984.029182111159,False,False,False,False,1100.776606060371,False,False,False,False
2025-08-06 14:00:00+00:00,68.045,68.07,67.905,67.905,142.0,,,,,,,,,,,,65.78998129191669,63.355646633200855,,63.355646633200855,,,64.57281396255877,"rgba(38, 166, 154, 0.75)",3.1317294390288763,63.114102904963644,1.52979278328781,74.24528246239552,20.437639704012014,True,False,True,False,False,17.183666418913315,0.0,0.0,0.0,0.0,0,0.9774846197754807,0.9663854886788869,False,False,False,False,0.3428282477156417,0.3408118760162144,False,False,False,False,2041.0,-5859.6101250241645,False,False,False,False,1085.9118524780397,False,False,False,False
2025-08-06 15:00:00+00:00,67.905,68.02,67.83,67.93,302.0,,,,,,,,,,,,65.81251827791746,63.36922049381017,,63.36922049381017,,,64.59086938586381,"rgba(38, 166, 154, 0.75)",3.0914439831414904,63.123226333822195,1.5548635823228543,73.93474616076165,20.437639704012014,True,False,True,False,False,17.276332734993403,0.0,0.0,0.0,0.0,0,0.9772250143138879,0.9646287931802284,False,False,False,False,0.33864665641556835,0.3397292662158914,False,False,False,False,2343.0,-5732.437875023789,False,False,False,False,1073.7581803465973,False,False,False,False
2025-08-06 16:00:00+00:00,67.93,68.02,67.37,67.68,1237.0,,,,,,,,,,,,65.89027263495038,63.42114406038704,,63.42114406038704,,,64.6557083476687,"rgba(38, 166, 154, 0.75)",3.0404417842221623,63.157631347550094,1.487405111953779,70.83272028507406,20.437639704012014,True,False,True,False,False,15.791456494450664,0.0,0.0,0.0,0.0,0,0.9729746875594747,0.9635856118759125,False,False,False,False,0.32335492823868395,0.33154209722728767,False,False,False,False,1106.0,-5626.415582387762,False,False,False,False,1076.2890612714561,False,False,False,False
2025-08-06 17:00:00+00:00,67.61,67.8,67.58,67.735,682.0,,,,,,,,,,,,65.93078338952353,63.449339834777746,,63.449339834777746,,,64.69006161215063,"rgba(38, 166, 154, 0.75)",2.988126115927081,63.17629256804351,1.5256074392770835,69.10054900544853,22.918997455685926,True,False,True,False,False,16.00457192396536,0.0,0.0,0.0,0.0,0,0.9723423194303157,0.9694811800610386,False,False,False,False,0.3230241404168097,0.3272831188220487,False,False,False,False,1788.0,-5511.463402815858,False,False,False,False,1070.1760525695731,False,False,False,False
2025-08-06 18:00:00+00:00,67.8,67.89,67.8,67.84,28.0,,,,,,,,,,,,65.93253463706029,63.45052687352463,,63.45052687352463,,,64.69153075529246,"rgba(38, 166, 154, 0.75)",2.939911862072997,63.177083368982395,1.5860736136931952,68.6061286477792,22.31789352462212,True,False,True,False,False,16.415357169430184,0.0,0.0,0.0,0.0,0,0.9728748806112704,0.967271569563834,False,False,False,False,0.3333107978672876,0.33029695834466816,False,False,False,False,1816.0,-5397.859319051271,False,False,False,False,1054.0182843126804,False,False,False,False
2025-08-06 19:00:00+00:00,67.84,68.235,67.75,67.96,1014.0,,,,,,,,,,,,65.9983029996096,63.49442689024779,,63.49442689024779,,,64.7463649449287,"rgba(38, 166, 154, 0.75)",2.88379583907082,63.206494430428265,1.6483502421250955,69.02139137775153,22.31789352462212,True,False,True,False,False,16.887239652089463,0.0,0.0,0.0,0.0,0,0.9751730268588483,0.9600609562511911,False,False,False,False,0.3428282477186706,0.3365626030316694,False,False,False,False,2830.0,-5270.295608678383,False,False,False,False,1053.3978457962048,False,False,False,False
2025-08-07 14:00:00+00:00,67.96,67.96,66.68,66.79,273.0,,,,,,,,,,,67.14333333333333,66.00811261741876,63.50392010457467,,63.50392010457467,,,65.55178868510892,"rgba(38, 166, 154, 0.5)",2.796462409725852,63.44817172668237,1.1950199157675252,59.26699141476084,13.525370798350771,False,False,True,False,False,10.070051146798932,0.0,0.0,0.0,0.0,0,0.9622570532915363,0.9639498432601887,False,False,False,False,0.2984231222285984,0.3174928626301339,False,False,False,False,2557.0,-5148.942188388796,False,False,False,False,1041.2986543885117,False,False,False,False
2025-08-07 15:00:00+00:00,66.84,67.225,66.75,66.895,991.0,,,,,,,,,,,66.99698312236288,66.03672195676211,63.5362231883237,,63.5362231883237,,,65.5233094224829,#000000,2.7017901689653474,63.46055723563628,1.2711730184727628,53.601084908442054,8.71769500942969,False,True,False,False,False,10.508210299962702,0.0,0.0,0.0,0.0,0,0.969664547800365,0.9727484423185859,False,False,False,False,0.2768930746915118,0.29719296866082284,False,False,False,False,3548.0,-5014.10587539052,False,False,False,False,1040.5188302894649,False,False,False,False
2025-08-07 16:00:00+00:00,66.82,67.27,66.7,67.2,467.0,,,,,,,,,,,67.0130849220104,66.05101538430759,63.551676065957956,,63.551676065957956,,,65.53859212409198,#000000,2.6031739583935445,63.47087519623674,1.4325300050498964,52.130831214450424,7.73906993993225,False,True,False,False,False,11.772873088227271,0.0,0.0,0.0,0.0,0,0.9676222809002895,0.970199924556772,False,False,False,False,0.2767321620272301,0.2869625653440265,False,False,False,False,4015.0,-4874.119737787566,False,False,False,False,1031.6270654787754,False,False,False,False
2025-08-07 17:00:00+00:00,67.235,67.505,66.985,67.43,630.0,,,,,,,,,,,67.09142312579415,66.07431338477546,63.57378055085762,,63.57378055085762,,,65.57983902047575,#000000,2.5317499253846774,63.48865783266215,1.5567659853842024,52.71418820350879,7.73906993993225,False,True,False,False,False,12.712750869125092,0.0,0.0,0.0,0.0,0,0.9662526659139382,0.9707690377618877,False,False,False,False,0.29354385354186463,0.2902532094429455,False,False,False,False,4645.0,-4726.536486038922,False,False,False,False,1025.4002892698022,False,False,False,False
2025-08-07 18:00:00+00:00,67.43,67.8,67.385,67.745,1041.0,,,,,,,,,,,67.26030570252793,66.12098718864598,63.61298401226456,,63.61298401226456,,,65.66475896781283,"rgba(38, 166, 154, 0.5)",2.462311039990331,63.522206098321725,1.7149717615264648,55.0174290363062,7.73906993993225,False,True,True,False,True,13.980385333033993,0.0,0.0,0.0,0.0,0,0.9737255641460808,0.9675026714438374,False,False,False,False,0.3162698243321929,0.3032615168875692,False,False,False,False,5686.0,-4565.101811836768,False,False,False,False,1025.6421452501154,False,False,False,False
2025-08-07 19:00:00+00:00,67.745,67.745,67.09,67.69,1336.0,,,,,,,,,,,67.33024342197834,66.1720040736561,63.66055514421349,,63.66055514421349,,,65.72093421328265,"rgba(38, 166, 154, 0.5)",2.3915604954933056,63.5559425123659,1.7286025151462312,56.078388909422586,7.73906993993225,False,True,True,False,True,13.658913186319566,0.0,0.0,0.0,0.0,0,0.9731287190729722,0.9627309740056377,False,False,False,False,0.30478690804702135,0.3040242124672953,False,False,False,False,4350.0,-4426.883179095113,False,False,False,False,1030.4538949361602,False,False,False,False
2025-08-08 14:00:00+00:00,67.69,68.28,67.525,67.585,259.0,,,,,,,,,,,67.35441865119073,66.1835041450305,63.67032426870454,,63.67032426870454,,,65.73608235497525,"rgba(38, 166, 154, 0.5)",2.308739892645433,63.83166424506639,1.6257074982287856,55.8393865477713,7.73906993993225,False,True,True,False,True,13.039292163573847,0.0,0.0,0.0,0.0,0,0.9814895606107823,0.9531941414770964,False,False,False,False,0.3368130877123858,0.3204186500898405,False,False,False,False,4091.0,-4294.822974768057,False,False,False,False,1018.493369433274,False,False,False,False
2025-08-08 15:00:00+00:00,67.585,67.61,67.11,67.215,886.0,,,,,,,,,,,67.34798005552723,66.2101759348205,63.699509557366824,,63.699509557366824,,,65.75255518257153,"rgba(38, 166, 154, 0.5)",2.206099513409037,63.830332524092945,1.5342315499978538,52.689828222071355,7.73906993993225,False,True,True,False,False,10.881111743543727,0.0,0.0,0.0,0.0,0,0.9770308123249298,0.9614690320572676,False,False,False,False,0.30103103977068213,0.3107248449302613,False,False,False,False,3205.0,-4178.546649577855,False,False,False,False,1016.4392086668665,False,False,False,False
2025-08-08 16:00:00+00:00,67.215,67.87,67.14,67.405,657.0,,,,,,,,,,,67.36040545361877,66.23191037509066,63.72179649280576,,63.72179649280576,,,65.7713707738384,#000000,2.081329566831323,63.845582228294845,1.7101653810281081,52.119725490516075,7.383211967961678,False,True,False,False,False,11.694279154957464,0.0,0.0,0.0,0.0,0,1.0008617832283728,0.9555187272124631,False,False,False,False,0.31051844685389185,0.3106216458920766,False,False,False,False,3862.0,-4053.8870115999034,False,False,False,False,1010.8665077573027,False,False,False,False
2025-08-08 17:00:00+00:00,67.405,67.91,67.385,67.73,713.0,,,,,,,,,,,67.39133140309758,66.2583976042149,63.746982432782616,,63.746982432782616,,,65.79890381336503,"rgba(38, 166, 154, 0.5)",1.955322703257532,63.8661504647996,1.9760674433756118,54.05053772745725,7.383211967961678,False,True,True,False,False,13.065261846867177,0.0,0.0,0.0,0.0,1,0.9924877590717016,0.9704876249245428,False,False,False,False,0.31989534749729226,0.3152584966946844,False,False,False,False,4575.0,-3920.1058176216106,False,False,False,False,1006.2484223657166,False,False,False,False
2025-08-08 18:00:00+00:00,67.73,67.88,67.69,67.705,916.0,,,,,,,,,,,67.43248378014445,66.29295172945692,63.77954850555562,,63.77954850555562,,,65.834994671719,"rgba(38, 166, 154, 0.5)",1.8176675307252126,63.891953650327004,2.0977688632374183,55.10434846977414,7.383211967961678,False,True,True,False,True,12.915815056431487,0.0,0.0,0.0,0.0,1,1.0060245087971522,0.9702882179776828,False,False,False,False,0.3289950934567989,0.32212679507574166,False,False,False,False,3659.0,-3802.6003010693375,False,False,False,False,1004.8492220189612,False,False,False,False
2025-08-08 19:00:00+00:00,67.705,67.84,67.335,67.57,3342.0,,,,,,,,,,,67.47579619494398,66.39287018992822,63.888927600979024,,63.888927600979024,,,65.91919799528374,"rgba(38, 166, 154, 0.5)",1.66563405939607,63.96230333248053,2.165959952108299,54.50198818716742,7.383211967961678,False,True,True,False,True,12.101346142965156,0.0,0.0,0.0,0.0,1,0.9954244348835624,0.957863825718774,False,False,False,False,0.3159406313280909,0.3190337132019163,False,False,False,False,317.0,-3738.7305289597357,False,False,False,False,1041.0841178016128,False,False,False,False
2025-08-11 14:00:00+00:00,67.51,67.945,67.33,67.39,251.0,,,,,,,,,,,67.4774863968713,66.39959823934186,63.896831469424455,,63.896831469424455,,,65.9246387018792,"rgba(38, 166, 154, 0.5)",1.4719303774419557,63.96726728980717,2.325336009534055,52.44672386978607,6.959152498869358,False,True,True,False,False,11.017156513245684,0.0,0.0,0.0,0.0,1,0.9974098561788561,0.9565128484765872,False,False,False,False,0.31923555869433473,0.3191346359481255,False,False,False,False,66.0,-3679.742458743305,False,False,False,False,1028.834751634146,False,False,False,False
2025-08-11 15:00:00+00:00,67.39,67.82,67.39,67.82,186.0,,,,,,,,,,,67.48058712755274,66.40505366589343,63.902860638492506,,63.902860638492506,,,65.92950047731289,"rgba(38, 166, 154, 0.5)",1.2884528329368745,63.9713292939925,2.9870481927032677,54.52257230899427,6.959152498869358,False,True,True,False,False,12.901379127556648,0.0,0.0,0.0,0.0,1,0.995419429821563,0.9632870718534224,False,False,False,False,0.31709309737998226,0.3181138666640539,False,False,False,False,252.0,-3618.7852113209283,False,False,False,False,1015.7675461824538,False,False,False,False
2025-08-11 16:00:00+00:00,67.82,67.86,67.74,67.85,713.0,,,,,,,,,,,67.499513334913,66.42779692231208,63.926646181558866,,63.926646181558866,,,65.95131881292798,"rgba(38, 166, 154, 0.5)",1.0343434702335303,63.98835854127306,3.733422765123725,56.11947634203764,6.959152498869358,False,True,True,False,True,13.03129667314957,0.0,0.0,0.0,0.0,1,1.0123132263420034,0.9606391809629227,False,False,False,False,0.3299909581384358,0.3240524124012448,False,False,False,False,965.0,-3547.718773936108,False,False,False,False,1011.0734756990048,False,False,False,False
