date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_832,aVWAP_peak_755,aVWAP_peak_722,aVWAP_peak_698,aVWAP_peak_680,aVWAP_peak_630,aVWAP_peak_588,aVWAP_valley_860,aVWAP_valley_803,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_689,aVWAP_valley_660,aVWAP_valley_613,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_498,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_421,aVWAP_valley_397,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_306,aVWAP_valley_259,aVWAP_valley_222,aVWAP_valley_200,aVWAP_valley_162,aVWAP_valley_126,aVWAP_valley_84,aVWAP_valley_64,aVWAP_OB_bull_860,aVWAP_OB_bull_575,aVWAP_OB_bear_698,aVWAP_OB_bear_588,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-17 15:00:00+00:00,22.01,22.125,21.935,22.085,4398.0,,,22.315568479978527,22.681585103164924,22.935447748045746,23.181170304918755,23.54039568200115,23.731353849566098,,21.48431038448545,22.424368846724267,22.76023490074683,23.063195155962706,23.340334201106547,23.58783382288629,23.77591694706961,23.910945282555584,24.03531651054106,24.038719761308318,24.03841977092786,24.029546190465556,24.02279593575406,24.01892505316287,24.016246442784986,24.009288985737847,23.99848480558837,23.978577113895803,23.958493603591354,23.948651836100872,23.912272981656393,23.87242155826273,23.742087113859895,23.66512519573162,,23.77591694706961,22.935447748045746,23.731353849566098,23.064253527945866,23.651354683371114,"rgba(38, 166, 154, 1.0)",0.7959652364630393,23.024933705077725,-1.180872809539302,65.81291152200546,9.053451378718904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8884702336096457,1.0366742024616928,False,False,False,False,-0.15243041096883597,-0.17972362197540928,False,False,False,False,370590.0,330153.5684838964,False,False,False,False,7514.63874002402,False,False,False,False
2025-10-17 16:00:00+00:00,22.085,22.155,22.035,22.095,10238.0,,,22.311439138210364,22.673562186110345,22.92594126929763,23.171241721874022,23.533664572305643,23.724416327996593,,21.52617087018526,22.418811111147733,22.751711926143223,23.053398501831214,23.3320126879097,23.581051469730067,23.768968297229808,23.9041304671614,24.0289090209934,24.032618994990436,24.032323691468875,24.023680323166552,24.017119860584607,24.013443588432782,24.010992563264473,24.00410061328991,23.993427190131086,23.973804270580366,23.953920401592413,23.944145430193768,23.908027787918755,23.868385714110403,23.73857217628385,23.66184915775799,,23.768968297229808,22.92594126929763,23.724416327996593,23.0567108692991,23.647565671504083,"rgba(38, 166, 154, 1.0)",0.7810046371458025,23.021473940985512,-1.1862592063106452,68.80532905400374,11.750156449437931,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8870967741935484,1.043094758064516,False,False,False,False,-0.1323428393090439,-0.15603323064222657,False,False,False,False,380828.0,330939.21858492127,False,False,False,False,7556.861395217446,False,False,False,False
2025-10-17 17:00:00+00:00,22.095,22.175,22.055,22.17,7060.0,,,22.309169094806364,22.668514507714416,22.91980672126116,23.164740290544305,23.529181994613776,23.719778211138525,,21.55357525833392,22.415527490675508,22.746296407477804,23.04702316350191,23.326514591011826,23.576529954347876,23.764318929758637,23.899559719121665,24.024602186591768,24.028517033032042,24.028224880056527,24.019735958151678,24.01330281406569,24.00975696360668,24.0074584116144,24.000610640515422,23.990025256666154,23.970593907857296,23.950844594001737,23.941114767245516,23.90517354144076,23.865673233589447,23.73621337343421,23.65965306975094,,23.764318929758637,22.91980672126116,23.719778211138525,23.051865136679755,23.645035256077062,"rgba(38, 166, 154, 1.0)",0.7699987539477474,23.01930123901523,-1.1029904070115724,71.51768842396746,14.284230811369198,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8914357682619647,1.035012594458438,False,False,False,False,-0.12483216820254235,-0.14043269942238445,False,False,False,False,387888.0,331822.1454285659,False,False,False,False,7549.158117772215,False,False,False,False
2025-10-17 18:00:00+00:00,22.17,22.265,22.165,22.19,7540.0,,22.20666666666667,22.30779256654947,22.663951332087596,22.913960294075014,23.158373511249,23.524676087781994,23.715082120501382,,21.58360904250453,22.412992935116158,22.74129600407688,23.040849929154586,23.321055594741885,23.571975905638386,23.7596045104645,23.894905797355072,24.02020160967553,24.024324465104957,24.02403554680343,24.01570461386294,24.009401649260564,24.005988874103874,24.003845757303484,23.997043556144398,23.98654870392754,23.967313981041876,23.947703201229128,23.938020080997937,23.902261104642438,23.86290792068512,23.733816746985198,23.657426982854293,,23.7596045104645,22.913960294075014,23.715082120501382,22.92721465413016,23.642618104736442,"rgba(38, 166, 154, 1.0)",0.7556442093810902,22.939216495214865,-0.9914937293418931,73.51786212610102,16.259623042652564,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8994202167885051,1.0282329216032264,False,False,False,False,-0.1007267536325798,-0.12057972652748213,False,False,False,False,395428.0,332808.2827087432,False,False,False,False,7549.016131450165,False,False,False,False
2025-10-17 19:00:00+00:00,22.2,22.255,22.16,22.2,17795.0,,22.20549601999868,22.304634738984593,22.653493278766124,22.90050349772182,23.14365200759565,23.514149265134147,23.704101592151886,,21.64444760500457,22.407201893404217,22.729818564883256,23.026605689032593,23.30836160156536,23.561334137707163,23.748578634560676,23.88401223152522,24.009890423505986,24.01449676577675,24.014215382096552,24.00625233142592,24.000252603206476,23.997149842260267,23.995368954108343,23.988673151989623,23.978389628377133,23.959613963512602,23.94032688721981,23.930752990026228,23.895420247312888,23.85641144061287,23.72818404682513,23.652194184276237,,23.748578634560676,22.90050349772182,23.704101592151886,22.918004342907555,23.63658138334233,"rgba(38, 166, 154, 1.0)",0.7403150777975653,22.9351137791373,-0.9929742094734332,74.95511992078679,17.82762447986356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9036511156186612,1.028651115618661,False,False,False,False,-0.10237596201261064,-0.11147784427004638,False,False,False,False,413223.0,334055.02251170843,False,False,False,False,7707.868594528456,False,False,False,False
2025-10-20 14:00:00+00:00,22.165,22.165,21.985,22.085,3368.0,,22.1905747947369,22.303326550811697,22.65102338685445,22.897560444107654,23.14054762442432,23.511984814739556,23.701867206588634,,21.65234146490783,22.405477954051285,22.72719033393664,23.023556954340318,23.305719389282334,23.55915226719273,23.746339578643237,23.881811877122228,24.007815993762794,24.012519277057486,24.012239381605514,24.004349400264392,23.998409985434822,23.995369112660768,23.99366068897761,23.98698582667873,23.976744091831755,23.958059512258547,23.938836426776756,23.929283976040992,23.894035149343253,23.85509372813143,23.727034366226363,23.65112171689307,,23.746339578643237,22.897560444107654,23.701867206588634,22.913840688894744,23.635131185559203,"rgba(38, 166, 154, 1.0)",0.7240448010129441,22.93304794111055,-1.1712644575641247,71.9704889415062,17.82762447986356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8951084215834594,1.024457892082703,False,False,False,False,-0.131612073000135,-0.12154495863509068,False,False,False,False,409855.0,335230.2159611393,False,False,False,False,7640.583810117162,False,False,False,False
2025-10-20 15:00:00+00:00,22.085,22.175,22.05,22.07,5594.0,,22.175529783946114,22.30137705231101,22.647109261357524,22.89283674088225,23.13552759497276,23.508454157365243,23.698215147820093,,21.6654231073079,22.402826842238174,22.7230047030193,23.018642552167915,23.301426967177587,23.55559124739229,23.742678340281998,23.87820947429702,24.00441595957593,24.009277595127124,24.00900013887145,24.001229793650115,23.99538912544505,23.99244952494878,23.99085966128466,23.984219178260357,23.974045993630728,23.9555107619018,23.936392702544662,23.926875502336674,23.891764553195284,23.852934002935655,23.72515148925629,23.64936626408776,,23.742678340281998,22.89283674088225,23.698215147820093,22.908435676950713,23.632778561705603,"rgba(38, 166, 154, 0.75)",0.7043906701655092,22.930215162263117,-1.2212188472925032,69.50080355483661,17.82762447986356,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9060045604256397,1.0217887002786925,False,False,False,False,-0.12331712238943236,-0.12243104051226153,False,False,False,False,404261.0,336300.46067492006,False,False,False,False,7608.853828564958,False,False,False,False
2025-10-20 16:00:00+00:00,22.075,22.16,22.05,22.15,5386.0,,22.167992969281553,22.299731350533317,22.64353944077628,22.888463739004468,23.13083972637689,23.50512338027525,23.694761974113376,,21.67790819743467,22.400495772116113,22.71916498490455,23.014070201922888,23.297396800524925,23.552229736113862,23.73921482180721,23.87479679792229,24.001190851224592,24.00620207634896,24.00592693318427,23.998269906436605,23.992522767194558,23.989679032633795,23.988201381139433,23.981593565508142,23.97148545473691,23.95309192588578,23.934073629431385,23.924589968276273,23.889610149117914,23.85088520976923,23.723366821606913,23.64770338828566,,23.73921482180721,22.888463739004468,23.694761974113376,22.904350368623017,23.630569598896955,"rgba(38, 166, 154, 0.75)",0.6879715450851474,22.927947151564446,-1.1307839068666192,69.2215558727977,17.82762447986356,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9047619047619048,1.022918258212376,False,False,False,False,-0.12497472638474845,-0.123702883448505,False,False,False,False,409647.0,337437.6163233709,False,False,False,False,7574.390978509688,False,False,False,False
2025-10-20 17:00:00+00:00,22.145,22.21,22.145,22.205,4815.0,,22.17001359611668,22.29882161079732,22.640789967703878,22.884931565270666,23.12695932466014,23.502301884162126,23.691817808251383,,21.690100655162748,22.398931748833597,22.71615085765385,23.010323675054785,23.294019791639695,23.549377159527324,23.736257952174146,23.87187259564649,23.998418831810902,24.003557954325576,24.003284808990685,23.99572532762583,23.990058662498967,23.987297253994335,23.985915883373007,23.97933639727566,23.969284560984494,23.951013362072825,23.932081427855454,23.92262692809255,23.88776096784897,23.84912810516649,23.721840911521873,23.64628460050073,,23.736257952174146,22.884931565270666,23.691817808251383,22.902233679566027,23.628777100817956,"rgba(38, 166, 154, 0.75)",0.6772579850975372,22.926700093103495,-1.0656206482372579,69.89362657935783,17.82762447986356,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9112018372033681,1.0132686909926,False,False,False,False,-0.10897843980150358,-0.11634066162500428,False,False,False,False,414462.0,338631.7928144814,False,False,False,False,7531.609723028917,False,False,False,False
2025-10-20 18:00:00+00:00,22.205,22.235,22.18,22.235,4752.0,,22.17451502538071,22.298174365410414,22.638285850247506,22.88162857410317,23.1232820311194,23.499592346330914,23.688981103114816,,21.702267008315953,22.39762546892171,22.713376094704365,23.00679275389322,23.290796788821307,23.546635288103925,23.733407075074965,23.86904776868914,23.995736536122475,24.000998915665036,24.000727705865348,23.99326257032819,23.987673728037667,23.984991861017235,23.98370348207543,23.977151507191792,23.967154244527517,23.94900158388341,23.930153458533717,23.9207273210408,23.885972030298316,23.847428852216407,23.72036730568489,23.644915799170448,,23.733407075074965,22.88162857410317,23.688981103114816,22.90063704224385,23.627079797840974,"rgba(38, 166, 154, 0.75)",0.6657276246861529,22.925731557381404,-1.0375588029819844,70.80184735261896,17.82762447986356,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9141543178334185,1.0094532447623914,False,False,False,False,-0.10237596201261064,-0.10935831181880745,False,False,False,True,419214.0,339881.1293599933,False,False,False,True,7488.514998640871,False,False,False,False
2025-10-20 19:00:00+00:00,22.24,22.26,22.08,22.09,12595.0,,22.168164739806507,22.295007221346165,22.63065971980106,22.872081767237336,23.1129008431987,23.492058398181488,23.681143161081202,,21.72771889393884,22.39288506766167,22.70510457361226,22.996729748185945,23.28177000119505,23.53902462710839,23.725539578990748,23.861276884348978,23.988374682133525,23.993974299043394,23.993708338109105,23.98649990847612,23.98112300479887,23.978658245397117,23.977624025026188,23.97114651851705,23.961297397044422,23.943467181696434,23.924846548024217,23.915497095055787,23.881041509371794,23.842740348680476,23.716285692317754,23.641114862431888,,23.725539578990748,22.872081767237336,23.681143161081202,22.893145121521776,23.621977042965252,"rgba(38, 166, 154, 0.75)",0.6523898339915266,22.92115093984121,-1.2740096435224397,66.39737482720304,22.207991587030236,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9094147582697201,1.0091603053435112,False,False,False,False,-0.11063051678383463,-0.10999441430132104,False,False,False,False,406619.0,340915.8250288306,False,False,False,False,7567.685308739462,False,False,False,False
2025-10-21 14:00:00+00:00,22.125,22.14,22.025,22.09,3417.0,,22.163810384807906,22.293848285270073,22.628388298045145,22.869330239884665,23.109955096775938,23.489941085933594,23.67895029002288,,21.733226039519252,22.39133579900391,22.702673022590783,22.993856138765025,23.279221258659955,23.536888381002992,23.72334035125298,23.85910953584502,23.986324677850327,23.992017903479322,23.991753390130796,23.984615933340738,23.97929766717967,23.976893077624432,23.975929368344705,23.969472375704235,23.95966414953316,23.941923088612956,23.923365259902692,23.91403691630067,23.879663933920867,23.841429303089324,23.715141068416326,23.640046959525456,,23.72334035125298,22.869330239884665,23.67895029002288,22.890603382962887,23.620467733316485,"rgba(38, 166, 154, 0.75)",0.6378274640322956,22.919549476536393,-1.3005860100348225,63.46105981025909,19.295697300728804,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9076142131979694,1.012690355329949,False,False,False,False,-0.12995167760678208,-0.11997304595405156,False,False,False,False,406619.0,341934.47890435264,False,False,False,False,7503.3335985264475,False,False,False,False
2025-10-21 15:00:00+00:00,22.095,22.12,22.01,22.025,2784.0,,22.159222192830345,22.29276425260892,22.626438920617815,22.86700794340626,23.10748985462622,23.4881798940775,23.67713082837739,,21.737175602729454,22.38994891045139,22.700599815603276,22.991442844407008,23.277094944543887,23.53511265680558,23.721516517846343,23.857314490651483,23.984628474153276,23.990399082917463,23.990135761711993,23.983056836373994,23.977786945877842,23.975432042211438,23.974526589268486,23.968086475432916,23.95831193847894,23.940644385658235,23.92213829168175,23.912827307067932,23.878522298314145,23.84034232967394,23.714190627884324,23.63915934152695,,23.721516517846343,22.86700794340626,23.67713082837739,22.888319126649208,23.619183104636335,"rgba(38, 166, 154, 0.75)",0.6234969819385505,22.91809233550475,-1.4323923954338726,59.486288268557,15.50039068118933,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9093462717058224,1.019152196118488,False,False,False,False,-0.13382705805165648,-0.12690005200285404,False,False,False,False,403835.0,342894.1769058355,False,False,False,False,7430.165635758595,False,False,False,False
2025-10-21 16:00:00+00:00,22.025,22.07,21.96,21.985,3280.0,,22.152130125526927,22.291254664815664,22.62397397866471,22.864133140350283,23.104472374136993,23.486043225029196,23.674931030398113,,21.741032829114438,22.38810597966493,22.69799968546365,22.988475007773825,23.274504195417606,23.53296036612779,23.71931294010667,23.855149668199758,23.98258573114814,23.988449489193194,23.98818759537627,23.9811788884743,23.975967058849093,23.97367186303519,23.972836465402985,23.96641653178234,23.95668234067842,23.939102922531497,23.92065877397762,23.911368524586084,23.87714478435476,23.839030025412228,23.713040855974732,23.638084152590032,,23.71931294010667,22.864133140350283,23.674931030398113,22.8852769341317,23.617581111468144,"rgba(38, 166, 154, 0.75)",0.6078936458663462,22.916129233900687,-1.5317304930432012,55.67141106615928,11.941294652710177,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9099769171582457,1.0202616055398819,False,False,False,False,-0.14492203559862513,-0.1359110438007396,False,False,False,False,400555.0,343788.14315535745,False,False,False,False,7365.82198249102,False,False,False,False
2025-10-21 17:00:00+00:00,21.985,22.035,21.97,22.03,2035.0,,22.148233734545606,22.290347639475854,22.62247083390132,22.86237292005103,23.102619838598216,23.48472662329418,23.673574560797086,,21.74342964284678,22.386991163106345,22.696411668753058,22.986655063536464,23.272910536153027,23.531633881237763,23.717953928680824,23.85381392653295,23.981324741704572,23.987245891569586,23.986984878350373,23.980019475149646,23.974843452398325,23.972585073343065,23.971792872082528,23.965385398046415,23.955676109510648,23.938151083217875,23.91974517935327,23.910467738816173,23.876294195273022,23.83821973570416,23.712331065149264,23.637420507715184,,23.717953928680824,22.86237292005103,23.673574560797086,22.883478021523327,23.61659530034297,"rgba(38, 166, 154, 0.5)",0.5886153242993197,22.914951984604254,-1.5034470698799576,54.49720508766855,10.797413879914359,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9076408541291484,1.0249549781322354,False,False,False,False,-0.1477012201471633,-0.14180613197395145,False,False,False,False,402590.0,344699.7998506232,False,False,False,False,7283.173579661701,False,False,False,False
2025-10-21 18:00:00+00:00,22.03,22.075,22.02,22.025,1861.0,,22.145556020844968,22.289607114322525,22.621166125033106,22.860822957620112,23.100975047589277,23.483547771724634,23.67235712540846,,21.74581228423869,22.38605395891931,22.69502567759427,22.985044851376422,23.27148931847477,23.530445413832602,23.716733615719072,23.852612850916323,23.98018955111729,23.986162255710322,23.98590203664577,23.978975635189414,23.97383185666174,23.971606606757735,23.970853262745013,23.964457043250764,23.95477022405953,23.937294242171824,23.918922860376505,23.909657001861625,23.875528822845475,23.837490842239518,23.711693287787483,23.636824649546433,,23.716733615719072,22.860822957620112,23.67235712540846,22.88200459464901,23.615724089584916,"rgba(38, 166, 154, 0.5)",0.564715841801852,22.913975855912476,-1.5742003147565353,53.544323655807254,9.707220371194111,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9109447599380486,1.0216830149716054,False,False,False,False,-0.1377064385971751,-0.13975628528556328,False,False,False,False,400729.0,345568.46962038096,False,False,False,False,7199.108873000279,False,False,False,False
2025-10-21 19:00:00+00:00,22.025,22.105,21.935,21.99,9822.0,,22.12990022811721,22.285309074869918,22.614025304469685,22.8524429115224,23.092134733465127,23.477229112376506,23.665844141986522,,21.75655865840039,22.38076862610421,22.68747594441953,22.976369479468733,23.2638609446235,23.524078529012797,23.710207621163157,23.846195583852722,23.974127858581365,23.980375101708173,23.98011910001333,23.973400053489872,23.968427770389106,23.966378867745128,23.96583247370295,23.95949600907888,23.949928606232067,23.932713481376936,23.914525604830256,23.90532123290265,23.871434031679282,23.833589608585935,23.708275001632714,23.63362822989249,,23.710207621163157,22.8524429115224,23.665844141986522,22.87384078668677,23.610962017453588,#000000,0.5390712567182666,22.908450818507177,-1.7037651461858334,51.677691981239605,7.692856266278021,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9058884031884803,1.019799434301877,False,False,False,False,-0.14381098632152245,-0.14178363580354286,False,False,False,False,390907.0,346271.39257200295,False,False,False,False,7239.773851713453,False,False,False,False
2025-10-22 14:00:00+00:00,22.015,22.08,21.93,22.045,4150.0,,22.12470926669208,22.28358629184574,22.61109899636045,22.84898610642312,23.08847085854011,23.474590673627063,23.663121354507645,,21.76098173413731,22.378629041664887,22.684374428994264,22.972781384158193,23.260686690473335,23.521419101911807,23.707478667575103,23.84350981243289,23.97158868096173,23.977950380477207,23.97769614108973,23.9710636906683,23.966163036785336,23.96418777631813,23.963727809936934,23.957416357117236,23.947898915260907,23.930792911904526,23.912681857615087,23.903503250785498,23.869717015478894,23.831953766716747,23.706841894808278,23.63228835995228,,23.707478667575103,22.84898610642312,23.663121354507645,22.870651935428032,23.608972196134356,#000000,0.5108678978062721,22.90623065502803,-1.6858186993668127,52.381374378906116,7.692856266278021,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9025641025641026,1.0243589743589743,False,False,False,False,-0.1471452033369989,-0.1444644195702709,False,False,False,False,395057.0,347027.7585786386,False,False,False,False,7191.870381144252,False,False,False,False
2025-10-22 15:00:00+00:00,22.045,22.08,22.005,22.025,5466.0,,22.119625378547784,22.281505348077292,22.60740617945769,22.844576132586454,23.08376514233799,23.471173658127707,23.659588671643295,,21.76698340628514,22.375990675497135,22.680444247215874,22.96818627737123,23.256591792896295,23.51797319871833,23.70393661085704,23.84001979262445,23.96828564843381,23.974795682547448,23.97454373450174,23.96802376604869,23.963216151839998,23.961336500926837,23.96098872979372,23.95470985332448,23.945257430348967,23.92829337928756,23.910282355979493,23.901137344271756,23.867482714816013,23.82982541380136,23.7049784968733,23.630547001949736,,23.70393661085704,22.844576132586454,23.659588671643295,22.86680578725403,23.60640959192543,#000000,0.48355219959143975,22.90350252111117,-1.8167687415204243,52.06317132795763,7.445890007396741,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9056069958847736,1.0270061728395061,False,False,False,False,-0.13881558496577742,-0.14164000226802415,False,False,False,False,389591.0,347687.6537944737,False,False,False,False,7165.112700816434,False,False,False,False
2025-10-22 16:00:00+00:00,22.025,22.05,21.94,22.045,4644.0,,22.11457663672494,22.279586975513322,22.604170002331657,22.840752017168185,23.079705381838004,23.468232869389933,23.656553234660812,,21.771426921577905,22.373618047959614,22.67701416407132,22.964213671002014,23.253063312796318,23.515008848895,23.70089405455866,23.83702423296498,23.965451981453423,23.97208897714523,23.97183898573214,23.965415160347195,23.960687097332574,23.958889251673895,23.95863752055839,23.952386457061735,23.942989591717616,23.926146916514572,23.90822138128358,23.899105049765303,23.865562829841554,23.827995937037986,23.703374913214514,23.629047341398994,,23.70089405455866,22.840752017168185,23.656553234660812,22.86336815966098,23.60417094357936,"rgba(38, 166, 154, 0.5)",0.4504844039455609,22.901036485705678,-1.900257762994886,52.61323875196969,7.445890007396741,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9014664265500387,1.0282994597375867,False,False,False,False,-0.14936981613183445,-0.1455049091999293,False,False,False,False,394235.0,348409.3180767299,False,False,False,False,7126.025682199124,False,False,False,False
2025-10-22 17:00:00+00:00,22.04,22.05,21.92,21.965,7121.0,,22.105460465116277,22.27633833928727,22.59900009048483,22.834722905346048,23.073347182757008,23.46364381013019,23.65182654273207,,21.77703245397777,22.369709771954255,22.67156225766993,22.95797492012488,23.24754726468833,23.510385693652157,23.69615821864725,23.832366397487984,23.961048950392502,23.96788272167109,23.967635753204693,23.961360655898947,23.9567557047817,23.955084573500066,23.954981691576798,23.948773582545673,23.939462615063217,23.92280775955134,23.905014416415398,23.895942369207585,23.862573833435825,23.825146449099606,23.70087357262729,23.626705904955255,,23.69615821864725,22.834722905346048,23.65182654273207,22.85776276226481,23.600616147172065,#000000,0.4335858446544042,22.896964340060695,-2.1494344235419645,49.85010205910052,4.660860130020389,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8999742864489586,1.0290563126767804,False,False,False,False,-0.15159589743300392,-0.14855040331646663,False,False,False,False,387114.0,349009.39066468755,False,False,False,False,7125.947764645649,False,False,False,False
2025-10-22 18:00:00+00:00,21.965,21.99,21.88,21.885,7695.0,,22.09284266561514,22.272214573834177,22.592977758307867,22.82785199259477,23.066186506337964,23.458517475325376,23.646566631230527,,21.781051505821097,22.36493814762509,22.66526404216418,22.95091393915645,23.241360746037824,23.5052266207253,23.69089210305042,23.827197242225164,23.95616956784287,23.96322084502275,23.962977197885827,23.9568658874943,23.952396599624194,23.950865317805,23.95092686631512,23.94476589517806,23.935549378871958,23.919101346484833,23.901453361059268,23.892429875112203,23.859252016797516,23.8219774092749,23.698084882363183,23.62409136309359,,23.69089210305042,22.82785199259477,23.646566631230527,22.851022514749406,23.596540506542965,"rgba(239, 83, 80, 1.0)",0.4150230971538318,22.891999295143833,-2.426369284142706,45.57994707097199,0.5124217406670439,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8916320166320165,1.0478170478170477,False,False,False,False,-0.16274915861287406,-0.15564978096467036,False,False,False,False,379419.0,349480.85747608775,False,False,False,False,7134.77027992246,False,False,False,False
2025-10-22 19:00:00+00:00,21.88,21.92,21.75,21.75,11825.0,,22.065973546653964,22.264117248912896,22.58243019720347,22.816219947822606,23.05430021348338,23.450139361890123,23.638027322850473,,21.782124232078687,22.356013996790768,22.65437153806295,22.939094834288085,23.23117229560251,23.496810142222646,23.68235413727237,23.81884641611504,23.948308233411453,23.95570911606117,23.955470748688988,23.949620884608876,23.945368370528005,23.944061149226386,23.944386540075982,23.938300297003465,23.929234049892376,23.913115896311304,23.89569911697733,23.88675248230966,23.853876989694022,23.81684352163006,23.69354861969572,23.619827121779995,,23.68235413727237,22.816219947822606,23.638027322850473,22.838743976973838,23.589621280430332,"rgba(239, 83, 80, 1.0)",0.3951032821979471,22.882803830500603,-2.8671081247385506,39.797181444940456,-4.811467686333025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.882459782044629,1.04488842760768,False,False,False,False,-0.18517957058622056,-0.17041467577544545,False,False,False,False,367594.0,349761.6813911871,False,False,False,False,7207.487019768623,False,False,False,False
2025-10-23 14:00:00+00:00,21.64,21.725,21.49,21.515,3614.0,,22.052324513670737,22.260482259199595,22.578323773823932,22.811919690696687,23.050050649656225,23.44723976850865,23.635107517652322,,21.779527795844434,22.352225011378593,22.650209132410346,22.93480740987133,23.227589166007494,23.493906701087003,23.679442069792064,23.816017805216358,23.945660287397143,23.953179196905705,23.952942573823933,23.94717976409315,23.9429995416651,23.941767396026687,23.942181408109228,23.936119681046303,23.92710306806149,23.911094362744215,23.89375385612004,23.88483232012109,23.85205593856896,23.81510076937841,23.69199810441966,23.61836304617038,,23.679442069792064,22.811919690696687,23.635107517652322,22.83363545331545,23.58708568359413,"rgba(239, 83, 80, 1.0)",0.3740665619816597,22.87895622417438,-3.6462928334162474,32.95201562562043,-10.894090191089965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8721920991479472,1.0534469403563127,False,False,False,False,-0.23694183740635016,-0.2036782565908978,False,False,False,False,363980.0,349982.12043938576,False,False,False,False,7151.774042717947,False,False,False,False
2025-10-23 15:00:00+00:00,21.52,21.53,21.465,21.48,5193.0,,22.03071818352727,22.254684945271634,22.571985805207696,22.805370961692525,23.043637206326476,23.442900373392362,23.630753817169595,,21.77439382699513,22.346254947355856,22.643814978014163,22.928311165528964,23.222203921894263,23.489565768209037,23.675103183535537,23.811812009730296,23.94172960920606,23.949423646765034,23.949189594369418,23.943555408545347,23.939482057515512,23.938361071986538,23.938906410727235,23.932880742553085,23.9239372952486,23.908090169713553,23.890862065687994,23.881977397541338,23.849346782342774,23.81250641872215,23.689684757077007,23.61617553764357,,23.675103183535537,22.805370961692525,23.630753817169595,22.82572161322679,23.58323203195452,"rgba(239, 83, 80, 1.0)",0.354955992704366,22.872948686470522,-3.9242855877930594,28.06404203861252,-15.0513944654083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8702408702408703,1.0619010619010616,False,False,False,False,-0.26240727535936503,-0.2330427659751314,False,False,False,False,358787.0,350118.63020001544,False,False,False,False,7121.405452908367,False,False,False,False
