date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_433,aVWAP_peak_423,aVWAP_peak_417,aVWAP_valley_441,aVWAP_valley_434,aVWAP_valley_427,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_384,aVWAP_valley_368,aVWAP_valley_342,aVWAP_valley_336,aVWAP_valley_320,aVWAP_valley_308,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_264,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_174,aVWAP_valley_162,aVWAP_valley_156,aVWAP_valley_152,aVWAP_valley_141,aVWAP_valley_130,aVWAP_valley_118,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_78,aVWAP_OB_bull_441,aVWAP_OB_bull_395,aVWAP_OB_bull_342,aVWAP_OB_bull_320,aVWAP_OB_bull_86,aVWAP_OB_bull_78,aVWAP_OB_bear_423,aVWAP_OB_bear_389,aVWAP_OB_bear_261,aVWAP_OB_bear_66,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-16 17:00:00+00:00,16.48,16.575,16.42,16.465,4822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.976613424605437,15.71014284807469,15.629969095550868,15.584859837762474,16.05107102326461,16.213350288470508,16.21163546558237,16.176004943647385,15.93552529175178,15.504358720122509,,,,,15.678223128822937,15.504358720122509,,,,15.352130418224219,,,15.944205865869792,"rgba(38, 166, 154, 1.0)",0.7215584672232744,15.70685281039695,1.050707910781753,59.18121212730837,2.383461573168951,True,False,True,False,True,7.491197614157901,16.1036,,0.0,0.0,0.0,0.0,0,0.9675696796040633,0.7637405574368324,False,False,False,False,0.19385252055968671,0.17262866138777028,False,False,False,False,84794.0,46603.195373361545,False,False,False,False,3590.610382471767,False,False,False,False
2024-07-17 17:00:00+00:00,16.03,16.315,16.025,16.2,5771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.008060013395845,15.746767044405727,15.665192508997565,15.6190525351678,16.05590857373201,16.2124155727262,16.210932798864864,16.176088944835918,15.939643555262366,15.513934787912135,,,,,15.685776508630443,15.513934787912135,,,,15.363302462495895,,,15.961802249015742,"rgba(38, 166, 154, 1.0)",0.7142647388168456,15.703077974208849,0.6957112661256162,58.23361856304187,2.383461573168951,True,False,True,False,True,5.588114637102688,16.1077,,0.0,0.0,0.0,0.0,0,0.9640679724996752,0.7658580879491502,False,False,False,False,0.15511751741637222,0.16387308940207124,False,False,False,False,79023.0,47105.8280032319,False,False,False,False,3624.4148726660032,False,False,False,False
2024-07-18 17:00:00+00:00,16.08,16.13,16.03,16.04,9684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.020133165989492,15.783769802877016,15.704148789424288,15.65841198209405,16.056545803744545,16.20586876693987,16.20574896910149,16.172359768901405,15.943135445911436,15.52677526479841,,,,,15.69516077013624,15.52677526479841,,,,15.378877523098716,,,15.975873381134019,"rgba(38, 166, 154, 1.0)",0.7054805211809503,15.703508944351158,0.47696718129873555,56.32141399182876,2.383461573168951,True,False,True,False,True,4.458735404001484,16.0969,,0.0,0.0,0.0,0.0,0,0.9606370581380288,0.7697785834520263,False,False,False,False,0.14455790926229284,0.15421549933218204,False,False,False,False,69339.0,47450.52834426706,False,False,False,False,3718.3619289037397,False,False,False,False
2024-07-19 17:00:00+00:00,15.99,16.1,15.99,16.04,3681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.021817912803314,15.79470151331396,15.71621405977207,15.670861420588338,16.056254875218333,16.203140224622082,16.20356053423723,16.170709681491342,15.944171620518125,15.531296724758786,,,,,15.698391180219314,15.531296724758786,,,,15.384423607032698,,,15.979657527755833,"rgba(38, 166, 154, 0.75)",0.7028823732535978,15.704779707478295,0.47692232054417705,55.046610944353354,2.383461573168951,True,False,True,False,False,4.458735404001484,16.0885,,0.0,0.0,0.0,0.0,0,0.9583768267223378,0.7785751565762004,False,False,False,False,0.14046015195912967,0.14733782564565584,False,False,False,False,69339.0,47789.88449396835,False,False,False,False,3717.782674192054,False,False,False,False
2024-07-22 17:00:00+00:00,15.805,15.875,15.65,15.85,2506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.010975762588664,15.794616923225224,15.717998075253805,15.673464095554142,16.05234713201868,16.198490742995247,16.19981649274132,16.167438028911235,15.9431054498249,15.532839083312656,,,,,15.698976659160804,15.532839083312656,,,,15.38672466947606,,,15.97689340666104,#000000,0.7019338987384621,15.702125360876138,0.21066747081117784,52.57018190687084,2.383461573168951,True,False,False,False,False,3.105320704554412,16.0773,,0.0,0.0,0.0,0.0,0,0.9541964866623289,0.7802212101496422,False,False,False,False,0.10754437709226342,0.12744110136895964,False,False,False,False,66833.0,48085.12659483705,False,False,False,False,3698.995345910006,False,False,False,False
2024-07-23 17:00:00+00:00,15.68,15.68,15.56,15.56,3145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.988034764499504,15.788039271526264,15.714597601092247,15.671530069282259,16.044115405164046,16.19012230852336,16.193051192209573,16.16135727233698,15.940121330114335,15.533334686407475,,,,,15.698203073484638,15.533334686407475,,,,15.388226379765584,,,15.968855985579278,"rgba(239, 83, 80, 0.5)",0.7025544318625491,15.696053803268168,-0.19365588927746635,48.734556086331224,4.494416895421963,False,False,False,True,False,1.086873926106751,16.0567,,0.0,0.0,0.0,0.0,0,0.9465728433672137,0.7859004430544695,False,False,False,False,0.09103289332438634,0.109236997346673,False,False,False,False,63688.0,48327.03160887058,False,False,False,False,3690.4062707796184,False,False,False,False
2024-07-24 17:00:00+00:00,15.75,15.75,15.47,15.47,3575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.962694160713886,15.779725700625079,15.709799629721642,15.668386298000076,16.034371553721314,16.180315786863197,16.185079741371677,16.154160217287146,15.936432671190492,15.533584230141285,,,,,15.697015380712045,15.533584230141285,,,,15.389616787307911,,,15.959316636038,"rgba(239, 83, 80, 0.5)",0.7052026927329598,15.689486730542407,-0.31123921222110285,45.54986447681628,1.423749784055559,False,False,False,True,False,0.4692485318822399,16.0311,,0.0,0.0,0.0,0.0,0,0.9361950460381271,0.7869277655297627,False,False,False,False,0.08987615288354935,0.09955657511511118,False,False,False,False,60113.0,48509.75980098111,False,False,False,False,3688.617026271407,False,False,False,False
2024-07-25 17:00:00+00:00,15.395,15.41,15.29,15.295,2970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93289179361596,15.766364635836064,15.700091172622859,15.660449839163652,16.022736069607355,16.169426645007803,16.176198214329514,16.146018263911806,15.931553777285226,15.532198404720369,,,,,15.694361924814098,15.532198404720369,,,,15.389237019613732,,,15.946772079261875,"rgba(239, 83, 80, 1.0)",0.7105229516805522,15.681215394932218,-0.5435649812841783,42.23620534714705,-1.7205231661212608,False,True,False,True,False,0.0,16.002399999999998,,0.0,0.0,0.0,0.0,0,0.9311740890688257,0.7996604414261461,False,False,False,False,0.0598758776991546,0.07971622640713288,False,False,False,False,57143.0,48643.608486237215,False,False,False,False,3677.475677026889,False,False,False,False
2024-07-26 17:00:00+00:00,15.31,15.32,15.215,15.28,1648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.916006136300243,15.75831234484984,15.694073379586225,15.655430767061477,16.01589820789322,16.16307998306994,16.171004810165684,16.14124182757383,15.928612983014062,15.531209976756308,,,,,15.692665300310221,15.531209976756308,,,,15.388811042883647,,,15.939380932062559,"rgba(239, 83, 80, 1.0)",0.7157053976436085,15.676463084034653,-0.5539473159486716,39.92367215556005,-3.935126743143684,False,True,False,True,False,0.0,15.961500000000001,,0.0,0.0,0.0,0.0,0,0.9304245283018864,0.8000524109014674,False,False,False,False,0.050381561069898564,0.06504889373851572,False,False,False,False,55495.0,48749.8316104816,False,False,False,False,3646.0109378481775,False,False,False,False
2024-07-29 17:00:00+00:00,15.43,15.485,15.365,15.45,6957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.869035822690968,15.737417554658066,15.679477911969727,15.643952441443249,15.994337112244837,16.141932884303245,16.15354838179336,16.125284572997405,15.91946730793562,15.529667112279277,,,,,15.688344322353105,15.529667112279277,,,,15.389481757931152,,,15.918123335262607,"rgba(239, 83, 80, 1.0)",0.7162305482162694,15.663752698474715,-0.2984411918858452,40.538472673488705,-3.935126743143684,False,True,False,True,False,0.3651255685461088,15.919299999999998,,0.0,0.0,0.0,0.0,0,0.9364199973618251,0.7958053027305105,False,False,False,False,0.06851639600855716,0.06678264487353644,False,False,False,False,62452.0,48962.268329698934,False,False,False,False,3697.3441016024694,False,False,False,False
2024-07-30 17:00:00+00:00,15.235,15.27,15.13,15.14,4294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.829994853862901,15.716140978574243,15.662797182492463,15.629610386805561,15.976150093359749,16.12502986628036,16.139533400160474,16.112313289190848,15.911134287021465,15.52629782138108,,,,,15.683169678134117,15.52629782138108,,,,15.38755189135998,,,15.898946256340825,"rgba(239, 83, 80, 1.0)",0.7202909947494115,15.652154827271433,-0.7110387760013723,38.578543262042245,-5.5242996018689325,False,True,False,True,False,0.0,15.866,,0.0,0.0,0.0,0.0,0,0.9299708763568967,0.8047392110140321,False,False,False,False,0.04262030536469215,0.054701475119114294,False,False,False,False,58158.0,49104.83781295941,False,False,False,False,3706.5945806473924,False,False,False,False
2024-07-31 17:00:00+00:00,15.39,15.485,15.32,15.48,1506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8221685577881,15.712338988155283,15.660082742044183,15.627451589240312,15.971892472119432,16.120762521030503,16.13596065108232,16.109037306423442,15.909233639957518,15.52596786986925,,,,,15.682263112847584,15.52596786986925,,,,15.387683233962358,,,15.894961853485448,"rgba(239, 83, 80, 1.0)",0.7226790871908794,15.649943748422714,-0.23515797182301357,41.05227526498453,-5.5242996018689325,False,True,False,True,False,0.5904782427021722,15.828999999999999,,0.0,0.0,0.0,0.0,0,0.9351408825093033,0.7926634768740032,False,False,False,False,0.06592322627694785,0.06031235069803108,False,False,False,False,59664.0,49268.54575384376,False,False,False,False,3672.4768352109986,False,False,False,False
2024-08-01 17:00:00+00:00,15.17,15.26,14.945,15.225,2656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.799616287457107,15.699384316683668,15.649743004442303,15.618464190938171,15.960689171829678,16.110316851018055,16.127243605427783,16.100948353979554,15.903952789265054,15.523708451535073,,,,,15.678902977506736,15.523708451535073,,,,15.386303172260694,,,15.88330072272204,"rgba(239, 83, 80, 1.0)",0.7271525980843914,15.642998154098885,-0.5748424129956472,40.74276730165532,-5.5242996018689325,False,True,False,True,False,0.0,15.7907,,0.0,0.0,0.0,0.0,0,0.9232185117012884,0.7933210623192218,False,False,False,False,0.03141841095688883,0.04586538082745996,False,False,False,False,57008.0,49388.53729254386,False,False,False,False,3656.7175044325336,False,False,False,False
2024-08-02 17:00:00+00:00,15.065,15.065,14.94,15.03,1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.781353000830848,15.688380231001945,15.640752609505137,15.610523743498476,15.951611715055005,16.10199447474836,16.120290058410358,16.09447040874441,15.899580170978153,15.521558001415423,,,,,15.675944870695274,15.521558001415423,,,,15.384797996163746,,,15.873672030224316,"rgba(239, 83, 80, 1.0)",0.7341566835737557,15.637196998643736,-0.8270673171399872,39.212174343080804,-5.5242996018689325,False,True,False,True,False,0.0,15.7373,,0.0,0.0,0.0,0.0,0,0.9187950229207594,0.7960707269155206,False,False,False,False,0.019937446171927498,0.03290141349969373,False,False,False,False,55111.0,49477.257644597434,False,False,False,False,3629.435062503347,False,False,False,False
2024-08-05 17:00:00+00:00,14.63,14.79,14.63,14.76,1727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.759557841037362,15.674572134050532,15.629175961710045,15.600118194687772,15.9410371168307,16.092574832211657,16.112426486924477,16.087104931111615,15.894370680986444,15.518530394924506,,,,,15.672128914524075,15.518530394924506,,,,15.38239955432508,,,15.862070937320519,"rgba(239, 83, 80, 1.0)",0.7402830418035804,15.630055232660059,-1.1753007748770112,36.58158270293366,-8.1571913533027,False,True,False,True,False,0.0,15.6785,,0.0,0.0,0.0,0.0,0,0.9119366151448238,0.7984153786206001,False,False,False,False,-0.013625359703934779,0.009638026897879475,False,False,False,False,53384.0,49537.8272935184,False,False,False,False,3599.939945255233,False,False,False,False
2024-08-06 17:00:00+00:00,14.525,14.66,14.44,14.63,3535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.711552878102541,15.643226967538377,15.602580725480946,15.57603545943499,15.917346872114264,16.071616729503663,16.094891414704207,16.070637857353606,15.882498959310311,15.511244145120058,,,,,15.663188750087546,15.511244145120058,,,,15.37643363781525,,,15.835986113029074,"rgba(239, 83, 80, 1.0)",0.756616561820848,15.613919622815477,-1.3004204143345843,34.123210880400165,-10.642044931157415,False,True,False,True,False,0.0,15.619299999999999,,0.0,0.0,0.0,0.0,0,0.9041645111226072,0.8026383859286085,False,False,False,False,-0.03199266293545434,-0.011177318018787432,False,False,False,False,49849.0,49542.65167656463,False,False,False,False,3598.9331243985625,False,False,False,False
2024-08-07 17:00:00+00:00,14.59,14.605,14.225,14.38,4259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.403333333333334,15.650569930133711,15.6019962470493,15.567149947626548,15.543705630031438,15.886323168805253,16.04428339238383,16.07193755004854,16.049021661704817,15.86661560693885,15.501013336542263,,,,,15.6509217701694,15.501013336542263,,,,15.367829550062773,,,15.596162399926493,"rgba(239, 83, 80, 1.0)",0.7790148375461771,15.513424742098758,-1.4549462827549446,31.24384868477989,-13.459808998158934,False,True,False,True,False,0.0,15.568000000000001,,1.0,14.605,14.225,0.0,0,0.9020465954434286,0.8003604067447548,True,False,False,False,-0.04750637595264563,-0.029341846985716534,False,False,False,False,45590.0,49481.370255222544,True,False,False,False,3609.1667193691273,True,False,False,False
2024-08-08 17:00:00+00:00,14.84,14.995,14.83,14.92,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.558340698308784,15.635963640004576,15.592209056810951,15.55888239000603,15.536261923951098,15.877749318861722,16.03629897860182,16.06515451797466,16.042667704937394,15.86219518601613,15.498670877738553,,,,,15.647820686771565,15.498670877738553,,,,15.366096085134494,,,15.607607565564955,"rgba(239, 83, 80, 0.75)",0.7879622195635011,15.518897285457843,-0.7600583766434992,35.1965146839186,-13.459808998158934,False,True,False,True,True,0.0,15.5394,,0.0,0.0,0.0,0.0,0,0.9064171122994651,0.796664120193532,False,False,False,False,0.009609155552543932,-0.009866345716586301,False,False,False,False,47441.0,49449.73660785475,False,False,False,False,3581.908320619218,False,False,False,False
2024-08-09 17:00:00+00:00,15.24,15.24,14.965,15.04,4105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.768644477076196,15.612583392416163,15.57657278431431,15.545832417356705,15.52463091772987,15.862464597472123,16.021561402717026,16.052531033275176,16.030872914312145,15.854236405908848,15.495006682078621,,,,,15.642578850977076,15.495006682078621,,,,15.363701721358883,,,15.620602627794696,"rgba(239, 83, 80, 0.75)",0.7934799054546624,15.52491701360594,-0.6111270244809591,38.89005050355342,-16.92032883806467,False,True,False,True,True,0.0,15.5102,,0.0,0.0,0.0,0.0,0,0.9139106936044263,0.7862565950328144,False,False,False,False,0.03141841095688883,0.010776032620151265,False,False,False,False,51546.0,49482.2368154849,False,False,False,False,3590.0182691367495,False,False,False,False
2024-08-12 17:00:00+00:00,15.58,15.9,15.58,15.75,3169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99942667862124,15.616706654061764,15.580424507903189,15.549915613053068,15.528866963710895,15.860724617308527,16.01828456695605,16.04949732754982,16.02817407169366,15.853370231898634,15.49667983093046,,,,,15.643293889046904,15.49667983093046,,,,15.366152893771556,,,15.65048086614557,#000000,0.7902875631264938,15.541528282440016,0.2637922286607161,46.20269554449084,-10.292901969162344,False,False,False,False,True,2.7338407209084146,15.496199999999998,,0.0,0.0,0.0,0.0,0,0.9154876200101061,0.7781707933299646,False,False,False,False,0.10493364307858784,0.05785483784936955,False,False,False,False,54715.0,49563.36492687273,False,False,False,False,3583.4908541113737,False,False,False,False
2024-08-13 17:00:00+00:00,15.795,15.86,15.56,15.59,6519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.219065300038523,15.619953290533195,15.58448753719591,15.55481439415273,15.534274833314722,15.855161378608829,16.010046028353607,16.04198929103972,16.021389423216625,15.850470705757463,15.499049245267988,,,,,15.64367816193437,15.499049245267988,,,,15.370135752671963,,,15.677474006654656,#000000,0.7909358010871812,15.55694641444426,0.04179047845641309,49.77497433332056,-7.256566788771927,True,False,False,False,True,1.6642242873681319,15.4908,14.3975,0.0,0.0,0.0,0.0,0,0.912013109794529,0.7849489474347661,False,False,False,False,0.1014548738476222,0.07965485584849588,False,False,False,False,48196.0,49542.16547064215,False,False,False,False,3629.0026238150735,False,False,False,False
2024-08-14 17:00:00+00:00,15.805,15.895,15.76,15.82,7574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.386090427145128,15.63350699202034,15.596527864987825,15.567040746825992,15.546665888222991,15.854172729174325,16.005096480850384,16.03711366243424,16.017160387121724,15.850011214456133,15.50414542185488,,,,,15.646659582166462,15.50414542185488,,,,15.376959166831721,,,15.703276848957652,"rgba(38, 166, 154, 1.0)",0.7899162459879245,15.572559635441978,0.31324886127459733,53.50821426021373,-3.958393119085528,True,False,True,False,True,3.115123513941999,15.4901,14.413350000000001,0.0,0.0,0.0,0.0,0,0.9104064426827729,0.7849502957090725,False,False,False,False,0.11509483632158753,0.09737484608504171,False,False,False,False,55770.0,49638.72104474071,False,False,False,False,3690.1653738334444,False,False,False,False
2024-08-15 17:00:00+00:00,15.87,15.9,15.785,15.805,4138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.444192524645475,15.640355721958766,15.602743454307214,15.573385020377467,15.553113409186313,15.853747450783644,16.002574581539346,16.03460196511712,16.01498406685738,15.84981590849948,15.50690528481078,,,,,15.648291929163232,15.50690528481078,,,,15.380641962551591,,,15.713089265989417,"rgba(38, 166, 154, 1.0)",0.7879907622817802,15.578785618550159,0.2870774535411983,55.85763435647042,-1.8236931418948643,True,False,True,False,True,3.012411224944831,15.485199999999999,14.431475,0.0,0.0,0.0,0.0,0,0.9089084065244664,0.7833124215809284,False,False,False,False,0.11683907598870431,0.107106961036873,False,False,False,False,51632.0,49669.62459443465,False,False,False,False,3697.1085463321506,False,False,False,False
2024-08-16 17:00:00+00:00,15.95,16.19,15.94,16.14,10197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60169034407985,15.675921141087098,15.632741371329669,15.602375846128448,15.581621181351109,15.863564350719908,16.00557114285714,16.03620944846786,16.01707372308836,15.855456788275221,15.51882631569451,,,,,15.657774937802444,15.51882631569451,,,,15.394572695086689,,,15.749961853252636,"rgba(38, 166, 154, 1.0)",0.7870555345173517,15.602448477662756,0.6829905880363175,59.356618630905054,1.4952249288286552,True,False,True,False,True,5.106764319228084,15.5052,14.452300000000001,0.0,0.0,0.0,0.0,0,0.9111443903656555,0.7788593535504804,False,False,False,False,0.14280114504218863,0.12495405303953082,False,False,False,False,61829.0,49858.14204258296,False,False,False,False,3797.8820572417294,False,False,False,False
2024-08-19 17:00:00+00:00,16.15,16.24,16.135,16.24,5633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.673319457617593,15.698071115537354,15.65156349201715,15.620495454860873,15.599385331667284,15.871225921160427,16.00927705000775,16.038872387839543,16.019921749728276,15.859933638463017,15.526489314036484,,,,,15.664188861238161,15.526489314036484,,,,15.403270380997387,,,15.770276276338496,"rgba(38, 166, 154, 1.0)",0.786996846268151,15.615838617197396,0.7930926099161703,62.216864981406886,4.2686600219882465,True,False,True,False,True,5.720702815512325,15.521300000000002,14.473725,0.0,0.0,0.0,0.0,0,0.9190440440440438,0.7747747747747749,False,False,False,False,0.1571746938361548,0.1410643734378428,False,False,False,False,67462.0,50131.0700729305,False,False,False,False,3826.3334982147258,False,False,False,False
2024-08-20 17:00:00+00:00,16.415,16.46,16.315,16.325,3482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72072525379465,15.714937007816971,15.665812765267486,15.634110904406308,15.612666998086054,15.878004007622337,16.01333565981225,16.04203822613005,16.02313989864259,15.863913932407693,15.532249505462561,,,,,15.669241802319185,15.532249505462561,,,,15.4096194788808,,,15.785203852867014,"rgba(38, 166, 154, 1.0)",0.7862297878351208,15.62570600020138,0.8894269978298862,64.58377414381215,6.661247261830695,True,False,True,False,True,6.2445321452542935,15.5417,14.4933,0.0,0.0,0.0,0.0,0,0.9191969887076533,0.7757841907151819,False,False,False,False,0.1807837179160635,0.16092404567695318,False,False,False,False,70944.0,50453.751157071114,False,False,False,False,3820.9949943664355,False,False,False,False
2024-08-21 17:00:00+00:00,16.26,16.47,16.26,16.43,3388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.762264598484155,15.731029526496537,15.679523043643421,15.64723906226669,15.625487338440657,15.884686167538439,16.017415766944186,16.045246644390588,16.026393338475604,15.867878905920607,15.537911416668301,,,,,15.674228048473617,15.537911416668301,,,,15.415844792610903,,,15.799111518525585,"rgba(38, 166, 154, 1.0)",0.7885272507816106,15.635007941684396,1.008198584801711,66.73902603263257,8.934309006608125,True,False,True,False,True,6.893642133368584,15.5654,14.512475,0.0,0.0,0.0,0.0,0,0.9209273182957389,0.7689223057644111,False,False,False,False,0.17811820334700512,0.16952112451197915,False,False,False,False,74332.0,50823.95656548861,False,False,False,False,3814.2818936785834,False,False,False,False
2024-08-22 17:00:00+00:00,16.33,16.36,16.22,16.295,3683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.795882789061695,15.745259503528505,15.691923079743626,15.65923236615866,15.63727039370684,15.890416249340559,16.020635757838512,16.047715530334973,16.02894929517282,15.871344554577094,15.543302356396284,,,,,15.678858042977964,15.543302356396284,,,,15.421869307828175,,,15.811041958714172,"rgba(38, 166, 154, 1.0)",0.7859258498366251,15.64319793608351,0.8293429514399934,66.38816254064488,8.935946154275143,True,False,True,False,True,5.891721040957847,15.591,14.5302,0.0,0.0,0.0,0.0,0,0.9230285498679407,0.7659413910199976,False,False,False,False,0.16393730709405094,0.16672921580301503,False,False,False,False,70649.0,51131.32157997716,False,False,False,False,3812.246515482016,False,False,False,False
2024-08-23 17:00:00+00:00,16.55,16.57,16.335,16.485,4586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.844791906344543,15.767258879462,15.710901885888207,15.677444390118632,15.655071667324528,15.90028730169464,16.02701461328674,16.052836674395756,16.034099051006773,15.87731191056053,15.551423521622057,,,,,15.686115124215737,15.551423521622057,,,,15.430713922844214,,,15.829450914814382,"rgba(38, 166, 154, 1.0)",0.7861701727619285,15.65574980834361,1.0547973204619476,67.37532420210343,10.348080714421627,True,False,True,False,True,7.08500219280106,15.618799999999998,14.549900000000001,0.0,0.0,0.0,0.0,0,0.9209997488068322,0.7648831951770912,False,False,False,False,0.18117693196060805,0.17395307388181153,False,False,False,False,75235.0,51505.022020597666,False,False,False,False,3824.2426935365584,False,False,False,False
2024-08-26 17:00:00+00:00,16.49,16.64,16.49,16.56,4191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88988972919007,15.788940230871043,15.729646226951324,15.6954088100526,15.672613013030546,15.910565431167228,16.03398506185205,16.058521096698886,16.039771419510924,15.883573828487714,15.559521041376286,,,,,15.693469026206447,15.559521041376286,,,,15.439436497990322,,,15.847446199976718,"rgba(38, 166, 154, 1.0)",0.7876636852623466,15.724035035998671,1.061322211043528,68.49587104324203,11.909645266113927,True,False,True,False,True,7.5540854562811255,15.648700000000002,14.56945,0.0,0.0,0.0,0.0,0,0.9218396582055788,0.7646393566222669,False,False,False,False,0.18804772643736145,0.1810004001595865,False,False,False,False,79426.0,51937.90540012328,False,False,False,False,3829.928853326689,False,False,False,False
2024-08-27 17:00:00+00:00,16.525,16.63,16.525,16.55,5532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.941795492368193,15.815986975131684,15.753302655619294,15.718165194034075,15.694879734274013,15.92375440535952,16.042997438985342,16.06590577186597,16.047144953776787,15.89172595541687,15.570065440178968,,,,,15.703043966551926,15.570065440178968,,,,15.450796724452616,,,15.86959845845476,"rgba(38, 166, 154, 1.0)",0.7872078322597859,15.738668204085304,1.0306449741304782,69.08389459578505,12.984566829242134,True,False,True,False,True,7.476580842517873,15.6722,14.5876,0.0,0.0,0.0,0.0,0,0.9182874463248292,0.7698913867138167,False,False,False,False,0.17753403124724046,0.17926721570341347,False,False,False,False,73894.0,52278.309967563226,False,False,False,False,3856.3175532751125,False,False,False,False
2024-08-28 17:00:00+00:00,15.85,16.025,15.83,15.955,3173.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.936666666666666,15.941579888712244,15.818342138929555,15.75622197245666,15.721384209776925,15.698278771687317,15.92390121762437,16.04197865836473,16.064840869803824,16.04626798623394,15.892030748590711,15.572250168252152,,,,,15.70450137263345,15.572250168252152,,,,15.453585035108635,,,15.854794190527308,"rgba(38, 166, 154, 0.75)",0.7810130692980716,15.730407705058138,0.2875653478420184,62.19205087791323,18.424975178807102,True,False,True,False,False,3.02888309450352,15.683800000000002,14.603,0.0,0.0,0.0,0.0,0,0.9090339556446556,0.7784738754542038,False,False,False,False,0.07482922596621015,0.12704822083481182,False,False,False,False,70721.0,52564.24314636069,False,False,False,False,3845.7234826817,False,False,False,False
2024-08-29 17:00:00+00:00,16.325,16.365,16.225,16.29,3275.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.117821029776675,15.956207436564878,15.827721053572974,15.76490545795014,15.729950903943696,15.70678946326438,15.928186396215471,16.044440024159567,16.06676773320836,16.04827576538082,15.894820393683462,15.576658425267405,,,,,15.708268503975981,15.576658425267405,,,,15.458529811199535,,,15.884502720680972,"rgba(38, 166, 154, 0.75)",0.7762949251481621,15.734051157729482,0.7161567392243482,60.42771410780826,16.673256895661467,True,False,True,False,False,5.191669519544693,15.7022,14.620075,0.0,0.0,0.0,0.0,0,0.9099189020586397,0.7774173424828449,False,False,False,False,0.12441077217641976,0.1257294965056158,False,False,False,False,73996.0,52896.51844641711,False,False,False,False,3836.875056593611,False,False,False,False
