date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_810,aVWAP_peak_786,aVWAP_valley_872,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_762,aVWAP_valley_720,aVWAP_valley_690,aVWAP_valley_677,aVWAP_valley_659,aVWAP_valley_606,aVWAP_valley_574,aVWAP_valley_552,aVWAP_valley_535,aVWAP_valley_510,aVWAP_valley_467,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_271,aVWAP_valley_252,aVWAP_OB_bull_762,aVWAP_OB_bull_659,aVWAP_OB_bull_510,aVWAP_OB_bull_402,aVWAP_OB_bull_282,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 20:00:00+00:00,120.19,120.27,119.14,119.685,103988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.240755445098316,-2.3953696561242452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134814.0,-26450.786457906426,False,False,False,False,38894.25048340528,False,False,False,False
2025-02-11 15:00:00+00:00,117.41,120.09,114.76,119.525,161824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,118.125,,53.32361448889326,-2.3953696561242452,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296638.0,-30639.73550507067,False,False,False,False,40800.138072809845,False,False,False,False
2025-02-11 16:00:00+00:00,119.8,122.95,119.07,119.5,109957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.08857332435552,,51.967437645704564,-2.3953696561242452,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-406595.0,-36468.499295689726,False,False,False,False,41872.33748253372,False,False,False,False
2025-02-11 17:00:00+00:00,119.4,121.66,118.99,120.1,40342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.23868810266039,,52.98008348296827,-2.3953696561242452,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366253.0,-41581.437291105394,False,False,False,False,41848.61132001382,False,False,False,False
2025-02-11 18:00:00+00:00,119.975,122.02,119.97,121.65,46456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.49451490466535,,57.37085038493156,-0.5386072790922611,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-319797.0,-45894.85686798748,False,False,False,False,41920.043702649265,False,False,False,False
2025-02-11 19:00:00+00:00,121.65,124.79,121.53,124.63,76186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,120.22270090738674,,64.2343970489179,6.136714154898982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243611.0,-48960.22342817372,False,False,False,False,42451.2988390423,False,False,False,False
2025-02-11 20:00:00+00:00,124.64,125.915,123.46,123.59,142581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,121.23497887748421,,65.67922919449401,7.640506254481373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-386192.0,-54188.623064946216,False,False,False,False,44003.697306654045,False,False,False,False
2025-02-12 15:00:00+00:00,119.78,120.75,117.9,119.77,104879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,120.9641596858319,,59.045678117679266,7.640506254481373,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-491071.0,-60961.99324998581,False,False,False,False,44947.50044918654,False,False,False,False
2025-02-12 16:00:00+00:00,119.55,120.75,118.96,120.55,56592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,120.89694536220291,,55.905355798904615,14.423076964421341,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-434479.0,-66752.95459494727,False,False,False,False,45128.03532594333,False,False,False,False
2025-02-12 17:00:00+00:00,120.59,122.41,120.33,121.835,94182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,120.9679555817794,,55.76286171516099,14.066076342263159,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-340297.0,-70993.94754696358,False,False,False,False,45888.56191003723,False,False,False,False
2025-02-12 18:00:00+00:00,121.86,122.35,121.345,122.29,29751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,121.00337209697673,,56.32437172892071,14.066076342263159,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-310546.0,-74707.93285631298,False,False,False,False,45638.36715174207,False,False,False,False
2025-02-12 19:00:00+00:00,122.3,122.445,121.07,122.01,50966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,121.05013117861567,,56.12968662513127,13.459022348258827,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-361512.0,-79154.50754071123,False,False,False,False,45720.966110629786,False,False,False,False
2025-02-12 20:00:00+00:00,122.04,122.41,120.39,120.39,125027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,121.05172023943041,,52.98863637353732,9.980108726063207,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-486539.0,-85470.5461834909,False,False,False,False,46950.517023643275,False,False,False,False
2025-02-13 15:00:00+00:00,123.56,127.99,123.13,127.53,89431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,121.46114850487011,,58.80958836560377,9.980108726063207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397108.0,-90302.1346147546,False,False,False,False,47609.129162811594,False,False,False,False
2025-02-13 16:00:00+00:00,127.67,127.72,126.17,126.85,70856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,121.78334228501373,,61.62023957745626,4.489435001173298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-467964.0,-96157.35733390567,False,False,False,False,47969.54576493854,False,False,False,False
2025-02-13 17:00:00+00:00,126.84,127.43,126.62,127.1,30221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,121.91282248295914,,63.69597660068762,6.608828280597457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-437743.0,-101453.25877058931,False,False,False,False,47694.374512768954,False,False,False,False
2025-02-13 18:00:00+00:00,127.08,127.365,125.21,125.415,41772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,122.0470374729647,,62.298108608706855,6.608828280597457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479515.0,-107314.68111523133,False,False,False,False,47602.55475288106,False,False,False,False
2025-02-13 19:00:00+00:00,125.34,126.555,125.2,126.15,26251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,122.12638689153822,,62.13460574894707,6.608828280597457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453264.0,-112678.23644677813,False,False,False,False,47271.52289624724,False,False,False,False
2025-02-13 20:00:00+00:00,126.06,127.725,125.76,127.625,79461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,122.40979345940455,,63.47534734602286,7.294574978085251,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373803.0,-116726.68239333971,False,False,False,False,47770.58455677053,False,False,False,False
2025-02-14 15:00:00+00:00,125.6,127.2,125.58,127.06,53994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,122.56843002296964,,63.337620839932704,7.623662034640972,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427797.0,-121549.4780151484,False,False,False,False,47867.07161790587,False,False,False,False
2025-02-14 16:00:00+00:00,127.03,127.84,126.96,127.84,44547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,122.71875139182997,,64.07973260973348,8.818881659766696,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-383250.0,-125606.85044902207,False,False,False,False,47815.59763933368,False,False,False,False
2025-02-14 17:00:00+00:00,127.835,128.31,127.51,128.12,35092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,122.84099162477843,,64.88008386968623,10.039620859130807,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348158.0,-129057.25586841707,False,False,False,False,47618.33255965409,False,False,False,False
2025-02-14 18:00:00+00:00,128.17,128.38,127.21,127.665,28440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,122.9317499248336,,64.38512205791719,10.039620859130807,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-376598.0,-132895.09686270516,False,False,False,False,47320.99407035713,False,False,False,False
2025-02-14 19:00:00+00:00,127.64,128.22,127.56,127.865,31604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,123.03136529246254,,64.32891043494183,10.337517775260828,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-344994.0,-136183.45195010508,False,False,False,False,47077.31974368492,False,False,False,False
2025-02-14 20:00:00+00:00,127.82,128.565,127.62,128.35,122078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,125.79047273297527,,64.97942658976902,11.361613848452265,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222916.0,-137528.14261754532,False,False,False,False,48240.120987968876,False,False,False,False
2025-02-17 15:00:00+00:00,128.35,128.35,128.35,128.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,125.79047273297527,,65.41310402632048,12.135727198754374,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222916.0,-138851.9853676609,False,False,False,False,47492.21213544223,False,False,False,False
2025-02-17 16:00:00+00:00,128.35,128.35,128.35,128.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,125.79047273297527,,65.7022223173548,12.744907718588316,True,False,True,False,True,15.990423300599751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222916.0,-140155.30342397623,False,False,False,False,46755.89876900126,False,False,False,False
2025-02-17 17:00:00+00:00,128.35,128.35,128.35,128.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,125.79047273297527,,65.894967844711,13.241511103591328,True,False,True,False,True,15.990423300599751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222916.0,-141438.4149987983,False,False,False,False,46031.0011136679,False,False,False,False
2025-02-17 18:00:00+00:00,128.35,128.35,128.35,128.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,125.79047273297527,,66.02346486294847,13.657765718543786,True,False,True,False,True,15.990423300599751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222916.0,-142701.63337090996,False,False,False,False,45317.34218167305,False,False,False,False
2025-02-17 19:00:00+00:00,128.35,128.35,128.35,128.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,125.79047273297527,,66.10912954177346,14.01365675716005,True,False,True,False,True,15.990423300599751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222916.0,-143945.26696205864,False,False,False,False,44614.74772924401,False,False,False,False
2025-02-17 20:00:00+00:00,128.35,128.35,128.35,128.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,125.79047273297527,,66.16623932765677,14.321819346105997,True,False,True,False,True,15.990423300599751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222916.0,-145169.6194122593,False,False,False,False,43923.04621406193,False,False,False,False
2025-02-18 15:00:00+00:00,127.065,127.065,124.25,126.09,32730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.64188111674838,,57.8080300058961,10.253820326400835,False,False,True,False,False,9.14917826814527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255646.0,-146882.43151439482,False,False,False,False,43749.51061384391,False,False,False,False
2025-02-18 16:00:00+00:00,126.04,127.36,126.0,127.01,61672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.81142893571167,,55.14678761835873,8.14574758172754,False,False,True,False,False,11.143511854635634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193974.0,-147612.53335138096,False,False,False,False,44027.37866634245,False,False,False,False
2025-02-18 17:00:00+00:00,127.08,127.29,126.24,127.06,28504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.83913394441583,,53.522856919891545,6.918280126005328,False,True,True,False,False,11.250582132348416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165470.0,-147889.3932994216,False,False,False,False,43786.70612887977,False,False,False,False
2025-02-18 18:00:00+00:00,127.075,127.455,126.425,127.12,55094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.89750284887236,,52.638818423257646,6.24056502614706,False,True,False,False,False,11.381200586044468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110376.0,-147307.79030253133,False,False,False,False,43962.01301060256,False,False,False,False
2025-02-18 19:00:00+00:00,127.12,127.42,126.52,126.97,63836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.93952701011266,,51.49670436041691,5.2006394794112225,False,True,False,False,False,10.932044393279991,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174212.0,-147724.90983272463,False,False,False,False,44270.13683989554,False,False,False,False
2025-02-18 20:00:00+00:00,127.01,129.36,127.005,129.36,96026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,126.85342713232751,,56.97896658799283,2.8095620006935746,False,False,True,False,True,15.92611051805875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78186.0,-146646.78719965913,False,False,False,False,45072.553322997934,False,False,False,False
2025-02-19 15:00:00+00:00,126.49,126.595,124.45,126.0,53800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.5014757223598,,52.29009659370476,7.059512456656023,False,True,False,False,False,6.781148075185399,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131986.0,-146419.48817330782,False,False,False,False,45207.86257380417,False,False,False,False
2025-02-19 16:00:00+00:00,125.89,127.545,125.88,126.95,57328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.44624382311015,,51.160206314192365,6.235841786994101,False,True,False,False,False,8.704830812470234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74658.0,-145306.90696131857,False,False,False,False,45395.77168118705,False,False,False,False
2025-02-19 17:00:00+00:00,126.96,127.56,126.16,127.25,50756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.43932738029902,,51.018875629340855,6.101599302019977,False,True,False,False,False,9.30180295660405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23902.0,-143424.66034176323,False,False,False,False,45478.875996207404,False,False,False,False
