date,Open,High,Low,Close,Volume,aVWAP_peak_311,aVWAP_valley_311,aVWAP_valley_286,aVWAP_valley_281,aVWAP_valley_279,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_203,aVWAP_valley_197,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_161,aVWAP_valley_130,aVWAP_valley_129,aVWAP_OB_bull_286,aVWAP_OB_bull_130,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 17:00:00+00:00,4.32,4.33,4.32,4.325,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.102480698706814,4.061461829108652,,4.102480698706814,,4.081971263907733,"rgba(38, 166, 154, 1.0)",0.16881697536436127,3.9815006082286515,2.0347443794083304,74.55738118639259,12.206518045831778,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.00178412132025,0.9482604817127563,False,False,False,False,0.34062542727117306,0.3092511524447338,False,False,False,False,9780.0,6350.919892582035,False,False,False,False,868.5954083057246,False,False,False,False
2025-05-09 18:00:00+00:00,4.325,4.33,4.32,4.33,3437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.134372059655369,4.096730121880442,,4.134372059655369,,4.115551090767905,"rgba(38, 166, 154, 1.0)",0.17709818114753736,4.002089289221951,1.8515758245132534,78.24178017005485,15.278235395779845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0126012601260126,0.9387938793879385,False,False,False,False,0.34062542727117306,0.3249382898579534,False,False,False,False,13217.0,6457.370746960608,False,False,False,False,908.4156345335429,False,False,False,False
2025-05-09 19:00:00+00:00,4.33,4.34,4.33,4.335,4727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.167201202344688,4.13357107811069,,4.167201202344688,,4.150386140227689,"rgba(38, 166, 154, 1.0)",0.18496072142070774,4.044789324037363,1.5690394897548545,80.74177462735514,17.654655952744008,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0155677655677657,0.943223443223443,False,False,False,False,0.3428281670221779,0.3338832284400657,False,False,False,False,17944.0,6635.458022201529,False,False,False,False,967.6184929128679,False,False,False,False
2025-05-12 14:00:00+00:00,4.32,4.33,4.32,4.325,5108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.190910940502804,4.160976317264574,,4.190910940502804,,4.175943628883689,"rgba(38, 166, 154, 1.0)",0.19194553938575984,4.0651732444770925,1.3536483127160592,81.83395431295271,19.082015120551162,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0,0.9448022079116833,False,False,False,False,0.3341137565981828,0.3339984925191243,False,False,False,False,12836.0,6731.590455965847,False,False,False,False,1031.810454263056,False,False,False,False
2025-05-12 15:00:00+00:00,4.325,4.33,4.325,4.325,2523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.200289940396323,4.171918828364265,,4.200289940396323,,4.186104384380294,"rgba(38, 166, 154, 1.0)",0.19854341209540716,4.074221368035168,1.2630921838107825,82.5620741033511,20.46191536821989,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0074487895716948,0.9432029795158285,False,False,False,False,0.3362877293975062,0.3351431109583152,False,False,False,False,12836.0,6826.232464400485,False,False,False,False,1054.9296720264194,False,False,False,False
2025-05-12 16:00:00+00:00,4.325,4.33,4.325,4.33,7769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.222751309609827,4.198351967864497,,4.222751309609827,,4.2105516387371615,"rgba(38, 166, 154, 1.0)",0.20495499396099073,4.098515696821053,1.1294396818796495,83.11439765034127,21.860152402569327,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0103969754253308,0.9423440453686196,False,False,False,False,0.3362877293975062,0.3357154201779107,False,False,False,False,20605.0,7039.856767277996,False,False,False,False,1159.0237856384128,False,False,False,False
2025-05-12 17:00:00+00:00,4.33,4.33,4.325,4.325,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.223984753830136,4.199819872125696,,4.223984753830136,,4.211902312977916,"rgba(38, 166, 154, 1.0)",0.21087522462432742,4.0999858675390115,1.0670486912905468,83.09146644868933,22.826482522572988,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0142857142857145,0.9304761904761902,False,False,False,False,0.3362294573403648,0.33597243875913774,False,False,False,False,20073.0,7241.9210034442285,False,False,False,False,1149.3024866362668,False,False,False,False
2025-05-12 18:00:00+00:00,4.325,4.33,4.325,4.325,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.225164641273903,4.201225234804182,,4.225164641273903,,4.2131949380390425,"rgba(38, 166, 154, 1.0)",0.2164952613758518,4.101406366502559,1.032787655842805,83.07617898092137,23.85339291093247,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0134228187919463,0.9319271332694149,False,False,False,False,0.3359856018675029,0.33597902031332033,False,False,False,False,20073.0,7440.85246075517,False,False,False,False,1139.5613628124488,False,False,False,False
2025-05-12 19:00:00+00:00,4.325,4.33,4.325,4.325,14029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2491493459098315,4.230049191426169,,4.2491493459098315,,4.239599268668,"rgba(38, 166, 154, 1.0)",0.2218311995213506,4.133705414374929,0.8623430159410901,83.06598733574273,24.8781001719571,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0116504854368933,0.9407766990291261,False,False,False,False,0.3358785928202807,0.3359288065668005,False,False,False,False,20073.0,7636.699709425632,False,False,False,False,1339.397620753341,False,False,False,False
2025-05-13 14:00:00+00:00,4.33,4.335,4.325,4.325,2102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.251856997223669,4.233320349610489,,4.251856997223669,,4.242588673417079,"rgba(38, 166, 154, 1.0)",0.22692714233411593,4.137777477046049,0.8250336254545285,83.05919290562363,25.860477085347597,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0000000000000004,0.9471624266144812,False,False,False,False,0.33819161275022086,0.3370602096585107,False,False,False,False,20073.0,7829.5105666438385,False,False,False,False,1351.2209134548398,False,False,False,False
2025-05-13 15:00:00+00:00,4.325,4.34,4.325,4.335,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.252222492132127,4.233757087530675,,4.252222492132127,,4.242989789831401,"rgba(38, 166, 154, 1.0)",0.2320298210097961,4.151125221794284,0.7924618370409946,83.29614639434719,26.994753517855983,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0119402985074628,0.9432835820895519,False,False,False,False,0.34050812471360675,0.33878416718605875,False,False,False,False,20350.0,8023.62668188967,False,False,False,False,1334.5663256493383,False,False,False,False
2025-05-13 16:00:00+00:00,4.335,4.335,4.33,4.33,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.252489199498577,4.234077088669254,,4.252489199498577,,4.243283144083916,"rgba(38, 166, 154, 1.0)",0.23680858579516592,4.151465890771344,0.7539173828058933,82.79872380439944,27.27393106799539,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0070070070070074,0.9369369369369368,False,False,False,False,0.34047120857867136,0.3396276878823651,False,False,False,False,20142.0,8211.508438759598,False,False,False,False,1317.1001810656276,False,False,False,False
2025-05-13 17:00:00+00:00,4.33,4.335,4.33,4.335,10851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.264537871296195,4.248535413198733,,4.264537871296195,,4.256536642247465,"rgba(38, 166, 154, 1.0)",0.24147071894560684,4.169293612088358,0.6862380193971603,82.62314469249348,27.79880984401079,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0,0.9455095862764881,False,False,False,False,0.34047120857867136,0.3400494482305182,False,False,False,False,30993.0,8564.709858313712,False,False,False,False,1464.9125813591836,False,False,False,False
2025-05-13 18:00:00+00:00,4.33,4.34,4.33,4.335,10553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27345795195995,4.259264565818096,,4.27345795195995,,4.266361258889023,"rgba(38, 166, 154, 1.0)",0.2459237412013867,4.194538052298012,0.5711605842355986,82.50609195122284,28.311318270822056,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.993939393939394,0.9444444444444442,False,False,False,False,0.34282816006412037,0.3414388041473193,False,False,False,False,30993.0,8912.435286866988,False,False,False,False,1605.81316149315,False,False,False,False
2025-05-13 19:00:00+00:00,4.335,4.335,4.33,4.33,184096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313524173979369,4.308788559404426,,4.313524173979369,,4.311156366691897,"rgba(38, 166, 154, 1.0)",0.25007701516435615,4.276667190993261,0.21326553730532807,81.56331199494304,28.311318270822056,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9928934010152287,0.9502538071065988,False,False,False,False,0.34047120857867136,0.34095500636299536,False,False,False,False,-153103.0,6400.568073117112,False,False,False,False,4435.118383795581,False,False,False,False
2025-05-14 14:00:00+00:00,4.33,4.335,4.33,4.33,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313559040994333,4.308832252944492,,4.313559040994333,,4.311195646969413,"rgba(38, 166, 154, 1.0)",0.25385473252477553,4.276758904356468,0.20973056170357546,80.93479202408983,28.311318270822056,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9877049180327871,0.9600409836065571,False,False,False,False,0.34047120857867136,0.3407131074708334,False,False,False,False,-153103.0,3927.6445370997926,False,False,False,False,4374.341354589448,False,False,False,False
2025-05-14 15:00:00+00:00,4.33,4.335,4.33,4.33,1919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31368779124412,4.3089936052042095,,4.31368779124412,,4.311340698224164,"rgba(38, 166, 154, 1.0)",0.25764916085656125,4.2770979653134145,0.20532585672203021,80.51577871018769,28.311318270822056,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9937759336099586,0.9564315352697095,False,False,False,False,0.34047120857867136,0.3405921580247524,False,False,False,False,-153103.0,1493.060900865687,False,False,False,False,4336.274046766356,False,False,False,False
2025-05-14 16:00:00+00:00,4.33,4.33,4.325,4.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31368779124412,4.3089936052042095,,4.31368779124412,,4.311340698224164,"rgba(38, 166, 154, 0.75)",0.26107456392365763,4.2770979653134145,0.18348028228668434,79.0952483860382,28.311318270822056,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9968321013727559,0.9577613516367474,False,False,False,False,0.3357681836149467,0.3381801708198495,False,False,False,False,-153103.0,-903.7772526361066,False,False,False,False,4269.0449917777305,False,False,False,False
2025-05-14 17:00:00+00:00,4.325,4.34,4.325,4.33,24503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315184208917302,4.31086999596953,,4.315184208917302,,4.3130271024434155,"rgba(38, 166, 154, 0.75)",0.2644856984501898,4.285302749636428,0.1689968517219831,78.51319899398692,28.311318270822056,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9946466809421844,0.9550321199143469,False,False,False,False,0.34047120857867136,0.33932568969926047,False,False,False,False,-128600.0,-2883.563651820043,False,False,False,False,4582.749720587378,False,False,False,False
2025-05-14 18:00:00+00:00,4.33,4.335,4.33,4.33,9899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315720402156255,4.311542812041427,,4.315720402156255,,4.313631607098841,"rgba(38, 166, 154, 0.75)",0.26776266888206596,4.286636299097912,0.16194826964914574,78.12516606595274,30.556757158108994,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9956850053937434,0.9471413160733546,False,False,False,False,0.34047120857867136,0.33989844913896594,False,False,False,False,-128600.0,-4832.655688225934,False,False,False,False,4665.172205539511,False,False,False,False
2025-05-14 19:00:00+00:00,4.33,4.33,4.32,4.32,21203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.323333333333333,4.316216312950083,4.312306900381033,,4.316216312950083,,4.317285515554817,"rgba(38, 166, 154, 0.75)",0.27068361904929095,4.292073042008394,0.10317195436388965,75.17172423809225,27.686157504408797,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9891186071817191,0.9542981501632205,False,False,False,False,0.3334220415614662,0.3366602453502161,False,False,False,False,-149803.0,-7080.25792561778,False,False,False,False,4921.572636461379,False,False,False,False
2025-05-15 14:00:00+00:00,4.325,4.33,4.325,4.33,3224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.323993258825617,4.316335153524783,4.312463282325072,,4.316335153524783,,4.317597231558491,"rgba(38, 166, 154, 0.75)",0.2736651797920785,4.292420022886972,0.13732100350355073,74.28064863630607,26.836631123611156,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9857923497267761,0.9519125683060109,False,False,False,False,0.3357681836149467,0.3362142144825814,False,False,False,False,-146579.0,-9243.029120569441,False,False,False,False,4895.253680857326,False,False,False,False
2025-05-15 15:00:00+00:00,4.33,4.33,4.325,4.33,1824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.324294820514774,4.316401361593817,4.312550412166744,,4.316401361593817,,4.317748864758445,"rgba(38, 166, 154, 0.75)",0.27660623458087313,4.292610340722853,0.13517287249074972,73.68659823511528,26.22633796447991,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9889135254988916,0.956762749445676,False,False,False,False,0.3357681836149467,0.33599119904876407,False,False,False,False,-146579.0,-11372.268979165263,False,False,False,False,4847.637344720003,False,False,False,False
2025-05-15 16:00:00+00:00,4.33,4.33,4.325,4.33,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3245268272832815,4.316458840141625,4.31262605793003,,4.316458840141625,,4.317870575118312,"rgba(38, 166, 154, 0.75)",0.27943722400954774,4.29277425703555,0.13321683643399754,73.29056463432143,25.757922769508966,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9885974914481188,0.9828962371721778,False,False,False,False,0.3357681836149467,0.33587969133185536,False,False,False,False,-146579.0,-13468.49736708518,False,False,False,False,4797.286378135196,False,False,False,False
2025-05-15 17:00:00+00:00,4.33,4.33,4.325,4.33,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.324656214953811,4.316493773089499,4.312672033921928,,4.316493773089499,,4.317940673988413,"rgba(38, 166, 154, 0.75)",0.28209520148826117,4.292873379731436,0.13161025098156173,73.02654223379218,25.375284063351813,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9725085910652923,0.9885452462772046,False,False,False,False,0.3357681836149467,0.335823937473401,False,False,False,False,-146579.0,-15532.226090076107,False,False,False,False,4738.103643590464,False,False,False,False
2025-05-15 18:00:00+00:00,4.33,4.33,4.325,4.33,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.324743377016243,4.316518599621356,4.312704709475381,,4.316518599621356,,4.317988895370994,"rgba(38, 166, 154, 0.75)",0.2846460264264378,4.292943623510867,0.13018406388578055,72.85052730010602,25.047006514250015,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.973563218390805,0.986206896551724,False,False,False,False,0.3357681836149467,0.3357960605441739,False,False,False,False,-146579.0,-17563.959018912137,False,False,False,False,4675.497385550302,False,False,False,False
2025-05-15 19:00:00+00:00,4.33,4.335,4.325,4.33,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.324909214136578,4.31655733812047,4.3127541583697395,,4.31655733812047,,4.318073570208928,"rgba(38, 166, 154, 0.75)",0.28713836636966744,4.293047464925817,0.12869243334278116,72.73318401098192,24.756090311606556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9746543778801844,0.9838709677419352,False,False,False,False,0.33811789456889174,0.3369569775565328,False,False,False,False,-146579.0,-19564.192212417376,False,False,False,False,4617.923782673553,False,False,False,False
2025-05-16 14:00:00+00:00,4.33,4.34,4.325,4.335,2936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.325649087119966,4.3167031809200065,4.31293217660658,,4.3167031809200065,,4.318428148215517,"rgba(38, 166, 154, 0.75)",0.2895822869253243,4.297265023316102,0.13030830402146992,73.53838108320937,24.756090311606556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9768250289687138,0.9849362688296637,False,False,False,False,0.34047120857867136,0.3387140930676021,False,False,False,False,-143643.0,-21487.894658736488,False,False,False,False,4591.847444957684,False,False,False,False
2025-05-16 15:00:00+00:00,4.335,4.34,4.335,4.335,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.325997914373442,4.316767582112164,4.313008364194901,,4.316767582112164,,4.3185912868935015,"rgba(38, 166, 154, 1.0)",0.2919525291537636,4.301461612942777,0.11487616550003928,74.07517913136101,24.756090311606556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.974388824214203,0.9860302677532015,False,False,False,False,0.3428281603636483,0.3407711267156252,False,False,False,False,-143643.0,-23381.77226092662,False,False,False,False,4537.601748136635,False,False,False,False
2025-05-16 16:00:00+00:00,4.335,4.335,4.33,4.33,1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.326293189452391,4.316850536523514,4.313111738065474,,4.316850536523514,,4.318751821347127,"rgba(38, 166, 154, 0.75)",0.2941416432712413,4.301432906286189,0.09712019486974753,71.70996173192587,23.630847442780436,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9690844233055887,1.007134363852556,False,False,False,False,0.33813282513992454,0.3394519759277749,False,False,False,False,-145540.0,-25275.698272385118,False,False,False,False,4496.662186150021,False,False,False,False
2025-05-16 17:00:00+00:00,4.33,4.335,4.33,4.33,5697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3270200557191245,4.317094200785775,4.313415413888432,,4.317094200785775,,4.319176556797777,"rgba(38, 166, 154, 0.5)",0.296176034214862,4.301825568498556,0.09512731702324378,70.13315013230245,22.201178529928157,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9484412470023985,1.0143884892086332,False,False,False,False,0.33813282513992454,0.33879240053384974,False,False,False,False,-145540.0,-27140.26108986752,False,False,False,False,4515.272074736842,False,False,False,False
2025-05-16 18:00:00+00:00,4.33,4.335,4.33,4.33,3555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.327381744797939,4.317242230629435,4.313599925683257,,4.317242230629435,,4.319407967036877,"rgba(38, 166, 154, 0.5)",0.2980904240342194,4.302103066949213,0.09358547206328426,69.08194239922017,21.266541753782604,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9407496977025394,1.0217654171704955,False,False,False,False,0.33813282513992454,0.33846261283688717,False,False,False,False,-145540.0,-28975.91595669128,False,False,False,False,4500.384135593635,False,False,False,False
2025-05-16 19:00:00+00:00,4.33,4.335,4.33,4.335,4416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32790647606498,4.317442745075906,4.313844664629578,,4.317442745075906,,4.319731295256822,"rgba(38, 166, 154, 0.5)",0.2996758759570587,4.302516131053443,0.10839667638515962,69.85643658531143,21.266541753782604,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9321212121212124,1.0242424242424244,False,False,False,False,0.33813282513992454,0.3382977189884059,False,False,False,False,-141124.0,-30714.645941858853,False,False,False,False,4499.0758544216405,False,False,False,False
2025-05-19 14:00:00+00:00,4.335,4.335,4.335,4.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32790647606498,4.317442745075906,4.313844664629578,,4.317442745075906,,4.319731295256822,"rgba(38, 166, 154, 0.5)",0.3008668706818244,4.302516131053443,0.10796758337979052,70.37276604270559,21.266541753782604,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9316239316239318,1.0293040293040292,False,False,False,False,0.3404786854887317,0.3393882022385688,False,False,False,False,-141124.0,-32426.41887299282,False,False,False,False,4429.3227403996,False,False,False,False
2025-05-19 15:00:00+00:00,4.335,4.34,4.335,4.335,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328212003262873,4.317540432540683,4.313960090236599,,4.317540432540683,,4.319904175346719,"rgba(38, 166, 154, 0.5)",0.3018263775122411,4.306563882040469,0.09421349516868478,70.71698568096838,21.266541753782604,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,0.9266503667481665,1.028117359413203,False,False,False,False,0.3428281603636483,0.34110818130110854,False,False,False,False,-141124.0,-34111.65268891541,False,False,False,False,4388.713085509683,False,False,False,False
2025-05-19 16:00:00+00:00,4.335,4.34,4.335,4.34,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328417964448639,4.3176031718485826,4.314033287644771,,4.3176031718485826,,4.320018141313998,"rgba(38, 166, 154, 0.5)",0.30255618196170264,4.310081696201113,0.09888511814534288,72.47397399933938,20.22199506344117,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9242979242979242,1.028083028083028,False,False,False,False,0.3428281603636483,0.3419681708323784,False,False,False,False,-140046.0,-35754.045670482614,False,True,False,False,4337.3842004630205,False,False,False,False
2025-05-19 17:00:00+00:00,4.34,4.34,4.335,4.34,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328627740822863,4.317669397222383,4.314110554470969,,4.317669397222383,,4.320135897505405,"rgba(38, 166, 154, 0.5)",0.30355145607703177,4.3135594400245765,0.0871040459404471,73.64529954492005,21.332107089008204,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9243902439024391,1.0280487804878047,False,False,False,False,0.3428281603636483,0.3423981655980134,False,False,False,False,-140046.0,-37370.97519497125,False,True,False,False,4287.889871773671,False,False,False,False
2025-05-19 18:00:00+00:00,4.34,4.34,4.335,4.335,758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328738778138173,4.317709489351867,4.314157935089346,,4.317709489351867,,4.320202067526462,"rgba(38, 166, 154, 0.5)",0.30412667761318746,4.3168082832053205,0.059816248076129425,70.15501652438842,22.76388623692567,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9244823386114494,1.0280146163215589,False,False,False,False,0.3428281603636483,0.3426131629808309,False,False,False,False,-140804.0,-38974.58798264612,False,False,False,False,4233.16289701749,False,False,False,False
2025-05-19 19:00:00+00:00,4.335,4.34,4.335,4.34,53971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333496081727898,4.320403694936203,4.317303278965155,,4.320403694936203,,4.323734351876419,"rgba(38, 166, 154, 0.5)",0.30489967335307266,4.323009941475956,0.055723439573415655,69.78549443422,22.516195011512863,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9245742092457422,1.0279805352798053,False,False,False,False,0.3428281603636483,0.3427206616722396,False,False,False,False,-86833.0,-39716.5788666361,False,True,False,False,5004.292154428072,False,False,False,False
2025-05-20 14:00:00+00:00,4.325,4.325,4.325,4.325,5878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333060787783172,4.3204681717658655,4.317410816155776,,4.3204681717658655,,4.323646591901604,"rgba(38, 166, 154, 0.5)",0.30509189281766014,4.322664798522196,0.007654092202310325,61.48667009600966,15.015996837475441,False,True,True,False,False,19.82107757958978,0.0,0.0,0.0,0.0,0,0.9236363636363636,1.0278787878787878,False,False,False,False,0.3311165916091277,0.3369186266406836,False,False,False,False,-92711.0,-40538.19779893631,False,False,False,False,5017.838012498954,False,False,False,False
2025-05-20 15:00:00+00:00,4.325,4.325,4.32,4.325,1511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332934338741776,4.320478466510196,4.317432011337035,,4.320478466510196,,4.323614938863002,"rgba(38, 166, 154, 0.5)",0.30540001828940794,4.322569450390175,0.007958577158703075,55.95412053720276,10.406649909961267,False,True,True,False,False,19.82107757958979,0.0,0.0,0.0,0.0,0,0.9225181598062956,1.0278450363196125,False,False,False,False,0.3287848510152205,0.33285173882795205,False,False,False,False,-92711.0,-41347.07845321636,False,False,False,False,4963.468430909823,False,False,False,False
2025-05-20 16:00:00+00:00,4.325,4.325,4.32,4.325,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332831219858155,4.320487008240217,4.3174495978136544,,4.320487008240217,,4.323589275304009,#000000,0.30533275305818336,4.322493459864877,0.00820920818358818,52.26575416466483,7.499868683794126,False,True,False,False,False,19.82107757958978,0.0,0.0,0.0,0.0,0,0.9339152119700747,1.0286783042394014,False,False,False,False,0.3287848510152205,0.33081829492158626,False,False,False,False,-92711.0,-42143.41832215874,False,False,False,False,4906.081323453856,False,False,False,False
