date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_803,aVWAP_valley_831,aVWAP_valley_791,aVWAP_valley_762,aVWAP_valley_731,aVWAP_valley_710,aVWAP_valley_661,aVWAP_valley_618,aVWAP_valley_587,aVWAP_valley_522,aVWAP_OB_bull_731,aVWAP_OB_bull_522,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 18:00:00+00:00,71.135,71.135,70.93,70.93,44.0,,,,,,,,,,,,,,,,,#000000,,,,50.239939569804136,-35.86638491628038,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181.0,-30.536358064382995,False,False,False,False,585.7951403930424,False,False,False,False
2025-03-18 19:00:00+00:00,70.93,71.05,70.53,70.53,635.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.40438602725844,-35.86638491628038,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-816.0,-42.714088947105736,False,False,False,False,586.5580064334604,False,False,False,False
2025-03-19 14:00:00+00:00,70.53,70.685,70.45,70.57,245.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.328514616399026,-34.781002951362765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571.0,-50.90456818823588,False,False,False,False,581.2625334654998,False,False,False,False
2025-03-19 15:00:00+00:00,70.57,70.57,70.12,70.14,57.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.97483276936457,-34.781002951362765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-628.0,-59.851784185317484,False,False,False,False,573.1344321714611,False,False,False,False
2025-03-19 16:00:00+00:00,70.18,70.41,70.045,70.3,525.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.01846643822545,-34.377647037943845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-60.52074877159163,False,False,False,False,572.3881619052369,False,False,False,False
2025-03-19 17:00:00+00:00,70.3,70.4,69.675,69.7,464.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.925,,35.11791279446832,-34.377647037943845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-567.0,-68.37314026350494,False,False,False,False,570.707725286551,False,False,False,False
2025-03-19 18:00:00+00:00,69.7,70.565,69.7,70.49,573.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,70.10550144648023,,39.32491698704813,-29.804846314145372,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6.0,-67.2200683214351,False,False,False,False,570.7432644293951,False,False,False,False
2025-03-19 19:00:00+00:00,70.55,70.82,70.43,70.49,1678.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,70.39876427255986,,42.129586448767995,-25.285471576640045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6.0,-66.08487346373843,False,False,False,False,587.910035523513,False,False,False,False
2025-03-20 14:00:00+00:00,70.275,71.325,70.275,70.94,546.0,,,,,,,,,,,,,,,,,#000000,,70.47375804967801,,46.93368291121076,-19.167771062922544,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552.0,-56.50216224724636,False,False,False,False,587.2602675309004,False,False,False,False
2025-03-20 15:00:00+00:00,70.94,71.63,70.865,71.62,1020.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.68769563186171,,53.3611118679031,-11.898320250118275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1572.0,-31.254066708529358,False,False,False,False,593.9694106699562,False,False,False,False
2025-03-20 16:00:00+00:00,71.62,71.67,71.01,71.09,529.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.00346864171864,,54.04141419846108,-10.1367768799836,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1043.0,-14.598964899094792,False,False,False,False,592.9621329851507,False,False,False,False
2025-03-20 17:00:00+00:00,71.09,71.09,70.66,70.83,881.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.88803884820003,,52.96809509955301,-10.058305980315602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162.0,-11.860996451046809,False,False,False,False,597.4278363497219,False,False,False,False
2025-03-20 18:00:00+00:00,70.83,71.11,70.83,71.11,371.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.89648812287071,,53.74508789286517,-8.10081082405123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533.0,-3.4135391417282523,False,False,False,False,593.9173272590285,False,False,False,False
2025-03-20 19:00:00+00:00,71.09,71.09,70.7,70.87,3309.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.874638293347,,52.77534686523822,-7.938168493474805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2776.0,-46.39937574418207,False,False,False,False,636.0116322627646,False,False,False,False
2025-03-21 14:00:00+00:00,70.88,71.44,70.48,71.195,739.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.88951214484214,,53.92324731926543,-5.75179212125164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2037.0,-77.26140092644282,False,False,False,False,637.6083511424116,False,False,False,False
2025-03-21 15:00:00+00:00,70.995,71.19,69.93,70.115,815.0,,,,,,,,,,,,,,,,,#000000,,70.84107791132872,,49.245615108918415,-5.75179212125164,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2852.0,-120.28060401285455,False,False,False,False,640.3586092642346,False,False,False,False
2025-03-21 16:00:00+00:00,70.125,70.58,69.935,70.315,615.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,70.80154188693547,,47.27042731142938,-5.75179212125164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2237.0,-153.09795898939944,False,False,False,False,639.9654525314558,False,False,False,False
2025-03-21 17:00:00+00:00,70.315,70.71,70.26,70.615,928.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,70.77538569129055,,47.61299619988996,-5.75179212125164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1309.0,-171.01892086553278,False,False,False,False,644.4311044301929,False,False,False,False
2025-03-21 18:00:00+00:00,70.615,70.7,70.34,70.34,815.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,70.75116824043702,,46.50431476794237,-5.75179212125164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2124.0,-201.29769728622222,False,False,False,False,647.0755834312752,False,False,False,False
2025-03-21 19:00:00+00:00,70.32,70.76,70.08,70.36,3659.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,70.66205834467686,,45.89053287718905,-5.75179212125164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1535.0,-174.37835314224978,False,False,False,False,693.7720860137359,False,False,False,False
2025-03-24 14:00:00+00:00,70.72,71.455,70.72,71.455,581.0,,,,,,,,,,,,,,,,,#000000,,70.68318272798356,,50.89771864941176,-5.581461024890267,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2116.0,-138.8686112330676,False,False,False,False,692.0236815794144,False,False,False,False
2025-03-24 15:00:00+00:00,71.68,71.74,71.56,71.625,376.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.70648424041568,,54.87146832481235,-1.6388208898569303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2492.0,-98.07995059379525,False,False,False,False,687.1240896169429,False,False,False,False
2025-03-24 16:00:00+00:00,71.625,71.725,71.135,71.135,266.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.71704477740657,,54.660611172627426,-1.6302622945086114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2226.0,-62.04770329776741,False,False,False,False,680.595033963967,False,False,False,False
2025-03-24 17:00:00+00:00,71.135,71.46,71.12,71.26,594.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.73748775446192,,55.09540463387242,-0.8468871622814049,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2820.0,-17.364793169119856,False,False,False,False,679.252475297859,False,False,False,False
2025-03-24 18:00:00+00:00,71.26,71.58,71.05,71.485,1086.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.77691728858368,,56.42687278993483,0.8122181194495326,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3906.0,43.4625679652851,False,False,False,False,685.5586384715356,False,False,False,False
2025-03-24 19:00:00+00:00,71.455,71.96,71.4,71.905,4494.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.97657212040832,,59.08311312492124,3.6371083681845704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8400.0,173.02128784179232,False,False,False,False,744.6042409758528,False,False,False,False
2025-03-25 14:00:00+00:00,71.97,72.08,71.945,72.075,446.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.99752113028332,,61.51575026502226,6.152257929344081,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8846.0,307.4860740768033,False,False,False,False,739.9747178599481,False,False,False,False
2025-03-25 15:00:00+00:00,72.075,72.29,71.755,71.755,144.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.00346960441917,,60.80054764257075,6.152257929344081,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8702.0,437.63357680429465,False,False,False,False,730.7347997535923,False,False,False,False
2025-03-25 16:00:00+00:00,71.755,72.05,71.755,72.05,462.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.02241712378856,,61.660760891770224,6.739110733654272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9164.0,572.9260794894993,False,False,False,False,726.5683687496605,False,False,False,False
2025-03-25 17:00:00+00:00,72.05,72.24,71.93,71.93,265.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.03387260875331,,61.3210215248383,6.739110733654272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8899.0,702.0124968617552,False,False,False,False,719.4122700093557,False,False,False,False
2025-03-25 18:00:00+00:00,71.93,71.93,71.63,71.68,194.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.03972941525373,,59.23507561219529,6.739110733654272,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8705.0,826.0898224918054,False,False,False,False,711.2663433425439,False,False,False,False
2025-03-25 19:00:00+00:00,71.68,72.06,71.275,72.0,3911.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.14459509561507,,59.59653032623312,6.739110733654272,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12616.0,1008.8791275694518,False,False,False,False,760.8746170891711,False,False,False,False
2025-03-26 14:00:00+00:00,72.25,72.35,72.07,72.07,367.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.49310890178761,,60.207589384232165,6.739110733654272,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12983.0,1194.5244124133362,False,False,False,False,754.7680338784862,False,False,False,False
2025-03-26 15:00:00+00:00,72.07,72.135,71.77,71.795,707.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.44753791392318,,58.3614571689489,6.739110733654272,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12276.0,1366.3302354766952,False,False,False,False,754.0274442059515,False,False,False,False
2025-03-26 16:00:00+00:00,71.795,71.93,71.69,71.69,481.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.431386630929,,56.30813387135737,10.023033896391162,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11795.0,1528.015038027444,False,False,False,False,749.7944605748514,False,False,False,False
2025-03-26 17:00:00+00:00,71.69,71.69,71.175,71.175,496.0,,,,,,,,,,,,,,,,,#000000,,71.38678247968458,,51.46951897088494,5.496223090306714,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11299.0,1679.5031769727548,False,False,False,False,745.8596627364816,False,False,False,False
2025-03-26 18:00:00+00:00,71.175,71.33,70.99,71.11,170.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,71.31354581747317,,47.86020764952921,2.2863293567179923,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11129.0,1826.0070036863553,False,False,False,False,736.9316059498694,False,False,False,False
2025-03-26 19:00:00+00:00,71.11,71.47,71.11,71.46,1016.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,71.32928514608248,,48.28241034541695,2.2863293567179923,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12145.0,1985.9913912261018,False,False,False,False,741.2582477180886,False,False,False,False
2025-03-27 14:00:00+00:00,72.065,72.065,71.945,71.945,306.0,,,,,,,,,,,,,,,,,#000000,,71.37544733223623,,51.65419543778683,2.2863293567179923,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12451.0,2148.239586710968,False,False,False,False,734.5100578309864,False,False,False,False
2025-03-27 15:00:00+00:00,71.945,72.165,71.68,71.68,958.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.4333477378405,,51.941155492971454,2.2863293567179923,True,False,True,False,True,4.5888092679698005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11493.0,2293.11959311855,False,False,False,False,737.9750181746921,False,False,False,False
2025-03-27 16:00:00+00:00,71.7,71.875,71.425,71.425,1704.0,,,,,,,,,,,,,,,,,#000000,,71.43143861750528,,50.41123543824662,2.2863293567179923,True,False,False,False,True,2.5676085656611107,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9789.0,2409.334793225239,False,False,False,False,752.9521496758597,False,False,False,False
2025-03-27 17:00:00+00:00,71.39,71.51,71.36,71.425,618.0,,,,,,,,,,,,,,,,,#000000,,71.42285380150173,,49.39128873509674,2.2863293567179923,True,False,False,False,False,2.5676085656611107,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9789.0,2523.7482072837624,False,False,False,False,750.8598682855362,False,False,False,False
2025-03-27 18:00:00+00:00,71.58,72.08,71.58,71.99,709.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.44521660902346,,52.50442608387123,-2.1513455910625368,True,False,True,False,True,6.576452385070088,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10498.0,2647.380018023549,False,False,False,False,750.2108780795589,False,False,False,False
2025-03-27 19:00:00+00:00,71.99,72.845,71.9,72.65,2394.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.77080659680688,,57.62287067284233,2.607784910923378,True,False,True,False,True,10.811085196142681,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12892.0,2806.2113355735714,False,False,False,False,775.6959807449921,False,False,False,False
2025-03-28 14:00:00+00:00,71.45,71.96,71.25,71.68,750.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.72595377217735,,54.97756888520097,2.607784910923378,True,False,True,False,False,3.5230716146430687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12142.0,2950.9522450995623,False,False,False,False,775.2975934466201,False,False,False,False
2025-03-28 15:00:00+00:00,71.61,71.87,71.61,71.61,1113.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.69405478547948,,52.86160795666631,2.607784910923378,True,False,True,False,False,3.0350313898263863,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11029.0,3076.1932955631346,False,False,False,False,780.5332896722539,False,False,False,False
2025-03-28 16:00:00+00:00,71.61,71.61,71.31,71.34,293.0,,,,,,,,,,,,,,,,,#000000,,71.68091152886313,,50.08074859464685,5.755169628892887,False,False,False,False,False,1.171693569885207,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10736.0,3194.949988655179,False,False,False,False,772.9746340184205,False,False,False,False
2025-03-28 17:00:00+00:00,71.34,71.46,71.19,71.45,815.0,,,,,,,,,,,,,,,,,#000000,,71.64712204020856,,48.916614885532724,4.594470649395689,False,False,False,False,False,1.8973614281653859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11551.0,3324.5011516217655,False,False,False,False,773.6261900801503,False,False,False,False
2025-03-28 18:00:00+00:00,71.45,71.57,71.33,71.57,1268.0,,,,,,,,,,,,,,,,,#000000,,71.61914220609847,,48.919818924976006,4.373079089183612,False,False,False,False,False,2.6885581654563424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12819.0,3471.7026841547613,False,False,False,False,781.2909003114657,False,False,False,False
2025-03-28 19:00:00+00:00,71.57,71.765,71.435,71.73,949.0,,,,,,,,,,,,,,,,,#000000,,71.61283880539119,,49.97086161450141,4.373079089183612,False,False,False,False,False,3.7379136315393886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13768.0,3631.335200679494,False,False,False,False,783.8910413919081,False,False,False,False
2025-03-31 14:00:00+00:00,71.0,71.74,71.0,71.64,252.0,,,,,,,,,,,,,,,,,#000000,,71.60854489714504,,50.02020524142756,4.373079089183612,False,False,False,False,False,3.0874941431641147,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13516.0,3784.5858177232226,False,False,False,False,775.6446686571499,False,False,False,False
2025-03-31 15:00:00+00:00,71.64,71.77,71.48,71.52,216.0,,,,,,,,,,,,,,,,,#000000,,71.60677647664463,,49.16284759154672,3.649606186894232,False,True,False,False,False,2.219633409696197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13300.0,3932.1116189988315,False,False,False,False,766.9680071275817,False,False,False,False
2025-03-31 16:00:00+00:00,71.48,71.48,70.88,71.22,356.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,71.5955914619582,,46.52982196533432,0.8812269806078348,False,True,False,True,False,0.09066872385115587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12944.0,4071.8308187042758,False,False,False,False,760.5964101178517,False,False,False,False
2025-03-31 17:00:00+00:00,71.22,71.23,70.94,71.025,527.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,71.57639577362424,,43.57758782808244,-2.0364662347771585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12417.0,4201.213286631341,False,False,False,False,756.9747603485827,False,False,False,False
2025-03-31 18:00:00+00:00,71.025,71.48,71.025,71.48,565.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,71.56579624885231,,45.472576329961285,-2.0364662347771585,False,True,False,True,False,1.8690608991780344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12982.0,4337.349514745583,False,False,False,False,753.9984074749613,False,False,False,False
2025-03-31 19:00:00+00:00,71.48,71.895,70.865,71.35,7080.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,71.47498548631903,,45.80980596876847,-2.0364662347771585,False,True,False,True,True,0.9609851780128551,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5902.0,4361.607661803791,False,False,False,False,852.0759515451168,False,False,False,False
2025-04-01 14:00:00+00:00,71.14,71.72,70.88,71.72,173.0,,,,,,,,,,,,,,,,,#000000,,71.4747372597101,,48.76320027574272,-5.585344486020041,False,True,False,False,True,3.416899928658289,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6075.0,4388.171884101407,False,False,False,False,841.5476422188359,False,False,False,False
2025-04-01 15:00:00+00:00,71.72,72.53,71.72,72.025,232.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.4823675635147,,52.60920697388644,-1.9797222185238184,False,False,True,False,True,5.359949032961119,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6307.0,4417.921157216114,False,False,False,False,832.0972911766834,False,False,False,False
2025-04-01 16:00:00+00:00,72.025,72.03,71.37,71.68,793.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.49067405670446,,52.429402134019035,-1.9797222185238184,False,False,True,False,True,2.9187214339198952,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5514.0,4434.914627646871,False,False,False,False,831.4911316235565,False,False,False,False
2025-04-01 17:00:00+00:00,71.68,71.68,71.27,71.5,284.0,,,,,,,,,,,,,,,,,#000000,,71.4904912436957,,51.022034276986176,-1.9797222185238184,False,True,False,False,True,1.6785833812791182,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5230.0,4447.2415326445935,False,False,False,False,823.0028970247416,False,False,False,False
