date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_valley_350,aVWAP_valley_294,aVWAP_valley_276,aVWAP_valley_251,aVWAP_valley_232,aVWAP_valley_185,aVWAP_valley_163,aVWAP_valley_70,aVWAP_OB_bull_294,aVWAP_OB_bear_406,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-08 17:00:00+00:00,167.12,167.23,166.54,167.03,14787.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.27208327760687,,58.585963889130596,25.52565681420957,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6106.0,334.00435969657025,False,False,False,False,6097.159700558252,False,False,False,False
2024-03-11 17:00:00+00:00,165.93,166.045,164.76,164.97,3386.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.13912602806934,,55.872597941776746,23.2437931617212,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9492.0,181.66320683305756,False,False,False,False,6055.126216828666,False,False,False,False
2024-03-12 17:00:00+00:00,166.805,167.13,166.28,166.84,4272.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.22585717925708,,56.73870374418554,22.561977953112844,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5220.0,97.91649044804892,False,False,False,False,6027.480849125896,False,False,False,False
2024-03-13 17:00:00+00:00,170.62,170.89,168.9,169.46,1444.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.38723929428429,,60.131105006855094,22.561977953112844,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3776.0,37.85576966590863,False,False,False,False,5956.419130534798,False,False,False,False
2024-03-14 17:00:00+00:00,169.1,171.18,168.935,171.18,2300.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,168.54692501896568,,63.832687112141464,22.561977953112844,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1476.0,14.385137578065091,False,False,False,False,5899.730461844336,False,False,False,False
2024-03-15 17:00:00+00:00,169.56,169.9,168.21,168.21,3488.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,168.1459009786874,,61.49600431791122,22.561977953112844,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4964.0,-62.79912812081963,False,False,False,False,5862.339291893261,False,False,False,False
2024-03-18 17:00:00+00:00,168.7,168.995,168.0,168.08,3961.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.99963015988368,,59.75136447061075,21.342457826424862,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8925.0,-200.1975912507294,False,False,False,False,5832.861163336776,False,False,False,False
2024-03-19 17:00:00+00:00,167.25,168.29,167.17,167.91,1658.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.92717563678463,,58.31998950335536,18.98481022390075,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10583.0,-361.17127200653204,False,False,False,False,5768.13463367264,False,False,False,False
2024-03-20 17:00:00+00:00,168.08,170.59,167.87,169.66,2922.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,168.05805866167253,,59.475918309071325,18.98481022390075,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7661.0,-474.3469112002292,False,False,False,False,5724.008515321126,False,False,False,False
2024-03-21 17:00:00+00:00,169.97,170.22,168.11,168.12,2734.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,168.0946708852336,,57.706103678771385,16.675209937809427,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10395.0,-628.1554862203807,False,False,False,False,5677.651794153357,False,False,False,False
2024-03-22 17:00:00+00:00,166.135,166.785,165.74,165.76,2522.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.88402288166776,,53.35999075496671,11.89812803894521,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12917.0,-818.6802073642507,False,False,False,False,5628.726960135476,False,False,False,False
2024-03-25 17:00:00+00:00,165.55,165.66,164.645,164.645,1231.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.75225853588995,,49.19311953818324,7.5305983084428405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14148.0,-1025.3363281803088,False,False,False,False,5560.545146800041,False,False,False,False
2024-03-26 17:00:00+00:00,165.58,165.64,164.37,164.385,3647.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.41118074000684,,46.117242745750445,4.300388595662845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17795.0,-1285.3311137899163,False,False,False,False,5530.8777801829865,False,False,False,False
2024-03-27 17:00:00+00:00,165.69,166.98,165.69,166.64,4335.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.28703558173157,,47.58688966321279,4.300388595662845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13460.0,-1474.0856701652665,False,False,False,False,5512.337039404955,False,False,False,False
2024-03-28 17:00:00+00:00,165.895,166.375,165.42,165.74,1099.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.24462867250116,,47.33377612722896,4.300388595662845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14559.0,-1676.9525589999134,False,False,False,False,5443.913209336662,False,False,False,False
2024-03-29 17:00:00+00:00,165.74,165.74,165.74,165.74,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.24462867250116,,47.1650337699064,4.018567167274433,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14559.0,-1876.6742247518528,False,False,False,False,5359.5114541531475,False,False,False,False
2024-04-01 17:00:00+00:00,164.25,165.15,163.63,165.04,2363.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.09379860711977,,46.003365733787426,2.327095329042045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16922.0,-2109.935089484382,False,False,False,False,5313.053912228293,False,False,False,False
2024-04-02 17:00:00+00:00,161.16,162.01,161.16,161.88,2500.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,166.79324788200628,,41.52359877296858,-2.2967185528576834,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19422.0,-2378.339196624159,False,False,False,False,5269.440673279017,False,False,False,False
2024-04-03 17:00:00+00:00,161.955,162.36,161.31,161.38,8282.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,166.01273421551457,,38.06667802999903,-5.747324557988996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27704.0,-2770.9851005524665,False,False,False,False,5316.147019429729,False,False,False,False
2024-04-04 17:00:00+00:00,161.595,161.595,156.85,157.0,9866.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.8740924315664,,32.65434690850529,-10.861821031597373,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37570.0,-3310.5047113966143,False,False,False,False,5386.68737571764,False,False,False,False
2024-04-05 17:00:00+00:00,159.165,159.68,158.06,158.735,2644.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.6413038072734,,32.112278486803916,-11.418421718877866,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34926.0,-3800.66742904938,False,False,False,False,5344.165090822792,False,False,False,False
2024-04-08 17:00:00+00:00,157.86,158.07,156.395,156.65,1452.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.48387948805913,,30.331348423978536,-13.289331417164071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36378.0,-4305.74235263001,False,False,False,False,5283.821446003834,False,False,False,False
2024-04-09 17:00:00+00:00,157.905,158.725,157.235,158.45,3189.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.20916304650245,,32.015244158080435,-13.289331417164071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33189.0,-4753.544796775281,False,False,False,False,5251.343594127806,False,False,False,False
2024-04-10 17:00:00+00:00,154.885,155.195,154.09,155.05,3339.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.7996583159935,,30.779368089552857,-13.289331417164071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36528.0,-5246.172009228378,False,False,False,False,5221.6948562343505,False,False,False,False
2024-04-11 17:00:00+00:00,154.36,155.37,154.115,154.99,1263.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.6549961734304,,29.91813915896431,-14.359317697983151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37791.0,-5750.742985829488,False,False,False,False,5160.319742184205,False,False,False,False
2024-04-12 17:00:00+00:00,153.93,154.17,153.415,154.15,3115.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.28282160517284,,28.79297009700695,-15.789159257470622,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40906.0,-6295.785730235233,False,False,False,False,5128.60935858445,False,False,False,False
2024-04-15 17:00:00+00:00,154.565,154.69,151.945,152.36,3113.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,162.905285665804,,26.952577360966213,-17.85721794414745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44019.0,-6880.641765425385,False,False,False,False,5097.359601087017,False,False,False,False
2024-04-16 17:00:00+00:00,151.365,151.44,150.66,150.86,2412.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,162.5757349744597,,24.918259471425877,-20.041418440936308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46431.0,-7493.825614023441,False,False,False,False,5055.726118899621,False,False,False,False
2024-04-17 17:00:00+00:00,150.23,151.05,150.045,150.135,2090.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,162.2913990935499,,23.189790959627437,-21.89457785369947,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48521.0,-8129.905837061837,False,False,False,False,5009.7458689942005,False,False,False,False
2024-04-18 17:00:00+00:00,148.965,149.32,148.32,149.32,1294.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,162.10162896009132,,21.620185554042745,-23.58365014281004,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49815.0,-8776.186366719792,False,False,False,False,4952.1374059090185,False,False,False,False
2024-04-19 17:00:00+00:00,149.79,149.89,148.955,149.45,1006.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,161.96282391063852,,20.879648688441314,-24.518438699433776,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48809.0,-9396.85014397995,False,False,False,False,4890.956981011204,False,False,False,False
2024-04-22 17:00:00+00:00,150.49,152.09,150.47,152.065,1858.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,161.75674145363269,,25.840364306574394,-28.949222280624554,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46951.0,-9979.085025468632,False,False,False,False,4843.934392158317,False,False,False,False
2024-04-23 17:00:00+00:00,153.645,153.77,153.1,153.36,2858.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,161.51133873996008,,31.32327908180963,-23.943126863472266,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44093.0,-10507.982932050512,False,False,False,False,4813.144711659738,False,False,False,False
2024-04-24 17:00:00+00:00,153.925,155.08,153.48,154.91,4766.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,158.95304349902446,,37.293814770164204,-18.66415289531496,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39327.0,-10954.789398220271,False,False,False,False,4812.413785897571,False,False,False,False
2024-04-25 17:00:00+00:00,151.72,152.93,151.54,151.61,5774.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,158.1765832602629,,37.60183093005173,-18.59121914572327,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45101.0,-11484.188012201352,False,False,False,False,4827.322099294507,False,False,False,False
2024-04-26 17:00:00+00:00,151.74,151.86,149.87,149.87,2376.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,157.87072960783505,,36.31439192952526,-18.59121914572327,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47477.0,-12042.216105035439,False,False,False,False,4789.317105506995,False,False,False,False
2024-04-29 17:00:00+00:00,150.2,150.2,148.24,149.065,2037.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,157.57530671899778,,34.80961575486024,-18.59121914572327,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49514.0,-12623.17399487985,False,False,False,False,4746.645522475878,False,False,False,False
2024-04-30 17:00:00+00:00,147.96,148.255,147.02,147.02,717.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,157.44841643342852,,32.31075260431842,-18.59121914572327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50231.0,-13206.241064726673,False,False,False,False,4684.170398096407,False,False,False,False
2024-05-01 17:00:00+00:00,146.65,148.39,146.37,146.475,3400.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,154.44629484827723,,30.27532097841444,-13.694594045374608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53631.0,-13832.981513335562,False,False,False,False,4664.260779521268,False,False,False,False
2024-05-02 17:00:00+00:00,149.4,150.72,149.4,150.635,3524.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,154.67721045215546,,35.275917600745885,-13.694594045374608,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50107.0,-14395.36939684974,False,False,False,False,4646.582317823264,False,False,False,False
2024-05-03 17:00:00+00:00,149.69,150.315,149.515,149.515,4804.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,154.5498282800063,,37.513969116148814,-18.841238658046706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54911.0,-15023.518708526488,False,False,False,False,4649.022902043059,False,False,False,False
2024-05-06 17:00:00+00:00,149.66,150.75,149.66,150.705,5702.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.44316182124408,,40.55000585222187,-15.925667457126167,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49209.0,-15553.526170409797,False,False,False,False,4665.348128367972,False,False,False,False
2024-05-07 17:00:00+00:00,150.84,151.06,149.75,150.675,5250.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.33255855497814,,42.53891622996822,-13.953719127278148,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54459.0,-16156.711811178639,False,False,False,False,4674.412498470794,False,False,False,False
2024-05-08 17:00:00+00:00,151.11,151.13,150.29,150.99,1578.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.3072317238154,,44.328314424645896,-12.094411048433315,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52881.0,-16726.080620307654,False,False,False,False,4626.406103145665,False,False,False,False
2024-05-09 17:00:00+00:00,151.5,151.82,150.71,151.63,3152.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,153.70731876041066,,46.49516925084144,-9.842590360067177,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49729.0,-17237.753788985054,False,False,False,False,4603.547093794569,False,False,False,False
2024-05-10 17:00:00+00:00,150.89,150.96,150.13,150.67,1212.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,153.64114233813015,,46.47477869306191,-9.557131437399143,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50941.0,-17760.28473799304,False,False,False,False,4550.964968309382,False,False,False,False
2024-05-13 17:00:00+00:00,149.57,149.57,148.17,148.48,790.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,153.53217830235536,,43.650317819941115,-9.557131437399143,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51731.0,-18286.96249399315,False,False,False,False,4492.655433916989,False,False,False,False
2024-05-14 17:00:00+00:00,148.39,149.895,147.855,148.69,989.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,153.427237996158,,42.16443297444518,-9.557131437399143,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50742.0,-18790.14137005527,False,False,False,False,4438.335194631453,False,False,False,False
2024-05-15 17:00:00+00:00,149.34,149.34,148.78,149.16,2467.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,153.2592519413806,,42.10919428140236,-9.557131437399143,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48275.0,-19247.2709612172,False,False,False,False,4407.771858280578,False,False,False,False
2024-05-16 17:00:00+00:00,149.885,150.085,149.26,149.27,2539.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,153.16264414477513,,42.30445968174722,-9.557131437399143,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45736.0,-19657.94893081073,False,False,False,False,4378.7986511754525,False,False,False,False
2024-05-17 17:00:00+00:00,148.985,148.985,147.91,148.515,5080.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,152.87558956257885,,41.22736099713241,-9.557131437399143,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50816.0,-20141.019490022965,False,False,False,False,4389.669989916919,False,False,False,False
2024-05-20 17:00:00+00:00,150.29,150.36,149.135,149.135,2597.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,152.81618997362378,,41.98523190825277,-9.557131437399143,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48219.0,-20576.33701730943,False,False,False,False,4361.8766567399125,False,False,False,False
2024-05-21 17:00:00+00:00,147.395,147.67,147.33,147.37,1254.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,152.7350170114208,,39.75275728774453,-6.157433462410893,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49473.0,-21024.347296110835,False,False,False,False,4313.692522526891,False,False,False,False
2024-05-22 17:00:00+00:00,146.2,146.345,144.125,144.545,5972.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,152.15256237122168,,35.2801103966804,-10.449188508130476,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55445.0,-21558.000826403688,False,False,False,False,4339.402715976086,False,False,False,False
2024-05-23 17:00:00+00:00,143.485,143.81,142.42,142.96,3029.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,151.81538412409185,,31.086619597882184,-14.278387489835929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58474.0,-22130.34189886254,False,False,False,False,4319.0863947981625,False,False,False,False
2024-05-24 17:00:00+00:00,143.285,144.09,143.06,143.65,18835.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.4404796569085,,29.92257588760391,-15.278279782638279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39639.0,-22401.79396244607,False,False,False,False,4544.139318909818,False,False,False,False
2024-05-27 17:00:00+00:00,143.65,143.65,143.65,143.65,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.4404796569085,,29.146546747418395,-16.063614874810966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39639.0,-22669.037466904272,False,False,False,False,4473.687546523619,False,False,False,False
2024-05-28 17:00:00+00:00,144.15,144.91,143.335,144.44,13275.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,149.8613214948535,,30.65764809548516,-16.063614874810966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26364.0,-22726.32370772746,False,False,False,False,4610.142003166664,False,False,False,False
