date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_879,aVWAP_peak_870,aVWAP_peak_862,aVWAP_peak_853,aVWAP_peak_845,aVWAP_peak_835,aVWAP_peak_819,aVWAP_peak_808,aVWAP_peak_783,aVWAP_valley_879,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_857,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_711,aVWAP_valley_707,aVWAP_valley_700,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_593,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_544,aVWAP_valley_537,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_503,aVWAP_valley_485,aVWAP_valley_459,aVWAP_valley_447,aVWAP_valley_436,aVWAP_valley_408,aVWAP_valley_392,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_278,aVWAP_valley_247,aVWAP_valley_235,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_203,aVWAP_valley_196,aVWAP_OB_bull_869,aVWAP_OB_bull_857,aVWAP_OB_bull_839,aVWAP_OB_bull_821,aVWAP_OB_bull_672,aVWAP_OB_bull_649,aVWAP_OB_bull_459,aVWAP_OB_bull_316,aVWAP_OB_bull_247,aVWAP_OB_bull_215,aVWAP_OB_bull_196,aVWAP_OB_bear_783,aVWAP_OB_bear_238,aVWAP_OB_bear_189,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,105.466,108.834,102.906,108.721,21493410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.53401597034158,,,,"rgba(239, 83, 80, 0.5)",,,,16.76423254157683,-36.05752080236392,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100814410,-26455676.005908232,False,False,False,False,11138312.934514673,False,False,False,False
2022-01-19 00:00:00+00:00,103.095,112.249,103.0245,106.821,19456010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.70056460832994,,,,"rgba(239, 83, 80, 0.5)",,,,17.39277204224599,-35.79018131519974,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120270420,-30134685.57430399,False,False,False,False,11464497.133161157,False,False,False,False
2022-01-20 00:00:00+00:00,102.395,108.444,102.267,104.997,14176350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0742827744295,,,,"rgba(239, 83, 80, 0.5)",,,,17.656126545920394,-35.7111909918365,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134446770,-34225355.551782265,False,False,False,False,11570844.304409739,False,False,False,False
2022-01-21 00:00:00+00:00,88.212,101.364,86.875,100.469,53351240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00191876534805,,,,"rgba(239, 83, 80, 0.5)",,,,15.660688757579898,-35.7111909918365,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187798010,-40247812.58896728,False,False,False,False,13209291.194432886,False,False,False,False
2022-01-24 00:00:00+00:00,93.849,96.399,78.0,83.4,77623920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.62209026608348,,,,"rgba(239, 83, 80, 0.5)",,89.416,,18.316954432505266,-35.512816254661594,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110174090,-42990019.546262674,False,False,False,False,15735355.069161009,False,False,False,False
2022-01-25 00:00:00+00:00,89.239,93.899,84.1,91.0,46759410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.74278813096488,,,,"rgba(239, 83, 80, 0.5)",,89.28943694126858,,19.23258897916101,-34.748819140408386,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156933500,-47458391.32876217,False,False,False,False,16951984.67429195,False,False,False,False
2022-01-26 00:00:00+00:00,86.892,95.0,85.23,93.701,33160270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.64664438733372,,,,"rgba(239, 83, 80, 0.5)",,89.23707499528173,,19.440549862058518,-34.5528974335994,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190093770,-53051935.59037934,False,False,False,False,17587603.706672657,False,False,False,False
2022-01-27 00:00:00+00:00,81.576,90.665,81.312,90.469,21613510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.80648800177634,,,,"rgba(239, 83, 80, 0.5)",,88.66772567331174,,18.752052501970496,-34.5528974335994,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211707280,-59273713.802521326,False,False,False,False,17745482.38484236,False,False,False,False
2022-01-28 00:00:00+00:00,87.223,87.434,79.2515,82.503,26570070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.88100265790818,,,,"rgba(239, 83, 80, 0.5)",,88.14704189678939,,21.802342411611768,-32.2590436639896,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185137210,-64209537.182814606,False,False,False,False,18091544.644260302,False,False,False,False
2022-01-31 00:00:00+00:00,96.424,96.821,87.50001,88.19,25004010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.52862947180185,,,,"rgba(239, 83, 80, 0.5)",,88.73598479366848,,28.303797900466225,-26.2651241252534,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160133200,-67971249.45015521,False,False,False,False,18362621.71703441,False,False,False,False
2022-02-01 00:00:00+00:00,98.42,98.85,93.78507,98.43,17520790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4137726727499,,,,"rgba(239, 83, 80, 0.5)",,89.320526750952,,33.469182769605666,-21.75572901540994,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142612410,-70898353.78544325,False,False,False,False,18329608.70852326,False,False,False,False
2022-02-02 00:00:00+00:00,88.588,98.511,86.493,98.35,31831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.89664550643167,,,,"rgba(239, 83, 80, 0.5)",,89.53382293311836,,34.18104605652641,-21.413599674548806,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174443410,-74958944.22522978,False,False,False,False,18859075.03367921,False,False,False,False
2022-02-03 00:00:00+00:00,80.944,85.74219,80.6,83.0,30259900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.01209226529629,,,,"rgba(239, 83, 80, 0.5)",,88.84104273578671,,33.018502382013814,-21.413599674548806,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204703310,-80046958.56933843,False,False,False,False,19306166.208829045,False,False,False,False
2022-02-04 00:00:00+00:00,87.6,89.26223,81.0865,83.0,29425070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.40062313783413,,,,"rgba(239, 83, 80, 0.5)",,88.59351863641297,,34.939587343132175,-20.990127806244935,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175278240,-83781518.6254428,False,False,False,False,19702985.965345554,False,False,False,False
2022-02-07 00:00:00+00:00,86.689,90.79999,85.54887,88.156,16539630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.12506918824151,,,,"rgba(239, 83, 80, 0.5)",,88.55108041909024,,35.99709506644395,-19.951057750072803,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191817870,-88018238.28719015,False,False,False,False,19578932.790233962,False,False,False,False
2022-02-08 00:00:00+00:00,87.8,88.05,85.2,85.9,11550470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.92920396934839,,,,"rgba(239, 83, 80, 0.5)",,88.50290096504551,,37.16913150001762,-18.72426848768511,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180267400,-91635852.47200623,False,False,False,False,19264091.11218557,False,False,False,False
2022-02-09 00:00:00+00:00,92.497,92.563,88.401,90.519,14854530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.77896912137047,,,,"rgba(239, 83, 80, 0.5)",,88.60578725803778,,39.871042303129514,-16.045788565164393,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165412870,-94529068.84565306,False,False,False,False,19091167.14700182,False,False,False,False
2022-02-10 00:00:00+00:00,89.334,93.254,88.5,90.0,19135480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.57301816020977,,,,"rgba(239, 83, 80, 0.5)",,88.6894475618507,,40.677636520635744,-15.158325564297172,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184548350,-98059236.73405883,False,False,False,False,19092904.905942928,False,False,False,False
2022-02-11 00:00:00+00:00,85.4,90.599,83.501,89.215,13524580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.35986814458096,,,,"rgba(239, 83, 80, 0.5)",,88.6181589023327,,40.04934928906712,-15.158325564297172,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198072930,-101981342.35233104,False,False,False,False,18874539.223356932,False,False,False,False
2022-02-14 00:00:00+00:00,84.745,87.113,83.551,84.637,15798700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.09105143456897,,,,"rgba(239, 83, 80, 0.5)",,88.49058011284973,,39.43752576850744,-15.158325564297172,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-213871630,-106369196.76988669,False,False,False,False,18753918.077342935,False,False,False,False
2022-02-15 00:00:00+00:00,88.95,89.13477,84.314,86.443,17269330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.86511377228598,,,,"rgba(239, 83, 80, 0.5)",,88.45113369150066,,40.99311393092171,-14.279513198007379,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-196602300,-109907749.83773427,False,False,False,False,18695698.937054977,False,False,False,False
2022-02-16 00:00:00+00:00,74.685,80.0,72.0,79.985,99249980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.33267119251258,,,,"rgba(239, 83, 80, 0.5)",,86.11536377389218,,38.172450339173324,-14.279513198007379,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-295852280,-117199692.19703881,False,False,False,False,21854690.351288114,False,False,False,False
2022-02-17 00:00:00+00:00,66.0,73.224,65.50001,72.712,70505490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.30092081678404,,,,"rgba(239, 83, 80, 0.5)",,84.07682461467289,,34.67120618832794,-9.966548250564024,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366357770,-126970597.20891964,False,False,False,False,23762564.84731603,False,False,False,False
2022-02-18 00:00:00+00:00,65.688,68.348,64.04201,66.278,39739010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1961945533303,,,,"rgba(239, 83, 80, 0.5)",,82.98656250083482,,32.282888276241394,-12.219351726119719,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-406096780,-137916722.02425614,False,False,False,False,24389092.108205598,False,False,False,False
2022-02-22 00:00:00+00:00,62.616,66.199,62.42701,63.203,31176900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.31968013986587,,,,"rgba(239, 83, 80, 0.5)",,82.1161388594121,,30.142444018532867,-14.240033936918302,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-437273680,-149656210.5723245,False,False,False,False,24655280.652981848,False,False,False,False
2022-02-23 00:00:00+00:00,62.661,65.98999,62.502,63.48,24328510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.67292080443968,,,,"rgba(239, 83, 80, 0.5)",,81.48874602402164,,28.73926833143637,-15.599152507640099,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412945170,-159981267.80478236,False,False,False,False,24642466.117570795,False,False,False,False
2022-02-24 00:00:00+00:00,66.398,66.879,58.503,58.503,35520210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.79034202216243,,,,"rgba(239, 83, 80, 0.5)",,80.6558469299744,,29.79920709558832,-15.599152507640099,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377424960,-168508471.4202811,False,False,False,False,25069044.30903861,False,False,False,False
2022-02-25 00:00:00+00:00,67.695,68.465,64.296,67.728,22753980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.31822376912957,,,,"rgba(239, 83, 80, 0.5)",,80.24785819713277,,31.185098379912183,-15.599152507640099,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354670980,-175808961.9528191,False,False,False,False,24978257.473390035,False,False,False,False
2022-02-28 00:00:00+00:00,69.426,70.407,66.749,68.976,17032360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.010214631678,,,,"rgba(239, 83, 80, 0.5)",,80.00196094682671,,33.035674111729904,-15.599152507640099,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337638620,-182155223.05270854,False,False,False,False,24666653.650904153,False,False,False,False
2022-03-01 00:00:00+00:00,67.344,71.1175,67.061,68.895,16118060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.7223748691322,,,,"rgba(239, 83, 80, 0.5)",,79.77177529820607,,33.62339728747196,-15.599152507640099,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353756680,-188884691.95260233,False,False,False,False,24331414.68420203,False,False,False,False
2022-03-02 00:00:00+00:00,65.983,67.798,63.541,67.135,22121180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.28661773768575,,,,"rgba(239, 83, 80, 0.5)",,79.3973467396559,,33.591284461725216,-15.599152507640099,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375877860,-196217757.36622575,False,False,False,False,24244738.814233325,False,False,False,False
2022-03-03 00:00:00+00:00,64.075,66.626,63.22,66.491,15529850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9753123377219,,,,"rgba(239, 83, 80, 0.5)",,79.12533510991136,,32.97363124984132,-15.599152507640099,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-391407710,-203872265.31264827,False,False,False,False,23902978.46857712,False,False,False,False
