date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_415,aVWAP_peak_409,aVWAP_peak_404,aVWAP_peak_397,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_359,aVWAP_peak_322,aVWAP_peak_303,aVWAP_peak_290,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_411,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_329,aVWAP_valley_323,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_301,aVWAP_valley_291,aVWAP_valley_267,aVWAP_valley_256,aVWAP_valley_250,aVWAP_valley_238,aVWAP_valley_217,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_164,aVWAP_valley_154,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_133,aVWAP_valley_117,aVWAP_valley_106,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_56,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_16,aVWAP_OB_bull_440,aVWAP_OB_bull_433,aVWAP_OB_bull_422,aVWAP_OB_bull_378,aVWAP_OB_bull_1,aVWAP_OB_bear_409,aVWAP_OB_bear_359,aVWAP_OB_bear_331,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,168.37,168.49,167.41,168.07,36131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.1105938579969,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.50667208647974,-8.985204586816657,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124509.0,8936.554963183782,False,False,False,False,32246.925800168607,False,False,False,False
2023-11-23 17:00:00+00:00,168.07,168.07,168.07,168.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.1105938579969,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.29415274440164,-5.270859090580295,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124509.0,10728.375816467755,False,False,False,False,31746.973462181497,False,False,False,False
2023-11-24 17:00:00+00:00,168.35,168.43,168.15,168.23,8665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.1721774666433,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.04200436285075,-1.741998664055572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133174.0,12626.757586755077,False,False,False,False,31389.11340850426,False,False,False,False
2023-11-27 17:00:00+00:00,168.875,169.395,168.425,168.485,17330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.30711078345618,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.91555898755679,1.6954062564245191,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150504.0,14764.389252076704,False,False,False,False,31171.142657984816,False,False,False,False
2023-11-28 17:00:00+00:00,169.3,169.555,168.615,169.495,106293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.03945582032793,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.86246639159714,5.857293218601505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256797.0,18516.832829563886,False,False,False,False,32335.822616775746,False,False,False,False
2023-11-29 17:00:00+00:00,169.9,170.24,168.895,169.06,42452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.27297700016214,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.42961652783436,7.478952212589718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214345.0,21552.928444609403,False,False,False,False,32492.66257620558,False,False,False,False
2023-11-30 17:00:00+00:00,167.99,168.85,167.46,168.825,37619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.37833333333336,,,,,166.39515763903458,,,,,,168.37833333333336,"rgba(38, 166, 154, 0.5)",,,,71.19903625430985,8.038226153283183,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176726.0,23958.712499731737,False,False,False,False,32572.14067579929,False,False,False,False
2023-12-01 17:00:00+00:00,170.225,171.135,170.125,171.075,132491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.24758499402347,,,,,167.1389955058751,,,,,,170.24758499402347,"rgba(38, 166, 154, 0.5)",,,,73.488401248997,11.770593749642188,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309217.0,28381.321608263024,False,False,False,False,34121.27027772488,False,False,False,False
2023-12-04 17:00:00+00:00,170.69,170.99,170.04,170.47,68576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.32010542442094,,,,,167.41037725033627,,,,,,170.32010542442094,"rgba(38, 166, 154, 0.5)",,,,72.86004822043363,12.471639383266663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240641.0,31672.1693352667,False,False,False,False,34655.45213388418,False,False,False,False
2023-12-05 17:00:00+00:00,171.355,171.45,170.47,170.655,41396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.3996552795253,,,,,167.57062468634044,,,,,,170.3996552795253,"rgba(38, 166, 154, 0.5)",,,,72.7032882142942,13.565554873800195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282037.0,35553.79461689047,False,False,False,False,34759.956751963495,False,False,False,False
2023-12-06 17:00:00+00:00,172.38,172.86,170.855,171.01,43980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.55916691867606,,,,,167.7590457164255,,,,,,170.55916691867606,"rgba(38, 166, 154, 0.5)",,,,73.11797642935518,15.104715918845528,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326017.0,40057.10012670612,False,False,False,False,34902.9031589098,False,False,False,False
2023-12-07 17:00:00+00:00,172.51,172.625,171.945,172.345,33737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.7237821654057,,,,,167.91741514975033,,,,,,170.7237821654057,"rgba(38, 166, 154, 0.5)",,,,75.06769784480059,17.89965822435677,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359754.0,45013.641210013004,False,False,False,False,34884.82714094221,False,False,False,False
2023-12-08 17:00:00+00:00,172.635,173.52,172.24,173.19,25413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.87362604772292,,,,,168.04695523859834,,,,,,170.87362604772292,"rgba(38, 166, 154, 0.5)",,,,77.21337660953263,20.658432067075495,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,385167.0,50287.33669512908,False,False,False,False,34737.977107749306,False,False,False,False
2023-12-11 17:00:00+00:00,173.435,173.865,173.275,173.72,81510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.35532680828538,,,,,168.4693899947458,,,,,,171.35532680828538,"rgba(38, 166, 154, 0.5)",,,,79.1275022521242,23.035723777017665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466677.0,56742.99038977824,False,False,False,False,35463.12474948962,False,False,False,False
2023-12-12 17:00:00+00:00,173.3,174.315,173.155,174.115,20946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.46342080392367,,,,,168.57241707190033,,,,,,171.46342080392367,"rgba(38, 166, 154, 0.5)",,,,80.75423762183837,25.039883031869067,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487623.0,63423.30061629331,False,False,False,False,35238.05304794715,False,False,False,False
2023-12-13 17:00:00+00:00,172.96,176.64,172.765,176.435,57580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.86794807343978,,,,,168.90713904014433,,,,,,171.86794807343978,"rgba(38, 166, 154, 0.5)",,,,83.38293907053874,27.875839805786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,545203.0,70892.75331991666,False,False,False,False,35584.43982239758,False,False,False,False
2023-12-14 17:00:00+00:00,178.97,179.55,177.33,178.89,57126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.50755594845882,,,,,169.3639095217372,,,,,,172.50755594845882,"rgba(38, 166, 154, 0.5)",,,,86.1063696528638,30.679854708607266,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,602329.0,79132.07497387144,False,False,False,False,35918.41749956971,False,False,False,False
2023-12-15 17:00:00+00:00,179.235,179.65,178.455,179.44,68918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.19479912853186,,,,,169.89255827841387,,,,,,173.19479912853186,"rgba(38, 166, 154, 0.5)",,,,88.09291038515593,32.73637593055801,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,671247.0,88312.15133086567,False,False,False,False,36430.038933684904,False,False,False,False
2023-12-18 17:00:00+00:00,179.81,180.47,179.69,179.975,42828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.60678082111633,,,,,170.2212782650265,,,,,,173.60678082111633,"rgba(38, 166, 154, 0.5)",,,,89.58201380933829,34.33561790388757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714075.0,98013.90092263519,False,False,False,False,36529.232128511496,False,False,False,False
2023-12-19 17:00:00+00:00,181.195,181.465,180.895,181.435,44259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0548962799514,,,,,170.5788400358841,,,,,,174.0548962799514,"rgba(38, 166, 154, 0.5)",,,,90.97287970973403,35.86774172191596,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,758334.0,108251.42183856333,False,False,False,False,36649.07349086015,False,False,False,False
2023-12-20 17:00:00+00:00,181.55,181.86,178.11,178.14,25081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.2254848147485,,,,,170.73723049605394,,,,,,174.2254848147485,"rgba(38, 166, 154, 0.5)",,179.36999999999998,,82.85047945134639,38.473246878205586,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,733253.0,117941.36878680266,False,False,False,False,36469.72351425767,False,False,False,False
2023-12-21 17:00:00+00:00,179.78,180.865,178.97,180.75,18555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.36393766158557,,,,,170.86163530947442,,,,,,174.36393766158557,"rgba(38, 166, 154, 0.5)",,179.7208083921533,,79.71879060560619,35.761099060951366,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,751808.0,127768.75841801502,False,False,False,False,36191.97586287383,False,False,False,False
2023-12-22 17:00:00+00:00,180.01,180.34,178.73,179.45,12939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.44578948911422,,,,,170.94021121122734,,,,,,174.44578948911422,"rgba(38, 166, 154, 0.5)",,179.67183305346884,,75.10688368654868,31.637196753816838,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,738869.0,137243.1807681233,False,False,False,False,35831.46460918586,False,False,False,False
2023-12-25 17:00:00+00:00,179.45,179.45,179.45,179.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.44578948911422,,,,,170.94021121122734,,,,,,174.44578948911422,"rgba(38, 166, 154, 0.5)",,179.67183305346884,,72.03227907384368,28.92116303132231,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,738869.0,146570.71284923767,False,False,False,False,35275.938026097705,False,False,False,False
2023-12-26 17:00:00+00:00,180.16,180.475,180.025,180.22,17839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.57020426066828,,,,,171.0553064253467,,,,,,174.57020426066828,"rgba(38, 166, 154, 0.5)",,179.8080376676432,,70.79833492236179,27.764543306424173,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,756708.0,156030.2056732805,False,False,False,False,35005.597901662084,False,False,False,False
2023-12-27 17:00:00+00:00,180.82,181.18,180.39,180.605,27346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.76633687355238,,,,,171.23534188435713,,,,,,174.76633687355238,"rgba(38, 166, 154, 0.5)",,180.05445327240565,,70.38514923566453,27.163515486047743,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,784054.0,165767.00868609783,False,False,False,False,34886.84444582236,False,False,False,False
2023-12-28 17:00:00+00:00,180.42,180.745,179.77,179.95,30594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.95183776042225,,,,,171.41734658533338,,,,,,174.95183776042225,"rgba(38, 166, 154, 0.5)",,180.07769493177386,,68.50741294813457,25.082199211700782,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,753460.0,174878.52793127458,False,False,False,False,34820.288717980155,False,False,False,False
2023-12-29 17:00:00+00:00,178.71,179.25,178.2,178.86,39777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.11540631585373,,,,,171.6073681072489,,,,,,175.11540631585373,"rgba(38, 166, 154, 0.5)",,179.77550542900465,,64.78307242381265,21.33701009770553,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,713683.0,183232.08563776643,False,False,False,False,34897.13695491069,False,False,False,False
2024-01-01 17:00:00+00:00,178.86,178.86,178.86,178.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.11540631585373,,,,,171.6073681072489,,,,,,175.11540631585373,"rgba(38, 166, 154, 0.5)",,179.77550542900465,,62.300178740931365,18.826905178765713,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,713683.0,191456.130821677,False,False,False,False,34356.09607188882,False,False,False,False
2024-01-02 17:00:00+00:00,178.06,178.12,176.465,177.22,50243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22592399716785,,,,,171.7863224046569,,,,,,175.22592399716785,"rgba(38, 166, 154, 0.5)",,179.20903701272033,,57.22254026491472,13.978546301759906,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,663440.0,198773.71018878277,False,False,False,False,34602.40465992154,False,False,False,False
2024-01-03 17:00:00+00:00,174.225,175.18,173.505,173.58,65618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.15444899050883,,,,,171.87759419527112,,,,,,175.15444899050883,"rgba(239, 83, 80, 0.5)",,178.0423020546867,,48.989802147625596,6.445580698092826,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597822.0,204960.50537965435,False,False,False,False,35083.26660317858,False,False,False,False
2024-01-04 17:00:00+00:00,173.825,173.875,172.29,172.35,44100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.83833333333334,175.06061029339935,,,,,171.9025303349726,,,,,,173.94947181336636,"rgba(239, 83, 80, 1.0)",,175.09478841204646,,42.361730749071384,0.6299397060934524,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,553722.0,210367.66033500855,False,False,False,False,35223.060919408366,False,False,False,False
2024-01-05 17:00:00+00:00,173.065,173.46,172.35,172.83,55096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.86147606758334,174.95555050702467,,,,,171.93323110038114,,,,,,173.908513287304,"rgba(239, 83, 80, 1.0)",,174.78823572655764,,38.985439702484186,-2.219495133920816,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,608818.0,216545.1849809774,False,False,False,False,35531.168502053195,False,False,False,False
2024-01-08 17:00:00+00:00,174.02,175.76,173.685,175.55,37284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.445228898007,174.9569013251178,,,,,171.99702209570864,,,,,,174.2010651115624,"rgba(239, 83, 80, 1.0)",,175.00471962123316,,41.69262451287004,-2.219495133920816,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,646102.0,223204.98056266768,False,False,False,False,35558.344184191905,False,False,False,False
2024-01-09 17:00:00+00:00,174.83,175.15,174.41,174.935,29407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.6910044889995,174.95385835774962,,,,,172.0428015017721,,,,,,174.32243142337455,"rgba(239, 83, 80, 0.75)",,175.0714813215225,,42.66710247157284,-2.219495133920816,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,616695.0,229305.60101906044,False,False,False,False,35462.974506917606,False,False,False,False
2024-01-10 17:00:00+00:00,175.855,176.735,175.71,176.28,26512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.04247801877,174.98146443962904,,,,,172.10305988525386,,,,,,174.5119712291995,"rgba(239, 83, 80, 0.75)",,175.24141526338087,,45.44206602318789,-2.219495133920816,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643207.0,235722.6769722533,False,False,False,False,35324.19970836074,False,False,False,False
2024-01-11 17:00:00+00:00,174.29,176.235,174.24,176.1,33508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.2623753506236,174.99580208033203,,,,,172.1640216152876,,,,,,174.62908871547782,"rgba(239, 83, 80, 0.75)",,175.32152184765567,,47.00245374300953,-2.219495133920816,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,609699.0,241520.75949981526,False,False,False,False,35296.04157334739,False,False,False,False
2024-01-12 17:00:00+00:00,173.89,174.4,173.63,174.05,48509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.22070871110526,174.96015432995117,,,,,172.21085226149748,,,,,,174.59043152052823,"rgba(239, 83, 80, 0.75)",,175.19916946397927,,45.04906365266993,-2.219495133920816,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,561190.0,246476.87175563208,False,False,False,False,35500.893641977666,False,False,False,False
