date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_852,aVWAP_valley_867,aVWAP_valley_834,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_721,aVWAP_valley_690,aVWAP_valley_667,aVWAP_valley_642,aVWAP_valley_603,aVWAP_valley_570,aVWAP_valley_520,aVWAP_valley_492,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_414,aVWAP_valley_381,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_307,aVWAP_valley_306,aVWAP_OB_bull_798,aVWAP_OB_bull_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 17:00:00+00:00,34.71,34.835,34.685,34.81,6291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.41131964072584665,34.58336315684519,0.5509993219746897,45.453401897424285,-1.305748457397307,False,True,False,True,False,2.6634624229997037,0.0,0.0,0.0,0.0,0,0.9902239601848556,0.9596516174902237,False,False,False,False,-0.014764247177553307,-0.024882996096438906,False,False,False,False,702216.0,582131.3190988257,False,False,False,False,25060.058158575768,False,False,False,False
2025-03-21 18:00:00+00:00,34.81,34.81,34.555,34.555,6991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4113535447017947,34.58217778881159,-0.06606917373544023,42.57358145614824,-2.176713664032789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989548272807794,0.956775907883082,False,False,False,False,-0.04170839405403089,-0.033295695075234895,False,False,False,False,695225.0,583884.7095003943,False,False,False,False,24779.9177220087,False,False,False,False
2025-03-21 19:00:00+00:00,34.555,34.81,34.435,34.795,92232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4126815734692714,34.57689763902157,0.5285003620222816,45.02361731047807,-2.176713664032789,False,True,False,True,True,2.3235827281082564,0.0,0.0,0.0,0.0,0,0.9852528089887636,0.9559339887640445,False,False,False,False,-0.06260800464209311,-0.047951849858664006,False,False,False,False,787457.0,587040.8690430238,False,False,False,False,25825.686439496934,False,False,False,False
2025-03-24 14:00:00+00:00,34.765,35.005,34.695,34.815,24521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.41413047950379905,34.57937980647353,0.5689515869703174,46.975459584040365,-2.176713664032789,False,True,False,True,True,2.5689778088768485,0.0,0.0,0.0,0.0,0,0.9935551297683325,0.9491377808744117,False,False,False,False,0.016501479377837382,-0.01572518524041331,False,False,False,False,811978.0,590528.2664222018,False,False,False,False,25805.458742760547,False,False,False,False
2025-03-24 15:00:00+00:00,34.82,34.94,34.67,34.935,19997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4170154360139038,34.58144274351075,0.8478277443846594,50.14484444729733,-5.454132329220926,False,True,False,False,True,4.035996430289796,0.0,0.0,0.0,0.0,0,0.9930735930735924,0.9518614718614716,False,False,False,False,0.0008684038568005047,-0.007428390691806403,False,False,False,False,831975.0,594271.6266327102,False,False,False,False,25715.40511884178,False,False,False,False
2025-03-24 16:00:00+00:00,34.935,34.97,34.805,34.84,13688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.41869453915367644,34.5830334467663,0.6137327555146029,50.52102945176858,-4.982744398583108,False,True,False,False,True,2.7636541593300414,0.0,0.0,0.0,0.0,1,0.9973840251133583,0.9584931984652947,False,False,False,False,0.029534881721651172,0.011053245514922384,False,False,False,False,818287.0,597744.7331965442,False,False,False,False,25528.933721650432,False,False,False,False
2025-03-24 17:00:00+00:00,34.845,34.9,34.805,34.86,17402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4171950847490066,34.5847800455218,0.6596912680401642,51.119076475676984,-4.163421250304864,False,True,False,False,True,3.01260625597639,0.0,0.0,0.0,0.0,1,0.9952722815618976,0.9653300647872524,False,False,False,False,0.01737014954524008,0.014211697530081231,False,False,False,False,835689.0,601433.7915965978,False,False,False,False,25402.934749221742,False,False,False,False
2025-03-24 18:00:00+00:00,34.86,34.88,34.75,34.79,22653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.41267450035498304,34.586228420027034,0.49378282350298075,50.163738032376784,-4.163421250304864,False,True,False,False,True,2.0640700119926265,0.0,0.0,0.0,0.0,1,0.989120898403228,0.9694683277768026,False,False,False,False,0.004342114954690388,0.009276906242385809,False,False,False,False,813036.0,604714.4459904489,False,False,False,False,25360.300101946985,False,False,False,False
2025-03-24 19:00:00+00:00,34.8,34.85,34.75,34.765,65275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4060008764912988,34.58951875345616,0.4322188859796709,49.04023659558877,-4.163421250304864,False,True,False,False,True,1.7241029396304484,0.0,0.0,0.0,0.0,1,0.9852372583479784,0.9727592267135321,False,False,False,False,-0.0008684385936670691,0.00420423382435937,False,False,False,False,747761.0,606932.2220216048,False,False,False,False,25979.132658505947,False,False,False,False
2025-03-25 14:00:00+00:00,34.17,34.28,34.09,34.21,18347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39884525889188077,34.58391670472041,-0.9374981810220522,41.57814367652696,-3.256943785068458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9782983120909401,0.974681364106097,False,False,False,False,-0.2178836517454049,-0.10683970896052276,False,False,False,False,729414.0,608831.1643158435,False,False,False,False,25860.805020389573,False,False,False,False
2025-03-25 15:00:00+00:00,34.21,34.21,34.005,34.01,14909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39418609269692206,34.57855273108743,-1.4423459924664883,35.28350463916865,-8.877082119316583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9753872633390702,0.980206540447504,False,False,False,False,-0.24628257280097576,-0.17656114088074926,False,False,False,False,714505.0,610469.5183574583,True,False,False,False,25691.009593716866,False,False,False,False
2025-03-25 16:00:00+00:00,34.005,34.04,33.915,34.02,29903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3913723601946297,34.56702709462051,-1.3977151946766668,31.30063034188571,-12.263565066541297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.970081753348408,0.9984345103496257,False,False,False,False,-0.2948351090297894,-0.23569812495526932,False,False,False,False,744408.0,612546.0839643194,False,False,False,False,25756.311770558463,False,False,False,False
2025-03-25 17:00:00+00:00,34.02,34.16,34.02,34.125,13325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3900588082249451,34.56298352973109,-1.1228653743886456,30.923993665994885,-12.47827979446869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9712843717368601,0.9892098851374869,False,False,False,False,-0.2527479201267621,-0.24422302254101572,False,False,False,False,757733.0,614797.0439028571,False,False,False,False,25563.57825473585,False,False,False,False
2025-03-25 18:00:00+00:00,34.125,34.18,34.065,34.115,19566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39197308695992333,34.557475549267046,-1.1288416577240274,30.577734240957696,-12.950192291887028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728317659352137,0.9878091257401599,False,False,False,False,-0.2407568847576463,-0.242489953649331,False,False,False,False,738167.0,616709.7564004872,False,False,False,False,25470.592545360098,False,False,False,False
2025-03-25 19:00:00+00:00,34.115,34.135,33.91,34.085,68636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3943369163590881,34.51260901973136,-1.0843748124813413,30.03858760208882,-13.774725171879155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687879313334483,0.9869949713889369,True,False,False,False,-0.2778859705512831,-0.26018796210030704,False,False,False,False,669531.0,617528.6904097819,False,False,False,False,26139.823668687848,False,False,False,False
2025-03-26 14:00:00+00:00,34.41,34.525,34.32,34.425,11060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3937537415809528,34.514408107807704,-0.2270660526265116,36.37936492221295,-20.01128535247132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9739681452303472,0.9789347491008734,False,False,False,False,-0.13277478265723724,-0.19648137237877214,False,False,False,False,680591.0,618506.4006359868,False,False,False,False,25906.027952894237,False,False,False,False
2025-03-26 15:00:00+00:00,34.425,34.45,34.325,34.385,11641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3888716293896158,34.515198000988505,-0.3348097190655684,40.01622691931372,-16.613019895230693,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9758106021616054,0.9830159547092124,False,False,False,False,-0.14516914980447085,-0.1708252610916215,False,False,False,False,668950.0,619288.471943956,False,False,False,False,25684.864728818357,False,False,False,False
2025-03-26 16:00:00+00:00,34.385,34.51,34.385,34.495,7744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.38440878907369874,34.51607362204271,-0.054820864251034204,44.205840501681074,-12.729899584028793,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9791235334713589,0.9834368530020705,False,False,False,False,-0.1239466453293217,-0.1473859532104716,False,False,False,False,676694.0,620178.4801308714,False,False,False,False,25406.71178728629,False,False,False,False
2025-03-26 17:00:00+00:00,34.495,34.625,34.48,34.54,12567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3843004994452442,34.518100475398825,0.056985418006969504,47.69734131096775,-9.506274945788277,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9821891751685972,0.9768286356562338,False,False,False,False,-0.08706141940211988,-0.11722368630629573,False,False,False,False,689261.0,621249.5269505478,False,False,False,False,25207.646488258593,False,False,False,False
2025-03-26 18:00:00+00:00,34.54,34.635,34.53,34.6,17990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.38427405526465064,34.52087824965213,0.20589927751792145,50.96410269694755,-6.44948579760576,False,False,True,False,True,0.4288354723501513,0.0,0.0,0.0,0.0,0,0.9821521400103963,0.9766071738000348,False,False,False,False,-0.07657036038155562,-0.09689702334392568,False,False,False,False,707251.0,622582.8831218571,False,False,False,False,25095.7449923166,False,False,False,False
2025-03-26 19:00:00+00:00,34.605,34.67,34.58,34.6,44907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.384244608184564,34.526335713235305,0.1917119595060479,53.141943620934086,-4.32726765842601,True,False,True,False,True,0.4288354723501513,0.0,0.0,0.0,0.0,0,0.982818465810482,0.9753557792433183,False,False,False,False,-0.06173622248332192,-0.07931662291362379,False,False,False,False,707251.0,623895.5671044639,False,False,False,False,25402.896232745796,False,False,False,False
2025-03-27 14:00:00+00:00,34.85,35.05,34.79,35.015,25654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.38661603039054787,34.53434734808043,1.243230011528568,59.58657356644253,1.7360691614296542,True,False,True,False,True,5.554400513530009,0.0,0.0,0.0,0.0,0,0.9823297306570591,0.9650025733401956,False,False,False,False,0.040838458004816426,-0.019239082454403682,False,False,False,False,732905.0,625585.6358315265,False,False,False,False,25406.789314408652,False,False,False,False
2025-03-27 15:00:00+00:00,35.015,35.06,34.86,34.895,19657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.38316212784695486,34.539602264334434,0.9275387879866995,61.39831578846861,3.436629737035858,True,False,True,False,True,3.953193085704367,0.0,0.0,0.0,0.0,0,0.9878153423717175,0.9648189462845373,False,False,False,False,0.05476519152899783,0.017763054537297075,False,False,False,False,713248.0,626944.7422527431,False,False,False,False,25317.645294030222,False,False,False,False
2025-03-27 16:00:00+00:00,34.89,34.935,34.815,34.92,10686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3833709303928248,34.541932074699965,0.9861674303595376,62.88057991732454,5.017978641354787,True,False,True,False,True,4.252147023075267,0.0,0.0,0.0,0.0,0,0.9866966136834827,0.972011057360055,False,False,False,False,0.025189518162950193,0.021476286350123636,False,False,False,False,723934.0,628448.4516751812,False,False,False,False,25090.79808016929,False,False,False,False
2025-03-27 17:00:00+00:00,34.915,35.045,34.86,34.875,15888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3837964339369148,34.54556472577461,0.8583593934057735,62.87020524355474,5.384484807543124,True,False,True,False,True,3.6443290267710964,0.0,0.0,0.0,0.0,0,0.9856550293812647,0.9666436225371586,False,False,False,False,0.052152474496671854,0.03681438042339774,False,False,False,False,708046.0,629682.522191845,False,False,False,False,24948.119040166664,False,False,False,False
2025-03-27 18:00:00+00:00,34.875,34.94,34.835,34.86,25435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3833637864910856,34.55021492617753,0.8080707796057606,62.51186391129485,5.53094189707091,True,False,True,False,True,3.439707578800398,0.0,0.0,0.0,0.0,0,0.9897711511789179,0.9651525658807212,False,False,False,False,0.029534881721651172,0.033174631072524455,False,False,False,False,682611.0,630503.1187470102,False,False,False,False,24955.667582179583,False,False,False,False
2025-03-27 19:00:00+00:00,34.86,35.08,34.86,34.985,125344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.38270701281482605,34.57480531658633,1.071824319070278,64.00353801957367,7.475756465034912,True,False,True,False,True,4.988683492510972,0.0,0.0,0.0,0.0,0,0.9899913718723032,0.957377049180328,False,False,False,False,0.05824998270655219,0.045712306889538326,False,False,False,False,807955.0,633254.3107044209,False,False,False,False,26512.075836719432,False,False,False,False
2025-03-28 14:00:00+00:00,35.24,35.82,35.23,35.815,56804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4015477600530144,34.60131393828239,3.0225198157184905,70.5414263017591,13.91097707538188,True,False,True,False,True,13.943316149536138,0.0,0.0,0.0,0.0,0,0.9952774498229039,0.9370888851408332,False,False,False,False,0.25645164585561575,0.15108197637257703,False,False,False,False,864759.0,636843.5306934997,False,False,False,False,26981.718071809053,False,False,False,False
2025-03-28 15:00:00+00:00,35.815,35.905,35.695,35.865,52860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.42383571311500096,34.62843983267352,2.9175459477879344,75.08029788520241,18.19547215955933,True,False,True,False,True,14.419612673818541,0.0,0.0,0.0,0.0,0,1.0077467160660152,0.937521050858875,False,False,False,False,0.3428282163841965,0.24695509637838678,False,False,False,False,917619.0,641196.6387447633,False,False,False,False,27382.93174511434,False,False,False,False
2025-03-28 16:00:00+00:00,35.86,35.895,35.76,35.805,60344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4413495683032115,34.656722390677416,2.601741775203699,76.90933081731202,19.95419386795355,True,False,True,False,True,13.573548290915213,0.0,0.0,0.0,0.0,0,1.0164713873323141,0.9381898454746136,False,False,False,False,0.3428282169137449,0.2948916566460658,False,False,False,False,857275.0,644546.6908572477,False,False,False,False,27893.956059143573,False,False,False,False
2025-03-28 17:00:00+00:00,35.805,35.98,35.78,35.92,56659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4588444357472431,34.68289961899535,2.696121571115913,78.67439871129257,21.77596126733252,True,False,True,False,True,14.689597564426148,0.0,0.0,0.0,0.0,0,1.021746517159361,0.9250764525993885,False,False,False,False,0.3428282178848111,0.3188599372654385,False,False,False,False,913934.0,648723.2382858176,False,False,False,False,28339.925732645224,False,False,False,False
2025-03-28 18:00:00+00:00,35.915,35.98,35.74,35.825,69038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.46951191831670375,34.71115109855848,2.3723549030126807,77.8614932015644,21.77596126733252,True,False,True,False,True,13.336688078304565,0.0,0.0,0.0,0.0,0,1.0239023563315812,0.920325478894728,False,False,False,False,0.33553954513328743,0.32719974119936296,False,False,False,False,844896.0,651764.6764519289,False,False,False,False,28970.903628263128,False,False,False,False
2025-03-28 19:00:00+00:00,35.82,35.86,35.69,35.72,169095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.47430966430977045,34.76651720177341,2.0102537856025444,75.21524257035477,21.77596126733252,True,False,True,False,False,11.859005553069043,0.0,0.0,0.0,0.0,0,1.0189798339264526,0.9271309947466531,False,False,False,False,0.304932425688411,0.316066083443887,False,False,False,False,675801.0,652137.3326309688,False,False,False,False,31143.370238677653,False,False,False,False
2025-03-31 14:00:00+00:00,36.215,36.42,35.975,36.325,51960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5015472636328973,34.87888100930766,2.8833154830066303,76.95293586103678,21.77596126733252,True,False,True,False,False,17.512932347784044,0.0,0.0,0.0,0.0,0,1.015614617940199,0.911295681063123,False,False,False,False,0.3428282228308492,0.32944715313736805,False,False,False,False,727761.0,653309.7925901785,False,False,False,False,31466.108684589624,False,False,False,False
2025-03-31 15:00:00+00:00,36.325,36.41,35.995,36.065,74716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5191456685991074,34.906054071581174,2.2324098967177948,74.23816263410843,21.77596126733252,True,False,True,False,False,14.017460090062478,0.0,0.0,0.0,0.0,0,1.0206032635569469,0.9103345970001651,False,False,False,False,0.3428282228980502,0.33613768801770916,False,False,False,False,653045.0,653305.6872787029,False,False,False,False,32136.64963521614,False,False,False,False
2025-03-31 16:00:00+00:00,36.065,36.12,35.86,35.895,71911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5247318233978907,34.9241140724755,1.850251660433997,70.22501030089585,26.549404327558463,True,False,True,False,False,11.828611275542826,0.0,0.0,0.0,0.0,0,1.0142195767195763,0.9290674603174603,False,False,False,False,0.27720807145770865,0.3066728797377089,False,False,False,False,581134.0,652186.746390661,False,False,False,False,32753.306230018992,False,False,False,False
2025-03-31 17:00:00+00:00,35.895,35.915,35.79,35.88,24756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5308413600592344,34.92938532609,1.7907697957143505,67.3537423222713,23.768965673671673,True,False,True,False,False,11.636806566767724,0.0,0.0,0.0,0.0,0,1.0102768108735285,0.9338637493784187,False,False,False,False,0.23598738614254608,0.2713301329401275,False,False,False,False,556378.0,650701.3394698754,False,False,False,False,32629.316986142727,False,False,False,False
2025-03-31 18:00:00+00:00,35.885,36.15,35.885,36.085,35821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5380124165484923,34.94044348152633,2.1273793750269503,67.06224609833929,23.308140905909,True,False,True,False,False,13.530427850907742,0.0,0.0,0.0,0.0,0,1.0130212625679904,0.9231910334597002,False,False,False,False,0.28555933789426013,0.27844473541719383,False,False,False,False,592199.0,649794.3264548386,False,False,False,False,32678.80044372191,False,False,False,False
2025-03-31 19:00:00+00:00,36.085,36.245,36.045,36.12,93250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5461211874221135,34.97202296678881,2.102055477155253,67.13359492325537,23.028418552962293,True,False,True,False,False,13.84881027698264,0.0,0.0,0.0,0.0,0,1.017757316672147,0.9215718513646828,False,False,False,False,0.3248115369583633,0.30162813618777856,False,False,False,False,685449.0,650347.1120911977,False,False,False,False,33617.888808935524,False,False,False,False
2025-04-01 14:00:00+00:00,35.94,36.065,35.725,36.025,21656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5507077101166915,34.97717291206072,1.9026918793587386,65.66315157930863,21.24454104438975,True,False,True,False,False,12.59224789336529,0.0,0.0,0.0,0.0,0,1.0029450261780102,0.9324280104712044,False,False,False,False,0.24863835902604284,0.2751332476069107,False,False,False,False,663793.0,650555.5754696288,False,False,False,False,33432.43316848691,False,False,False,False
2025-04-01 15:00:00+00:00,36.015,36.06,35.97,36.025,11472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.555188572785265,34.98027271585962,1.881752138555735,64.68285601667746,19.938421594057942,True,False,True,False,False,12.59224789336529,0.0,0.0,0.0,0.0,0,1.0042918454935619,0.9425552987784748,False,False,False,False,0.2847985434219094,0.2799658955144101,False,False,False,False,663793.0,650760.8068576966,False,False,False,False,33091.96133641735,False,False,False,False
2025-04-01 16:00:00+00:00,36.025,36.095,35.945,35.955,16886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5584268282617791,34.984659698912566,1.7376319545889667,62.7878776025441,17.814191110114294,True,False,True,False,False,11.652019397531177,0.0,0.0,0.0,0.0,0,0.9935043304463689,0.9520319786808795,False,False,False,False,0.28632045436950726,0.2831431749419587,False,False,False,False,646907.0,650701.0579141664,False,False,False,False,32840.70612189925,False,False,False,False
2025-04-01 17:00:00+00:00,35.955,35.98,35.86,35.955,17681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5666274655226947,34.98873392702674,1.705293392514793,61.524558659788525,16.32943019665288,True,False,True,False,False,11.652019397531177,0.0,0.0,0.0,0.0,0,0.9881488900016691,0.955266232682357,False,False,False,False,0.25611645549901,0.26962981522048435,False,False,False,False,646907.0,650642.2353108459,False,False,False,False,32605.671918458953,False,False,False,False
2025-04-01 18:00:00+00:00,35.955,35.975,35.78,35.865,23136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5733152521766415,34.99348911104228,1.5201250719372197,58.94959588801593,13.678045979331237,False,False,True,False,False,10.424460606562995,0.0,0.0,0.0,0.0,0,0.9856571047364908,0.9548032021347564,False,False,False,False,0.24341990445492112,0.25652485983770273,False,False,False,False,623771.0,650225.6270114529,False,False,False,False,32458.855299568113,False,False,False,False
2025-04-01 19:00:00+00:00,35.865,36.07,35.865,36.055,26845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5827091280629773,35.000252819629836,1.8100749234464892,59.89790121029425,13.678045979331237,False,False,True,False,False,12.336783874034648,0.0,0.0,0.0,0.0,0,0.9880199667221296,0.9510815307820301,False,False,False,False,0.27040320081871116,0.263464030328207,False,False,False,False,650616.0,650231.6793058489,False,False,False,False,32371.818783295737,False,False,False,False
2025-04-02 14:00:00+00:00,35.97,36.31,35.88,36.275,20826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.597449104470347,35.00668345477088,2.122886344190795,62.87275274597343,13.678045979331237,True,False,True,False,True,14.455208700306077,0.0,0.0,0.0,0.0,0,0.9894563426688633,0.942668863261944,False,False,False,False,0.30930916016590243,0.2863865952470547,False,False,False,False,671442.0,650560.5214871536,False,False,False,False,32192.813840919058,False,False,False,False
2025-04-02 15:00:00+00:00,36.28,36.31,35.99,35.99,7369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6049303809247416,35.008771480728704,1.6220519752559275,60.006042416171965,13.678045979331237,False,False,True,False,False,10.62858929752755,0.0,0.0,0.0,0.0,1,0.9942386831275719,0.9469958847736626,False,False,False,False,0.3263699918707855,0.3063782935589201,False,False,False,False,664073.0,650770.0172780504,False,False,False,False,31807.948510052094,False,False,False,False
2025-04-02 16:00:00+00:00,35.99,36.09,35.99,36.05,15796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6147362431552541,35.012896775497495,1.687070245247566,58.82171596372767,13.550231252808238,False,False,True,False,False,11.214741325334696,0.0,0.0,0.0,0.0,1,0.9853111074434725,0.9593992407988118,False,False,False,False,0.2924211092103973,0.2993997013846587,False,False,False,False,679869.0,651221.1642969953,False,False,False,False,31559.701246330354,False,False,False,False
2025-04-02 17:00:00+00:00,36.05,36.12,36.005,36.105,16499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.625263706529245,35.01736496661492,1.7394821129510185,58.71249724871663,13.265452195174753,False,False,True,False,False,11.753432141315827,0.0,0.0,0.0,0.0,1,0.9993294216261525,0.9577535624476115,False,False,False,False,0.2993097635764596,0.29935473248055916,False,False,False,False,696368.0,651921.1152381271,False,False,False,False,31326.202002201204,False,False,False,False
2025-04-02 18:00:00+00:00,36.105,36.12,35.96,36.025,17183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6340183587872407,35.021706368391804,1.5824362460533614,57.250811830907715,11.655458502010035,False,False,True,False,False,10.67944979892642,0.0,0.0,0.0,0.0,1,1.0006719301192675,0.9425499748026208,False,False,False,False,0.29242110921039516,0.29588792084547716,False,False,False,False,679185.0,652343.811125908,False,False,False,False,31106.927552554673,False,False,False,False
2025-04-02 19:00:00+00:00,36.02,36.225,36.01,36.13,37784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6442672211530239,35.03225518191109,1.7038656974109512,57.72521281649951,11.655458502010035,False,False,True,False,False,11.728489476885358,0.0,0.0,0.0,0.0,1,1.003691275167785,0.9364093959731545,False,False,False,False,0.3162669988877445,0.30607745986661083,False,False,False,False,716969.0,653345.7520386847,False,False,False,False,31210.44805561584,False,False,False,False
2025-04-03 14:00:00+00:00,36.235,36.565,35.995,36.47,16715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6620656862977874,35.03813284732487,2.1627267238119616,61.587736267925465,11.655458502010035,False,False,True,False,True,14.963820724028789,0.0,0.0,0.0,0.0,1,1.0031519575315193,0.92750497677505,False,False,False,False,0.34282822390426826,0.32445284188543955,False,False,False,False,733684.0,654591.306270643,False,False,False,False,30985.712426846603,False,False,False,False
2025-04-03 15:00:00+00:00,36.46,36.55,36.395,36.495,27212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6797992416949259,35.04881204479726,2.127375063845313,64.37604004270769,9.962075579557869,True,False,True,False,True,15.193274700646711,0.0,0.0,0.0,0.0,0,1.0328670150008428,0.9241530423057478,False,False,False,False,0.34282822614602065,0.33364053401573013,False,False,False,False,760896.0,656239.4410571447,False,False,False,False,30927.205257438127,False,False,False,False
