date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_valley_853,aVWAP_valley_827,aVWAP_valley_792,aVWAP_valley_735,aVWAP_valley_695,aVWAP_valley_666,aVWAP_valley_635,aVWAP_valley_614,aVWAP_valley_565,aVWAP_valley_522,aVWAP_valley_491,aVWAP_valley_426,aVWAP_OB_bull_426,aVWAP_OB_bear_861,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 16:00:00+00:00,66.44,66.44,66.14,66.44,317.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,65.49453631245608,,66.03948963762741,6.570258311910166,True,False,True,False,True,4.3905111881654655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4770.0,-4723.007528014381,False,False,False,False,424.1839868567496,False,False,False,False
2025-04-23 17:00:00+00:00,66.44,66.73,66.335,66.73,445.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,65.53076687263646,,67.628912428149,8.547310179490204,True,False,True,False,True,5.6754156822553234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4325.0,-4716.83686866532,False,False,False,False,424.5067157426915,False,False,False,False
2025-04-23 18:00:00+00:00,66.73,66.77,66.24,66.49,413.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,65.55371628635727,,66.82516774466937,8.547310179490204,True,False,True,False,True,4.4544230944081455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4738.0,-4717.164979228648,False,False,False,False,424.32831704900633,False,False,False,False
2025-04-23 19:00:00+00:00,66.54,67.06,66.25,66.91,1729.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,65.68588638103301,,67.84897072990383,9.877807842133222,True,False,True,False,True,6.310825347256667,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3009.0,-4690.681801256111,False,True,False,False,444.5557850017349,False,False,False,False
2025-04-24 14:00:00+00:00,64.19,65.605,64.19,64.55,134.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,65.66805494717626,,57.82420863313807,16.108142251892104,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3143.0,-4666.686734569969,False,False,False,False,439.74096662961495,False,False,False,False
2025-04-24 15:00:00+00:00,64.55,65.84,64.55,65.84,93.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,65.66208054542933,,55.71117215185447,14.075225341816093,True,False,True,False,False,1.0577927066248343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3050.0,-4641.621823956481,False,False,False,False,434.3651376896209,False,False,False,False
2025-04-24 16:00:00+00:00,65.84,65.875,65.46,65.875,360.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1719984357213693,65.65246464904223,0.18987683274576966,54.410514362681454,12.621347729534762,True,False,True,False,False,1.197023668489443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2690.0,-4611.364121259481,False,False,False,False,433.21218981846397,False,False,False,False
2025-04-24 17:00:00+00:00,65.875,66.185,65.05,65.15,1270.0,,,,,,,,,,,,,,,,,,#000000,1.1703346599226305,65.60599974886738,-0.389631927074189,51.217060580165594,9.320745303807044,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3960.0,-4601.2654527128225,False,False,False,False,446.1856442398831,False,False,False,False
2025-04-24 18:00:00+00:00,65.15,65.48,64.97,65.475,610.0,,,,,,,,,,,,,,,,,,#000000,1.1688831698954638,65.58434040550515,-0.09354262968379412,50.257922503900346,8.064798514567073,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3350.0,-4581.865988329678,False,False,False,False,448.72540169352834,False,False,False,False
2025-04-24 19:00:00+00:00,65.25,65.77,65.25,65.62,1363.0,,,,,,,,,,,,,,,,,,#000000,1.1663358231025296,65.56856781772142,0.04409723276935441,50.151299651152215,7.466605330363258,False,False,False,False,False,0.18666668419177057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1987.0,-4541.635507890458,False,False,False,False,462.9002016672721,False,False,False,False
2025-04-25 14:00:00+00:00,64.21,64.95,63.55,64.95,556.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1639240285105155,65.35432273475247,-0.3473789739265756,47.773852360168206,4.719685529177575,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2543.0,-4510.6489108689,False,False,False,False,464.34360939336085,False,False,False,False
2025-04-25 15:00:00+00:00,64.95,65.02,64.215,64.215,392.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1650026369687527,65.33274510272001,-0.9594356847365553,44.09493662693515,0.8943656359783816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2935.0,-4486.220245584111,False,False,False,False,463.22200304617695,False,False,False,False
2025-04-25 16:00:00+00:00,64.21,64.64,64.21,64.485,481.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1612986207201357,65.30514411917667,-0.7062301672829795,42.842478920514345,-0.5985221225404018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2454.0,-4454.7129549549,False,False,False,False,463.49763090592614,False,False,False,False
2025-04-25 17:00:00+00:00,64.485,64.745,64.34,64.34,517.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0952952952440669,65.28077768185173,-0.8589260685558704,41.56054388119871,-2.1684988495449957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2971.0,-4431.709653327692,False,False,False,False,464.3271250004079,False,False,False,False
2025-04-25 18:00:00+00:00,64.34,64.83,64.34,64.57,1064.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0277737332929135,65.24678920815818,-0.6585001992508597,41.84459907609437,-2.29122310605095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1907.0,-4392.566868004782,False,False,False,False,473.62437887637054,False,False,False,False
2025-04-25 19:00:00+00:00,64.57,64.895,64.57,64.69,1472.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9950399602641743,65.21875671343446,-0.5313924410574236,42.64482026710439,-2.29122310605095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435.0,-4331.209242144242,False,False,False,False,489.1030706767369,False,False,False,False
2025-04-28 14:00:00+00:00,65.29,65.29,64.58,65.085,279.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9839088344936238,65.21883548327293,-0.1360242723522365,45.13750028043886,-2.29122310605095,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156.0,-4266.4773159094475,False,False,False,False,485.84565872826033,False,False,False,False
2025-04-28 15:00:00+00:00,65.095,65.095,64.05,64.05,288.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9921927123187225,65.20669792508387,-1.1657996583957058,42.838258732576875,-2.29122310605095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-444.0,-4207.214101709301,False,False,False,False,482.7782841743338,False,False,False,False
2025-04-28 16:00:00+00:00,64.025,64.215,63.945,64.11,77.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.992252751330288,65.20188893522044,-1.1004141170246906,41.6188901019448,-3.4584474658482307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367.0,-4147.675898582025,False,False,False,False,476.48714798558444,False,False,False,False
2025-04-28 17:00:00+00:00,64.11,64.11,63.88,64.085,102.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0001916347912083,65.19516414533676,-1.1099514400243071,40.71342464010341,-4.5751156768039465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469.0,-4090.6421637202884,False,False,False,False,470.6811456912343,False,False,False,False
2025-04-28 18:00:00+00:00,64.085,64.26,64.03,64.26,333.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0073615837227283,65.17753725980803,-0.9108320930973447,41.186280100299555,-4.5751156768039465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136.0,-4029.3298821122216,False,False,False,False,468.54655428516867,False,False,False,False
2025-04-28 19:00:00+00:00,64.26,65.14,64.24,64.925,1122.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0086092556736896,65.16323849621638,-0.2362049474325454,45.056893574605525,-4.5751156768039465,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,986.0,-3951.5728296763727,False,False,False,False,478.67761545904204,False,False,False,False
2025-04-29 14:00:00+00:00,64.925,64.925,63.99,64.64,290.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0108585593578512,65.15538989706073,-0.5098536212505641,46.20093319342817,-8.223659006978515,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,696.0,-3879.517436968212,False,False,False,False,475.75238111083985,False,False,False,False
2025-04-29 15:00:00+00:00,64.64,64.65,64.39,64.39,169.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0151437034916493,65.15052534765978,-0.7491799880587406,45.75887481159009,-8.223659006978515,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,527.0,-3811.1993371702556,False,False,False,False,470.9965302409043,False,False,False,False
2025-04-29 16:00:00+00:00,64.39,64.82,64.39,64.53,616.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0185126410604841,65.1369754597482,-0.5959429812439154,46.28833701248833,-7.755411143888033,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1143.0,-3734.3900451211043,False,False,False,False,473.2446460511228,False,False,False,False
2025-04-29 17:00:00+00:00,64.53,65.13,64.53,65.04,46.0,,,,,,,,,,,,,,,,,,#000000,1.0046067313554532,65.13678854694993,-0.09634471274080846,49.36650253774594,-4.682294687163271,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1189.0,-3658.0584165145756,False,False,False,False,466.6206980503302,False,False,False,False
2025-04-29 18:00:00+00:00,65.04,65.27,65.04,65.05,551.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9831988058840877,65.14071498477419,-0.09226514946041288,51.469219866943064,-2.6311286057505185,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1740.0,-3574.367588351559,False,False,False,False,467.928904282108,False,False,False,False
2025-04-29 19:00:00+00:00,65.05,65.225,64.94,65.1,2776.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9753931986085901,65.14902083525227,-0.05025751186517121,53.14937950887196,-0.9879637876887628,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4516.0,-3448.935532718201,False,False,False,False,503.71295227773425,False,False,False,False
2025-04-30 14:00:00+00:00,63.46,64.75,63.46,64.47,752.0,,,,,,,,,,,,,,,,,,#000000,0.9778515795925863,64.99501329266107,-0.536904887835651,50.29948159731607,-0.9879637876887628,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3764.0,-3337.107074846601,False,False,False,False,507.56236387032754,False,False,False,False
2025-04-30 15:00:00+00:00,64.555,65.22,64.475,65.12,1010.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9717208660111433,65.05011996075736,0.07191369629583151,52.029196130544314,-0.9879637876887628,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4774.0,-3211.3534767869637,False,False,False,False,515.3520946630356,False,False,False,False
2025-04-30 16:00:00+00:00,65.12,65.3,64.9,65.25,103.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9709286350779956,65.05459847856635,0.2012521975087854,53.810704238193985,-0.6261521650167197,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4877.0,-3085.952647689491,False,False,False,False,508.9590389318257,False,False,False,False
2025-04-30 17:00:00+00:00,65.25,65.47,65.12,65.47,1211.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.959379998739804,65.105621954474,0.3798057558054425,56.058541364890544,1.534081751103038,True,False,True,False,True,0.8907477061672431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6088.0,-2943.720823694305,False,False,False,False,519.8433949173788,False,False,False,False
2025-04-30 18:00:00+00:00,65.45,65.595,65.38,65.445,758.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9563659256706022,65.13045295831742,0.32889821065301256,57.36638335838623,2.836051875031508,True,False,True,False,True,0.7826781911700884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5330.0,-2815.4460822416804,False,False,False,False,523.535745383776,False,False,False,False
2025-04-30 19:00:00+00:00,65.445,65.75,65.12,65.47,2490.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9493206295333844,65.17842445585127,0.307141270375684,58.37857816354574,3.924482462486232,True,False,True,False,True,0.890365114387258,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7820.0,-2650.5554453077007,False,False,False,False,554.0235632848027,False,False,False,False
2025-05-01 14:00:00+00:00,64.935,65.725,64.935,65.405,681.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9406667752089389,65.18481214034249,0.23407636525549286,58.45243881737512,4.217911779643991,True,False,True,False,True,0.5993450078882283,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7139.0,-2498.7793918920775,False,False,False,False,555.9921902106197,False,False,False,False
2025-05-01 15:00:00+00:00,65.405,65.63,65.26,65.34,111.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9178599865747259,65.18607825641193,0.16769632170422571,57.86711107174767,4.217911779643991,True,False,True,False,True,0.3046775133912547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7028.0,-2351.0773858162315,False,False,False,False,549.093086486424,False,False,False,False
2025-05-01 16:00:00+00:00,65.34,65.36,65.07,65.095,447.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9076140238097999,65.18618350238863,-0.10046506554171492,55.18870268224466,4.217911779643991,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6581.0,-2212.5955658810963,False,False,False,False,547.5102479362469,False,False,False,False
2025-05-01 17:00:00+00:00,65.095,65.31,64.96,64.96,354.0,,,,,,,,,,,,,,,,,,#000000,0.8743029398501577,65.18472845059098,-0.2570372811848288,52.24343051162708,6.278004573981214,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6227.0,-2081.749122999219,False,False,False,False,544.5100890535143,False,False,False,False
2025-05-01 18:00:00+00:00,64.96,65.44,64.96,65.25,603.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8429262468672175,65.18602282585337,0.07589889908447366,52.86145568680514,6.278004573981214,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6830.0,-1943.5824699294635,False,False,False,False,545.416909378266,False,False,False,False
2025-05-01 19:00:00+00:00,65.25,65.545,65.1,65.105,2414.0,,,,,,,,,,,,,,,,,,#000000,0.8209894985666687,65.19340089623638,-0.10767603774556776,51.91914183450736,5.833509266048608,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4416.0,-1844.9842921010998,False,False,False,False,574.3871898530216,False,False,False,False
2025-05-02 14:00:00+00:00,65.105,66.19,65.105,66.05,167.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7984466902161405,65.19709475735601,1.068205621108032,57.205415508863425,2.974705629449062,True,False,True,False,True,3.526583653494466,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4583.0,-1745.3256209057338,False,False,False,False,568.071109390184,False,False,False,False
2025-05-02 15:00:00+00:00,66.05,66.29,65.955,66.14,473.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7777569272194427,65.21308272849909,1.191782726789374,61.12327988087169,6.467552792794287,True,False,True,False,True,3.9153350948854175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5056.0,-1639.878712054482,False,False,False,False,566.5971387019641,False,False,False,False
2025-05-02 16:00:00+00:00,66.14,66.29,66.14,66.205,190.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7755729762191518,65.21985739281999,1.2702126523057706,64.03442048697829,9.00179740826897,True,False,True,False,True,4.199134062865891,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5246.0,-1533.1209025652654,False,False,False,False,560.7584233732515,False,False,False,False
2025-05-02 17:00:00+00:00,66.205,66.84,66.205,66.84,1003.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7935034188178829,65.26778712767694,1.9813561416852608,68.39851238488919,12.88957160553273,True,False,True,False,True,6.909066555012842,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6249.0,-1412.4678653161914,False,False,False,False,567.6148819256042,False,False,False,False
2025-05-02 18:00:00+00:00,66.84,66.89,66.55,66.84,1685.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8097446099439792,65.34638370593977,1.8445523140482094,71.30790698349645,15.42354104703935,True,False,True,False,True,6.909066555012842,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6249.0,-1293.6854177919092,False,False,False,False,584.9386822058274,False,False,False,False
2025-05-02 19:00:00+00:00,66.84,66.98,66.77,66.97,872.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8327641750046445,65.57692365124915,1.6728341474860915,73.69593924394825,17.567872618359843,True,False,True,False,True,7.460124960456216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7121.0,-1163.2251787563757,False,False,False,False,589.3892452724036,False,False,False,False
2025-05-05 14:00:00+00:00,65.8,66.58,65.8,66.385,30.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8428416221331245,65.57487619013202,0.9611815418152567,69.28647455869002,17.567872618359843,True,False,True,False,False,4.505568269618493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7091.0,-1035.252695364804,False,False,False,False,580.7165437953121,False,False,False,False
2025-05-05 15:00:00+00:00,66.37,66.91,66.32,66.91,109.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8648858280117059,65.57627489812978,1.5420822710626765,68.8252153027933,17.567872618359843,True,False,True,False,False,6.745111559379424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7200.0,-907.5743590025589,False,False,False,False,573.4031090077877,False,False,False,False
2025-05-05 16:00:00+00:00,66.63,66.675,66.37,66.385,254.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8745068108151945,65.57345500675677,0.9280030563589645,64.56495498500657,21.230971303784855,True,False,True,False,False,4.178352904049557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6946.0,-785.8135162273255,False,False,False,False,568.4511228216205,False,False,False,False
2025-05-05 17:00:00+00:00,66.385,66.45,66.13,66.33,100.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8827124862226288,65.5712702477139,0.8595434687152954,61.34803146954627,18.18050994558324,True,False,True,False,False,3.913471357845168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6846.0,-667.4908260532585,False,False,False,False,561.188314715859,False,False,False,False
2025-05-05 18:00:00+00:00,66.33,66.41,66.13,66.13,310.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8880527944698828,65.56527803001468,0.6359103574719573,57.80834386972492,14.828027747348088,True,False,True,False,False,2.9459071688071106,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6536.0,-555.8087977423552,False,False,False,False,557.2939222396441,False,False,False,False
2025-05-05 19:00:00+00:00,66.13,66.34,65.76,65.765,709.0,,,,,,,,,,,,,,,,,,#000000,0.8879057250500072,65.54830816109757,0.2440482506070455,53.160601085524846,10.484083343478261,False,False,False,False,False,1.205888287943747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5827.0,-456.85052180836516,False,False,False,False,559.6459544529829,False,False,False,False
2025-05-06 14:00:00+00:00,64.635,65.59,64.635,65.42,208.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8847995242981316,65.53469363794119,-0.129626694851772,48.222988371294335,5.94172357376403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5619.0,-362.65128891211145,False,False,False,False,554.1940791901459,False,False,False,False
2025-05-06 15:00:00+00:00,65.42,65.545,65.38,65.465,50.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8797901981681735,65.53261071001594,-0.07684867387328792,45.30367458848176,3.258553645624339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5669.0,-269.1373154406058,False,False,False,False,546.3771167220816,False,False,False,False
