date,Open,High,Low,Close,Volume,aVWAP_peak_386,aVWAP_peak_344,aVWAP_peak_303,aVWAP_valley_367,aVWAP_valley_332,aVWAP_valley_306,aVWAP_valley_288,aVWAP_valley_238,aVWAP_valley_189,aVWAP_valley_123,aVWAP_valley_82,aVWAP_OB_bear_386,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-19 17:00:00+00:00,167.85,167.85,167.85,167.85,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.6403738452626,7.416206095390834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128099.0,6352.608417386732,False,False,False,False,18403.712353824787,False,False,False,False
2024-02-20 17:00:00+00:00,168.44,168.59,167.105,167.225,42809.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.25534397574454,9.542951348147419,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85290.0,7576.443945799341,False,False,False,False,18782.088906478664,False,False,False,False
2024-02-21 17:00:00+00:00,166.96,167.465,166.585,167.35,15215.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.0787103312499,11.500012851461896,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100505.0,9017.196752841211,False,False,False,False,18726.78520250225,False,False,False,False
2024-02-22 17:00:00+00:00,169.35,170.935,169.35,170.465,26497.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.94234842743683,14.78599993181949,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127002.0,10846.418508611116,False,False,False,False,18847.253648975086,False,False,False,False
2024-02-23 17:00:00+00:00,169.975,171.01,169.975,170.32,22935.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,170.435,,81.47292552532483,17.040076609612612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104067.0,12291.698841810943,False,False,False,False,18910.629561394075,False,False,False,False
2024-02-26 17:00:00+00:00,170.785,170.995,169.92,169.92,19237.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,170.36353560024025,,81.37997728058963,17.978187228171663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84830.0,13416.323665968914,False,False,False,False,18915.689568194168,False,False,False,False
2024-02-27 17:00:00+00:00,167.9,168.445,167.155,168.42,27196.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.43951577096064,,77.45124894231951,17.978187228171663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57634.0,14101.869035488775,False,False,False,False,19044.06647411364,False,False,False,False
2024-02-28 17:00:00+00:00,168.76,168.84,166.895,167.315,20699.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.0359137827025,,72.37615344532072,17.978187228171663,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36935.0,14455.871065946314,False,False,False,False,19069.724358235908,False,False,False,False
2024-02-29 17:00:00+00:00,165.595,166.77,165.55,166.475,36039.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,168.24403265242466,,67.2706993869595,29.05935719298813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,896.0,14245.640506784355,False,False,False,False,19332.81390306946,False,False,False,False
2024-03-01 17:00:00+00:00,166.585,166.88,165.45,165.46,22857.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.88896566037653,,61.93818337237147,23.596771818819235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21961.0,13684.29724311328,False,False,False,False,19387.452447207917,False,False,False,False
2024-03-04 17:00:00+00:00,165.475,166.6,165.34,166.025,32365.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.76902879496458,,59.35309590624985,20.72060517132013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10404.0,13633.439921514624,False,False,False,False,19588.654734848104,False,False,False,False
2024-03-05 17:00:00+00:00,166.97,167.63,166.755,167.5,22378.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.0221089723122,,59.908541366490276,20.690604130900198,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32782.0,13930.316821956258,False,False,False,False,19631.900397873713,False,False,False,False
2024-03-06 17:00:00+00:00,168.135,168.47,167.58,168.0,19216.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.23755037471113,,60.978405293728116,20.690604130900198,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51998.0,14520.51346037554,False,False,False,False,19625.452329689626,False,False,False,False
2024-03-07 17:00:00+00:00,167.87,168.375,167.43,168.075,22374.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.3774459480676,,61.802338287628444,20.690604130900198,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74372.0,15448.443484245685,False,False,False,False,19668.06547186498,False,False,False,False
2024-03-08 17:00:00+00:00,167.59,167.69,166.285,167.05,25363.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.3344795332172,,59.779819777900215,18.43258393851991,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49009.0,15968.762189916295,False,False,False,False,19756.359030440715,False,False,False,False
2024-03-11 17:00:00+00:00,167.48,167.81,166.88,167.8,18927.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.35798204154352,,59.7740143974829,17.657543961806923,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67936.0,16774.455799374955,False,False,False,False,19743.500750898995,False,False,False,False
2024-03-12 17:00:00+00:00,168.3,169.39,168.055,168.82,6823.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.40852199075542,,61.40916148216405,17.657543961806923,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74759.0,17673.440980779997,False,False,False,False,19543.182909799787,False,False,False,False
2024-03-13 17:00:00+00:00,169.46,170.07,169.46,169.66,7365.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.4937660895811,,63.69663801923362,17.657543961806923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82124.0,18672.674453946198,False,False,False,False,19354.37387243855,False,False,False,False
2024-03-14 17:00:00+00:00,168.68,169.18,168.25,169.175,14649.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.58739255165875,,63.81143343504988,17.657543961806923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67475.0,19429.2996562106,False,False,False,False,19281.422339532528,False,False,False,False
2024-03-15 17:00:00+00:00,169.75,171.09,169.75,170.855,12292.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.74481952449003,,66.21941008510375,17.657543961806923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79767.0,20364.76787859493,False,False,False,False,19173.05920248551,False,False,False,False
2024-03-18 17:00:00+00:00,171.86,172.36,171.575,171.72,9145.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.22842015060647,,68.80237050497796,13.175105396191931,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88912.0,21427.515663422913,False,False,False,False,19017.585416400463,False,False,False,False
2024-03-19 17:00:00+00:00,170.77,172.18,170.67,172.14,6667.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.26371543220412,,70.97914319943519,15.493749632235307,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95579.0,22577.151079493873,False,False,False,False,18826.103471960145,False,False,False,False
2024-03-20 17:00:00+00:00,171.72,171.84,170.25,170.52,12577.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.2181454033962,,67.77746183291536,15.493749632235307,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83002.0,23513.970442602495,False,False,False,False,18729.218146813477,False,False,False,False
2024-03-21 17:00:00+00:00,171.69,172.21,171.37,171.43,11731.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.34519541621367,,66.99260542118438,15.493749632235307,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94733.0,24618.141443492375,False,False,False,False,18620.71864066133,False,False,False,False
2024-03-22 17:00:00+00:00,170.75,171.09,170.32,170.915,9095.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.35461857575743,,65.10504677931091,20.353405151696123,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85638.0,25564.185762197918,False,False,False,False,18473.033080341,False,False,False,False
2024-03-25 17:00:00+00:00,170.82,171.445,170.28,170.37,15514.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.38206516095474,,62.42956928839321,17.663840297337686,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70124.0,26255.035595342135,False,False,False,False,18427.15659847525,False,False,False,False
2024-03-26 17:00:00+00:00,170.405,170.835,170.0,170.135,13085.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.3835389465452,,60.026956352469384,15.283101902046397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57039.0,26732.306361305822,False,False,False,False,18344.332465165553,False,False,False,False
2024-03-27 17:00:00+00:00,171.07,171.84,171.06,171.7,6608.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.4364029176421,,61.35024217901458,15.283101902046397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63647.0,27304.627192913485,False,False,False,False,18162.37382229477,False,False,False,False
2024-03-28 17:00:00+00:00,171.85,172.04,171.42,171.97,10340.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.52799774586015,,62.67217020971735,15.283101902046397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73987.0,28028.38491085281,False,False,False,False,18041.09670877082,False,False,False,False
2024-03-29 17:00:00+00:00,171.97,171.97,171.97,171.97,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.52799774586015,,63.553455563519194,15.283101902046397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73987.0,28740.9215789016,False,False,False,False,17761.38978305344,False,False,False,False
2024-04-01 17:00:00+00:00,169.55,170.65,169.09,170.425,9199.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.5186725646361,,59.57508051085552,14.542665180591598,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64788.0,29299.791011786845,False,False,False,False,17628.63955385881,False,False,False,False
2024-04-02 17:00:00+00:00,169.55,170.13,169.46,169.465,6808.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.50210618125303,,54.722969706297974,10.02900632634293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57980.0,29744.44541470488,False,False,False,False,17460.877700310615,False,False,False,False
2024-04-03 17:00:00+00:00,169.21,169.21,168.25,168.28,7796.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,169.44639871893798,,49.225637279589954,5.0857749257016,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50184.0,30061.33773385674,False,False,False,False,17311.03463518952,False,False,False,False
2024-04-04 17:00:00+00:00,168.95,168.99,167.0,167.275,12191.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,169.32852652456134,,43.95803421692102,0.46515132013777105,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37993.0,30184.309241858962,False,False,False,False,17231.6542532486,False,False,False,False
2024-04-05 17:00:00+00:00,168.4,168.47,167.78,168.0,7796.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,169.2733843485729,,42.50163371678411,-0.6918269615668464,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45789.0,30426.24243190766,False,False,False,False,17085.365040019937,False,False,False,False
2024-04-08 17:00:00+00:00,168.26,168.725,168.23,168.24,10296.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,169.22132748837632,,42.20208803894951,-1.042049424687285,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56085.0,30824.052626761804,False,False,False,False,16980.103566531256,False,False,False,False
2024-04-09 17:00:00+00:00,168.22,168.83,167.67,168.335,10247.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,169.17116013986993,,42.28717201846564,-1.2511246912570044,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66332.0,31374.563438749992,False,False,False,False,16875.714363949373,False,False,False,False
2024-04-10 17:00:00+00:00,167.58,168.58,167.17,168.48,9542.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,169.12254213446684,,42.813931921362595,-1.2511246912570044,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75874.0,32064.47718388565,False,False,False,False,16762.013366058683,False,False,False,False
2024-04-11 17:00:00+00:00,167.265,168.19,167.15,167.545,6173.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,169.0839093488681,,40.95801437694874,-3.283645204049762,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69701.0,32647.989165530835,False,False,False,False,16597.842616197308,False,False,False,False
2024-04-12 17:00:00+00:00,166.86,167.39,165.97,167.32,15229.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.960916752425,,39.233331340103376,-5.264151193944741,False,True,False,True,False,9.095115049356025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54472.0,32986.345922654386,False,False,False,False,16576.620250054715,False,False,False,False
2024-04-15 17:00:00+00:00,167.28,167.28,164.76,165.815,10598.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.85280902580098,,35.36338996387802,-9.130925821137382,False,True,False,True,False,4.801152891641529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43874.0,33155.146761062846,False,False,False,False,16483.92846323216,False,False,False,False
2024-04-16 17:00:00+00:00,165.22,165.595,164.44,164.62,16433.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.64961349399493,,31.2251469069515,-13.073545221589704,False,True,False,True,False,1.6308804273712951,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27441.0,33066.55533841071,False,False,False,False,16483.138874654916,False,False,False,False
2024-04-17 17:00:00+00:00,164.255,164.74,164.13,164.65,13382.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.48653062291996,,28.58849324964914,-15.54938668787669,False,True,False,True,False,1.7054713969955664,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40823.0,33186.81029440434,False,False,False,False,16435.059202179647,False,False,False,False
2024-04-18 17:00:00+00:00,164.515,164.66,163.72,164.34,6377.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.4091071366413,,26.42347640632506,-17.62946684711749,False,True,False,True,False,0.8919239781555035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34446.0,33206.33261542133,False,False,False,False,16279.120299820272,False,False,False,False
2024-04-19 17:00:00+00:00,165.05,165.36,164.765,165.145,21814.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.21520228613699,,28.42775544439107,-17.62946684711749,False,True,False,True,False,2.9177083865347804,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56260.0,33563.75381518224,False,False,False,False,16364.932388195151,False,False,False,False
2024-04-22 17:00:00+00:00,166.28,167.49,166.21,166.27,17903.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,168.14359597610348,,33.65296456298042,-22.60577900438583,False,True,False,True,True,5.622158867331617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74163.0,34193.199492466236,False,False,False,False,16388.778397680497,False,False,False,False
2024-04-23 17:00:00+00:00,167.03,167.23,165.895,166.11,48121.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,167.95679293621782,,36.741177524385314,-19.764697890219544,False,True,False,True,True,5.185554605618961,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26042.0,34066.824306536524,False,False,False,False,16880.750825623436,False,False,False,False
2024-04-24 17:00:00+00:00,165.945,166.74,165.85,166.09,19518.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,167.8853452081971,,38.74610092793155,-17.858196192676445,False,True,False,True,True,5.130205100919653,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6524.0,33639.80377465223,False,False,False,False,16921.638409722298,False,False,False,False
2024-04-25 17:00:00+00:00,164.94,165.91,164.58,165.14,38838.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,167.68440284439689,,37.69472613123995,-17.858196192676445,False,True,False,True,True,2.5360912125225994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32314.0,32617.26418124677,False,False,False,False,17261.42696150955,False,False,False,False
2024-04-26 17:00:00+00:00,164.195,165.04,163.495,163.59,25492.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.51457371986257,,34.203258732848376,-17.858196192676445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57806.0,31215.3531086693,False,False,False,False,17389.032745052038,False,False,False,False
2024-04-29 17:00:00+00:00,165.58,165.58,164.165,164.65,11728.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.4578511242412,,35.59301099985759,-17.858196192676445,False,True,False,True,False,1.2043850041124209,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46078.0,30017.00654884497,False,False,False,False,17301.264795516345,False,False,False,False
2024-04-30 17:00:00+00:00,162.95,163.13,162.065,162.135,16001.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,166.10000203018961,,32.806559512107896,-17.858196192676445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62079.0,28589.16148607218,False,False,False,False,17281.105651399812,False,False,False,False
2024-05-01 17:00:00+00:00,162.52,163.32,162.07,162.085,15922.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,166.0091751759598,,30.890368138712752,-12.817778509634891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78001.0,26936.600842877262,False,False,False,False,17260.034245951752,False,False,False,False
2024-05-02 17:00:00+00:00,162.85,163.69,162.82,163.37,19892.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,165.99434339508832,,33.43471355693366,-12.817778509634891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58109.0,25618.06439570087,False,False,False,False,17300.839916557154,False,False,False,False
2024-05-03 17:00:00+00:00,164.4,164.63,164.14,164.14,5411.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,166.01236489290312,,37.09430610229839,-12.817778509634891,False,True,False,True,True,0.15955972683866193,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52698.0,24403.86184693031,False,False,False,False,17116.50131319968,False,False,False,False
2024-05-06 17:00:00+00:00,165.25,166.74,165.25,166.555,18621.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,166.19401982268818,,44.21530913294693,-12.610780655199676,False,True,False,True,True,5.386770703493724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34077.0,23497.181818295732,False,False,False,False,17139.82687423534,False,False,False,False
2024-05-07 17:00:00+00:00,165.215,165.64,164.8,165.51,6028.0,,,,,,,,,,,,,,,#000000,,166.2115987577014,,46.82856980182035,-10.312729130746803,False,False,False,False,True,2.9818524287012558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40105.0,22511.10148002758,False,False,False,False,16967.550488588276,False,False,False,False
2024-05-08 17:00:00+00:00,164.77,165.48,164.73,165.38,12622.0,,,,,,,,,,,,,,,#000000,,166.2312903144491,,48.30880022281327,-8.896603646979642,False,False,False,False,True,2.6868238464798893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52727.0,21344.619286538782,False,False,False,False,16900.177612796208,False,False,False,False
2024-05-09 17:00:00+00:00,165.95,166.34,165.89,166.135,6510.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.25912169902585,,50.75393341280998,-6.448794781015366,False,False,True,False,True,4.272578140089475,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46217.0,20297.15232085601,False,False,False,False,16739.089587791615,False,False,False,False
2024-05-10 17:00:00+00:00,167.23,167.72,167.105,167.4,14059.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.3658499777152,,54.52393495308193,-2.765971834398364,True,False,True,False,True,6.828450278915529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32158.0,19483.894145338865,False,False,False,False,16697.537811236707,False,False,False,False
