date,Open,High,Low,Close,Volume,aVWAP_peak_343,aVWAP_peak_339,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_272,aVWAP_valley_267,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_137,aVWAP_valley_130,aVWAP_valley_123,aVWAP_valley_118,aVWAP_valley_104,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_66,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_34,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_11,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_217,aVWAP_OB_bull_193,aVWAP_OB_bull_166,aVWAP_OB_bear_161,aVWAP_OB_bear_150,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,2.43,2.51,2.43,2.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.483333333333333,2.483333333333333,2.483333333333333,2.483333333333333,2.452385281385281,2.3985206926915175,2.3985206926915175,,,,,,,,2.454680000014521,"rgba(38, 166, 154, 0.5)",,2.4972208926102213,,62.42800872952257,17.456928832854572,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,553.0,115.61332028536893,False,False,False,False,44.814984803739044,False,False,False,False
2023-12-20 17:00:00+00:00,2.57,2.57,2.525,2.54,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.523362573099415,2.523362573099415,2.523362573099415,2.523362573099415,2.457632976008167,2.4060648663697104,2.4060648663697104,,,,,,,,2.4804590001636067,"rgba(38, 166, 154, 0.5)",,2.5207642101019254,,64.29900841779948,17.456928832854572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,738.0,125.26272617241747,False,False,False,False,46.98839589205317,False,False,False,False
2023-12-21 17:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.523362573099415,2.523362573099415,2.523362573099415,2.523362573099415,2.457632976008167,2.4060648663697104,2.4060648663697104,,,,,,,,2.4804590001636067,"rgba(38, 166, 154, 0.5)",,2.5207642101019254,,65.54634154331744,17.456928832854572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,738.0,134.76252886741875,False,False,False,False,46.259893630160875,False,False,False,False
2023-12-22 17:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.523362573099415,2.523362573099415,2.523362573099415,2.523362573099415,2.457632976008167,2.4060648663697104,2.4060648663697104,,,,,,,,2.4804590001636067,"rgba(38, 166, 154, 0.5)",,2.5207642101019254,,66.37789696032941,17.456928832854572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,738.0,144.11504779970682,False,False,False,False,45.54268597698008,False,False,False,False
2023-12-25 17:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.523362573099415,2.523362573099415,2.523362573099415,2.523362573099415,2.457632976008167,2.4060648663697104,2.4060648663697104,,,,,,,,2.4804590001636067,"rgba(38, 166, 154, 0.5)",,2.5207642101019254,,66.93226723833739,17.456928832854572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,738.0,153.32256643847103,False,False,False,False,44.836597822298216,False,False,False,False
2023-12-26 17:00:00+00:00,2.47,2.5,2.47,2.5,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4899999999999998,2.514317988064791,2.514317988064791,2.514317988064791,2.514317988064791,2.4586507465638285,2.4084707950243374,2.4084707950243374,,,,,,,,2.4778580361089584,"rgba(38, 166, 154, 0.5)",,2.515393598349379,,64.30691608433207,17.456928832854572,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,632.0,160.74392199756448,False,False,False,False,45.7848676235029,False,False,False,False
2023-12-27 17:00:00+00:00,2.73,2.995,2.73,2.98,11265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.897829126725881,2.8886730725234497,2.8886730725234497,2.8886730725234497,2.8886730725234497,2.799630135738362,2.7797767827307354,2.7797767827307354,,,,,,,,2.851463139752439,"rgba(38, 166, 154, 0.5)",,2.8768267211018994,,71.29999583383842,15.69909948113633,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11897.0,342.70138057124564,False,False,False,False,219.72618750530904,False,False,False,False
2023-12-28 17:00:00+00:00,2.94,2.98,2.9,2.92,6859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.911187511428049,2.9052177513727604,2.9052177513727604,2.9052177513727604,2.9052177513727604,2.8422944870900206,2.8280420370879535,2.8280420370879535,,,,,,,,2.878804634773127,"rgba(38, 166, 154, 0.5)",,2.897178838732735,,73.61259376385286,17.769892034562005,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5038.0,415.4967080042496,False,False,False,False,322.66066521840503,False,False,False,False
2023-12-29 17:00:00+00:00,2.94,2.99,2.93,2.98,1026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9141435569865672,2.9084441260256213,2.9084441260256213,2.9084441260256213,2.9084441260256213,2.847960570134541,2.834267040149393,2.834267040149393,,,,,,,,2.8830518389402973,"rgba(38, 166, 154, 0.5)",,2.900741386101578,,75.771395467609,19.791766196097342,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6064.0,503.07040245379613,False,False,False,False,333.5651510289724,False,False,False,False
2024-01-01 17:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9141435569865672,2.9084441260256213,2.9084441260256213,2.9084441260256213,2.9084441260256213,2.847960570134541,2.834267040149393,2.834267040149393,,,,,,,,2.8830518389402973,"rgba(38, 166, 154, 0.5)",,2.900741386101578,,77.21059660344642,21.238598762190193,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6064.0,589.2863652064505,False,False,False,False,328.3935982998411,False,False,False,False
2024-01-02 17:00:00+00:00,2.99,3.02,2.99,3.02,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.918559810429671,2.913057821633856,2.913057821633856,2.913057821633856,2.913057821633856,2.8543865933222463,2.8411402697171053,2.8411402697171053,,,,,,,,2.888432278715194,"rgba(38, 166, 154, 0.5)",,2.9055997389419694,,78.61452637478371,22.74589958540747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6994.0,688.5842510172032,False,False,False,False,337.72082933395205,False,False,False,False
2024-01-03 17:00:00+00:00,3.0,3.02,2.98,3.01,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.922135784895216,2.916815074906367,2.916815074906367,2.916815074906367,2.916815074906367,2.859826759791838,2.846985716409238,2.846985716409238,,,,,,,,2.892899284641375,"rgba(38, 166, 154, 0.5)",,2.9095838714627766,,79.04874436511012,23.437598321479484,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6105.0,772.5596889859287,False,False,False,False,346.26779322024737,False,False,False,False
2024-01-04 17:00:00+00:00,3.0,3.0,2.935,2.97,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.924094268750758,2.918971201722514,2.918971201722514,2.918971201722514,2.918971201722514,2.8638324826230894,2.8514082682291666,2.8514082682291666,,,,,,,,2.89582851184028,"rgba(38, 166, 154, 0.5)",,2.911991053506647,,77.29234719891,23.437598321479484,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5172.0,840.7680659008755,False,False,False,False,355.36441658117377,False,False,False,False
2024-01-05 17:00:00+00:00,3.08,3.16,3.065,3.13,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9357114376851223,2.930751347092672,2.930751347092672,2.930751347092672,2.930751347092672,2.8771906047313767,2.865248827160494,2.865248827160494,,,,,,,,2.908300635638522,"rgba(38, 166, 154, 0.5)",,2.9517362542550636,,78.3662070236264,23.437598321479484,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6572.0,929.6243749566759,False,False,False,False,371.5603170992951,False,False,False,False
2024-01-08 17:00:00+00:00,3.13,3.13,3.04,3.04,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9362883718292294,2.931342425261271,2.931342425261271,2.931342425261271,2.931342425261271,2.87791794278031,2.866011893780058,2.866011893780058,,,,,,,,2.9089499754018426,"rgba(38, 166, 154, 0.5)",,2.951793514698746,,75.32998294886309,23.437598321479484,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6471.0,1015.5371753449444,False,False,False,False,367.3655835008564,False,False,False,False
2024-01-09 17:00:00+00:00,2.97,3.05,2.97,3.05,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9367267648552575,2.9318002063034063,2.9318002063034063,2.9318002063034063,2.9318002063034063,2.878561397637552,2.8666996693607647,2.8666996693607647,,,,,,,,2.9094860408034955,"rgba(38, 166, 154, 0.5)",,2.9512442794835687,,73.48184121243008,23.437598321479484,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6590.0,1101.9629555721547,False,False,False,False,363.5149542992927,False,False,False,False
