date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_837,aVWAP_peak_792,aVWAP_valley_852,aVWAP_valley_824,aVWAP_valley_775,aVWAP_valley_725,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_683,aVWAP_valley_619,aVWAP_valley_579,aVWAP_valley_529,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_426,aVWAP_valley_419,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_360,aVWAP_valley_294,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_228,aVWAP_valley_167,aVWAP_valley_130,aVWAP_valley_37,aVWAP_OB_bull_294,aVWAP_OB_bull_130,aVWAP_OB_bear_857,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-17 16:00:00+00:00,2.105,2.115,2.075,2.085,11503.0,,,2.1679128698005377,,,2.086775820272495,1.907926558958785,1.8201266339911872,1.8189745335030236,1.8156043582962393,1.81182929918044,1.8163432925597063,1.8088848096985437,1.7884361345566882,1.7840166442276704,1.7857664500711956,1.788535514356509,1.800185365201973,1.8002253147443643,1.8002691036908656,1.800323047982286,1.8220274014259323,1.8397843458846144,1.8265674816560342,1.8262280390455583,1.8103666840599966,1.8009843476885157,1.7949550917783414,1.778875815767455,1.8397843458846144,1.7949550917783414,,2.1679128698005377,1.8222505036916008,#000000,0.14369048317461763,1.9081589344899144,1.2307082668459137,51.586943014666105,6.717561162579635,False,True,False,False,False,12.078681495895726,0.0,0.0,0.0,0.0,0,1.048179871520343,0.8918629550321198,False,False,False,False,0.2259598726538515,0.24847245766067477,False,False,False,False,567528.0,496465.4398417487,False,False,False,False,14749.28603766367,False,False,False,False
2025-10-17 17:00:00+00:00,2.085,2.12,2.075,2.105,18642.0,,,2.163924903584564,,,2.087217135236254,1.9107624254462672,1.8228203194107426,1.8216643827141163,1.8182815455637102,1.8138865443749461,1.8181665117989647,1.8104196659743228,1.7899232523687432,1.7854330682059725,1.787121761783901,1.789808993447113,1.801317008050607,1.8013555724142736,1.8013978434238294,1.8014499912317574,1.822966867493542,1.840507918954241,1.8272886972562872,1.8269494512902782,1.8110830768490458,1.8016150342960533,1.795559899181876,1.7794663633167427,1.840507918954241,1.795559899181876,,2.163924903584564,1.823602638753483,#000000,0.1433039986742734,1.9100265465614619,1.360558360145331,50.390728462682574,5.826536724351108,False,True,False,False,False,13.260995680653174,0.0,0.0,0.0,0.0,0,1.053418803418804,0.8846153846153848,False,False,False,False,0.22872761866166647,0.23860003816117062,False,False,False,False,586170.0,497856.20821629517,False,False,False,False,14809.638192118498,False,False,False,False
2025-10-17 18:00:00+00:00,2.105,2.115,2.075,2.105,21624.0,,,2.1597420475177946,,,2.0876314070581263,1.9139207198817265,1.8258622496669263,1.8247024051032084,1.821306516146757,1.8162226863877282,1.8202398975250194,1.8121697573723428,1.7916213885328327,1.787051618513149,1.7886710012399174,1.7912653287608629,1.8026117496665548,1.8026487397694806,1.8026892856110863,1.8027393915158367,1.8240421793692414,1.8413368524342142,1.8281154441578609,1.827776434484752,1.8119048697622726,1.8023392139155934,1.7962546306249174,1.7801451127570855,1.8413368524342142,1.7962546306249174,,2.1597420475177946,1.8251362033440621,#000000,0.14231990357977015,1.9121288378092536,1.3551945816394004,49.593252094693554,5.086697335497455,False,True,False,False,False,13.260995680653174,0.0,0.0,0.0,0.0,0,1.0488322717622083,0.8853503184713376,False,False,False,False,0.2259598726538515,0.23227995540751106,False,False,False,False,586170.0,499225.4142904611,False,False,False,False,14915.287212395731,False,False,False,False
2025-10-17 19:00:00+00:00,2.105,2.205,2.105,2.145,52642.0,,,2.1586568478037957,,,2.092957754564708,1.9232823144262685,1.8343901365343953,1.8332151614172651,1.8297708823292735,1.8227980085864048,1.8261052309376313,1.8171202810167009,1.7963836662877652,1.7915859831738803,1.7930173954473225,1.7953597502662744,1.8062770403624595,1.806309703022906,1.8063455062949898,1.8063900020868318,1.8271274053712776,1.843746912441007,1.8305002783784126,1.8301614816020901,1.8142548198697985,1.80440249451463,1.7982289094122588,1.7820604074925919,1.843746912441007,1.7982289094122588,,2.1586568478037957,1.8296579802432145,"rgba(38, 166, 154, 0.5)",0.1423619293172126,1.919501280086363,1.5839819043978964,52.38260366487782,5.086697335497455,False,True,True,False,True,15.585886441893617,0.0,0.0,0.0,0.0,0,1.0552659019812307,0.8686131386861314,False,False,False,False,0.29344087157585214,0.2628604134916816,False,False,False,False,638812.0,501389.5474022369,False,False,False,False,15500.19748817254,False,False,False,False
2025-10-20 14:00:00+00:00,2.105,2.175,2.035,2.165,63740.0,,,2.1539467852550516,,,2.0958895822357735,1.9324621015780998,1.843317515749308,1.8421324480470467,1.8386542414818199,1.8298042770597969,1.832375631555614,1.8224619261176327,1.8015636231562928,1.7965319888945828,1.79776168837264,1.7998326865956116,1.8102785210577985,1.810306527243386,1.8103372271750962,1.810375683229021,1.8304855310264283,1.846367004654819,1.8331053577005323,1.8327670826734854,1.816835571920684,1.8066790096032292,1.8004120835331843,1.7841877940906725,1.846367004654819,1.8004120835331843,,2.1539467852550516,1.8343718793646897,"rgba(38, 166, 154, 0.5)",0.14287927241726353,1.9264043249088665,1.669911044859891,55.605416730940725,-0.14430802928995945,False,True,True,False,True,16.705870094035856,0.0,0.0,0.0,0.0,0,1.0426829268292683,0.875,False,False,False,False,0.23705174584155572,0.24995607966661865,False,False,False,False,702552.0,504508.3451169309,False,False,False,False,16248.101403084594,False,False,False,False
2025-10-20 15:00:00+00:00,2.17,2.175,2.125,2.155,51424.0,,,2.1537154685505615,,,2.0997239515448047,1.9402251569156523,1.8507747527429892,1.8495806998687148,1.8460727488866644,1.8357139753356888,1.8376897170379742,1.8270063305886377,1.8059600363492394,1.8007320037213983,1.8017955229879443,1.8036426039084017,1.8137017253936172,1.8137258543348778,1.81375230468356,1.8137857323462436,1.8333804606319881,1.8486444478195647,1.8353626849177958,1.8350246775200563,1.8190641161159191,1.8086441195669414,1.802295237931408,1.7860177762145866,1.8486444478195647,1.802295237931408,,2.1537154685505615,1.8384298598901945,"rgba(38, 166, 154, 0.5)",0.14163212085419669,1.9326614874768577,1.5698311314001197,56.680814579131074,0.9510145410385036,False,True,True,False,True,15.832282978368998,0.0,0.0,0.0,0.0,1,1.069035532994924,0.8730964467005078,False,False,False,False,0.28772519734315083,0.2688406385048847,False,False,False,False,651128.0,506781.5180608544,False,False,False,False,16793.46417202902,False,False,False,False
2025-10-20 16:00:00+00:00,2.155,2.165,2.135,2.135,15205.0,,,2.153461648962455,,,2.1006259133093135,1.9423472100017793,1.8528637659435874,1.851667717489313,1.848152963981203,1.8373840064319724,1.8391946165704762,1.8282989805240064,1.8072142298209237,1.801931665838182,1.8029482958513774,1.8047320841023737,1.8146810764833967,1.8147041082199742,1.8147293559680195,1.8147613603907122,1.834208740953801,1.849296673663556,1.8360100755017472,1.835672165369745,1.8197042847340363,1.8092096709306549,1.8028376342569434,1.7865455757292932,1.849296673663556,1.8028376342569434,,2.153461648962455,1.839571757169433,"rgba(38, 166, 154, 0.5)",0.13972727619084196,1.934361585768124,1.4359287585184177,55.34776045019065,0.9510145410385036,False,True,True,False,True,14.10011005818686,0.0,0.0,0.0,0.0,1,1.0700507614213202,0.8730964467005078,False,False,False,False,0.28772519734315083,0.27828291792401777,False,False,False,False,635923.0,508783.71157929074,False,False,False,False,16768.83682052469,False,False,False,False
2025-10-20 17:00:00+00:00,2.135,2.145,2.04,2.085,36454.0,,,2.149319812658445,,,2.100141537785648,1.945926706093517,1.8568328237654095,1.8556372071978227,1.8521217369709546,1.8406124837241515,1.8421050446285228,1.8308248711577337,1.809700195920642,1.8043183960647096,1.8052414137958808,1.8068983471530593,1.816618599921931,1.8166394542959445,1.8166623155385575,1.816691493024195,1.8358284550276691,1.8505600719207598,1.8372769009784558,1.83693948933504,1.8209711192092284,1.8103370416253266,1.8039231548631878,1.7876114846588576,1.8505600719207598,1.8039231548631878,,2.149319812658445,1.8416841810273834,#000000,0.1373326336026961,1.936882913567846,1.0785279692564356,50.4692101397364,6.283851750073808,False,True,False,False,False,9.966652740231421,0.0,0.0,0.0,0.0,1,1.0509490509490511,0.8771228771228771,False,False,False,False,0.22319552662705264,0.2507392222755352,False,False,False,False,599469.0,510189.6850431777,False,False,False,False,17074.03314888865,False,False,False,False
2025-10-20 18:00:00+00:00,2.085,2.135,2.06,2.065,47713.0,,,2.14438901580442,,,2.099382848113739,1.9502550631913267,1.8617598365219903,1.860566051360885,1.8570535179152519,1.8446606156088687,1.845763967171371,1.8340165571219575,1.8128507567124257,1.8073474027769842,1.8081534953715142,1.8096516445148845,1.8190832857827568,1.8191014095814488,1.8191212778740513,1.819146909397469,1.8378902873045988,1.8521710308960235,1.8388944018569697,1.838557672937643,1.8225910651607966,1.8117815741290062,1.8053151934625578,1.788980087436683,1.8521710308960235,1.8053151934625578,,2.14438901580442,1.8443373313417168,"rgba(239, 83, 80, 1.0)",0.1343528030063973,1.9399727376932407,0.9305891615882844,45.95804552363724,2.11504512031852,False,True,False,True,False,8.387692875871629,0.0,0.0,0.0,0.0,1,1.0542941757156963,0.8785784797630801,False,False,False,False,0.22872761866166647,0.23973342046860083,False,False,False,False,551756.0,510834.1240347563,False,False,False,False,17549.055890766347,False,False,False,False
2025-10-20 19:00:00+00:00,2.065,2.07,2.0,2.005,155641.0,,,2.120000409061835,,,2.087841121849385,1.9570698962997157,1.8724289683034603,1.871264923142524,1.8678336616807623,1.8538460182039915,1.854104299112325,1.841484627424162,1.8204411828598925,1.8147065605897115,1.815233978642875,1.8163498814947951,1.8250365933005015,1.8250482345921533,1.8250609972056664,1.8250781941281615,1.842776269279284,1.8559339091112117,1.842750251792631,1.8424169828554273,1.8265381866327726,1.8153565123020352,1.8087875681364047,1.7924516629115168,1.8559339091112117,1.8087875681364047,,2.120000409061835,1.8499933534104736,"rgba(239, 83, 80, 1.0)",0.13058748060243067,1.9435155967942381,0.47082923203755667,40.015196780370545,-3.2606896212286784,False,True,False,True,False,3.899299549916371,0.0,0.0,0.0,0.0,0,1.0400782013685241,0.8954056695992181,False,False,False,False,0.16044634823168047,0.20008988435014063,False,False,False,False,396115.0,509055.53296445,False,False,False,False,19690.016264552916,False,False,False,False
2025-10-21 14:00:00+00:00,1.925,1.945,1.89,1.9,18614.0,,,2.11503202352278,,,2.084631372234272,1.95658015589208,1.8727332948048656,1.8715768809996307,1.8681675870435923,1.8541960994082003,1.8544228671220417,1.84181131158704,1.8208298717891498,1.815097060035387,1.8156090879220177,1.8167031390711306,1.8253350985982655,1.8253464020522923,1.8253587943763139,1.8253755477130802,1.8429907438117152,1.85607865307959,1.8429205947846508,1.8425879941602912,1.826736261651073,1.8155492477508843,1.8089816787183002,1.7926610072780853,1.85607865307959,1.8089816787183002,,2.11503202352278,1.8500950313284978,"rgba(239, 83, 80, 1.0)",0.12696786143681382,1.94269493417702,-0.3362656793134028,33.05801901053334,-9.428161196917713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0269749518304432,0.9142581888246627,False,False,False,False,0.035512871379395496,0.11780137786476806,False,False,False,False,377501.0,507015.9278022105,False,False,False,False,19673.333841846666,False,False,False,False
2025-10-21 15:00:00+00:00,1.895,1.915,1.885,1.905,16598.0,,,2.11058922058382,,,2.0817064604261577,1.9560570168918603,1.8729320223762067,1.8717826363042864,1.8683936122541869,1.854451010023233,1.854654866300984,1.8420587244518352,1.821135831505452,1.8154068390374776,1.8159065522805542,1.8169829971304892,1.8255689129950674,1.8255799493388718,1.8255920488992508,1.8256084508213166,1.8431531823416278,1.8561839830774824,1.8430497881860262,1.84271780128408,1.826891403451345,1.815702646665888,1.8091373532083959,1.7928314254712754,1.8561839830774824,1.8091373532083959,,2.11058922058382,1.8501452297801395,"rgba(239, 83, 80, 1.0)",0.1237261943614661,1.9418939994044742,-0.29819069110529905,28.87337538922754,-12.989481283540066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0230991337824835,0.9201154956689127,False,False,False,False,0.017093242720080754,0.0674473102924244,False,False,False,False,394099.0,505265.2777587654,False,False,False,False,19625.65424739943,False,False,False,False
2025-10-21 16:00:00+00:00,1.905,1.925,1.895,1.895,19015.0,,,2.1057992181829843,,,2.0785284399822817,1.9555058033090067,1.8731823837267392,1.8720408318573052,1.868674399501519,1.8547600773041424,1.8549365121160815,1.8423553739765945,1.8214979019879238,1.815772623476286,1.8162579636221319,1.817313881838571,1.825846677523102,1.8258574000493715,1.8258691556454396,1.825885144926075,1.843348711642623,1.8563128544012688,1.8432054750846083,1.8428741810271614,1.8270762371831017,1.8158845016016636,1.8093214571878344,1.7930319657127023,1.8563128544012688,1.8093214571878344,,2.1057992181829843,1.8502224981118143,"rgba(239, 83, 80, 1.0)",0.12013813370937343,1.941047527208432,-0.38328818491408984,25.83431154869726,-15.651197410909205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.024154589371981,0.9246376811594204,False,False,False,False,0.027616523408671583,0.047531916850547994,False,False,False,False,375084.0,503246.96337490855,False,False,False,False,19616.18673968781,False,False,False,False
2025-10-21 17:00:00+00:00,1.895,1.905,1.88,1.9,16239.0,,,2.1016866717445244,,,2.0757522390432506,1.9549530407217945,1.8733268877524043,1.872192233056494,1.8688457266216079,1.8549691025905946,1.8551270088667426,1.8425664216488,1.821767912728541,1.8160479049454046,1.8165223135231243,1.8175624951758766,1.8260525826840392,1.826063069871882,1.8260745675267878,1.82609024663421,1.8434877925779851,1.8563998797072612,1.8433163989484678,1.8429857137116066,1.8272132276371595,1.8160218603603222,1.8094617505329138,1.7931874171492619,1.8563998797072612,1.8094617505329138,,2.1016866717445244,1.8502494914173555,"rgba(239, 83, 80, 1.0)",0.11835269477439235,1.9402577808708845,-0.340150944155731,24.346040602047356,-17.089718368086736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.014577259475219,0.9368318756073859,False,False,False,False,0.009203393035875486,0.02836765494321174,False,False,False,False,391323.0,501511.7081287859,False,False,False,False,19563.827255351567,False,False,False,False
2025-10-21 18:00:00+00:00,1.905,1.935,1.895,1.915,72005.0,,,2.086822987905855,,,2.0656477676834606,1.9533976151521806,1.8745158313304129,1.8734083699964876,1.8701402446466509,1.8563206471784797,1.856363274785583,1.843831500809739,1.8232621962801419,1.8175492831711146,1.8179667434896045,1.8189257943686723,1.8272116125476745,1.8272208329499067,1.8272309420340491,1.8272449577017265,1.8443315457315372,1.856978602291214,1.843990709078607,1.8436625292862296,1.8279913259819764,1.816778008516158,1.8102224908645796,1.7940053174165485,1.856978602291214,1.8102224908645796,,2.086822987905855,1.8507582559705307,"rgba(239, 83, 80, 1.0)",0.11638995498590819,1.9378352847033682,-0.19619635307989347,25.019337852663313,-17.089718368086736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0135790494665373,0.9301648884578081,False,False,False,False,0.03288031207891609,0.030623983511063914,False,False,False,False,463328.0,500919.712653921,False,False,False,False,20376.86869325309,False,False,False,False
2025-10-21 19:00:00+00:00,1.915,1.92,1.895,1.905,51077.0,,,2.0771921271632823,,,2.0588616762743963,1.9521417707777047,1.875153593556647,1.8740653583370919,1.8708527863509274,1.8571120586007352,1.8570894242722624,1.8446004467064885,1.8241997797365075,1.8184982280699808,1.818880118970984,1.819788059058423,1.827939308050245,1.8279477409454192,1.827956986794018,1.8279699663257531,1.8448489274389004,1.8573242669006378,1.8444061557432532,1.8440797806391234,1.8284828952819445,1.8172625021623936,1.810713116604273,1.7945393678656147,1.8573242669006378,1.810713116604273,,2.0771921271632823,1.8510297631443218,"rgba(239, 83, 80, 1.0)",0.11468220877280452,1.9360983650256283,-0.27116991692440123,25.068411756445904,-17.094449341097715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0116279069767442,0.933139534883721,False,False,False,False,0.024985220914706598,0.027804602212885256,False,False,False,False,412251.0,499545.0039306044,False,False,False,False,20852.83972126467,False,False,False,False
2025-10-22 14:00:00+00:00,1.9,1.915,1.88,1.905,73806.0,,,2.064486064421688,,,2.049632430266717,1.9501926547917932,1.875845939217158,1.8747851073382262,1.8716518728899094,1.8580646008408628,1.8579662102590486,1.8455630625169168,1.82541138029499,1.8197332664278567,1.8200694565978939,1.8209111634583277,1.8288805105694883,1.8288879358466532,1.8288960771555989,1.8289077283131656,1.8455025406282939,1.8577489903285833,1.8449335888171539,1.844609843726606,1.8291228053266744,1.817901916682895,1.811364666223131,1.7952568305784256,1.8577489903285833,1.811364666223131,,2.064486064421688,1.8513266907956822,"rgba(239, 83, 80, 1.0)",0.11373855748803732,1.933614687191205,-0.25158299721019917,25.101127692300967,-17.68151677866024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0096899224806204,0.936046511627907,False,False,False,False,0.014463104886547229,0.021133853549716242,False,False,False,False,412251.0,498191.60852082755,False,False,False,False,21673.81895039235,False,False,False,False
2025-10-22 15:00:00+00:00,1.905,1.905,1.88,1.88,3418.0,,,2.0639030268873744,,,2.049199625015374,1.9500857526825996,1.8758620327549906,1.874802497588435,1.871673025316007,1.858095702044664,1.8579949182325928,1.845597451535875,1.8254579228499328,1.8197813740240414,1.8201157750901162,1.82095485352435,1.8289164503075597,1.8289238368470835,1.828931935692642,1.8289435355857557,1.8455260350658473,1.8577630801228797,1.8449526485779626,1.8446290287926599,1.829147330292153,1.8179271149989755,1.8113906682645373,1.7952861457611409,1.8577630801228797,1.8113906682645373,,2.0639030268873744,1.8513316142070073,"rgba(239, 83, 80, 1.0)",0.11353877775480131,1.933487000990246,-0.4710901601015722,24.06743730455941,-19.297193707776444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0067895247332688,0.9398642095053349,False,False,False,False,0.009203393035875486,0.015168623292795863,False,False,False,False,408833.0,496806.2037375589,False,False,False,False,21390.782997673086,False,False,False,False
2025-10-22 16:00:00+00:00,1.88,1.915,1.86,1.915,23771.0,,,2.060140066707748,,1.896666666666667,2.0464053446835098,1.9494513508292495,1.8760468489066182,1.874995949080752,1.8718915084648866,1.8583693715824403,1.8582475116855914,1.8458814334168776,1.8258223647854757,1.8201545337967302,1.820475312883884,1.8212945305647497,1.829200089668497,1.8292071761143007,1.8292149459922011,1.8292261497436038,1.845720390540798,1.8578873258075574,1.8451101155673089,1.8447873423790173,1.8293412686856758,1.8181225463207398,1.8115905515703483,1.7955077266052302,1.8578873258075574,1.8115905515703483,,2.060140066707748,1.8532247342537083,"rgba(239, 83, 80, 0.75)",0.11289894229429824,1.934603151677028,-0.1736345024909758,27.67853779272881,-19.297193707776444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.002895752895753,0.9382239382239383,False,False,False,False,0.003944190342028136,0.009556406817411999,False,False,False,False,432604.0,495810.8207338758,False,False,False,False,21427.68558685645,False,False,False,False
2025-10-22 17:00:00+00:00,1.915,1.92,1.89,1.915,29230.0,,,2.0560529370713323,,1.9031008219970693,2.043363627319531,1.948859536776244,1.8763957189513012,1.8753547491165796,1.8722790574057084,1.8588015186409006,1.8586465827513812,1.8463055634034944,1.8263383811801528,1.8206776677440015,1.8209798069945415,1.8217720680907885,1.8296053799006313,1.8296120473983561,1.8296193579984212,1.8296300101883383,1.8460116307701244,1.858084657869715,1.8453459548460676,1.8450241788001607,1.8296192843363241,1.8183970306938646,1.8118685867189155,1.7958101400573878,1.858084657869715,1.8118685867189155,,2.0560529370713323,1.8536601343980001,"rgba(239, 83, 80, 0.75)",0.11270614746177685,1.9341642367100267,-0.17003719088638006,30.08593811817508,-19.297193707776444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0067437379576107,0.9373795761078999,False,False,False,False,0.0223542642870829,0.01595533555224745,False,False,False,False,432604.0,494830.8700248234,False,False,False,False,21548.65170178891,False,False,False,False
2025-10-22 18:00:00+00:00,1.915,1.935,1.905,1.935,37943.0,,,2.0516274794073692,,1.9122374391566972,2.0400729204981927,1.948421935343952,1.8770680312259664,1.8760387805095935,1.8729969477675283,1.8595365007381708,1.8593258377301332,1.8469932465448715,1.827132876764952,1.8214749225314026,1.821749415847416,1.8225020508830208,1.8302354025198875,1.830241435061444,1.8302480495481812,1.8302578681412016,1.8464856968470467,1.8584227225006966,1.8457297967322195,1.8454092365373003,1.8300530643943593,1.8188164219375733,1.812289071236787,1.796258076372083,1.8584227225006966,1.812289071236787,,2.0516274794073692,1.8543999098948274,"rgba(239, 83, 80, 0.75)",0.11225000250807649,1.9339832582488294,0.009057832770181523,34.00918168197086,-22.182207232861945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0115384615384617,0.9326923076923079,False,False,False,False,0.03814592280073294,0.027050629176490194,False,False,False,False,470547.0,494454.3759159114,False,False,False,False,21802.82764439683,False,False,False,False
2025-10-22 19:00:00+00:00,1.935,1.96,1.925,1.94,56845.0,,,2.046332352648006,,1.923556985522152,2.0361380381569654,1.948241281321724,1.8783795438462658,1.87736609478255,1.8743698204804466,1.860880278747677,1.860569594101393,1.8482166906882609,1.8284981807615368,1.8228354614052973,1.8230640570797392,1.8237512924733479,1.831327154339041,1.8313321137895686,1.8313375517714665,1.8313459643234145,1.8473338981150143,1.8590480571882315,1.8464174453394882,1.846098587849634,1.8308083960913746,1.8195362594372655,1.8130055030740428,1.7970095061238598,1.8590480571882315,1.8130055030740428,,2.046332352648006,1.8556187102723902,"rgba(239, 83, 80, 0.75)",0.11175806398137442,1.9341043031841854,0.05275410655643752,37.19005432087454,-19.08682960340037,False,True,False,True,True,0.003395268894013981,0.0,0.0,0.0,0.0,0,1.0172910662824208,0.9279538904899135,False,False,False,False,0.06187159564567529,0.04446111241108274,False,False,False,False,527392.0,494965.0367544244,False,False,False,False,22346.11713828215,False,False,False,False
2025-10-23 14:00:00+00:00,1.975,1.995,1.95,1.955,26987.0,,,2.0445517979704952,,1.930213511389817,2.03484381191297,1.948472277516726,1.87922237952106,1.8782153766618581,1.87523760441791,1.86169565219047,1.8613250038607165,1.848938956594056,1.8292757090854659,1.8236042804283912,1.8238075824397402,1.8244590497033282,1.8319537515237145,1.831958108729621,1.8319628864001172,1.8319705116200848,1.8478366310726553,1.8594304973564237,1.8468252482318326,1.8465071206781418,1.8312434829267736,1.8199444066055281,1.8134084074907941,1.7974247169611286,1.8594304973564237,1.8134084074907941,,2.0445517979704952,1.8563910786127729,"rgba(239, 83, 80, 0.75)",0.11118554413782998,1.9345491050363979,0.18393483723253143,40.99708577435903,-15.464142744336279,False,True,False,True,True,1.0533681594493665,0.0,0.0,0.0,0.0,0,1.0200764818355643,0.9196940726577438,False,False,False,False,0.0936190999167002,0.06904010616389147,False,False,False,False,554379.0,495886.18347141007,False,False,False,False,22418.068810556844,False,False,False,False
2025-10-23 15:00:00+00:00,1.955,1.955,1.925,1.925,7247.0,,,2.043898203481076,,1.930404078971705,2.034346805618424,1.948427073890215,1.8793650050444506,1.8783600286127566,1.8753881130011365,1.8618470648480538,1.861465600000141,1.8490796461461263,1.8294352344918576,1.8237639492847497,1.8239619687752415,1.8246058595004675,1.832081707347511,1.8320859409963859,1.8320905831979337,1.832098046319295,1.8479351283570602,1.8595025437250339,1.8469054752402672,1.8465875680034731,1.8313326358462574,1.8200300516697034,1.8134939613146641,1.797515072592956,1.8595025437250339,1.8134939613146641,,2.043898203481076,1.8564843657118348,"rgba(239, 83, 80, 0.75)",0.11100779130191647,1.9344874699578658,-0.08546670325204428,40.81579585459383,-15.464142744336279,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0162368672397328,0.9255014326647565,False,False,False,False,0.05923245956821328,0.06413628286605239,False,False,False,False,547132.0,496680.69225479907,False,False,False,False,22182.858441400924,False,False,False,False
2025-10-23 16:00:00+00:00,1.925,1.925,1.895,1.895,14760.0,,,2.0422306943178077,,1.9284986084502556,2.033048599461585,1.9481323175552658,1.8794978186887241,1.8784975302878513,1.8755392272788256,1.8620278437277227,1.8616341501843718,1.8492652169507695,1.8296667445745414,1.8240004119702908,1.8241904887998333,1.8248227353416622,1.8322656555282724,1.8322697090813735,1.8322741538293752,1.8322813792783057,1.8480661638036087,1.8595907172635655,1.8470129324588949,1.846695520651802,1.8314613315481574,1.8201586780728518,1.8136249071848485,1.7976586578762679,1.8595907172635655,1.8136249071848485,,2.0422306943178077,1.8564872599939608,"rgba(239, 83, 80, 1.0)",0.11088810202709434,1.9340552196381817,-0.35220387872306597,38.55342352960336,-15.464142744336279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0143403441682601,0.9292543021032504,False,False,False,False,0.027616523408671583,0.045876403137361986,False,False,False,False,532372.0,497234.0458632518,False,False,False,False,22067.775364790054,False,False,False,False
2025-10-23 17:00:00+00:00,1.895,1.925,1.885,1.915,31497.0,,,2.0388861220331416,,1.9257162986975058,2.030433506867007,1.9475641031452373,1.8798131338468056,1.8788225708042021,1.8758925033372433,1.8624381304635171,1.8620168122683518,1.8496805639676883,1.8301777124788612,1.8245210123923734,1.8246937921892696,1.8253007247739725,1.8326729517356117,1.832676610470753,1.8326806223397092,1.8326873271026305,1.8483600374877351,1.859791464916025,1.8472540214395206,1.8469376506942066,1.8317468432491246,1.8204425946292366,1.8139132368474924,1.7979732567677524,1.859791464916025,1.8139132368474924,,2.0388861220331416,1.8565682993164734,"rgba(239, 83, 80, 1.0)",0.10995605182677962,1.9332666418414426,-0.16612675280683137,39.38568805040696,-15.464142744336279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0133587786259544,0.9274809160305344,False,False,False,False,0.022354264287083113,0.03411533371222255,False,False,False,False,563869.0,498267.1459273874,False,False,False,False,22213.964894018114,False,False,False,False
2025-10-23 18:00:00+00:00,1.915,1.925,1.915,1.915,3765.0,,,2.038527244042107,,1.9255965078612625,2.0301532331700836,1.9475143024098407,1.8798634183494223,1.8788739569181334,1.875947084048087,1.8624972683215886,1.8620719200052334,1.8497382202904145,1.8302461055389783,1.8245901863605598,1.8247606969960923,1.8253643326149325,1.8327277425967692,1.8327313488307146,1.8327353031360223,1.8327419388073547,1.8484007994382072,1.8598202714001908,1.8472874107402513,1.8469711599912688,1.8317852678067497,1.8204802578294188,1.8139512227604024,1.7980141394738196,1.8598202714001908,1.8139512227604024,,2.038527244042107,1.8565945638278318,"rgba(239, 83, 80, 1.0)",0.10934230077485498,1.9332013512708475,-0.1664621207150703,39.94053106427603,-15.464142744336279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0318225650916106,0.9209257473481195,False,False,False,False,0.03814592280073294,0.03613062825647774,False,False,False,False,563869.0,499284.2289362651,False,False,False,False,21927.934430544963,False,False,False,False
