date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_valley_387,aVWAP_valley_361,aVWAP_valley_331,aVWAP_valley_283,aVWAP_valley_257,aVWAP_valley_231,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_149,aVWAP_valley_72,aVWAP_valley_55,aVWAP_valley_38,aVWAP_valley_16,aVWAP_OB_bull_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,112.995,113.31,111.46,112.18,47596.0,,,,,,,,,,,,,,107.34682021325742,,,107.34682021325742,"rgba(239, 83, 80, 0.5)",,109.83174343996204,,37.37462164271322,-26.422817283426795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68642.0,-17449.28777053747,False,False,False,False,30419.722442977134,False,False,False,False
2023-12-15 17:00:00+00:00,111.41,111.765,110.84,111.27,35040.0,,,,,,,,,,,,,,108.05749007298945,,,108.05749007298945,"rgba(239, 83, 80, 0.5)",,109.96976388219555,,41.80893427125618,-21.56606002500829,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103682.0,-18786.229045412856,False,False,False,False,30491.354653163533,False,False,False,False
2023-12-18 17:00:00+00:00,110.51,111.1,110.08,110.375,52628.0,,,,,,,,,,,,,,108.58154111921748,,,108.58154111921748,"rgba(239, 83, 80, 0.5)",,109.96649696624071,,43.816140050131494,-18.954210489049576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156310.0,-20918.380533080875,False,False,False,False,30834.558456990453,False,False,False,False
2023-12-19 17:00:00+00:00,112.46,112.64,110.89,111.67,58059.0,,,,,,,,,,,,,,109.18113450091201,,,109.18113450091201,#000000,,110.32363706970497,,46.61129331498364,-15.540786524582032,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98251.0,-22117.335873653265,False,False,False,False,31256.642821998354,False,False,False,False
2023-12-20 17:00:00+00:00,110.36,110.51,108.89,108.89,33242.0,,,,,,,,,,,,,,109.20557895923947,,,109.20557895923947,"rgba(239, 83, 80, 0.5)",,110.1864863730793,,45.54633409825714,-15.540786524582032,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131493.0,-23813.0826042943,False,False,False,False,31287.42355344024,False,False,False,False
2023-12-21 17:00:00+00:00,109.91,110.05,109.185,109.88,23651.0,,,,,,,,,,,,,,109.23820078085227,,,109.23820078085227,"rgba(239, 83, 80, 0.5)",,110.1336828478496,,46.02771988101962,-14.445966511777534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107842.0,-25115.856517406017,False,False,False,False,31169.02938982101,False,False,False,False
2023-12-22 17:00:00+00:00,112.19,112.67,111.25,111.265,9232.0,,,,,,,,,,,,,,109.30011291401281,,,109.30011291401281,#000000,,110.17707825263919,,47.94640655110095,-11.722208779645456,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98610.0,-26255.30060240747,False,False,False,False,30828.92040703309,False,False,False,False
2023-12-25 17:00:00+00:00,111.265,111.265,111.265,111.265,0.0,,,,,,,,,,,,,,109.30011291401281,,,109.30011291401281,#000000,,110.17707825263919,,49.225530997821835,-9.669006684654327,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98610.0,-27377.078887641463,False,False,False,False,30350.952648784514,False,False,False,False
2023-12-26 17:00:00+00:00,111.38,111.9,110.97,111.85,6663.0,,,,,,,,,,,,,,109.34018526651462,,,109.34018526651462,#000000,,110.2036155272126,,50.8193543245806,-7.383374488379431,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91947.0,-28378.162935895085,False,False,False,False,29983.6975689584,False,False,False,False
2023-12-27 17:00:00+00:00,113.97,113.97,112.13,112.59,11420.0,,,,,,,,,,,,,,109.44448733686356,,,109.44448733686356,"rgba(38, 166, 154, 0.5)",,111.1611620164399,,52.825936065724015,-4.806584092341637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80527.0,-29186.672037664153,False,False,False,False,29695.888304323387,False,False,False,False
2023-12-28 17:00:00+00:00,111.9,112.32,111.1,111.21,10563.0,,,,,,,,,,,,,,109.49991801700664,,,109.49991801700664,"rgba(38, 166, 154, 0.5)",,110.96777748276675,,51.99606866097818,-4.806584092341637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91090.0,-30146.41355646006,False,False,False,False,29399.254377124576,False,False,False,False
2023-12-29 17:00:00+00:00,110.81,111.11,110.25,110.78,9891.0,,,,,,,,,,,,,,109.52920149224596,,,109.52920149224596,#000000,,110.81405331901071,,50.79586559967201,-4.806584092341637,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100981.0,-31244.62419899556,False,False,False,False,29096.800820890086,False,False,False,False
2024-01-01 17:00:00+00:00,110.78,110.78,110.78,110.78,0.0,,,,,,,,,,,,,,109.52920149224596,,,109.52920149224596,#000000,,110.81405331901071,,49.99573022546791,-4.806584092341637,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-100981.0,-32325.808319941363,False,False,False,False,28645.687629868535,False,False,False,False
2024-01-02 17:00:00+00:00,112.56,113.065,111.38,111.425,33911.0,,,,,,,,,,,,,,109.71470089514747,,,109.71470089514747,#000000,,110.93558431684033,,50.63557693040551,-4.806584092341637,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-67070.0,-32864.477958391886,False,False,False,False,28727.320379793055,False,False,False,False
2024-01-03 17:00:00+00:00,111.23,113.67,111.11,112.38,53618.0,,,,,,,,,,,,,,110.00274056843075,,,110.00274056843075,"rgba(38, 166, 154, 0.5)",,111.16328390389062,,52.69737298735132,-2.435231037074658,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13452.0,-32563.509307874185,False,False,False,False,29113.222389408667,False,False,False,False
2024-01-04 17:00:00+00:00,111.735,111.755,110.8,111.255,8417.0,,,,,,,,,,,,,,110.02382907142112,,,110.02382907142112,#000000,,111.15125917533301,,51.81606623756911,-2.435231037074658,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21869.0,-32397.70296201567,False,False,False,False,28792.350724456595,False,False,False,False
2024-01-05 17:00:00+00:00,110.1,110.81,109.63,110.0,19186.0,,,,,,,,,,,,,,110.02831827890626,,,110.02831827890626,#000000,,111.05098890701703,,49.058936738840416,-2.435231037074658,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-41055.0,-32531.924621519305,False,False,False,False,28643.41505430998,False,False,False,False
2024-01-08 17:00:00+00:00,109.95,109.95,108.91,109.35,14948.0,,,,,,,,,,,,,,110.01101559085215,,,110.01101559085215,"rgba(239, 83, 80, 0.5)",,110.94916695125123,,46.19854074167807,0.8821148204091429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56003.0,-32895.817263046134,False,False,False,False,28431.083037964087,False,False,False,False
2024-01-09 17:00:00+00:00,107.4,107.41,106.76,106.88,21629.0,,,,,,,,,,,,,,109.89568569279797,,,109.89568569279797,"rgba(239, 83, 80, 0.5)",,110.66361623905236,,41.16919549971154,-3.821455945758757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77632.0,-33589.40149152604,False,False,False,False,28325.624386212705,False,False,False,False
2024-01-10 17:00:00+00:00,106.2,106.47,105.935,106.0,33862.0,,,,,,,,,,,,,,109.68181364061066,,,109.68181364061066,"rgba(239, 83, 80, 0.5)",,110.22288124774597,,36.93606693563788,-7.6231499310951065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111494.0,-34797.224724215564,False,False,False,False,28411.459667046616,False,False,False,False
2024-01-11 17:00:00+00:00,104.74,106.01,104.72,105.91,25889.0,,,,,,,,,,,,,105.54666666666667,109.50950919452167,,,107.52808793059417,"rgba(239, 83, 80, 0.5)",,108.81935627406165,,34.022197417113105,-10.18714569270621,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137383.0,-36387.70186027424,False,False,False,False,28372.35176523194,False,False,False,False
2024-01-12 17:00:00+00:00,108.655,109.83,108.465,109.79,15115.0,,,,,,,,,,,,,106.95296178421617,109.5059979672976,,,108.22947987575688,"rgba(239, 83, 80, 0.5)",,109.15621434896784,,39.72213690028328,-10.18714569270621,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122268.0,-37719.17935081263,False,False,False,False,28166.81142778648,False,False,False,False
2024-01-15 17:00:00+00:00,109.79,109.79,109.79,109.79,0.0,,,,,,,,,,,,,106.95296178421617,109.5059979672976,,,108.22947987575688,"rgba(239, 83, 80, 0.5)",,109.15621434896784,,43.522096555730066,-13.316589027803332,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122268.0,-39030.01377948219,False,False,False,False,27730.116676968086,False,False,False,False
2024-01-16 17:00:00+00:00,109.02,109.505,108.18,109.49,19787.0,,,,,,,,,,,,,107.63824392865172,109.49249941330112,,,108.56537167097642,"rgba(239, 83, 80, 0.5)",,109.29953933308423,,45.53908311818881,-11.538628460628757,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142055.0,-40627.30038755223,False,False,False,False,27606.967581201137,False,False,False,False
2024-01-17 17:00:00+00:00,107.285,107.68,106.775,107.36,16791.0,,,,,,,,,,,,,107.55890595327094,109.43709120288851,,,108.49799857807972,"rgba(239, 83, 80, 0.5)",,109.20814693028805,,43.66385511021343,-11.538628460628757,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158846.0,-42460.14844355918,False,False,False,False,27439.278161337552,False,False,False,False
2024-01-18 17:00:00+00:00,107.15,107.99,106.7,107.79,16153.0,,,,,,,,,,,,,107.54760607030458,109.39153195396892,,,108.46956901213676,"rgba(239, 83, 80, 0.5)",,109.14763576492372,,43.262507111245135,-11.538628460628757,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142693.0,-44014.14614210865,False,False,False,False,27264.29710457263,False,False,False,False
2024-01-19 17:00:00+00:00,106.73,107.82,106.67,107.64,17672.0,,,,,,,,,,,,,107.52049070824395,109.34115675857936,,,108.43082373341166,"rgba(239, 83, 80, 0.5)",,109.0794096710394,,42.763405158944465,-11.538628460628757,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160365.0,-45818.03534920774,False,False,False,False,27115.57932000561,False,False,False,False
2024-01-22 17:00:00+00:00,107.68,107.92,107.37,107.585,11153.0,,,,,,,,,,,,,107.53000108790252,109.3144983330617,,,108.4222497104821,"rgba(239, 83, 80, 0.5)",,109.04959138227105,,42.33735383795844,-11.538628460628757,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171518.0,-47766.872010460334,False,False,False,False,26868.097470083045,False,False,False,False
2024-01-23 17:00:00+00:00,108.68,110.12,108.62,109.975,29784.0,,,,,,,,,,,,,107.92915673300776,109.32474149924595,,,108.62694911612685,"rgba(239, 83, 80, 0.5)",,109.15188350586,,46.86729053070006,-9.167686903828411,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141734.0,-49223.72670797257,False,False,False,False,26913.305261244546,False,False,False,False
2024-01-24 17:00:00+00:00,108.575,108.9,107.56,107.585,16578.0,,,,,,,,,,,,,107.93758138864881,109.29633430802406,,,108.61695784833643,"rgba(239, 83, 80, 0.5)",,109.12011540328427,,45.83591061241819,-9.167686903828411,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158312.0,-50915.01776676369,False,False,False,False,26753.067970372536,False,False,False,False
2024-01-25 17:00:00+00:00,108.7,109.365,107.82,109.315,22439.0,,,,,,,,,,,,,108.04261730446645,109.2831295671154,,,108.66287343579091,#000000,,109.1276686460619,,47.966415131793,-7.736931640452667,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135873.0,-52232.19578588363,False,False,False,False,26686.183195638077,False,False,False,False
2024-01-26 17:00:00+00:00,108.78,109.0,108.07,108.2,29505.0,,,,,,,,,,,,,108.0934763159563,109.25205198567336,,,108.67276415081483,"rgba(239, 83, 80, 0.5)",,109.10299851274334,,47.67535336338332,-7.736931640452667,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165378.0,-53986.39430083117,False,False,False,False,26729.885781752215,False,False,False,False
2024-01-29 17:00:00+00:00,108.78,109.625,108.72,109.615,12487.0,,,,,,,,,,,,,108.15910907509225,109.25307574463223,,,108.70609240986224,#000000,,109.11817563596553,,49.6518141779965,-5.557111186941945,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152891.0,-55519.79904035316,False,False,False,False,26509.065847151403,False,False,False,False
2024-01-30 17:00:00+00:00,107.945,108.18,107.27,108.125,9464.0,,,,,,,,,,,,,108.14738608362127,109.23732865289176,,,108.69235736825652,#000000,,109.09792713031334,,48.69579082353856,-5.557111186941945,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162355.0,-57176.15874515388,False,False,False,False,26244.80126037386,False,False,False,False
2024-01-31 17:00:00+00:00,109.76,110.465,108.25,108.25,31517.0,,,,,,,,,,,,,108.24399873268838,109.22830591954609,,,108.73615232611724,#000000,,109.10818745278121,,48.26894533783003,-5.557111186941945,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-130838.0,-58318.202795616606,False,False,False,False,26326.5407757169,False,False,False,False
2024-02-01 17:00:00+00:00,111.26,111.43,109.82,110.73,11831.0,,,,,,,,,,,,,108.34388415191702,109.24751939870625,,,108.79570177531164,"rgba(38, 166, 154, 1.0)",,109.45208854080752,,51.654866498414336,-2.9514850316026937,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-119007.0,-59259.11438018069,False,False,False,False,26101.803709426717,False,False,False,False
2024-02-02 17:00:00+00:00,106.8,107.65,106.68,107.28,11428.0,,,,,,,,,,,,,108.30008535707046,109.22135977966798,,,108.76072256836922,#000000,,109.08196790838255,,49.10499312816196,-2.9514850316026937,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-130435.0,-60362.616482813544,False,False,False,False,25874.302876722428,False,False,False,False
2024-02-05 17:00:00+00:00,105.05,105.76,104.93,105.33,14011.0,,,,,,,,,,,,105.34,108.16698772052564,109.16140375644822,,,107.55613049232461,"rgba(239, 83, 80, 0.5)",,108.16939424297475,,45.41516538517226,0.27116401995646555,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-144446.0,-61666.23483191721,False,False,False,False,25690.375700339133,False,False,False,False
2024-02-06 17:00:00+00:00,106.31,107.31,106.31,106.93,13681.0,,,,,,,,,,,,106.08600281669796,108.1115971891316,109.12705810637027,,,107.77488603739994,"rgba(239, 83, 80, 0.5)",,108.22795353279537,,45.25392108531089,0.06561099507330681,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-130765.0,-62737.533516693686,False,False,False,False,25504.183829016045,False,False,False,False
2024-02-07 17:00:00+00:00,107.34,108.0,107.29,107.875,25694.0,,,,,,,,,,,,106.87322693839833,108.08305167830555,109.08890293800445,,,108.01506051823611,"rgba(239, 83, 80, 0.5)",,108.34663973219881,,46.41032857984075,0.06561099507330681,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-105071.0,-63393.86633038836,False,False,False,False,25507.126715387887,False,False,False,False
2024-02-08 17:00:00+00:00,107.755,108.635,107.55,108.53,27866.0,,,,,,,,,,,,107.34140070398267,108.09447344340475,109.06457495781443,,,108.16681636840063,#000000,,108.44233011383655,,48.05219189197966,0.06561099507330681,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-77205.0,-63607.99243379319,False,False,False,False,25543.698394219082,False,False,False,False
2024-02-09 17:00:00+00:00,108.54,109.045,108.25,108.825,37649.0,,,,,,,,,,,,107.77370066974485,108.14981268637726,109.05125875771756,,,108.32492403794656,#000000,,108.55795580080981,,49.55502197976624,0.06561099507330681,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-39556.0,-63235.09332629252,False,False,False,False,25731.37748888235,False,False,False,False
2024-02-12 17:00:00+00:00,110.27,110.27,109.21,109.21,47579.0,,,,,,,,,,,,108.28516710716002,108.29473363386079,109.07425459369357,,,108.55138511157146,#000000,,108.74613415313907,,51.120408318382054,-3.3181395449448345,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8023.0,-62130.316685574806,False,False,False,False,26070.100318512083,False,False,False,False
2024-02-13 17:00:00+00:00,106.36,106.7,105.555,106.595,27355.0,,,,,,,,,,,,108.00265794791102,108.18277042618656,109.00400977533562,,,108.39647938314438,#000000,,108.59272657974485,,48.29374052838209,-3.3181395449448345,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-19332.0,-61466.776892,False,False,False,False,26090.021243806466,False,False,False,False
2024-02-14 17:00:00+00:00,106.56,106.56,105.87,106.325,8059.0,,,,,,,,,,,,107.93276365320415,108.15161292819768,108.98375136769229,,,108.35604264969804,"rgba(239, 83, 80, 0.5)",,108.55227706087238,,46.064523106367986,0.6308871735452186,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27391.0,-60938.47027351938,False,False,False,False,25810.470526848225,False,False,False,False
2024-02-15 17:00:00+00:00,108.81,110.57,108.81,110.33,28783.0,,,,,,,,,,,,108.17864385410479,108.24705610767222,109.00730613551325,,,108.47766869909675,#000000,,108.83570687617919,,50.18705228882095,0.6308871735452186,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1392.0,-59972.10639330977,False,False,False,False,25856.556255114145,False,False,False,False
