date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_786,aVWAP_peak_750,aVWAP_peak_719,aVWAP_peak_700,aVWAP_peak_699,aVWAP_valley_828,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_714,aVWAP_valley_648,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_521,aVWAP_valley_484,aVWAP_valley_391,aVWAP_valley_324,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_180,aVWAP_valley_152,aVWAP_valley_129,aVWAP_valley_101,aVWAP_valley_86,aVWAP_valley_12,aVWAP_OB_bull_648,aVWAP_OB_bull_484,aVWAP_OB_bull_324,aVWAP_OB_bear_830,aVWAP_OB_bear_750,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 18:00:00+00:00,1.805,1.825,1.805,1.825,1603.0,,1.8225533237723852,1.8741928701925825,1.9186331662511058,1.942891566848073,1.9478693543074959,,1.8013623316016554,1.822680928445915,1.8310258865364508,1.8802423095824663,1.879963284931251,1.879660831170219,1.8793226495251836,1.9324994265234496,1.9276734234476565,1.8854853981495197,1.8845440010002565,1.8419779542873616,1.8158204072337178,1.8035676340519478,1.7755607320693079,1.736661125306413,1.7256406758826035,1.7254625070321061,1.7090708365396172,1.7080369305647138,1.7044771722457823,1.7044208179711189,1.6993632263609622,1.6944299148284905,1.6870507260362193,1.6725935855670064,1.6652250381023903,1.6335391550884624,1.9276734234476565,1.8035676340519478,1.736661125306413,,1.8741928701925825,1.9012280562743284,1.7974400452529755,"rgba(239, 83, 80, 0.5)",0.057107611395300614,1.8887298546427158,-1.1159607815073174,46.88093224850451,-7.921197276314857,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9459241323648103,0.9628732849071833,False,False,False,False,-0.27616431544399944,-0.2828885153532817,False,False,False,False,448408.0,372713.3142164189,False,False,False,False,14719.791819034961,False,False,False,False
2025-07-25 19:00:00+00:00,1.825,1.825,1.795,1.805,5748.0,,1.821923922975831,1.8736929677565037,1.9181409088285708,1.9423713506971718,1.9473391571833543,,1.802003102361953,1.8223159960528696,1.8307442829806728,1.8797518477382957,1.8794778333506263,1.8791807835184486,1.8788487613924372,1.931996688359975,1.927410391688304,1.8853361553952435,1.8843969180987115,1.8419217467015199,1.815811332107451,1.8035727965611978,1.7755919161436269,1.7367247346829122,1.7257128307311433,1.7255347978111197,1.7091547302192915,1.708121557250134,1.7045642370098342,1.7045079213396441,1.699453691212162,1.6945236115028761,1.6871489121254488,1.6726996980546982,1.6653349305902065,1.6336611426121854,1.927410391688304,1.8035727965611978,1.7367247346829122,,1.8736929677565037,1.9006936614882863,1.797352303053436,"rgba(239, 83, 80, 0.5)",0.056920364790866575,1.8883813356975252,-1.4648770436359644,46.49806107926746,-7.921197276314857,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9427419354838708,0.9612903225806452,False,False,False,False,-0.28387372571608477,-0.28338112053468323,False,False,False,False,442660.0,373797.75895724964,False,False,False,False,14580.694271453023,False,False,False,False
2025-07-28 14:00:00+00:00,1.755,1.785,1.755,1.785,4957.0,,1.8201986584681416,1.8730511357523882,1.917592107610647,1.9418151759428397,1.946776276458312,,1.8000197807082532,1.8213004018290142,1.8301540353875185,1.879139301410839,1.8788707522704637,1.8785796045644314,1.8782543415186905,1.9314504053546875,1.9271212478996664,1.8851523992709351,1.88421514423211,1.841825469497227,1.815768716394955,1.8035461289821315,1.7755914308237741,1.7367540070912086,1.7257498909454603,1.7255719818527397,1.7092026874794184,1.7081701861433458,1.704615122232842,1.704558842200604,1.6995077388961626,1.6945806607710832,1.6872102032571765,1.672768618146772,1.6654075054439068,1.6337461566970637,1.9271212478996664,1.8035461289821315,1.7367540070912086,,1.8730511357523882,1.8998866708464661,1.7970764192405895,"rgba(239, 83, 80, 0.5)",0.05766921829482465,1.887748294787317,-1.781683501621833,44.8117397718903,-7.921197276314857,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9404186795491142,0.962962962962963,False,False,False,False,-0.34282825441539394,-0.3131046874750386,False,False,False,False,437703.0,374788.53788814496,False,False,False,False,14431.489709104913,False,False,False,False
2025-07-28 15:00:00+00:00,1.785,1.785,1.76,1.765,7022.0,,1.81771355183783,1.8721104442260492,1.9167948402349866,1.941010179392074,1.9459621468103951,,1.797190720957698,1.8197866081709146,1.8292650906759378,1.878242662420447,1.8779819287730906,1.8776992236318295,1.8773836345795534,1.9306585008477586,1.9267001233760672,1.8848813704416378,1.8839469367317063,1.8416793889444822,1.8157011146848396,1.8035018353444916,1.775584944052192,1.7367899862666178,1.725796974360358,1.7256192418211864,1.709265350052014,1.7082338072137861,1.7046819679299332,1.704625738812225,1.6995791075114177,1.6946563214659893,1.6872919443076277,1.672861323117972,1.6655054664707933,1.6338621545865044,1.9267001233760672,1.8035018353444916,1.7367899862666178,,1.8721104442260492,1.8987182325002672,1.7966697809349517,"rgba(239, 83, 80, 1.0)",0.05884266699816439,1.886826960315545,-2.0703847485251727,42.36805728676345,-7.921197276314857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377049180327869,0.980327868852459,False,False,False,False,-0.3388514299203538,-0.3259780586976962,False,False,False,False,430681.0,375655.0876883287,False,False,False,False,14316.613899661426,False,False,False,False
2025-07-28 16:00:00+00:00,1.765,1.785,1.765,1.785,856.0,,1.817477324064406,1.8720062073867079,1.916703723748564,1.9409173205619528,1.945868090605977,,1.7969765461911331,1.8196380288806442,1.8291735044997355,1.8781427036958687,1.8778828555201048,1.8776011067827743,1.8772866126709205,1.93056747626833,1.9266516633794493,1.884850808826492,1.8839167124684773,1.8416636875296977,1.8156943876912601,1.8034977849311409,1.7755853326813844,1.7367954661211642,1.725803787859276,1.725626076527219,1.7092740268401028,1.7082425989891414,1.7046911456701703,1.7046349226501005,1.6995888260069387,1.6946665533026237,1.6873029005831481,1.672873580458572,1.665518346965476,1.633877146270287,1.9266516633794493,1.8034977849311409,1.7367954661211642,,1.8720062073867079,1.8985945332735217,1.796630220662692,"rgba(239, 83, 80, 1.0)",0.05958240565016214,1.8867317271831685,-1.7074122146139252,42.76114346333314,-7.921197276314857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9507101086048453,0.9799498746867168,False,False,False,False,-0.33488490448955455,-0.33043148159362534,False,False,False,False,431537.0,376521.473925719,False,False,False,False,14107.922211294583,False,False,False,False
2025-07-28 17:00:00+00:00,1.785,1.785,1.755,1.765,2401.0,,1.8166641281874567,1.8716839847854274,1.9164303651995709,1.940641439703223,1.945589120545347,,1.7960922304088605,1.8191273703861843,1.8288681775839954,1.8778354087556248,1.8775782030611758,1.8772993093277563,1.8769880873722038,1.9302960072015565,1.926506753305172,1.8847571408705583,1.8838240078916344,1.8416127404199967,1.8156704851421526,1.8034819189027709,1.775582457527396,1.736807130392384,1.7258192532679948,1.7256416023731778,1.7092948303181064,1.7082637306997692,1.7047133821832152,1.7046571766052658,1.6996126125469186,1.694691810699548,1.6873302434501938,1.672904687319535,1.665551258788562,1.633916270157183,1.926506753305172,1.8034819189027709,1.736807130392384,,1.8716839847854274,1.8982018076842053,1.7964940828277447,"rgba(239, 83, 80, 1.0)",0.06025718154647913,1.886422338315927,-2.015068332100275,41.59453991467235,-4.295862642722618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9531772575250834,0.9724080267558528,False,False,False,False,-0.34282825441539394,-0.33662986800450967,False,False,False,False,429136.0,377337.2030121419,False,False,False,False,13926.41954135203,False,False,False,False
2025-07-28 18:00:00+00:00,1.765,1.785,1.765,1.785,1644.0,,1.8162347012484326,1.8714857432699217,1.9162563721534307,1.9404639815967564,1.945409358502901,,1.7957245874940708,1.8188512299598816,1.8286951220612977,1.8776451141703372,1.877389583930625,1.8771125000287046,1.8768033501112262,1.9301220960762324,1.9264139474795052,1.8846985932249725,1.8837661062242046,1.8415826518691019,1.8156575871044025,1.8034741519002748,1.7755832040897916,1.7368176438894256,1.7258323254460493,1.7256547152391808,1.7093114776213156,1.7082805986336709,1.7047309907040795,1.704674796826263,1.6996312586939182,1.6947114418857254,1.6873512648364375,1.6729282056925352,1.665575973188506,1.6339450377051938,1.9264139474795052,1.8034741519002748,1.7368176438894256,,1.8714857432699217,1.8979700313542884,1.7964206535800278,"rgba(239, 83, 80, 1.0)",0.06071028527964732,1.8862441672619918,-1.6676608715580075,42.835075037088515,-4.295862642722618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9515050167224078,0.9732441471571907,False,False,False,False,-0.33488490448955455,-0.3357573862470321,False,False,False,False,430780.0,378165.7735080777,False,False,False,False,13735.994432183781,False,False,False,False
2025-07-28 19:00:00+00:00,1.785,1.79,1.775,1.785,4773.0,,1.8151982615812083,1.8709455717859642,1.915771919094118,1.9399667831460845,1.9449051940891477,,1.795022054339993,1.8181666599364663,1.8282485641488913,1.8771243451585602,1.8768734467018249,1.8766013657411373,1.876297940216197,1.929635988636122,1.9261542388756805,1.8845369504496008,1.883606315871578,1.8415023510044484,1.8156252005133988,1.8034561085417993,1.7755893058008267,1.7368518099533472,1.7258738517728145,1.7256963586176521,1.7093632619300145,1.7083330171773783,1.704785535206939,1.7047293749279804,1.6996887798134677,1.6947717894035823,1.6874155919076455,1.6729996629480117,1.665650843813735,1.6340313831516078,1.9261542388756805,1.8034561085417993,1.7368518099533472,,1.8709455717859642,1.8973575459393046,1.796238008265894,"rgba(239, 83, 80, 0.75)",0.06111022385376189,1.8857798285160403,-1.6491484102105196,43.66209845203262,-4.295862642722618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9546599496221662,0.9739714525608731,False,False,False,False,-0.3230454901690484,-0.32940143820804024,False,False,False,False,430780.0,378981.49794981297,False,False,False,False,13597.033278196435,False,False,False,False
2025-07-29 14:00:00+00:00,1.76,1.765,1.69,1.695,13523.0,,1.8071248081273223,1.8683128166623553,1.9137369667965862,1.9379826842073908,1.9429112489160194,,1.7841776090227102,1.8129109981122895,1.825220843725566,1.8746527371197164,1.87442077280357,1.8741691744317421,1.873889320942266,1.9276563663879374,1.9250824290920996,1.8837819193093672,1.8828571759622574,1.8410166636841407,1.8153450828383575,1.8032363793036856,1.7754581646980137,1.7368098914180885,1.7258550512970234,1.7256779255257457,1.7093777091819138,1.7083494751655064,1.7048088484075843,1.7047527960156041,1.6997217720375943,1.6948139498740085,1.6874710293578352,1.673079590486605,1.6657425773811876,1.6341664844081871,1.9250824290920996,1.8032363793036856,1.7368098914180885,,1.8683128166623553,1.8940137049419348,1.7948605634285848,"rgba(239, 83, 80, 1.0)",0.06360229753908023,1.8830112224973916,-2.956044510528392,38.74316943242251,-7.230587007127724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9427860696517412,0.9701492537313432,False,False,False,False,-0.34282825441539394,-0.33611484631171706,False,False,False,False,417257.0,379574.91658624995,False,False,False,False,13595.885475433699,False,False,False,False
2025-07-29 15:00:00+00:00,1.695,1.72,1.685,1.715,4553.0,,1.8044278458820033,1.8673893828257204,1.913026862647626,1.9372927504388586,1.9422184053753342,,1.7807265976935063,1.8110905189500563,1.824147561649719,1.8737860337620165,1.8735605244040483,1.8733159112887316,1.87304410202896,1.926966913074701,1.924706833435749,1.88351411692205,1.8825913760201682,1.840840907033908,1.8152416064028256,1.803154132986752,1.7754066547992882,1.7367888301253105,1.7258418685319517,1.7256648679563993,1.7093759047867425,1.7083483569844238,1.7048100749571677,1.7047540594469401,1.699726312856396,1.6948216292153757,1.6874832702063618,1.67310027628507,1.665767338152403,1.6342063702328364,1.924706833435749,1.803154132986752,1.7367888301253105,,1.8673893828257204,1.8928710494339085,1.794388358620782,"rgba(239, 83, 80, 1.0)",0.06553487483635918,1.8820661968198267,-2.549271624260998,37.43128896815331,-8.423974177872346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.945469798657718,0.9874161073825501,False,False,False,False,-0.34282825441539394,-0.3394715503635555,False,False,False,False,421810.0,380229.72408103675,False,False,False,False,13455.685700620774,False,False,False,False
2025-07-29 16:00:00+00:00,1.72,1.72,1.705,1.715,2365.0,,1.8031749904046332,1.8669335917057295,1.9126717805287288,1.9369463071225523,1.9418702579495368,,1.7792032330724064,1.810228108917329,1.8236288947337518,1.8733571739094408,1.8731348621517292,1.8728937093541753,1.8726258837076697,1.9266212662184772,1.9245181938386815,1.8833805614972114,1.8824588457780669,1.8407543208564943,1.8151912300921595,1.803114414394707,1.7753825210095824,1.7367803203939118,1.7258374062902446,1.7256604700379428,1.7093772724896967,1.7083500769674806,1.7048129969027312,1.7047570003058747,1.699730932596792,1.6948278570895126,1.6874918299401718,1.6731131432969784,1.665782282561819,1.6342289756944672,1.9245181938386815,1.803114414394707,1.7367803203939118,,1.8669335917057295,1.8923193855422362,1.7941647753018497,"rgba(239, 83, 80, 1.0)",0.06740605741752019,1.881612667215947,-2.4717758848278364,36.556701991973846,-9.30105622273711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9302925989672975,1.0094664371772806,False,False,False,False,-0.32898185978037403,-0.3342267050719647,False,False,False,False,421810.0,380874.37952164083,False,False,False,False,13283.737085107272,False,False,False,False
2025-07-29 17:00:00+00:00,1.715,1.715,1.68,1.695,10467.0,,1.7970638618610384,1.864732902790298,1.910985167110278,1.935312473811641,1.9402306130558495,,1.7716971055543005,1.8059608098664017,1.8210522523011616,1.8712914826972924,1.8710841252200616,1.8708591608639977,1.8706099896893906,1.9249863424353573,1.9236217700907896,1.8827342931124864,1.8818172200493961,1.8403225760124866,1.814932487903537,1.8029064948255336,1.7752473052934399,1.73671601347046,1.725791423002889,1.725614777912748,1.7093578604015047,1.7083322630640971,1.7048006555966702,1.7047447450381867,1.6997263351154002,1.6948305909421095,1.687505256108146,1.673146434336497,1.665825167888575,1.6343078213968072,1.9236217700907896,1.8029064948255336,1.73671601347046,,1.864732902790298,1.8896650037258211,1.7930617334627137,"rgba(239, 83, 80, 1.0)",0.06989006811857519,1.8794159311404184,-2.6386571955766165,34.87046811213044,-10.985953229966327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9079861111111112,1.0208333333333333,False,False,False,False,-0.34282825441539394,-0.33852747974367936,False,False,False,False,411343.0,381346.76123448357,False,False,False,False,13240.06674270251,False,False,False,False
2025-07-29 18:00:00+00:00,1.695,1.705,1.69,1.695,5531.0,,1.7941094635623935,1.8635928257544823,1.9101045149870146,1.9344580598457675,1.9393730115431027,,1.7682567461139898,1.8038328598734852,1.8197324815919633,1.8702193097359416,1.8700195995562565,1.869802915224111,1.8695632863444211,1.9241317646220226,1.9231509219499539,1.8823945936043494,1.8814799568349172,1.840095475447482,1.8147962183374264,1.8027969530791876,1.7751760416678624,1.7366821154265808,1.7257671828864058,1.7255906912670016,1.709347626539241,1.708322871713005,1.7047941492590786,1.7047382840585594,1.6997239112687,1.6948320322915986,1.6875123349435135,1.6731639881010612,1.6658477814069668,1.63434940489187,1.9231509219499539,1.8027969530791876,1.7366821154265808,,1.8635928257544823,1.8883275751385522,1.7925104129454823,"rgba(239, 83, 80, 1.0)",0.07222356432107672,1.8783116965024216,-2.5381147860204174,33.74631219223483,-12.162581105715418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9003496503496502,1.026223776223776,False,False,False,False,-0.34282825441539394,-0.3406778670795366,False,False,False,False,411343.0,381811.81919984036,False,False,False,False,13120.546328086966,False,False,False,False
2025-07-29 19:00:00+00:00,1.695,1.7,1.68,1.685,10878.0,,1.7883225622043175,1.8612854149949354,1.9083266466261972,1.9327371114759249,1.937646525027159,,1.7616454377466675,1.7995732428794697,1.8170465377462668,1.8680491555081729,1.8678645779949834,1.8676642828562104,1.8674435511647824,1.9224086692117717,1.9221967019737534,1.8817002862745411,1.8807904741152455,1.839625088376743,1.8145102848326,1.8025653067746061,1.775021424684215,1.7366017650743404,1.7257060081678381,1.725529821249836,1.709314352228761,1.70829127206746,1.7047682941077233,1.7047125191849613,1.6997061919989889,1.6948220143031296,1.68751358068432,1.6731862213992463,1.6658801598373738,1.6344201120856412,1.9221967019737534,1.8025653067746061,1.7366017650743404,,1.8612854149949354,1.8856636520657066,1.7914028336482954,"rgba(239, 83, 80, 1.0)",0.07470138751920721,1.8761064258288347,-2.558271434780209,32.40100042323724,-13.57058801764147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8998226950354609,1.0328014184397163,False,False,False,False,-0.34282825441539394,-0.34175306074746525,False,False,False,False,400465.0,382101.01580139325,False,False,False,False,13085.778167961587,False,False,False,False
2025-07-30 14:00:00+00:00,1.725,1.745,1.715,1.72,28218.0,,1.7806599736330588,1.8568397005349602,1.9046258762959285,1.929065989417214,1.9339485887507946,,1.7554657183463664,1.7932074108455163,1.812495456959937,1.86380465743903,1.863649808601778,1.8634817117827425,1.8632980293570187,1.9187672204323014,1.9201570575759261,1.880274665847196,1.879376374234093,1.8387241193761639,1.813998073018652,1.8021689419421512,1.7747991248931043,1.736559118576867,1.7257100634074491,1.7255346189519243,1.7093853343011243,1.7083663160771023,1.7048571566653765,1.7048015993635521,1.6998145487014358,1.6949488479835289,1.6876670856755305,1.6733887848942703,1.666106372748458,1.6347324706177877,1.9201570575759261,1.8021689419421512,1.736559118576867,,1.8568397005349602,1.8810280257263912,1.7896525224142346,"rgba(239, 83, 80, 0.75)",0.07616323153487721,1.87233992688154,-2.000176775742234,35.78360874142509,-13.57058801764147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8962181178540016,1.0149516270888304,False,False,False,False,-0.2893751961417288,-0.315564128444597,False,False,False,False,428683.0,382823.217106798,False,False,False,False,13320.386258380788,False,False,False,False
2025-07-30 15:00:00+00:00,1.725,1.725,1.7,1.715,7183.0,,1.778595349399819,1.855643370007583,1.9036389965826868,1.9280920910534316,1.9329686470646918,,1.7536524788700891,1.7914707024904286,1.8112404768449017,1.862663467822742,1.8625162492244158,1.862356421019171,1.862182263138851,1.9177989645737232,1.919609324084092,1.879884808123353,1.878989475297066,1.8384700480705616,1.813848878713455,1.8020510047207707,1.7747272784918338,1.7365337680520114,1.7256967782524195,1.7255215256013667,1.7093894410292283,1.7083714743392806,1.7048659032444293,1.7048104024123134,1.6998283653096653,1.6949674683878195,1.6876926753820711,1.6734272604406701,1.6661510687445928,1.6348001624064203,1.919609324084092,1.8020510047207707,1.7365337680520114,,1.855643370007583,1.8797876908216424,1.7891655857398425,"rgba(239, 83, 80, 0.75)",0.07766856124200375,1.871318901366984,-2.0126406214725328,37.63421950599353,-16.637315831987294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8927943760984183,1.0202108963093146,False,False,False,False,-0.3125468641615409,-0.31405549630306895,False,False,False,False,421500.0,383422.8571516539,False,False,False,False,13225.232983057054,False,False,False,False
2025-07-30 16:00:00+00:00,1.715,1.74,1.715,1.715,3708.0,,1.777734170228444,1.8550764239743245,1.9031600861013014,1.9276160294164055,1.9324890590629622,,1.752993536992318,1.790714404738384,1.8106698910501473,1.8621201098839852,1.8619765272454425,1.8618206392479555,1.8616510170529204,1.9173269674115248,1.9193413599567681,1.879696308688689,1.8788024695718044,1.83834974307529,1.813779679722999,1.8019970943429826,1.7746962860794466,1.7365263345406325,1.7256954693735025,1.7255203140996753,1.7093969245100433,1.7083794910165293,1.7048757353666124,1.7048202631205667,1.6998407597878706,1.694982291538068,1.687711009458265,1.673452063122563,1.6661789917210268,1.6348395043238664,1.9193413599567681,1.8019970943429826,1.7365263345406325,,1.8550764239743245,1.8792151537566877,1.788947385114897,"rgba(239, 83, 80, 0.75)",0.0791124755255533,1.8708495759615673,-1.9699747091244526,38.86796001570582,-15.424007512290089,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9090098126672614,1.015165031222123,False,False,False,False,-0.2926664520642624,-0.3033609741836657,False,False,False,False,421500.0,384013.2004516283,False,False,False,False,13077.678983319734,False,False,False,False
2025-07-30 17:00:00+00:00,1.715,1.715,1.69,1.7,1308.0,,1.7773183044863623,1.8548448903986516,1.9029714750475544,1.9274308708531853,1.9323029363002926,,1.7526030324181792,1.790367107567471,1.8104208844178975,1.8618996848116176,1.86175754002776,1.8616032106179643,1.8614353851691872,1.9171424815536162,1.9192365804527571,1.879620724874532,1.8787274319612206,1.8382993822839515,1.813749453524824,1.8019728619717879,1.7746807544111358,1.7365194112784377,1.7256907761708862,1.7255156563456506,1.709395461324447,1.7083782224885022,1.7048751327983116,1.7048196710261139,1.6998410993618867,1.694983523488584,1.6877135413948898,1.67345700863259,1.6661851035489983,1.634849978080302,1.9192365804527571,1.8019728619717879,1.7365194112784377,,1.8548448903986516,1.8789736954172092,1.7888499604696646,"rgba(239, 83, 80, 0.75)",0.08010707923861438,1.8706493788538812,-2.130265895047417,38.34431432546125,-15.424007512290089,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9028776978417264,1.018884892086331,False,False,False,False,-0.32593378996482286,-0.31464738207424425,False,False,False,False,420192.0,384574.1120725333,False,False,False,False,12895.20334016749,False,False,False,False
2025-07-30 18:00:00+00:00,1.695,1.715,1.67,1.67,2112.0,,1.7765104911136613,1.854431992584135,1.9026425202758224,1.9271105151183539,1.9319813689732988,,1.7517826223529773,1.7897077162706987,1.8099599611618045,1.861508156744471,1.8613685255331462,1.8612169212164402,1.861052240135999,1.9168222720616952,1.9190546640469917,1.879487399097469,1.8785950121452892,1.8382082345075124,1.813693430049371,1.8019272619343394,1.774649968261213,1.7365028952604211,1.7256779474790274,1.7255028862574722,1.709388007692733,1.7083710913323558,1.7048691087031727,1.7048136643274596,1.69983664405449,1.6949805533737519,1.6877127467045168,1.6734602746521163,1.6661903342611708,1.634862666187973,1.9190546640469917,1.8019272619343394,1.7365028952604211,,1.854431992584135,1.8785353776130544,1.7886675972281927,"rgba(239, 83, 80, 1.0)",0.08172685775971562,1.8702836881576996,-2.450647114643168,35.75480638424473,-15.424007512290089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.899189918991899,1.015301530153015,False,False,False,False,-0.3394345349698368,-0.3270409585220405,False,False,False,False,418080.0,385093.5832031917,False,False,False,False,12728.02189303311,False,False,False,False
2025-07-30 19:00:00+00:00,1.675,1.675,1.65,1.65,10079.0,,1.771773384451815,1.8521830477887509,1.9008955592021637,1.925426172809416,1.9302937597606675,,1.7466668205593365,1.7858980046897692,1.8073465538931759,1.8593845887948681,1.8592582211524917,1.8591210009156387,1.8589729375012938,1.9151318481866386,1.9180919205530271,1.8787667464370053,1.8778788522994283,1.8376992914124692,1.8133714812900419,1.801660617522437,1.7744597244280338,1.7363834877196214,1.7255767755878473,1.7254020041263705,1.709313674093718,1.7082983572289974,1.7048018939613778,1.704746536209138,1.6997772700782101,1.694928597122311,1.6876717431408965,1.6734398765840897,1.666179923954659,1.634890970372404,1.9180919205530271,1.801660617522437,1.7363834877196214,,1.8521830477887509,1.8761143848025625,1.7876243579561657,"rgba(239, 83, 80, 1.0)",0.08372563515423162,1.868248244877993,-2.606707545137833,32.81497602941757,-12.835092817953331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900900900900902,1.0243243243243245,False,False,False,False,-0.34282825441539394,-0.3349346064687172,False,False,False,False,408001.0,385448.7369519794,False,False,False,False,12686.95178616438,False,False,False,False
2025-07-31 14:00:00+00:00,1.635,1.635,1.59,1.595,12479.0,,1.7639666289028406,1.8487456983565314,1.8983135186299935,1.9229719906014937,1.9278414051395776,,1.737779990504773,1.7796859087592989,1.8031535286730842,1.8561560157207373,1.8560489842627677,1.8559327435932989,1.8558089610143391,1.9126543126840772,1.9166745964565992,1.877673360650237,1.8767914311815952,1.8368927706316889,1.8128424914231667,1.8012133343651504,1.7741206254218043,1.7361386196741913,1.7253560101584167,1.7251816215350597,1.7091289701770256,1.708115778224598,1.7046267121962344,1.7045714702926578,1.699612641086933,1.6947739396623478,1.6875320087678325,1.6733285809740897,1.6660824539676973,1.6348488916226336,1.9166745964565992,1.8012133343651504,1.7361386196741913,,1.8487456983565314,1.8723678483260873,1.7859386730847167,"rgba(239, 83, 80, 1.0)",0.0872864188686674,1.8650682461516106,-3.0940465842453655,28.43813791084723,-16.85821455931034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819320214669052,1.0277280858676205,False,False,False,False,-0.34282825441539394,-0.33888143044205554,False,False,False,False,395522.0,385604.91157287895,False,False,False,False,12683.727727464156,False,False,False,False
2025-07-31 15:00:00+00:00,1.595,1.635,1.595,1.635,11204.0,,1.758171703771013,1.8459267411240257,1.8961508578865744,1.9209035072293443,1.925772424828378,,1.7315193011668608,1.7749170006751993,1.799811651058803,1.8534968955897237,1.8534055099153046,1.8533062483301197,1.853202111252661,1.9105709683259846,1.9154740709396556,1.8767530692166885,1.875876319882287,1.8362203029078525,1.8124042369857916,1.800844323991229,1.773844505808161,1.7359449361012,1.7251834595823823,1.7250094066912725,1.7089878974776838,1.7079765665642894,1.7044939633461327,1.7044388227205136,1.6994891017382754,1.6946591061509224,1.6874301568563856,1.6732513857973805,1.6660172386329701,1.634831270211208,1.9154740709396556,1.800844323991229,1.7359449361012,,1.8459267411240257,1.8693850469678672,1.7846103973310157,"rgba(239, 83, 80, 1.0)",0.08904134073764787,1.862537967510809,-2.5554193774016567,30.35246057198934,-16.85821455931034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.888888888888889,1.0268817204301075,False,False,False,False,-0.33985663449175574,-0.33936903246690564,False,False,False,False,406726.0,385932.37030818313,False,False,False,False,12660.786212309673,False,False,False,False
2025-07-31 16:00:00+00:00,1.635,1.695,1.635,1.695,16374.0,,1.753499806174292,1.8428809882933004,1.8936528176550638,1.9184608860818622,1.9233200856436412,,1.7273909374516732,1.7706962883083683,1.7965408853849905,1.8505869243653865,1.8505125650601313,1.8504317823130325,1.8503489844489471,1.9081316446949317,1.9140523563498724,1.8756986816796832,1.8748288028973712,1.8354874794839493,1.8119454378360704,1.8004674691921825,1.7735835633503374,1.7357946079059787,1.7250617093918823,1.7248881107612966,1.708907968267948,1.7078991415435338,1.7044251516628193,1.704370146338637,1.6994325089139486,1.6946140807379122,1.6874021289820584,1.6732551959994209,1.6660364727826082,1.6349095904767186,1.9140523563498724,1.8004674691921825,1.7357946079059787,,1.8428809882933004,1.866362916769632,1.7833399742929177,"rgba(239, 83, 80, 0.75)",0.08828700127760686,1.8599931197788961,-1.8688268645584294,36.75100966023837,-18.771810631374542,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8995433789954339,1.0319634703196348,False,False,False,False,-0.28154818881169397,-0.3104586106392998,False,False,False,False,423100.0,386508.6126289865,False,False,False,False,12718.355418320374,False,False,False,False
