date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_827,aVWAP_peak_801,aVWAP_valley_870,aVWAP_valley_832,aVWAP_valley_810,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_719,aVWAP_valley_654,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_537,aVWAP_valley_505,aVWAP_valley_439,aVWAP_valley_404,aVWAP_valley_379,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_292,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_174,aVWAP_valley_135,aVWAP_valley_119,aVWAP_valley_85,aVWAP_OB_bull_719,aVWAP_OB_bull_654,aVWAP_OB_bull_404,aVWAP_OB_bull_93,aVWAP_OB_bear_853,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 17:00:00+00:00,61.73,61.85,61.71,61.72,478.0,,,,,,,,,,,,,61.18449181290756,61.706256300991996,59.89091443992777,58.938984935827285,58.174046993789126,57.66806105560282,57.62296632851026,57.9674500501276,57.98620475137658,57.968029548865445,58.021332719222755,57.62828919723938,56.82135836605501,56.65658476989714,55.81109126316985,,,58.938984935827285,56.14100308992605,,,58.26973750223404,"rgba(38, 166, 154, 0.5)",1.2462632724041733,59.16846473087884,2.0473485222740937,55.430791995428606,1.0133097910150326,False,False,True,False,True,9.273293596458892,0.0,0.0,0.0,0.0,0,1.0552121961269059,0.8571075401730531,False,False,False,False,0.200491531144992,0.18991661369530827,False,False,False,False,149404.0,115275.00759717316,False,False,False,False,3134.587575125609,False,False,False,False
2025-07-25 18:00:00+00:00,61.72,61.76,61.57,61.67,1955.0,,,,,,,,,,,,,61.21616374917403,61.70578197169055,59.90106008311512,58.95134403543211,58.18787062381143,57.67910777034788,57.63293771411126,57.97507170626984,57.99312939769497,57.97491425579011,58.02766145771353,57.634202446880785,56.82780501108968,56.66314564456443,55.818132500021,,,58.95134403543211,56.147869820767546,,,58.27922189118045,"rgba(38, 166, 154, 0.5)",1.2224686366393969,59.17842721132158,2.038148639565778,55.44118832456017,1.2557717191138522,False,False,True,False,True,8.966035887079506,0.0,0.0,0.0,0.0,0,1.0529397212830875,0.8581677249113548,False,False,False,False,0.19139147336549972,0.190654043530404,False,False,False,False,147449.0,115773.82918481388,False,False,False,False,3116.299395666297,False,False,False,False
2025-07-25 19:00:00+00:00,61.67,61.8,61.46,61.78,5510.0,,,,,,,,,,,,,61.28861967132556,61.704939808200365,59.92925206939594,58.98575016648245,58.2263961134737,57.71001910962286,57.66087044450732,57.99646164896405,58.012576779284316,57.994250600264216,58.045445718862496,57.6508304342464,56.84593217736088,56.68159381485357,55.83793184540939,,,58.98575016648245,56.16717813601906,,,58.304724693483564,"rgba(38, 166, 154, 0.5)",1.2029081989638926,59.20550635012633,2.1402245425637436,56.47384656055141,2.5011027790628475,False,False,True,False,True,9.502124569907973,0.0,0.0,0.0,0.0,1,1.0514844970803523,0.8568961263261782,False,False,False,False,0.1886281617947099,0.18964110266255696,False,False,False,False,152959.0,116350.3434610183,False,False,False,False,3153.4110329427886,False,False,False,False
2025-07-28 14:00:00+00:00,62.24,62.24,61.45,61.45,892.0,,,,,,,,,,,,,61.29909511959076,61.70498395989972,59.933817476528446,58.99130655628508,58.232612532577576,57.71502004272291,57.665393384416824,57.9999323317348,58.01573422809885,57.99739008545969,58.04833474763848,57.65353161481595,56.848874155843575,56.6845874216328,55.84114275614,,,58.99130655628508,56.17031006529954,,,58.30878376089236,"rgba(38, 166, 154, 0.5)",1.1837737906318127,59.394735559122196,1.7361969466994664,53.47256079894468,2.5011027790628475,False,False,True,False,False,7.452988260983165,0.0,0.0,0.0,0.0,1,1.0503679476696652,0.8556827473426002,False,False,False,False,0.20564948069379588,0.1976452916781764,False,False,False,False,152067.0,116904.09007402578,False,False,False,False,3118.350396773133,False,False,False,False
2025-07-28 15:00:00+00:00,61.45,61.66,61.44,61.545,735.0,,,,,,,,,,,,,61.3040596205962,61.7043079091069,59.93721462795067,58.99559148978211,58.23747614647589,57.718961722717815,57.66896106293439,58.00266042055432,58.01821597466947,57.99985832233158,58.05060484469938,57.65566431544161,56.85121351269223,56.68697060311076,55.84371161366811,,,58.99559148978211,56.172811349591974,,,58.311698145782096,"rgba(38, 166, 154, 0.5)",1.1686277276212436,59.393962657864144,1.840652323485702,52.48212786295453,6.403178334891614,False,True,True,False,False,7.93074879109793,0.0,0.0,0.0,0.0,1,1.0448423127463866,0.8711399474375822,False,False,False,False,0.1823226262340086,0.1899839589560925,False,False,False,False,152802.0,117460.64681706413,False,False,False,False,3081.399227830914,False,False,False,False
2025-07-28 16:00:00+00:00,61.53,61.86,61.53,61.69,1855.0,,,,,,,,,,,,,61.32269212574721,61.70418966301704,59.94649110017616,59.00695291718221,58.25022258056391,57.72924914323345,57.67827158091833,58.00980778740449,58.02472058854393,58.00632637632119,58.056558032748725,57.66123658429888,56.85728920013194,56.693154018039934,55.85034918080351,,,59.00695291718221,56.17928378340796,,,58.31983405860873,"rgba(38, 166, 154, 0.5)",1.159502390162358,59.40381718612599,1.9716930583936843,53.30933399375003,6.403178334891614,False,False,True,False,False,8.661530878608712,0.0,0.0,0.0,0.0,1,1.0405191779682172,0.8812713204093516,False,False,False,False,0.19376232516003797,0.19187314205806522,False,False,False,False,154657.0,118037.33446331118,False,False,False,False,3062.385286314155,False,False,False,False
2025-07-28 17:00:00+00:00,61.69,61.77,61.515,61.69,1285.0,,,,,,,,,,,,,61.33346382783883,61.70384993754202,59.95273226501121,59.01466547821165,58.25890813647772,57.73628165627336,57.684639965184395,58.01469582900654,58.02917013782007,58.01075126915036,58.06063096554964,57.66505418262513,56.86145863773925,56.697398540244386,55.85491085795827,,,59.01466547821165,56.18373008931244,,,58.32524077910886,"rgba(38, 166, 154, 0.5)",1.1556267633694046,59.409257253493976,1.9735980671269424,53.8608047476137,6.403178334891614,False,False,True,False,False,8.661530878608701,0.0,0.0,0.0,0.0,1,1.0319440978287997,0.8817070127277262,False,False,False,False,0.1896147298780784,0.19074393596807182,False,False,False,False,154657.0,118605.08121581798,False,False,False,False,3034.8289252860286,False,False,False,False
2025-07-28 18:00:00+00:00,61.69,61.69,61.18,61.18,3173.0,,,,,,,,,,,,,61.334678028988186,61.69749308791417,59.96519909961588,59.031320082351314,58.27823842643688,57.75218268650282,57.69906478911318,58.02569311591451,58.03918119031869,58.02071196032805,58.069790200411134,57.673724212610864,56.87106333425722,56.70719887471699,55.865547372956705,,,59.031320082351314,56.1940617174238,,,58.335405764162445,#000000,1.154493231518077,59.4129293089767,1.5306029024524694,48.98149097828842,2.8588080830381344,False,True,False,False,False,5.451219983691743,0.0,0.0,0.0,0.0,1,1.0251905866755056,0.8850679482930062,False,False,False,False,0.1732833451437205,0.18201364055589617,False,False,False,False,151484.0,119114.8318946425,False,False,False,False,3036.9711124908963,False,False,False,False
2025-07-28 19:00:00+00:00,61.25,61.26,60.54,60.54,7696.0,,,,,,,,,,,,,61.25082640921382,61.659184357915706,59.98245846659436,59.0610533472965,58.315617587027184,57.78415581781239,57.72819513414694,58.04754546054344,58.059076214765525,58.04053188242526,58.0879713466757,57.69135018766907,56.891246247132706,56.727901244108196,55.888512063027314,,,59.0610533472965,56.21619844457711,,,58.34770838442361,"rgba(239, 83, 80, 1.0)",1.1546498357695607,59.40330746190536,0.9844478411388248,41.964438788857514,-3.461410394455072,False,True,False,True,False,1.6832658442558461,0.0,0.0,0.0,0.0,0,1.0243902439024393,0.8908246225319395,False,False,False,False,0.131573409184678,0.15679352487028708,False,False,False,False,143788.0,119497.36163271005,False,False,False,False,3109.2041184987893,False,False,False,False
2025-07-29 14:00:00+00:00,61.01,61.05,60.825,60.825,705.0,,,,,,,,,,,,,61.24603444155978,61.65629162523059,59.98423544132714,59.0639132386549,58.319149991695625,57.78716698857352,57.73093997763489,58.04961709428648,58.060964028338425,58.04241218849273,58.089698358632575,57.69301718087957,56.89314143942725,56.72984303879807,55.89065638658324,,,59.0639132386549,56.21826866101454,,,58.34913876134099,"rgba(239, 83, 80, 1.0)",1.1540009641350635,59.40391613625373,1.2314407941690013,40.31461072575375,-4.683248108275826,False,True,False,True,False,3.2110754343790546,0.0,0.0,0.0,0.0,0,1.0302174995849247,0.8797111074215506,False,False,False,False,0.13448057440329494,0.14563704963679103,False,False,False,False,144493.0,119884.8909097223,False,False,False,False,3071.9296360414432,False,False,False,False
2025-07-29 15:00:00+00:00,60.805,60.805,60.01,60.36,4597.0,,,,,,,,,,,,,61.1761632657902,61.62563320166718,59.98931639466411,59.07724235548634,58.337458105139085,57.803476510140214,57.74586974424071,58.06065594607163,58.07101930581281,58.052442180269786,58.098880090792164,57.70212836096032,56.90389314999685,56.74092242051671,55.90317940475879,,,59.07724235548634,56.230262068668004,,,58.352552029087114,"rgba(239, 83, 80, 1.0)",1.1542573955295092,59.50980606872946,0.7365722191284008,36.89636570507642,-7.685840449983118,False,True,False,True,False,0.5886407897146171,0.0,0.0,0.0,0.0,0,1.0183765966213434,0.8798516687268229,False,False,False,False,0.09357860129296602,0.11960782546487853,False,False,False,False,139896.0,120195.14066305992,False,False,False,False,3095.5741378082425,False,False,False,False
2025-07-29 16:00:00+00:00,60.36,60.84,60.22,60.84,1300.0,,,,,,,,,,,,,61.16389293642376,61.61887653357496,59.99157962176013,59.08164746385726,58.3431791996524,57.80847894943909,57.75044430632736,58.06408049607879,58.07414163621827,58.05555450579437,58.101735634554814,57.704924306681605,56.90713152974791,56.74425004411502,55.90689819392509,,,59.08164746385726,56.23383746799269,,,58.35445435721005,"rgba(239, 83, 80, 1.0)",1.1511948356160138,59.51250362255174,1.1531465711778568,38.793437194740505,-7.685840449983118,False,True,False,True,False,3.1270638915249727,0.0,0.0,0.0,0.0,0,1.0390657468207134,0.8775662870916795,False,False,False,False,0.10299974110907555,0.11130378328697704,False,False,False,False,141196.0,120520.73538146209,False,False,False,False,3067.735779082533,False,False,False,False
2025-07-29 17:00:00+00:00,60.845,60.93,60.6,60.645,1215.0,,,,,,,,,,,,,61.15481254753715,61.613223975031566,59.99398062450994,59.08598394782335,58.34871349799038,57.81328954090691,57.75484220741684,58.0673868008271,58.077157221563134,58.05855975234375,58.10449508399584,57.70761426967374,56.91022742107283,56.747428136184205,55.910435854699905,,,59.08598394782335,56.237243361485,,,58.35654339210511,"rgba(239, 83, 80, 0.75)",1.1406624556972456,59.51564370602267,0.990088074115665,38.9839637941532,-7.685840449983118,False,True,False,True,True,2.0376445833437202,0.0,0.0,0.0,0.0,0,1.046593480264812,0.872454537836252,False,False,False,False,0.12112554096935141,0.11621466212816423,False,False,False,False,139981.0,120822.44491043166,False,False,False,False,3039.011193360323,False,False,False,False
2025-07-29 18:00:00+00:00,60.72,60.74,60.425,60.63,1092.0,,,,,,,,,,,,,61.14465381100449,61.6074884678549,59.99575359118395,59.0895622475776,58.35340166387719,57.81741211440972,57.75861571189509,58.070210092489084,58.07973230222514,58.06112696120626,58.1068505922205,57.709926511216544,56.91291337209454,56.75018934499136,55.913527418245685,,,59.0895622475776,56.24021378100869,,,58.3580909468328,"rgba(239, 83, 80, 0.75)",1.131947130525865,59.51638073058136,0.9838085537628347,39.0256160598752,-7.685840449983118,False,True,False,True,True,1.9534174445023673,0.0,0.0,0.0,0.0,0,1.038108858416758,0.8762513670396227,False,False,False,False,0.10704285987744856,0.11162876100280639,False,False,False,False,138889.0,121102.54653972728,False,False,False,False,3008.824973308225,False,False,False,False
2025-07-29 19:00:00+00:00,60.62,60.7,60.51,60.7,5307.0,,,,,,,,,,,,,61.10325822136916,61.581537621410156,60.004762818577184,59.107149795966436,58.37629453332425,57.83754861703661,57.777058474426845,58.08404846718203,58.09236171814111,58.07371716328751,58.1184101907753,57.72125972148443,56.92604648434979,56.76368544424295,55.928616665954294,,,59.107149795966436,56.25471873668572,,,58.36638372916854,"rgba(239, 83, 80, 0.75)",1.1267734290263478,59.521162434686005,1.0462063933586356,39.7237304852178,-7.685840449983118,False,True,False,True,True,2.3317506459001613,0.0,0.0,0.0,0.0,0,1.0323964994951196,0.8783237967014469,False,False,False,False,0.10877668524437982,0.11020272312359311,False,False,False,False,144196.0,121460.58457787104,False,False,False,False,3044.4555938770895,False,False,False,False
2025-07-30 14:00:00+00:00,61.03,61.165,60.68,61.08,1439.0,,,,,,,,,,,,,61.1004854976664,61.57717301582539,60.008446871446,59.11288967570267,58.38334038633888,57.84361316144963,57.782605443743016,58.088269018496995,58.09621724989082,58.077557691458516,58.121945078648444,57.72467249611194,56.92991483764908,56.76764706388666,55.93298436527,,,59.11288967570267,56.25893769488978,,,58.36985079023897,"rgba(239, 83, 80, 0.75)",1.1183600848021686,59.52620753385272,1.389349000614713,43.48338442621967,-11.535226253196676,False,True,False,True,True,4.358472340209087,0.0,0.0,0.0,0.0,0,1.0392914113004785,0.8691125850054567,False,False,False,False,0.13331743985966732,0.12176008149163021,False,False,False,False,145635.0,121835.38171619861,False,False,False,False,3019.564809475894,False,False,False,False
2025-07-30 15:00:00+00:00,61.08,61.115,60.875,61.02,1224.0,,,,,,,,,,,,,61.098731289707125,61.5736820279857,60.011649758943264,59.11781813767042,58.389368713974086,57.84879969227231,57.787350262446154,58.0918844336181,58.09952081849808,58.08084828172375,58.12497473439399,57.7275949963357,56.933222416522135,56.771033572143644,55.93671438700119,,,59.11781813767042,56.26254189436747,,,58.3728795682157,"rgba(239, 83, 80, 0.75)",1.1100995085659457,59.5304633052923,1.341804660946047,45.49762001855852,-9.507460641439096,False,True,False,True,True,4.00346516013019,0.0,0.0,0.0,0.0,0,1.044969319996638,0.8667731360847268,False,False,False,False,0.13894263764105907,0.13035135956634464,False,False,False,False,144411.0,122185.39130199398,False,False,False,False,2991.7265953754923,False,False,False,False
2025-07-30 16:00:00+00:00,61.02,61.135,60.94,61.135,1730.0,,,,,,,,,,,,,61.0980162931423,61.569388042392696,60.016443676999224,59.12498510275279,58.39805808664215,57.85625566566896,57.79417131594211,58.09709584817713,58.10428419788762,58.08559240112654,58.129344923941076,57.73180066458309,56.93796461684033,56.77588608394684,55.942046290648065,,,59.12498510275279,56.26769824038221,,,58.37742221404606,#000000,1.0993810584647838,59.53691173210691,1.4536254336824022,47.829033207413296,-7.200326332641907,False,False,False,False,True,4.619234889828842,0.0,0.0,0.0,0.0,0,1.0571040108769545,0.8634432358939494,False,False,False,False,0.14224421151256794,0.1362977855394563,False,False,False,False,146141.0,122556.79608800958,False,False,False,False,2972.1649427340117,False,False,False,False
2025-07-30 17:00:00+00:00,61.135,61.64,61.07,61.48,1305.0,,,,,,,,,,,,,61.10351928987288,61.56828439413154,60.021143629512856,59.13125883271642,58.405372422283754,57.862426545356726,57.79980917934644,58.10144558560138,58.10826195563681,58.08955172792952,58.13299819329512,57.73527591758572,56.941816873350206,56.77981717110277,55.94631676046571,,,59.13125883271642,56.27184462650351,,,58.38181989854585,"rgba(38, 166, 154, 1.0)",1.0858312587699621,59.70917296074695,1.6308491995883925,52.00403548371969,-3.2571883856007986,True,False,True,False,True,6.439564077323489,0.0,0.0,0.0,0.0,0,1.0625318606627019,0.846898895497026,False,False,False,False,0.1540028099751719,0.14515029775731408,False,False,False,False,147446.0,122942.67521842803,False,False,False,False,2946.3174242420114,False,False,False,False
2025-07-30 18:00:00+00:00,61.43,61.55,60.475,60.475,3838.0,,,,,,,,,,,,,61.089630195148736,61.5547277611969,60.02919682885784,59.14497201410942,58.422666078984456,57.87757806970216,57.813707384814926,58.111996312355586,58.117910459625435,58.099167225939,58.14184886288198,57.743891859414674,56.95168007568836,56.78993386092855,55.957543420448545,,,59.14497201410942,56.28266418245894,,,58.38976336067311,"rgba(239, 83, 80, 0.5)",1.0777626015151314,59.69408293751975,0.7245724256737306,47.71315230920474,-3.2571883856007986,False,False,False,True,False,0.6254342971207691,0.0,0.0,0.0,0.0,0,1.0449190609373677,0.8624459699974572,False,False,False,False,0.12172634620363088,0.13343832198047248,False,False,False,False,143608.0,123263.06785070046,False,False,False,False,2960.1419603002746,False,False,False,False
2025-07-30 19:00:00+00:00,60.475,60.705,60.035,60.69,7224.0,,,,,,,,,,,,,61.03555376442572,61.51855454144313,60.037394999044686,59.164865028243305,58.44983890166718,57.90229030936226,57.83647510140828,58.12906174502049,58.13352586460749,58.11474696351069,58.15616458268967,57.75812243499913,56.96841648904622,56.807171809321844,55.97699970439643,,,59.164865028243305,56.301305202734376,,,58.39927881594578,"rgba(239, 83, 80, 0.5)",1.0718991523423422,59.67649637123956,0.9455214387899314,46.435666952544935,2.2014424562121135,False,False,False,True,False,1.7667451331749966,0.0,0.0,0.0,0.0,0,1.0284235533684032,0.8824028508399794,False,False,False,False,0.06760517376256496,0.10052174787151871,False,False,False,False,150832.0,123690.49315534077,False,False,False,False,3026.2482864971694,False,False,False,False
2025-07-31 14:00:00+00:00,60.65,60.65,59.69,59.79,864.0,,,,,,,,,,,,,61.02519377877679,61.51265799712248,60.03740798288632,59.16643171730389,58.45235619679371,57.90472228284349,57.83872945234359,58.130712610016495,58.13503682144274,58.116257302971185,58.15754747567268,57.75954479822223,56.970161618935045,56.80898051253983,55.97909247271986,,,59.16643171730389,56.30329337148415,,,58.39965553470604,"rgba(239, 83, 80, 1.0)",1.0755984422675815,59.67227604825975,0.10944972316254611,41.65361934067438,-2.245019190017601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0180293501048219,0.8804192872117398,False,False,False,False,0.05085314421797294,0.07568744604474582,False,False,False,False,149968.0,124097.89636223471,False,False,False,False,2992.725057249151,False,False,False,False
2025-07-31 15:00:00+00:00,59.79,60.0,59.43,59.925,1223.0,,,,,,,,,,,,,61.00713112704235,61.502938122751644,60.03662920729423,59.1679893393894,58.455329507745105,57.90774063865204,57.84153964108718,58.13272959119242,58.136882530942344,58.118105109112754,58.159233829231326,57.76132773983438,56.97242111613577,56.81133308038792,55.981863066291254,,,59.1679893393894,56.3059098946642,,,58.39954624313935,"rgba(239, 83, 80, 1.0)",1.0753693059333538,59.664155356157686,0.24256285017909693,39.44752367751591,-4.259784727622403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.019137556409828,0.8871803443088748,False,False,False,False,-0.014743340515896928,0.030472052764424447,False,False,False,False,151191.0,124517.94448064968,False,False,False,False,2965.287459462342,False,False,False,False
2025-07-31 16:00:00+00:00,59.92,59.92,59.62,59.75,506.0,,,,,,,,,,,,,60.99968112013385,61.49889824894746,60.03628077986145,59.16860894345395,58.45653581685216,57.90897223049316,57.84268701174119,58.13355172850156,58.13763493846987,58.118858496456944,58.159921229223265,57.7620566024658,56.973347699226274,56.81229825261971,55.98300165941094,,,59.16860894345395,56.306984561957414,,,58.39948898385717,"rgba(239, 83, 80, 1.0)",1.0790244885294704,59.66094392470234,0.0825338778168335,37.28197646784273,-6.338033599768387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0220413699559174,0.9050525601898947,False,False,False,False,-0.014129033619261468,0.00817150957258149,False,False,False,False,150685.0,124923.63526389543,False,False,False,False,2927.15897171874,False,False,False,False
2025-07-31 17:00:00+00:00,59.75,59.75,59.26,59.36,1899.0,,,,,,,,,,,,,60.96575791780992,61.481252993428484,60.03352071265576,59.16972968958401,58.45998550858887,57.91281782398015,57.84629526880502,58.13605061736373,58.13992100331595,58.121153665814695,58.16200336718839,57.76436883572501,56.976438025681574,56.815539052858156,55.98692250524789,,,59.16972968958401,56.31065447951612,,,58.39811713253651,"rgba(239, 83, 80, 1.0)",1.076741568532043,59.64532304650517,-0.2649874908183955,34.412578442876935,-9.11982048351576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0118623962040334,0.907303846805626,False,False,False,False,-0.03849795383843676,-0.015163222132927635,False,False,False,False,148786.0,125293.59440709083,False,False,False,False,2911.218522544806,False,False,False,False
2025-07-31 18:00:00+00:00,59.46,59.59,59.0,59.54,728.0,,,,,,,,,,,,,60.952476723494634,61.4743049905902,60.0323237960075,59.17003788413474,58.461196035074465,57.91421087593253,57.8476057494681,58.136948209110095,58.14074217063648,58.12197887296176,58.16275058953626,57.765211755874134,56.97758254662653,56.816741771215035,55.988388651469286,,,59.17003788413474,56.31202339277403,,,58.39750004147545,"rgba(239, 83, 80, 1.0)",1.073816436239536,59.639404335394985,-0.09257106898372357,34.00086721323946,-9.692993502753978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.006325377414186,0.9090832419667705,False,False,False,False,-0.05933578844732572,-0.037249505290126675,False,False,False,False,149514.0,125669.10457132198,False,False,False,False,2877.370173358065,False,False,False,False
2025-07-31 19:00:00+00:00,59.54,59.72,59.19,59.32,2888.0,,,,,,,,,,,,,60.90297650928406,61.447619078526245,60.02785748307263,59.17144729304747,58.46614061157906,57.91983650133827,57.852895283389685,58.1405916239636,58.144076622796916,58.12532852471019,58.16578695820518,57.768615972419276,56.98217510094612,56.821563868676954,55.99424952447492,,,59.17144729304747,56.31750083056814,,,58.39541073042871,"rgba(239, 83, 80, 1.0)",1.0746070935020129,59.61902106694966,-0.27826083482771663,32.84294011607376,-11.09070900690785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0089053179870622,0.9075863227757707,False,False,False,False,-0.04611688000298413,-0.0416831926465554,False,False,False,False,146626.0,125994.01767874333,False,False,False,False,2877.5349768718934,False,False,False,False
2025-08-01 14:00:00+00:00,56.1,57.075,55.89,56.61,3152.0,,,,,,,,,,,,56.524999999999984,60.75482704385635,61.37913197678267,60.00063324686808,59.15459063429353,58.45516230235911,57.914134415770214,57.84800675820352,58.13556092037593,58.139447618131875,58.12079909104265,58.161438953325415,57.76581310486387,56.9812349582638,56.82096322488874,55.99523989999897,,,59.15459063429353,56.317900469192075,,,58.25949900931404,"rgba(239, 83, 80, 1.0)",1.1790492543331603,59.46295766163676,-2.4197103311433046,26.724686931643085,-16.993255488448625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9863690713431646,0.9185332801913111,True,False,False,False,-0.34282825441539394,-0.19225572353097467,False,False,False,False,143474.0,126265.02515659227,False,False,False,False,2881.7902485482978,False,False,False,False
2025-08-01 15:00:00+00:00,56.49,56.85,55.92,56.82,1320.0,,,,,,,,,,,,56.52647584973165,60.695791721801726,61.35104265496434,59.989373763961986,59.147608300162894,58.450613404959135,57.911768858051104,57.845977906288766,58.133469960558635,58.13752290898851,58.11891577434628,58.15963046926259,57.76464777980019,56.9808466936491,56.820716645726286,55.99565745816479,,,59.147608300162894,56.31807140316126,,,58.25187875940112,"rgba(239, 83, 80, 1.0)",1.2604020629782369,59.433002974444356,-2.073150347175744,23.894232042318688,-19.65389490218738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9838340824856086,0.9265830770443969,False,False,False,False,-0.34282825441539394,-0.2675419889731843,False,False,False,False,144794.0,126552.29608439704,False,False,False,False,2857.576446245223,False,False,False,False
2025-08-01 16:00:00+00:00,56.86,57.07,56.51,56.54,1437.0,,,,,,,,,,,,56.57029615840243,60.636018487622785,61.32193834164806,59.97782079603572,59.14055936820922,58.44613896025752,57.90953088565658,57.84407187177534,58.13144996436812,58.13566252723799,58.11709798814175,58.157879180705656,57.763562830486265,56.98059010519778,56.820611523189086,55.996261333144176,,,59.14055936820922,56.3184120372827,,,58.2468431451299,"rgba(239, 83, 80, 1.0)",1.3398788099020964,59.405839804519665,-2.1388798623728293,21.632595561444916,-21.838760752818718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9911230878972815,0.9323928033605451,False,False,False,False,-0.3013094921421216,-0.28442574055765296,False,False,False,False,143357.0,126812.83412960017,False,False,False,False,2835.552005218165,False,False,False,False
2025-08-01 17:00:00+00:00,56.545,56.545,56.29,56.345,1942.0,,,,,,,,,,,,56.52652316053156,60.55181000708612,61.28054943193775,59.960853200961004,59.12987961595074,58.43904574783118,57.90573519762492,57.840799299874234,58.12813080820592,58.13260643606605,58.114104709651144,58.15500957999588,57.76166649206859,56.97984832904269,56.82007994987755,55.99671656782072,,,59.12987961595074,56.318500686358284,,,58.232709908407884,"rgba(239, 83, 80, 1.0)",1.432538696551178,59.362712058940005,-2.1065483719253915,19.862079716118885,-23.64423755768644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9919009051929492,0.9344926155312052,False,False,False,False,-0.3394559297120086,-0.3119408351348308,False,False,False,False,141415.0,127039.2242981335,True,False,False,False,2821.698485757418,False,False,False,False
2025-08-01 18:00:00+00:00,56.355,56.86,56.13,56.555,1667.0,,,,,,,,,,,,56.524504973033544,60.484185701413246,61.246442713767046,59.94690830509185,59.121182844826244,58.433355768832726,57.902753021594904,57.83823703471832,58.12549087211865,58.13017455723755,58.11172466249945,58.152723373545534,57.76018723529953,56.97934486106533,56.81975449638271,55.997226124596395,,,59.121182844826244,56.31870006354467,,,58.22338728412644,"rgba(239, 83, 80, 1.0)",1.50657150002385,59.330772612015366,-1.8424433304170589,20.15638061130758,-23.64423755768644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901099770551469,0.9311654403038213,False,False,False,False,-0.33144399350939924,-0.32169241432211504,False,False,False,False,143082.0,127287.94950281359,False,False,False,False,2803.796183652652,False,False,False,False
2025-08-01 19:00:00+00:00,56.55,57.03,56.455,56.77,4814.0,,,,,,,,,,,,56.60080670294911,60.31195136991773,61.15542602757973,59.90999808032863,59.09864122046892,58.41911549728174,57.89566889707639,57.83220647609909,58.11902871023307,58.12421563935218,58.10590397986548,58.14710577838187,57.75674323711452,56.978634962560115,56.81954538417482,55.99936206660967,,,59.09864122046892,56.319964999789576,,,58.20464712687457,"rgba(239, 83, 80, 1.0)",1.573535999124255,59.257447698854676,-1.580801265582136,21.868926983163526,-23.64423755768644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9891798651403482,0.9273169201819036,False,False,False,False,-0.30612462807037943,-0.31390852119624724,False,False,False,False,147896.0,127607.45416168468,False,False,False,False,2834.9621342936957,False,False,False,False
2025-08-04 14:00:00+00:00,57.42,57.8,57.28,57.75,1463.0,,,,,,,,,,,,56.694282473356544,60.274584609470516,61.133741238081704,59.90195195611677,59.09434981024553,58.41703864726669,57.89513560151809,57.831832311469206,58.118302091138965,58.123541000253134,58.10525982864242,58.14645210031229,57.75659110391137,56.97923266119062,56.82028247314608,56.000746675433696,,,59.09434981024553,56.321109375268406,,,58.2058327863471,"rgba(239, 83, 80, 0.75)",1.6112096709004167,59.247301655370315,-0.9293027980235217,28.673308808174614,-27.614307427913516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9942129629629631,0.9164351851851853,False,False,False,False,-0.2269009272022096,-0.27040472419922845,False,False,False,False,149359.0,127944.68743049577,False,False,False,False,2813.691403529452,False,False,False,False
