date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_833,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_857,aVWAP_valley_777,aVWAP_valley_725,aVWAP_valley_641,aVWAP_valley_616,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_558,aVWAP_valley_537,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_365,aVWAP_valley_335,aVWAP_valley_299,aVWAP_valley_233,aVWAP_valley_210,aVWAP_valley_179,aVWAP_valley_135,aVWAP_valley_34,aVWAP_OB_bull_616,aVWAP_OB_bull_510,aVWAP_OB_bull_474,aVWAP_OB_bull_404,aVWAP_OB_bull_299,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 16:00:00+00:00,38.71,38.71,38.71,38.71,0.0,,,,,,,,,,,,,,,,,,,,37.803239906318424,37.098799803893435,36.87787881521576,36.904158395294516,36.8749197448023,37.07028651851851,36.60329777106124,,,,,37.098799803893435,,37.033225850729174,"rgba(38, 166, 154, 1.0)",1.174700548386063,37.2028578177448,1.2830011736402813,74.67176864072408,21.69009827002685,True,False,True,False,True,17.38324574843045,0.0,0.0,0.0,0.0,0,1.0479007633587785,0.9097328244274814,False,False,False,False,0.3398122451409302,0.3398421852492091,False,False,False,False,-2859.0,-2164.2142023662045,False,True,False,False,202.6430159843115,False,False,False,False
2025-07-04 17:00:00+00:00,38.71,38.71,38.71,38.71,0.0,,,,,,,,,,,,,,,,,,,,37.803239906318424,37.098799803893435,36.87787881521576,36.904158395294516,36.8749197448023,37.07028651851851,36.60329777106124,,,,,37.098799803893435,,37.033225850729174,"rgba(38, 166, 154, 1.0)",1.1883052016432425,37.2028578177448,1.268312366360979,74.76838465544478,22.085223251731776,True,False,True,False,True,17.38324574843045,0.0,0.0,0.0,0.0,0,1.0480474732006124,0.9021822358346098,False,False,False,False,0.3398122451409302,0.33982721519506964,False,False,False,False,-2859.0,-2174.986075197736,False,True,False,False,199.5012637985082,False,False,False,False
2025-07-04 18:00:00+00:00,38.71,38.71,38.71,38.71,0.0,,,,,,,,,,,,,,,,,,,,37.803239906318424,37.098799803893435,36.87787881521576,36.904158395294516,36.8749197448023,37.07028651851851,36.60329777106124,,,,,37.098799803893435,,37.033225850729174,"rgba(38, 166, 154, 1.0)",1.2002351796571447,37.2028578177448,1.2557057215117846,74.83279533192524,22.441565055582615,True,False,True,False,True,17.38324574843045,0.0,0.0,0.0,0.0,0,1.0451402228198232,0.9053015751056478,False,False,False,False,0.3398122451409302,0.33981973016799993,False,False,False,False,-2859.0,-2185.590942248934,False,True,False,False,196.40822094891894,False,False,False,False
2025-07-04 19:00:00+00:00,38.71,38.71,38.71,38.71,0.0,,,,,,,,,,,,,,,,,,,,37.803239906318424,37.098799803893435,36.87787881521576,36.904158395294516,36.8749197448023,37.07028651851851,36.60329777106124,,,,,37.098799803893435,,37.033225850729174,"rgba(38, 166, 154, 1.0)",1.2102432560187504,37.2028578177448,1.2453216944278935,74.87573578291222,22.762696594041643,True,False,True,False,True,17.38324574843046,0.0,0.0,0.0,0.0,0,1.0503861003861001,0.9013513513513517,False,False,False,False,0.3398122451409302,0.3398159876544651,False,False,False,False,-2859.0,-2196.031392756702,False,True,False,False,193.36313225203648,False,False,False,False
2025-07-07 14:00:00+00:00,38.66,38.85,38.235,38.37,126.0,,,,,,,,,,,,,,,,,,,,37.81611294270444,37.111218832954115,36.88696103934936,36.911212974440716,36.88137605287165,37.07479916120266,36.60657921931731,,,,,37.111218832954115,,37.041180031834315,"rgba(38, 166, 154, 0.5)",1.2108582988194547,37.28936632719832,0.8924526295564521,64.40800277650438,17.30525140247879,False,False,True,False,False,12.801137909899317,0.0,0.0,0.0,0.0,0,1.032019704433497,0.8971201212580527,False,False,False,False,0.30652120101303204,0.32316859433374856,False,False,False,False,-2985.0,-2208.263464186831,False,False,False,False,192.3187426047181,False,False,False,False
2025-07-07 15:00:00+00:00,38.37,38.41,38.045,38.045,203.0,,,,,,,,,,,,,,,,,,,,37.82646233275161,37.12623641970982,36.89850734106701,36.92017482476499,36.889626297760195,37.08038169957686,36.610950116852536,,,,,37.12623641970982,,37.05033414749757,#000000,1.2024542283061308,37.28110389311068,0.6352808189342909,52.92045256247984,7.352460304564197,False,True,False,False,False,8.74948171663534,0.0,0.0,0.0,0.0,0,1.02958914436487,0.9131172257821341,False,False,False,False,0.24559605021886083,0.28438232227630467,False,False,False,False,-3188.0,-2223.4531779203685,False,False,False,False,192.4843434945674,False,False,False,False
2025-07-07 16:00:00+00:00,38.045,38.11,37.76,37.85,84.0,,,,,,,,,,,,,,,,,,,,37.82743031609197,37.130804473555855,36.90225730269082,36.9230801369703,36.89232052939752,37.08212614356086,36.61245053303926,,,,,37.130804473555855,,37.052924205043794,"rgba(239, 83, 80, 1.0)",1.1903252375595879,37.27632201060058,0.4819506226513177,43.52945644240735,-0.2944706788740561,False,True,False,True,False,6.448358098366292,0.0,0.0,0.0,0.0,0,1.0135807192042843,0.9485462892119361,False,False,False,False,0.19058985199591064,0.23748608713610764,False,False,False,False,-3272.0,-2239.709717797572,False,False,False,False,190.80241568845008,False,False,False,False
2025-07-07 17:00:00+00:00,37.85,37.99,37.85,37.93,31.0,,,,,,,,,,,,,,,,,,,,37.827855576217054,37.13251274741575,36.90365702662068,36.92416611214234,36.89332750472588,37.08278104255086,36.613010500062025,,,,,37.13251274741575,,37.053901501390655,"rgba(239, 83, 80, 1.0)",1.1778419837732284,37.275159522321054,0.5559663237518139,39.12931902967391,-3.385435578036983,False,True,False,True,False,7.2278975167148545,0.0,0.0,0.0,0.0,0,1.0001922337562474,0.9517493271818536,False,False,False,False,0.18780218189351622,0.21264413451481193,False,False,False,False,-3241.0,-2255.2335981417955,False,False,False,False,188.32485885607102,False,False,False,False
2025-07-07 18:00:00+00:00,37.93,37.96,37.72,37.9,117.0,,,,,,,,,,,,,,,,,,,,37.828384683924234,37.13838322183139,36.90857947296644,36.927985176142315,36.89687776626799,37.08505805121527,36.6150176782963,,,,,37.13838322183139,,37.057183721520566,"rgba(239, 83, 80, 1.0)",1.1638235950351208,37.27085735873972,0.540582476540437,35.88915011666009,-5.763127006755859,False,True,False,True,False,6.871644193860355,0.0,0.0,0.0,0.0,0,1.0017267843438218,0.9433998465080589,False,False,False,False,0.17298212703460342,0.1928131307747077,False,False,False,False,-3358.0,-2272.330751658977,False,False,False,False,187.2190470908606,False,False,False,False
2025-07-07 19:00:00+00:00,37.9,37.955,37.64,37.815,204.0,,,,,,,,,,,,,,,,,,,37.803333333333335,37.82768576768783,37.14760921807341,36.91653804229344,36.93416966821362,36.90264542590685,37.08870847865802,36.61834337101467,,,,,37.14760921807341,,37.15487916314765,"rgba(239, 83, 80, 1.0)",1.147775902570982,37.29819845550028,0.4502634559081627,32.86456406774633,-8.26717777589284,False,True,False,True,False,5.858809254329401,0.0,0.0,0.0,0.0,0,1.003810975609756,0.9367378048780493,False,False,False,False,0.16513986714148207,0.17897649895809487,False,False,False,False,-3562.0,-2292.32562372628,False,False,False,False,187.4792169034054,False,False,False,False
2025-07-08 14:00:00+00:00,38.21,38.42,38.075,38.325,21.0,,,,,,,,,,,,,,,,,,,37.8472,37.82896199827266,37.149214774065015,36.917779229830984,36.935142931303,36.9035426407331,37.089327913481554,36.61882003209306,,,,,37.149214774065015,,37.161248689972425,"rgba(239, 83, 80, 0.75)",1.1361817755214758,37.30150117634978,0.9008231303309405,39.950847954980965,-8.26717777589284,False,True,False,True,True,10.726909576361983,0.0,0.0,0.0,0.0,0,1.0102803738317754,0.9183177570093463,False,False,False,False,0.24940726028529148,0.21419187962169317,False,False,False,False,-3541.0,-2311.684916381686,False,False,False,False,184.89814377312004,False,False,False,False
2025-07-08 15:00:00+00:00,38.325,38.51,38.325,38.46,37.0,,,,,,,,,,,,,,,,,,,37.92973918575064,37.83198778833109,37.15242937470361,36.92021535539802,36.937056776809996,36.90530298784726,37.09056346086869,36.619739501941986,,,,,37.15242937470361,,37.17337930395641,"rgba(239, 83, 80, 0.75)",1.124939005353565,37.30838790377015,1.0237106996462497,46.20434905364082,-14.033793912773433,False,True,False,True,True,11.92642985843457,0.0,0.0,0.0,0.0,0,1.0202133632790564,0.9189593861126714,False,False,False,False,0.28210320691295726,0.24814754326732522,False,False,False,False,-3504.0,-2330.1704215540626,False,False,False,False,182.6051492960174,False,False,False,False
2025-07-08 16:00:00+00:00,38.46,38.49,38.315,38.49,186.0,,,,,,,,,,,,,,,,,,,38.1381287202381,37.84674960296454,37.16834816351108,36.93234400391159,36.94660404789707,36.91409121395035,37.096740293185405,36.62434760810911,,,,,37.16834816351108,,37.208419206720905,"rgba(38, 166, 154, 0.5)",1.1123828007909846,37.33148263922103,1.041473636553157,50.70904963773613,-10.007057936288533,False,True,True,False,True,12.192228774869843,0.0,0.0,0.0,0.0,0,1.013338343039639,0.9280480931805379,False,False,False,False,0.27919547366650077,0.263671508466913,False,False,False,False,-3318.0,-2345.4856088167903,False,False,False,False,182.6577826402652,False,False,False,False
2025-07-08 17:00:00+00:00,38.49,38.49,38.2,38.21,19.0,,,,,,,,,,,,,,,,,,,38.144714489650255,37.84788646864688,37.16978484565014,36.93346416357732,36.94748658635641,36.914905849111065,37.09730614063311,36.62478281274921,,,,,37.16978484565014,,37.2100414195468,#000000,1.0949423943052639,37.332700486085734,0.8012289217013185,49.65345747490858,-10.007057936288533,False,True,False,False,True,8.827850474710488,0.0,0.0,0.0,0.0,0,1.009116279069767,0.9194418604651169,False,False,False,False,0.268091209345422,0.2658813589061675,False,False,False,False,-3337.0,-2360.8579249591658,False,False,False,False,180.12045267685022,False,False,False,False
2025-07-08 18:00:00+00:00,38.21,38.315,38.21,38.235,7.0,,,,,,,,,,,,,,,,,,,38.146318565400854,37.84826079310649,37.17029141343307,36.933862314156436,36.94780023332419,36.915195632674504,37.09750639280705,36.62493862934313,,,,,37.17029141343307,,37.210521746780714,#000000,1.0729634301888467,37.33306509410321,0.8406017209161013,49.30065938361427,-10.007057936288533,False,True,False,False,True,9.059661516022672,0.0,0.0,0.0,0.0,0,1.0085406609728924,0.9277757148161907,False,False,False,False,0.2522703280024762,0.25907584345432183,False,False,False,False,-3330.0,-2375.8833834869306,False,False,False,False,177.43641465085256,False,False,False,False
2025-07-08 19:00:00+00:00,38.235,38.26,37.995,38.005,591.0,,,,,,,,,,,,,,,,,,,38.11321596244131,37.865500224315845,37.205088237813754,36.96249348630022,36.970435850008414,36.93622532045439,37.111764428509865,36.63665179721505,,,,,37.205088237813754,,37.225171913382354,"rgba(239, 83, 80, 1.0)",1.044599293837008,37.34426623060783,0.6325236607859223,46.279478910967086,-10.007057936288533,False,True,False,True,False,6.383233494401935,0.0,0.0,0.0,0.0,0,0.998709915223,0.9327312937707342,False,False,False,False,0.2266421670243065,0.24285900523931417,False,False,False,False,-3921.0,-2399.838679866978,False,False,False,False,183.84825318339747,False,False,False,False
2025-07-09 14:00:00+00:00,38.13,38.13,37.81,37.95,174.0,,,,,,,,,,,,,,,,,,,38.09216707021792,37.86753963499861,37.213471427966276,36.96975865665415,36.97621217693672,36.941625271936175,37.11536304391823,36.639774372015665,,,,,37.213471427966276,,37.22698895683047,"rgba(239, 83, 80, 1.0)",1.0125866307061202,37.34528081922263,0.5972024145288943,43.672219166939385,-10.007057936288533,False,True,False,True,False,5.755824751901834,0.0,0.0,0.0,0.0,0,0.9917552216929275,0.9415536826676442,False,False,False,False,0.1971058929648697,0.21998244910209191,False,False,False,False,-4095.0,-2426.1202507217536,False,False,False,False,183.69556708753086,False,False,False,False
2025-07-09 15:00:00+00:00,37.8,38.005,37.75,38.005,138.0,,,,,,,,,,,,,,,,,,,38.0749128540305,37.868392850127684,37.21961283278743,36.97519806703169,36.980546809997676,36.945687849792364,37.11805081532043,36.642159724566284,,,,,37.21961283278743,,37.22807022545676,"rgba(239, 83, 80, 1.0)",0.9797126486240539,37.345700142102295,0.6729522772046002,42.9062777314525,-10.007057936288533,False,True,False,True,False,6.296292425939484,0.0,0.0,0.0,0.0,0,0.9950594693504112,0.942909423604758,False,False,False,False,0.1799192766292647,0.1999508628656783,False,False,False,False,-3957.0,-2449.8548204780054,False,False,False,False,182.98710868307302,False,False,False,False
2025-07-09 16:00:00+00:00,38.005,38.01,37.85,37.94,29.0,,,,,,,,,,,,,,,,,,,38.07199265054528,37.86861404745127,37.22091417793146,36.9763492425184,36.98146550959792,36.946548918217424,37.118622708141835,36.64266508309268,,,,,37.22091417793146,,37.228396542187035,"rgba(239, 83, 80, 1.0)",0.9398299491575139,37.34587875971853,0.6321582333208806,41.578140425692844,-10.007057936288533,False,True,False,True,False,5.538215858417924,0.0,0.0,0.0,0.0,0,0.9987144168962346,0.9439853076216719,False,False,False,False,0.1896603054517652,0.19480558415872176,False,False,False,False,-3986.0,-2473.6710248116797,False,False,False,False,180.59971164922692,False,False,False,False
2025-07-09 17:00:00+00:00,37.94,38.11,37.94,38.11,96.0,,,,,,,,,,,,,,,,,,,38.070800044385265,37.87067363530779,37.225908380726196,36.98061575812597,36.98487593353662,36.94973400481628,37.12078816545199,36.64449045244196,,,,,37.225908380726196,,37.23098579684901,"rgba(239, 83, 80, 1.0)",0.9119606884605147,37.347924990411116,0.835644583403421,43.716253865244454,-10.007057936288533,False,True,False,True,False,7.224855388763164,0.0,0.0,0.0,0.0,0,0.9961566617862367,0.9396046852122992,False,False,False,False,0.20737909651067946,0.2010923403347006,False,False,False,False,-3890.0,-2495.629613574289,False,False,False,False,179.28808821280478,False,False,False,False
2025-07-09 18:00:00+00:00,38.11,38.24,38.11,38.16,42.0,,,,,,,,,,,,,,,,,,,38.07349848877375,37.872126675913094,37.22837997880695,36.98267360109852,36.986523355618814,36.95126842509704,37.12185053037608,36.64535357617562,,,,,37.22837997880695,,37.23270932898248,"rgba(239, 83, 80, 0.75)",0.8894788027494622,37.34940075274413,0.9113193532552178,45.95362632678257,-10.007057936288533,False,True,False,True,True,7.7151853243519675,0.0,0.0,0.0,0.0,0,1.0023840088024938,0.9387493123051536,False,False,False,False,0.23562451034147214,0.21835842533808636,False,False,False,False,-3848.0,-2516.5965963095714,False,False,False,False,177.15959072113338,False,False,False,False
2025-07-09 19:00:00+00:00,38.16,38.22,38.025,38.22,214.0,,,,,,,,,,,,,,,,,,,38.08341960561244,37.878954432664116,37.24057759734268,36.99291811289422,36.994741247096975,36.958931627745535,37.12715330743031,36.64969315566543,,,,,37.24057759734268,,37.24079863580646,#000000,0.8602475654565649,37.35636184454554,1.0039414119075076,48.42788311580996,-8.791589241376762,False,True,False,False,True,8.306011619354134,0.0,0.0,0.0,0.0,0,0.9937614678899079,0.945871559633028,False,False,False,False,0.2256987693895971,0.22202859736384173,False,False,False,False,-3634.0,-2533.9206800877173,False,False,False,False,177.73075985723986,False,False,False,False
2025-07-10 14:00:00+00:00,38.22,38.335,38.22,38.335,5.0,,,,,,,,,,,,,,,,,,,38.084024390243904,37.8791898696126,37.24090230803918,36.993184249203885,36.99495514737293,36.95913057703746,37.12729354021278,36.649803763549215,,,,,37.24090230803918,,37.241060480658994,"rgba(38, 166, 154, 0.5)",0.8396163216419974,37.3565984665687,1.1652959908138631,51.843763964493846,-5.2264815574129955,False,False,True,False,True,9.432054285579877,0.0,0.0,0.0,0.0,0,1.0009165902841426,0.9373052245646201,False,False,False,False,0.25513745171019475,0.23858302453701824,False,False,False,False,-3629.0,-2550.8986540398455,False,False,False,False,175.05276358038344,False,False,False,False
2025-07-10 15:00:00+00:00,38.335,38.395,38.335,38.385,10.0,,,,,,,,,,,,,,,,,,,38.08564673810867,37.87974439815337,37.24159722222222,36.993746803243006,36.99540737334254,36.95955059966298,37.12759188664316,36.65003500714024,,,,,37.24159722222222,,37.24166500356452,"rgba(38, 166, 154, 0.5)",0.8242769312916184,37.35715203124144,1.2469692281063223,54.8464766621199,-2.1457251340941497,False,False,True,False,True,9.919543304240769,0.0,0.0,0.0,0.0,0,1.009423503325942,0.9371766444937181,False,False,False,False,0.271946112872031,0.25526456870452463,False,False,False,False,-3619.0,-2567.4583648299254,False,False,False,False,172.49380600549375,False,False,False,False
2025-07-10 16:00:00+00:00,38.385,38.545,38.36,38.36,139.0,,,,,,,,,,,,,,,,,,,38.1100749651325,37.888095528455295,37.25159232628521,37.001801052361046,37.00188994615569,36.96556896364514,37.131890213789575,36.65333603663989,,,,,37.25159232628521,,37.25053112905805,"rgba(38, 166, 154, 0.5)",0.8119592975642105,37.42683988828787,1.149269568698216,56.26467437655007,-0.5397111348150432,False,False,True,False,True,9.59863530276169,0.0,0.0,0.0,0.0,0,1.0097912433031586,0.9286901902826534,False,False,False,False,0.2889061261088368,0.2720853474066807,False,False,False,False,-3758.0,-2585.9163746775234,False,False,False,False,171.97452219145507,False,False,False,False
2025-07-10 17:00:00+00:00,38.36,38.405,38.36,38.405,15.0,,,,,,,,,,,,,,,,,,,38.11225393530531,37.88892879542521,37.25263190470392,37.00264552410306,37.002570458977466,36.966201406977646,37.132341009164804,36.6536851616074,,,,,37.25263190470392,,37.2514072745331,"rgba(38, 166, 154, 0.5)",0.8052785707918966,37.42748187908411,1.213888157926039,57.960711500632215,1.3791001196168153,False,False,True,False,True,10.04945421857676,0.0,0.0,0.0,0.0,0,1.014736056705838,0.9330348815519498,False,False,False,False,0.2753256333300129,0.2737054903683468,False,False,False,False,-3743.0,-2603.855655690275,False,False,False,False,169.54080866910692,False,False,False,False
2025-07-10 18:00:00+00:00,38.45,38.45,38.35,38.44,81.0,,,,,,,,,,,,,,,,,,,38.124399070385124,37.893588379406175,37.25832747723187,37.007264373391536,37.00629533650608,36.969662729465014,37.13481479273951,36.655593316018745,,,,,37.25832747723187,,37.25624318439301,"rgba(38, 166, 154, 1.0)",0.7970099358464101,37.43181362237897,1.264960864697821,59.68347338948206,3.3354257182461,True,False,True,False,True,10.402847386865815,0.0,0.0,0.0,0.0,0,1.010084033613445,0.9290382819794588,False,False,False,False,0.27871129980598053,0.27620839508716366,False,False,False,False,-3662.0,-2620.260994361743,False,False,False,False,168.16808295330682,False,False,False,False
2025-07-10 19:00:00+00:00,38.44,38.545,38.23,38.335,471.0,,,,,,,,,,,,,,,,,,,38.17106225628614,37.916994019679436,37.28916725566419,37.03272444797038,37.02691573833296,36.98887168957749,37.148530983535686,36.666335869907485,,,,,37.28916725566419,,37.28007528261922,"rgba(38, 166, 154, 1.0)",0.7873234222168358,37.50778762053109,1.0506640043043063,58.006235261182624,3.3354257182461,True,False,True,False,True,9.00368265545038,0.0,0.0,0.0,0.0,0,1.00556276654923,0.9258297793435941,False,False,False,False,0.2762923353436896,0.2762503652154266,False,False,False,False,-4133.0,-2643.714312278615,False,False,False,False,172.8631514346509,False,False,False,False
2025-07-11 14:00:00+00:00,38.335,38.335,37.655,37.69,136.0,,,,,,,,,,,,,,,,,,,38.156618228170814,37.916663066954655,37.29396838845389,37.03734224992766,37.03068216930372,36.9924399996132,37.15091149444196,36.66855187265672,,,,,37.29396838845389,,37.28089718369033,"rgba(239, 83, 80, 1.0)",0.7729856297395451,37.498636770494514,0.2475637607518824,48.11960141004366,4.825304370298731,False,True,False,True,False,1.1804806062097768,0.0,0.0,0.0,0.0,0,0.9914296134208604,0.931436907366886,False,False,False,False,0.2017703145771931,0.23901033989630988,False,False,False,False,-4269.0,-2668.9125399952254,False,False,False,False,172.2916297069819,False,False,False,False
2025-07-11 15:00:00+00:00,37.69,37.71,37.505,37.505,118.0,,,,,,,,,,,,,,,,,,,38.131434321258695,37.91254631981845,37.295881402816455,37.03982602890355,37.032721236824514,36.99442165365711,37.15207969095439,36.66996744938416,,,,,37.295881402816455,,37.27860976295217,"rgba(239, 83, 80, 1.0)",0.7616345331996301,37.485635541628604,0.025424869182400143,40.25828330129207,-2.138376185317533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9923259638224006,0.949022473963092,False,False,False,False,0.13031142493763542,0.18466088241697265,False,False,False,False,-4387.0,-2695.5495548790204,False,False,False,False,171.4498990138504,False,False,False,False
2025-07-11 16:00:00+00:00,37.505,37.67,37.335,37.67,136.0,,,,,,,,,,,,,,,,,,,38.104267456721274,37.9077179178778,37.297936530784575,37.04258059895833,37.034987740046724,36.99663014264046,37.15337043959038,36.67156647740561,,,,,37.297936530784575,,37.27613216300315,"rgba(239, 83, 80, 1.0)",0.7461929019006425,37.4736904911819,0.26308144759629815,38.007182535337094,-3.8940124612060174,False,True,False,True,False,0.9473675083795854,0.0,0.0,0.0,0.0,0,0.9863387978142074,0.950091074681239,False,False,False,False,0.11120340223348771,0.14793214232523016,False,False,False,False,-4251.0,-2719.6650656560896,False,False,False,False,170.90028817642636,False,False,False,False
2025-07-11 17:00:00+00:00,37.67,37.67,37.37,37.41,33.0,,,,,,,,,,,,,,,,,,,38.097206524236164,37.90631884781886,37.29828812520352,37.043148025331924,37.03545636428904,36.99709221592487,37.15362462455451,36.67192086695774,,,,,37.29828812520352,,37.27538194928958,"rgba(239, 83, 80, 1.0)",0.7302500312277719,37.470753751062944,-0.08319582124604845,34.56282319130747,-7.000790797328392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9958143767060958,0.9428571428571434,False,False,False,False,0.11438209104031867,0.1311571166827744,False,False,False,False,-4284.0,-2743.918320452119,False,False,False,False,168.76229921245076,False,False,False,False
2025-07-11 18:00:00+00:00,37.41,37.6,37.41,37.6,2.0,,,,,,,,,,,,,,,,,,,38.0968204775023,37.906245005992815,37.29831552031258,37.04318652883427,37.03548811258209,36.997123260742384,37.153642507002786,36.67194374625184,,,,,37.29831552031258,,37.27534564490263,"rgba(239, 83, 80, 1.0)",0.712892060616572,37.470599954512544,0.1815142188223294,35.28414350116872,-7.000790797328392,False,True,False,True,False,0.21031734057393692,0.0,0.0,0.0,0.0,0,0.9972702456778884,0.9423111919927212,False,False,False,False,0.11165736215841165,0.12140723942059303,False,False,False,False,-4282.0,-2767.7645480420088,False,False,False,False,166.17683720915693,False,False,False,False
2025-07-11 19:00:00+00:00,37.6,37.67,37.52,37.58,125.0,,,,,,,,,,,,,,,,,,,38.07590513920986,37.90234536845221,37.300395652670005,37.04583993271221,37.03767474263121,36.99924759693476,37.15491202141276,36.67345935082834,,,,,37.300395652670005,,37.27372247560642,"rgba(239, 83, 80, 1.0)",0.6974458098359386,37.46298516759633,0.1677762354485927,35.58621694408325,-7.000790797328392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9972756992371954,0.9404286233200151,False,False,False,False,0.12803196176576392,0.12471960059317848,False,False,False,False,-4407.0,-2793.17905117314,False,False,False,False,165.53843663227076,False,False,False,False
2025-07-14 14:00:00+00:00,37.28,37.58,37.28,37.36,169.0,,,,,,,,,,,,,,,,,,,38.04053887846571,37.894217122711694,37.30141050272174,37.04819172869502,37.03963155307309,37.00121176246848,37.1558984018794,36.675092221665864,,,,,37.30141050272174,,37.26952402146013,"rgba(239, 83, 80, 1.0)",0.6777688821845592,37.44989581349334,-0.13263490823537588,33.940956440737196,-8.381785295542599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9907859078590783,0.9439927732610667,False,False,False,False,0.09805763401351736,0.11138861730334793,False,False,False,False,-4576.0,-2820.8196860386724,False,False,False,False,165.59210428138283,False,False,False,False
2025-07-14 15:00:00+00:00,37.3,37.33,37.07,37.13,156.0,,,,,,,,,,,,,,,,,,,38.00035877559134,37.88351765118206,37.30032048768647,37.048960066449425,37.04029909859272,37.001989103783835,37.15597324247323,36.67612120056463,,,,,37.30032048768647,,37.263442453290466,"rgba(239, 83, 80, 1.0)",0.6601926077133305,37.43473588559998,-0.4615863341085718,31.28532627415609,-11.317691671008532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9861336214658739,0.9497568881685582,False,False,False,False,0.05655477340188205,0.08397169535261499,False,False,False,False,-4732.0,-2850.4503885807085,False,False,False,False,165.44338948632262,False,False,False,False
2025-07-14 16:00:00+00:00,37.13,37.2,37.13,37.13,49.0,,,,,,,,,,,,,,,,,,,37.988162405720445,37.88011369041956,37.29991816556809,37.049155761332614,37.04047178831624,37.002199423331426,37.15597025773552,36.67642850884689,,,,,37.29991816556809,,37.26155250015884,"rgba(239, 83, 80, 1.0)",0.6396756850014147,37.43026649680583,-0.4694042682037562,29.514906163102026,-13.386325826836895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9975983742841303,0.9491963790873825,False,False,False,False,0.050259657443371325,0.06711567639799315,False,False,False,False,-4732.0,-2879.6217003856586,False,False,False,False,163.6380656183176,False,False,False,False
2025-07-14 17:00:00+00:00,37.13,37.25,37.13,37.25,2.0,,,,,,,,,,,,,,,,,,,37.98770533529124,37.879986207552555,37.299908121090255,37.04916806958474,37.0404823590543,37.002211209422775,37.15597275097481,36.676442533040735,,,,,37.299908121090255,,37.26148457325143,"rgba(239, 83, 80, 1.0)",0.6302048144120724,37.430104133283756,-0.285786666754962,30.593052233896408,-13.386325826836895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9933345676726527,0.9518607665247181,False,False,False,False,0.05475573365902555,0.060935705028509354,False,False,False,False,-4730.0,-2908.309736038594,False,False,False,False,161.13204909710336,False,False,False,False
2025-07-14 18:00:00+00:00,37.25,37.28,37.13,37.13,139.0,,,,,,,,,,,,,,,,,,,37.956026147479314,37.870851952684944,37.29898437067006,37.04986019663812,37.041084362906396,37.00290928693161,37.15604956301747,36.67736071028792,,,,,37.29898437067006,,37.256640823826984,"rgba(239, 83, 80, 1.0)",0.6195722878081827,37.41893260070303,-0.4663420336715902,30.292720922039436,-13.449617620281913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.987645214825742,0.9515028581965705,False,False,False,False,0.057454429701534714,0.05919506736502203,False,False,False,False,-4869.0,-2938.7080347046626,False,False,False,False,160.7889165529622,False,False,False,False
2025-07-14 19:00:00+00:00,37.13,37.35,37.13,37.315,195.0,,,,,,,,,,,,,,,,,,,37.91998707319247,37.8599603577026,37.298621011075774,37.05144509507619,37.04243162907423,37.004345057497076,37.156536004579266,36.67886004509753,,,,,37.298621011075774,,37.25152328416189,"rgba(239, 83, 80, 0.75)",0.6070881394073303,37.407275342633675,-0.15199661572001827,33.358278526451016,-13.449617620281913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9961218836565093,0.948476454293629,False,False,False,False,0.06375470781344297,0.0614748875892325,False,False,False,False,-4674.0,-2965.61178610459,False,False,False,False,161.31932094748993,False,False,False,False
