date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_372,aVWAP_peak_347,aVWAP_peak_271,aVWAP_peak_233,aVWAP_peak_203,aVWAP_peak_188,aVWAP_peak_169,aVWAP_peak_133,aVWAP_valley_423,aVWAP_OB_bear_372,aVWAP_OB_bear_271,aVWAP_OB_bear_203,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,39.19,39.43,38.89,39.37,5366.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.845138797708785,-7.22518451542107,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18635.0,-1696.2981380490921,False,False,False,False,1866.7571925717696,False,False,False,False
2024-02-28 17:00:00+00:00,39.115,39.14,37.86,37.885,479.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.42550712449542,-7.22518451542107,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19114.0,-1966.3400273816642,False,False,False,False,1845.24157718306,False,False,False,False
2024-02-29 17:00:00+00:00,38.115,38.3,37.85,38.155,1172.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.41979707498463,-7.22518451542107,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17942.0,-2214.024678119933,False,False,False,False,1834.803723273245,False,False,False,False
2024-03-01 17:00:00+00:00,38.16,38.26,37.855,38.24,994.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.72908027582539,-7.22518451542107,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16948.0,-2442.458404040554,False,False,False,False,1821.7680066333496,False,False,False,False
2024-03-04 17:00:00+00:00,38.28,38.36,37.59,37.71,367.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.56312272785604,-7.22518451542107,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17315.0,-2673.040444287987,False,False,False,False,1799.213463894848,False,False,False,False
2024-03-05 17:00:00+00:00,37.465,38.22,37.105,38.22,3212.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.84833333333333,,40.82140020336253,-7.22518451542107,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14103.0,-2850.2491195703437,False,False,False,False,1821.1171311212845,False,False,False,False
2024-03-06 17:00:00+00:00,39.06,39.72,39.06,39.54,1225.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.28777251896928,,45.8296232737209,-10.709023204509734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12878.0,-3005.718125468478,False,False,False,False,1811.8750050573885,False,False,False,False
2024-03-07 17:00:00+00:00,39.925,40.11,39.71,40.11,1161.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.63804156246279,,50.59391415201226,-6.0638072056778825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11717.0,-3140.776759182145,False,False,False,False,1801.7839197076614,False,False,False,False
2024-03-08 17:00:00+00:00,40.17,40.235,39.47,39.735,4786.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.49653425141243,,52.429599219068734,-4.221589713873541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16503.0,-3347.9430109777704,False,False,False,False,1848.050835681186,False,False,False,False
2024-03-11 17:00:00+00:00,38.71,38.99,38.51,38.955,662.0,,,,,,,,,,,,,,,,#000000,,39.42525216950847,,51.12254299481591,-4.221589713873541,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17165.0,-3562.1609487920687,False,False,False,False,1829.6624506318653,False,False,False,False
2024-03-12 17:00:00+00:00,39.11,39.32,39.01,39.01,443.0,,,,,,,,,,,,,,,,#000000,,39.40261574543216,,50.433483844706046,-4.221589713873541,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16722.0,-3766.189461213897,False,False,False,False,1808.1638079864101,False,False,False,False
2024-03-13 17:00:00+00:00,39.0,39.2,38.97,39.17,1317.0,,,,,,,,,,,,,,,,#000000,,39.35147782517057,,50.544598362555476,-4.221589713873541,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15405.0,-3946.6361362338366,False,False,False,False,1800.5488652269307,False,False,False,False
2024-03-14 17:00:00+00:00,39.47,39.48,38.955,39.075,996.0,,,,,,,,,,,,,,,,#000000,,39.32900068495009,,50.247271363221785,-4.221589713873541,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16401.0,-4139.727048850366,False,False,False,False,1788.0752394094588,False,False,False,False
2024-03-15 17:00:00+00:00,38.985,39.28,38.91,39.28,1192.0,,,,,,,,,,,,,,,,#000000,,39.30705659637205,,50.89800185702448,-3.995142927673264,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15209.0,-4311.343683751911,False,False,False,False,1778.833762829467,False,False,False,False
2024-03-18 17:00:00+00:00,39.66,39.83,39.45,39.45,1494.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.334189236215536,,52.04987810605347,-2.474999164092864,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13715.0,-4457.136804934053,False,False,False,False,1774.4177354987776,False,False,False,False
2024-03-19 17:00:00+00:00,39.03,39.39,38.93,39.07,2083.0,,,,,,,,,,,,,,,,#000000,,39.302900455836976,,50.973551310576454,-2.474999164092864,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15798.0,-4632.9641412916635,False,False,False,False,1779.2019566538352,False,False,False,False
2024-03-20 17:00:00+00:00,39.47,40.42,39.37,40.355,2474.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.4038972182613,,55.018140243773544,0.7642849640270413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13324.0,-4767.708883287141,False,False,False,False,1789.9740193413725,False,False,False,False
2024-03-21 17:00:00+00:00,40.32,40.91,40.29,40.405,1593.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.84180485260737,,57.8629877441753,3.4704616822688976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11731.0,-4875.6668850966425,False,False,False,False,1786.92015857639,False,False,False,False
2024-03-22 17:00:00+00:00,40.03,40.06,39.76,39.8,1089.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.76503534877813,,56.76969567064067,3.4704616822688976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12820.0,-4998.834840366462,False,False,False,False,1776.0996910015622,False,False,False,False
2024-03-25 17:00:00+00:00,39.28,39.31,38.865,38.97,1397.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.605610095432354,,52.78648447553058,7.437434559206999,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14217.0,-5141.752129663107,False,False,False,False,1770.2221764123908,False,False,False,False
2024-03-26 17:00:00+00:00,38.74,39.075,38.52,38.8,401.0,,,,,,,,,,,,,,,,#000000,,39.56591266198509,,49.5396373049542,4.480303898379908,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14618.0,-5288.670701296237,False,False,False,False,1748.9939256152993,False,False,False,False
2024-03-27 17:00:00+00:00,38.76,38.76,37.935,38.28,5801.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.13864142570466,,45.65491333620343,0.9718442290067273,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20419.0,-5523.24945011335,False,False,False,False,1811.815725218163,False,False,False,False
2024-03-28 17:00:00+00:00,38.665,39.5,38.45,39.15,6974.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.123078326217275,,46.876925497876485,0.9718442290067273,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13445.0,-5646.067288096088,False,False,False,False,1891.8495899434627,False,False,False,False
2024-03-29 17:00:00+00:00,39.15,39.15,39.15,39.15,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.123078326217275,,47.69160027232519,0.9718442290067273,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13445.0,-5766.980973551963,False,False,False,False,1862.5185885489902,False,False,False,False
2024-04-01 17:00:00+00:00,37.34,37.65,37.34,37.52,3434.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,38.94116313111357,,43.23869947485693,-1.1330527879835728,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16879.0,-5939.2603383030955,False,False,False,False,1886.8826414397035,False,False,False,False
2024-04-02 17:00:00+00:00,37.0,37.26,36.895,37.24,2493.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,38.38778923436224,,39.63529153400006,-4.471973945788321,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19372.0,-6147.519867941807,False,False,False,False,1896.2798097894756,False,False,False,False
2024-04-03 17:00:00+00:00,38.66,38.7,37.91,38.18,4635.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,38.52561347348965,,41.13435467827123,-4.471973945788321,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14737.0,-6280.690102547361,False,False,False,False,1938.7405879322744,False,False,False,False
2024-04-04 17:00:00+00:00,38.45,38.6,37.21,37.29,4499.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,38.42925167738838,,39.842391935418576,-4.471973945788321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19236.0,-6481.547620337325,False,False,False,False,1978.4345323054174,False,False,False,False
2024-04-05 17:00:00+00:00,37.885,38.3,37.88,38.055,2055.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,38.42148826044526,,41.71873941702236,-4.471973945788321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17181.0,-6647.430602967754,False,False,False,False,1979.6215938200621,False,False,False,False
2024-04-08 17:00:00+00:00,38.295,38.48,37.96,38.405,1892.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,38.42566603505297,,44.1169709984024,-4.471973945788321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15289.0,-6781.408423076781,False,False,False,False,1978.2631194972703,False,False,False,False
2024-04-09 17:00:00+00:00,40.09,40.33,40.06,40.33,4834.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.68146047961142,,50.498718543869835,-5.663564693296564,True,False,True,False,True,0.23527933517195265,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10455.0,-6838.363331246133,False,False,False,False,2022.5381098926614,False,False,False,False
2024-04-10 17:00:00+00:00,38.73,38.73,38.085,38.51,2486.0,,,,,,,,,,,,,,,,#000000,,38.67096632436706,,49.90256076302983,-5.663564693296564,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12941.0,-6932.977853242318,False,False,False,False,2029.7235655532404,False,False,False,False
2024-04-11 17:00:00+00:00,40.31,40.55,39.725,39.95,2347.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.75065858671035,,52.410709459834415,-3.8418345012564714,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10594.0,-6989.737886525382,False,False,False,False,2034.642580040787,False,False,False,False
2024-04-12 17:00:00+00:00,39.26,39.37,38.86,38.975,2137.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.767477304741014,,51.888765533098024,-3.8418345012564714,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12731.0,-7078.749702238167,False,False,False,False,2036.2295167843406,False,False,False,False
2024-04-15 17:00:00+00:00,38.74,39.09,38.62,39.03,831.0,,,,,,,,,,,,,,,,#000000,,38.770722619269975,,51.65912363665431,-3.8418345012564714,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11900.0,-7153.497768870133,False,False,False,False,2017.5437878419477,False,False,False,False
2024-04-16 17:00:00+00:00,38.44,38.67,38.07,38.265,3970.0,,,,,,,,,,,,,,,,#000000,,38.73941781541282,,49.773349908936495,-3.8418345012564714,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15870.0,-7288.637338345014,False,False,False,False,2047.8144267901346,False,False,False,False
2024-04-17 17:00:00+00:00,37.64,38.53,37.55,38.23,2624.0,,,,,,,,,,,,,,,,#000000,,38.58875464549769,,48.43645610132841,-3.8418345012564714,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18494.0,-7462.36389123889,False,False,False,False,2056.747536452303,False,False,False,False
2024-04-18 17:00:00+00:00,38.19,38.33,37.785,38.07,3963.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.55026292619537,,47.14799941338366,-3.8418345012564714,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22457.0,-7694.838869669295,False,False,False,False,2086.3018382127325,False,False,False,False
2024-04-19 17:00:00+00:00,39.21,39.51,39.035,39.465,2183.0,,,,,,,,,,,,,,,,#000000,,38.63298334198272,,50.047859090446224,-3.8418345012564714,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20274.0,-7889.86462362791,False,False,False,False,2087.8010345195116,False,False,False,False
2024-04-22 17:00:00+00:00,40.2,40.555,39.88,40.02,3315.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.79062637224963,,53.20937259165529,-1.8090017701990746,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16959.0,-8030.471373649182,False,False,False,False,2106.8273750695967,False,False,False,False
2024-04-23 17:00:00+00:00,40.26,40.74,40.19,40.395,3488.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.18192101345143,,56.12173440553211,0.9630933499185801,True,False,True,False,True,1.0900465669047747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13471.0,-8114.820654677877,False,False,False,False,2128.240904138285,False,False,False,False
2024-04-24 17:00:00+00:00,39.93,40.19,39.53,39.73,2195.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.174007269878636,,55.86724740010098,0.9630933499185801,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15666.0,-8231.893202667366,False,False,False,False,2129.275928880327,False,False,False,False
2024-04-25 17:00:00+00:00,39.355,39.62,39.27,39.415,3082.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.14801922304039,,54.7078733615266,0.9630933499185801,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18748.0,-8394.933618129888,False,False,False,False,2144.0468447116396,False,False,False,False
2024-04-26 17:00:00+00:00,39.29,39.55,39.11,39.415,1493.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,39.14057221465001,,53.93495733581035,0.9630933499185801,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18748.0,-8555.446275213144,False,False,False,False,2133.9530951812267,False,False,False,False
2024-04-29 17:00:00+00:00,39.78,39.805,39.33,39.495,3732.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,39.15209627760541,,53.68864471830194,0.9630933499185801,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15016.0,-8655.60989885325,False,False,False,False,2158.729016186169,False,False,False,False
2024-04-30 17:00:00+00:00,39.12,39.395,38.725,38.895,1718.0,,,,,,,,,,,,,,,,#000000,,39.13547974085254,,51.3060491182071,0.9630933499185801,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16734.0,-8780.856257010564,False,False,False,False,2151.8960081832824,False,False,False,False
2024-05-01 17:00:00+00:00,39.18,39.35,38.86,39.12,800.0,,,,,,,,,,,,,,,,#000000,,39.13088281020897,,50.611012391521214,4.706361877449432,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15934.0,-8891.757710390244,False,False,False,False,2130.936380149433,False,False,False,False
2024-05-02 17:00:00+00:00,39.59,39.855,39.59,39.855,508.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.13608171707133,,52.780995368667476,4.706361877449432,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15426.0,-8993.063792399696,False,False,False,False,2105.7745758060305,False,False,False,False
