date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_815,aVWAP_peak_779,aVWAP_peak_736,aVWAP_peak_708,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_648,aVWAP_peak_594,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_498,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_425,aVWAP_peak_375,aVWAP_peak_348,aVWAP_peak_330,aVWAP_peak_301,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_258,aVWAP_peak_245,aVWAP_peak_221,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_134,aVWAP_peak_55,aVWAP_valley_840,aVWAP_valley_827,aVWAP_valley_809,aVWAP_OB_bear_736,aVWAP_OB_bear_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 14:00:00+00:00,4.12,4.16,4.12,4.16,355.0,,,,,,,,,,,4.0160301654251285,4.033361584068105,4.036217949675575,4.073356188679107,4.075585846151611,4.053787809204522,4.047116551761577,4.046989373580604,4.034674459542802,4.04493342607199,4.053973745643706,4.051025913164753,4.041444021228514,4.035007711412667,4.03522639622477,4.032240732065276,4.026552148924697,4.023937369622199,4.040350789063654,4.048757138994614,4.0623300154894935,4.103345664974371,,,,,4.048757138994614,4.046192954589534,,"rgba(38, 166, 154, 1.0)",0.13353560108361076,4.048369185260115,0.8359629479631409,71.70202465543915,16.116627179918012,True,False,True,False,True,6.537562876727762,0.0,0.0,0.0,0.0,0,1.0093378607809849,0.9134125636672326,False,False,False,False,0.02514808959452301,0.003535396399429588,False,False,False,False,68485.0,71442.07617432323,False,False,False,False,1276.049041087286,False,False,False,False
2025-07-03 15:00:00+00:00,4.16,4.18,4.14,4.165,1827.0,,,,,,,,,,,4.020419079037802,4.03682887866641,4.039550916635158,4.075091435434143,4.077265664776106,4.0549075126119165,4.048241505721981,4.048112070289754,4.035615062473142,4.045664985879099,4.054566209770672,4.051588363342269,4.041999193705344,4.035534244237644,4.035751265179508,4.032729043063094,4.027014006734263,4.0243385337867394,4.04067359086315,4.049042441517922,4.062571351825037,4.103476353369304,,,,,4.049042441517922,4.047317350405476,,"rgba(38, 166, 154, 1.0)",0.1337485539199588,4.056338890437004,0.8124282945744851,73.34466719676169,17.949973419351224,True,False,True,False,True,6.784518955267249,0.0,0.0,0.0,0.0,0,1.014394580863675,0.9068585944115156,False,False,False,False,0.050328091131131104,0.026931743765280347,False,False,False,False,70312.0,71424.555613481,False,False,False,False,1284.590916419266,False,False,False,False
2025-07-03 16:00:00+00:00,4.165,4.175,4.145,4.17,843.0,,,,,,,,,,,4.022379069868333,4.038386851716581,4.041049983958013,4.0758842892112455,4.078033719362875,4.055424301876551,4.048760675299658,4.048630212862053,4.036050062825998,4.046004259399239,4.05484160762182,4.0518498613871685,4.042257175645685,4.035778910506371,4.035995165905084,4.0329560119236625,4.027228675219747,4.024525085867978,4.04082400079131,4.049175538932291,4.062684178647711,4.103538178788474,,,,,4.049175538932291,4.04782990080081,,"rgba(38, 166, 154, 1.0)",0.13348155050166585,4.057311855495123,0.8442226216384151,74.63231742409445,19.446696741837968,True,False,True,False,True,7.034685150034793,0.0,0.0,0.0,0.0,0,1.0229982964224873,0.9037478705281091,False,False,False,False,0.050328091131131104,0.03862991744820572,False,False,False,False,71155.0,71420.37645668285,False,False,False,True,1277.744545622068,False,False,False,True
2025-07-03 17:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,4.022379069868333,4.038386851716581,4.041049983958013,4.0758842892112455,4.078033719362875,4.055424301876551,4.048760675299658,4.048630212862053,4.036050062825998,4.046004259399239,4.05484160762182,4.0518498613871685,4.042257175645685,4.035778910506371,4.035995165905084,4.0329560119236625,4.027228675219747,4.024525085867978,4.04082400079131,4.049175538932291,4.062684178647711,4.103538178788474,,,,,4.049175538932291,4.04782990080081,,"rgba(38, 166, 154, 1.0)",0.13213107742550995,4.057311855495123,0.8528511740048875,75.49075090898296,20.560518486426417,True,False,True,False,True,7.034685150034793,0.0,0.0,0.0,0.0,0,1.033447684391081,0.897941680960549,False,False,False,False,0.06294004781775654,0.05078498263298113,False,False,False,False,71155.0,71416.26209301334,False,False,False,True,1257.934552666687,False,False,False,True
2025-07-03 18:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,4.022379069868333,4.038386851716581,4.041049983958013,4.0758842892112455,4.078033719362875,4.055424301876551,4.048760675299658,4.048630212862053,4.036050062825998,4.046004259399239,4.05484160762182,4.0518498613871685,4.042257175645685,4.035778910506371,4.035995165905084,4.0329560119236625,4.027228675219747,4.024525085867978,4.04082400079131,4.049175538932291,4.062684178647711,4.103538178788474,,,,,4.049175538932291,4.04782990080081,,"rgba(38, 166, 154, 1.0)",0.12848202454287203,4.057311855495123,0.8770732318844723,76.06303989890864,21.436236360469763,True,False,True,False,True,7.034685150034793,0.0,0.0,0.0,0.0,0,1.0353143841515935,0.8931955211024978,False,False,False,False,0.06294004781775654,0.05686251522536884,False,False,False,False,71155.0,71412.21151792786,False,False,False,True,1238.431691385033,False,False,False,True
2025-07-03 19:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,4.022379069868333,4.038386851716581,4.041049983958013,4.0758842892112455,4.078033719362875,4.055424301876551,4.048760675299658,4.048630212862053,4.036050062825998,4.046004259399239,4.05484160762182,4.0518498613871685,4.042257175645685,4.035778910506371,4.035995165905084,4.0329560119236625,4.027228675219747,4.024525085867978,4.04082400079131,4.049175538932291,4.062684178647711,4.103538178788474,,,,,4.049175538932291,4.04782990080081,,"rgba(38, 166, 154, 1.0)",0.12525199823981917,4.057311855495123,0.8996913908639893,76.44456589219243,22.158876381798038,True,False,True,False,True,7.034685150034793,0.0,0.0,0.0,0.0,0,1.0354364736387207,0.891961970613656,False,False,False,False,0.06294004781775654,0.05990128152156269,False,False,False,False,71155.0,71408.22374245612,False,False,False,True,1219.23120004573,False,False,False,True
2025-07-04 14:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,4.022379069868333,4.038386851716581,4.041049983958013,4.0758842892112455,4.078033719362875,4.055424301876551,4.048760675299658,4.048630212862053,4.036050062825998,4.046004259399239,4.05484160762182,4.0518498613871685,4.042257175645685,4.035778910506371,4.035995165905084,4.0329560119236625,4.027228675219747,4.024525085867978,4.04082400079131,4.049175538932291,4.062684178647711,4.103538178788474,,,,,4.049175538932291,4.04782990080081,,"rgba(38, 166, 154, 1.0)",0.12096284143907035,4.057311855495123,0.9315930674597992,76.69891655438161,22.77753253613254,True,False,True,False,True,7.034685150034793,0.0,0.0,0.0,0.0,0,1.0346620450606585,0.8916811091854419,False,False,False,False,0.06294004781775654,0.06142066466965962,False,False,False,False,71155.0,71404.29779296067,False,False,False,True,1200.3283907426953,False,False,False,True
2025-07-04 15:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,4.022379069868333,4.038386851716581,4.041049983958013,4.0758842892112455,4.078033719362875,4.055424301876551,4.048760675299658,4.048630212862053,4.036050062825998,4.046004259399239,4.05484160762182,4.0518498613871685,4.042257175645685,4.035778910506371,4.035995165905084,4.0329560119236625,4.027228675219747,4.024525085867978,4.04082400079131,4.049175538932291,4.062684178647711,4.103538178788474,,,,,4.049175538932291,4.04782990080081,,"rgba(38, 166, 154, 1.0)",0.11536174987116861,4.057311855495123,0.9768241607874575,76.86848366250774,23.320153809149033,True,False,True,False,True,7.034685150034793,0.0,0.0,0.0,0.0,0,1.0347523892267594,0.891398783666377,False,False,False,False,0.06294004781775654,0.06218035624370808,False,False,False,False,71155.0,71400.43271089927,False,False,False,True,1181.7186482505604,False,False,False,True
2025-07-04 16:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,4.022379069868333,4.038386851716581,4.041049983958013,4.0758842892112455,4.078033719362875,4.055424301876551,4.048760675299658,4.048630212862053,4.036050062825998,4.046004259399239,4.05484160762182,4.0518498613871685,4.042257175645685,4.035778910506371,4.035995165905084,4.0329560119236625,4.027228675219747,4.024525085867978,4.04082400079131,4.049175538932291,4.062684178647711,4.103538178788474,,,,,4.049175538932291,4.04782990080081,,"rgba(38, 166, 154, 1.0)",0.1108941951705648,4.057311855495123,1.0161771256967311,76.98152840125849,23.80258193368887,True,False,True,False,True,7.0346851500347825,0.0,0.0,0.0,0.0,0,1.036649214659686,0.8909249563699826,False,False,False,False,0.05905398421266005,0.06061717022818407,False,False,False,False,71155.0,71396.62755259075,False,False,False,True,1163.3974288978384,False,False,False,True
2025-07-04 17:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,4.022379069868333,4.038386851716581,4.041049983958013,4.0758842892112455,4.078033719362875,4.055424301876551,4.048760675299658,4.048630212862053,4.036050062825998,4.046004259399239,4.05484160762182,4.0518498613871685,4.042257175645685,4.035778910506371,4.035995165905084,4.0329560119236625,4.027228675219747,4.024525085867978,4.04082400079131,4.049175538932291,4.062684178647711,4.103538178788474,,,,,4.049175538932291,4.04782990080081,,"rgba(38, 166, 154, 1.0)",0.11104166899077589,4.057311855495123,1.0148275465333445,77.05689156042565,24.233972002547134,True,False,True,False,True,7.034685150034793,0.0,0.0,0.0,0.0,0,1.0369068541300528,0.8927943760984184,False,False,False,False,0.0564011176333143,0.058509143930749186,False,False,False,False,71155.0,71392.8813889847,False,False,False,True,1145.3602594575618,False,False,False,True
2025-07-04 18:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,4.022379069868333,4.038386851716581,4.041049983958013,4.0758842892112455,4.078033719362875,4.055424301876551,4.048760675299658,4.048630212862053,4.036050062825998,4.046004259399239,4.05484160762182,4.0518498613871685,4.042257175645685,4.035778910506371,4.035995165905084,4.0329560119236625,4.027228675219747,4.024525085867978,4.04082400079131,4.049175538932291,4.062684178647711,4.103538178788474,,,,,4.049175538932291,4.04782990080081,,"rgba(38, 166, 154, 1.0)",0.1113411282808452,4.057311855495123,1.0120981010775636,77.1071336665371,24.619963902564876,True,False,True,False,True,7.0346851500347825,0.0,0.0,0.0,0.0,0,1.033539276257723,0.8932038834951458,False,False,False,False,0.0564011176333143,0.05745513078203174,False,False,False,False,71155.0,71389.19330543454,False,False,False,False,1127.602736055119,False,False,False,False
2025-07-04 19:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,4.022379069868333,4.038386851716581,4.041049983958013,4.0758842892112455,4.078033719362875,4.055424301876551,4.048760675299658,4.048630212862053,4.036050062825998,4.046004259399239,4.05484160762182,4.0518498613871685,4.042257175645685,4.035778910506371,4.035995165905084,4.0329560119236625,4.027228675219747,4.024525085867978,4.04082400079131,4.049175538932291,4.062684178647711,4.103538178788474,,,,,4.049175538932291,4.04782990080081,,"rgba(38, 166, 154, 1.0)",0.11047799503698545,4.057311855495123,1.0200053365120492,77.14062840394473,24.96447582489067,True,False,True,False,True,7.0346851500347825,0.0,0.0,0.0,0.0,0,1.0337178349600709,0.8935226264418811,False,False,False,False,0.0564011176333143,0.056928124207673014,False,False,False,False,71155.0,71385.56240147432,False,False,False,False,1110.120523093024,False,True,False,False
2025-07-07 14:00:00+00:00,4.175,4.2,4.125,4.125,430.0,,,,,,,,,,4.15,4.023265641323899,4.039083623693379,4.041718875674029,4.076222419091876,4.078359818467937,4.055653677163178,4.048993086327479,4.048862203795463,4.036247685922747,4.046156983819611,4.05496434881468,4.051966879790909,4.042373900884335,4.035890342428929,4.0361062276041535,4.0330596725957575,4.027327212364884,4.024610928320123,4.040892245809343,4.049235394821316,4.062734021341165,4.103562644656439,,,,,4.049235394821316,4.052490775422244,,"rgba(38, 166, 154, 0.75)",0.1097280832433387,4.063336851869797,0.5619632304471698,66.36885351861511,19.33608648469236,True,False,True,False,False,3.849558576224691,0.0,0.0,0.0,0.0,0,1.0255281690140845,0.8890845070422536,False,False,False,False,0.046716809547882265,0.05182246687777764,False,False,False,False,70725.0,71375.32112393208,False,False,False,False,1099.5760188590239,False,False,False,False
2025-07-07 15:00:00+00:00,4.125,4.125,4.06,4.065,523.0,,,,,,,,,,4.113413781042323,4.023768923919835,4.039417076111022,4.0420273187645845,4.076261659069806,4.078387078743925,4.05573508791662,4.04908870290808,4.048957888833455,4.036346798839796,4.046223269218094,4.055008785275881,4.052012298270438,4.042427801247844,4.035946570553644,4.036162119820122,4.033113769334014,4.027381831901553,4.024659750936202,4.040924488661511,4.049259997866192,4.062748313343745,4.103549696716776,,,,,4.049259997866192,4.0509923047519765,,#000000,0.10868862045412608,4.061142115479232,0.03549483381654398,53.41753789266532,8.067504550389295,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0131233595800524,0.9037620297462816,False,False,False,False,-0.043490870166528965,0.004165798355624337,False,False,False,False,70202.0,71357.13009875483,False,False,False,False,1090.636855775938,False,False,False,False
2025-07-07 16:00:00+00:00,4.065,4.08,4.04,4.045,1116.0,,,,,,,,,,4.081905912679233,4.024317484300488,4.039663684018963,4.0422292986225425,4.076014213907312,4.078116710692149,4.055730503271189,4.049123617131254,4.0489934662938145,4.036430207523633,4.046256534959913,4.055008756009809,4.05202150122135,4.042463005385371,4.035994634593278,4.036209572327786,4.033163907449036,4.027439186343456,4.024713482447719,4.040947269524428,4.049268821899644,4.062736859069887,4.103483478749023,,,,,4.049268821899644,4.049662265583534,,"rgba(239, 83, 80, 1.0)",0.10765799200824872,4.058581628684861,-0.12615532234541663,43.62314488470544,0.14350173957033974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097087378640779,0.9223300970873786,False,False,False,False,-0.08552503782028972,-0.040679619732332695,False,False,False,False,69086.0,71321.9187793943,False,False,False,False,1091.0300828181714,False,False,False,False
2025-07-07 17:00:00+00:00,4.045,4.065,4.045,4.045,224.0,,,,,,,,,,4.078951882541067,4.024413565241031,4.039701690155444,4.042258699340769,4.07595747152746,4.078055478043385,4.055725422341297,4.04912662835958,4.048996621942094,4.036443870211874,4.046260647648524,4.055006522845872,4.052021281975605,4.042468175294385,4.036002565747761,4.036217383555406,4.033172411340391,4.027449280807717,4.0247230598884185,4.040950750645393,4.04926956154919,4.062733575316484,4.103469297157769,,,,,4.04926956154919,4.049538080151171,,"rgba(239, 83, 80, 1.0)",0.10657138199096608,4.058281453766837,-0.12462495576873067,37.09354954606551,-4.796898613229992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0106382978723405,0.9264184397163122,False,False,False,False,-0.09201495684334764,-0.06634728828784017,False,False,False,False,69086.0,71287.25337196184,False,False,False,False,1077.5877559527733,False,False,False,False
2025-07-07 18:00:00+00:00,4.045,4.05,4.025,4.05,402.0,,,,,,,,,,4.0733902288188,4.0245216609780305,4.0397127931220265,4.042255407722947,4.075814649426358,4.077904920698634,4.055693947865733,4.049110809266342,4.048981126022845,4.036452261621184,4.0462543888188485,4.054990545256641,4.052009812700856,4.042467368113403,4.036007705306817,4.036222321146829,4.033179411798877,4.027459903832397,4.024733857965634,4.04095116764518,4.049265355042346,4.0627223664142695,4.103438956428999,,,,,4.049265355042346,4.0492843898266955,,"rgba(239, 83, 80, 1.0)",0.10541133501457299,4.057693148993978,-0.0729821796955157,33.71497521304932,-7.144912795635399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097864768683273,0.9261565836298932,False,False,False,False,-0.11479432433890754,-0.09057080631337386,False,False,False,False,69488.0,71259.35797084615,False,False,False,False,1067.1135271783116,False,False,False,False
2025-07-07 19:00:00+00:00,4.045,4.06,4.015,4.03,1514.0,,,,,,,,,,4.059581056466302,4.024763209850228,4.039614592365249,4.042106600016255,4.075184310565257,4.077246617684317,4.055520923074658,4.048999009187692,4.048870689205406,4.036443526750835,4.046196937103398,4.054900775524896,4.051939149483006,4.042439152726098,4.036004273312012,4.036218164133579,4.033185045149998,4.027481062326128,4.024758439360752,4.040938141254555,4.049235691636888,4.062666926441809,4.103312651583212,,,,,4.049235691636888,4.0485916063131535,,"rgba(239, 83, 80, 1.0)",0.10427138880118345,4.055994478076973,-0.2492963638044255,30.136135305374367,-10.071914695804573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097431355181574,0.9185119574844994,False,False,False,False,-0.11479432433890754,-0.1026825653261407,False,False,False,False,67974.0,71208.4221883524,False,False,False,False,1074.0419996251594,False,False,False,False
2025-07-08 14:00:00+00:00,4.05,4.075,4.005,4.055,2906.0,,,,,,,,,,4.053625673459827,4.025620683454113,4.039821698758242,4.042216190501016,4.074315305765254,4.076324115730303,4.055354744848228,4.04893910495975,4.048812880314119,4.0365411809832015,4.04618532295117,4.054816166451997,4.051884256020357,4.042457591562501,4.036062697043385,4.036275118282454,4.033254801730733,4.02757491625787,4.024851041622391,4.040955135256021,4.049218853169176,4.062599371116356,4.103106819309062,,,,,4.049218853169176,4.048296246502066,,"rgba(239, 83, 80, 1.0)",0.10298044946968361,4.055434689837428,-0.004221090893143802,32.16356816643022,-10.071914695804573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0087796312554873,0.9157155399473222,False,False,False,False,-0.11153340443792463,-0.10710798488203266,False,False,False,False,70880.0,71203.33037147872,False,False,False,False,1102.444449243374,False,False,False,False
2025-07-08 15:00:00+00:00,4.055,4.075,4.03,4.065,754.0,,,,,,,,,,4.053917058499598,4.025958290667322,4.0399881200400065,4.042356819570286,4.0741844491208745,4.076179280467745,4.055360099457244,4.048969023375388,4.048843196982884,4.036600601200313,4.046211644828727,4.054820260479021,4.05189405196887,4.042484087591002,4.036097358631454,4.036309374215564,4.0332906113810285,4.027615298184383,4.02488876222224,4.0409721722864775,4.049226527403109,4.062593490858503,4.103064325810541,,,,,4.049226527403109,4.048340213271416,,"rgba(239, 83, 80, 0.75)",0.10162308916903372,4.055543910329421,0.09305060245561762,35.04171084729672,-10.071914695804573,False,True,False,True,True,0.02723752640282484,0.0,0.0,0.0,0.0,0,1.0157342657342656,0.9134615384615384,False,False,False,False,-0.09526278323816754,-0.10118538406010011,False,False,False,False,71634.0,71210.00741998293,False,False,False,False,1097.042209720221,False,False,False,False
2025-07-08 16:00:00+00:00,4.06,4.075,4.05,4.055,739.0,,,,,,,,,,4.054439281288724,4.02631728409156,4.040180037547475,4.042523513643666,4.074082113813201,4.076063281396537,4.055378586512109,4.049010723590877,4.048885247880423,4.036668117826358,4.046245499439056,4.054831467801896,4.05191029269827,4.04251604178187,4.036136704674635,4.036348316439529,4.033330592094162,4.027659296872898,4.024929514604379,4.040992373449107,4.049237396580355,4.06259097387839,4.103025739763587,,,,,4.049237396580355,4.0484044520725675,,"rgba(239, 83, 80, 0.75)",0.1002144996791937,4.055690205593224,-0.00688728273287141,35.94407585517335,-10.071914695804573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0183887915936953,0.9176882661996497,False,False,False,False,-0.082282805300228,-0.09173409468016405,False,False,False,False,70895.0,71205.1235840142,False,False,False,False,1091.4911677090547,False,False,False,False
2025-07-08 17:00:00+00:00,4.05,4.085,4.05,4.085,1244.0,,,,,,,,,,4.056825010150225,4.027137362123764,4.040706750785421,4.04300585612229,4.074073129169681,4.076030726560453,4.055498208537964,4.049164523310901,4.049039385815092,4.036845345642891,4.04635699671878,4.054898611690508,4.051982303308044,4.042610390025892,4.036239490431715,4.036450374172524,4.033431136829263,4.027763517347307,4.025023902157124,4.041050068763168,4.049278249563537,4.062608494994153,4.102981022067477,,,,,4.049278249563537,4.048652211142965,,"rgba(239, 83, 80, 0.75)",0.10002963524842579,4.056299607739063,0.2869188934825083,40.72546912727748,-18.93865625419258,False,True,False,True,True,1.3662485242069806,0.0,0.0,0.0,0.0,0,1.0157068062827226,0.9162303664921468,False,False,False,False,-0.07580344623878463,-0.08376877045947434,False,False,False,False,72139.0,71219.602288138,False,False,False,False,1093.8556457290692,False,False,False,False
2025-07-08 18:00:00+00:00,4.085,4.095,4.08,4.09,391.0,,,,,,,,,,4.0580277587946245,4.027471029549165,4.040943391830701,4.043227804772162,4.0741267080506605,4.076076666443827,4.055566823437194,4.049242215943007,4.049117097613942,4.036923450965786,4.046411232937672,4.054936705110799,4.052020667838126,4.042654345422644,4.036284696329443,4.036495334007085,4.03347447521412,4.027806926860806,4.025062680905705,4.0410765664534,4.049299050483477,4.062621675999227,4.102974091736519,,,,,4.049299050483477,4.048775712900004,,"rgba(239, 83, 80, 0.75)",0.10006867011579555,4.056605731183623,0.3337135266985571,44.516136753234676,-15.07749834982107,False,True,False,True,True,1.6970350800975211,0.0,0.0,0.0,0.0,0,1.0201224846894137,0.9177602799650044,False,False,False,False,-0.04994397905675158,-0.06685637475811296,False,False,False,False,72530.0,71239.91853173276,False,False,False,False,1082.9586589735798,False,False,False,False
2025-07-08 19:00:00+00:00,4.09,4.105,4.075,4.1,3174.0,,,,,,,,,,4.066379841494622,4.03026260265741,4.042974560364168,4.045143288447795,4.074695169712793,4.076584370722604,4.056196781302335,4.049940904423598,4.049815742224966,4.037609641558655,4.046898268964539,4.055288571104107,4.05237159878283,4.043046773539046,4.0366837539026665,4.036892365161182,4.0338556003340695,4.028185941394336,4.0254004621366475,4.041313214036712,4.0494886129880765,4.062748887580972,4.102937205748634,,,,,4.0494886129880765,4.049770180807945,,#000000,0.09981121820358903,4.058853370258452,0.41224454006381117,48.25181169675062,-11.28653171834933,False,True,False,False,True,2.3629717206776597,0.0,0.0,0.0,0.0,0,1.0192307692307694,0.9160839160839161,False,False,False,False,-0.04671693860960961,-0.056786656683861285,False,False,False,False,75704.0,71309.12909713226,False,False,False,False,1115.3779045708886,False,False,False,False
2025-07-09 14:00:00+00:00,4.12,4.145,4.075,4.075,1287.0,,,,,,,,,,4.0691766412767505,4.0314127238355315,4.04383136509769,4.045955210544835,4.074975489970238,4.076840768220817,4.056479860382487,4.050249862753659,4.050124609436187,4.037907687007636,4.047113840068342,4.0554479259853755,4.052529364698354,4.043219819675216,4.036858119962409,4.0370659001746185,4.034021635753686,4.028350077935432,4.025546486724747,4.0414177251664976,4.049573725486481,4.062808553511562,4.102930074396453,,,,,4.049573725486481,4.050166846437609,,#000000,0.09963559731470197,4.062508457148958,0.12537228849632168,47.48221995041093,-11.28653171834933,False,True,False,False,True,0.6106719645680734,0.0,0.0,0.0,0.0,0,1.0208333333333335,0.9097222222222224,False,False,False,False,-0.02092994524861366,-0.03885830096623747,False,False,False,False,74417.0,71357.31314213795,False,False,False,False,1118.03871225196,False,False,False,False
2025-07-09 15:00:00+00:00,4.075,4.09,4.065,4.09,415.0,,,,,,,,,,4.069519478801508,4.0316850335783725,4.044019253550958,4.046130126207786,4.075000979114269,4.076859043968913,4.05653430458471,4.050314407497067,4.050189225655709,4.037976834153251,4.047160473551615,4.055479187376818,4.0525615794825365,4.043258584204531,4.036898948736643,4.037106483308634,4.0340611649223845,4.028390275347922,4.025582695262601,4.04144149914317,4.049591747811922,4.0628187440997445,4.102919459050453,,,,,4.049591747811922,4.050239109974413,,#000000,0.09937521035166484,4.062426528297137,0.27746831030884855,48.877772582641356,-9.87465437145886,False,True,False,False,True,1.6281612261861476,0.0,0.0,0.0,0.0,0,1.0190972222222223,0.9184027777777778,False,False,False,False,-0.0628632165440171,-0.050860758755127286,False,False,False,False,74832.0,71411.18425621334,False,False,False,False,1107.1388872558055,False,False,False,False
2025-07-09 16:00:00+00:00,4.085,4.09,4.065,4.085,136.0,,,,,,,,,,4.069612913798755,4.03177067719806,4.044077713398243,4.046184404851684,4.075007211964527,4.076862937207402,4.0565509155640695,4.050334380488288,4.0502092253859265,4.037998584280952,4.047174991656588,4.055488764883945,4.052571517470904,4.043270720244819,4.0369118150609795,4.037119269942867,4.0340736517694955,4.028403023604852,4.025594198708533,4.041448961469939,4.0495973428579175,4.062821786174135,4.10291570996434,,,,,4.0495973428579175,4.050260900780314,,#000000,0.09940784133519906,4.062408834365806,0.2272573806126346,49.1501651742053,-8.993992620894986,False,True,False,False,True,1.2733115031551634,0.0,0.0,0.0,0.0,0,1.0174520069808028,0.9258289703315882,False,False,False,False,-0.0628632165440171,-0.05686198764957219,False,False,False,False,74696.0,71462.111632086,False,False,False,False,1092.0824703991264,False,False,False,False
2025-07-09 17:00:00+00:00,4.085,4.085,4.06,4.075,479.0,,,,,,,,,,4.069726176856913,4.032028552800879,4.044244175456935,4.046336782161395,4.074999893510531,4.076847595281307,4.056592653551471,4.050388752340248,4.050263736804548,4.038062879798007,4.047215658845789,4.0555132793955,4.05259796880957,4.043305653535948,4.036950068009016,4.037157252369727,4.034111200963755,4.028442078692266,4.025629715918798,4.041470680111814,4.049612715014985,4.062828337171532,4.102898676594215,,,,,4.049612715014985,4.050314107999789,,#000000,0.09819987890125649,4.06227034448634,0.1296300530722709,48.0205788067978,-8.993992620894986,False,True,False,False,True,0.5592304462154445,0.0,0.0,0.0,0.0,0,1.011353711790393,0.9283842794759825,False,False,False,False,-0.0693304336554697,-0.06309621065252094,False,False,False,False,74217.0,71504.82307965057,False,False,False,False,1082.5773158192949,False,False,False,False
2025-07-09 18:00:00+00:00,4.065,4.065,4.05,4.05,2.0,,,,,,,,,,4.0697243052025085,4.0320291478852575,4.044244430982189,4.046336985177807,4.074999528412392,4.076847198780421,4.05659263701327,4.0503887978573605,4.050263783422,4.038063008477527,4.047215709375577,4.05551327645133,4.052597981587283,4.043305710274874,4.036950147163408,4.037157330507272,4.0341112843818125,4.028442175080758,4.025629807154662,4.041470718590834,4.049612729582675,4.06282831680094,4.102898561438771,,,,,4.049612729582675,4.050314068330475,,"rgba(239, 83, 80, 1.0)",0.09674001566381873,4.062268526449175,-0.12681956235990174,44.49004149341944,-8.993992620894986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.010507880910683,0.9290718038528898,False,False,False,False,-0.08876906505893462,-0.07593263785572778,False,False,False,False,74215.0,71546.84132647769,False,False,False,False,1065.824179139926,False,False,False,False
2025-07-09 19:00:00+00:00,4.05,4.06,4.04,4.045,1805.0,,,,,,,,,,4.0675231362712125,4.032401625131315,4.044330259368228,4.0463783323771265,4.074567319780179,4.076387696007094,4.056515952704279,4.050370648481974,4.0502467862102165,4.038132949757908,4.047222218636997,4.055476299170663,4.052577605306837,4.043327629113823,4.036995021192151,4.037201327063699,4.034162357639631,4.028507115962611,4.025693279143956,4.0414882885821966,4.049609614895262,4.062794355810491,4.10278042527637,,,,,4.049609614895262,4.05020392364714,,"rgba(239, 83, 80, 1.0)",0.09621990579020309,4.060910765581122,-0.1653583575088256,41.64532438830946,-8.993992620894986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0061349693251536,0.9298860648553902,False,False,False,False,-0.09851261455484463,-0.0872226262052862,False,False,False,False,72410.0,71560.22363149354,False,False,False,False,1077.2842693858186,False,False,False,False
