date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_359,aVWAP_valley_412,aVWAP_valley_381,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_301,aVWAP_valley_252,aVWAP_valley_176,aVWAP_valley_138,aVWAP_OB_bull_320,aVWAP_OB_bull_252,aVWAP_OB_bull_138,aVWAP_OB_bear_409,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-18 17:00:00+00:00,223.85,224.01,223.13,223.23,12862.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.3623931020228115,210.81209978564283,2.846579829910117,81.60382143790903,24.59839505445227,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9222628118150511,0.7591900636676757,False,False,False,False,0.3422615648026944,0.3415356562065016,False,False,False,False,449351.0,250221.5722432815,False,False,False,False,29320.23528629094,False,False,False,False
2024-07-19 17:00:00+00:00,222.77,223.155,222.465,222.87,17981.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.6464727249585085,210.95213110320915,2.564928194407355,82.68089697914264,25.586860415656375,True,False,True,False,True,19.492307516754952,0.0,0.0,0.0,0.0,0,0.9168927662061199,0.7647034269733273,False,False,False,False,0.32797474857636727,0.3347552023914344,False,False,False,False,431370.0,253030.0749991996,False,False,False,False,29144.433188829065,False,False,False,False
2024-07-22 17:00:00+00:00,222.61,223.54,222.58,223.49,18664.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.928534847065428,211.12559971263664,2.508737519574491,83.67514442223779,26.70873406176257,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9239244271291531,0.7616982950023041,False,False,False,False,0.3325980759224188,0.3336766391569266,False,False,False,False,450034.0,256084.39941781666,False,False,False,False,28981.945852568148,False,True,False,False
2024-07-23 17:00:00+00:00,218.575,219.76,218.53,218.66,17749.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.0357498014756965,211.13357034336522,1.494599603504765,75.09193346130613,32.556327733528434,True,False,True,False,False,12.956489519965114,0.0,0.0,0.0,0.0,0,0.9161676646706594,0.7672517034895727,False,False,False,False,0.25825141926926576,0.29596402921309617,False,False,False,False,432285.0,258816.19167490478,False,False,False,False,28807.791653303524,False,False,False,False
2024-07-24 17:00:00+00:00,218.465,218.93,217.005,217.28,26618.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.114151522275441,211.14599679958437,1.199417571751263,67.54961680525118,25.78837667570822,True,False,True,False,False,11.082086764188855,0.0,0.0,0.0,0.0,0,0.9057775766675586,0.7755609946728645,False,False,False,False,0.23653198301510844,0.2662480061141023,False,False,False,False,405667.0,261092.9483931233,False,False,False,False,28773.841395112773,False,False,False,False
2024-07-25 17:00:00+00:00,202.48,202.5,199.55,200.0,39970.0,,,,,,,,,,,,,,,,,#000000,5.21558553371133,210.30393784522002,-1.9756051892198374,52.54540540581601,12.450630004268525,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.899584647334821,0.7959964618106301,False,False,False,False,-0.06564733814568877,0.10030033398420678,False,False,False,False,365697.0,262714.7166350904,False,False,False,False,28947.425249452106,False,False,False,False
2024-07-26 17:00:00+00:00,198.04,198.41,196.6,197.01,33575.0,,,,,,,,,,197.34,,,197.34,,,197.34,"rgba(239, 83, 80, 1.0)",5.389654005341788,208.55476674262454,-2.1420237238201767,41.791784273272256,3.442699426958143,False,True,False,True,False,0.0,1.0,198.41,196.6,0.0,0,0.8907575873404181,0.8111000688020795,False,False,False,False,-0.12792295956770153,-0.013811312791747375,False,False,False,False,332122.0,263790.79854772467,True,False,False,False,29019.17059442184,False,False,False,False
2024-07-29 17:00:00+00:00,199.815,200.91,199.42,200.5,33879.0,,,,,,,,,,198.81495078127313,,,198.81495078127313,,,198.81495078127313,"rgba(239, 83, 80, 1.0)",5.467192201447381,208.33017881245107,-1.4322120978988282,37.70540232591714,0.416161023540468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9002679029469333,0.8009918109099202,False,False,False,False,-0.10279502145078859,-0.058303167121267985,False,False,False,False,366001.0,265375.45283380646,False,False,False,False,29094.516786756387,False,False,False,False
2024-07-30 17:00:00+00:00,200.99,201.9,200.96,201.08,45235.0,,,,,,,,,,199.81783779546655,,,199.81783779546655,,,199.81783779546655,"rgba(239, 83, 80, 1.0)",5.526791220789665,208.07362520146833,-1.265404268422695,35.47981671951652,-1.4169965020050697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8998912276014738,0.8039234394977387,False,False,False,False,-0.07994936721777754,-0.06912626716952276,False,False,False,False,411236.0,267636.8566658405,False,False,False,False,29344.756836574114,False,False,False,False
2024-07-31 17:00:00+00:00,202.67,203.22,202.42,202.63,29717.0,,,,,,,,,,200.4311067417571,,,200.4311067417571,,,200.4311067417571,"rgba(239, 83, 80, 1.0)",5.568637011977949,207.970843885267,-0.959093558042842,35.37545578221983,-1.7838948449639673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.901715592832635,0.799675943576058,False,False,False,False,-0.055819805411523156,-0.06247303629052296,False,False,False,False,440953.0,270323.9286555174,False,False,False,False,29350.52804841017,False,False,False,False
2024-08-01 17:00:00+00:00,204.63,206.16,204.015,206.06,33548.0,,,,,,,,,,201.38071757391134,,,201.38071757391134,,,201.38071757391134,"rgba(239, 83, 80, 1.0)",5.559030192819987,207.96846219122037,-0.34330847738249837,38.11432089818821,-1.7838948449639673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007179293406393,0.7912337048932554,False,False,False,False,-0.013668667279286485,-0.03807085178490473,False,False,False,False,474501.0,273489.46464535437,False,False,False,False,29415.605132930945,False,False,False,False
2024-08-02 17:00:00+00:00,206.11,207.99,205.53,207.73,27273.0,,,,,,,,,,202.14600682980114,,,202.14600682980114,,,202.14600682980114,"rgba(239, 83, 80, 0.75)",5.55667960352365,208.00728831048036,-0.04990179932356295,41.18968270790919,-1.7838948449639673,False,True,False,True,True,0.5161092466491901,0.0,0.0,0.0,0.0,0,0.90479954827781,0.790513833992095,False,False,False,False,0.017382383764512722,-0.010344234010196003,False,False,False,False,501774.0,277028.7597671318,False,False,False,False,29382.386448699457,False,False,False,False
2024-08-05 17:00:00+00:00,201.16,202.21,200.32,201.55,35640.0,,,,,,,,,,202.0287311767636,,,202.0287311767636,,,202.0287311767636,"rgba(239, 83, 80, 0.75)",5.623347154962494,207.80969062698324,-1.1131609794816195,39.82040450921856,-1.7838948449639673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8905683970504412,0.7989003512256121,False,False,False,False,-0.08483198310328229,-0.047588108556739145,False,False,False,False,466134.0,279960.62395678874,False,False,False,False,29479.403713060707,False,False,False,False
2024-08-06 17:00:00+00:00,206.06,206.94,203.545,203.63,85736.0,,,,,,,,,,202.73560259763462,,,202.73560259763462,,,202.73560259763462,"rgba(239, 83, 80, 0.75)",5.659024577713967,207.67486989462688,-0.7147645038609922,40.4978882795927,-1.7838948449639673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8972776309597081,0.7865727835499402,False,False,False,False,-0.010790800133506388,-0.029189454345122767,False,False,False,False,551870.0,284176.2731977688,False,False,False,False,30351.59900433108,False,False,False,False
2024-08-07 17:00:00+00:00,206.38,206.43,204.53,204.885,26452.0,,,,,,,,,,202.92744856693866,,,202.92744856693866,,,202.92744856693866,"rgba(239, 83, 80, 0.75)",5.6772161502109295,207.6473364497404,-0.4865653124089323,41.89834852915419,-1.7838948449639673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9046862876012783,0.7835682191385315,False,False,False,False,-0.00638149531164574,-0.017785474828384253,False,False,False,False,578322.0,288736.67206291965,False,False,False,False,30291.140105039125,False,False,False,False
2024-08-08 17:00:00+00:00,205.72,206.31,205.65,205.835,24330.0,,,,,,,,,,203.12216233111778,,,203.12216233111778,,,203.12216233111778,"rgba(239, 83, 80, 0.75)",5.672039202236823,207.63540160104031,-0.3174169882906135,43.569679344446655,-1.7838948449639673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9071646258994112,0.7808414332858458,False,False,False,False,-0.11465910251545643,-0.06622228867192034,False,False,False,False,602652.0,293603.57637202163,False,False,False,False,30198.719328216812,False,False,False,False
2024-08-09 17:00:00+00:00,206.025,206.59,205.24,205.27,16798.0,,,,,,,,,,203.2325763907835,,,203.2325763907835,,,203.2325763907835,"rgba(239, 83, 80, 0.75)",5.685661943761551,207.62324409063666,-0.41389096184634894,44.27611393310305,-1.7838948449639673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8996970716930335,0.7818355211488838,False,False,False,False,-0.1163195531540367,-0.09127092091297853,False,False,False,False,585854.0,298134.59069183527,False,False,False,False,29990.956237856863,False,False,False,False
2024-08-12 17:00:00+00:00,203.56,203.56,202.665,203.135,29417.0,,,,,,,,,,203.22472141049965,,,203.22472141049965,,,203.22472141049965,"rgba(239, 83, 80, 0.75)",5.710153767986791,207.53958800275967,-0.7713606641301696,43.22722313524835,-1.7838948449639673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9019361374807706,0.7858429327229748,False,False,False,False,-0.19044344068707855,-0.14085718080002854,False,False,False,False,556437.0,302139.279208241,False,False,False,False,29982.057691533497,False,False,False,False
2024-08-13 17:00:00+00:00,204.25,204.31,203.41,203.915,142440.0,,,,,,,,,,203.3897814812188,,,203.3897814812188,,,203.3897814812188,"rgba(239, 83, 80, 0.75)",5.736541686636839,207.26143215331822,-0.5833535841138714,43.30113832423973,-1.7838948449639673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8973077573411998,0.7827794164615703,False,False,False,False,-0.17091303695971152,-0.15588510887987003,False,False,False,False,698877.0,308290.2516236171,False,False,False,False,31725.591680812046,False,False,False,False
2024-08-14 17:00:00+00:00,207.11,207.11,206.09,206.46,17448.0,,,,,,,,,,203.48470631666802,,,203.48470631666802,,,203.48470631666802,"rgba(239, 83, 80, 0.75)",5.738638244470599,207.26259111080407,-0.1398574150544141,45.732200363502855,-1.7838948449639673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8933200398803597,0.7827649128087435,False,False,False,False,-0.10030244641670429,-0.12809377764828717,False,False,False,False,716325.0,314616.3717534835,False,False,False,False,31504.23367025682,False,False,False,False
2024-08-15 17:00:00+00:00,206.52,207.16,206.38,206.92,8909.0,,,,,,,,,,203.53503538579403,,,203.53503538579403,,,203.53503538579403,#000000,5.739691968380498,207.26462990275948,-0.060043274910575636,47.765427728365054,-1.7838948449639673,False,True,False,False,True,0.1539295100618432,0.0,0.0,0.0,0.0,0,0.8935571602738448,0.7788802400825283,False,False,False,False,-0.09596122721431205,-0.11202750243129961,False,False,False,False,725234.0,320982.53653249925,False,False,False,False,31153.91996994276,False,False,False,False
2024-08-16 17:00:00+00:00,206.2,206.2,205.375,205.4,20251.0,,,,,,,,,,203.60545059510548,,,203.60545059510548,,,203.60545059510548,#000000,5.751266840468278,207.25322871854743,-0.3222296530405003,47.64915516058629,-1.7838948449639673,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8883382143125338,0.7862318840579712,False,False,False,False,-0.12110596136837766,-0.11656673189983863,False,False,False,False,704983.0,326936.0320901349,False,False,False,False,30984.882451028916,False,False,False,False
2024-08-19 17:00:00+00:00,206.665,206.81,205.88,206.52,33711.0,,,,,,,,,,203.751827731125,,,203.751827731125,,,203.751827731125,#000000,5.751855158621911,207.25038154736876,-0.126981908832305,48.72770473128283,-6.335425972811279,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.886863240450964,0.7903736661513517,False,False,False,False,-0.10682139925776732,-0.11169406557880297,False,False,False,False,738694.0,333319.87655385374,False,False,False,False,31027.147839385056,False,False,False,False
2024-08-20 17:00:00+00:00,208.08,208.14,207.58,208.04,11936.0,,,,,,,,,,203.8276340441417,,,203.8276340441417,,,203.8276340441417,#000000,5.746486610126234,207.2606670855228,0.13561902556317984,50.94455293376802,-3.8755470072705194,False,True,False,False,True,1.1709369394962934,0.0,0.0,0.0,0.0,0,0.8854788995015037,0.7922105102933903,False,False,False,False,-0.0682048179090939,-0.08994944174394844,False,False,False,False,750630.0,339789.8009483676,False,False,False,False,30731.161051177536,False,False,False,False
2024-08-21 17:00:00+00:00,209.19,209.3,208.69,209.275,13409.0,,,,,,,,,,203.93296523041022,,,203.93296523041022,,,203.93296523041022,"rgba(38, 166, 154, 0.5)",5.743894343146031,207.28166694045038,0.34703511946179777,53.570302850356626,-1.1640283963436673,False,True,True,False,True,2.252475163232784,0.0,0.0,0.0,0.0,0,0.8848585246962952,0.792623481473019,False,False,False,False,-0.03941300023728159,-0.06468122099061502,False,False,False,False,764039.0,346367.3079104084,False,False,False,False,30462.60041472517,False,False,False,False
2024-08-22 17:00:00+00:00,209.7,210.1,208.855,210.08,18063.0,,,,,,,,,,204.0838572971176,,,204.0838572971176,,,204.0838572971176,"rgba(38, 166, 154, 0.5)",5.741467263107322,207.31557362893682,0.48148430433914347,56.055961543214266,1.3173296414726963,False,False,True,False,True,2.9544547696257304,0.0,0.0,0.0,0.0,0,0.8862839280268381,0.7902561756633123,False,False,False,False,-0.027195820657549493,-0.04593852082408226,False,False,False,False,782102.0,353122.88453195244,False,False,False,False,30270.358547830205,False,False,False,False
2024-08-23 17:00:00+00:00,208.935,210.03,208.535,209.98,13254.0,,,,,,,,,,204.18654233135194,,,204.18654233135194,,,204.18654233135194,"rgba(38, 166, 154, 0.5)",5.732816097295042,207.33833042665876,0.460797892084428,57.56193553680038,2.8594990925434445,False,False,True,False,True,2.8592202560555684,0.0,0.0,0.0,0.0,0,0.8880359625897642,0.786834034933999,False,False,False,False,-0.03213215112078461,-0.03903533597243343,False,False,False,False,768848.0,359568.235159364,False,False,False,False,30006.539035460744,False,False,False,False
2024-08-26 17:00:00+00:00,209.525,209.82,208.505,208.67,24177.0,,,,,,,,,,204.3469601359445,,,204.3469601359445,,,204.3469601359445,"rgba(38, 166, 154, 0.5)",5.726338981856986,207.37079117966917,0.2268829743483855,56.57333046006815,2.8594990925434445,False,False,True,False,True,1.6081728867639917,0.0,0.0,0.0,0.0,0,0.8857322630465045,0.7896733845596509,False,False,False,False,-0.035170655883204,-0.03710299592781871,False,False,False,False,744671.0,365538.8206607692,False,False,False,False,29916.15858529856,False,False,False,False
2024-08-27 17:00:00+00:00,208.83,210.01,208.83,209.28,12919.0,,,,,,,,,,204.4349349628853,,,204.4349349628853,,,204.4349349628853,"rgba(38, 166, 154, 0.5)",5.7246855037737125,207.3903556873208,0.3300870085236196,56.65821336737265,2.8594990925434445,False,False,True,False,True,2.164257298077832,0.0,0.0,0.0,0.0,0,0.8915833158025593,0.7824590257989253,False,False,False,False,-0.028651256747261333,-0.03287712633754002,False,False,False,False,757590.0,371617.13351874176,False,False,False,False,29652.6367467668,False,False,False,False
2024-08-28 17:00:00+00:00,209.55,209.735,208.38,209.3,9140.0,,,,,,,,,,204.49246411430966,,,204.49246411430966,,,204.49246411430966,"rgba(38, 166, 154, 0.5)",5.724907374049051,207.40263336204146,0.33142311551786835,56.74084676205777,2.8594990925434445,False,False,True,False,True,2.182716018076917,0.0,0.0,0.0,0.0,0,0.8902860195767905,0.7825564311473221,False,False,False,False,-0.037829878253291316,-0.03535350229541567,False,False,False,False,766730.0,377742.91439442016,False,False,False,False,29334.61137084793,False,False,False,False
2024-08-29 17:00:00+00:00,210.78,210.795,209.475,209.88,18794.0,,,,,,,,,,204.62881055786974,,,204.62881055786974,,,204.62881055786974,"rgba(38, 166, 154, 0.5)",5.710258312896167,207.43715550048935,0.4277992983248534,57.59682012245605,3.859667373761887,False,False,True,False,True,2.724740138065762,0.0,0.0,0.0,0.0,0,0.8911924015868177,0.7807636557827284,False,False,False,False,-0.010559887877974981,-0.022956695086695327,False,False,False,False,785524.0,384065.1017681501,False,False,False,False,29171.191039516954,False,False,False,False
2024-08-30 17:00:00+00:00,209.315,212.03,209.17,212.03,13913.0,,,,,,,,,,204.74382743306103,,,204.74382743306103,,,204.74382743306103,"rgba(38, 166, 154, 1.0)",5.720918547491023,207.77072233050663,0.7445094059871432,60.72622094704114,7.006262537934681,True,False,True,False,True,4.703983703117345,0.0,0.0,0.0,0.0,0,0.8930126869911007,0.7765574701761034,False,False,False,False,0.0012013788834046664,-0.010877658101645331,False,False,False,False,799437.0,390504.9761593416,False,False,False,False,28934.629938129092,False,False,False,False
2024-09-02 17:00:00+00:00,212.03,212.03,212.03,212.03,0.0,,,,,,,,,,204.74382743306103,,,204.74382743306103,,,204.74382743306103,"rgba(38, 166, 154, 1.0)",5.73585322006778,207.77072233050663,0.7425708967920627,62.8124881634312,9.043705746386117,True,False,True,False,True,4.703983703117345,0.0,0.0,0.0,0.0,0,0.8997261107729767,0.7788724893487526,False,False,False,False,0.03738663586810496,0.013254488883229814,False,False,False,False,799437.0,396845.0075367161,False,False,False,False,28486.031024359647,False,False,False,False
2024-09-03 17:00:00+00:00,210.075,210.085,208.25,209.1,36775.0,,,,,,,,,,204.94199737615077,,,204.94199737615077,,,204.94199737615077,"rgba(38, 166, 154, 0.5)",5.736248796230163,207.80576445973009,0.22562402473206444,58.7218154054832,12.780161166721996,False,False,True,False,False,1.7226526820837442,0.0,0.0,0.0,0.0,0,0.8965445697687581,0.7804519219887588,False,False,False,False,-0.03504403894515698,-0.010894775030963583,False,False,False,False,762662.0,402516.5888152166,False,False,False,False,28614.5421712688,False,False,False,False
2024-09-04 17:00:00+00:00,208.28,209.4,208.005,209.35,20552.0,,,,,,,,,,205.0395998304851,,,205.0395998304851,,,205.0395998304851,"rgba(38, 166, 154, 0.5)",5.734791558218657,207.8002436236218,0.27023761206406777,56.37426206181661,10.690349867256487,False,False,True,False,False,1.9605196615307214,0.0,0.0,0.0,0.0,0,0.8924646041890545,0.7861734818920502,False,False,False,False,-0.04682476602132974,-0.02885977052614666,False,False,False,False,783214.0,408418.874259942,False,False,False,False,28489.541517450678,False,False,False,False
2024-09-05 17:00:00+00:00,207.94,208.5,207.64,208.175,18179.0,,,,,,,,,,205.1047405247018,,,205.1047405247018,,,205.1047405247018,#000000,5.733700126806764,207.76950429350856,0.07072147086933211,52.939796168009664,7.591641958901334,False,False,False,False,False,0.7807556812934386,0.0,0.0,0.0,0.0,0,0.8862425394912735,0.7916329335567566,False,False,False,False,-0.0628705971163807,-0.04586518382126368,False,False,False,False,765035.0,413947.8064419584,False,False,False,False,28329.688160590977,False,False,False,False
2024-09-06 17:00:00+00:00,205.51,205.77,204.66,204.665,30355.0,,,,,,,,,,205.102236466947,,,205.102236466947,,,205.102236466947,"rgba(239, 83, 80, 1.0)",5.750429067422642,207.5755864491807,-0.5061511784694062,46.546179058374385,1.8661978392830676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778794101176033,0.7988053014747064,False,False,False,False,-0.1358262847872215,-0.09084573430424259,False,False,False,False,734680.0,418920.3985901451,False,False,False,False,28361.088344147705,False,False,False,False
2024-09-09 17:00:00+00:00,208.985,208.99,207.665,208.42,42217.0,,,,,,,,,,205.25035760953347,,,205.25035760953347,,,205.25035760953347,"rgba(239, 83, 80, 1.0)",5.750260704626439,207.61628761739544,0.1397697293894707,47.65719388431863,1.8661978392830676,False,True,False,True,False,1.0037824558321482,0.0,0.0,0.0,0.0,0,0.8775054857922591,0.7943242794711514,False,False,False,False,-0.05633466846203049,-0.07359020138313654,False,False,False,False,776897.0,424470.4234182049,False,False,False,False,28575.908679897355,False,False,False,False
2024-09-10 17:00:00+00:00,207.91,208.55,206.74,208.11,58231.0,,,,,,,,,,205.40089222422867,,,205.40089222422867,,,205.40089222422867,"rgba(239, 83, 80, 1.0)",5.745958072521148,207.62063574780365,0.0851666938776755,48.03038400137552,1.8661978392830676,False,True,False,True,False,0.707426810416429,0.0,0.0,0.0,0.0,0,0.8797730663670357,0.7959439297095177,False,False,False,False,-0.0736700643373308,-0.07363013286023368,False,False,False,False,718666.0,429031.5951481552,False,False,False,False,29035.677537573367,False,False,False,False
2024-09-11 17:00:00+00:00,206.43,207.775,206.315,207.73,18086.0,,,,,,,,,,205.43461021739571,,,205.43461021739571,,,205.43461021739571,"rgba(239, 83, 80, 1.0)",5.724561777161663,207.6123648731051,0.0205491933660679,47.798261218125035,1.8661978392830676,False,True,False,True,False,0.33997592121560416,0.0,0.0,0.0,0.0,0,0.876795772709759,0.7990569326459095,False,False,False,False,-0.0889462219585887,-0.08128817740941119,False,False,False,False,700580.0,433241.64793655585,False,False,False,False,28865.915095130367,False,False,False,False
2024-09-12 17:00:00+00:00,206.245,208.29,206.245,207.885,19718.0,,,,,,,,,,205.47386463127285,,,205.47386463127285,,,205.47386463127285,"rgba(239, 83, 80, 1.0)",5.719296945390167,207.60872140741822,0.04830639066650659,47.87860162593757,1.8661978392830676,False,True,False,True,False,0.49049602717411034,0.0,0.0,0.0,0.0,0,0.874089833648185,0.8003961630871378,False,False,False,False,-0.08327685990245966,-0.08228251865593542,False,False,False,False,720298.0,437692.1340150588,False,False,False,False,28724.08695412059,False,False,False,False
2024-09-13 17:00:00+00:00,207.51,208.17,207.37,207.94,25255.0,,,,,,,,,,205.53049114738394,,,205.53049114738394,,,205.53049114738394,"rgba(239, 83, 80, 0.75)",5.715361323928945,207.61364462357935,0.05710144257271598,48.02425883576659,1.8661978392830676,False,True,False,True,True,0.5448468429097204,0.0,0.0,0.0,0.0,0,0.878465092402464,0.8002713405690821,False,False,False,False,-0.07049208177500423,-0.07638730021546983,False,False,False,False,745553.0,442465.1706969959,False,False,False,False,28670.302660258258,False,False,False,False
2024-09-16 17:00:00+00:00,208.65,208.805,208.17,208.32,14237.0,,,,,,,,,,205.5693264611887,,,205.5693264611887,,,205.5693264611887,#000000,5.652340078264937,207.62441348724138,0.12306168827904798,48.805141181031516,1.8661978392830676,False,True,False,False,True,0.9257865770804408,0.0,0.0,0.0,0.0,0,0.8796157089949029,0.7986872501925124,False,False,False,False,-0.05227596482243828,-0.06433163251895405,False,False,False,False,759790.0,447384.9354923913,False,False,False,False,28446.530525990685,False,False,False,False
2024-09-17 17:00:00+00:00,204.215,204.565,203.05,203.19,37598.0,,,,,,,,,,205.50214312482424,,,205.50214312482424,,,205.50214312482424,"rgba(239, 83, 80, 1.0)",5.657763614460827,207.49342201330364,-0.7606224484714094,43.01163121113474,-2.452514792046827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8755731253835878,0.8038557348640748,False,False,False,False,-0.17228036183525022,-0.11830599717710213,False,False,False,False,722192.0,451645.51013592014,False,False,False,False,28588.413773649743,False,False,False,False
2024-09-18 17:00:00+00:00,202.77,203.55,200.38,201.87,31256.0,,,,,,,,,201.9333333333333,205.40364042853244,,,205.40364042853244,,,203.66848688093287,"rgba(239, 83, 80, 1.0)",5.685062773509054,206.96829805634806,-0.8967883486009738,38.1208828936948,-6.928273724108031,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8696728368489021,0.8081683168316833,False,False,False,False,-0.22071221332095367,-0.1695091052490279,False,False,False,False,690936.0,455355.4402113322,False,False,False,False,28629.771699639667,False,False,False,False
2024-09-19 17:00:00+00:00,202.77,204.735,202.77,204.56,34599.0,,,,,,,,,203.03050507427932,205.36266869861922,,,205.36266869861922,,,204.19658688644927,"rgba(239, 83, 80, 1.0)",5.660200490671184,206.97163948946383,-0.4260696230528492,39.2491317468361,-6.928273724108031,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8746020170398959,0.801515447964284,False,False,False,False,-0.17371348200452666,-0.1716112936267773,False,False,False,False,725535.0,459544.2705956527,False,False,False,False,28722.317874839053,False,False,False,False
2024-09-20 17:00:00+00:00,203.89,204.97,203.595,204.115,28788.0,,,,,,,,,203.3943470902937,205.33532051914602,,,205.33532051914602,,,204.36483380471986,"rgba(239, 83, 80, 1.0)",5.608332986894733,206.94478141812004,-0.5045672974005867,39.54386662787191,-6.928273724108031,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775934716518212,0.8033495119739722,False,False,False,False,-0.159931886557193,-0.16577159009198517,False,False,False,False,696747.0,463221.8322918441,False,False,False,False,28723.336202360926,False,False,False,False
2024-09-23 17:00:00+00:00,206.86,207.22,206.51,207.12,54931.0,,,,,,,,,204.7001593971323,205.40623524774512,,,205.40623524774512,,,205.0531973224387,"rgba(239, 83, 80, 0.75)",5.553211859361627,207.0428295872192,0.013896536767406448,43.74646318659486,-11.503247685495616,False,True,False,True,True,0.006599175676303304,0.0,0.0,0.0,0.0,0,0.8775578843022018,0.805229058981803,False,False,False,False,-0.0935368318139934,-0.1296542109529893,False,False,False,False,751678.0,467694.0209384822,False,False,False,False,29129.65657131657,False,False,False,False
2024-09-24 17:00:00+00:00,207.41,207.55,206.42,207.51,36990.0,,,,,,,,,205.18787140963244,205.45661204086878,,,205.45661204086878,,,205.3222417252506,#000000,5.502401438880503,207.08466960830532,0.07729904777380402,47.00237670599806,-8.477377253650097,False,True,False,False,True,0.3818473771810922,0.0,0.0,0.0,0.0,0,0.8816343200099435,0.803451888417352,False,False,False,False,-0.09047600036265452,-0.1100651056578219,False,False,False,False,788668.0,472670.36169912585,False,False,False,False,29251.52236090856,False,False,False,False
2024-09-25 17:00:00+00:00,207.8,208.01,207.34,207.49,31502.0,,,,,,,,,205.53825570393062,205.5081124461461,,,205.5081124461461,,,205.52318407503836,#000000,5.427565051419189,207.1233073846639,0.06756116451155905,49.14372819664557,-6.478198329718332,False,False,False,False,True,0.36211461145739676,0.0,0.0,0.0,0.0,0,0.8806575614249526,0.8019344210022855,False,False,False,False,-0.07290721545171414,-0.09148616055476802,False,False,False,False,757166.0,477081.14678906184,False,False,False,False,29286.413487096022,False,False,False,False
2024-09-26 17:00:00+00:00,206.7,206.98,205.185,205.42,36932.0,,,,,,,,,205.5850961249369,205.51774067314815,,,205.51774067314815,,,205.55141839904252,#000000,5.369971239039152,207.10444805625067,-0.3136791579077592,47.71558723476734,-6.478198329718332,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8785347157214263,0.8051645265556283,False,False,False,False,-0.11354155285054994,-0.10251385670265897,False,False,False,False,720234.0,480850.9584667508,False,False,False,False,29404.949712102283,False,False,False,False
2024-09-27 17:00:00+00:00,205.39,206.14,205.16,205.5,41845.0,,,,,,,,,205.5871970761199,205.5202028454732,,,205.5202028454732,,,205.55369996079656,"rgba(239, 83, 80, 0.75)",5.348807391700796,207.07499951398273,-0.29445807235955057,46.890751166472654,-6.478198329718332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8856757140827057,0.805847662356118,False,False,False,False,-0.12463641096997641,-0.11357513383631769,False,False,False,False,762079.0,485211.0831416849,False,False,False,False,29597.818708813877,False,False,False,False
