date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_391,aVWAP_valley_414,aVWAP_valley_367,aVWAP_valley_322,aVWAP_valley_262,aVWAP_valley_227,aVWAP_valley_191,aVWAP_valley_146,aVWAP_valley_70,aVWAP_OB_bull_322,aVWAP_OB_bull_262,aVWAP_OB_bear_391,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-20 17:00:00+00:00,163.43,163.74,163.25,163.68,6645.0,,,,,,,,,161.28015947031827,164.76358885627707,,,,,163.02187416329767,"rgba(38, 166, 154, 1.0)",4.338862247594863,163.06676308540693,0.14133588014530907,55.70930914952993,-0.5999049416359483,True,False,True,False,True,1.4008689733839645,0.0,0.0,0.0,0.0,0,0.8242564613186723,0.8747781289233297,False,False,False,False,0.012201477500703661,0.019582760867383413,False,False,False,False,-43803.0,45898.72050914608,False,False,False,False,11683.55621442429,False,False,False,False
2024-08-21 17:00:00+00:00,165.06,165.895,165.045,165.72,6980.0,,,,,,,,,161.5468316822831,164.76883934175777,,,,,163.15783551202043,"rgba(38, 166, 154, 1.0)",4.339938740382243,163.10495236386575,0.6025540434019877,58.10740832810533,2.144541431348088,True,False,True,False,True,3.8518860443975917,0.0,0.0,0.0,0.0,0,0.8268192475639403,0.8721202865193912,False,False,False,False,0.06288041390766776,0.04123158738752558,False,False,False,False,-36823.0,44616.21321443064,False,False,False,False,11610.632862262673,False,False,False,False
2024-08-22 17:00:00+00:00,166.115,166.115,165.15,165.8,5607.0,,,,,,,,,161.74453633306373,164.773723881898,,,,,163.25913010748087,"rgba(38, 166, 154, 1.0)",4.338421301278579,163.1347294201795,0.614341115058381,59.79298062394845,4.121733377898721,True,False,True,False,True,3.946573494116052,0.0,0.0,0.0,0.0,0,0.8258869060417119,0.8745861105138676,False,False,False,False,0.06706104525465911,0.05414631632109235,False,False,False,False,-31216.0,43440.51998629993,False,False,False,False,11517.553283002786,False,False,False,False
2024-08-23 17:00:00+00:00,165.575,166.34,165.055,166.255,5306.0,,,,,,,,,161.92342422810717,164.77927402117905,,,,,163.3513491246431,"rgba(38, 166, 154, 1.0)",4.3362656932160535,163.1630647574285,0.7130410037855247,61.44470468615091,6.021771500175724,True,False,True,False,True,4.491161313321655,0.0,0.0,0.0,0.0,0,0.8324642303051203,0.872392690915359,False,False,False,False,0.0687339452388777,0.061440130779985024,False,False,False,False,-25910.0,42365.31812604722,False,False,False,False,11421.250131328325,False,False,False,False
2024-08-26 17:00:00+00:00,167.4,167.51,166.89,167.21,11285.0,,,,,,,,,162.36792666945178,164.80479019698382,,,,,163.5863584332178,"rgba(38, 166, 154, 1.0)",4.335381959959131,163.2435668730982,0.9148981943310043,63.62902422265178,8.363497408913226,True,False,True,False,True,5.629892367714735,0.0,0.0,0.0,0.0,0,0.8406380505446253,0.864575709303827,False,False,False,False,0.10753044516835245,0.08448528797416874,False,False,False,False,-14625.0,41481.74730238757,False,False,False,False,11419.137726191451,False,False,False,False
2024-08-27 17:00:00+00:00,171.33,171.48,170.47,170.91,5707.0,,,,,,,,,162.71852319210797,164.83734725407754,,,,,163.77793522309275,"rgba(38, 166, 154, 1.0)",4.361979104914655,163.31658156817002,1.7408195337924584,68.1427474090276,12.737209427432454,True,False,True,False,True,9.79323843032277,0.0,0.0,0.0,0.0,0,0.843157671058224,0.8637696557586056,False,False,False,False,0.20672350471307407,0.1456043963436214,False,False,False,False,-8918.0,40700.3558713428,False,False,False,False,11330.577451366777,False,False,False,False
2024-08-28 17:00:00+00:00,170.78,170.92,169.17,170.385,5994.0,,,,,,,,,163.02449327716292,164.86677556424124,,,,,163.94563442070208,"rgba(38, 166, 154, 1.0)",4.368565907719653,163.38225906136893,1.6029839280338165,70.02647036646482,14.559174460961529,True,False,True,False,True,9.062763509768477,0.0,0.0,0.0,0.0,0,0.834631426625809,0.8721271705822263,False,False,False,False,0.18198569524610952,0.16379504579486548,False,False,False,False,-14912.0,39838.148803570046,False,False,False,False,11247.839816461865,False,False,False,False
2024-08-29 17:00:00+00:00,171.43,171.43,169.605,169.61,4610.0,,,,,,,,,163.24495681389402,164.88942845404316,,,,,164.0671926339686,"rgba(38, 166, 154, 1.0)",4.351835770864626,163.43128906437227,1.4197941422776066,69.61610730259878,14.559174460961529,True,False,True,False,True,7.985890065299465,0.0,0.0,0.0,0.0,0,0.8407729878955197,0.867742620513909,False,False,False,False,0.19452473232820755,0.17915988906153651,False,False,False,False,-19522.0,38917.836419018575,False,False,False,False,11144.9275712454,False,False,False,False
2024-08-30 17:00:00+00:00,169.44,171.69,169.44,171.37,10366.0,,,,,,,,,163.7343771893257,164.94550476354306,,,,,164.33994097643438,"rgba(38, 166, 154, 1.0)",4.357366571846094,163.54596424622616,1.79558814361102,70.87702418837526,15.723337164166168,True,False,True,False,True,9.917891776478882,0.0,0.0,0.0,0.0,0,0.8520253865485374,0.8638454657750133,False,False,False,False,0.19578855528426806,0.18747422217290227,False,False,False,False,-9156.0,38172.505621824486,False,False,False,False,11132.851174791984,False,False,False,False
2024-09-02 17:00:00+00:00,171.37,171.37,171.37,171.37,0.0,,,,,,,,,163.7343771893257,164.94550476354306,,,,,164.33994097643438,"rgba(38, 166, 154, 1.0)",4.358537896427531,163.54596424622616,1.7951055926774895,71.71763544555958,16.798340967168016,True,False,True,False,True,9.917891776478882,0.0,0.0,0.0,0.0,0,0.8539152429744278,0.8667981393753613,False,False,False,False,0.21730467131528158,0.20238944674409193,False,False,False,False,-9156.0,37438.730340865965,False,False,False,False,10960.24883099676,False,False,False,False
2024-09-03 17:00:00+00:00,169.12,169.13,167.97,168.055,2849.0,,,,,,,,,163.81537897684197,164.95440002868537,,,,,164.38488950276366,"rgba(38, 166, 154, 0.75)",4.296300427153656,163.56557293741776,1.0449518460599236,65.91245732389525,21.065486605994366,True,False,True,False,False,5.37352889878558,0.0,0.0,0.0,0.0,0,0.8524464669232577,0.8657579688264184,False,False,False,False,0.14266310251464895,0.17252627462937042,False,False,False,False,-12005.0,36672.16087821688,False,False,False,False,10834.493035167352,False,False,False,False
2024-09-04 17:00:00+00:00,169.0,169.615,168.43,169.56,3369.0,,,,,,,,,163.9240784768271,164.9673496217127,,,,,164.4457140492699,"rgba(38, 166, 154, 0.75)",4.251322981154268,163.59247017322107,1.4036877116211708,63.82909345117457,19.133928223634626,True,False,True,False,False,7.057907099930649,0.0,0.0,0.0,0.0,0,0.8531403222040633,0.860632946320548,False,False,False,False,0.15503824055165435,0.1637822575905124,False,False,False,False,-8636.0,35969.708771577854,False,False,False,False,10718.748957102742,False,False,False,False
2024-09-05 17:00:00+00:00,167.6,168.135,167.455,167.805,2024.0,,,,,,,,,163.9704874480908,164.97252567440293,,,,,164.47150656124688,"rgba(38, 166, 154, 0.75)",4.191317038057825,163.60412330973196,1.0022808229784141,59.788012837323414,15.38191779410117,True,False,True,False,False,4.761889531277916,0.0,0.0,0.0,0.0,0,0.845275732563815,0.8649451505442504,False,False,False,False,0.12297720480333742,0.1433797311969249,False,False,False,False,-10660.0,35246.76755031308,False,False,False,False,10583.946647690296,False,False,False,False
2024-09-06 17:00:00+00:00,165.535,166.73,165.535,166.29,2965.0,,,,,,,,,164.00867758196162,164.97576449132072,,,,,164.49222103664118,"rgba(38, 166, 154, 0.75)",4.042296124105115,163.8281167475189,0.6090309014721463,55.11772700124931,11.139909261326707,True,False,True,False,False,2.843285447065899,0.0,0.0,0.0,0.0,0,0.8336532579576865,0.8683105870441068,False,False,False,False,0.07993986088709241,0.11165979604200865,False,False,False,False,-13625.0,34489.065727827605,False,False,False,False,10465.823443850135,False,False,False,False
2024-09-09 17:00:00+00:00,168.67,168.91,167.79,168.55,7415.0,,,,,,,,,164.19092542306723,164.9985984406436,,,,,164.59476193185543,"rgba(38, 166, 154, 0.75)",3.8929159998620886,164.00468856125275,1.167585285402584,54.92093683556247,10.996008295917228,True,False,True,False,False,5.391986517278866,0.0,0.0,0.0,0.0,0,0.8448177856375932,0.8604812732899635,False,False,False,False,0.13743820848925256,0.1245490022656306,False,False,False,False,-6210.0,33858.0724607295,False,False,False,False,10418.523855573389,False,False,False,False
2024-09-10 17:00:00+00:00,169.76,171.75,169.46,171.57,4633.0,,,,,,,,,164.36054727558002,165.02307644774257,,,,,164.69181186166128,"rgba(38, 166, 154, 1.0)",3.873380332241911,164.12737101604964,1.9214815859930197,57.749017205599685,10.996008295917228,True,False,True,False,True,8.590476134613443,0.0,0.0,0.0,0.0,0,0.8505828920655528,0.850624751459846,False,False,False,False,0.1968533063035863,0.16070115428460846,False,False,False,False,-1577.0,33308.69149234609,False,False,False,False,10328.825811300932,False,False,False,False
2024-09-11 17:00:00+00:00,171.02,172.15,171.02,172.11,3195.0,,,,,,,,,164.48685422933147,165.04220570582856,,,,,164.76452996758002,"rgba(38, 166, 154, 1.0)",3.9193951006443872,164.2030512433549,2.017390070050638,60.09536516671266,10.996008295917228,True,False,True,False,True,9.142618291149684,0.0,0.0,0.0,0.0,0,0.854821484661293,0.8487907025442358,False,False,False,False,0.22308409388144526,0.19189262408302687,False,False,False,False,1618.0,32817.36294207716,False,False,False,False,10218.223860738126,False,False,False,False
2024-09-12 17:00:00+00:00,173.48,173.845,173.15,173.76,6900.0,,,,,,,,,164.81032635485954,165.09427235703424,,,,,164.95229935594688,"rgba(38, 166, 154, 1.0)",3.9974208317747326,165.09221560132377,2.1683442308044376,63.00898654432949,6.757528512119151,True,False,True,False,True,10.806698896458105,0.0,0.0,0.0,0.0,0,0.8608838995075546,0.8449211251147647,False,False,False,False,0.27519402625137374,0.2335433251672003,False,False,False,False,8518.0,32440.62863289767,False,True,False,False,10166.77852956389,False,True,False,False
2024-09-13 17:00:00+00:00,173.14,173.37,172.66,172.815,6385.0,,,,,,,,,165.06953863153376,165.13832006144952,,,,,165.10392934649164,"rgba(38, 166, 154, 1.0)",4.01649198939836,165.17119125482787,1.9031056865912255,63.36894936097839,7.288732371699609,True,False,True,False,True,9.55803212603362,0.0,0.0,0.0,0.0,0,0.856210649209858,0.8482049785264559,False,False,False,False,0.26191973275450436,0.24773152896085232,False,False,False,False,2133.0,31970.742917658947,False,False,False,False,10108.146304299333,False,False,False,False
2024-09-16 17:00:00+00:00,173.42,173.645,172.35,172.89,9684.0,,,,,,,,,165.43323255227412,165.2043038118555,,,,,165.31876818206482,"rgba(38, 166, 154, 1.0)",4.0800239764796675,165.29028044195408,1.8626654161486342,63.682183112710504,7.923445695305851,True,False,True,False,True,9.635064552109565,0.0,0.0,0.0,0.0,0,0.8564398757271847,0.8478283533851828,False,False,False,False,0.2614399997962287,0.2545857643785405,False,False,False,False,11817.0,31658.281787152606,False,False,False,False,10101.57039260477,False,False,False,False
2024-09-17 17:00:00+00:00,168.195,168.29,167.22,168.03,10329.0,,,,,,,,,165.5463012142186,165.2278624914762,,,,,165.38708185284742,"rgba(38, 166, 154, 0.75)",4.058128007829254,165.14501439353424,0.7109153779525498,57.277774223389464,13.240856107030588,True,False,True,False,False,3.523325025473852,0.0,0.0,0.0,0.0,0,0.8529031993605389,0.853641040355803,False,False,False,False,0.12193701566487675,0.18826139002170864,False,False,False,False,1488.0,31190.525480375043,False,False,False,False,10105.096433029503,False,False,False,False
2024-09-18 17:00:00+00:00,168.69,169.58,167.86,168.2,5353.0,,,,,,,,,165.61742277909636,165.24312679556508,,,,,165.43027478733072,#000000,4.015654045658652,165.12031551973044,0.7669197707902689,53.230194687242616,9.490291707544124,False,False,False,False,False,3.707083537225916,0.0,0.0,0.0,0.0,0,0.8576562595716019,0.8444653176239966,False,False,False,False,0.14711034267263692,0.16768586634717278,False,False,False,False,6841.0,30813.013457423494,False,False,False,False,10031.420519339123,False,False,False,False
2024-09-19 17:00:00+00:00,168.51,170.41,168.48,170.36,10634.0,,,,,,,,,165.8032732310459,165.28393242525672,,,,,165.5436028281513,"rgba(38, 166, 154, 0.5)",3.982913046167793,165.1459103851501,1.3091145988905555,53.20848561791968,9.410439351804065,False,False,True,False,False,6.006768597555155,0.0,0.0,0.0,0.0,0,0.8613545330703709,0.8403310086818614,False,False,False,False,0.16614376770651235,0.16691481702684258,False,False,False,False,17475.0,30606.222551106854,False,False,False,False,10040.762836868747,False,False,False,False
2024-09-20 17:00:00+00:00,169.23,169.87,168.84,169.63,11960.0,,,,,,,,,165.97868316708124,165.32589458783596,,,,,165.6522888774586,#000000,3.9673079998616236,165.17240912062744,1.1235807453134563,52.25983393223439,8.271362982024975,False,False,False,False,False,5.115554883446087,0.0,0.0,0.0,0.0,0,0.8621565083169173,0.839896825558015,False,False,False,False,0.1637747776098903,0.16534479731836643,False,False,False,False,5515.0,30217.21134876411,False,False,False,False,10070.518451801014,False,False,False,False
2024-09-23 17:00:00+00:00,170.8,172.145,170.645,171.72,8300.0,,,,,,,,,166.1573017149816,165.36880937434702,,,,,165.76305554466433,"rgba(38, 166, 154, 0.5)",3.9835105426298947,165.24672450742582,1.6250177885309547,54.02890183966659,8.271362982024975,False,False,True,False,False,7.291758061788233,0.0,0.0,0.0,0.0,0,0.8662402389071622,0.8336528178534673,False,False,False,False,0.2179759562986687,0.19166037680851755,False,False,False,False,13815.0,29962.913498395676,False,False,False,False,10043.068553323477,False,False,False,False
2024-09-24 17:00:00+00:00,172.225,172.71,171.99,172.2,3351.0,,,,,,,,,166.23645064066324,165.38819528929508,,,,,165.81232296497916,"rgba(38, 166, 154, 0.5)",4.017336501659756,165.28303151455023,1.7217797121530705,55.71953326179578,8.271362982024975,False,False,True,False,True,7.78229472971509,0.0,0.0,0.0,0.0,0,0.8722442057659705,0.8304732294274405,False,False,False,False,0.2437703804293831,0.21771537861895032,False,False,False,False,17166.0,29764.511738730627,False,False,False,False,9939.315552496757,False,False,False,False
2024-09-25 17:00:00+00:00,171.59,172.94,171.57,172.84,8735.0,,,,,,,,,166.43836487428254,165.4393078732418,,,,,165.93883637376217,"rgba(38, 166, 154, 1.0)",4.062361962173238,165.3759280824391,1.837372441713162,57.54776609626043,8.271362982024975,True,False,True,False,True,8.438389269132358,0.0,0.0,0.0,0.0,0,0.868369272778381,0.8288559611291809,False,False,False,False,0.24119068468110758,0.22945303165002895,False,False,False,False,25901.0,29704.612331928598,False,False,False,False,9920.643993543319,False,False,False,False
2024-09-26 17:00:00+00:00,171.37,171.75,170.9,171.46,5132.0,,,,,,,,,166.53075562053417,165.4644208598913,,,,,165.99758824021274,"rgba(38, 166, 154, 0.5)",4.098543592128413,165.41273531826909,1.475466722702471,56.50367745633092,8.271362982024975,False,False,True,False,True,6.684131242781959,0.0,0.0,0.0,0.0,0,0.8659963143978858,0.8296610848489702,False,False,False,False,0.21609684364936707,0.22277493764969802,False,False,False,False,20769.0,29566.07570662738,False,False,False,False,9846.401451007763,False,False,False,False
2024-09-27 17:00:00+00:00,170.965,171.13,169.82,169.88,6429.0,,,,,,,,,166.61665244116296,165.48981303546833,,,,,166.05323273831564,"rgba(38, 166, 154, 0.5)",4.117111704069261,165.43982594891764,1.0784682005819233,53.54014254148971,8.271362982024975,False,False,True,False,False,4.725834246405725,0.0,0.0,0.0,0.0,0,0.8679416387892476,0.8289065333924466,False,False,False,False,0.19339446343792338,0.2080847005438107,False,False,False,False,14340.0,29330.01251737734,False,False,False,False,9793.418482775083,False,False,False,False
2024-09-30 17:00:00+00:00,169.86,170.59,169.02,170.56,5741.0,,,,,,,,,166.6856797305893,165.5112306834567,,,,,166.098455207023,"rgba(38, 166, 154, 0.5)",4.144369193135347,165.4609827486678,1.2303482179575427,52.56106384520349,7.629418715412278,False,False,True,False,False,5.4580073052280795,0.0,0.0,0.0,0.0,0,0.8644967914546086,0.8314457564724103,False,False,False,False,0.17563851034993236,0.19186160544687153,False,False,False,False,20081.0,29186.616974472265,False,False,False,False,9730.590289243686,False,False,False,False
2024-10-01 17:00:00+00:00,170.52,170.52,169.805,169.95,3373.0,,,,,,,,,166.7253661808513,165.5238169026171,,,,,166.12459154173422,#000000,4.164120968636931,165.47376965424687,1.0749520437727238,50.98973363323816,5.919852343140235,False,True,False,False,False,4.697926240410361,0.0,0.0,0.0,0.0,0,0.8705340922853346,0.8294174639699645,False,False,False,False,0.18509843689108524,0.18848002116897838,False,False,False,False,16708.0,28993.150044635484,False,False,False,False,9632.022997937582,False,False,False,False
2024-10-02 17:00:00+00:00,169.5,170.7,169.5,170.63,6397.0,,,,,,,,,166.80214722834333,165.54845715736775,,,,,166.17530219285555,#000000,4.191553753068808,165.50077506507373,1.2237049163859475,51.053589439784304,5.704417839348608,False,True,False,False,False,5.445354960813013,0.0,0.0,0.0,0.0,0,0.8679568591875828,0.8275375466182842,False,False,False,False,0.18344228546385266,0.18596115331641552,False,False,False,False,23105.0,28901.86089665664,False,False,False,False,9581.86760262072,False,False,False,False
2024-10-03 17:00:00+00:00,168.88,169.21,168.58,168.9,10136.0,,,,,,,,,166.8715237528811,165.57573694861927,,,,,166.22363035075017,"rgba(239, 83, 80, 1.0)",4.200273541070888,165.51307635867255,0.8063578736502808,48.45728660179182,3.0029663505566333,False,True,False,True,False,3.2846795051565536,0.0,0.0,0.0,0.0,0,0.8599390600722411,0.8321932320358372,False,False,False,False,0.15169442867601948,0.1688277909962175,False,False,False,False,12969.0,28654.839797483666,False,False,False,False,9590.458802580088,False,False,False,False
2024-10-04 17:00:00+00:00,167.14,167.44,165.42,165.9,8167.0,,,,,,,,,166.8554540564455,165.58015625074873,,,,,166.2178051535971,"rgba(239, 83, 80, 1.0)",4.197936378488626,165.48009893462984,0.10002559055488718,43.38339966393582,-1.8126542199760323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8519981644420512,0.8363959218690765,False,False,False,False,0.08761505899264864,0.12822142499443306,False,False,False,False,4802.0,28285.028327755233,False,False,False,False,9568.389673857915,False,False,False,False
2024-10-07 17:00:00+00:00,164.67,165.67,164.01,165.485,13910.0,,,,,,,,165.05499999999998,166.77912014727707,165.57438675236634,,,,,165.80283563321447,"rgba(239, 83, 80, 1.0)",4.19735448642178,165.37677815570447,0.025783346306735403,39.615066036602485,-5.231021854132628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512762269113524,0.8426285691513735,False,False,False,False,0.04669183339668658,0.08745662919555983,False,False,False,False,-9108.0,27705.291454456703,False,False,False,False,9635.701461860117,False,False,False,False
2024-10-08 17:00:00+00:00,167.03,168.18,166.73,167.94,5880.0,,,,,,,,165.8161217786761,166.79386634687646,165.5838274208968,,,,,166.0646051821498,"rgba(239, 83, 80, 1.0)",4.196460314499773,165.43070799334532,0.5979544231562186,41.36219974826669,-5.231021854132628,False,True,False,True,False,2.059180115725802,0.0,0.0,0.0,0.0,0,0.8566980664353009,0.8409122459097667,False,False,False,False,0.11414380261730166,0.10080021590643073,False,False,False,False,-3228.0,27225.705540434115,False,False,False,False,9577.473532218874,False,False,False,False
2024-10-09 17:00:00+00:00,166.65,168.03,166.55,167.93,5973.0,,,,,,,,166.2072918526569,166.8063321390119,165.5927987661789,,,,,166.20214091928256,"rgba(239, 83, 80, 0.75)",4.194421286414645,165.45777921399176,0.5894068852872629,42.51407638575438,-5.231021854132628,False,True,False,True,True,2.0473336700713567,0.0,0.0,0.0,0.0,0,0.8646954653083163,0.8399824900013926,False,False,False,False,0.10986347213077322,0.10533184401860197,False,False,False,False,-9201.0,26660.95041577622,False,False,False,False,9521.590221641836,False,False,False,False
2024-10-10 17:00:00+00:00,166.35,166.89,166.015,166.68,11146.0,,,,,,,,166.30424187415898,166.7975065035926,165.6008875489641,,,,,166.23421197557187,"rgba(239, 83, 80, 0.75)",4.169899713616859,165.44699941160178,0.29569070555146637,41.66793013216394,-5.231021854132628,False,True,False,True,True,0.5655946286437832,0.0,0.0,0.0,0.0,0,0.8577303611872699,0.8434060476020182,False,False,False,False,0.08819594391395219,0.09676389396627708,False,False,False,False,-20347.0,25932.14498297349,False,False,False,False,9546.774869368319,False,False,False,False
2024-10-11 17:00:00+00:00,167.07,167.49,166.465,167.23,4968.0,,,,,,,,166.39409755553964,166.80119229372153,165.60649544533706,,,,,166.26726176486605,"rgba(239, 83, 80, 0.75)",4.164311478514837,165.45092208801148,0.42722018301642517,42.11955762237295,-5.231021854132628,False,True,False,True,True,1.2028016975781775,0.0,0.0,0.0,0.0,0,0.8601715102429739,0.8377798951881844,False,False,False,False,0.10176763129427574,0.09926576263027641,False,False,False,False,-15379.0,25291.66211502041,False,False,False,False,9475.786111703694,False,False,False,False
2024-10-14 17:00:00+00:00,168.775,168.84,167.37,167.37,4845.0,,,,,,,,166.54610939885566,166.81540650575454,165.6149009371745,,,,,166.3254722805949,"rgba(239, 83, 80, 0.75)",4.161903340349791,165.46593777378763,0.4574979451714864,42.69278700427252,-5.231021854132628,False,True,False,True,True,1.366529112447143,0.0,0.0,0.0,0.0,0,0.8635823025689828,0.8336504915953057,False,False,False,False,0.13104783089808061,0.1151567967641785,False,False,False,False,-10534.0,24736.225493082107,False,False,False,False,9403.990978188907,False,False,False,False
2024-10-15 17:00:00+00:00,168.43,169.47,168.14,169.175,4956.0,,,,,,,,166.77456835274845,166.84402879631475,165.62749501749636,,,,,166.41536405551986,"rgba(239, 83, 80, 0.75)",4.168146283594396,165.72388419004375,0.8279737742266084,46.29619367495944,-8.407978552859042,False,True,False,True,True,3.454792026474177,0.0,0.0,0.0,0.0,0,0.8702887326740547,0.8258469359386788,False,False,False,False,0.14933612040076952,0.13224645858247402,False,False,False,False,-5578.0,24266.2375009413,False,False,False,False,9335.029877751871,False,False,False,False
2024-10-16 17:00:00+00:00,168.095,168.16,167.415,167.995,8213.0,,,,,,,,166.92295915357346,166.86626205433916,165.6414482689066,,,,,166.47688982560643,"rgba(239, 83, 80, 0.75)",4.165476722336192,165.69623422624548,0.5518613899408064,46.6950258945526,-7.84936584978923,False,True,False,True,True,1.9980970558029583,0.0,0.0,0.0,0.0,0,0.8676937108414632,0.8254619716075815,False,False,False,False,0.10908922198567941,0.12066784028407672,False,False,False,False,-13791.0,23676.202811004227,False,False,False,False,9317.634065693703,False,False,False,False
2024-10-17 17:00:00+00:00,169.03,169.18,168.39,168.43,11708.0,,,,,,,,167.20809340912584,166.92090264348923,165.66820367165562,,,,,166.5990665747569,#000000,4.165223167614956,165.75169444218088,0.6430161002280105,47.74002888849893,-6.624827976038802,False,True,False,False,True,2.5044364868646802,0.0,0.0,0.0,0.0,0,0.8656973483938165,0.8264840182648397,False,False,False,False,0.13671987551237696,0.12869385789822685,False,False,False,False,-2083.0,23276.835325562297,False,False,False,False,9354.694002659691,False,False,False,False
2024-10-18 17:00:00+00:00,168.35,168.725,167.97,168.5,13194.0,,,,,,,,167.39329767787436,166.96976126144187,165.6951453578169,,,,,166.68606809904438,#000000,4.160471677175186,165.78456038759924,0.6526759038639689,48.57038819108481,-5.588008006055375,False,True,False,False,True,2.586908645835347,0.0,0.0,0.0,0.0,0,0.8629642262394425,0.8297987600569809,False,False,False,False,0.12457807106580106,0.12663596448201395,False,False,False,False,11111.0,23088.217723615595,False,False,False,False,9414.218126649463,False,False,False,False
2024-10-21 17:00:00+00:00,166.97,167.87,166.96,167.725,8482.0,,,,,,,,167.40466784597518,166.98118092676307,165.7066387512484,,,,,166.69749584132887,"rgba(239, 83, 80, 0.75)",4.159436059531829,165.77855135250192,0.4679597473406427,47.607739395371134,-5.588008006055375,False,True,False,True,True,1.6024081408238224,0.0,0.0,0.0,0.0,0,0.8614133157019505,0.8286550059105204,False,False,False,False,0.09881562219690744,0.1127257933394607,False,False,False,False,2629.0,22771.02054960605,False,False,False,False,9399.765132437842,False,False,False,False
2024-10-22 17:00:00+00:00,166.33,167.12,165.91,166.68,11932.0,,,,,,,,167.3100044040162,166.9694823702587,165.71422784561466,,,,,166.6645715399632,"rgba(239, 83, 80, 1.0)",4.158975474801497,165.74177505281776,0.22559040149834725,45.126869731313725,-5.588008006055375,False,True,False,True,False,0.28796571019012873,0.0,0.0,0.0,0.0,0,0.8567319791479427,0.8284299039287352,False,False,False,False,0.07407483095928973,0.09340031214937522,False,False,False,False,-9303.0,22273.74891317805,False,False,False,False,9439.024587748883,False,False,False,False
2024-10-23 17:00:00+00:00,167.795,167.84,166.71,167.14,4291.0,,,,,,,,167.30686919700207,166.97212089240935,165.71900430290418,,,,,166.66599813077187,"rgba(239, 83, 80, 1.0)",4.157216750195789,165.73963413442718,0.3368517808235178,44.59853934733215,-5.588008006055375,False,True,False,True,False,0.8594057603612839,0.0,0.0,0.0,0.0,0,0.8571170120811316,0.8300601041268818,False,False,False,False,0.09495988800339515,0.09418010007638519,False,False,False,False,-5012.0,21850.714046307072,False,False,False,False,9359.210253055102,False,False,False,False
2024-10-24 17:00:00+00:00,166.67,166.87,166.14,166.425,8930.0,,,,,,,,167.24439389333602,166.96192798544635,165.72395146522163,,,,,166.64342444800135,"rgba(239, 83, 80, 1.0)",4.154256665330367,165.7186097821151,0.17004009978009882,42.94267717238014,-3.338436077570215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8574163257903974,0.8290849739053336,False,False,False,False,0.073800496666377,0.0839902983713811,False,False,False,False,-13942.0,21295.78824713952,False,False,False,False,9352.555830527115,False,False,False,False
2024-10-25 17:00:00+00:00,165.99,165.99,164.755,164.825,5455.0,,,,,,,,167.15393177433543,166.9398629189475,165.72183482898433,,,,,166.60520984075575,"rgba(239, 83, 80, 1.0)",4.1554837621265746,165.68948860579277,-0.20803561156267955,39.402534076787425,-6.7172072455889165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8595958983071424,0.8293186093076874,False,False,False,False,0.03832479646933935,0.061157547420360225,False,False,False,False,-19397.0,20664.892305323403,False,False,False,False,9292.128608348401,False,False,False,False
2024-10-28 17:00:00+00:00,165.89,166.78,165.86,166.5,9256.0,,,,,,,,167.10012701011723,166.92827811534522,165.7262322347237,,,,,166.58487912006206,"rgba(239, 83, 80, 0.75)",4.145614628574272,165.67257326315973,0.1995908474311874,41.06791394959319,-6.7172072455889165,False,True,False,True,True,0.08541101755639247,0.0,0.0,0.0,0.0,0,0.8598478718239206,0.8248907590224953,False,False,False,False,0.029780879169654034,0.04546921329500713,False,False,False,False,-10141.0,20187.281571907537,False,False,False,False,9291.568474885635,False,False,False,False
2024-10-29 17:00:00+00:00,166.87,166.92,166.4,166.59,12912.0,,,,,,,,167.05915365180655,166.92009679942635,165.73463943633172,,,,,166.5712966291882,"rgba(239, 83, 80, 0.75)",4.141126460319789,165.6609085044076,0.22435718988419145,42.375944869905524,-6.7172072455889165,False,True,False,True,True,0.1988909584469205,0.0,0.0,0.0,0.0,0,0.8526304510875398,0.8410586092360439,False,False,False,False,0.040449394713614514,0.04295930400431082,False,False,False,False,2771.0,19917.261702575637,False,False,False,False,9347.699196205236,False,False,False,False
