date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_427,aVWAP_peak_410,aVWAP_valley_443,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_414,aVWAP_valley_406,aVWAP_valley_393,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_363,aVWAP_valley_339,aVWAP_valley_332,aVWAP_valley_319,aVWAP_valley_308,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_274,aVWAP_valley_270,aVWAP_valley_254,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_226,aVWAP_valley_219,aVWAP_valley_174,aVWAP_valley_168,aVWAP_valley_161,aVWAP_valley_145,aVWAP_valley_141,aVWAP_valley_125,aVWAP_valley_115,aVWAP_OB_bull_339,aVWAP_OB_bull_174,aVWAP_OB_bull_125,aVWAP_OB_bear_427,aVWAP_OB_bear_410,aVWAP_OB_bear_171,aVWAP_OB_bear_163,aVWAP_OB_bear_99,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-11 17:00:00+00:00,49.32,49.675,49.25,49.625,34502.0,,,,,,,,,,,,,,,,,,,,,47.65785197306745,47.531168143421574,46.60790212458114,46.63360225802079,46.538401474616514,44.91197349512595,44.65217630976353,44.309837918378726,43.49731655003681,43.45845824776033,42.90059358000265,42.11791547709134,,44.91197349512595,42.90059358000265,,,44.81969240788902,44.35368084781696,41.69961115808629,,,46.105364212121955,"rgba(38, 166, 154, 1.0)",1.7349874159002583,44.47349502073488,2.9691886707962567,66.4267047772781,10.24282936781293,True,False,True,False,True,15.494412327198685,46.7068,41.390175,0.0,0.0,0.0,0.0,0,0.9561280873443839,0.7456227947540108,False,False,False,False,0.3377752036870641,0.3267109626414775,False,False,False,False,2172152.0,1276260.6767715998,False,False,False,False,47036.53273424644,False,False,False,False
2024-11-12 17:00:00+00:00,48.29,48.64,48.22,48.36,100153.0,,,,,,,,,,,,,,,,,,,,,47.77176071975905,47.64322340645321,46.72886058829427,46.72243886755797,46.61367221163343,44.99098748523019,44.73406816192724,44.39431476204328,43.583552540630876,43.54474350668401,42.9872545207923,42.20614801530338,,44.99098748523019,42.9872545207923,,,44.89977154784884,44.4378497885471,41.78487259642093,,,46.19991577536233,"rgba(38, 166, 154, 0.75)",1.6977609738485644,44.564651872661074,2.2355020440453712,62.8524295171556,10.24282936781293,True,False,True,False,False,10.911096232214359,46.7492,41.4418,0.0,0.0,0.0,0.0,0,0.9454890912664606,0.7510974251457772,False,False,False,False,0.2758321554957569,0.3012715590686172,False,False,False,False,2071999.0,1288597.7050387068,False,False,False,False,47860.043854645715,False,False,False,False
2024-11-13 17:00:00+00:00,48.36,48.7,48.325,48.45,40454.0,,,,,,,,,,,,,,,,,,,,,47.81343411209894,47.684930130176596,46.775475525910856,46.757534032010064,46.643744660200326,45.02266831465365,44.766884347956726,44.428159287457184,43.61813104487466,43.57934326624465,43.02202715874871,42.241568030161254,,45.02266831465365,43.02202715874871,,,44.93187217917046,44.4715715778485,41.819134299783265,,,46.23660380130804,"rgba(38, 166, 154, 0.75)",1.6724965101833422,44.60056828641492,2.3016082187000206,60.70647192765193,10.24282936781293,True,False,True,False,False,11.145882591047894,46.78719999999999,41.49530000000001,0.0,0.0,0.0,0.0,0,0.9492933786966755,0.7504579952891912,False,False,False,False,0.28070075993013527,0.29098615949937623,False,False,False,False,2112453.0,1301370.655348184,False,False,False,False,47745.22146930237,False,False,False,False
2024-11-14 17:00:00+00:00,48.62,49.215,48.535,48.84,132480.0,,,,,,,,,,,,,,,,,,,,,47.98074691765676,47.84832607314543,46.94187092357466,46.88598449377545,46.754340414744746,45.13321746353856,44.88078536330745,44.54497275480991,43.736417918205284,43.69766200613197,43.140421941618996,42.36155351941117,,45.13321746353856,43.140421941618996,,,45.04366262802435,44.58803818793871,41.93504112872897,,,46.371280550569125,"rgba(38, 166, 154, 0.75)",1.6677033568609703,44.72809469321126,2.4656095401333027,60.32972793175511,10.24282936781293,True,False,True,False,False,12.163761738153138,46.8279,41.55219999999999,0.0,0.0,0.0,0.0,0,0.9504448918620504,0.7467039033577967,False,False,False,False,0.3022510666299331,0.29661861306465465,False,False,False,False,2244933.0,1315999.5289086774,False,False,False,False,49058.93896590233,False,False,False,False
2024-11-15 17:00:00+00:00,48.7,49.02,48.52,49.015,36281.0,,,,,,,,,,,,,,,,,,,,,48.01716665783005,47.88503219994891,46.98266333663609,46.9182817733477,46.78257456415219,45.16229982999418,44.91079366474598,44.57581414141573,43.76781549043989,43.729075063385814,43.171948626125015,42.3936004445809,,45.16229982999418,43.171948626125015,,,45.073087068673885,44.618779913515425,41.966068715297915,,,46.40432827100885,"rgba(38, 166, 154, 0.75)",1.6554713408450177,44.76053910509851,2.569939321770347,60.55455684065424,10.24282936781293,True,False,True,False,False,12.619071031349218,46.87429999999999,41.60962500000001,0.0,0.0,0.0,0.0,0,0.9494432936302426,0.7529777317452095,False,False,False,False,0.2959816417450207,0.2963001274048377,False,False,False,False,2281214.0,1330964.0943519538,False,False,False,False,48860.83138503563,False,False,False,False
2024-11-18 17:00:00+00:00,49.825,50.115,49.65,49.86,93528.0,,,,,,,,,,,,,,,,,,,,,48.197953270282554,48.05653005887441,47.1336107184953,47.03842765985363,46.886292652958716,45.25543871217405,45.00565461853296,44.67186850290998,43.86294486983774,43.82414528859269,43.265995844362486,42.487634696084804,,45.25543871217405,43.265995844362486,,,45.16686954626648,44.71469494239385,42.05648371307828,,,46.5307220242602,"rgba(38, 166, 154, 0.75)",1.645662746091279,44.87231238668414,3.0308078767429345,62.79718052475122,10.24282936781293,True,False,True,False,False,14.769405762150114,46.929899999999996,41.66732499999999,0.0,0.0,0.0,0.0,0,0.9629772464327028,0.7466255302738138,False,False,False,False,0.34282824844716187,0.3195641879259998,False,False,False,False,2374742.0,1347146.6975402955,False,False,False,False,49553.345627128096,False,False,False,False
2024-11-19 17:00:00+00:00,49.575,49.9,49.35,49.825,86774.0,,,,,,,,,,,,,,,,,,,,,48.32164349978624,48.177592073072574,47.251751395996386,47.1348219459938,46.970954140474426,45.3353175717443,45.08728594606078,44.754891659665276,43.94598031291945,43.90716311022337,43.34856597691522,42.57067551787821,,45.3353175717443,43.34856597691522,,,45.24739915393281,44.797553073891166,42.13661608900456,,,46.62928227909922,"rgba(38, 166, 154, 1.0)",1.6520124009739654,44.96375510879789,2.942620096759626,64.12526289543635,10.24282936781293,True,False,True,False,True,14.638808051420266,47.0104,41.7286,0.0,0.0,0.0,0.0,0,0.9664195939413464,0.7450854012246212,False,False,False,False,0.32753640553135654,0.3235502967286782,False,False,False,False,2287968.0,1361733.0743226164,False,False,False,False,50130.41003600983,False,False,False,False
2024-11-20 17:00:00+00:00,49.09,49.26,48.44,49.195,118430.0,,,,,,,,,,,,,,,,,,,,48.964999999999996,48.386970164635514,48.2498556836416,47.35333779181885,47.22128347531638,47.049835313811904,45.42237685143347,45.1773386408819,44.847827695013144,44.0417037451152,44.0029811267182,43.44536850602658,42.66971391205832,,45.42237685143347,43.44536850602658,,,45.335558504821115,44.890141063201035,42.23304382355599,,,47.22824974019245,"rgba(38, 166, 154, 1.0)",1.6391104981739328,45.054018606368004,2.526358899076845,62.093888049714145,10.24282936781293,True,False,True,False,True,12.305902014579988,47.0769,41.786875,0.0,0.0,0.0,0.0,0,0.9496183206106864,0.7526081424936385,False,False,False,False,0.28236078848901114,0.30295554260884466,False,False,False,False,2169538.0,1374257.1816974597,False,False,False,False,51189.31840754456,False,False,False,False
2024-11-21 17:00:00+00:00,50.195,50.295,50.025,50.17,104120.0,,,,,,,,,,,,,,,,,,,,49.52564015577023,48.53255192763111,48.392717646226465,47.49256490842369,47.33860525616317,47.154478716667874,45.520285714729624,45.27710117238606,44.94902295683374,44.142656256450906,44.10390329266021,43.54564628313331,42.77038368695168,,45.520285714729624,43.54564628313331,,,45.434155504735934,44.99116622472528,42.33029319774434,,,47.404243187249776,"rgba(38, 166, 154, 1.0)",1.6565162565175324,45.6647680225992,2.719702846063268,63.338269828367665,10.24282936781293,True,False,True,False,True,14.780892201040821,47.158500000000004,41.844725,0.0,0.0,0.0,0.0,0,0.958782936010037,0.7506273525721453,False,False,False,False,0.3428282485776985,0.3228918955932716,False,False,False,False,2273658.0,1388201.3804308323,False,False,False,False,52009.94912990821,False,False,False,False
2024-11-22 17:00:00+00:00,50.05,50.12,49.785,49.86,66117.0,,,,,,,,,,,,,,,,,,,,49.61634704232442,48.60126814188446,48.461924385227334,47.566659980168104,47.402399547422235,47.21230290664072,45.577258265577875,45.335372715101805,45.00841977265348,44.20254680057013,44.16380254638968,43.6055148023206,42.83087336467446,,45.577258265577875,43.6055148023206,,,45.49160751113472,45.050427956588514,42.38895134050075,,,47.47169162304337,"rgba(38, 166, 154, 1.0)",1.6571043696432106,45.71738244285302,2.4999134834451735,62.80077800561153,10.24282936781293,True,False,True,False,True,13.645529393645162,47.2246,41.896475,0.0,0.0,0.0,0.0,0,0.9587066858825734,0.7526160787016729,False,False,False,False,0.3307626732661858,0.3268272844297287,False,False,False,False,2207541.0,1400904.3202691139,False,False,False,False,52228.663096886376,False,False,False,False
2024-11-25 17:00:00+00:00,48.805,49.38,48.77,49.095,62569.0,,,,,,,,,,,,,,,,,,,,49.52109935579875,48.622751378227576,48.48738077856803,47.609165500436966,47.440750793219735,47.24855277410261,45.619666468358304,45.379330254829796,45.053948029173256,44.24993321239472,44.211256994398916,43.65374603729841,42.88051155909896,,45.619666468358304,43.65374603729841,,,45.53458264211645,45.09576528869507,42.437535225524925,,,47.49108716294272,"rgba(38, 166, 154, 0.75)",1.6414809919233175,45.7400920790063,2.04382989355409,59.4084001556594,14.157016080497982,True,False,True,False,False,10.909836730183667,47.271499999999996,41.944399999999995,0.0,0.0,0.0,0.0,0,0.9553253884070624,0.7557247145442064,False,False,False,False,0.2807062618339256,0.30376677313182715,False,False,False,False,2144972.0,1412440.2532881973,False,False,False,False,52388.97839770984,False,False,False,False
2024-11-26 17:00:00+00:00,48.65,48.8,48.255,48.74,79845.0,,,,,,,,,,,,,,,,,,,48.598333333333336,49.35018425384865,48.621433137140215,48.492906940477305,47.64335652559388,47.47353193312012,47.281147561013974,45.6649656308037,45.426818571418536,45.1037927178984,44.30316620907797,44.26462106932155,43.70870233856262,42.93787313704595,,45.6649656308037,43.70870233856262,,,45.58067973112672,45.14532216668698,42.49408238296595,,,47.8907324144164,"rgba(38, 166, 154, 0.5)",1.6251572425650875,45.75936140107659,1.8340616654539128,55.89295962449547,10.78729291892509,False,False,True,False,False,9.67248374804623,47.31849999999999,41.98964999999999,0.0,0.0,0.0,0.0,0,0.9449888365169926,0.7643264698585956,False,False,False,False,0.25016932942985065,0.2769680512808389,False,False,False,False,2065127.0,1422559.4276558221,False,False,False,False,52814.65315123372,False,False,False,False
2024-11-27 17:00:00+00:00,48.865,48.87,48.405,48.45,46743.0,,,,,,,,,,,,,,,,,,,48.58971742977218,49.27435206966024,48.62001058729559,48.495232779301816,47.661834755585005,47.49149464901954,47.29918363479174,45.690645085278355,45.453774813158844,45.132137071058985,44.3335633861858,44.29509836570045,43.74016086190398,42.97078663151679,,45.690645085278355,43.74016086190398,,,45.60682412434077,45.17349672446213,42.52658246239496,,,47.89030887383806,#000000,1.5948318079014399,45.77358142279544,1.6781823412001868,52.545343371949755,7.6719240763950225,False,True,False,False,False,8.667975412481514,47.36600000000001,42.03255,0.0,0.0,0.0,0.0,0,0.9442337581597755,0.768293441094187,False,False,False,False,0.25626632262187293,0.26661718695135594,False,False,False,False,2018384.0,1431797.017924724,False,False,False,False,52720.518993850244,False,False,False,False
2024-11-28 17:00:00+00:00,48.45,48.45,48.45,48.45,0.0,,,,,,,,,,,,,,,,,,,48.58971742977218,49.27435206966024,48.62001058729559,48.495232779301816,47.661834755585005,47.49149464901954,47.29918363479174,45.690645085278355,45.453774813158844,45.132137071058985,44.3335633861858,44.29509836570045,43.74016086190398,42.97078663151679,,45.690645085278355,43.74016086190398,,,45.60682412434077,45.17349672446213,42.52658246239496,,,47.89030887383806,#000000,1.5662923886827487,45.77358142279544,1.7087605076440626,50.31359920358595,5.606929439099808,False,True,False,False,False,8.667975412481514,47.435,42.075450000000004,0.0,0.0,0.0,0.0,0,0.9473058389135732,0.7714500281619624,False,False,False,False,0.24588466043112578,0.25625092369124086,False,False,False,False,2018384.0,1440891.3897398442,False,False,False,False,51903.14660634869,False,False,False,False
2024-11-29 17:00:00+00:00,48.745,48.96,48.745,48.905,12405.0,,,,,,,,,,,,,,,,,,,48.614732396595514,49.26412014249124,48.622026744978044,48.498029581573405,47.66816087153256,47.497435014861594,47.304973376249855,45.69807341185833,45.46152015350946,45.140219640533275,44.342113946652425,44.303666943772186,43.74894661819168,42.97991342136305,,45.69807341185833,43.74894661819168,,,45.61436802235455,45.18153808014339,42.53556715504486,,,47.89594394251757,#000000,1.556237397647443,45.77913950535195,2.008601322249035,50.794217072665006,5.606929439099808,False,True,False,False,False,9.92910374162074,47.4893,42.1211,0.0,0.0,0.0,0.0,0,0.9448513302034421,0.7715179968701092,False,False,False,False,0.26823767894362766,0.26224430131743426,False,False,False,False,2030789.0,1450037.0891237226,False,False,False,False,51290.77224035878,False,False,False,False
2024-12-02 17:00:00+00:00,48.06,48.59,48.02,48.575,55043.0,,,,,,,,,,,,,,,,,,48.394999999999996,48.55239999278484,49.176385984120465,48.614183146327406,48.49472725986347,47.684664508115596,47.51427533040598,47.322513430938656,45.72574583778783,45.4907371296863,45.17115149991067,44.37572888852992,44.33738812874548,43.78398766060879,43.016833575947715,,45.72574583778783,43.78398766060879,,,45.642601988515246,45.21225974178984,42.57216200421569,,,48.21926870656955,#000000,1.5486892365319733,45.79385641130886,1.795804815509045,49.70496154274686,4.804361365625965,False,True,False,False,False,8.750681727840945,47.518699999999995,42.1675,0.0,0.0,0.0,0.0,0,0.9299150676313298,0.7782321484743628,False,False,False,False,0.23789176125968547,0.25006803128855987,False,False,False,False,1975746.0,1458187.6148737425,False,False,False,False,51348.94631415167,False,False,False,False
2024-12-03 17:00:00+00:00,48.75,49.05,48.675,48.675,61516.0,,,,,,,,,,,,,,,,,,48.60874565670604,48.612001803938135,49.13822807691209,48.621091205090316,48.505284406429,47.71226708420616,47.54068152918696,47.34861475467979,45.76059978671635,45.52716736253119,45.20928887514182,44.41636279413272,44.3781196817071,43.825914493803815,43.060566960765364,,45.76059978671635,43.825914493803815,,,45.678029702988354,45.25018799916113,42.615330495372355,,,48.260864314643555,#000000,1.5326091013876557,45.82106838914604,1.8621392814840698,49.452822755121296,4.285794102243962,False,True,False,False,False,9.033707748206321,47.5518,42.2138,0.0,0.0,0.0,0.0,0,0.9328344129300038,0.7771209357902017,False,False,False,False,0.2687962930597686,0.2594321621741642,False,False,False,False,2037262.0,1467165.5123175604,False,False,False,False,51506.575053467146,False,False,False,False
2024-12-04 17:00:00+00:00,48.34,49.035,48.13,49.01,51266.0,,,,,,,,,,,,,,,,,,48.64425821540294,48.63088259163412,49.106035353228364,48.62421378388759,48.51143930907785,47.73273220601676,47.56061107142982,47.368584525117114,45.78834616618866,45.55623847037892,45.239813429996325,44.44909058388992,44.410934494606195,43.859804767940304,43.09604150241165,,45.78834616618866,43.859804767940304,,,45.70625777258696,45.28053425469306,42.65042079740626,,,48.27234463197432,#000000,1.5096533967692654,45.84240870182605,2.098224204941844,50.86174759587006,4.285794102243962,False,True,False,False,False,9.983195362868258,47.5753,42.262225,0.0,0.0,0.0,0.0,0,0.9349491397714421,0.7770940600276277,False,False,False,False,0.25321552184154267,0.2563238420078534,False,False,False,False,2088528.0,1476799.0392583732,False,False,False,False,51502.84520767696,False,False,False,False
2024-12-05 17:00:00+00:00,49.095,49.23,48.945,48.945,58030.0,,,,,,,,,,,,,,,,,,48.74593803546523,48.69595375334385,49.100683981674415,48.63789192349002,48.52768435935269,47.761965984950095,47.58826390459176,47.39559088660069,45.82243560645683,45.59172235962627,45.276797683799714,44.48822694898977,44.450155019756416,43.90005254319142,43.137881476746266,,45.82243560645683,43.90005254319142,,,45.740854700709484,45.317334519795864,42.69169232015023,,,48.30674660368359,#000000,1.491949124195519,45.872702967773186,2.0592505350230637,51.44624922641043,4.285794102243962,False,True,False,False,False,9.741701064804065,47.595299999999995,42.309200000000004,0.0,0.0,0.0,0.0,0,0.9481826185385478,0.7706577788957363,False,False,False,False,0.2814092401923178,0.26886654110008557,False,False,False,False,2030498.0,1485383.519269871,False,False,False,False,51604.04140600755,False,False,False,False
2024-12-06 17:00:00+00:00,48.42,48.48,48.23,48.33,31538.0,,,,,,,,,,,,,,,,,,48.69701587973773,48.668163124664666,49.06887619902393,48.63277661903344,48.52471040376929,47.7689868267373,47.59589082365666,47.40386995168181,45.83673635620321,45.60688866334418,45.29294953576837,44.506020704393315,44.468015059781905,43.918749752625665,43.15773215767279,,45.83673635620321,43.918749752625665,,,45.75546932285119,45.33336509080414,42.71147424571669,,,48.2950362285381,#000000,1.4773340884876325,45.88171156748196,1.6572341026966946,48.77948067163716,3.041974173978076,False,True,False,False,False,7.478869604271658,47.626599999999996,42.352124999999994,0.0,0.0,0.0,0.0,0,0.9504577950583213,0.773046532045654,False,False,False,False,0.24064451567753306,0.2547555283888093,False,False,False,False,1998960.0,1493345.9453277024,False,False,False,False,51292.93998886014,False,False,False,False
2024-12-09 17:00:00+00:00,48.04,48.055,47.245,47.345,50477.0,,,,,,,,,,,,,,,,,,48.50868298307727,48.54166876648995,48.97270712447119,48.603123664118264,48.49969438425354,47.76482620180022,47.59513748031695,47.40585501489871,45.85211685307421,45.623845370150555,45.311783444502666,44.52831148964283,44.490448042703385,43.94301309258028,43.184350522870446,,45.85211685307421,43.94301309258028,,,45.77141967331693,45.351967371359066,42.73840422297988,,,48.23646195242826,"rgba(239, 83, 80, 1.0)",1.4626375872752213,45.88357383497918,0.9991717550096191,43.5408942580751,-1.8937520282927593,False,True,False,True,False,4.029959847201987,47.622600000000006,42.38997500000001,0.0,0.0,0.0,0.0,0,0.9375545851528377,0.7840299438552711,False,False,False,False,0.20213943445423113,0.22844748142152022,False,False,False,False,1948483.0,1500402.3337722342,False,False,False,False,51280.28975647471,False,False,False,False
2024-12-10 17:00:00+00:00,47.22,47.38,47.04,47.17,35986.0,,,,,,,,,,,,,,,,,,48.37137486816186,48.4414278100745,48.89608113082001,48.57623043492814,48.47632037905587,47.757289889555224,47.59068775167231,47.40382564892645,45.860675644337555,45.63357822139605,45.322938369665145,44.54217721429607,44.50442605264613,43.95844573513343,43.20161762844634,,45.860675644337555,43.95844573513343,,,45.78040238011921,45.36294659835346,42.75603038648096,,,48.1891547391493,"rgba(239, 83, 80, 1.0)",1.451313983698167,45.88159693560052,0.8877493629024621,39.54608823189683,-5.477861065172107,False,True,False,True,False,3.4353573174689878,47.5986,42.42620000000001,0.0,0.0,0.0,0.0,0,0.9364406779661011,0.7892572283150546,False,False,False,False,0.17841104375113134,0.20342926258632577,False,False,False,False,1912497.0,1506791.3983649127,False,False,False,False,51043.168985056494,False,False,False,False
2024-12-11 17:00:00+00:00,47.34,47.385,47.09,47.215,35795.0,,,,,,,,,,,,,,,,,,48.26376152483903,48.35781928773236,48.827522968685344,48.55110335157659,48.454472103297135,47.75042340893697,47.58672533848199,47.40216432303453,45.869291322811236,45.643344567678525,45.334098947256685,44.55599852938473,44.51835773781645,43.973808441297074,43.21878835876706,,45.869291322811236,43.973808441297074,,,45.789433450113826,45.37393483976299,42.77355584638368,,,48.14924903832299,"rgba(239, 83, 80, 1.0)",1.4359745944948306,45.88058910172042,0.929271940740028,37.17983228292401,-7.543687374213576,False,True,False,True,False,3.5763593471547637,47.6618,42.462075000000006,0.0,0.0,0.0,0.0,0,0.9425574425574419,0.7872752247752246,False,False,False,False,0.17988799173990683,0.1916586271631163,False,False,False,False,1948292.0,1513636.3689328984,False,False,False,False,50806.76326435794,False,False,False,False
2024-12-12 17:00:00+00:00,46.82,47.02,46.59,46.7,27962.0,,,,,,,,,,,,,,,,,,48.16129040699551,48.27659331706323,48.763444369944835,48.525507404358,48.43171640101312,47.74055041841226,47.579776068755265,47.39747957291264,45.87369670920351,45.64870316270705,45.34063343318536,44.56485644357401,44.527312628416354,43.98402809530664,43.23057355549548,,45.87369670920351,43.98402809530664,,,45.7941824943014,45.3803238110046,42.785747681821526,,,48.10954474493185,"rgba(239, 83, 80, 1.0)",1.4262812384553492,45.87630953402693,0.5775091502045716,34.049982885883445,-10.379336075708515,False,True,False,True,False,1.8090686327941512,47.709,42.49415,0.0,0.0,0.0,0.0,0,0.9420977101141816,0.7885443314406935,False,False,False,False,0.15674508759859257,0.17420185738085442,False,False,False,False,1920330.0,1519941.6965463418,False,False,False,False,50452.58088816635,False,False,False,False
2024-12-13 17:00:00+00:00,46.36,46.61,46.03,46.405,99192.0,,,,,,,,,,,,,,,,,,47.806457999953956,47.98042026557324,48.523172028235756,48.4199011461472,48.336442266436,47.692532099014834,47.54369568661344,47.37060562602419,45.88179137243804,45.660311511539845,45.356642703530774,44.58981440032754,44.55264640463146,44.01428933576763,43.26685031411793,,45.88179137243804,44.01428933576763,,,45.80354231419066,45.39578772546255,42.82388888846917,,,47.95915338974983,"rgba(239, 83, 80, 1.0)",1.4256211290529321,45.85222066845164,0.3877463095090207,31.179171048754196,-12.997605525511958,False,True,False,True,False,0.8124130041684552,47.734899999999996,42.52495,0.0,0.0,0.0,0.0,0,0.9357803863114088,0.7913173094838829,False,False,False,False,0.13098838959478218,0.15259512348781828,False,False,False,False,1821138.0,1524611.406677406,False,False,False,False,51208.230796876946,False,False,False,False
2024-12-16 17:00:00+00:00,46.16,46.32,46.045,46.055,34241.0,,,,,,,,,,,,,,,,,,47.700993421385,47.887752300480805,48.44404454679888,48.38235454956016,48.30230779448554,47.67426497569434,47.52964073879018,47.35981961569803,45.88330259631843,45.663043322522526,45.360915328511425,44.59726690284086,44.56023301659974,44.02364000122131,43.278344361659954,,45.88330259631843,44.02364000122131,,,45.80549267482115,45.39986920923203,42.836099176503105,,,47.91014724286162,"rgba(239, 83, 80, 1.0)",1.428491903062692,45.84308402456603,0.14834944109911932,28.404426309215598,-15.566177600237538,False,True,False,True,False,0.0,47.7587,42.55205,0.0,0.0,0.0,0.0,0,0.9347678229147336,0.7915043591170468,False,False,False,False,0.12371901173563062,0.13815706761172444,False,False,False,False,1786897.0,1528677.849984733,False,False,False,False,50945.1729550649,False,False,False,False
2024-12-17 17:00:00+00:00,46.17,46.18,45.795,46.03,51956.0,,,,,,,,,,,,,,,,,,47.55210653589702,47.75388053197085,48.326898540877565,48.32431457572293,48.24930615323422,47.644927327289,47.50677354453218,47.34199409969066,45.88434449959343,45.66594440952329,45.36617470442133,44.607437393338685,44.570611166457034,44.0367550723898,43.29477576880085,,45.88434449959343,44.0367550723898,,,45.80720313085259,45.40483583870206,42.85368723855079,,,47.837525163651804,"rgba(239, 83, 80, 1.0)",1.4307878885357315,45.828344591195844,0.1409401144781366,26.49294576426543,-17.39573542883423,False,True,False,True,False,0.0,47.7856,42.57877499999999,0.0,0.0,0.0,0.0,0,0.9344465058750766,0.7953617810760666,False,False,False,False,0.1134317891343747,0.12579442837304958,False,False,False,False,1734941.0,1531875.7282795433,False,False,False,False,50960.84469219568,False,False,False,False
2024-12-18 17:00:00+00:00,46.09,46.19,45.095,45.115,59175.0,,,,,,,,,,,,,,,,,45.46666666666667,47.36288504501079,47.58280999026758,48.17874261281309,48.247110291846035,48.17815998164555,47.60226391797413,47.472582516060356,47.31437375382084,45.88019859676761,45.66401871210071,45.36710546372223,44.61446642279407,44.57789929363852,44.04747231206205,43.30959897148527,,45.88019859676761,44.04747231206205,,,45.80385467051441,45.40541161775635,42.87011829125108,,,47.51140262778552,"rgba(239, 83, 80, 1.0)",1.4502829577900367,45.97110825262503,-0.5903042906396544,23.330000763506497,-20.43440814332706,False,True,False,True,False,0.0,47.78379999999999,42.6,0.0,0.0,0.0,0.0,0,0.9228599460387533,0.8010792249202843,False,False,False,False,0.09528834008944073,0.11054138423124515,False,False,True,False,1675766.0,1534106.5852054418,False,False,False,False,51088.19593727791,False,False,False,False
2024-12-19 17:00:00+00:00,45.41,45.58,45.23,45.315,71144.0,,,,,,,,,,,,,,,,,45.416623823080286,47.1673617660762,47.40065774184346,48.01437405408376,48.15675540750919,48.09456241521947,47.55102388732503,47.43115254883039,47.28063021332014,45.874240771661654,45.66069947173222,45.36719240447129,44.62187362445906,44.58561841794222,44.059327855011496,43.32640864928602,,45.874240771661654,44.059327855011496,,,45.79884409414887,45.40507490844495,42.88891343524554,,,47.40406395549597,"rgba(239, 83, 80, 1.0)",1.4668651288734322,45.939070884628954,-0.4254453066917266,22.823175938785226,-21.060439866092555,False,True,False,True,False,0.0,47.7888,42.624674999999996,0.0,0.0,0.0,0.0,0,0.9188289676425263,0.8108474576271184,False,False,False,False,0.08283524652454227,0.09668831537789371,False,False,False,False,1746910.0,1537405.8629541947,False,False,False,False,51399.13863592476,False,False,False,False
2024-12-20 17:00:00+00:00,45.7,45.84,45.505,45.76,47861.0,,,,,,,,,,,,,,,,,45.493189293598235,47.07639798171292,47.31131732725392,47.92662431330207,48.10587321853737,48.0474987058749,47.5228379819397,47.408473574141205,47.26236222113819,45.87288241811819,45.661013558748785,45.369652190113854,44.62890246253812,44.59284214208092,44.06913590617357,43.33934280029131,,45.87288241811819,44.06913590617357,,,45.79808623895536,45.407267690096106,42.90304033427562,,,47.36152654954505,"rgba(239, 83, 80, 0.75)",1.4756038250991412,45.92959666091716,-0.11493373629996533,25.78450859499767,-21.060439866092555,False,True,False,True,True,0.0,47.790699999999994,42.652475,0.0,0.0,0.0,0.0,0,0.9221122517981184,0.8035900903670004,False,False,False,False,0.09686338105107199,0.09677584821448285,False,False,False,False,1794771.0,1541396.0201176957,False,False,False,False,51344.28377335228,False,False,False,False
2024-12-23 17:00:00+00:00,45.4,45.4,45.4,45.4,0.0,,,,,,,,,,,,,,,,,45.493189293598235,47.07639798171292,47.31131732725392,47.92662431330207,48.10587321853737,48.0474987058749,47.5228379819397,47.408473574141205,47.26236222113819,45.87288241811819,45.661013558748785,45.369652190113854,44.62890246253812,44.59284214208092,44.06913590617357,43.33934280029131,,45.87288241811819,44.06913590617357,,,45.79808623895536,45.407267690096106,42.90304033427562,,,47.36152654954505,"rgba(239, 83, 80, 0.75)",1.4907209755771202,45.92959666091716,-0.3552620977323643,26.66690158316455,-21.060439866092555,False,True,False,True,True,0.0,47.763200000000005,42.678149999999995,0.0,0.0,0.0,0.0,0,0.9281918180694595,0.8031145717463847,False,False,False,False,0.0825733648685217,0.08967460654150228,False,False,False,False,1794771.0,1545324.314379437,False,False,False,False,50548.24836601349,False,False,False,False
