date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_379,aVWAP_peak_353,aVWAP_peak_304,aVWAP_valley_415,aVWAP_valley_384,aVWAP_valley_361,aVWAP_valley_340,aVWAP_valley_282,aVWAP_valley_250,aVWAP_valley_219,aVWAP_valley_187,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_62,aVWAP_valley_42,aVWAP_OB_bull_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,14.99,14.99,14.99,14.99,0.0,,,,,,,,,,,,,14.29949354802089,13.895177232496168,13.663147191732799,13.180206994947973,,,13.759506241799457,"rgba(38, 166, 154, 1.0)",0.8544770383158445,13.811503522123434,1.37920204409396,69.16599945222852,10.23123807941969,True,False,True,False,True,9.697492621020519,0.0,0.0,0.0,0.0,0,0.9009729729729729,0.8182702702702699,False,False,False,False,0.21088310739578905,0.20777270867176906,False,False,False,False,340334.0,220939.99753728672,False,False,False,False,29194.37562272707,False,False,False,False
2024-07-05 17:00:00+00:00,14.885,14.895,14.695,14.825,25861.0,,,,,,,,,,,,,14.344553720688953,13.920473236760472,13.672577304613489,13.190696527926349,,,13.782075197497315,"rgba(38, 166, 154, 1.0)",0.8562046042414935,13.820322947144177,1.1734076736784889,68.09916650748437,10.23123807941969,True,False,True,False,True,8.556961491915025,0.0,0.0,0.0,0.0,0,0.9013612791702676,0.8183880726015554,False,False,False,False,0.18616559525658208,0.19696915196417558,False,False,False,False,314473.0,222390.12160647605,False,False,False,False,29142.695380514248,False,False,False,False
2024-07-08 17:00:00+00:00,14.815,15.075,14.8,15.055,20366.0,,,,,,,,,,,,,14.386016365687881,13.943103651373121,13.681004035515333,13.199730740498714,,,13.802463698268761,"rgba(38, 166, 154, 1.0)",0.8610705310597198,13.83120054865836,1.4212534365047993,68.44744857162392,10.377525166285764,True,False,True,False,True,9.805678918681426,0.0,0.0,0.0,0.0,0,0.9013535462912831,0.820790471034109,False,False,False,False,0.2042045847896158,0.2005868683768957,False,False,False,False,334839.0,224133.51506994155,False,False,False,False,29006.622583917127,False,False,False,False
2024-07-09 17:00:00+00:00,14.965,15.07,14.9,14.97,25730.0,,,,,,,,,,,,,14.431472719503576,13.970432323677239,13.691522747786312,13.21103570559192,,,13.826115874139761,"rgba(38, 166, 154, 1.0)",0.8648538281953503,13.844619697955611,1.3012375795256261,67.8181715408601,10.377525166285764,True,False,True,False,True,9.208866947942841,0.0,0.0,0.0,0.0,0,0.9071482807245905,0.8168998806812016,False,False,False,False,0.2102462673284265,0.2054165678526611,False,False,False,False,309109.0,225450.96444870214,False,False,False,False,28955.82223377888,False,False,False,False
2024-07-10 17:00:00+00:00,15.155,15.245,14.99,15.115,26890.0,,,,,,,,,,,,,14.482214966938123,14.001158392564605,13.703482018604088,13.223598918088072,,,13.852613574048721,"rgba(38, 166, 154, 1.0)",0.8713988805415218,13.861322756435497,1.4386950357170745,68.14470741197417,11.319255747305277,True,False,True,False,True,10.005054122681955,0.0,0.0,0.0,0.0,0,0.9120008680555554,0.8121744791666663,False,False,False,False,0.22718112325243622,0.21629884555254866,False,False,False,False,335999.0,227164.88748050522,False,False,False,False,28923.793982092386,False,False,False,False
2024-07-11 17:00:00+00:00,15.155,15.655,15.155,15.575,37356.0,,,,,,,,,,,,,14.573580205911659,14.053594222635702,13.723742343365599,13.24391057029475,,,13.898706835551929,"rgba(38, 166, 154, 1.0)",0.885551271273472,13.89342391128757,1.898903138938787,70.36779748297258,14.007785435192062,True,False,True,False,True,12.455258803653475,0.0,0.0,0.0,0.0,0,0.9146289146289145,0.8015873015873014,False,False,False,False,0.26438603325211696,0.2403424394023328,False,False,False,False,373355.0,229431.4008529005,False,False,False,False,29054.525858339017,False,False,False,False
2024-07-12 17:00:00+00:00,15.845,16.11,15.76,15.955,33623.0,,,,,,,,,,,,,14.67954808110221,14.112696846099107,13.746510269847793,13.265768933006182,,,13.951131032513825,"rgba(38, 166, 154, 1.0)",0.9076809377114258,13.932068023507554,2.2286817894324735,73.12561847036993,17.042106160569475,True,False,True,False,True,14.38157302294617,0.0,0.0,0.0,0.0,0,0.9249574829931972,0.7960246598639453,False,False,False,False,0.33498365392697305,0.2876630466646529,False,False,False,False,406978.0,232184.0613047935,False,False,False,False,29125.354914798878,False,False,False,False
2024-07-15 17:00:00+00:00,17.26,17.63,17.2,17.43,80061.0,,,,,,,,,,,,,15.106280749150212,14.3421136545454,13.834160321223,13.344399445806078,,,14.156738542681172,"rgba(38, 166, 154, 1.0)",0.9792223794769384,14.091322367023261,3.4095193318193227,77.80406639144313,21.6730096142346,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9366160834107565,0.7880664808506244,False,False,False,False,0.34282824342233115,0.31524564504349206,False,False,False,False,487039.0,236135.3006644091,False,False,False,False,29915.054838600445,False,False,False,False
2024-07-16 17:00:00+00:00,17.685,18.0,17.655,17.965,29790.0,,,,,,,,,,,,,15.257824947251857,14.430963813529734,13.869705162093059,13.376073085474205,,,14.233641752087212,"rgba(38, 166, 154, 1.0)",1.0660021804145887,14.45168877662607,3.2957823988760837,81.52210784091805,25.234060730709217,True,False,True,False,True,20.0,-1.0,18.0,17.655,252.0,0,0.9416170736712496,0.7821670428893904,False,False,False,False,0.34282824376611126,0.3290369444048017,False,False,False,False,516829.0,240487.14096418567,False,False,False,False,29913.11600389346,False,True,False,False
2024-07-17 17:00:00+00:00,17.385,17.485,17.15,17.2,24798.0,,,,,,,,,,,,,15.345923212626854,14.489378375710162,13.89449308419262,13.398659296508997,,,14.282113492259658,"rgba(38, 166, 154, 0.75)",1.1151591087543724,14.471921878254356,2.446357744226197,78.55081386073364,25.234060730709217,True,False,True,False,False,17.82307845069203,0.0,0.0,0.0,0.0,0,0.9272174353775976,0.7885453623922959,False,False,False,False,0.2873006652495895,0.3081688048271956,False,False,False,False,492031.0,244387.04575543862,False,False,False,False,29833.811879802088,False,False,False,False
2024-07-18 17:00:00+00:00,16.98,16.98,16.5,16.675,27943.0,,,,,,,,,,,,,15.41019448792593,14.539741146000525,13.917444670870912,13.420170052764881,,,14.321887589390562,"rgba(38, 166, 154, 0.75)",1.14519545520869,14.483782599966887,1.9134003632889083,73.56236621160298,30.33146632508499,True,False,True,False,False,14.47540637601189,0.0,0.0,0.0,0.0,0,0.9142278481012658,0.8049620253164557,False,False,False,False,0.2264244589716148,0.2672966318994052,False,False,False,False,464088.0,247793.26210031554,False,False,False,False,29804.49696693694,False,False,False,False
2024-07-19 17:00:00+00:00,16.51,16.545,16.305,16.325,47448.0,,,,,,,,,,,,,15.482492286705812,14.608167911200333,13.951127093790634,13.452509156412724,,,14.373574112027375,"rgba(38, 166, 154, 0.75)",1.16318887174498,14.503193611694083,1.5662171746647628,68.429761175518,25.655739661056685,True,False,True,False,False,12.33277785540442,0.0,0.0,0.0,0.0,0,0.8993336025848142,0.8153271405492728,False,False,False,False,0.19392835140639217,0.2306124916528987,False,False,False,False,416640.0,250411.04098248118,False,False,False,False,30078.039649620085,False,False,False,False
2024-07-22 17:00:00+00:00,16.21,16.225,16.04,16.2,36267.0,,,,,,,,,,,,,15.518338977130377,14.650653733368875,13.973823091228638,13.474804437071164,,,14.404405059699764,"rgba(38, 166, 154, 0.75)",1.1680177941998897,14.516472772833755,1.4413540919721064,64.36589951919791,22.001627189063313,True,False,True,False,False,11.577228612652707,0.0,0.0,0.0,0.0,0,0.892199735584257,0.8303671310891894,False,False,False,False,0.16411284100285778,0.19736266632787824,False,False,False,False,380373.0,252425.95507577606,False,False,False,False,30173.992523269386,False,False,False,False
2024-07-23 17:00:00+00:00,16.295,16.445,16.265,16.44,40912.0,,,,,,,,,,,,,15.567400953826747,14.70272596562572,14.001493423500097,13.50162315982509,,,14.443310875694412,"rgba(38, 166, 154, 0.75)",1.177815859206441,14.54259170097043,1.6109549588744367,62.63053248573226,20.39660723011872,True,False,True,False,False,12.634305114954248,0.0,0.0,0.0,0.0,0,0.9014864172219372,0.8152742183495642,False,False,False,False,0.18676389389514741,0.19206328011151283,False,False,False,False,421285.0,255043.9247645237,False,False,False,False,30340.47325934273,False,False,False,False
2024-07-24 17:00:00+00:00,15.98,16.015,15.54,15.59,36510.0,,,,,,,,,,,,,15.574511978517187,14.729165456464433,14.018875610547175,13.519687503190099,,,14.460560137179723,"rgba(38, 166, 154, 0.5)",1.1776178696193667,14.547559507228808,0.8852111705031555,57.33020015435187,15.399087269794393,False,False,True,False,False,7.655614158609065,0.0,0.0,0.0,0.0,0,0.887708649468892,0.8208396560445117,False,False,False,False,0.128306046341771,0.16018466322664193,False,False,False,False,384775.0,257055.25926429848,False,False,False,False,30436.12483671726,False,False,False,False
2024-07-25 17:00:00+00:00,15.545,15.575,15.3,15.365,40141.0,,,,,,,,,,,,,15.5664039224385,14.748263915305206,14.034256570405596,13.53652828833172,,,14.471363174120256,#000000,1.173787497841964,14.546850606924515,0.6970166189192439,52.879406942677434,11.264417812145567,False,False,False,False,False,6.406399461535109,0.0,0.0,0.0,0.0,0,0.8813542193026779,0.8327438100050529,False,False,False,False,0.09431757198120432,0.12725111760392313,False,False,False,False,344634.0,258413.06919818532,False,False,False,False,30586.588017543345,False,False,False,False
2024-07-26 17:00:00+00:00,15.71,15.81,15.555,15.675,33879.0,,,,,,,,,,,,,15.571030466779272,14.769710472522934,14.049436099723561,13.55249722906054,,,14.485668567021579,#000000,1.17707653199024,14.554267376649214,0.9521323320037776,51.47409592623741,9.866556665147222,False,True,False,False,False,7.83355140623874,0.0,0.0,0.0,0.0,0,0.8802130439151843,0.8267510802934376,False,False,False,False,0.11878288372287797,0.12301700066340054,False,False,False,False,378513.0,260275.08362922122,False,False,False,False,30637.633164558178,False,False,False,False
2024-07-29 17:00:00+00:00,15.12,15.305,15.05,15.05,21737.0,,,,,,,,,,,,,15.55992654788739,14.775026705142066,14.055822528432136,13.560025597664259,,,14.487700344781462,"rgba(239, 83, 80, 1.0)",1.175905619948742,14.551700991664237,0.4237576552763515,47.950657995373824,6.36453201425627,False,True,False,True,False,4.433521944039246,0.0,0.0,0.0,0.0,0,0.8790338745239524,0.8266185608338343,False,False,False,False,0.06847630616675925,0.0957466534150799,False,False,False,False,356776.0,261771.22186752787,False,False,False,False,30499.63885192937,False,False,False,False
2024-07-30 17:00:00+00:00,14.38,14.565,14.305,14.455,64336.0,,,,,,,,,,,,,15.481547922013972,14.761260337160843,14.062425995745004,13.572266976190559,,,14.469375307777593,"rgba(239, 83, 80, 1.0)",1.1728378535120016,14.52076950256923,-0.05607723384122269,43.61286484996292,2.137667721813642,False,True,False,True,False,1.387658226228531,0.0,0.0,0.0,0.0,0,0.874552327894946,0.8355551134102663,False,False,False,False,-0.00493646979241002,0.04540509181133494,False,False,False,False,292440.0,262246.70679981424,False,False,False,False,31024.233598411083,False,False,False,False
2024-07-31 17:00:00+00:00,14.535,14.77,14.31,14.505,20164.0,,,,,,,,,,,,,15.46105842977227,14.758284128437554,14.06491175469016,13.576409484187456,,,14.46516594927186,"rgba(239, 83, 80, 1.0)",1.1710060047083752,14.513666884678308,-0.007401229919795093,41.016004778409766,-0.4695039915585184,False,True,False,True,False,1.628903393328887,0.0,0.0,0.0,0.0,0,0.8724287974683543,0.8320806962025314,False,False,False,False,0.005430115667681659,0.0254176037395083,False,False,False,False,312604.0,263027.4400277241,False,False,False,False,30855.857883707034,False,False,False,False
2024-08-01 17:00:00+00:00,13.995,13.995,13.745,13.77,46475.0,,,,,,,,,,,,,15.38437990940673,14.731918892383828,14.062139101028992,13.578982871392686,,,14.439355193553059,"rgba(239, 83, 80, 1.0)",1.1728142330417182,14.481388244100087,-0.6065651524837714,37.091970215377586,-4.348314198252922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8651190126359094,0.8409246743069838,False,False,False,False,-0.06079281090859847,-0.017687603584545086,False,False,False,False,266129.0,263075.5262288446,False,False,False,False,31098.015125820104,False,False,False,False
2024-08-02 17:00:00+00:00,13.31,13.395,13.165,13.235,28393.0,,,,,,,,,,,,,15.32497308001132,14.706721578159943,14.056266790582825,13.57709755318699,,,14.416264750485269,"rgba(239, 83, 80, 1.0)",1.1804955136118334,14.454805722519074,-1.0332997529037347,33.20168648436748,-8.163014591560618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8649805447470816,0.844066147859922,False,False,False,False,-0.1195339209789957,-0.06861076228177039,False,False,False,False,237736.0,262682.6653570796,False,False,False,False,31056.07690681514,False,False,False,False
2024-08-05 17:00:00+00:00,12.57,12.645,12.375,12.535,44815.0,,,,,,,,,,,,,15.206061271277376,14.648956299547601,14.038589979381221,13.567157391161954,,,14.365191235342039,"rgba(239, 83, 80, 1.0)",1.198563693730098,14.39880181928125,-1.5550294315029995,29.240792081344306,-12.024858175114801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590817210511115,0.8539801713350657,False,False,False,False,-0.19751793298107295,-0.13306434763142166,False,False,False,False,192921.0,261601.0891499931,False,False,False,False,31269.39354391878,False,False,False,False
2024-08-06 17:00:00+00:00,13.035,13.11,12.77,12.81,34021.0,,,,,,,,,,,,,15.13409787050335,14.614532763328766,14.028712321168493,13.562412499095153,,,14.33493886352394,"rgba(239, 83, 80, 1.0)",1.2096110051515705,14.36603186036996,-1.2863902971641534,28.346140716187495,-13.116025869037415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8609233146610004,0.856866911338613,False,False,False,False,-0.15373534393203658,-0.14339984578172912,False,False,False,False,226942.0,261063.73893061336,False,False,False,False,31312.05410912934,False,False,False,False
2024-08-07 17:00:00+00:00,12.28,12.33,11.915,12.12,93944.0,,,,,,,,,,,,12.121666666666666,14.895424459400193,14.4862618004469,13.984223733769658,13.534797944320443,12.121666666666666,,13.804474920920772,"rgba(239, 83, 80, 1.0)",1.2330155190711425,14.178238061285956,-1.6692718213607503,26.34940264963863,-15.380373915932516,False,True,False,True,False,0.0,1.0,12.33,11.915,0.0,0,0.8608104224542578,0.8606188332215727,False,False,False,False,-0.23761956746675308,-0.1905097066242411,False,False,False,False,132998.0,259078.22359835578,True,False,False,False,32283.092029918032,True,False,False,False
2024-08-08 17:00:00+00:00,12.215,12.525,12.17,12.46,23453.0,,,,,,,,,,,,12.174274115465755,14.846732514702197,14.45961189799963,13.974963879751368,13.52932238582168,12.174274115465755,,13.796980958748128,"rgba(239, 83, 80, 1.0)",1.2497328831711552,14.158616846091322,-1.3591839255930738,27.1048068340361,-15.380373915932516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8652745995423338,0.8556445461479782,False,False,False,False,-0.21425137359401936,-0.20238054010913023,False,False,False,False,156451.0,257487.10385264482,False,False,False,False,32146.191378291394,False,False,False,False
2024-08-09 17:00:00+00:00,12.165,12.275,12.04,12.22,30814.0,,,,,,,,,,,,12.175118052416263,14.780422099855347,14.422220970455827,13.961399124683375,13.520921993973072,12.175118052416263,,13.772016448276776,"rgba(239, 83, 80, 1.0)",1.2696367573032472,14.126984527176576,-1.5019922164407695,27.034477553446855,-15.701537271616914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8658223026378438,0.8551566517474525,False,False,False,False,-0.23396835817739745,-0.21817444914326384,False,False,False,False,125637.0,255442.91619601467,False,False,False,False,32125.5372483954,False,False,False,False
2024-08-12 17:00:00+00:00,12.305,12.79,12.28,12.735,70033.0,,,,,,,,,,,,12.311994571824808,14.66394694737485,14.356838371427363,13.938460246218517,13.508112143696643,12.311994571824808,,13.755870456108436,"rgba(239, 83, 80, 0.75)",1.2778355256568192,14.08101998738882,-1.0533593411381756,30.07830176741738,-15.701537271616914,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8747514910536777,0.8403862539051402,False,False,False,False,-0.24607597767619385,-0.23212521340972886,False,False,False,False,195670.0,254516.2043170067,False,False,False,False,32713.249849195472,False,False,False,False
2024-08-13 17:00:00+00:00,12.295,12.31,12.2,12.3,29155.0,,,,,,,,,,,,12.307045676552182,14.611828648234923,14.326097751884012,13.926824199397167,13.500971028398224,12.307045676552182,,13.7345534608933,"rgba(239, 83, 80, 0.75)",1.2941042399218823,14.055520875525513,-1.3565529123306814,30.810879336345785,-15.701537271616914,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8625714285714284,0.8487619047619046,False,False,False,False,-0.2784255454768367,-0.25527537944328277,False,False,False,False,166515.0,253151.84456015387,False,False,False,False,32658.08318486686,False,False,False,False
2024-08-14 17:00:00+00:00,13.175,13.21,13.0,13.09,49217.0,,,,,,,,,,,,12.438619269807877,14.558235952094222,14.296347995027315,13.917203165841194,13.497104572667626,12.438619269807877,,13.741502191087648,"rgba(239, 83, 80, 0.75)",1.2982085716461376,14.03969227728897,-0.731540599893554,35.36632500316114,-21.029168313808444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8632267855449113,0.856113060798634,False,False,False,False,-0.18167849309686981,-0.2184769362700763,False,False,False,False,215732.0,252571.69193131427,False,False,False,False,32914.81057734954,False,False,False,False
2024-08-15 17:00:00+00:00,12.96,13.145,12.925,13.125,28731.0,,,,,,,,,,,,12.493934194362737,14.527961824767505,14.279150450834958,13.911453438793869,13.494685846515106,12.493934194362737,,13.741437151054836,"rgba(239, 83, 80, 0.75)",1.2997421157935818,14.029390920431357,-0.6958233556040188,38.567999029703856,-17.840837225533967,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8597336355908188,0.8531217530934163,False,False,False,False,-0.18949694425145466,-0.20398694026076547,False,False,False,False,244463.0,252445.9757773404,False,False,False,False,32849.94529708056,False,False,False,False
2024-08-16 17:00:00+00:00,13.0,13.125,12.975,13.015,19521.0,,,,,,,,,,,,12.524749508024327,14.50772087587461,14.267486572634578,13.907469220850093,13.49295682248822,12.524749508024327,,13.740076599974367,"rgba(239, 83, 80, 0.75)",1.3044573204597036,14.0220378356564,-0.771997534807432,40.24514191375755,-16.083594660167805,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8655438195832142,0.8524122180987723,False,False,False,False,-0.1878196649977112,-0.19590330262923833,False,False,False,False,224942.0,252019.55754823436,False,False,False,False,32643.29498239714,False,False,False,False
2024-08-19 17:00:00+00:00,13.085,13.25,13.085,13.23,16152.0,,,,,,,,,,,,12.55443818440345,14.493052094031098,14.259157862353758,13.904764218525921,13.492004840194701,12.55443818440345,,13.740683439901783,"rgba(239, 83, 80, 0.75)",1.3076838337339107,14.017314409821228,-0.6020678619029496,42.54507096176436,-13.709245257964682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.864393867250738,0.8497285972764497,False,False,False,False,-0.1747162782309797,-0.18530979043010903,False,False,False,False,241094.0,251850.16905911444,False,False,False,False,32387.61599042199,False,False,False,False
2024-08-20 17:00:00+00:00,13.435,13.545,13.32,13.43,22137.0,,,,,,,,,,,,12.605120298815715,14.477121954014184,14.25049660765204,13.902337794498207,13.491747508104247,12.605120298815715,,13.745364832616877,"rgba(239, 83, 80, 0.75)",1.3087742701054674,14.013723935853161,-0.4460081078810648,45.16586711637629,-11.052727043339146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8696811042360779,0.8430271299381245,False,False,False,False,-0.14537363956380472,-0.16534171499695688,False,False,False,False,263231.0,252026.616050446,False,False,False,False,32228.691711500716,False,False,False,False
2024-08-21 17:00:00+00:00,13.62,13.965,13.575,13.74,47573.0,,,,,,,,,,,,12.732673736060487,14.454714395214209,14.23970628062483,13.900786059960948,13.494183776026448,12.732673736060487,,13.764412849577386,#000000,1.3082544590903327,14.013566222233667,-0.20910780799011022,48.51945343855516,-7.762893468580835,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8706660368445913,0.8337269721303731,False,False,False,False,-0.10835337741470855,-0.13684754620583273,False,False,False,False,310804.0,252937.8933209817,False,False,False,False,32466.587964035585,False,False,False,False
2024-08-22 17:00:00+00:00,13.835,13.88,13.65,13.71,13934.0,,,,,,,,,,,,12.764448238820025,14.448293098548161,14.236549776709582,13.900295507774716,13.494853621725914,12.764448238820025,,13.768888048715677,#000000,1.3078908576389334,14.013188884726262,-0.2318151265875439,50.56245870454262,-5.713696611255841,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8714908952959027,0.8421851289833079,False,False,False,False,-0.1088994268696553,-0.12287348653774402,False,False,False,False,296870.0,253619.0112539897,False,False,False,False,32179.261018856738,False,False,False,False
2024-08-23 17:00:00+00:00,14.085,14.245,14.035,14.215,25694.0,,,,,,,,,,,,12.84095544599362,14.443633490042044,14.235714958863817,13.901840063605214,13.498116110001012,12.84095544599362,,13.784052013701142,"rgba(38, 166, 154, 0.5)",1.3060066774107437,14.063338184468435,0.11612637068000732,54.42562507439633,-1.98183804729954,False,False,True,False,True,1.6674182652557548,0.0,0.0,0.0,0.0,0,0.8694996702157731,0.8370865919155752,False,False,False,False,-0.06810182088283516,-0.09548765371028958,False,False,False,False,322564.0,254687.92580819142,False,False,False,False,32078.71433639384,False,False,False,False
2024-08-26 17:00:00+00:00,13.865,13.93,13.615,13.69,27246.0,,,,,,,,,,,,12.890455847755781,14.431657141988284,14.229717828793927,13.900875587581897,13.499384073761306,12.890455847755781,,13.79041809597624,"rgba(38, 166, 154, 0.5)",1.301563242364305,14.04837441850838,-0.2753415330455936,53.64213806923983,-1.98183804729954,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8598857356935468,0.8414348599793947,False,False,False,False,-0.10808037684186217,-0.10178401527607588,False,False,False,False,295318.0,255317.84943907216,False,False,False,False,32003.78853272882,False,False,False,False
2024-08-27 17:00:00+00:00,13.365,13.42,13.275,13.305,24832.0,,,,,,,,,,,,12.91150633761839,14.414761234377313,14.219843516758457,13.897712477330414,13.498610439425189,12.91150633761839,,13.788486801101953,#000000,1.2999057588848475,14.02986528341364,-0.5576291038478681,51.0719059430392,-1.98183804729954,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8574096554300121,0.8447100569614342,False,False,False,False,-0.15475601814100898,-0.12827001670854243,False,False,False,False,270486.0,255553.01456404777,False,False,False,False,31892.59801284155,False,False,False,False
2024-08-28 17:00:00+00:00,13.405,13.6,13.36,13.57,28188.0,,,,,,,,,,,,12.942144921035045,14.39923309892028,14.211076925705708,13.895275005934494,13.498670358301325,12.942144921035045,,13.789280061979373,#000000,1.291293425876443,14.021112718072066,-0.3493495041732138,50.867092424435015,-1.98183804729954,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8622396562996171,0.839450826562062,False,False,False,False,-0.14014169756347594,-0.1342058571360092,False,False,False,False,298674.0,256221.55697390749,False,False,False,False,31835.16238473548,False,False,False,False
2024-08-29 17:00:00+00:00,13.545,13.685,13.52,13.555,22961.0,,,,,,,,,,,,12.967945567497988,14.388029919639047,14.20485796870861,13.89370266909864,13.499045841548163,12.967945567497988,,13.79071639329849,#000000,1.2888299987840812,14.016923004950245,-0.35840491405851543,50.64137053445952,-1.98183804729954,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.870886075949367,0.8363806844819501,False,False,False,False,-0.12668319014944993,-0.13044452364272957,False,False,False,False,275713.0,256523.7498890407,False,False,False,False,31697.57847179384,False,False,False,False
2024-08-30 17:00:00+00:00,13.73,13.875,13.635,13.85,29525.0,,,,,,,,,,,,13.008025719465216,14.377554141301147,14.19956992613702,13.893005992947794,13.50061536981049,13.008025719465216,,13.795754229932333,"rgba(38, 166, 154, 0.5)",1.2866731911798388,14.016887138186696,-0.129704371965399,52.234163115453974,-1.98183804729954,False,False,True,False,False,0.07614374133474655,0.0,0.0,0.0,0.0,0,0.8734106207928197,0.8295624532535527,False,False,False,False,-0.12061925522938527,-0.12553188943605742,False,False,False,False,305238.0,257279.00958068346,False,False,False,False,31663.895084634245,False,False,False,False
2024-09-02 17:00:00+00:00,13.85,13.85,13.85,13.85,0.0,,,,,,,,,,,,13.008025719465216,14.377554141301147,14.19956992613702,13.893005992947794,13.50061536981049,13.008025719465216,,13.795754229932333,"rgba(38, 166, 154, 0.5)",1.2855365830291705,14.016887138186696,-0.12981905018482845,53.29602483611694,-1.6912309972640713,False,False,True,False,False,0.07614374133474655,0.0,0.0,0.0,0.0,0,0.8752233192289609,0.8332863187588152,False,False,False,False,-0.1099808600785935,-0.11775637475732546,False,False,False,False,305238.0,258022.55981974263,False,False,False,False,31172.98198254689,False,False,False,False
2024-09-03 17:00:00+00:00,13.225,13.33,13.215,13.245,40703.0,,,,,,,,,,,,13.024166719735907,14.351423456244538,14.183528738419124,13.887406188394923,13.49884364910378,13.024166719735907,,13.789073750379654,#000000,1.2891941648156042,14.000327703438593,-0.5858913451928552,50.047673890972305,-1.6912309972640713,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8746738725307491,0.8345136041744315,False,False,False,False,-0.17512567207458402,-0.14644102341595475,False,False,False,False,264535.0,258123.52788455284,False,False,False,False,31320.734199871746,False,False,False,False
2024-09-04 17:00:00+00:00,13.135,13.15,12.975,13.085,38378.0,,,,,,,,,,,,13.026745161301356,14.323701142693187,14.165825680029052,13.880609061069919,13.495845601774642,13.026745161301356,,13.778545329373632,"rgba(239, 83, 80, 0.5)",1.2946743198946227,13.981746993045023,-0.6926429135614672,47.01252801953068,1.9914178026487974,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8731148761869297,0.8357847700614409,False,False,False,False,-0.2040173747070625,-0.17522919906150863,False,False,False,False,226157.0,257627.9228010714,False,False,False,False,31430.149173517144,False,False,False,False
2024-09-05 17:00:00+00:00,13.235,13.28,13.155,13.23,16861.0,,,,,,,,,,,,13.0314466305797,14.313325270024073,14.159276753285166,13.878210492187112,13.495006059215962,13.0314466305797,,13.775453041058404,"rgba(239, 83, 80, 0.5)",1.298379544448175,13.975907175705556,-0.5744908558479903,46.12213472810684,1.0305101385031037,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8736401673640166,0.832821943282194,False,False,False,False,-0.18607077852637838,-0.1806499887939435,False,False,False,False,243018.0,257401.412370047,False,False,False,False,31204.270891757187,False,False,False,False
2024-09-06 17:00:00+00:00,13.095,13.17,13.0,13.14,37710.0,,,,,,,,,,,,13.035126037987844,14.288371566063528,14.143146049459585,13.871953155409166,13.492342016825514,13.035126037987844,,13.766187765149127,"rgba(239, 83, 80, 1.0)",1.3029316631807395,13.960857853525185,-0.6300083701406813,44.95746761598278,-0.2591544773664012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8698960653303636,0.8339829250185596,False,False,False,False,-0.22223821160170637,-0.20144410019782494,False,False,False,False,205308.0,256593.76256586023,False,False,False,False,31305.134908939246,False,False,False,False
