date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_865,aVWAP_valley_797,aVWAP_valley_781,aVWAP_valley_764,aVWAP_valley_714,aVWAP_valley_630,aVWAP_valley_555,aVWAP_valley_524,aVWAP_valley_503,aVWAP_valley_458,aVWAP_valley_420,aVWAP_valley_389,aVWAP_valley_354,aVWAP_valley_321,aVWAP_valley_269,aVWAP_valley_228,aVWAP_valley_189,aVWAP_valley_173,aVWAP_valley_138,aVWAP_OB_bull_797,aVWAP_OB_bull_714,aVWAP_OB_bull_630,aVWAP_OB_bull_458,aVWAP_OB_bull_354,aVWAP_OB_bull_269,aVWAP_OB_bull_138,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 17:00:00+00:00,111.635,111.685,111.245,111.325,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.1403361418355,,50.20107056746095,-7.093001950455232,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12965.0,124.17751209964752,False,False,False,False,6069.705854346582,False,False,False,False
2025-03-14 18:00:00+00:00,111.345,111.555,111.29,111.36,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,110.18556967872482,,51.88667113658746,-5.470183313727567,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11966.0,-63.26710049104469,False,False,False,False,5991.090259705549,False,False,False,False
2025-03-14 19:00:00+00:00,111.34,111.635,111.26,111.5,9893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,110.49360260795248,,53.47001712116173,-3.7910781863333796,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2073.0,-94.42575009583469,False,False,False,False,6051.584984361277,False,False,False,False
2025-03-17 14:00:00+00:00,111.74,111.74,111.22,111.575,1411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,110.52449241887321,,54.78914797438999,-2.252130754723396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662.0,-103.22535086954267,False,False,False,False,5979.637930340172,False,False,False,False
2025-03-17 15:00:00+00:00,111.575,111.885,111.425,111.73,2347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,110.57865782701104,,56.24571942419577,-0.518882690569356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1685.0,-75.50092682505363,False,False,False,False,5923.317962427921,False,False,False,False
2025-03-17 16:00:00+00:00,111.73,112.015,111.685,111.77,4691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,110.68157750985424,,57.37563636411676,0.9456996731330207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6376.0,24.52234335828055,False,False,False,False,5904.212257584078,False,False,False,False
2025-03-17 17:00:00+00:00,111.77,112.37,111.67,112.32,4075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,110.77481420624903,,60.18634380877769,3.9467197121873028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10451.0,186.17315974032272,False,False,False,False,5875.852377621533,False,False,False,False
2025-03-17 18:00:00+00:00,112.32,112.525,112.195,112.405,1857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,110.81993633239706,,62.35531454724091,6.270178401079555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12308.0,374.10845958931,False,False,False,False,5813.5445888212,False,False,False,False
2025-03-17 19:00:00+00:00,112.355,112.68,112.27,112.65,11244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,111.06191764591429,,64.66139771538224,8.687930986527789,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23552.0,733.455615254592,False,False,False,False,5897.737695971259,False,False,False,False
2025-03-18 14:00:00+00:00,112.775,112.87,112.475,112.525,4543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,111.14336996418587,,65.21570965202895,9.497218825740426,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19009.0,1016.7973886614975,False,False,False,False,5876.734010762402,False,False,False,False
2025-03-18 15:00:00+00:00,112.42,112.575,111.895,112.065,6540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,111.21246182076183,,62.2724779712851,9.497218825740426,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12469.0,1194.3509175194588,False,False,False,False,5887.017204393993,False,False,False,False
2025-03-18 16:00:00+00:00,112.065,112.285,111.935,112.19,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,111.23168454898826,,60.94711485689561,9.497218825740426,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14589.0,1402.0198955424128,False,False,False,False,5828.613836884008,False,False,False,False
2025-03-18 17:00:00+00:00,112.165,112.19,111.77,112.18,2763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,111.25280744515652,,59.987235529096615,9.497218825740426,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11826.0,1563.631990185166,False,False,False,False,5781.084940188132,False,False,False,False
2025-03-18 18:00:00+00:00,112.145,112.33,111.925,112.19,1321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,111.26385437344118,,59.408790394978766,14.359386068412306,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13147.0,1743.2190911125276,False,False,False,False,5711.936336464286,False,False,False,False
2025-03-18 19:00:00+00:00,112.17,112.715,112.07,112.45,4566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,111.31153366244337,,60.60932734051715,14.359386068412306,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17713.0,1990.8125935758994,False,False,False,False,5694.169881635382,False,False,False,False
2025-03-19 14:00:00+00:00,113.445,113.6,113.09,113.52,5075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,111.40624604192115,,65.66874258611404,10.835857342313979,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22788.0,2313.2496076289863,False,False,False,False,5684.570348586771,False,False,False,False
2025-03-19 15:00:00+00:00,113.525,113.695,113.42,113.515,1905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,111.44181823696721,,68.99589481345171,13.928693180732985,True,False,True,False,True,3.500487376687012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20883.0,2601.1527144874517,False,False,False,False,5625.972358686201,False,False,False,False
2025-03-19 16:00:00+00:00,113.54,113.64,113.365,113.44,3402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,111.50035432375994,,70.46556230792511,15.30411950215985,True,False,True,False,True,3.064268466912427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17481.0,2831.8480212395843,False,False,False,False,5591.4921670786625,False,False,False,False
2025-03-19 17:00:00+00:00,113.44,113.53,113.235,113.44,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,111.53104895194356,,71.44534063757405,16.33206336032471,True,False,True,False,True,3.064268466912427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17481.0,3058.966656569203,False,False,False,False,5535.158955185971,False,False,False,False
2025-03-19 18:00:00+00:00,113.44,114.185,113.44,114.09,3007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,111.58883880024759,,74.2757602056019,19.114798000889948,True,False,True,False,True,6.499272570201708,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20488.0,3329.1842277851847,False,False,False,False,5495.96269231487,False,False,False,False
2025-03-19 19:00:00+00:00,114.08,114.435,113.965,114.235,11027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,112.60573457493085,,76.55098179667361,21.33841756746689,True,False,True,False,True,7.235837842318464,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31515.0,3766.1736196024685,False,False,False,False,5581.715208713089,False,False,False,False
2025-03-20 14:00:00+00:00,113.885,114.045,113.65,114.035,2758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,112.61331806712188,,75.83362608737826,21.33841756746689,True,False,True,False,True,6.009839884364265,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28757.0,4153.628292166771,False,False,False,False,5537.936678345444,False,False,False,False
2025-03-20 15:00:00+00:00,114.045,114.15,113.495,113.765,3523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,112.62161407630879,,72.58978878596861,21.33841756746689,True,False,True,False,False,4.379623135286476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25234.0,4480.4557605052705,False,False,False,False,5506.697349999003,False,False,False,False
2025-03-20 16:00:00+00:00,113.68,113.965,113.5,113.595,2542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,112.6253999662814,,68.81414393072404,24.181995864924062,True,False,True,False,False,3.3664196753225255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22692.0,4762.805283598212,False,False,False,False,5460.7330499990185,False,False,False,False
2025-03-20 17:00:00+00:00,113.645,113.9,113.38,113.525,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,112.6272738149442,,65.62722868603478,21.230509758932484,True,False,True,False,False,2.9483797450005653,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20650.0,5009.118379976534,False,False,False,False,5407.7294368207395,False,False,False,False
2025-03-20 18:00:00+00:00,113.535,113.765,113.35,113.62,4454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,112.63526063101726,,64.15036842658157,19.827878931275208,True,False,True,False,False,3.476745326748997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25104.0,5320.666932224959,False,False,False,False,5392.942933924293,False,False,False,False
2025-03-20 19:00:00+00:00,113.62,114.115,113.62,113.81,8883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,112.69626841520358,,64.41922607533226,19.827878931275208,True,False,True,False,False,4.531352268496299,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33987.0,5765.106204593564,False,False,False,False,5447.052345801436,False,False,False,False
2025-03-21 14:00:00+00:00,113.355,113.355,112.745,113.205,1362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,112.79416095507587,,59.0189318635434,14.765038858886939,True,False,True,False,False,0.8952694861645689,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32625.0,6181.53866653785,False,False,False,False,5383.718200905289,False,False,False,False
2025-03-21 15:00:00+00:00,113.205,113.4,112.9,113.005,1821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.7902612984316,,54.013119297349604,10.171598027651207,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30804.0,6563.282253103154,False,False,False,False,5328.482259805983,False,False,False,False
2025-03-21 16:00:00+00:00,112.955,113.705,112.955,113.66,3753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.84152384930667,,55.22468344067738,10.171598027651207,False,False,True,False,False,3.377796854372729,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34557.0,6997.29338096202,False,False,False,False,5304.056178258603,False,False,False,False
