date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_850,aVWAP_peak_834,aVWAP_peak_757,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_787,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_557,aVWAP_valley_470,aVWAP_OB_bull_817,aVWAP_OB_bull_721,aVWAP_OB_bull_642,aVWAP_OB_bull_470,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 14:00:00+00:00,0.6879,0.6977,0.6659,0.6825,62453.0,,,,,,,,,,,,,,,,,,,,#000000,,,,50.923218929361724,3.9689376002105163,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-154731.0,-25810.37344991121,False,False,False,False,89164.0537006065,False,False,False,False
2025-03-10 15:00:00+00:00,0.6704,0.6848,0.6684,0.6715,1.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.51482152080089,3.9689376002105163,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-154732.0,-27809.158357664524,False,False,False,False,87781.6807750157,False,False,False,False
2025-03-10 16:00:00+00:00,0.6715,0.6715,0.6715,0.6715,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.24255658176034,2.7135097475245686,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-154732.0,-29776.954352119337,False,False,False,False,86420.72448393019,False,False,False,False
2025-03-10 17:00:00+00:00,0.6715,0.6715,0.6332,0.6371,32311.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.751908439511446,-3.5888777832638112,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-187043.0,-32215.18761797795,False,False,False,False,85581.81402681499,False,False,False,False
2025-03-10 18:00:00+00:00,0.637,0.6542,0.6309,0.6383,28452.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.7759126033061,-7.353155795602881,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158591.0,-34174.50253862945,False,False,False,False,84696.08047601166,False,False,False,False
2025-03-10 19:00:00+00:00,0.6379,0.6579,0.6334,0.6498,31718.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.361730383278555,-7.353155795602881,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126873.0,-35611.68854578248,False,False,False,False,83874.71488723627,False,False,False,False
2025-03-11 14:00:00+00:00,0.6162,0.6395,0.585,0.6035,232105.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.180939789820172,-11.038096539821773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358978.0,-40625.119731119186,False,False,False,False,86172.85884247292,False,False,False,False
2025-03-11 15:00:00+00:00,0.6033,0.6101,0.5934,0.5946,73807.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.822633954721606,-14.352105923479833,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432785.0,-46705.11787482277,False,False,False,False,85981.14010072914,False,False,False,False
2025-03-11 16:00:00+00:00,0.5946,0.6083,0.583,0.592,114006.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5944333333333334,,25.414339910271366,-16.80423123943507,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-546791.0,-54458.3873651356,False,False,False,False,86415.63405265582,False,False,False,False
2025-03-11 17:00:00+00:00,0.5921,0.6136,0.5896,0.606,109730.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5986675006853315,,27.178331051840928,-16.80423123943507,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-437061.0,-60390.21081683892,False,False,False,False,86777.09709059914,False,False,False,False
2025-03-11 18:00:00+00:00,0.6026,0.6195,0.6023,0.6101,36386.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6003412875496882,,29.28413284247524,-16.80423123943507,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400675.0,-65665.94398246931,False,False,False,False,85995.83977136505,False,False,False,False
2025-03-11 19:00:00+00:00,0.6099,0.6194,0.5986,0.6095,58073.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6019519861510498,,30.614491758800256,-16.80423123943507,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458748.0,-71760.23942460156,False,False,False,False,85562.92752684775,False,False,False,False
2025-03-12 14:00:00+00:00,0.6094,0.6238,0.5958,0.5976,156126.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.60319664242851,,30.080723985139528,-16.80423123943507,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-614874.0,-80180.60780561548,False,False,False,False,86656.92865046252,False,False,False,False
2025-03-12 15:00:00+00:00,0.6005,0.6195,0.5927,0.6106,113642.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.604047727209592,,32.94306634678111,-16.80423123943507,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-501232.0,-86708.53636676873,False,False,False,False,87075.30184968015,False,False,False,False
2025-03-12 16:00:00+00:00,0.6106,0.6421,0.5994,0.6059,59667.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6051304794918909,,34.17566834160184,-21.99111877418216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-560899.0,-94060.32650061729,False,False,False,False,86650.36693728201,False,False,False,False
2025-03-12 17:00:00+00:00,0.6059,0.631,0.5996,0.6122,118533.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6065439380828014,,36.544517551249896,-19.423683541183074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-442366.0,-99460.41446184802,False,False,False,False,87144.67132585129,False,False,False,False
2025-03-12 18:00:00+00:00,0.6129,0.6418,0.6022,0.6249,69113.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6079027991546109,,40.91212647926942,-15.127012407323527,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-373253.0,-103705.26074926123,False,False,False,False,86865.11053010165,False,False,False,False
2025-03-12 19:00:00+00:00,0.6249,0.6437,0.607,0.6396,105146.0,,,,,,,,,,,,,,,,,,,,#000000,,0.6202423035970377,,46.450289031960644,-9.946500742700088,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268107.0,-106254.12492369128,False,False,False,False,87148.53517304582,False,False,False,False
2025-03-13 14:00:00+00:00,0.5979,0.6198,0.5979,0.6056,69383.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6157131210607307,,44.59386495228784,-9.946500742700088,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-337490.0,-109839.17725045576,False,False,False,False,86873.10051920015,False,False,False,False
2025-03-13 15:00:00+00:00,0.6057,0.6175,0.5921,0.5932,67355.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6125985277304296,,41.91012772669495,-9.946500742700088,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-404845.0,-114412.9109364952,False,False,False,False,86570.49430960014,False,False,False,False
2025-03-13 16:00:00+00:00,0.5932,0.6008,0.5909,0.5963,100500.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6091446630427737,,40.73400397029574,-9.946500742700088,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-304345.0,-117357.59448786736,False,False,False,False,86786.45563813347,False,False,False,False
2025-03-13 17:00:00+00:00,0.5935,0.5996,0.5825,0.5825,89559.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6061865819057526,,38.32834205293855,-5.162433418400951,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-393904.0,-121645.1356585981,False,False,False,False,86829.44082203838,False,False,False,False
2025-03-13 18:00:00+00:00,0.5825,0.5998,0.5822,0.5916,54266.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6004482021892856,,38.629198764620675,-5.162433418400951,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-339638.0,-125024.86998947254,False,False,False,False,86324.58127440987,False,False,False,False
2025-03-13 19:00:00+00:00,0.5916,0.6009,0.588,0.591,47730.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.6003119720471698,,38.74693157182363,-5.436618536643117,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-387368.0,-129092.20533847297,False,False,False,False,85726.21567325623,False,False,False,False
2025-03-14 14:00:00+00:00,0.5947,0.6127,0.5857,0.5964,168435.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.6009307819603502,,40.05131981442138,-5.436618536643117,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-218933.0,-130485.08587586097,False,False,False,False,87008.52240700419,False,False,False,False
2025-03-14 15:00:00+00:00,0.601,0.6191,0.5958,0.6109,78864.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6021693240754421,,43.86491922857379,-5.436618536643117,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-140069.0,-130633.6736917391,False,False,False,False,86882.25074177932,False,False,False,False
2025-03-14 16:00:00+00:00,0.6109,0.6138,0.5938,0.6089,58018.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6025599402962112,,46.00665588866305,-9.322819926617576,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-198087.0,-131679.46169651832,False,False,False,False,86434.74297834089,False,False,False,False
2025-03-14 17:00:00+00:00,0.6082,0.6241,0.6067,0.607,214454.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6049877629767939,,47.026447155920735,-8.16174962462037,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-412541.0,-136033.90415083588,False,False,False,False,88419.53766084723,False,False,False,False
2025-03-14 18:00:00+00:00,0.6092,0.6283,0.6041,0.6061,69601.0,,,,,,,,,,,,,,,,,,,,#000000,,0.6055259809139482,,47.49687841585656,-7.440415037223197,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-482142.0,-141399.9211407454,False,False,False,False,88127.77738703565,False,False,False,False
2025-03-14 19:00:00+00:00,0.6121,0.6149,0.5916,0.5949,94428.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6051300334062478,,45.356039224381064,-7.440415037223197,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-576570.0,-148146.74406879584,False,False,False,False,88225.45525700408,False,False,False,False
2025-03-17 14:00:00+00:00,0.61,0.6305,0.6019,0.6199,110911.0,,,,,,,,,,,,,,,,,,,,#000000,,0.6062081493448984,,49.3553719227793,-5.553985544335639,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-465659.0,-153069.41470338815,False,False,False,False,88577.16912898852,False,False,False,False
2025-03-17 15:00:00+00:00,0.6235,0.6274,0.6121,0.6248,152434.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.6078086490961107,,52.83784647211327,-2.297656127305558,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-313225.0,-155552.44703356817,False,False,False,False,89567.19751458558,False,False,False,False
2025-03-17 16:00:00+00:00,0.6205,0.6468,0.6154,0.6289,197082.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.6104608404773522,,55.846597877213874,0.47090735658724014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116143.0,-154941.44785475315,False,False,False,False,91234.09367715014,False,False,False,False
2025-03-17 17:00:00+00:00,0.6289,0.6366,0.6225,0.6332,119747.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.6117958443705312,,58.57767592136334,2.9901849475738302,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3604.0,-152483.37889576473,False,False,False,False,91676.1542402951,False,False,False,False
2025-03-17 18:00:00+00:00,0.6332,0.6447,0.625,0.639,160492.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.6137631889363279,,61.3534417637775,5.5763215546739175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164096.0,-147575.1714710242,False,False,False,False,92743.06657765486,False,False,False,False
2025-03-17 19:00:00+00:00,0.6387,0.6478,0.629,0.6399,101057.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.6149689889834912,,63.35528543473598,7.487702956299685,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265153.0,-141176.28509162847,False,False,False,False,92871.96477024934,False,False,False,False
2025-03-18 14:00:00+00:00,0.6692,0.6966,0.6657,0.679,124038.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.6340795485341743,,69.05684766792515,12.79591641293446,True,False,True,False,True,6.938807473291277,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389191.0,-132953.53648555672,False,False,False,False,93355.15911489664,False,False,False,False
2025-03-18 15:00:00+00:00,0.6796,0.687,0.6705,0.6717,47875.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.6347098641049551,,70.77269023449523,14.338868756052335,True,False,True,False,True,5.252306755143721,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341316.0,-125600.5204160132,False,False,False,False,92650.04036892924,False,False,False,False
2025-03-18 16:00:00+00:00,0.6717,0.6799,0.6442,0.6652,90808.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.6345464337064708,,70.12940113215443,14.338868756052335,True,False,True,False,True,3.7790712769416004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250508.0,-119769.38056460214,False,False,False,False,92621.48160351948,False,False,False,False
2025-03-18 17:00:00+00:00,0.6652,0.6805,0.6558,0.6605,56517.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.63495323572014,,68.4266529745898,14.338868756052335,True,False,True,False,False,2.72628316936375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193991.0,-114904.87854034473,False,False,False,False,92061.72219881376,False,False,False,False
2025-03-18 18:00:00+00:00,0.6605,0.6765,0.6565,0.6679,93980.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.6358847200439792,,68.33532364167644,14.338868756052335,True,False,True,False,False,4.245404809937558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287971.0,-108658.74088855642,False,False,False,False,92091.46293991742,False,False,False,False
2025-03-18 19:00:00+00:00,0.6698,0.6887,0.6632,0.6765,131982.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.6381150258066809,,69.38680169125917,14.338868756052335,True,False,True,False,False,5.9661436090717075,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419953.0,-100463.21002206717,False,False,False,False,92709.92087883342,False,False,False,False
2025-03-19 14:00:00+00:00,0.6682,0.669,0.6532,0.6587,75006.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.6384333069996162,,65.41392934757343,14.338868756052335,True,False,True,False,False,2.0105990796691735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344947.0,-93557.62537056225,False,False,False,False,92435.44148536313,False,False,False,False
2025-03-19 15:00:00+00:00,0.6592,0.6622,0.6433,0.6463,121715.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.6383195446329596,,60.213140041710574,15.992704368244162,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223232.0,-88646.15831055354,False,False,False,False,92889.38812900092,False,False,False,False
2025-03-19 16:00:00+00:00,0.6463,0.6542,0.6379,0.6404,89326.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.6380333652772376,,55.6406384941269,11.820962897517944,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133906.0,-85195.73725147519,False,False,False,False,92834.14180141951,False,False,False,False
2025-03-19 17:00:00+00:00,0.6404,0.6434,0.6277,0.6361,63153.0,,,,,,,,,,,,,,,,,,,,#000000,,0.6372368021638756,,51.79015609582831,8.364802212102347,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70753.0,-82777.92737160735,False,False,False,False,92373.96906031223,False,False,False,False
2025-03-19 18:00:00+00:00,0.6361,0.645,0.6303,0.641,120268.0,,,,,,,,,,,,,,,,,,,,#000000,,0.6372698710450415,,50.38279480374445,7.08755710082103,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191021.0,-78532.98276119483,False,False,False,False,92806.43465627638,False,False,False,False
2025-03-19 19:00:00+00:00,0.641,0.6493,0.6316,0.6409,67003.0,,,,,,,,,,,,,,,,,,,,#000000,,0.6373151653983256,,49.421934882342775,6.037867035390086,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124018.0,-75392.65744706779,False,False,False,False,92406.38140579147,False,False,False,False
2025-03-20 14:00:00+00:00,0.6417,0.6606,0.6417,0.6441,81108.0,,,,,,,,,,,,,,,,,,,,#000000,,0.6379542035890864,,49.636171694335026,5.9520389502809365,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205126.0,-71043.53097502023,False,False,False,False,92231.21270182572,False,False,False,False
