date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_352,aVWAP_peak_321,aVWAP_peak_237,aVWAP_valley_400,aVWAP_valley_347,aVWAP_valley_288,aVWAP_valley_206,aVWAP_OB_bull_400,aVWAP_OB_bull_206,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 17:00:00+00:00,1.825,1.83,1.745,1.765,4572.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.78,,71.94791897633226,13.52827721272763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1334.0,-2850.9885852545476,False,False,False,False,5995.142826939009,False,False,False,False
2024-03-01 17:00:00+00:00,1.735,1.755,1.635,1.67,9677.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.716614031394016,,70.04300333878709,13.52827721272763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11011.0,-2977.5003901343216,False,False,False,False,6052.225883885691,False,False,False,False
2024-03-04 17:00:00+00:00,1.7,1.73,1.685,1.715,5936.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.7146689786144826,,69.71014527299401,13.52827721272763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5075.0,-3010.0197639306884,False,False,False,False,6050.42393219754,False,False,False,False
2024-03-05 17:00:00+00:00,1.615,1.64,1.535,1.585,3044.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.6978951597858996,,64.58707330039553,13.52827721272763,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8119.0,-3089.2287598387397,False,False,False,False,6003.81270844254,False,False,False,False
2024-03-06 17:00:00+00:00,1.645,1.65,1.585,1.585,5869.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.6794945815290854,,61.17169198532987,19.37973466773542,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8119.0,-3167.209709298604,False,False,False,False,6001.722588931802,False,False,False,False
2024-03-07 17:00:00+00:00,1.575,1.64,1.55,1.635,3648.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.6715670107290457,,60.32430054577894,18.300467084134326,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4471.0,-3187.423512255215,False,False,False,False,5965.230765847588,False,False,False,False
2024-03-08 17:00:00+00:00,1.695,1.71,1.64,1.675,3967.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.6719379602139115,,60.83424327083323,18.300467084134326,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-504.0,-3145.8200469489325,False,False,False,False,5934.250443896463,False,False,False,False
2024-03-11 17:00:00+00:00,1.585,1.585,1.54,1.545,3044.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.663112198271164,,56.601513848477,14.015581673580371,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3548.0,-3152.0553950582516,False,False,False,False,5889.440359494968,False,False,False,False
2024-03-12 17:00:00+00:00,1.605,1.61,1.595,1.605,4245.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.657345158553399,,55.5649222906735,12.692873379653172,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,697.0,-3092.380117615488,False,False,False,False,5863.945160122953,False,False,False,False
2024-03-13 17:00:00+00:00,1.605,1.605,1.52,1.53,3181.0,,,,,,,,,,,,,#000000,,1.6502204890179373,,52.61291456144724,9.567833668671177,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2484.0,-3082.947867729976,False,False,False,False,5822.3491111287985,False,False,False,False
2024-03-14 17:00:00+00:00,1.485,1.53,1.44,1.485,3126.0,,,,,,,,,,,,,#000000,,1.5624771743955685,,49.41735505091522,6.302892876579733,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5610.0,-3122.126970555868,False,False,False,False,5780.545248940755,False,False,False,False
2024-03-15 17:00:00+00:00,1.505,1.57,1.505,1.52,2535.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.5703285031944052,,48.5125896260638,5.168778460988847,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3075.0,-3121.3963198495753,False,False,False,False,5730.226717949426,False,False,False,False
2024-03-18 17:00:00+00:00,1.475,1.475,1.45,1.455,5917.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.5498016514158484,,46.05977015930199,2.5482100334329516,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8992.0,-3212.413431169737,False,False,False,False,5733.122427748659,False,False,False,False
2024-03-19 17:00:00+00:00,1.53,1.54,1.47,1.475,2783.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.548256457729594,,45.19941795206361,1.4069961170449616,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6209.0,-3258.8721376632293,False,False,False,False,5687.384095535501,False,False,False,False
2024-03-20 17:00:00+00:00,1.55,1.65,1.51,1.61,6492.0,,,,,,,,,,,,,#000000,,1.5635879795755363,,48.9733637807566,1.4069961170449616,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283.0,-3203.9593913428694,False,False,False,False,5699.8587607209965,False,False,False,False
2024-03-21 17:00:00+00:00,1.575,1.645,1.575,1.63,5256.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5738136003497836,,52.02606932350371,-4.157420209015967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5539.0,-3068.4096333375533,False,False,False,False,5692.9772295470275,False,False,False,False
2024-03-22 17:00:00+00:00,1.605,1.605,1.575,1.58,2289.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5754387267404242,,52.23327405865559,-3.7406020653578693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3250.0,-2970.449794061002,False,False,False,False,5640.202388778856,False,False,False,False
2024-03-25 17:00:00+00:00,1.585,1.6,1.55,1.57,5463.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.576791610998792,,52.00666586555627,-3.6167634513626012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2213.0,-2958.7063864011416,False,False,False,False,5637.45506492182,False,False,False,False
2024-03-26 17:00:00+00:00,1.615,1.635,1.56,1.565,9568.0,,,,,,,,,,,,,#000000,,1.5801303007997571,,51.65701074403985,-3.5521609558133775,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11781.0,-3095.4861323484106,False,False,False,False,5698.393746085822,False,False,False,False
2024-03-27 17:00:00+00:00,1.595,1.655,1.585,1.655,5279.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5849995241394024,,54.52391107552556,-0.4984589145600893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6502.0,-3148.3003008391324,False,False,False,False,5691.891517464337,False,False,False,False
2024-03-28 17:00:00+00:00,1.68,1.69,1.635,1.685,2836.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.6158923871362247,,57.31468754943238,2.333687805810719,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3666.0,-3156.3266527641067,False,False,False,False,5647.614129596673,False,False,False,False
2024-03-29 17:00:00+00:00,1.685,1.685,1.685,1.685,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.6158923871362247,,59.175205198703594,4.233870637636635,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3666.0,-3164.228565124353,False,False,False,False,5560.0542206106775,False,False,False,False
2024-04-01 17:00:00+00:00,1.585,1.61,1.585,1.595,1948.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.6061939982733942,,56.194629080236226,4.233870637636635,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5614.0,-3202.2095176030452,False,False,False,False,5504.053379981055,False,False,False,False
2024-04-02 17:00:00+00:00,1.625,1.625,1.565,1.575,4027.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5984657108723093,,53.405181463454625,8.547837023867551,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9641.0,-3302.0357266324554,False,False,False,False,5481.153327578248,False,False,False,False
2024-04-03 17:00:00+00:00,1.565,1.635,1.555,1.625,4604.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5979446984785346,,53.61107473765461,8.547837023867551,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5037.0,-3328.9343975373786,False,False,False,False,5467.554051181685,False,False,False,False
2024-04-04 17:00:00+00:00,1.61,1.62,1.53,1.54,3803.0,,,,,,,,,,,,,#000000,,1.5936227582644946,,50.41513071923108,5.504821173534971,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8840.0,-3414.3772750949383,False,False,False,False,5441.74701162848,False,False,False,False
2024-04-05 17:00:00+00:00,1.525,1.525,1.465,1.495,3199.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.585825302884767,,46.82738378399249,2.10510495995225,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12039.0,-3548.0923561012182,False,False,False,False,5406.975740130364,False,False,False,False
2024-04-08 17:00:00+00:00,1.515,1.53,1.485,1.495,966.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.5840176592108233,,44.43555249383343,-0.13831238636954168,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12039.0,-3679.734335076393,False,False,False,False,5338.12340307408,False,False,False,False
2024-04-09 17:00:00+00:00,1.535,1.555,1.515,1.525,6795.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.577650246327497,,44.396062554478085,-0.2959138125253773,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5244.0,-3703.986515927922,False,False,False,False,5360.710637134946,False,False,False,False
2024-04-10 17:00:00+00:00,1.475,1.475,1.41,1.435,3712.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.5691737356669326,,41.31307125019363,-3.3585182832535594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8956.0,-3785.41308157245,False,False,False,False,5335.149231908047,False,False,False,False
2024-04-11 17:00:00+00:00,1.405,1.43,1.395,1.395,4155.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.5590384688064773,,38.15929488460999,-6.397005857464933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13111.0,-3929.9958244938075,False,False,False,False,5316.8523445916435,False,False,False,False
2024-04-12 17:00:00+00:00,1.43,1.49,1.425,1.49,5104.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.5531182839714157,,40.607429447499534,-6.397005857464933,False,True,False,True,True,0.9232684098722892,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8007.0,-3993.205191555919,False,False,False,False,5313.552308241386,False,False,False,False
2024-04-15 17:00:00+00:00,1.735,1.745,1.68,1.715,11435.0,,,,,,,,,,,,,#000000,,1.6103951258780889,,48.561279195732006,-7.621417566619634,False,True,False,False,True,9.304976959820998,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3428.0,-3878.1477467255945,False,False,False,False,5408.458474005085,False,False,False,False
2024-04-16 17:00:00+00:00,1.61,1.61,1.525,1.535,7641.0,,,,,,,,,,,,,#000000,,1.5937052381658898,,48.73841569972447,-7.621417566619634,False,True,False,False,True,2.1764551703943305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4213.0,-3883.3392545282986,False,False,False,False,5443.071520919734,False,False,False,False
2024-04-17 17:00:00+00:00,1.515,1.52,1.465,1.465,2409.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.5873542852508007,,47.310295044510895,-7.621417566619634,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6622.0,-3925.7991110472394,False,False,False,False,5396.031652378343,False,False,False,False
2024-04-18 17:00:00+00:00,1.425,1.43,1.325,1.335,5855.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.5641692236933475,,43.91524474929166,-7.621417566619634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12477.0,-4058.375869015499,False,False,False,False,5403.147440713562,False,False,False,False
2024-04-19 17:00:00+00:00,1.34,1.345,1.26,1.265,16817.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.5093929013644107,,40.528202863991005,-2.8845972220113154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29294.0,-4449.625855542391,False,False,False,False,5580.106395121104,False,False,False,False
2024-04-22 17:00:00+00:00,1.26,1.275,1.14,1.155,14045.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4120129835339261,,36.71387874447467,-6.49383138139607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43339.0,-5052.561888789796,False,False,False,False,5711.345055661862,False,False,False,False
2024-04-23 17:00:00+00:00,1.385,1.395,1.285,1.285,15301.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4128560054714463,,37.84288098559125,-6.49383138139607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28038.0,-5408.925270358947,False,False,False,False,5860.021876504314,False,False,False,False
2024-04-24 17:00:00+00:00,1.295,1.295,1.225,1.26,5518.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4068762895147944,,38.160938561848106,-6.49383138139607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33556.0,-5845.314025857258,False,False,False,False,5854.719211752308,False,False,False,False
2024-04-25 17:00:00+00:00,1.285,1.295,1.275,1.28,4884.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.403270749124258,,38.952986387362685,-6.49383138139607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28672.0,-6199.216133983501,False,False,False,False,5839.669301492582,False,False,False,False
2024-04-26 17:00:00+00:00,1.375,1.395,1.34,1.355,1551.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.4035010415745002,,41.60376208865784,-6.49383138139607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27121.0,-6523.5848760922845,False,False,False,False,5773.178304570217,False,False,False,False
2024-04-29 17:00:00+00:00,1.365,1.37,1.335,1.345,4065.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.4033525698480118,,43.12374874807158,-6.49383138139607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31186.0,-6905.947901269148,False,False,False,False,5746.694920003236,False,False,False,False
2024-04-30 17:00:00+00:00,1.625,1.645,1.58,1.59,6188.0,,,,,,,,,,,,,#000000,,1.4488400614642363,,49.58371688492565,-6.439037760741009,False,False,False,False,True,4.2250462351363645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24998.0,-7186.444833032417,False,False,False,False,5753.536859227992,False,False,False,False
2024-05-01 17:00:00+00:00,1.47,1.5,1.415,1.48,9625.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4400516330676767,,51.120905763173404,-4.992571331670987,False,False,True,False,True,0.8882213503879797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34623.0,-7611.817781357496,False,False,False,False,5813.5595435810465,False,False,False,False
2024-05-02 17:00:00+00:00,1.485,1.495,1.47,1.475,3765.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.4408830964723165,,52.02373244995516,-3.993550597247385,True,False,True,False,True,0.7402597745115109,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38388.0,-8088.967893274434,False,False,False,False,5781.79893050227,False,False,False,False
2024-05-03 17:00:00+00:00,1.395,1.4,1.355,1.395,5617.0,,,,,,,,,,,,,#000000,,1.435430001885237,,50.68133448275458,-3.993550597247385,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44005.0,-8645.80560035545,False,False,False,False,5779.24390832394,False,False,False,False
2024-05-06 17:00:00+00:00,1.48,1.49,1.45,1.49,11034.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.4397084935131044,,51.978420075755196,-3.659055063805191,True,False,True,False,True,1.1638219740096822,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32971.0,-9022.940397249164,False,False,False,False,5860.712995016592,False,False,False,False
2024-05-07 17:00:00+00:00,1.425,1.445,1.385,1.395,4011.0,,,,,,,,,,,,,#000000,,1.4383898376795659,,50.57759425101217,-3.659055063805191,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36982.0,-9456.414189539873,False,False,False,False,5832.035274163622,False,False,False,False
2024-05-08 17:00:00+00:00,1.455,1.465,1.42,1.42,2765.0,,,,,,,,,,,,,#000000,,1.4382925450829125,,50.26274314717852,-3.659055063805191,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34217.0,-9840.299240864837,False,False,False,False,5784.4843396804645,False,False,False,False
2024-05-09 17:00:00+00:00,1.485,1.555,1.485,1.52,2535.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.4401727833097002,,52.36882587355559,-2.519086522864903,True,False,True,False,True,1.9956958174042683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31682.0,-10178.930260386313,False,False,False,False,5734.1047375148755,False,False,False,False
