date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_828,aVWAP_valley_871,aVWAP_valley_841,aVWAP_valley_773,aVWAP_valley_757,aVWAP_valley_740,aVWAP_valley_690,aVWAP_valley_606,aVWAP_valley_531,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_434,aVWAP_valley_396,aVWAP_valley_365,aVWAP_valley_330,aVWAP_valley_297,aVWAP_valley_245,aVWAP_valley_204,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_114,aVWAP_OB_bull_773,aVWAP_OB_bull_690,aVWAP_OB_bull_606,aVWAP_OB_bull_434,aVWAP_OB_bull_330,aVWAP_OB_bull_245,aVWAP_OB_bull_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-16 17:00:00+00:00,145.96,146.365,145.885,146.365,1979.0,,,,,144.83686216764832,144.7626748126958,144.84917684919645,143.70609058429136,139.59595203197873,137.1858581402998,136.68290812568512,136.5146101875229,135.66345966211188,135.21099334574689,134.67528961268914,133.54436234272052,132.8095958646617,131.66411586415342,130.93598898004237,130.02156903302395,129.69059445322836,128.22555900290288,144.83686216764832,143.70609058429136,139.59595203197873,135.66345966211188,133.54436234272052,131.66411586415342,128.22555900290288,,136.14309228114445,"rgba(38, 166, 154, 1.0)",0.5658579788672224,142.3544039503723,7.087637180015424,74.46096016660721,17.229256171770388,True,False,True,False,True,17.56806614742998,0.0,0.0,0.0,0.0,0,1.0417212925117605,0.9170972468574068,False,False,False,False,0.3362506989286116,0.3210150511620037,False,False,False,False,211901.0,177588.50048375936,False,False,False,False,2708.564737270997,False,False,False,False
2025-09-16 18:00:00+00:00,146.345,146.505,146.185,146.215,2177.0,,,,,144.87560306391455,144.7895797029292,144.868298612161,143.72418949087944,139.62402457652436,137.21193342268108,136.70773436289707,136.538957573659,135.6867250124315,135.23376791929155,134.69744480449754,133.5652047797194,132.82863352689304,131.6820762516427,130.95364281163066,130.03894071377178,129.70791304189578,128.24272316304834,144.87560306391455,143.72418949087944,139.62402457652436,135.6867250124315,133.5652047797194,131.6820762516427,128.24272316304834,,136.16541071280375,"rgba(38, 166, 154, 1.0)",0.5826097932292379,142.37889961864852,6.584338996584813,74.71923583675647,17.60892953920701,True,False,True,False,True,16.515976289949947,0.0,0.0,0.0,0.0,0,1.0424876847290638,0.9166410098522164,False,False,False,False,0.3428282471841749,0.3319216491730893,False,False,False,False,209724.0,178086.72528246074,False,False,False,False,2700.3234235148575,False,False,False,False
2025-09-16 19:00:00+00:00,146.22,146.225,145.935,146.17,5888.0,,,,,144.9580072221403,144.84919427724313,144.91099063958006,143.76835158271328,139.69664046763393,137.28024461574154,136.77291410000402,136.60292465815868,135.74801555526471,135.29384029448676,134.75596298160542,133.62039316927093,132.87912672605702,131.7297985803977,131.00059372350788,130.085188095159,129.75403422047606,128.28849216652443,144.9580072221403,143.76835158271328,139.69664046763393,135.74801555526471,133.62039316927093,131.7297985803977,128.28849216652443,,136.22192850422027,"rgba(38, 166, 154, 1.0)",0.5945054345480404,142.43686153281686,6.279401751846323,74.26413503923345,17.60892953920701,True,False,True,False,True,16.198672442291954,0.0,0.0,0.0,0.0,0,1.0408838928241455,0.9204650446566057,False,False,False,False,0.32378363264730253,0.32785264091019595,False,False,False,False,203836.0,178485.93884397298,False,False,False,False,2749.744765785945,False,False,False,False
2025-09-17 14:00:00+00:00,146.645,146.655,146.165,146.315,1779.0,,,,,144.9860885752389,144.8697726573571,144.92607688173288,143.78286725627754,139.71916648505723,137.30129928050803,136.79299096339648,136.62262457029092,135.76686822109585,135.31230728697432,134.7739408606217,133.6373285891662,132.89461517542122,131.74442325859297,131.01497321595804,130.09934206549144,129.76814607082022,128.30248223989022,144.9860885752389,143.78286725627754,139.71916648505723,135.76686822109585,133.6373285891662,131.74442325859297,128.30248223989022,,136.23973964743843,"rgba(38, 166, 154, 1.0)",0.6122313714991195,142.45590690883745,6.303324642958286,74.69912723587004,18.336288688020645,True,False,True,False,True,16.86145639143234,0.0,0.0,0.0,0.0,0,1.0452734793932892,0.9109085337827482,False,False,False,False,0.3428282472297756,0.33534044406998575,False,False,False,False,205615.0,178906.54444329123,False,False,False,False,2734.6944593396515,False,False,False,False
2025-09-17 15:00:00+00:00,146.31,146.8,146.305,146.72,1956.0,,,,,145.0206029194222,144.89512207727665,144.94488099183945,143.80003981940666,139.744608451573,137.32492030549116,136.815496065075,136.64470156417886,135.78796719724426,135.33296128451275,134.79403385307484,133.65623236382822,132.91189344692427,131.76072153351518,131.03098860112536,130.1150953885377,129.78384880530263,128.31803469431222,145.0206029194222,143.80003981940666,139.744608451573,135.78796719724426,133.65623236382822,131.76072153351518,128.31803469431222,,136.26011940903558,"rgba(38, 166, 154, 1.0)",0.6414353063619825,142.4785036357761,6.612508420031206,76.67583218845965,20.64559416008862,True,False,True,False,True,18.671035461132696,0.0,0.0,0.0,0.0,0,1.0474220485712096,0.9138895273117286,False,False,False,False,0.34282824732776135,0.3390843456988736,False,False,False,False,207571.0,179350.95460696114,False,False,False,False,2722.621677024308,False,False,False,False
2025-09-17 16:00:00+00:00,146.73,146.745,146.295,146.445,690.0,,,,,145.03158616371212,144.90330893404524,144.9509693017908,143.80580545892013,139.75339114584813,137.3331229168907,136.82331878425703,136.65237786692617,135.79531275416144,135.34015614159634,134.8010377634563,133.6628294973705,132.91792781006322,131.76641857956935,131.0365893069319,130.12060723466328,129.78934386163397,128.32348073010365,145.03158616371212,143.80580545892013,139.75339114584813,135.79531275416144,133.6628294973705,131.76641857956935,128.32348073010365,,136.26708801399667,"rgba(38, 166, 154, 1.0)",0.6618362729918089,142.486007332602,5.981830898299835,74.32221520045613,20.64559416008862,True,False,True,False,True,16.69359234753997,0.0,0.0,0.0,0.0,0,1.0433453099915906,0.9158321229263814,False,False,False,False,0.3405265123349501,0.33980542901691185,False,False,False,False,206881.0,179777.77701615554,False,False,False,False,2691.108162651838,False,False,False,False
2025-09-17 17:00:00+00:00,146.445,146.505,146.225,146.39,1388.0,,,,,145.0513953950121,144.9182867203022,144.96211904977054,143.8168078135838,139.77067172193048,137.3493603430597,136.83881920837885,136.6675928598867,135.80989087149885,135.35444366178774,134.8149551001841,133.67595410723263,132.92994164227596,131.7777708327734,131.04775479862687,130.13160130301682,129.80030632093258,128.33435278104574,145.0513953950121,143.8168078135838,139.77067172193048,135.80989087149885,133.67595410723263,131.7777708327734,128.33435278104574,,136.28066802951662,"rgba(38, 166, 154, 0.75)",0.6797935099805305,142.5001807769384,5.722059957843648,72.06117978797407,20.64559416008862,True,False,True,False,False,16.300246519899364,0.0,0.0,0.0,0.0,0,1.0471192154459086,0.9163346613545815,False,False,False,False,0.32959618949673375,0.3347008092568228,False,False,False,False,205493.0,180176.46264381203,False,False,False,False,2670.9049353239025,False,False,False,False
2025-09-17 18:00:00+00:00,146.585,146.95,145.72,146.315,1464.0,,,,,145.070975163563,144.9332789365637,144.97332242013482,143.82810840479047,139.78867744337362,137.36633867193626,136.85503702108298,136.6835152570663,135.82515841769026,135.3694120721653,134.82954124260442,133.68971905940293,132.94254772771973,131.78968871545263,131.0594795254086,130.14314916201945,129.8118219829865,128.3457773770064,145.070975163563,143.82810840479047,139.78867744337362,135.82515841769026,133.68971905940293,131.78968871545263,128.3457773770064,,136.29475270005375,"rgba(38, 166, 154, 0.75)",0.6950821910016711,142.51462869086546,5.467513566500506,69.56900241126195,25.163151751133512,True,False,True,False,False,15.758500945329313,0.0,0.0,0.0,0.0,0,1.0375622265801778,0.908734349072258,False,False,False,False,0.32748946816341856,0.33109513871012064,False,False,False,False,204029.0,180546.26942452812,False,False,False,False,2652.193230900276,False,False,False,False
2025-09-17 19:00:00+00:00,146.275,146.715,146.17,146.375,1883.0,,,,,145.0970658340266,144.95333622305807,144.98842163073985,143.84302204003225,139.81201416637083,137.3883044610054,136.8760161399413,136.70411158506414,135.84490134188619,135.38876507982263,134.84839684674878,133.70750768739094,132.95883766385077,131.8050853162971,131.0746238432532,130.15806183945654,129.82669195380876,128.36052520156312,145.0970658340266,143.84302204003225,139.81201416637083,135.84490134188619,133.70750768739094,131.8050853162971,128.36052520156312,,136.3130938252398,"rgba(38, 166, 154, 0.75)",0.7113590406258391,142.53367966634167,5.399974013514773,68.35471357959288,23.80105814204012,True,False,True,False,False,16.04407241080344,0.0,0.0,0.0,0.0,0,1.0440048142018954,0.9152249134948094,False,False,False,False,0.3350517019174859,0.33307342031380327,False,False,False,False,205912.0,180939.5365652331,False,False,False,False,2640.26775445221,False,False,False,False
2025-09-18 14:00:00+00:00,145.975,146.33,145.885,145.96,848.0,,,,,145.1053660390935,144.96000918652922,144.99342703799127,143.848747667131,139.82189791473084,137.3977671459668,136.8850770747998,136.71301439847713,135.85346520939353,135.39717347417024,134.85660358248728,133.71527503564104,132.96596414850845,131.81183719887912,131.08127375488255,130.1646196091306,129.83323411165966,128.36702610615038,145.1053660390935,143.848747667131,139.82189791473084,135.85346520939353,133.71527503564104,131.81183719887912,128.36702610615038,,136.32065437197903,"rgba(38, 166, 154, 0.75)",0.7181784264705264,142.54080474676044,4.760927267118189,62.54257126812871,18.257681221672925,True,False,True,False,False,13.048488786404153,0.0,0.0,0.0,0.0,0,1.0394096051547164,0.9180340151344868,False,False,False,False,0.3116030303528201,0.3223382253333117,False,False,False,False,205064.0,181313.55925414423,False,False,False,False,2612.4806574839586,False,False,False,False
2025-09-18 15:00:00+00:00,145.96,146.255,145.935,146.155,525.0,,,,,145.11073458315607,144.96431127082323,144.99666615324244,143.85236814291426,139.82805677707924,137.4036534485071,136.89071237432907,136.718551045291,135.85878933903626,135.40240013790728,134.86170405590624,133.72010099021992,132.97039137652027,131.81603072374966,131.08540334841072,130.16869130411885,129.83729588028865,128.37106133145556,145.11073458315607,143.85236814291426,139.82805677707924,135.85878933903626,133.72010099021992,131.81603072374966,128.37106133145556,,136.32538457127532,"rgba(38, 166, 154, 0.75)",0.7285871926493944,142.54532000896702,4.954355535549471,60.425124586112574,16.295384660018684,True,False,True,False,False,14.010642083580155,0.0,0.0,0.0,0.0,0,1.0396373445227036,0.9211748838603329,False,False,False,False,0.3107346157773386,0.31653642055532516,False,False,False,False,205589.0,181689.9226765606,False,False,False,False,2580.1166162826567,False,False,False,False
2025-09-18 16:00:00+00:00,146.155,146.245,145.985,146.235,763.0,,,,,145.11874260865486,144.97072217400196,145.00150764087084,143.85770198255966,139.83704300895135,137.41223326617433,136.89892554795918,136.72662022784192,135.86654737157758,135.41001547033042,134.86913482975854,133.72713063034033,132.97683986599435,131.82213796809495,131.09141694359923,130.1746199639219,129.8432098695941,128.3769358017476,145.11874260865486,143.85770198255966,139.83704300895135,135.86654737157758,133.72713063034033,131.82213796809495,128.3769358017476,,136.33230473177625,"rgba(38, 166, 154, 0.75)",0.7404050023892301,142.5519784934695,4.974333634491502,59.70324936297139,15.510182633266993,True,False,True,False,False,14.404610357802898,0.0,0.0,0.0,0.0,1,1.0377075039435142,0.9257868249079847,False,False,False,False,0.3121242976711287,0.31433035911322693,False,False,False,False,206352.0,182072.2804645209,False,False,False,False,2551.9442656426154,False,False,False,False
2025-09-18 17:00:00+00:00,146.205,146.57,146.205,146.53,1798.0,,,,,145.14210635602285,144.98906786333953,145.01548898725412,143.87169402281293,139.8590523570636,137.4330305137776,136.9188060527847,136.74614376964993,135.88527920523924,135.42838484246698,134.88704021820678,133.74403700763187,132.99233307359552,131.836789806625,131.1058319983043,130.1888178864529,129.85736810477866,128.39098136553085,145.14210635602285,143.87169402281293,139.8590523570636,135.88527920523924,133.74403700763187,131.836789806625,128.39098136553085,,136.34956963508543,"rgba(38, 166, 154, 0.75)",0.7547553031035921,142.56965858960325,5.247185934450048,61.50158587020509,15.510182633266993,True,False,True,False,False,15.842491593519785,0.0,0.0,0.0,0.0,1,1.0389034923019156,0.9223432219301541,False,False,False,False,0.3311780849943306,0.3227542220537788,False,False,False,False,208150.0,182476.58619375314,False,False,False,False,2540.2552072605595,False,False,False,False
2025-09-18 18:00:00+00:00,146.53,146.64,146.34,146.565,1474.0,,,,,145.16179755892665,145.00458157163249,145.02738365595565,143.8834063455991,139.8772045609011,137.45015959588451,136.935178853366,136.76222235993902,135.9007021730791,135.44350757555415,134.90177915319435,133.75795049031967,133.0050832477775,131.84884518653445,131.11769083620064,130.20049608297023,129.86901293672636,128.40253060654246,145.16179755892665,143.8834063455991,139.8772045609011,135.9007021730791,133.75795049031967,131.84884518653445,128.40253060654246,,136.36386293283908,"rgba(38, 166, 154, 1.0)",0.7568657633815987,142.584441742674,5.259265843313196,62.9494480651919,15.510182633266993,True,False,True,False,True,16.011951676147817,0.0,0.0,0.0,0.0,1,1.0417418772563178,0.9210288808664259,False,False,False,False,0.3384049142157094,0.3305795681347441,False,False,False,False,209624.0,182897.4763302841,False,False,False,False,2523.7241187758996,False,False,False,False
2025-09-18 19:00:00+00:00,146.56,146.65,146.085,146.18,4610.0,,,,,145.21087757693155,145.04465650130683,145.05831250339142,143.91650597985995,139.9315666766957,137.5020854894487,136.9849121676856,136.81109351931354,135.94770197316174,135.48964734726414,134.94680638949086,133.8005573950338,133.04418780142214,131.88588338841956,131.15415809764403,130.23644381041385,129.9048696687866,128.4381388580158,145.21087757693155,143.91650597985995,139.9315666766957,135.94770197316174,133.8005573950338,131.88588338841956,128.4381388580158,,136.40602250801587,"rgba(38, 166, 154, 0.5)",0.7605604855944585,142.62545205552559,4.673590084943956,59.31912654275072,14.938321014331166,False,False,True,False,False,13.176786179120384,0.0,0.0,0.0,0.0,1,1.0368125701459037,0.9195660306771417,False,False,False,False,0.3297718769209124,0.33017572252782823,False,False,False,False,205014.0,183240.36817012462,False,False,False,False,2556.069481275498,False,False,False,False
2025-09-19 14:00:00+00:00,146.39,146.83,146.34,146.75,1707.0,,,,,145.23324077639052,145.06265551883672,145.07236459385095,143.9302207468725,139.9525092524012,137.521884383479,137.00385095669336,136.82969694214484,135.96555702240937,135.50715889547212,134.96387817593327,133.81668134357608,133.0589735596639,131.89986737797204,131.16791446516729,130.2499905844784,129.91837750933567,128.45153458731474,145.23324077639052,143.9302207468725,139.9525092524012,135.96555702240937,133.81668134357608,131.89986737797204,128.45153458731474,,136.42257537177733,"rgba(38, 166, 154, 0.75)",0.7782471816017713,142.6425840949667,5.277778066063148,61.03095415554377,14.938321014331166,True,False,True,False,False,15.9555224018737,0.0,0.0,0.0,0.0,1,1.0388392857142859,0.914955357142857,False,False,False,False,0.34282824734973577,0.33650198493878203,False,False,False,False,206721.0,183604.40897368858,False,False,False,False,2542.905613348746,False,False,False,False
2025-09-19 15:00:00+00:00,146.755,147.17,146.59,147.105,3517.0,,,,,145.28701756021894,145.10564417990267,145.106205940729,143.96128148829425,139.99726161098923,137.5638074875319,137.04390592775536,136.86902877872646,136.00323719414203,135.54408175957582,134.9998398643375,133.85058773941307,133.09004031536108,131.92920967105843,131.19675581763397,130.27836618861656,129.94666259746765,128.47954918933752,145.28701756021894,143.96128148829425,139.99726161098923,136.00323719414203,133.85058773941307,131.92920967105843,128.47954918933752,,136.45847129506063,"rgba(38, 166, 154, 1.0)",0.804468589633638,142.68154212730582,5.49860855935799,63.989489973885895,14.938321014331166,True,False,True,False,True,17.59524739389958,0.0,0.0,0.0,0.0,1,1.042086544161233,0.9111588618850028,False,False,False,False,0.34282824754313584,0.33966511624095896,False,False,False,False,210238.0,184017.3328655694,False,False,False,False,2558.0078519014787,False,False,False,False
2025-09-19 16:00:00+00:00,147.1,147.285,147.04,147.28,2268.0,,,,,145.32482017509497,145.1359066429003,145.13021782881896,143.98259814229874,140.02683124917064,137.5913501959775,137.07020412729355,136.89484731049868,136.02794338473066,135.56827804546202,135.02339234700332,133.87277004675494,133.1103558075258,131.9483806178498,131.21558911039725,130.29688353189292,129.96511679047478,128.4978105535926,145.32482017509497,143.98259814229874,140.02683124917064,136.02794338473066,133.87277004675494,131.9483806178498,128.4978105535926,,136.48240532820762,"rgba(38, 166, 154, 1.0)",0.8374247740828267,142.70825267104073,5.459293145424787,66.74821790490444,11.00745669611694,True,False,True,False,True,18.38610516303551,0.0,0.0,0.0,0.0,0,1.0555431464522373,0.9060382696746332,False,False,False,False,0.3428282477019781,0.34124668197146857,False,False,False,False,212506.0,184459.0176273435,False,False,False,False,2553.5116061355643,False,False,False,False
2025-09-19 17:00:00+00:00,147.29,147.455,147.165,147.42,2155.0,,,,,145.36205189445084,145.16582492882856,145.1540907546057,144.00349520636004,140.0552668901969,137.61776783369322,137.09542202388198,136.9196036570844,136.05162115908428,135.5914613085995,135.04595272541204,133.89400751379816,133.12980306215124,131.9667245981274,131.23360498258577,130.31459136437752,129.98276219440962,128.51526335561738,145.36205189445084,144.00349520636004,140.0552668901969,136.05162115908428,133.89400751379816,131.9667245981274,128.51526335561738,,136.50551752518135,"rgba(38, 166, 154, 1.0)",0.8745505924382868,142.73436969107516,5.357757858080089,69.19663625844382,13.38527556512404,True,False,True,False,True,19.01572801478685,0.0,0.0,0.0,0.0,0,1.0571748043235185,0.9039135296310097,False,False,False,False,0.342828247703499,0.34203746483748376,False,False,False,False,214661.0,184927.26541606686,False,False,False,False,2547.3331316218346,False,False,False,False
2025-09-19 18:00:00+00:00,147.415,147.53,147.3,147.47,3444.0,,,,,145.42126575080934,145.2138277990869,145.1926601055414,144.03720994285914,140.1007900303189,137.66006471252837,137.1358064595406,136.95925212992012,136.08954544399094,135.62859438582873,135.0820892876756,133.92802716132795,133.1609612982705,131.99611503931456,131.26246795423953,130.3429584032803,130.01102820968669,128.54321650049505,145.42126575080934,144.03720994285914,140.1007900303189,136.08954544399094,133.92802716132795,131.99611503931456,128.54321650049505,,136.5425489230397,"rgba(38, 166, 154, 1.0)",0.9103179723625308,142.77626348175468,5.156150554804221,71.05167819742073,15.242084067835393,True,False,True,False,True,19.24171464763444,0.0,0.0,0.0,0.0,0,1.0564798925613672,0.9042751622771018,False,False,False,False,0.3428282477065387,0.34243285627201125,False,False,False,False,218105.0,185441.6488979883,False,False,False,False,2561.2349435346746,False,False,False,False
2025-09-19 19:00:00+00:00,147.44,147.535,147.175,147.365,8060.0,,,,,145.54273750615943,145.31505955309308,145.2751592132916,144.11189356866117,140.20409587647626,137.7568927861672,137.22841669467292,137.05022679284812,136.17673920779157,135.71404699990228,135.16533269506942,134.00654064537068,133.23297266759224,132.06413082849755,131.32930425836315,130.40869006622668,130.0765394262546,128.60805507586318,145.54273750615943,144.11189356866117,140.20409587647626,136.17673920779157,134.00654064537068,132.06413082849755,128.60805507586318,,136.6259352145723,"rgba(38, 166, 154, 1.0)",0.9397693410671751,142.8675620121615,4.785682817372344,70.85686724483908,15.261306385969036,True,False,True,False,True,18.4335261326011,0.0,0.0,0.0,0.0,0,1.0529499626587009,0.9078416728902163,False,False,False,False,0.33880825293005573,0.34062055460103347,False,False,False,False,210045.0,185823.09620189545,False,False,False,False,2646.487114952741,False,False,False,False
2025-09-22 14:00:00+00:00,148.0,148.21,147.9,148.065,2134.0,,,,,145.58382213157415,145.348922428919,145.3029498025417,144.13525111217123,140.23358521311425,137.78405204460955,137.2543313093709,137.07566536394592,136.2010306611636,135.73781132517445,135.18843837276842,134.02825654159454,133.25285534711753,132.08285786148548,131.34767602844474,130.42672374919508,130.09450090197876,128.62578535881346,145.58382213157415,144.13525111217123,140.23358521311425,136.2010306611636,134.02825654159454,132.08285786148548,128.62578535881346,,136.65025086411018,"rgba(38, 166, 154, 1.0)",0.991289618680396,142.89619972276574,5.214218105214253,73.69109894118697,18.172918640294725,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0506066883693403,0.9031518200651082,False,False,False,False,0.3428282480741473,0.3417244013375904,False,False,False,False,212179.0,186231.71486543195,False,False,False,False,2638.541578286807,False,False,False,False
2025-09-22 15:00:00+00:00,148.075,148.37,147.975,148.27,1196.0,,,,,145.6075968072198,145.36854551321082,145.3190999106611,144.14870624073953,140.25032385599178,137.79942731277524,137.2689974218309,137.09006077087346,136.2147692805303,135.75124814438325,135.20149893188116,134.0405248102098,133.26408544629192,132.093430441979,131.35804506592763,130.43689855872785,130.10463378726712,128.6357830578745,145.6075968072198,144.14870624073953,140.25032385599178,136.2147692805303,134.0405248102098,132.093430441979,128.6357830578745,,136.6640930754653,"rgba(38, 166, 154, 1.0)",1.0461162321494617,142.91266777889098,5.1211634581955465,76.20151232946333,20.702541458884937,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.057663800770827,0.8993477616365254,False,False,False,False,0.34282824813730434,0.3422763247374474,False,False,False,False,213375.0,186652.5409915493,False,False,False,False,2616.176592576934,False,False,False,False
2025-09-22 16:00:00+00:00,148.265,148.565,148.25,148.28,2105.0,,,,,145.65092404732582,145.40434737776158,145.3486442306363,144.17309851122835,140.28020346094695,137.82679279630662,137.29509134197875,137.11567034222344,136.23919513187403,135.7751301119476,135.22470446465158,134.06230920336353,133.28402110336302,132.11218935417872,131.37643699894753,130.45493930987607,130.1225978950468,128.65349823203738,145.65092404732582,144.17309851122835,140.28020346094695,136.23919513187403,134.06230920336353,132.11218935417872,128.65349823203738,,136.68887743964967,"rgba(38, 166, 154, 1.0)",1.0973272196671504,142.94247261910746,4.864116450616761,77.90596841570078,22.468804806722645,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0622685709967508,0.9134738910300012,False,False,False,False,0.3428282482599183,0.34255228649868286,False,False,False,False,215480.0,187099.4783405175,False,False,False,False,2608.251374087369,False,False,False,False
2025-09-22 17:00:00+00:00,148.28,148.39,147.98,148.33,1527.0,,,,,145.68002789832613,145.42865641377702,145.36879998993336,144.19006690221798,140.30139049536444,137.84630867830347,137.31371937512102,137.1339586511253,136.25666092422063,135.79221735891664,135.24131882266383,134.07792542888572,133.29832385981538,132.12566029555063,131.38965070989434,130.46790760458077,130.13551333992146,128.6662434936381,145.68002789832613,144.19006690221798,140.30139049536444,136.25666092422063,134.07792542888572,132.12566029555063,128.6662434936381,,136.70635279123647,"rgba(38, 166, 154, 1.0)",1.146609211841634,142.96307067871408,4.680696148137349,79.21027532205748,23.89972421422695,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0375803402646506,0.9208317580340271,False,False,False,False,0.32919309246521067,0.33587268948194676,False,False,False,False,217007.0,187563.16084686606,False,False,False,False,2591.4877868922163,False,False,False,False
2025-09-22 18:00:00+00:00,148.33,148.555,148.33,148.53,1054.0,,,,,145.70157658713305,145.4465985306183,145.3836927552467,144.2023822356488,140.31638639628747,137.86004483200304,137.32682009445648,137.14681726196747,136.26892622467707,135.80420980276017,135.2529719418346,134.08886549345783,133.30833756187855,132.13508276874413,131.3988881782925,130.47696777781655,130.14453464491683,128.67513817382005,145.70157658713305,144.2023822356488,140.31638639628747,136.26892622467707,134.08886549345783,132.13508276874413,128.67513817382005,,136.71879118119776,"rgba(38, 166, 154, 1.0)",1.1994216624355791,142.9780302451664,4.6288723379896455,80.73580759605727,25.566157305874455,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0417833623495576,0.9170388312769663,False,False,False,False,0.3428282482777713,0.33935046887985904,False,False,False,False,218061.0,188035.9955624185,False,False,False,False,2567.6507669403986,False,False,False,False
2025-09-22 19:00:00+00:00,148.555,148.815,148.46,148.665,2488.0,,,,,145.7542786896251,145.4905260195974,145.42024741916794,144.23235404480394,140.3523222243993,137.89286142588173,137.3581067502791,137.1775222950305,136.2981951976525,135.83281840527846,135.2807613355071,134.1149374279875,133.33219507534324,132.15751958357637,131.42087703993315,130.49852611244248,130.16599755422152,128.69628801541285,145.7542786896251,144.23235404480394,140.3523222243993,136.2981951976525,134.1149374279875,132.15751958357637,128.69628801541285,,136.74868525645223,"rgba(38, 166, 154, 1.0)",1.253128668355672,143.01437259500307,4.509215651742734,82.1633132280603,27.147874909579045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0406959152798794,0.9166414523449324,False,False,False,False,0.34282824837537257,0.3410893586276158,False,False,False,False,220549.0,188540.07315059807,False,False,False,False,2566.4158713289194,False,False,False,False
2025-09-23 14:00:00+00:00,148.955,149.255,148.795,149.06,814.0,,149.03666666666666,,,145.77338417424636,145.50638082997364,145.43345408254822,144.24293096500244,140.36456180659812,137.90394254249597,137.36865764741873,137.187872896464,136.3080425981499,135.84243467581405,135.2900927434465,134.1236755129349,133.34018280820942,132.1650203209646,131.4282215802102,130.50571959381037,130.17315673532514,128.70333297378968,145.77338417424636,144.24293096500244,140.36456180659812,136.3080425981499,134.1236755129349,132.1650203209646,128.70333297378968,149.03666666666666,136.7589480270779,"rgba(38, 166, 154, 1.0)",1.3164887506644438,143.61061112226744,4.13933569503135,84.113811038535,29.202636133634513,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0420743639921726,0.9094535601384922,False,True,False,False,0.342828248560393,0.34195880359400443,False,False,False,False,221363.0,189048.9557374105,False,False,False,False,2539.246633013742,False,True,False,False
2025-09-23 15:00:00+00:00,149.005,149.16,148.775,148.93,1475.0,,148.98404179408766,,,145.8065909653772,145.53409574999407,145.45660407799443,144.2616540818663,140.38644470138678,137.92381902985065,137.38759432035343,137.2064536780603,136.32573350214082,135.8597164636715,135.3068691441505,134.13939665400665,133.35456101213242,132.17852927368318,131.4414529324416,130.5186828689215,130.1860595191687,128.71603506747252,145.8065909653772,144.2616540818663,140.38644470138678,136.32573350214082,134.13939665400665,132.17852927368318,128.71603506747252,148.98404179408766,136.77723850237075,"rgba(38, 166, 154, 1.0)",1.3705125726191305,143.62967352945924,3.8674044853244434,83.39131773780912,29.202636133634513,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0452938078398923,0.9088857121360325,False,False,False,False,0.3394653465282172,0.3407120750611108,False,False,False,False,219888.0,189527.08045465994,False,False,False,False,2522.746685215079,False,False,False,False
2025-09-23 16:00:00+00:00,148.935,149.01,148.61,148.68,695.0,,148.93341320375336,,,145.82107682359515,145.54629035672409,145.46682531360614,144.27007274161312,140.39649124789204,137.93300032692667,137.39635066083974,137.21504834692965,136.33392802287187,135.86772674573652,135.31465080425366,134.14669867931806,133.3612449762484,132.18481560556327,131.44761347646005,130.52472234431752,130.1920720503022,128.72195895828796,145.82107682359515,144.27007274161312,140.39649124789204,136.33392802287187,134.14669867931806,132.18481560556327,128.72195895828796,148.93341320375336,136.7855881934159,"rgba(38, 166, 154, 0.75)",1.4144361974837008,143.63683365599945,3.565495815910543,79.36398711062301,29.202636133634513,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.054301403294693,0.9048962782184264,False,False,False,False,0.33029141680868906,0.3355017459348999,False,False,False,False,219193.0,189987.017191797,False,False,False,False,2494.409527304768,False,False,False,False
