date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_valley_433,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_330,aVWAP_valley_319,aVWAP_valley_308,aVWAP_valley_301,aVWAP_valley_291,aVWAP_valley_269,aVWAP_valley_256,aVWAP_valley_250,aVWAP_valley_244,aVWAP_valley_236,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_147,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_104,aVWAP_valley_100,aVWAP_valley_69,aVWAP_valley_60,aVWAP_valley_50,aVWAP_OB_bull_433,aVWAP_OB_bull_423,aVWAP_OB_bull_407,aVWAP_OB_bull_378,aVWAP_OB_bull_50,aVWAP_OB_bull_0,aVWAP_OB_bear_355,aVWAP_OB_bear_336,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,95.52,95.52,95.32,95.51,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.31025177240502,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.87508249379924,48.98757424441932,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2580.0,325.79388453906165,False,False,False,False,1042.4014789491005,False,False,False,False
2023-11-23 17:00:00+00:00,95.51,95.51,95.51,95.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.31025177240502,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.1251374896654,48.38011879107091,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2580.0,360.74281656171183,False,False,False,False,1026.2402157095794,False,False,False,False
2023-11-24 17:00:00+00:00,95.89,95.9,95.815,95.9,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.32508025585325,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.7622934484966,48.13455321446544,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2603.0,395.5064938243209,False,False,False,False,1010.686103838113,False,False,False,False
2023-11-27 17:00:00+00:00,95.6,95.795,95.6,95.76,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.41187187628624,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.0028608131177,46.61123166930622,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2458.0,427.48313733092056,False,False,False,False,997.2646138561266,False,False,False,False
2023-11-28 17:00:00+00:00,95.76,95.76,95.67,95.67,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.43433806353656,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.81821966921336,44.77183090328536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2419.0,458.35936775989853,False,False,False,False,982.407798137427,False,False,False,False
2023-11-29 17:00:00+00:00,96.49,96.7,96.32,96.37,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.49002562773555,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.14640315598942,44.35000543386636,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2499.0,489.997207019435,False,False,False,False,968.4169795616529,False,False,False,False
2023-11-30 17:00:00+00:00,96.37,96.62,96.37,96.535,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.62423764195056,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.85114240329655,44.19612093336286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2699.0,524.2453123369631,False,False,False,False,956.5035380180612,False,False,False,False
2023-12-01 17:00:00+00:00,97.66,97.93,97.66,97.93,2447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.13733432128036,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.54933304788865,44.19612093336286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5146.0,595.9004237735994,False,False,False,False,979.6120102968509,False,False,False,False
2023-12-04 17:00:00+00:00,97.2,97.31,97.2,97.31,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21881235565819,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.3363049490654,41.21918830726379,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4921.0,662.9562311569545,False,False,False,False,967.9125992844967,False,False,False,False
2023-12-05 17:00:00+00:00,97.35,97.36,97.19,97.2,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.34108100620567,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.75465686480449,38.1964883233246,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4557.0,723.3290027669241,False,False,False,False,958.549613249078,False,False,False,False
2023-12-06 17:00:00+00:00,97.92,97.92,97.38,97.425,1564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.81877738949754,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.80841042073166,36.70492004952416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6121.0,807.0138244294524,False,False,False,False,967.9364409506427,False,False,False,False
2023-12-07 17:00:00+00:00,98.06,98.31,97.93,98.24,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.95934271238578,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.85892418511122,36.70492004952416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6586.0,896.610509322019,False,False,False,False,960.1389767498574,False,False,False,False
2023-12-08 17:00:00+00:00,98.84,98.94,98.81,98.89,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9937992108331,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.71074312137904,36.70492004952416,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6684.0,986.3374781697396,False,False,False,False,946.7724809862937,False,False,False,False
2023-12-11 17:00:00+00:00,99.4,99.63,99.4,99.63,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.03231563815282,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.0207000488267,36.70492004952416,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6779.0,1076.1461994384258,False,False,False,False,933.5667060872813,False,False,False,False
2023-12-12 17:00:00+00:00,98.83,99.235,98.71,99.19,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.15711783119383,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.97520454468966,36.70492004952416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6418.0,1158.9656382068224,False,False,False,False,924.6897028921296,False,False,False,False
2023-12-13 17:00:00+00:00,98.65,100.7,98.45,100.7,1344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.65450286979127,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.46280765120868,36.70492004952416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7762.0,1261.3382639710576,False,False,False,False,931.1906377310113,False,False,False,False
2023-12-14 17:00:00+00:00,102.96,103.18,102.76,103.11,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.08382413534018,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.39663838288135,36.70492004952416,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8564.0,1374.557825769956,False,False,False,False,929.1876821072747,False,False,False,False
2023-12-15 17:00:00+00:00,102.75,102.75,102.36,102.44,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.11778894835817,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.85991859586089,36.70492004952416,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8491.0,1484.890262579724,False,False,False,False,915.9134544777045,False,False,False,False
2023-12-18 17:00:00+00:00,102.15,102.63,102.15,102.54,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4095833045878,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.92969777256609,36.70492004952416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9160.0,1603.8842119970927,False,False,False,False,912.0853389044067,False,False,False,False
2023-12-19 17:00:00+00:00,103.52,103.52,103.52,103.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4095833045878,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.18309671225704,36.70492004952416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9160.0,1721.033293981634,False,False,False,False,897.9444809368965,False,False,False,False
2023-12-20 17:00:00+00:00,103.93,104.05,102.32,102.41,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45778196261044,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.92004398908881,33.42625210144266,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9052.0,1834.6916925245541,False,False,False,False,885.6972796820609,False,False,False,False
2023-12-21 17:00:00+00:00,103.48,103.78,103.27,103.77,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5710039538123,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.7743647598339,32.39573904985518,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9287.0,1950.231356206344,False,False,False,False,875.6089497645095,False,False,False,False
2023-12-22 17:00:00+00:00,103.84,104.0,103.75,104.0,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.68840595088093,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.26721949265581,31.86815969150122,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9528.0,2067.7161413814392,False,False,False,False,865.770051318548,False,False,False,False
2023-12-25 17:00:00+00:00,104.0,104.0,104.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.68840595088093,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.92912264787043,31.406757104887987,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9528.0,2183.379457018936,False,False,False,False,852.3472598252372,False,False,False,False
2023-12-26 17:00:00+00:00,104.33,104.62,104.32,104.62,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.69255871500852,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.46554537584413,31.406757104887987,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9536.0,2297.373573964379,False,False,False,False,839.2566046341482,False,False,False,False
2023-12-27 17:00:00+00:00,104.97,105.11,104.86,105.11,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.82840842407252,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.38248498986275,31.406757104887987,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9786.0,2413.476309251753,False,False,False,False,830.1208433219908,False,False,False,False
2023-12-28 17:00:00+00:00,105.03,105.15,105.03,105.15,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.93869467318581,,,,,,"rgba(38, 166, 154, 0.5)",,105.11,,80.04057976664424,31.406757104887987,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9993.0,2530.9883044571516,False,False,False,False,820.4600550534327,False,False,False,False
2023-12-29 17:00:00+00:00,105.15,105.15,105.15,105.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.93869467318581,,,,,,"rgba(38, 166, 154, 0.5)",,105.11,,80.4793096178319,31.406757104887987,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9993.0,2646.678408264017,False,False,False,False,807.7397441223717,False,False,False,False
2024-01-01 17:00:00+00:00,105.15,105.15,105.15,105.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.93869467318581,,,,,,"rgba(38, 166, 154, 0.5)",,105.11,,80.77179618529034,31.406757104887987,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9993.0,2760.574867050621,False,False,False,False,795.2166473142729,False,False,False,False
2024-01-02 17:00:00+00:00,104.04,104.04,103.23,103.23,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.11531676474273,,,,,,"rgba(38, 166, 154, 0.5)",,103.67439560439561,,71.79719113356352,25.10417334966435,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9563.0,2866.0388226002237,False,False,False,False,789.5543737125012,False,False,False,False
2024-01-03 17:00:00+00:00,100.97,101.22,100.865,100.91,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.19507705356962,,,,,,"rgba(38, 166, 154, 0.5)",,102.59655608676941,,60.161892717233144,14.926397974361677,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9228.0,2964.6738796141735,False,False,False,False,782.5070190812995,False,False,False,False
2024-01-04 17:00:00+00:00,101.31,101.31,101.12,101.18,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.25081796561663,,,,,,#000000,,102.29808868942605,,53.23798242014375,9.437113242953814,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9458.0,3065.3456024108527,False,False,False,False,773.9410187854654,False,False,False,False
2024-01-05 17:00:00+00:00,100.36,100.88,100.36,100.77,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.27646593454953,,,,,,"rgba(239, 83, 80, 1.0)",,102.12781810699035,,47.79015099339308,5.204260088001973,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9333.0,3162.5185388075834,False,False,False,False,763.8799177190241,False,False,False,False
2024-01-08 17:00:00+00:00,101.49,101.95,101.43,101.95,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.28051312029099,,,,,,"rgba(239, 83, 80, 1.0)",,102.12363824020518,,47.73889122156477,5.204260088001973,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9348.0,3258.4174761904114,False,False,False,False,752.2693763590391,False,False,False,False
2024-01-09 17:00:00+00:00,101.355,101.725,101.355,101.64,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.55289713066428,,,,,,"rgba(239, 83, 80, 1.0)",,101.86126466758823,,46.944136634195495,4.918993155516539,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8218.0,3335.310228497537,False,False,False,False,758.1256650976586,False,False,False,False
2024-01-10 17:00:00+00:00,101.64,101.805,101.545,101.75,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5831797658863,,,,,,"rgba(239, 83, 80, 1.0)",,101.85295172611286,,46.75605782640108,4.478471788040672,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8349.0,3413.0418528619166,False,False,False,False,748.4027865690127,False,False,False,False
2024-01-11 17:00:00+00:00,102.07,102.07,101.46,101.46,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.65028755482457,,,,,,"rgba(239, 83, 80, 1.0)",,101.83282240897832,,45.81571703479075,3.1617052789296594,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8049.0,3484.9171729725845,False,False,False,False,741.4508053818962,False,False,False,False
2024-01-12 17:00:00+00:00,101.56,101.58,101.46,101.54,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66046177821524,,,,,,"rgba(239, 83, 80, 1.0)",,101.82765740698663,,45.48963333066713,2.333477956252409,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8097.0,3556.4223330815366,False,False,False,False,730.6996301046574,False,False,False,False
2024-01-15 17:00:00+00:00,101.54,101.54,101.54,101.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66046177821524,,,,,,"rgba(239, 83, 80, 1.0)",,101.82765740698663,,45.27224419458472,1.5427020328804986,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8097.0,3626.8188860570167,False,False,False,False,719.3709536689263,False,False,False,False
2024-01-16 17:00:00+00:00,100.0,100.0,99.65,99.86,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66343262527532,,,,,,"rgba(239, 83, 80, 1.0)",,101.81013136329351,,40.64918249825361,-3.235839351214608,False,True,False,True,False,14.56129527110786,99.0574,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8072.0,3695.736422707296,False,False,False,False,708.6055125267724,False,False,False,False
2024-01-17 17:00:00+00:00,98.59,98.815,98.33,98.815,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.65333333333332,,,,,98.65333333333332,97.66961010418929,,,,,98.65333333333332,"rgba(239, 83, 80, 1.0)",,100.92873550003046,,35.75279315084963,-7.986695890068418,False,True,False,True,False,10.050764553660994,99.2527,,1.0,98.815,98.33,0.0,0,,,False,False,False,False,,,False,False,False,False,7957.0,3761.802524680826,False,False,False,False,699.4023262860472,False,False,False,False
2024-01-18 17:00:00+00:00,99.26,99.485,98.705,99.485,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.71537467700257,,,,,98.71537467700257,97.67079085782454,,,,,98.71537467700257,"rgba(239, 83, 80, 1.0)",,100.93553564072523,,35.231153580607184,-8.613450944177785,False,True,False,True,False,12.122503161961035,99.45299999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7971.0,3827.06140026717,False,False,False,False,688.7759336304496,False,False,False,False
2024-01-19 17:00:00+00:00,98.96,99.92,98.93,99.92,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.18704761904762,,,,,99.18704761904762,97.68637740009682,,,,,99.18704761904762,"rgba(239, 83, 80, 1.0)",,100.97775265824032,,36.53033782436791,-8.613450944177785,False,True,False,True,False,13.42375834652724,99.639,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8122.0,3893.649595611865,False,False,False,False,680.4383222563341,False,False,False,False
2024-01-22 17:00:00+00:00,100.665,100.665,100.19,100.36,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.52832476435304,,,,,99.52832476435304,97.70222222222223,,,,,99.52832476435304,"rgba(239, 83, 80, 0.75)",,101.03349565065088,,38.99344103377081,-8.613450944177785,False,True,False,True,True,14.71152992454109,99.8338,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8231.0,3960.895338315557,False,False,False,False,671.5788133841428,False,False,False,False
2024-01-23 17:00:00+00:00,99.71,100.38,99.71,100.25,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.65910512308714,,,,,99.65910512308714,97.7165755997307,,,,,99.65910512308714,"rgba(239, 83, 80, 0.75)",,101.03046636607681,,40.31845841896694,-8.613450944177785,False,True,False,True,True,14.23545311810463,99.963,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8119.0,4025.3620772564013,False,False,False,False,662.9031728665591,False,False,False,False
