date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_358,aVWAP_peak_322,aVWAP_peak_283,aVWAP_peak_226,aVWAP_valley_424,aVWAP_valley_374,aVWAP_valley_337,aVWAP_valley_309,aVWAP_valley_273,aVWAP_valley_233,aVWAP_valley_139,aVWAP_valley_87,aVWAP_valley_51,aVWAP_OB_bull_374,aVWAP_OB_bear_226,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-27 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,15.518681637641306,,,,15.518681637641306,"rgba(38, 166, 154, 1.0)",,15.305746363557583,,65.50220344115108,10.396632613629109,True,False,True,False,True,8.176731981121033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180.0,-105.70628582011307,False,False,False,False,42.773224470928234,False,False,False,False
2024-03-28 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,15.518681637641306,,,,15.518681637641306,"rgba(38, 166, 154, 1.0)",,15.305746363557583,,65.22392076438732,10.396632613629109,True,False,True,False,True,8.176731981121033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180.0,-101.27673100119658,False,False,False,False,42.1100737039371,False,False,False,False
2024-03-29 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,15.518681637641306,,,,15.518681637641306,"rgba(38, 166, 154, 1.0)",,15.305746363557583,,65.03839897987814,10.489550110442856,True,False,True,False,True,8.176731981121033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180.0,-96.91585145079043,False,False,False,False,41.45720434418613,False,False,False,False
2024-04-01 17:00:00+00:00,16.84,16.84,16.6,16.7,152.0,,,,,,,,,,,,,,,,15.664769375167603,,,,15.664769375167603,"rgba(38, 166, 154, 1.0)",,15.410058998176737,,64.69069852141169,10.624428854559575,True,False,True,False,True,7.996735891024809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28.0,-94.97917158333631,False,False,False,False,43.17104613729952,False,False,False,False
2024-04-02 17:00:00+00:00,16.18,16.18,16.18,16.18,0.0,,,,,,,,,,,,,,,,15.664769375167603,,,,15.664769375167603,"rgba(38, 166, 154, 0.75)",,15.410058998176737,,60.86436842642116,10.624428854559575,True,False,True,False,False,4.937127999066718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28.0,-93.07251776033884,False,False,False,False,42.50172759253518,False,False,False,False
2024-04-03 17:00:00+00:00,16.18,16.5,16.18,16.5,10.0,,,,,,,,,,,,,,,,15.670583931896779,,,,15.670583931896779,"rgba(38, 166, 154, 0.75)",,15.413503976601167,,59.94281598995443,13.796400566853926,True,False,True,False,False,6.5222931899366365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38.0,-91.04038570203902,False,False,False,False,41.99782483916254,False,False,False,False
2024-04-04 17:00:00+00:00,16.58,16.58,16.03,16.03,93.0,,,,,,,,,,,,,,,,15.708084447746408,,,,15.708084447746408,"rgba(38, 166, 154, 0.75)",,15.432717845336805,,56.47749794122364,10.444228301120631,True,False,True,False,False,3.8486547108044746,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55.0,-90.48162003223996,False,False,False,False,42.78855623700498,False,False,False,False
2024-04-05 17:00:00+00:00,16.03,16.09,15.83,15.83,202.0,,,,,,,,,,,,,,,,15.735302540913006,,,,15.735302540913006,#000000,,15.441879962544533,,53.080007488436586,7.30023098033481,False,False,False,False,False,2.7415579074750056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257.0,-93.06330034181764,False,False,False,False,45.25695071395064,False,False,False,False
2024-04-08 17:00:00+00:00,16.09,16.09,16.09,16.09,0.0,,,,,,,,,,,,,,,,15.735302540913006,,,,15.735302540913006,#000000,1.3153490955800458,15.441879962544533,0.4927361410239593,52.38752548698158,6.670423843830164,False,False,False,False,False,4.0628006765550175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257.0,-95.60495460008403,False,False,False,False,44.55529256334675,False,False,False,False
2024-04-09 17:00:00+00:00,16.14,16.15,15.97,16.0,31.0,,,,,,,,,,,,,,,,15.74128456829217,,,,15.74128456829217,#000000,1.2965223477434547,15.447236455945253,0.4263432443079825,51.3636497285452,5.6177316405317015,False,False,False,False,False,3.5554439730559686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288.0,-98.58782352101295,False,False,False,False,44.34513298872121,False,False,False,False
2024-04-10 17:00:00+00:00,15.15,15.59,14.99,15.02,23.0,,,,,,,,,,,,,,,,15.733513316687473,,,,15.733513316687473,"rgba(239, 83, 80, 1.0)",1.2894646839565527,15.438614222107628,-0.3246418667498248,45.941615366120374,0.5492949131581781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311.0,-101.88103555944686,False,False,False,False,44.014200694322426,False,False,False,False
2024-04-11 17:00:00+00:00,15.36,15.75,15.19,15.75,13.0,,,,,,,,,,,,,,,,15.732143446852426,,,,15.732143446852426,"rgba(239, 83, 80, 1.0)",1.2894646839565527,15.437020133285,0.2427207744493343,46.53677855383209,0.5492949131581781,False,True,False,True,False,2.019152292028945,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298.0,-104.9216396593004,False,False,False,False,43.533360373480214,False,False,False,False
2024-04-12 17:00:00+00:00,15.2,15.2,14.92,14.92,17.0,,,,,,,,,,,,,,,,15.724655841503267,,,,15.724655841503267,"rgba(239, 83, 80, 1.0)",1.2842979924197242,15.429102926835782,-0.39640560823161425,43.76289893567823,-1.3739221400341108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315.0,-108.17866850179186,False,False,False,False,43.1219904452092,False,False,False,False
2024-04-15 17:00:00+00:00,15.21,15.21,14.64,14.64,52.0,,,,,,,,,,,,,,,,15.69702988915281,,,,15.69702988915281,"rgba(239, 83, 80, 1.0)",1.2784865771403033,15.400847121423695,-0.5951154552795884,41.017897842622716,-3.940398118242065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367.0,-112.1914023234695,False,False,False,False,43.259634004198205,False,False,False,False
2024-04-16 17:00:00+00:00,14.95,14.95,14.835,14.835,33.0,,,,,,,,,,,,,,,,15.681198796350223,,,,15.681198796350223,"rgba(239, 83, 80, 1.0)",1.2774847789153345,15.38525269498498,-0.4307313120804287,40.31007157965356,-4.66485384297728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-334.0,-115.63029531070254,False,False,False,False,43.10056991110986,False,False,False,False
2024-04-17 17:00:00+00:00,14.9,15.09,14.81,14.84,195.0,,,,,,,,,,,,,,,,15.602886157601114,,,,15.602886157601114,"rgba(239, 83, 80, 1.0)",1.2778112445023238,15.314266523036585,-0.3711553839247204,39.868821401287775,-5.273624842131525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139.0,-115.99261631363737,False,False,False,False,45.45559983496862,False,False,False,False
2024-04-18 17:00:00+00:00,14.56,15.35,14.56,15.35,18.0,,,,,,,,,,,,,,,,15.598071675302245,,,,15.598071675302245,"rgba(239, 83, 80, 0.75)",1.2803146607887577,15.31044437126784,0.03089524000903873,42.56801694320515,-5.273624842131525,False,True,False,True,True,0.20409622810542416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121.0,-116.07025016923988,False,False,False,False,45.029931620472986,False,False,False,False
2024-04-19 17:00:00+00:00,15.35,15.35,15.35,15.35,0.0,,,,,,,,,,,,,,,,15.598071675302245,,,,15.598071675302245,"rgba(239, 83, 80, 0.75)",1.2815536636414386,15.31044437126784,0.03086537056884947,44.36748063781674,-5.273624842131525,False,True,False,True,True,0.20409622810542416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121.0,-116.14668039917414,False,False,False,False,44.33179314573697,False,False,False,False
2024-04-22 17:00:00+00:00,14.84,15.19,14.84,15.19,66.0,,,,,,,,,,,,,,,,15.58072060788243,,,,15.58072060788243,"rgba(239, 83, 80, 0.75)",1.2793249310786061,15.296958000545079,-0.08360503101811852,44.684331906199546,-5.273624842131525,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187.0,-117.24518147825671,False,False,False,False,44.66773433727593,False,False,False,False
2024-04-23 17:00:00+00:00,15.19,15.19,14.66,14.78,21.0,,,,,,,,,,,,,,,,15.573390348702693,,,,15.573390348702693,"rgba(239, 83, 80, 0.75)",1.2754015195365094,15.290936742349123,-0.4006085413280689,42.821314147689336,-5.273624842131525,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208.0,-118.65223292820622,False,False,False,False,44.300792719643745,False,False,False,False
2024-04-24 17:00:00+00:00,14.62,14.635,14.61,14.62,23.0,,,,,,,,,,,,,,,,15.562660130718953,,,,15.562660130718953,"rgba(239, 83, 80, 1.0)",1.275387900717777,15.281704934937292,-0.5188264170962344,40.838365295664616,-5.273624842131525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231.0,-120.39405877428054,False,False,False,False,43.97054787127717,False,False,False,False
2024-04-25 17:00:00+00:00,14.5,14.5,14.19,14.36,140.0,,,,,,,,,,,,,,,14.35,15.484782874617734,,,,14.917391437308867,"rgba(239, 83, 80, 1.0)",1.2751860948804994,15.06994125328275,-0.5567354099397392,38.359169975722125,-7.163191641090862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-371.0,-124.27942220413665,True,False,False,False,45.459376586451164,True,False,False,False
2024-04-26 17:00:00+00:00,14.36,14.85,14.36,14.85,46.0,,,,,,,,,,,,,,,14.43326164874552,15.46828990715783,,,,14.950775777951675,"rgba(239, 83, 80, 0.75)",1.2753833799159244,15.072863562789273,-0.17474240788990428,40.400538606344874,-7.163191641090862,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325.0,-127.39136914670817,False,False,False,False,45.46775834480076,False,False,False,False
2024-04-29 17:00:00+00:00,14.78,14.78,14.745,14.745,15.0,,,,,,,,,,,,,,,14.457396351575456,15.463526699390151,,,,14.960461525482803,"rgba(239, 83, 80, 0.75)",1.2753589249256025,15.07382151033922,-0.257826643082772,41.18956687555489,-7.163191641090862,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340.0,-130.68762698939486,False,False,False,False,44.99538999836973,False,False,False,False
2024-04-30 17:00:00+00:00,14.7,15.08,14.7,15.08,20.0,,,,,,,,,,,,,,,14.502277526395172,15.459013710747454,,,,14.980645618571312,"rgba(239, 83, 80, 0.75)",1.2762990661699583,15.078714316863993,0.001007352563428353,44.03540160344482,-10.478736563459009,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320.0,-133.62270253994689,False,False,False,False,44.607864572038416,False,False,False,False
2024-05-01 17:00:00+00:00,14.935,15.12,14.745,15.09,47.0,,,,,,,,,,,,,,,14.58693407960199,15.44936091854419,,,,15.018147499073091,"rgba(239, 83, 80, 0.75)",1.2727257512275922,15.087516438341142,0.0019513722076121983,46.00077756696821,-8.568104302061023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273.0,-135.78359087266088,False,False,False,False,44.64495194301456,False,False,False,False
2024-05-02 17:00:00+00:00,14.51,14.92,14.485,14.92,123.0,,,,,,,,,,,,,,,14.646095481670928,15.415240641711225,,,,15.030668061691077,"rgba(239, 83, 80, 0.75)",1.2711690831033606,15.076265175584936,-0.12293028336044741,46.109883125850885,-8.322189993665702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-396.0,-139.81795380486767,False,False,False,False,45.85975888963449,False,False,False,False
2024-05-03 17:00:00+00:00,14.77,14.89,14.65,14.65,41.0,,,,,,,,,,,,,,,14.65405864197531,15.40387540453074,,,,15.028967023253024,"rgba(239, 83, 80, 0.75)",1.2676400965630645,15.070543458999401,-0.3317530426337999,44.41878061495155,-8.322189993665702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-437.0,-144.42542738928833,False,False,False,False,45.78441379057039,False,False,False,False
2024-05-06 17:00:00+00:00,14.84,15.15,14.84,15.15,19.0,,,,,,,,,,,,,,,14.67059866962306,15.401150809581154,,,,15.035874739602107,"rgba(239, 83, 80, 0.75)",1.2628059097762279,15.07208105020896,0.061703029094034155,47.069286067870586,-7.29738623475113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418.0,-148.66689363131488,False,False,False,False,45.369151561259216,False,False,False,False
2024-05-07 17:00:00+00:00,15.0,15.12,14.9,15.12,44.0,,,,,,,,,,,,,,,14.704026936026935,15.39499802761341,,,,15.049512481820173,#000000,1.2630628689066952,15.074934723616858,0.03567936125155022,48.61269637631041,-5.753060917200145,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-462.0,-153.52477124943402,False,False,False,False,45.3479244052707,False,False,False,False
2024-05-08 17:00:00+00:00,15.12,15.22,15.12,15.22,2.0,,,,,,,,,,,,,,,14.705969148222668,15.39483379319406,,,,15.050401470708364,#000000,1.2644471533455262,15.075227252692033,0.11449489757236782,50.379510566472284,-3.987712248482893,False,False,False,False,True,0.008865969535523988,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-460.0,-158.2763251835513,False,False,False,False,44.67586356177813,False,False,False,False
2024-05-09 17:00:00+00:00,15.26,15.83,15.26,15.47,88.0,,,,,,,,,,,,,,,14.828421652421653,15.39902984126984,,,,15.113725746845747,"rgba(38, 166, 154, 0.5)",1.2675040629321668,15.103384094787977,0.2892423905639537,53.31145245865122,-1.1752135666482033,False,False,True,False,True,1.3261107922955944,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372.0,-161.58987052954276,False,False,False,False,45.34755559958002,False,False,False,False
2024-05-10 17:00:00+00:00,15.285,15.77,15.285,15.77,37.0,,,,,,,,,,,,,,,14.874815112540194,15.401939018281992,,,,15.138377065411092,"rgba(38, 166, 154, 1.0)",1.2733071255734167,15.115242922011852,0.5142177129443821,57.08354310690787,2.322691003174441,True,False,True,False,True,2.8773662668890196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-335.0,-164.27839966861964,False,False,False,False,45.21813613291986,False,False,False,False
2024-05-13 17:00:00+00:00,16.08,16.68,16.08,16.68,12.0,,,,,,,,,,,,,,,14.905197160883281,15.406776988282223,,,,15.155987074582752,"rgba(38, 166, 154, 1.0)",1.293102066719776,15.124769280230415,1.2027130416044827,63.289648754296884,7.92314107977613,True,False,True,False,True,7.290178623105735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323.0,-166.73919967375733,False,False,False,False,44.703126270393966,False,False,False,False
2024-05-14 17:00:00+00:00,16.68,16.68,16.68,16.68,0.0,,,,,,,,,,,,,,,14.905197160883281,15.406776988282223,,,,15.155987074582752,"rgba(38, 166, 154, 1.0)",1.311319183112945,15.124769280230415,1.186004704116062,67.42705251922288,11.47384520988647,True,False,True,False,True,7.290178623105735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323.0,-169.16184774083084,False,False,False,False,44.01005454527158,False,False,False,False
2024-05-15 17:00:00+00:00,17.7,18.29,17.7,18.29,23.0,,,,,,,,,,,,,,,15.016806189751398,15.429687924854777,,,,15.223247057303087,"rgba(38, 166, 154, 1.0)",1.3692596079173136,15.162871722461711,2.283809629274574,73.52324432733377,16.823058363277696,True,False,True,False,True,14.148921116050381,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,-171.1903462254691,False,False,False,False,43.68431726549992,False,False,False,False
2024-05-16 17:00:00+00:00,18.29,18.41,18.29,18.41,25.0,,,,,,,,,,,,,,,15.139723851417402,15.45669299534656,,,,15.29820842338198,"rgba(38, 166, 154, 1.0)",1.428225863481375,15.206214966508709,2.2431921416700145,77.74641645260128,20.41385437556012,True,False,True,False,True,14.61414004760016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275.0,-172.79979822197345,False,False,False,False,43.39463792805031,False,False,False,False
2024-05-17 17:00:00+00:00,18.41,18.41,18.41,18.41,0.0,,,,,,,,,,,,,,,15.139723851417402,15.45669299534656,,,,15.29820842338198,"rgba(38, 166, 154, 1.0)",1.47687946527635,15.206214966508709,2.1692935062184016,80.56186453611295,22.836339421491815,True,False,True,False,True,14.61414004760016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275.0,-174.38429747434594,False,False,False,False,42.72185284389449,False,False,False,False
2024-05-20 17:00:00+00:00,18.16,19.76,18.16,19.76,102.0,,,,,,,,,,,,,,,15.671443452380956,15.592860599622286,,,,15.63215202600162,"rgba(38, 166, 154, 1.0)",1.5654001071596675,15.954078948159959,2.431276856589513,83.92221736476955,25.91818162781641,True,False,True,False,True,19.57749798404748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173.0,-174.36283549799947,False,False,False,False,43.64089388507442,False,False,False,False
2024-05-21 17:00:00+00:00,18.755,18.79,18.755,18.79,51.0,,,,,,,,,,,,,,,15.861205588822358,15.64936811594203,,,,15.755286852382195,"rgba(38, 166, 154, 0.75)",1.6165280195028606,16.00051325076365,1.7256037109051874,79.91765180314705,25.91818162781641,True,False,True,False,False,14.20190521849495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224.0,-175.13240393989096,False,False,False,False,43.75498855352287,False,False,False,False
2024-05-22 17:00:00+00:00,18.24,19.165,18.24,19.165,54.0,,,,,,,,,,,,,,,16.043157105361832,15.708498918857403,,,,15.875828012109618,"rgba(38, 166, 154, 0.75)",1.677069994295339,16.060790236618562,1.8509720965377745,78.02024516990505,25.91818162781641,True,False,True,False,False,15.535217359014556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170.0,-175.05283178578412,False,False,False,False,43.91382594028996,False,False,False,False
2024-05-23 17:00:00+00:00,19.165,19.165,18.02,18.02,35.0,,,,,,,,,,,,,,,16.13249458874459,15.740300832208728,,,,15.936397710476658,"rgba(38, 166, 154, 0.75)",1.6981483344413024,16.083813163889626,1.1401753291165735,71.29318400025728,29.93749169480587,True,False,True,False,False,9.7448848879597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205.0,-175.51712896739986,False,False,False,False,43.77562708850252,False,False,False,False
2024-05-24 17:00:00+00:00,18.02,18.02,18.02,18.02,0.0,,,,,,,,,,,,,,,16.13249458874459,15.740300832208728,,,,15.936397710476658,"rgba(38, 166, 154, 0.75)",1.7197935870278114,16.083813163889626,1.1258251285007626,66.80847655382544,25.783979097258822,True,False,True,False,False,9.7448848879597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205.0,-175.97422774309908,False,False,False,False,43.096935195657515,False,False,False,False
2024-05-27 17:00:00+00:00,18.02,18.02,18.02,18.02,0.0,,,,,,,,,,,,,,,16.13249458874459,15.740300832208728,,,,15.936397710476658,"rgba(38, 166, 154, 0.75)",1.7408219348942653,16.083813163889626,1.112225666106381,63.818671589537544,22.94609923094866,True,False,True,False,False,9.7448848879597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205.0,-176.42423971607428,False,False,False,False,42.42876565774034,False,False,False,False
2024-05-28 17:00:00+00:00,19.37,19.37,19.37,19.37,0.0,,,,,,,,,,,,,,,16.13249458874459,15.740300832208728,,,,15.936397710476658,"rgba(38, 166, 154, 0.75)",1.77763305529552,16.083813163889626,1.8486305856660994,65.62553599446458,22.94609923094866,True,False,True,False,False,14.585258953712174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205.0,-176.8672747592359,False,False,False,False,41.770955337465296,False,False,False,False
2024-05-29 17:00:00+00:00,19.37,19.67,19.13,19.13,25.0,,,,,,,,,,,,,,,16.216201264488937,15.770157800825249,,,,15.993179532657093,"rgba(38, 166, 154, 0.75)",1.7997788102335721,16.122184092795187,1.671214201490939,65.64600740954097,22.94609923094866,True,False,True,False,False,13.395805584472537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230.0,-177.69103794126326,False,False,False,False,41.510940526031725,False,False,False,False
2024-05-30 17:00:00+00:00,18.7,19.395,18.7,18.71,26.0,,,,,,,,,,,,,,,16.288702564102564,15.79744997236042,,,,16.04307626823149,"rgba(38, 166, 154, 0.75)",1.812124312105141,16.151742294432903,1.4117451482096033,63.65094391327354,21.864517939297514,True,False,True,False,False,11.348523176379693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256.0,-178.90513037628244,False,False,False,False,41.27046082795371,False,False,False,False
2024-05-31 17:00:00+00:00,18.71,19.12,18.71,19.12,1.0,,,,,,,,,,,,,,,16.291463456284156,15.798506299734747,,,,16.04498487800945,"rgba(38, 166, 154, 0.75)",1.8323478219324378,16.152904323613612,1.619286273529236,63.55163423455695,21.18335281953607,True,False,True,False,False,12.783872351964913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255.0,-180.0848957968052,False,False,False,False,40.646112598062956,False,False,False,False
