date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_794,aVWAP_peak_757,aVWAP_valley_846,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_732,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_522,aVWAP_valley_465,aVWAP_valley_445,aVWAP_valley_406,aVWAP_valley_378,aVWAP_valley_358,aVWAP_valley_269,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_248,aVWAP_valley_246,aVWAP_valley_210,aVWAP_valley_196,aVWAP_valley_150,aVWAP_valley_119,aVWAP_valley_95,aVWAP_valley_75,aVWAP_valley_24,aVWAP_OB_bull_210,aVWAP_OB_bull_150,aVWAP_OB_bear_794,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 17:00:00+00:00,8.005,8.02,7.925,7.925,2595.0,,,,,,,,,,,,,7.912214031207765,8.218626859236062,8.081101960652315,7.962261831255331,7.91610239262542,7.855699198899921,7.776336766649352,7.7717354717554805,7.76800658549129,7.653151067985483,7.64945302753748,7.4852120841081735,7.405900136587994,7.295529266669942,7.194636059641118,7.168677394277338,7.15412134551166,7.081923811069997,7.4852120841081735,7.295529266669942,,,7.630593849509007,#000000,0.2658099978460725,7.976243331129064,-0.19278180483917884,48.13673185354458,-6.8964339723763715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9981472904122279,0.9282075034738303,False,False,False,False,-0.02640616281954062,-0.01018448931224901,False,False,False,False,260647.0,246847.01428089853,False,False,False,False,6285.851744506847,False,False,False,False
2025-08-06 18:00:00+00:00,7.925,7.935,7.835,7.87,4355.0,,,,,,,,,,,,,7.909820580624983,8.215199780470385,8.079707922268241,7.961889866258828,7.915954903910495,7.855786410588572,7.776571187907216,7.771979286195076,7.7682579508894,7.65360174985128,7.64990959065694,7.4858858807841075,7.4066433315683735,7.29631357382334,7.195474796483414,7.169521883415369,7.154964991758006,7.082784355258226,7.4858858807841075,7.29631357382334,,,7.630570446817346,"rgba(239, 83, 80, 0.5)",0.26350328647278026,7.972219610183956,-0.38792537107317965,45.067221865258794,-6.8964339723763715,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9869827986982801,0.9414225941422595,False,False,False,False,-0.07789049312665,-0.044037491219449505,False,False,False,False,256292.0,246993.44816801636,False,False,False,False,6255.9160585455,False,False,False,False
2025-08-06 19:00:00+00:00,7.87,7.875,7.82,7.87,4663.0,,,,,,,,,,,,,7.905780813763604,8.211338400267907,8.078052371404631,7.961374851207697,7.915689435310607,7.8557834002519105,7.7767606292860565,7.772178992144006,7.768465909782271,7.654029257056492,7.650343545067272,7.486559182941659,7.4073946179101995,7.297115150791621,7.196337863310231,7.17039213855177,7.155835059868778,7.083674875010142,7.486559182941659,7.297115150791621,,,7.630394805218156,"rgba(239, 83, 80, 0.5)",0.26116626853365643,7.968760768953383,-0.37815285070267746,43.02088187306828,0.3030941947650234,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9762459245458782,0.9501630181648811,False,False,False,False,-0.10006601538428447,-0.07205175330186699,False,False,False,False,256292.0,247137.61176231067,False,False,False,False,6231.219685544795,False,False,False,False
2025-08-07 14:00:00+00:00,8.005,8.02,7.815,7.825,5629.0,,,,,,,,,,,,,7.9042193826461755,8.207190528499387,8.07636522023748,7.960942836313031,7.915537649244209,7.855925453950176,7.77708016698061,7.772510481676161,7.768807007515557,7.6546238526722465,7.65094563715082,7.487438279531952,7.408362120646479,7.298134476939592,7.197426666375266,7.171488195869561,7.1569299373691795,7.084791166819829,7.487438279531952,7.298134476939592,,,7.630484392246539,"rgba(239, 83, 80, 0.5)",0.2598282870257064,7.96667290662567,-0.5452559005311569,40.20522195401852,-2.5187629924533113,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9834177798249656,0.930907415937356,False,False,False,False,-0.05873413607876035,-0.06539294469031368,False,False,False,False,250663.0,247192.26894429035,False,False,False,False,6221.882946234022,False,False,False,False
2025-08-07 15:00:00+00:00,7.825,7.895,7.82,7.885,5132.0,,,,,,,,,,,,,7.901616422876232,8.203269910425707,8.07469328745061,7.960448406984598,7.915305731657548,7.855970309955394,7.77731700360679,7.772758378184168,7.769063796602702,7.655116811083687,7.651445553080489,7.488196415442777,7.40920406056144,7.299029260117722,7.198387629179622,7.172456696715352,7.157898010379995,7.085780880445378,7.488196415442777,7.299029260117722,,,7.630442142486124,"rgba(239, 83, 80, 0.5)",0.2576480069697214,7.964545057010028,-0.3087353864894298,41.461496630547934,-2.5187629924533113,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9871264367816093,0.936551724137931,False,False,False,False,-0.0941438393764348,-0.07976839203337424,False,False,False,False,255795.0,247325.64461957265,False,False,False,False,6204.985536214889,False,False,False,False
2025-08-07 16:00:00+00:00,7.885,7.985,7.885,7.915,9068.0,,,,,,,,,,,,,7.904531567737977,8.197788177816477,8.07266001826154,7.960153537304965,7.9154140608570405,7.856500358919179,7.778019155557764,7.773478772735835,7.769798854347979,7.65623454439694,7.652574720764498,7.4897456867873595,7.410883714717931,7.300774447637919,7.200234938513241,7.174312840875623,7.159750374866789,7.08766116456582,7.4897456867873595,7.300774447637919,,,7.631139829814714,"rgba(239, 83, 80, 0.5)",0.2549743495312676,7.9636927801719395,-0.19097128892162638,43.69545089850725,-2.5187629924533113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9926402943882248,0.9333026678932842,False,False,False,False,-0.04843787160010759,-0.06410313181674092,False,False,False,False,264863.0,247597.54160221494,False,False,False,False,6249.373357358844,False,False,False,False
2025-08-07 17:00:00+00:00,7.915,7.94,7.86,7.895,2807.0,,,,,,,,,,,,,7.904329057739911,8.195951320584571,8.071913563015,7.95997833091687,7.915370207597233,7.8565949968689095,7.778192069611696,7.773657480731187,7.7699822205462015,7.6565407443520375,7.652884567129351,7.49019040290515,7.4113714343459165,7.301286979073888,7.200781396172904,7.17486277737309,7.16029965936028,7.0882207968821085,7.49019040290515,7.301286979073888,,,7.631244889178128,"rgba(239, 83, 80, 0.5)",0.25512966143535376,7.963065496438048,-0.26678786016143224,44.33221682699228,-2.5187629924533113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9853008727606801,0.9389067524115754,False,False,False,False,-0.06904285491517843,-0.06657299336595968,False,False,False,False,262056.0,247821.70374791702,False,False,False,False,6196.003227787389,False,False,False,False
2025-08-07 18:00:00+00:00,7.895,7.895,7.815,7.825,1368.0,,,,,,,,,,,,,7.9033991735600315,8.194905304722129,8.071441022885326,7.959819739475995,7.915282267899408,7.856582227120533,7.778238830322825,7.773707211921772,7.770034340700033,7.65665683735609,7.653002538555638,7.490378510518104,7.411582778552485,7.301514159922457,7.2010270656366675,7.175110752645709,7.160547735448736,7.088475318284734,7.490378510518104,7.301514159922457,,,7.631205878640482,"rgba(239, 83, 80, 0.5)",0.2568053386944206,7.962482393751616,-0.5353564472240568,42.12780915471562,-2.5187629924533113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9821100917431196,0.9422018348623852,False,False,False,False,-0.09562375015177364,-0.08109837175886667,False,False,False,False,260688.0,248021.1812091896,False,False,False,False,6121.150464565879,False,False,False,False
2025-08-07 19:00:00+00:00,7.825,7.875,7.785,7.82,8989.0,,,,,,,,,,,,,7.89623451852929,8.187831994216154,8.068136817930167,7.958623765344205,7.914560529237445,7.856367294360873,7.778460537947051,7.77394868265033,7.770291707785972,7.657342220665477,7.653700451321436,7.491545958562577,7.412907867370935,7.3029520377009485,7.202590863239827,7.17669115225788,7.162129816442899,7.090103079316901,7.491545958562577,7.3029520377009485,,,7.630801071937798,"rgba(239, 83, 80, 0.5)",0.258951228494311,7.958412698342562,-0.5345126151645276,40.48587895922869,-3.3998785054116283,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9826166514181155,0.940530649588289,False,False,False,False,-0.11044693558517137,-0.09577265367201901,False,False,False,False,251699.0,248078.20165555878,False,False,False,False,6165.613248060981,False,False,False,False
2025-08-08 14:00:00+00:00,7.61,7.655,7.375,7.5,9648.0,,,,,,,,,,,,,7.861053005913323,8.174139622738954,8.060165677349323,7.954340134378034,7.9110546315957135,7.853716768137597,7.777147845000526,7.77266325916481,7.769028247348266,7.656707419834809,7.653083279877739,7.49161446449601,7.4132394055556725,7.303558716744652,7.203413362374301,7.177556635784903,7.1630143501053585,7.091094512977806,7.49161446449601,7.303558716744652,,,7.627032852187655,"rgba(239, 83, 80, 1.0)",0.27005671743284737,7.9450549280073215,-1.6480053976735067,33.23202369499021,-10.333316375973979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954625550660793,0.9453744493392069,False,False,False,False,-0.30381503919087904,-0.19979384643144904,False,False,False,False,242051.0,247984.75666865087,False,False,False,False,6219.603740339105,False,False,False,False
2025-08-08 15:00:00+00:00,7.5,7.63,7.405,7.415,7303.0,,,,,,,,,,,,,7.8366894831982,8.163735952179152,8.053996550746161,7.950960316165816,7.908267220047348,7.851583711263621,7.776064378508078,7.7716006193185665,7.767982383720102,7.656143854254804,7.65253321773166,7.491591260022151,7.413420111665191,7.303956565709524,7.203979129742327,7.178156464955016,7.1636296810591755,7.091794290600582,7.491591260022151,7.303956565709524,,,7.624226955049303,"rgba(239, 83, 80, 1.0)",0.28392214387708115,7.935738717567038,-1.8340898334174407,27.58946945640004,-15.46393445591385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613547546678245,0.9478940512375161,False,False,False,False,-0.30220953604173273,-0.2510016912365909,False,False,False,False,234748.0,247779.53563502838,False,False,False,False,6236.4005815741575,False,False,False,False
2025-08-08 16:00:00+00:00,7.415,7.48,7.415,7.47,5482.0,,,,,,,,,,,,,7.819062261311047,8.155813303888163,8.049226055142725,7.948303155665101,7.906060674410736,7.849876646254276,7.775178097194735,7.770730163872816,7.767124677838002,7.6556542486675365,7.652053898477834,7.491514455882919,7.413500422445496,7.304207066201219,7.204359400702534,7.178563522938007,7.164049230673056,7.092280047137232,7.491514455882919,7.304207066201219,,,7.622086518261302,"rgba(239, 83, 80, 1.0)",0.29524242596561956,7.928935364641363,-1.554435691755242,26.226763508083803,-16.640594511369713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9636124506795267,0.9688733011836913,False,False,False,False,-0.34282825441539394,-0.29691497282599244,False,False,False,False,240230.0,247662.48857091944,False,False,False,False,6224.704448526496,False,False,False,False
2025-08-08 17:00:00+00:00,7.465,7.565,7.455,7.5,5514.0,,,,,,,,,,,,,7.805195113966306,8.148595574797127,8.04491434976006,7.945935985595211,7.904114568190996,7.848397106686251,7.774434623164126,7.77000192889464,7.766408718279274,7.6552903709937565,7.6516999173993545,7.491546378248542,7.413681070769236,7.304544236238029,7.204819337755414,7.179048050172104,7.164544734101248,7.092836739946162,7.491546378248542,7.304544236238029,,,7.620333822497658,"rgba(239, 83, 80, 1.0)",0.3050681064115419,7.9233383926704475,-1.38768486044017,26.596377471305438,-16.640594511369713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551845342706504,0.9696836555360281,False,False,False,False,-0.30247524315931884,-0.29969510799265564,False,False,False,False,245744.0,247632.74456206796,False,False,False,False,6213.68577490593,False,False,False,False
2025-08-08 18:00:00+00:00,7.49,7.575,7.465,7.495,5242.0,,,,,,,,,,,,,7.793309773932745,8.141933454918167,8.040915894115836,7.943734344383901,7.902305020091801,7.847022738462391,7.773744758345494,7.769326406140357,7.765744748628451,7.654957669680327,7.651376538907834,7.491586595701494,7.413861359269061,7.304871637950734,7.205262512207899,7.17951436081492,7.165021332760596,7.093370964131292,7.491586595701494,7.304871637950734,,,7.618770006135738,"rgba(239, 83, 80, 1.0)",0.3145365244692571,7.918409780898388,-1.3461386769401158,26.757952098732186,-16.640594511369713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482909728308504,0.971954425942156,False,False,False,False,-0.29610960651163487,-0.29790235725214526,False,False,False,False,240502.0,247522.1903828111,False,False,False,False,6198.620879170954,False,False,False,False
2025-08-08 19:00:00+00:00,7.495,7.585,7.495,7.51,14511.0,,,,,,,,,,,,,7.766770483870593,8.124713592672316,8.030526488621575,7.938008273842734,7.89761279257746,7.843480872676129,7.771986096532857,7.767606459944863,7.76405598964761,7.654161481724118,7.6506055509714495,7.491797977235398,7.414449899883702,7.305852455267567,7.206555672124877,7.180869291723026,7.1664032786717,7.09490723581496,7.491797977235398,7.305852455267567,,,7.615020216322386,"rgba(239, 83, 80, 1.0)",0.3230903284846744,7.906701619018219,-1.2278350171569323,27.606163367217654,-16.640594511369713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510703363914376,0.9689820882481436,False,False,False,False,-0.283447403968842,-0.2906748806104936,False,False,False,False,255013.0,247638.3269660233,False,False,False,False,6327.494974067528,False,False,False,False
2025-08-11 14:00:00+00:00,7.485,7.52,7.345,7.355,11113.0,,,,,,,,,,,,,7.740966186066904,8.109565694033408,8.020960032564526,7.932435595071589,7.8929195143638635,7.839775154782905,7.7699785729709046,7.765630813226128,7.76210603216717,7.652959663675092,7.6494246314726215,7.491440719888858,7.414419810622826,7.306187703910689,7.207164090453194,7.181535815899169,7.16709796318792,7.0957450357496334,7.491440719888858,7.306187703910689,,,7.611128501672634,"rgba(239, 83, 80, 1.0)",0.33556021465250047,7.895628411704067,-1.6111219033040922,25.617103198372497,-18.438949361544317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404145077720208,0.9719343696027635,False,False,False,False,-0.34282825441539394,-0.31675156751294375,False,False,False,False,243900.0,247580.36840841055,False,False,False,False,6401.688850438574,False,False,False,False
2025-08-11 15:00:00+00:00,7.355,7.445,7.335,7.385,4169.0,,,,,,,,,,,,,7.731734797251332,8.103902625221616,8.017341595736314,7.930303208628705,7.891116398293244,7.838342973483433,7.76919342064162,7.764857655432031,7.761342541554667,7.652478474527229,7.648951323051328,7.491278651233521,7.4143820326978265,7.306290054150038,7.207370495977121,7.181764566506489,7.16733767219342,7.09603970895379,7.491278651233521,7.306290054150038,,,7.609668233085206,"rgba(239, 83, 80, 1.0)",0.3462401265382161,7.89156854323088,-1.4630555628998365,25.698389452603635,-18.78528598698313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9432502149613071,0.9767841788478072,False,False,False,False,-0.34282825441539394,-0.3297899109641689,False,False,False,False,248069.0,247587.94409200107,False,False,False,False,6367.073519424023,False,False,False,False
2025-08-11 16:00:00+00:00,7.39,7.405,7.355,7.365,773.0,,,,,,,,,,,,,7.730011602281294,8.102842976475937,8.016661097840037,7.929899983404411,7.890774658202497,7.838070583582717,7.769043111493897,7.764709583440199,7.761196272719805,7.652384952638988,7.648859272396382,7.491244772257177,7.4143714608283675,7.306305923943928,7.207405899230468,7.181804190864151,7.167379382930564,7.096091791545622,7.491244772257177,7.306305923943928,,,7.609392084226469,"rgba(239, 83, 80, 1.0)",0.3567423679871679,7.890808140049222,-1.4739155963334722,25.41777166910795,-19.53217361753454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9459576307825336,0.9835711197578899,False,False,False,False,-0.34282825441539394,-0.33630908268978144,False,False,False,False,247296.0,247583.4178270088,False,False,False,False,6280.343697417448,False,False,False,False
2025-08-11 17:00:00+00:00,7.365,7.38,7.325,7.34,1183.0,,,,,,,,,,,,,7.727210732651401,8.101168044015104,8.015579285479722,7.929254418518381,7.890225539257045,7.8376303671464225,7.76879774766669,7.7644677002507825,7.760957195135201,7.6522282008216695,7.648704811900865,7.491181076731107,7.414344341727821,7.306320774272637,7.207451435050127,7.181856434656756,7.167434989997395,7.096163843869196,7.491181076731107,7.306320774272637,,,7.608943163286018,"rgba(239, 83, 80, 1.0)",0.3654598115714624,7.889584971873755,-1.5038178056037461,24.801591757639684,-20.587150428505943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9367965367965368,0.9883116883116881,False,False,False,False,-0.34282825441539394,-0.3395686685525877,False,False,False,False,246113.0,247560.62065139622,False,False,False,False,6201.315112961363,False,False,False,False
2025-08-11 18:00:00+00:00,7.345,7.355,7.325,7.335,2764.0,,,,,,,,,,,,,7.720655646559696,8.097231913061227,8.013027625712693,7.927725802934429,7.888923286647578,7.836583951426072,7.76821197770687,7.763890095805177,7.760386172820916,7.651850559102994,7.648332549348717,7.491022074855791,7.414271480946514,7.306347181252736,7.2075501681452465,7.181971046568953,7.167557604364485,7.096325359422021,7.491022074855791,7.306347181252736,,,7.607881360926784,"rgba(239, 83, 80, 1.0)",0.3737194110534978,7.886712079593087,-1.4762735444697295,24.300311968581852,-21.503582566894178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9367691641403204,0.9874404504114332,False,False,False,False,-0.34282825441539394,-0.3411984614839908,False,False,False,False,243349.0,247495.32420718853,False,False,False,False,6148.023405783668,False,False,False,False
2025-08-11 19:00:00+00:00,7.335,7.355,7.295,7.305,14291.0,,,,,,,,,,,,,7.68840242561594,8.076991934002834,7.999753200649825,7.9196827619943,7.8820459026366825,7.831028377013643,7.765068829331806,7.76078926146258,7.757319450654058,7.649788764157377,7.646298693812228,7.490098223306832,7.413798344788019,7.306398085540577,7.207980586610179,7.182485512694675,7.168114856117895,7.097088304059256,7.490098223306832,7.306398085540577,,,7.602396306358262,"rgba(239, 83, 80, 1.0)",0.3828782884726672,7.872193471436754,-1.4813936661160267,23.405890039538438,-22.742104025185668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359584595413242,0.9870186066637818,False,False,False,False,-0.34282825441539394,-0.34201335794969234,False,False,False,False,229058.0,247209.47421948018,False,False,False,False,6274.271104918805,False,False,False,False
2025-08-12 14:00:00+00:00,7.295,7.395,7.295,7.365,10826.0,,,,,,,,,,,,,7.669123239374548,8.062989570646597,7.990505816147615,7.914059755633664,7.877246981112888,7.827166972107529,7.762892347048607,7.758643651489533,7.75519872886669,7.648399138962523,7.644929485264317,7.489539467347616,7.4135670883554745,7.306543257217175,7.208402245129274,7.182967660768221,7.1686273277722545,7.097749335626264,7.489539467347616,7.306543257217175,,,7.598808448270599,"rgba(239, 83, 80, 0.75)",0.3887795642128387,7.862803658725001,-1.2804265052688744,26.45829564572533,-22.742104025185668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.936179387667098,0.9844760672703751,False,False,False,False,-0.33107020151764543,-0.3365417797336689,False,False,False,False,239884.0,247095.90097576732,False,False,False,False,6344.840545152621,False,False,False,False
2025-08-12 15:00:00+00:00,7.365,7.39,7.325,7.355,8842.0,,,,,,,,,,,,,7.655165208253339,8.052025793891135,7.9832042581521,7.909589269376155,7.873428156053727,7.824091749882894,7.761153069835202,7.756929201806733,7.753504295204227,7.647292717631703,7.643839512846101,7.48910287482734,7.413394639431145,7.306674197142372,7.208756753058586,7.1833710261087855,7.169055139988203,7.098297264615729,7.48910287482734,7.306674197142372,,,7.596048618228082,"rgba(239, 83, 80, 0.75)",0.39387504306508797,7.855667136462651,-1.2711319117010305,28.216272876302916,-25.54694914380192,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.93631669535284,0.9858003442340793,False,False,False,False,-0.32376621006225403,-0.3301539948979615,False,False,False,False,231042.0,246847.00328622054,False,False,False,False,6383.556195615371,False,False,False,False
2025-08-12 16:00:00+00:00,7.355,7.355,7.305,7.325,6538.0,,,,,,,,,,,,,7.644714644365106,8.04381379132396,7.9776732665806325,7.90616248295737,7.87048739900292,7.821707305290778,7.759787134506873,7.755581795829785,7.752171829285028,7.646400749467367,7.642959849277,7.4887132160180405,7.41320444434261,7.30671595410789,7.2089677918951764,7.183619514243568,7.169322640859166,7.09865666161655,7.4887132160180405,7.30671595410789,,,7.593925581720547,"rgba(239, 83, 80, 0.75)",0.39904051590447404,7.850281039544685,-1.3163601654685888,28.549591926308175,-25.08381197261063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9430434782608698,0.9865217391304348,False,False,False,False,-0.3398802896025177,-0.3350171422502396,False,False,False,False,224504.0,246500.60013449617,False,False,False,False,6385.9506732027285,False,False,False,False
2025-08-12 17:00:00+00:00,7.325,7.345,7.305,7.325,4436.0,,,,,,,,,,,,,7.637925685874667,8.03832183383425,7.973954421348419,7.903847061306601,7.868497955429708,7.820091647571381,7.758858130807327,7.754665306531111,7.751265430637206,7.645792076206802,7.642359496041538,7.488444435685349,7.413070832186538,7.306739839864458,7.209106570236291,7.183783755342772,7.1694998337764115,7.098896342127151,7.488444435685349,7.306739839864458,,,7.5925067030448865,"rgba(239, 83, 80, 0.75)",0.40468192381107787,7.8467098078537605,-1.2891848564437385,28.771804626311678,-24.655400789091665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.944055944055944,0.9868881118881119,False,False,False,False,-0.34282825441539394,-0.33892269833281674,False,False,False,False,224504.0,246159.5675742714,False,False,False,False,6355.71887981974,False,False,False,False
2025-08-12 18:00:00+00:00,7.325,7.34,7.285,7.29,1211.0,,,,,,,,,,,,,7.6360068834665125,8.036795487462248,7.972915491073187,7.903196439000886,7.867937476010014,7.819634664140629,7.758593548844672,7.754404173721946,7.751007079128479,7.645615977989171,7.642185693421834,7.488362253763862,7.413026160016671,7.306739219604526,7.209137870126523,7.183822185140265,7.1695419237266025,7.098955905294217,7.488362253763862,7.306739219604526,,,7.59210435732957,"rgba(239, 83, 80, 0.75)",0.4105411392625624,7.84570650087704,-1.3535951643609507,27.899283540656754,-24.655400789091665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9369803063457331,0.9899343544857766,False,False,False,False,-0.34282825441539394,-0.3408754763741053,False,False,False,False,223293.0,245805.0471467633,False,False,False,False,6275.955796411682,False,False,False,False
2025-08-12 19:00:00+00:00,7.285,7.3,7.265,7.28,9640.0,,,,,,,,,,,,,7.620463170683982,8.024487823270034,7.964473965907769,7.8978671660717605,7.86333201185608,7.8158619932500395,7.756390550926551,7.752228859589955,7.748854090232073,7.64412505053372,7.640713221461047,7.4876277571103556,7.412595339666615,7.30666826752025,7.209325832260468,7.1840684950263425,7.169818490740353,7.099375269295188,7.4876277571103556,7.30666826752025,,,7.588793186411255,"rgba(239, 83, 80, 1.0)",0.415751647540221,7.837556210129935,-1.3410799775026632,27.033486845261358,-24.655400789091665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334209373631187,0.9929916776171703,False,False,False,False,-0.34282825441539394,-0.34185186539474965,False,False,False,False,213653.0,245306.5657956507,False,False,False,False,6328.1115204983225,False,False,False,False
2025-08-13 14:00:00+00:00,7.315,7.375,7.255,7.255,2892.0,,,,,,,,,,,,,7.616235711815457,8.020938255029042,7.962030235522796,7.896320369517687,7.861995797203482,7.814768480944227,7.755752065733426,7.751598544509159,7.748230363882257,7.643696517332692,7.640290139727751,7.487422623887211,7.412479749999523,7.306658370016147,7.209392389228061,7.18415220820018,7.169911054099644,7.099509877983429,7.487422623887211,7.306658370016147,,,7.587854597479565,"rgba(239, 83, 80, 1.0)",0.4211228341486807,7.835255486967642,-1.377877046588214,25.74815947723225,-24.655400789091665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9310946358482338,0.9904055822067162,False,False,False,False,-0.3243869367117468,-0.3331194010532482,False,False,False,False,210761.0,244770.97562827627,False,False,False,False,6274.83847366889,False,False,False,False
2025-08-13 15:00:00+00:00,7.255,7.305,7.205,7.205,6177.0,,,,,,,,,,,,,7.606034497828043,8.012888380999959,7.956431592433908,7.892734167740188,7.858879581027601,7.812195197159294,7.754227234285225,7.750091700387731,7.746738027584421,7.642636556105538,7.639242207328118,7.486857342352123,7.412114902034741,7.30653480589709,7.209440331169308,7.184239398222977,7.17001894638994,7.099713607372895,7.486857342352123,7.30653480589709,,,7.585612137573283,"rgba(239, 83, 80, 1.0)",0.4269454360985502,7.829862841581813,-1.4635660408782958,23.663669790354206,-23.3207620458601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9253472222222222,0.99609375,False,False,False,False,-0.34282825441539394,-0.33797382773432105,False,False,False,False,204584.0,244147.92174256654,False,False,False,False,6273.321598108132,False,False,False,False
2025-08-13 16:00:00+00:00,7.205,7.265,7.205,7.245,30660.0,,,,,,,,,,,,,7.562588155044972,7.975264138089468,7.929876965494618,7.875497114833905,7.843861755536453,7.799755176977018,7.74678971770869,7.742741433634734,7.739458140042096,7.63745635047164,7.634120553782389,7.484089075407997,7.410326345236365,7.305928041970321,7.209675962918555,7.184668052075022,7.1705494809404025,7.100716047335654,7.484089075407997,7.305928041970321,,,7.575186805972239,"rgba(239, 83, 80, 0.75)",0.43215741001052255,7.805303319101294,-1.2965260021519736,25.6314653006783,-23.3207620458601,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9341186736474695,0.99912739965096,False,False,False,False,-0.34282825441539394,-0.34040104107485747,False,False,False,False,235244.0,244009.87644423218,False,False,False,False,6651.409635346766,False,False,False,False
2025-08-13 17:00:00+00:00,7.245,7.275,7.235,7.26,4822.0,,,,,,,,,,,,,7.557006964097441,7.9698159637655985,7.925984330588529,7.872944116669033,7.841635266762233,7.797909901301949,7.745680940871135,7.741645923579936,7.738373332165278,7.636690567396441,7.633363700351765,7.483691364248227,7.410078025296268,7.305859211561723,7.209736156677731,7.184757670320641,7.170654535827218,7.100893213930248,7.483691364248227,7.305859211561723,,,7.573706732522855,"rgba(239, 83, 80, 0.75)",0.4323602206035337,7.801866187731622,-1.253274843312894,28.120410781730882,-25.172717104557833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9365981635330128,0.9982509838216005,False,False,False,False,-0.33185420168209906,-0.3361276213784783,False,False,False,False,240066.0,243948.73107300376,False,False,False,False,6623.04669526387,False,False,False,False
2025-08-13 18:00:00+00:00,7.255,7.285,7.245,7.265,11135.0,,,,,,,,,,,,,7.545202352815887,7.957688601059223,7.917274962508215,7.867207079015025,7.836630126873955,7.793761189866265,7.743182919834278,7.73917807914501,7.7359298315312675,7.634972449389068,7.631665920234395,7.482811777057771,7.40953864055627,7.305727801747754,7.209899146639335,7.184987651518254,7.170919562006893,7.101322598536441,7.482811777057771,7.305727801747754,,,7.57043892724085,"rgba(239, 83, 80, 0.75)",0.43174288519777015,7.794315411265941,-1.2259968361110944,30.191245644519466,-23.295163674618816,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9411247803163444,0.9960456942003515,False,False,False,False,-0.32639610739105707,-0.3312618643847677,False,False,False,False,251201.0,244061.16935094167,False,False,False,False,6692.999459678384,False,False,False,False
