date,Close,High,Low,Open,Volume,aVWAP_peak_168,aVWAP_peak_144,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,29.5986607246,30.1420005694,28.7971008454,29.6075679352,1743516,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.930354898684264,,22.15527269330178,-84.70128449138237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-4509740,-866418.4060360694,False,False,False,False,431930.20514320617,False,False,False,False
2022-03-18 00:00:00+00:00,31.2554018907,31.2554018907,29.5719390929,29.9549491474,202935,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.998374497659967,,28.282921547395762,-75.3534787394225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1342911547692884,-0.23855970459234116,False,False,False,False,-4306805,-1121261.857440805,False,False,False,False,414967.5973548206,False,False,False,False
2022-03-25 00:00:00+00:00,31.0136144064,31.3455346663,30.7360132601,31.1662636645,169927,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.06451954896123,,32.07408779286139,-68.46614051859568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.08194387713432776,-0.0783079137290067,False,False,False,False,-4476732,-1369815.2013340788,False,False,False,False,396816.44199520425,False,False,False,False
2022-04-01 00:00:00+00:00,31.1393730142,31.5516963184,30.6554309448,30.7718674605,248812,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.47314541953558,,35.20843865497248,-62.34300173325386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.15555593107031387,0.03862400867065359,False,False,False,False,-4227920,-1581526.6679019248,False,False,False,False,385853.14999555954,False,False,False,False
2022-04-08 00:00:00+00:00,30.3505806063,31.3813888667,30.1533825043,31.2290085151,131556,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.43150877333154,,35.64610005717683,-58.897992929192995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.054726368477481135,0.04667518857406736,False,False,False,False,-4359476,-1787300.6925017822,False,False,False,False,367016.32406996255,False,False,False,False
2022-04-15 00:00:00+00:00,30.1892367046,30.2967993057,29.7858769506,30.1444189542,119849,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.36343320383021,,35.632269204329134,-55.91407834934738,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.16192560458414543,-0.057625208005039036,False,False,False,False,-4479325,-1986709.9004646132,False,False,False,False,348707.6333981135,False,False,False,False
2022-04-22 00:00:00+00:00,29.4990433477,30.6105235589,29.4744832204,29.9203302019,169628,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.282633750537283,,34.35355987106904,-54.31840657183812,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.14855506407835672,-0.10309013604169788,False,False,False,False,-4648953,-2183913.09302279,False,False,False,False,335442.47536862356,False,False,False,False
2022-04-29 00:00:00+00:00,28.8447041911,29.4004442967,28.5802794634,29.1763555444,1027854,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.807411938880033,,32.43901258085496,-53.53270815338257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2229591952285459,False,False,False,False,-5676807,-2442645.9750211015,False,False,False,False,386732.21793391067,False,False,False,False
2022-05-06 00:00:00+00:00,28.1814014844,29.4004442967,27.9931669325,28.6923238395,1116761,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.51043577774482,,30.21144005359054,-53.252667296059116,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.28289372482196995,False,False,False,False,-6793568,-2764936.495389909,False,False,False,False,440808.42401288025,False,False,False,False
2022-05-13 00:00:00+00:00,27.9752398323,27.9931669325,26.9485548049,27.6973697795,2042285,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.640567623269614,,28.374018731843822,-52.74780442142549,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3128609896186819,False,False,False,False,-8835853,-3214634.0142499157,False,False,False,False,559436.3185304446,False,False,False,False
2022-05-20 00:00:00+00:00,28.3875631364,28.5309799379,27.7874534579,27.8318230308,464932,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.63826618509446,,28.580172792580974,-50.27333458626137,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.20788114038754,-0.26037106500311097,False,False,False,False,-8370921,-3596581.1983795515,False,False,False,False,552435.9986393006,False,False,False,False
2022-05-27 00:00:00+00:00,29.3018452457,29.3018452457,28.3696360363,28.6295789889,262693,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.67203174724417,,31.60667316759674,-45.22483063291422,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.08220938294939051,-0.17129022397625074,False,False,False,True,-8108228,-3930777.2577588437,False,False,False,False,530973.5542956487,False,False,False,False
2022-06-03 00:00:00+00:00,29.1258907574,29.5797152985,28.8992922111,29.239100395,113270,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.627080677233383,,33.44979707659651,-41.51516382614492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.008668044077167293,-0.08997913402670901,False,False,False,False,-8221498,-4248608.423850781,False,False,False,False,500032.5502737488,False,False,False,False
2022-06-10 00:00:00+00:00,27.75115108,29.4005339322,27.6346249288,29.4005339322,429407,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.439886338468575,,32.673505487317485,-40.51475944150252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.12102302093096477,-0.10550107747883689,False,False,False,False,-8650905,-4574704.466528501,False,False,False,False,494801.0280312489,False,False,False,False
2022-06-17 00:00:00+00:00,26.263201765,27.1595567741,26.0749672131,27.1147390236,3486100,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.47306840767704,,30.51678251268377,-40.51475944150252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.22416466594711543,False,False,False,False,-12137005,-5134874.87641528,False,False,False,False,716378.7296585637,False,False,False,False
2022-06-24 00:00:00+00:00,26.814997432,26.814997432,25.9284017004,26.5888250515,776179,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.396831971309375,,30.42242301287451,-39.60054157455402,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2834964601812547,False,False,False,False,-11360826,-5596056.44112526,False,False,False,False,720808.379313485,False,False,False,False
2022-07-01 00:00:00+00:00,26.3988402519,27.1395095635,25.9464954909,26.814997432,509403,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.352163610819222,,29.908302799056877,-38.635048836331606,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7777997082285263,1.134790477537998,False,False,False,False,-0.2991954059516415,-0.29134593306644807,False,False,False,False,-11870229,-6060809.96400487,False,False,False,False,705148.7215865601,False,False,False,False
2022-07-08 00:00:00+00:00,26.3807464614,26.4531216232,25.4398693586,25.620716794,617000,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.276446694417103,,29.52138946558625,-37.62055295701779,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7613115845061303,1.1669082171192038,False,False,False,False,-0.34282825441539394,-0.31708709374092103,False,False,False,False,-12487229,-6536841.003708212,False,False,False,False,698619.1866542223,False,False,False,False
2022-07-15 00:00:00+00:00,25.6117603677,25.991729967,25.0652374275,25.991729967,1738020,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.505149014975498,,28.439155026030694,-37.42117531359528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7505736647266297,1.1693772324903247,False,False,False,False,-0.34282825441539394,-0.32995767407815746,False,False,False,False,-14225249,-7106352.707137234,False,False,False,False,775611.8394946504,False,False,False,False
2022-07-22 00:00:00+00:00,26.7697629559,27.1225918695,25.8831672243,26.0188706526,318775,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.541750520031144,,30.58300984236883,-34.165510644938884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8022178904250897,1.1112183219083267,False,False,False,False,-0.15800693749555758,-0.24398230578685753,False,False,False,False,-13906474,-7610065.395497439,False,False,False,False,741772.0736061577,False,False,False,False
2022-07-29 00:00:00+00:00,27.7558745349,27.8282496966,26.5164498897,26.9507008603,203345,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.58794297324612,,34.154001679078476,-29.70813237350395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8570804277176963,1.0589783452023824,False,False,False,False,-0.03765839261838537,-0.14082034920262146,False,False,False,False,-13703129,-8061403.440275406,False,False,False,False,701888.5866723682,False,False,False,False
2022-08-05 00:00:00+00:00,27.4935145735,27.9730000201,27.3040725876,27.8372965918,220159,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.639038401741395,,36.32571514119856,-26.759949032685412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8682853066550238,1.0783801134047588,False,False,False,False,0.045301013297583737,-0.04775966795251886,False,False,False,False,-13923288,-8495617.111366117,False,False,False,False,666204.913585526,False,False,False,False
2022-08-12 00:00:00+00:00,28.4524854668,28.497629474,27.3939987261,27.7468276396,192194,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.900928173709687,,39.66766449373532,-22.801814281770056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8539824212741289,1.0677445506488545,False,False,False,False,0.20664472796901492,0.07944253000824802,False,False,False,False,-13731094,-8883430.214227887,False,False,False,False,631092.9940606722,False,False,False,False
2022-08-19 00:00:00+00:00,27.3216235643,28.2172661911,27.2316069569,28.0996565532,203661,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.868318004065856,,40.412592405798904,-21.431022063396576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8489345167373794,1.0651416053213887,False,False,False,False,0.27638670786651,0.177914618937379,False,False,False,False,-13934755,-9257602.420581376,False,False,False,False,599431.3648709928,False,False,False,False
2022-08-26 00:00:00+00:00,26.6702471085,27.4120925165,26.6250126324,27.0502167077,291315,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.786444936897276,,40.11388715289301,-21.081828924221064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8692143316617393,1.0682858242571742,False,False,False,False,0.07698291247525539,0.1274487657063172,False,False,False,False,-14226070,-9625637.056093866,False,False,False,False,576607.9304361044,False,False,False,False
2022-09-02 00:00:00+00:00,25.7384169008,26.7697629559,25.620807263,26.5435905754,516261,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.611195662271143,,38.82781226673763,-21.081828924221064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8391003312688253,1.0910947502696586,False,False,False,False,-0.14903802093455182,-0.010794627614117314,False,False,False,False,-14742331,-10004651.422309136,False,False,False,False,572137.7874408374,False,False,False,False
2022-09-09 00:00:00+00:00,26.3800227098,26.3807464614,25.3132128255,25.7293700056,953733,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.482288046715006,,39.1184389529913,-20.867103620162545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.853203358563636,1.067358544915068,False,False,False,False,-0.24800407220220846,-0.12939934990816288,False,False,False,False,-13788598,-10284943.761397347,False,False,False,False,600404.0994822568,False,False,False,False
2022-09-16 00:00:00+00:00,25.5031976251,26.7607160607,25.3009995169,26.5978719467,185835,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.460511784424337,,38.326515360343514,-20.867103620162545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8244142439922217,1.0936408016634238,False,False,False,False,-0.1952826788980869,-0.16234101440312487,False,False,False,False,-13974433,-10558239.2605531,False,False,False,False,569695.2772983859,False,False,False,False
2022-09-23 00:00:00+00:00,23.8960143596,25.5540679675,23.7514357291,25.1987707658,3654360,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.700656461770023,,36.23360296538949,-20.867103620162545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.740021501861297,1.1335786740599523,False,False,False,False,-0.34282825441539394,-0.2525846344092594,False,False,False,False,-17628793,-11081983.98199361,False,False,False,False,798188.9604614684,False,False,False,False
2022-09-30 00:00:00+00:00,23.3311829108,23.8370714649,23.0738201942,23.6864801124,1792014,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.37371245415956,,34.2738987863582,-20.867103620162545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7172083735840444,1.1968965218310577,False,False,False,False,-0.34282825441539394,-0.29770644441232663,False,False,False,False,-19420807,-11699674.57592001,False,False,False,False,871805.6300569152,False,False,False,False
2022-10-07 00:00:00+00:00,23.6318190045,24.7445369587,23.5498273426,23.6135986352,603046,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.31337524128155,,33.460378031250755,-20.867103620162545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7444656823778385,1.1521435960934494,False,False,False,False,-0.23242450128114273,-0.26506547284673465,False,False,False,False,-18817761,-12226940.236962972,False,False,False,False,851897.5093119586,False,False,False,False
2022-10-14 00:00:00+00:00,23.2036403255,23.7138106664,22.711690354,23.6773699278,1197862,,,,,,,,,,,,,,,,,23.209713781966673,,,23.209713781966673,,23.209713781966673,#000000,,24.50538587316367,,32.498103380212086,-20.867103620162545,False,False,False,True,False,,1.0,23.71381,22.71169,0.0,0,0.7343709438655321,1.1499387829478616,False,False,False,False,-0.34282825441539394,-0.30394686363106427,False,False,False,False,-20015623,-12803879.70089164,False,False,False,False,877524.5086221839,True,False,False,False
2022-10-21 00:00:00+00:00,23.859573621,24.1198515967,23.2491912488,23.6955902971,1129805,,,,,,,,,,,,,,,,,23.468498649479862,,,23.468498649479862,,23.468498649479862,#000000,,24.500694685495727,,33.11186487897177,-20.867103620162545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7592014950509717,1.14644205346608,False,False,False,False,-0.26716635222653295,-0.2855566079287986,False,False,False,False,-18885818,-13254393.64897374,False,False,False,False,896211.952427948,False,False,False,False
2022-10-28 00:00:00+00:00,24.524617101,24.6886004249,23.5155730482,23.7138106664,873763,,,,,,,,,,,,,,,,,23.679863454374438,,,23.679863454374438,,23.679863454374438,#000000,,24.529833839425812,,34.78427134099596,-20.867103620162545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7979490816277701,1.089676970673219,False,False,False,False,-0.17761634361791623,-0.23158647577335742,False,False,False,False,-18012055,-13606813.00830902,False,False,False,False,894549.0670629148,False,False,False,False
2022-11-04 00:00:00+00:00,24.9345754107,25.0347874419,23.8215841509,24.3059726692,625641,,,,,,,,,,,,,,,,,23.82979199588324,,,23.82979199588324,,23.82979199588324,#000000,,24.562867670313707,,36.70817434581239,-20.12721645806887,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8263544811355372,1.0787399807887215,False,False,False,False,-0.061114378555721084,-0.14635042716453925,False,False,False,False,-17386414,-13886783.45213798,False,False,False,False,874629.9509841804,False,False,False,False
2022-11-11 00:00:00+00:00,27.0505068995,27.0583416583,24.8343633794,25.0985587345,415165,,,,,,,,,,,,,,,,,24.072947712349354,,,24.072947712349354,,24.072947712349354,#000000,,24.655193496588293,,41.22099320807387,-15.567859824669362,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9042134648783119,0.9718043848346745,False,False,False,False,0.32077649654155216,0.08721303468850646,False,False,False,False,-16971249,-14115262.381609242,False,False,False,False,840595.5101705374,False,False,False,False
2022-11-18 00:00:00+00:00,26.6472901265,27.1392400981,26.3375438481,26.6381799418,666989,,,,,,,,,,,,,,,,,24.430960913790827,,,24.430960913790827,,24.430960913790827,#000000,,24.803845136303803,,43.89037898339009,-12.902749774276579,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9257446453135919,0.9865437585157507,False,False,False,False,0.3428282334076541,0.21502063404808028,False,False,False,False,-17638238,-14376223.538527075,False,False,False,False,827735.7686764235,False,False,False,False
2022-11-25 00:00:00+00:00,27.3027679127,27.3328315221,26.3329887558,26.41953551,109404,,,,,,,,,,,,,,,,,24.486736629892263,,,24.486736629892263,,24.486736629892263,#000000,,24.82841130268663,,46.650812106519176,-10.190408802624589,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9070870607039789,1.0050880747007322,False,False,False,False,0.34282823395614165,0.278924434002111,False,False,False,False,-17528834,-14609750.239376921,False,False,False,False,774526.0080337254,False,False,False,False
2022-12-02 00:00:00+00:00,27.6038595157,27.7951733935,26.7836695908,27.0845789901,226664,,,,,,,,,,,,,,,,,24.612377851779282,,,24.612377851779282,,24.612377851779282,#000000,,24.88550062529728,,49.0059186793066,-7.894023597305747,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9055569338328253,0.9991801453352932,False,False,False,False,0.3428282362471974,0.3108763351246542,False,False,False,False,-17302170,-14809188.740163816,False,False,False,False,733943.6370682643,False,False,False,False
2022-12-09 00:00:00+00:00,27.166570652,27.540088223,26.7331991678,27.540088223,223169,,,,,,,,,,,,,,,,,24.715800741136626,,,24.715800741136626,,24.715800741136626,#000000,,24.93346363994862,,50.01344251350343,-6.878745671687632,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9403731600421601,0.9995524721718959,False,False,False,False,0.31531626752102393,0.31309630132283905,False,False,False,False,-17525339,-15010385.055707237,False,False,False,False,696108.4787669114,False,False,False,False
2022-12-16 00:00:00+00:00,26.7383919731,27.9136057941,26.596546398,27.1301299134,231651,,,,,,,,,,,,,,,,,24.8119968827428,,,24.8119968827428,,24.8119968827428,#000000,,25.401276609835357,,50.084974947529794,-6.697498001009045,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9748481988900465,0.9326859308965175,False,False,False,False,0.3366010395187324,0.3248486704207857,True,False,False,False,-17756990,-15213837.273802998,False,False,False,False,661704.2210804736,False,False,False,False
2022-12-23 00:00:00+00:00,26.9911082706,27.2745514807,26.4974599184,26.8905316476,215798,,,,,,,,,,,,,,,,,24.888929626128988,,,24.888929626128988,,24.888929626128988,#000000,,25.415480992806145,,50.5137966338198,-6.102150632805248,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9763318200941121,0.9422104653990747,False,False,False,False,0.2619740008368055,0.2934113356287956,False,False,False,False,-17541192,-15386233.920187961,False,False,False,False,628674.1306300682,False,False,False,False
2022-12-30 00:00:00+00:00,27.0825415642,27.3751281037,26.7168083898,27.1191148816,223751,,,,,,,,,,,,,,,,,24.967984030185782,,,24.967984030185782,,24.967984030185782,#000000,,25.455258478280804,,50.96117611062902,-5.448366819877769,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9827010536804663,0.9487295193310384,False,False,False,False,0.2872353237149341,0.29032332967186486,False,False,False,False,-17317441,-15529286.296470335,False,False,False,False,598679.8246574707,False,False,False,False
2023-01-06 00:00:00+00:00,27.7408612781,27.8322031384,26.9453916238,27.3294114569,100054,,,,,,,,,,,,,,,,,25.008683616416285,,,25.008683616416285,,25.008683616416285,#000000,,25.48935406766009,,52.27938001938227,-3.944074759254754,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0075622640118107,0.9097279097724337,False,False,False,False,0.3428282293983471,0.31657577953510596,False,False,False,False,-17217387,-15654330.793028088,False,False,False,False,561744.5783865469,False,False,False,False
2023-01-13 00:00:00+00:00,28.7009108609,28.7009108609,27.7774345955,27.9694445121,194112,,,,,,,,,,,,,,,,,25.11079281277727,,,25.11079281277727,,25.11079281277727,#000000,,25.60169626999135,,54.519532071037304,-1.58671580073311,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.061178944215326,0.8750634699513882,False,False,False,False,0.34282822211205105,0.3297020008235785,False,False,False,False,-17023275,-15755734.067618601,False,False,False,False,534512.535543099,False,False,False,False
2023-01-20 00:00:00+00:00,28.8837774481,29.0842906609,28.4389544747,28.7923441545,142023,,,,,,,,,,,,,,,,,25.190521615708764,,,25.190521615708764,,25.190521615708764,#000000,,25.68514837631501,,56.35267784556525,0.3313264753165015,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0671211081049425,0.9072871256395886,False,False,False,False,0.34282821780772443,0.33626510931565146,False,False,False,False,-16881252,-15839105.76631352,False,False,False,False,505439.2366139806,False,False,False,False
2023-01-27 00:00:00+00:00,29.1946506463,29.3499958121,28.7009108609,28.8929207774,161499,,,,,,,,,,,,,,,,,25.283799542008353,,,25.283799542008353,,25.283799542008353,#000000,,25.77793681126707,,58.06291479744607,2.107117343028996,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0552793156411329,0.9210008264089036,False,False,False,False,0.3428282206346422,0.33954666497514685,False,False,False,False,-16719753,-15904338.89473474,False,True,False,False,479962.182049982,False,True,False,False
2023-02-03 00:00:00+00:00,29.0117840591,29.5969571382,28.8472955639,29.084930694,246326,,,,,,,,,,,,,,,,,25.420237911203653,,,25.420237911203653,,25.420237911203653,#000000,,26.894096551127916,,58.8902850130692,3.0324898020191355,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0319533468310802,0.9175388532700617,False,False,False,False,0.34282822271079955,0.34118744384297317,False,False,False,False,-16966079,-15982986.309939574,False,False,False,False,462655.7981944278,False,False,False,False
