date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_356,aVWAP_peak_337,aVWAP_peak_285,aVWAP_peak_258,aVWAP_peak_240,aVWAP_peak_157,aVWAP_peak_134,aVWAP_peak_98,aVWAP_peak_64,aVWAP_valley_376,aVWAP_valley_296,aVWAP_OB_bull_376,aVWAP_OB_bull_296,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,17.16,17.32,16.97,17.09,8105.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.0304363479575,26.882921904847763,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50702.0,4206.065272747134,False,False,False,False,11236.87668888985,False,False,False,False
2024-03-06 17:00:00+00:00,17.82,17.82,17.59,17.7,4693.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.04645743071487,25.23041538019696,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55395.0,4999.692167743302,False,False,False,False,11135.421236348922,False,False,False,False
2024-03-07 17:00:00+00:00,17.82,17.975,17.465,17.48,12000.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.36168708284734,22.77890608039567,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43395.0,5594.968258165886,False,False,False,False,11148.825558265993,False,False,False,False
2024-03-08 17:00:00+00:00,17.115,17.24,16.46,16.52,18728.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.740000000000002,,59.7815455942677,16.749377051534452,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24667.0,5890.658672767965,False,False,False,False,11266.332138757993,False,False,False,False
2024-03-11 17:00:00+00:00,17.005,17.13,16.895,16.945,9575.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.824575840016962,,57.26347750492664,14.55679448705662,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34242.0,6330.2143522599345,False,False,False,False,11240.109935056318,False,False,False,False
2024-03-12 17:00:00+00:00,16.76,17.06,16.71,17.04,6052.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.844321835734732,,55.99451182477874,13.33130343155078,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40294.0,6856.784672379935,False,False,False,False,11159.674122109709,False,False,False,False
2024-03-13 17:00:00+00:00,18.31,18.56,18.195,18.24,32216.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.56409923239849,,59.302514110280626,13.33130343155078,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72510.0,7874.663979784897,False,False,False,False,11486.1287868832,False,False,False,False
2024-03-14 17:00:00+00:00,18.06,18.255,18.0,18.245,11415.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.652298489472468,,61.52208933047344,13.33130343155078,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83925.0,9053.738956842495,False,False,False,False,11485.026014993538,False,False,False,False
2024-03-15 17:00:00+00:00,18.97,19.17,18.895,19.055,4128.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.722060428185205,,65.11182504655267,7.698861697869717,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88053.0,10278.53370169765,False,False,False,False,11370.963596156429,False,False,False,False
2024-03-18 17:00:00+00:00,18.7,18.7,18.425,18.47,2030.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.74159242885213,,64.3419042730007,7.698861697869717,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86023.0,11452.866512524042,False,False,False,False,11226.142455130746,False,False,False,False
2024-03-19 17:00:00+00:00,18.205,18.28,18.14,18.235,5640.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.771540066530044,,62.65633485029644,7.698861697869717,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80383.0,12521.550752639949,False,False,False,False,11139.535595361278,False,False,False,False
2024-03-20 17:00:00+00:00,18.5,19.33,18.33,19.06,2877.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.806784227812493,,63.99059198806731,7.698861697869717,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83260.0,13618.270896009872,False,False,False,False,11011.434268301413,False,False,False,False
2024-03-21 17:00:00+00:00,19.0,19.22,18.98,19.07,2875.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.845400512197845,,64.90747645391332,8.59862762858284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86135.0,14742.561269715145,False,False,False,False,10885.288000575809,False,False,False,False
2024-03-22 17:00:00+00:00,18.82,18.86,18.66,18.73,609.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.85113041066445,,63.60285677380644,8.59862762858284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85526.0,15839.978924448242,False,False,False,False,10725.965705993238,False,False,False,False
2024-03-25 17:00:00+00:00,18.7,18.71,18.56,18.56,497.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.8550330429144,,61.79374215835989,8.59862762858284,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85029.0,16912.676925619588,False,False,False,False,10567.377090396443,False,False,False,False
2024-03-26 17:00:00+00:00,18.71,18.84,18.52,18.58,1868.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.870044428653607,,60.67240175251965,8.59862762858284,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86897.0,17997.705190338664,False,False,False,False,10432.503026979444,False,False,False,False
2024-03-27 17:00:00+00:00,18.92,18.99,18.88,18.94,6913.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.939987036351965,,61.44341231466955,8.59862762858284,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93810.0,19173.08960599233,False,False,False,False,10377.937088576662,False,False,False,False
2024-03-28 17:00:00+00:00,19.19,19.355,19.11,19.28,3147.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.977910641368087,,63.24424089475026,8.59862762858284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96957.0,20379.04170512423,False,False,False,False,10265.829536815783,False,False,False,False
2024-03-29 17:00:00+00:00,19.28,19.28,19.28,19.28,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.977910641368087,,64.44479328147074,9.856766702729516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96957.0,21566.296872486644,False,False,False,False,10106.669388958175,False,False,False,False
2024-04-01 17:00:00+00:00,19.18,19.3,19.02,19.24,10671.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.086083464021044,,64.90442864756021,10.595016958438372,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86286.0,22569.70312252561,False,False,False,False,10115.418700757273,False,False,False,False
2024-04-02 17:00:00+00:00,19.99,20.28,19.99,20.18,2382.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.126505499233968,,68.49053170262982,14.173199704922297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88668.0,23594.4829190756,False,False,False,False,9995.520736404445,False,False,False,False
2024-04-03 17:00:00+00:00,21.19,21.46,20.72,20.835,14221.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.427844316519927,,72.3749790000516,17.836826555015364,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102889.0,24823.85527691939,False,False,False,False,10061.032042816778,False,False,False,False
2024-04-04 17:00:00+00:00,21.19,21.215,20.66,20.82,12198.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.631401584235103,,74.83848220343387,20.094180449570473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90691.0,25845.05131913769,False,False,False,False,10094.163328974657,False,False,False,False
2024-04-05 17:00:00+00:00,21.05,21.15,20.885,20.9,3616.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.687359761217124,,76.66662149779253,21.797342326998432,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94307.0,26906.47688008129,False,False,False,False,9993.72668821536,False,False,False,False
2024-04-08 17:00:00+00:00,20.875,21.055,20.825,20.905,3773.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.741758132762016,,77.89806090820399,23.02042341636485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98080.0,28009.94235480871,False,False,False,False,9897.281313204268,False,False,False,False
2024-04-09 17:00:00+00:00,21.795,21.965,21.765,21.81,6574.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.357209432836434,,80.56809004550027,25.61320581413625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104654.0,29198.22231830005,False,False,False,False,9845.757571914279,False,False,False,False
2024-04-10 17:00:00+00:00,21.45,21.46,21.13,21.195,6702.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.257099307510803,,77.26260717736864,25.61320581413625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97952.0,30264.172359876793,False,False,False,False,9797.017144442738,False,False,False,False
2024-04-11 17:00:00+00:00,20.68,21.05,20.66,21.005,8565.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.177284146925572,,73.68983273662985,29.094664372180432,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89387.0,31180.805346545367,False,False,False,False,9777.916103443626,False,False,False,False
2024-04-12 17:00:00+00:00,20.88,21.03,20.41,20.61,5539.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.13976534308548,,68.65301242350384,24.516953031877506,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83848.0,31997.351000087296,False,False,False,False,9712.196473932872,False,False,False,False
2024-04-15 17:00:00+00:00,20.56,20.64,20.225,20.63,2199.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.122940861889468,,65.38862974010509,21.63828073509046,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86047.0,32835.330054349506,False,False,False,False,9595.712807670348,False,False,False,False
2024-04-16 17:00:00+00:00,20.08,20.14,19.88,20.08,8687.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.01963839356199,,59.813923579635656,16.617913798300037,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77360.0,33525.63501474718,False,False,False,False,9581.624237008793,False,False,False,False
2024-04-17 17:00:00+00:00,20.08,20.22,19.81,19.945,7997.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.959634478918083,,55.35698426040419,12.689285905399714,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69363.0,34081.25307653404,False,False,False,False,9557.05641938075,False,False,False,False
2024-04-18 17:00:00+00:00,20.805,20.81,20.305,20.305,2044.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.960757606332393,,54.535959261559405,11.99519065349152,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71407.0,34659.94682728545,False,False,False,False,9440.574924506629,False,False,False,False
2024-04-19 17:00:00+00:00,20.235,20.235,19.9,20.135,7847.0,,,,,,,,,,,,,,,,,#000000,,19.933600271055205,,52.92826929669654,10.331135467477075,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63560.0,35108.0096671725,False,False,False,False,9415.86833652978,False,False,False,False
2024-04-22 17:00:00+00:00,19.36,19.72,19.36,19.4,10430.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.85083714442797,,48.10620178426491,5.659086317920369,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53130.0,35387.42037000703,False,False,False,False,9431.591308056451,False,False,False,False
2024-04-23 17:00:00+00:00,19.33,19.405,19.15,19.21,7870.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.787802557494985,,44.09978577197485,1.8472082777530545,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45260.0,35540.48362008444,False,False,False,False,9407.380590102088,False,False,False,False
2024-04-24 17:00:00+00:00,18.78,18.82,18.6,18.61,11176.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.33692676771986,,39.26467426601124,-2.6897846756867665,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34084.0,35517.90247868778,False,False,False,False,9434.801046069497,False,False,False,False
2024-04-25 17:00:00+00:00,18.96,19.355,18.96,19.06,6011.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.36689079387384,,39.1342937344571,-2.9381529228023453,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40095.0,35588.86523095618,False,False,False,False,9381.718859308728,False,False,False,False
2024-04-26 17:00:00+00:00,20.355,20.665,20.355,20.64,5240.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,19.5192413966075,,46.023130016661554,-2.9381529228023453,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45335.0,35739.96809559252,False,False,False,False,9317.50616381557,False,False,False,False
2024-04-29 17:00:00+00:00,20.96,21.08,20.795,21.065,5230.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.65644215867674,,51.87360266351124,-6.795926780687061,False,True,True,False,True,17.846774836791404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50565.0,35969.81355147481,False,False,False,False,9254.133975229282,False,False,False,False
2024-04-30 17:00:00+00:00,20.61,20.69,20.295,20.37,2992.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.692920531448355,,52.653037908679046,-6.032906199008103,False,True,True,False,True,13.290356340614935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47573.0,36149.70791501783,False,False,False,False,9157.046626776115,False,False,False,False
2024-05-01 17:00:00+00:00,20.07,21.09,20.03,20.445,5590.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.752850415768616,,53.44075048572689,-4.98703249999042,False,True,True,False,True,13.622036612346307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53163.0,36413.47988532763,False,False,False,False,9101.743578298965,False,False,False,False
2024-05-02 17:00:00+00:00,20.3,20.615,20.3,20.43,3745.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.782013901046934,,53.893700632283625,-4.077042930599966,False,True,True,False,True,13.524932834215694,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49418.0,36615.10035222177,False,False,False,False,9018.693290263322,False,False,False,False
2024-05-03 17:00:00+00:00,20.83,20.885,20.74,20.815,2757.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.81288257692859,,55.733483853229046,-1.809903058620165,False,True,True,False,True,15.239874289616953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52175.0,36856.33910645089,False,False,False,False,8921.612774135208,False,False,False,False
2024-05-06 17:00:00+00:00,21.105,21.21,20.97,21.2,2341.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.84519405949742,,58.353466033816645,1.1233246370446395,False,False,True,False,True,16.893913636020578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54516.0,37130.13229859894,False,False,False,False,8819.587769885049,False,False,False,False
2024-05-07 17:00:00+00:00,20.875,20.99,20.76,20.95,10768.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.94348400727816,,58.61676315684741,1.8499748332926274,False,False,True,False,True,15.238975763302555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43748.0,37232.73489862066,False,False,False,False,8849.795711437218,False,False,False,False
2024-05-08 17:00:00+00:00,21.1,21.36,20.8,21.36,7963.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.019467726633433,,60.34954122526288,3.9766925946677603,False,False,True,False,True,16.98735400673929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51711.0,37457.204124998636,False,False,False,False,8836.046940717262,False,False,False,False
2024-05-09 17:00:00+00:00,21.6,21.89,21.57,21.82,4907.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.083866552647763,,63.02597150253217,6.892515192928116,True,False,True,False,True,18.867450036159468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56618.0,37754.27072771184,False,False,False,False,8775.131484272033,False,False,False,False
2024-05-10 17:00:00+00:00,21.785,21.81,21.52,21.54,6712.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.155017649769885,,62.99821021218933,7.260527111369427,True,False,True,False,True,17.01523576926665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49906.0,37942.66963115817,False,False,False,False,8743.144949632157,False,False,False,False
2024-05-13 17:00:00+00:00,21.55,21.68,21.385,21.68,6028.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.209966065760455,,63.5084461538856,8.202541636550727,True,False,True,False,True,17.593176957823182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55934.0,38221.60498571386,False,False,False,False,8701.049679095224,False,False,False,False
2024-05-14 17:00:00+00:00,22.03,22.2,22.01,22.125,4778.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.267411412712097,,65.41815691502197,10.409855795697268,True,False,True,False,True,19.390894915873485,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60712.0,38570.29328050899,False,False,False,False,8640.227203450337,False,False,False,False
2024-05-15 17:00:00+00:00,22.04,22.33,21.89,21.915,5983.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.330690336658407,,65.1718738893479,10.529742686955302,True,False,True,False,True,17.988658523651125,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54729.0,38820.8158653073,False,False,False,False,8599.02988246661,False,False,False,False
2024-05-16 17:00:00+00:00,22.18,22.33,22.1,22.2,5536.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.3901638922128,,66.08303017602135,11.769817339893649,True,False,True,False,True,19.137891149615673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60265.0,39153.2838363878,False,False,False,False,8551.54104707953,False,False,False,False
2024-05-17 17:00:00+00:00,23.38,23.89,23.28,23.89,12948.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.623273315819272,,70.74095753961512,16.344988234982694,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73213.0,39681.34145132753,False,False,False,False,8619.703201388375,False,False,False,False
2024-05-20 17:00:00+00:00,24.065,24.27,23.89,23.95,2702.0,,,,,,,,,,24.036666666666665,,,,,24.036666666666665,,"rgba(38, 166, 154, 1.0)",,21.513442509459928,,73.94527276188863,19.35174656737111,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75915.0,40243.10359936896,False,False,False,False,8527.955864932741,False,True,False,False
2024-05-21 17:00:00+00:00,23.895,23.91,23.575,23.63,2939.0,,,,,,,,,,23.86386604030018,,,,,23.86386604030018,,"rgba(38, 166, 154, 1.0)",,21.504799626692094,,73.88386626817244,19.35174656737111,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72976.0,40750.59036527021,False,False,False,False,8441.305386406651,False,False,False,False
2024-05-22 17:00:00+00:00,22.73,22.785,22.28,22.365,9323.0,,,,,,,,,,22.99960115388042,,,,,22.99960115388042,,"rgba(38, 166, 154, 0.75)",,21.34538723863743,,67.26985945223076,22.259182898349536,True,False,True,False,False,15.662759762548617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63653.0,41105.66648363812,False,False,False,False,8454.97507033833,False,False,False,False
2024-05-23 17:00:00+00:00,22.345,22.345,21.89,22.03,7056.0,,,,,,,,,,22.707598168331817,,,,,22.707598168331817,,"rgba(38, 166, 154, 0.5)",,21.301210244662343,,61.53160931654621,17.181240032298376,False,False,True,False,False,13.796839263799427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56597.0,41345.84219707008,False,False,False,False,8433.285534364093,False,False,False,False
