date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_847,aVWAP_peak_805,aVWAP_peak_780,aVWAP_peak_758,aVWAP_peak_738,aVWAP_peak_686,aVWAP_peak_654,aVWAP_peak_600,aVWAP_peak_576,aVWAP_peak_552,aVWAP_peak_502,aVWAP_peak_462,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_305,aVWAP_peak_275,aVWAP_peak_256,aVWAP_peak_185,aVWAP_peak_161,aVWAP_peak_119,aVWAP_valley_860,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_629,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_512,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_379,aVWAP_OB_bull_775,aVWAP_OB_bull_512,aVWAP_OB_bull_441,aVWAP_OB_bear_654,aVWAP_OB_bear_161,aVWAP_OB_bear_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 16:00:00+00:00,184.2,185.05,183.88,184.97,42357.0,,,184.17945214142426,180.94089756831247,179.4237127385246,178.71809260141274,174.99722936027024,175.65825877279033,174.84232795484778,174.70999141050046,174.02776934832352,170.8616875776162,170.2433371834958,169.1165073543815,168.67804336638426,167.65984011615566,167.15296074184627,166.6073788641785,166.63611680812792,166.52064882280936,166.5470050427804,167.53715198708804,168.0497485767058,169.13530496039044,,,179.89399146655612,176.0224129926561,175.11575779646054,175.2444877835593,174.77031463956328,174.53229261762564,171.25783461794197,170.51929569707372,169.73154191341948,167.7420725950689,179.89399146655612,171.25783461794197,169.73154191341948,175.65825877279033,168.0497485767058,169.13530496039044,171.92015742265306,173.48300021199253,"rgba(38, 166, 154, 0.75)",2.7273328769377922,175.89470087134225,3.3275362921035714,65.4928280359663,20.426077387648164,True,False,True,False,False,14.519509872683805,0.0,0.0,0.0,0.0,0,1.0005858067395668,0.9630941754072744,False,False,False,False,0.32390193949954443,0.32047514894077433,False,False,False,False,-2886871.0,-3028757.836166331,False,False,False,False,80088.89009914406,False,False,False,False
2025-07-16 17:00:00+00:00,184.97,185.25,184.7,185.035,41665.0,,,184.22642047082866,181.00875385434077,179.4858380329889,178.76316119877166,175.03567073461838,175.6874528552277,174.8673293101317,174.7333067078306,174.04974682778024,170.88444588656517,170.26521461393864,169.1380472095894,168.69936249589574,167.6812567192877,167.1742716050034,166.6273827681038,166.6554335699695,166.53907436366086,166.56492429235664,167.55227058472644,168.0640205168231,169.1480181495132,,,179.96440812180745,176.06377940592193,175.15157780353638,175.27117316280834,174.79465116945775,174.55483728201006,171.2807300657594,170.54156473274952,169.75328220105624,167.76348941486378,179.96440812180745,171.2807300657594,169.75328220105624,175.6874528552277,168.0640205168231,169.1480181495132,171.9477910349069,173.5139493359971,"rgba(38, 166, 154, 0.75)",2.796336406318353,175.92951759945507,3.256218522196039,65.46157035053162,20.186641340192494,True,False,True,False,False,14.637741057155782,0.0,0.0,0.0,0.0,0,0.9982570071125352,0.9702285569705652,False,False,False,False,0.3416878564055384,0.3310815026731564,False,False,False,False,-2845206.0,-3025912.0712645277,False,False,False,False,79493.17087280074,False,False,False,False
2025-07-16 18:00:00+00:00,184.98,185.035,184.28,184.72,27708.0,,,184.24308993525653,181.04914982883736,179.5240600972897,178.7912711914987,175.0602640698582,175.70610949389518,174.88336988049704,174.74827670841458,174.06389211709654,170.89920131022558,170.2794156155747,169.1520538732143,168.71323438843643,167.69520992816197,167.18816423121615,166.64043272254915,166.66803566500136,166.55109746280831,166.57661724494895,167.56212797796206,168.07332105311374,169.15629265951802,,,180.0072893378806,176.09011040210075,175.17449359868476,175.2882634187695,174.81027093031514,174.56932307002586,171.29556316246394,170.55601252783882,169.7674059761912,167.77744138716767,180.0072893378806,171.29556316246394,169.7674059761912,175.70610949389518,168.07332105311374,169.15629265951802,171.96475852069884,173.53361738114384,"rgba(38, 166, 154, 0.75)",2.8465320642488687,175.9507896362833,3.0806645299569735,64.234566896308,18.760101240111368,True,False,True,False,False,13.779517090652451,0.0,0.0,0.0,0.0,0,0.9936744606348127,0.9713373997514959,False,False,False,False,0.3305914597202084,0.3308364811966824,False,False,False,False,-2872914.0,-3023540.008144147,False,False,False,False,78690.30000655576,False,False,False,False
2025-07-16 19:00:00+00:00,184.71,184.855,183.64,183.785,85588.0,,,184.22777204400793,181.14925997983806,179.6256448686578,178.8679750339,175.13087231820157,175.75952683752934,174.92964890296327,174.79152718036244,174.10495401782072,170.9426544216039,170.32133026358932,169.19353626042397,168.7543674175718,167.73668640337976,167.2295079283969,166.67932071043464,166.70559077026033,166.58694020786393,166.61147659218162,167.59146697853683,168.1009742814292,169.18083523390914,,,180.1189654206706,176.16496628599424,175.24027316794434,175.33739946418225,174.85536710237045,174.61123366465776,171.33918098831052,170.5986138408648,169.8091599465995,167.81890632481452,180.1189654206706,171.33918098831052,169.8091599465995,175.75952683752934,168.1009742814292,169.18083523390914,172.01008493876645,173.5894066206409,"rgba(38, 166, 154, 0.5)",2.883646340351108,176.00692920260167,2.69730399617981,60.20504960460825,14.82481085048066,False,False,True,False,False,11.277544807739648,0.0,0.0,0.0,0.0,0,0.9921855164047729,0.9673879312776815,False,False,False,False,0.3163771804569036,0.323606830826793,False,False,False,False,-2958502.0,-3022531.66693261,False,False,False,False,78797.24109172543,False,False,False,False
2025-07-17 14:00:00+00:00,182.42,183.735,182.3,182.96,53328.0,,,184.15411229926096,181.18638741408967,179.6717262411689,178.90487324280974,175.16900409759705,175.7881391811021,174.95483227097202,174.81512516591695,174.1275830034052,170.9673423059691,170.34525172379023,169.21737579460284,168.77806378692972,167.760700575115,167.2535001394924,166.70194534803275,166.72744032471638,166.60780680543186,166.63177053624057,167.60848533216085,168.11697972996546,169.19496656261708,,182.9983333333333,180.16717831472232,176.20455893572523,175.27576161812271,175.3639445468994,174.87994025637045,174.63416709613392,171.36388786309922,170.622879596134,169.83306815671313,167.84290464480478,180.16717831472232,171.36388786309922,169.83306815671313,175.7881391811021,168.11697972996546,169.19496656261708,172.0310641764267,174.47151130564168,"rgba(38, 166, 154, 0.5)",2.905089612673209,176.63360158081744,2.1776947573610763,55.18864592277022,10.185562304315717,False,False,True,False,False,9.142526871199248,0.0,0.0,0.0,0.0,0,0.9857556261062568,0.9705841036158789,False,False,False,False,0.27444231043972694,0.29902457063325993,False,False,False,False,-3011830.0,-3022365.749615825,False,False,False,False,78402.36913681494,False,False,False,False
2025-07-17 15:00:00+00:00,182.975,183.83,182.95,183.69,90472.0,,,184.09283742522115,181.26227340033284,179.75822765683242,178.97332666030687,175.23686665608363,175.83944167636875,174.99978835691144,174.85723751257945,174.16782452909442,171.01069752733176,170.3871980723416,169.25906848890352,168.81946905601123,167.80257768416635,167.29530267837487,166.74133904492436,166.765490850766,166.64414456571663,166.667115712714,167.63819111150676,168.14494929976962,169.21972622878545,,183.3076662030598,180.25896231029358,176.27547529611232,175.33901776463026,175.41143382318828,174.92379590924193,174.67505883237806,171.40732615948713,170.66545734868058,169.87493864098795,167.88476036302723,180.25896231029358,171.40732615948713,169.87493864098795,175.83944167636875,168.14494929976962,169.21972622878545,172.07195882704738,174.54762660464428,"rgba(38, 166, 154, 0.5)",2.9295529776149736,176.69628171088104,2.387298793556118,53.99665682293275,9.15427474603095,False,False,True,False,False,10.581838751201786,0.0,0.0,0.0,0.0,1,0.989567515887745,0.9714301782801861,False,False,False,False,0.2870368009279512,0.29303068578060554,False,False,False,False,-2921358.0,-3020799.737993874,False,False,False,False,78589.4951967093,False,False,False,False
2025-07-17 16:00:00+00:00,183.685,184.225,183.64,183.9,78211.0,,,184.08019308429567,181.33590995303175,179.83819981829274,179.03637704661637,175.29766856587904,175.885715327582,175.04022856427156,174.8951185248491,174.2039326686399,171.0492240233492,170.42443212682565,169.29600240665846,168.85612329657633,167.8395914310167,167.33222556518865,166.77611918842766,166.79909114391648,166.67623362913324,166.69833256198905,167.6644785403335,168.16972433881278,169.24170675709126,,183.5239689549917,180.34438374481456,176.33927963096355,175.39577599372214,175.4542120025743,174.9632420668976,174.71182192969695,171.44596018837942,170.7032697106188,169.91206942673375,167.92175954980289,180.34438374481456,171.44596018837942,169.91206942673375,175.885715327582,168.16972433881278,169.24170675709126,172.1107558437626,174.61052210901778,"rgba(38, 166, 154, 0.5)",2.954348494512984,176.75223636922325,2.4194043607421607,53.79398040416811,8.868410238812572,False,False,True,False,False,10.992469321895612,0.0,0.0,0.0,0.0,0,0.9975696603176395,0.9673317131068778,False,False,False,False,0.30554016884366925,0.29928542731213736,False,False,False,False,-2843147.0,-3018045.431978465,False,False,False,False,78583.62705412465,False,False,False,False
2025-07-17 17:00:00+00:00,183.9,184.53,183.355,184.45,75664.0,,,184.0822922978557,181.4083257248306,179.91616346447123,179.09817723242915,175.35696386496699,175.9310271517355,175.07983396581196,174.93223088403226,174.2392894391157,171.08682460752158,170.46076351271623,169.33201878086916,168.89186001500798,167.87565952968396,167.36819762165592,166.81000432327048,166.83183151753647,166.70750523222245,166.72875747361832,167.69012552864132,168.19390683387854,169.26318343077267,,183.67335187144815,180.4275074407561,176.4015224112611,175.45118381251896,175.49610926939266,175.00187829321675,174.74783868124882,171.4836755051522,170.74016882728307,169.94828932696242,167.95781485194405,180.4275074407561,171.4836755051522,169.94828932696242,175.9310271517355,168.19390683387854,169.26318343077267,172.1493155651202,174.6663036628349,"rgba(38, 166, 154, 0.5)",2.955512565110597,176.80457003993018,2.586837237751249,55.175109922444776,8.868410238812572,False,False,True,False,False,12.064618319664508,0.0,0.0,0.0,0.0,0,0.996194717704428,0.9612706824139577,False,False,False,False,0.3058831210164358,0.30258427416428657,False,False,False,False,-2767483.0,-3014160.7431105818,False,False,False,False,78538.36151840178,False,False,False,False
2025-07-17 18:00:00+00:00,184.46,185.065,184.365,184.7,91460.0,,,184.12912358446727,181.50926121527257,180.019597580726,179.17957811497533,175.43240782729407,175.98909408789524,175.13038942209548,174.97959214009407,174.2842619319369,171.13406156922613,170.5063366080942,169.37707407198945,168.9365238800406,167.9206433422364,167.4130205210822,166.85219743677183,166.87260663683247,166.74645021080886,166.7666534183918,167.72214580964592,168.22413511904173,169.29010377272914,,183.9169995460016,180.53875842231054,176.4811776151862,175.52178827875926,175.54969477240508,175.05118591945322,174.7937661510438,171.53111161006282,170.78648470593564,169.99366392816046,168.00278979470414,180.53875842231054,171.53111161006282,169.99366392816046,175.98909408789524,168.22413511904173,169.29010377272914,172.2006935591658,174.74249279491116,"rgba(38, 166, 154, 0.5)",2.9695857720668304,176.87717553181898,2.6343150421064716,56.762293764941276,8.868410238812572,False,False,True,False,True,12.549805269790987,0.0,0.0,0.0,0.0,1,1.0024280067758327,0.9591473743647652,False,False,False,False,0.3325951547768882,0.31758971447058737,False,False,False,False,-2676023.0,-3008918.2974809604,False,False,False,False,78738.69699873663,False,False,False,False
2025-07-17 19:00:00+00:00,184.7,185.205,184.445,184.685,123138.0,,,184.18838270457337,181.63849551280285,180.15393491605823,179.2868233106352,175.53281484027795,176.0666735936728,175.19810227958308,175.04308013096963,174.34459724249928,171.19746199016856,170.56752886839553,169.4375877902371,168.99651938397972,167.98107429931542,167.47324049252788,166.9089075017054,166.92742089397774,166.7988172083143,166.81761672509543,167.76523943024884,168.26482687073783,169.3263603182268,,184.1240432900686,180.68203006323716,176.58691118796622,175.61585812259275,175.62139416586774,175.11725003243146,174.85535779123867,171.5947711532362,170.8486632400404,170.0545972779524,168.0632082592607,180.68203006323716,171.5947711532362,170.0545972779524,176.0666735936728,168.26482687073783,169.3263603182268,172.26888665018197,174.83309859853568,"rgba(38, 166, 154, 0.5)",2.976338417986516,176.96731015330607,2.5930148937548987,57.756521775627725,8.868410238812572,False,False,True,False,True,12.508501502740863,0.0,0.0,0.0,0.0,1,1.000961429702522,0.9605248275081998,False,False,False,False,0.3364355163090221,0.32701261538980475,False,False,False,False,-2799161.0,-3005666.2463572244,False,False,False,False,79427.05828557792,False,False,False,False
2025-07-18 14:00:00+00:00,185.65,186.19,184.715,185.75,50051.0,,,184.23715305941084,181.70037971923193,180.21516745299553,179.3352237140643,175.57637485370788,176.10058127343967,175.2275539392134,175.07068235211372,174.37072646732923,171.22452163555678,170.59359688424206,169.46328173104578,169.02196421784734,168.0066387306727,167.49868695944022,166.93284871903325,166.95056609120306,166.8209273829394,166.83913743204795,167.7834865630453,168.2820813083471,169.3417838979581,,184.25111234211354,180.74801279496793,176.6331066239733,175.65673099338298,175.6526542668242,175.14597580340447,174.88210999502218,171.62197941152763,170.8751731560241,170.08051439917247,168.0887723278042,180.74801279496793,171.62197941152763,170.08051439917247,176.10058127343967,168.2820813083471,169.3417838979581,172.29969838113118,174.87601291947428,"rgba(38, 166, 154, 0.5)",3.0156995393632653,177.01017868682848,2.8981074537076874,61.14959603804503,6.4313781698024854,False,False,True,False,True,14.57384233284435,0.0,0.0,0.0,0.0,1,1.0044076512304692,0.9545390331421463,False,False,False,False,0.34282825097767,0.3349204331837374,False,False,False,False,-2749110.0,-3001688.630134632,False,False,False,False,78971.61552146044,False,False,False,False
2025-07-18 15:00:00+00:00,185.75,186.555,185.39,186.365,77018.0,,,184.33452415373844,181.80497993479815,180.31618916740658,179.4147394477206,175.6463359375422,176.15530523584178,175.27495225315937,175.1150950619176,174.4126688538129,171.26755771499015,170.63500629411266,169.504009919965,169.06226772107811,168.04706440061867,167.53889640924604,166.97065737451757,166.98712249630066,166.8558477167751,166.87313033126884,167.81236157479577,168.30941110290908,169.36626613592603,,184.47423917611127,180.857392464578,176.70760904130992,175.7224431923877,175.703033845729,175.19219825009355,174.92513065672264,171.6652905616318,170.9173065004509,170.12164256891342,168.12920252137744,180.857392464578,171.6652905616318,170.12164256891342,176.15530523584178,168.30941110290908,169.36626613592603,172.35019951083822,174.94686261630048,"rgba(38, 166, 154, 1.0)",3.0562643216200573,177.08162416341094,3.0374911524891157,64.65950302851367,9.750276048007372,True,False,True,False,True,15.728142508736656,0.0,0.0,0.0,0.0,0,1.0207131021084506,0.9496028798354375,False,False,False,False,0.3428282510586859,0.33887434212121165,False,False,False,False,-2672092.0,-2996578.6048612264,False,False,False,False,78941.32690872462,False,False,False,False
2025-07-18 16:00:00+00:00,186.365,186.42,185.675,185.97,95275.0,,,184.4368183247156,181.92536352166056,180.4347640010729,179.509386154258,175.73093906588613,176.22162950530927,175.332579760182,175.16913875573456,174.4637809550802,171.32016101486823,170.68565795500078,169.55387110744297,169.11162503503428,168.09659864036288,167.5881798390962,167.01702390217656,167.0319595367064,166.89868869812156,166.9148376871522,167.84779674057793,168.34294898521682,169.3963057780772,,184.6749303582683,180.98465792763378,176.79737869748564,175.80196675024297,175.76420359564463,175.2484169174168,174.97750953306343,171.71821036997918,170.96882742425646,170.1719703894358,168.17874011951972,180.98465792763378,171.71821036997918,170.1719703894358,176.22162950530927,168.34294898521682,169.3963057780772,172.41045704380605,175.02607382572242,"rgba(38, 166, 154, 1.0)",3.0923292075605473,177.16315607468658,2.8479645387629637,65.14061619157692,10.257401142135755,True,False,True,False,True,14.606309339508599,0.0,0.0,0.0,0.0,0,1.0221330829848367,0.9329464311114899,False,False,False,False,0.3428282510700569,0.3408512965956343,False,False,False,False,-2767367.0,-2993024.936568804,False,False,False,False,79194.56215044981,False,False,False,False
2025-07-18 17:00:00+00:00,185.98,186.36,185.755,186.05,76359.0,,,184.5118078160674,182.01774052688808,180.5268433297945,179.58368461633174,175.79797185572508,176.2743240431274,175.37846423427726,175.21219930049122,174.504538649814,171.36214536733132,170.72610078765328,169.59369646451742,169.15105355214098,168.136175106517,167.62756024011793,167.05408705219003,167.06780519314995,166.93294558186614,166.94819157763735,167.8761490734789,168.3697871819203,169.42035132067514,,184.80487346111352,181.08286116169944,176.86834129405008,175.86502554855076,175.81286518717877,175.2931923620338,175.0192590565112,171.7604407974761,171.00995716878376,170.21216100189548,168.2183186912411,181.08286116169944,171.7604407974761,170.21216100189548,176.2743240431274,168.3697871819203,169.42035132067514,172.4578919487142,175.0861177936849,"rgba(38, 166, 154, 1.0)",3.137995814167675,177.22571290589127,2.812077394835309,65.65815708974603,10.935164188347272,True,False,True,False,True,14.760243950024261,0.0,0.0,0.0,0.0,0,1.0225107734180083,0.9335166704468126,False,False,False,False,0.34282825107156717,0.34183977383360076,False,False,False,False,-2691008.0,-2988342.503443706,False,False,False,False,79150.59994656686,False,False,False,False
2025-07-18 18:00:00+00:00,186.055,186.405,185.425,185.575,63413.0,,,184.5596083962005,182.08675163604718,180.5976484183645,179.64175066859988,175.85162309837403,176.3165349449692,175.41537486965453,175.24687175538935,174.53743140699697,171.39623218784192,170.758973078221,169.62611722000182,169.18316946990836,168.16844659776223,167.65968875978282,167.08434805046963,167.09707520516895,166.96092585891157,166.97543629571294,167.89930030333855,168.39169507471857,169.43996414709457,,184.87716353743394,181.1575591427805,176.9248487126116,175.91551939646817,175.85193727867656,175.3292267752241,175.052901441947,171.79470460209905,171.04337137922963,170.24485213849277,168.25058916263737,181.1575591427805,171.79470460209905,170.24485213849277,176.3165349449692,168.39169507471857,169.43996414709457,172.49522579288765,175.1311521425092,"rgba(38, 166, 154, 0.5)",3.1820748840295527,177.2730383660015,2.608977455453685,63.6863241528516,10.935164188347272,False,False,True,False,True,13.395186683094977,0.0,0.0,0.0,0.0,0,1.0205255441524754,0.9336303146498246,False,False,False,False,0.33807074297526163,0.3399552584044312,False,False,False,False,-2754421.0,-2984715.8134678346,False,False,False,False,78906.60614894566,False,False,False,False
2025-07-18 19:00:00+00:00,185.575,186.61,185.495,185.87,132310.0,,,184.66239117321422,182.2298987907495,180.7446043575687,179.76311039779077,175.96383546859226,176.4051541522137,175.49294617366326,175.31977823390218,174.60659576312855,171.46776927291805,170.82796147404105,169.69413628695423,169.25054296577662,168.23612368138149,167.72705811446963,167.14781128115442,167.15847034595453,167.01962584060365,167.0326002449183,167.9479234845155,168.43772554367783,169.481208539281,,185.023642185996,181.3121184225693,177.0429534385308,176.02123213387986,175.93402230129632,175.40497153004992,175.12365293107268,171.86662213075047,171.11349699880859,170.3134497060346,168.3182657169011,181.3121184225693,171.86662213075047,170.3134497060346,176.4051541522137,168.43772554367783,169.481208539281,172.57351234483951,175.2249479541718,"rgba(38, 166, 154, 0.5)",3.230231495344822,177.37191865735304,2.630796385613166,63.282560952037876,10.935164188347272,False,False,True,False,False,13.983242168031648,0.0,0.0,0.0,0.0,0,1.0207895547897228,0.9328962483539261,False,False,False,False,0.3426610689600651,0.34130816368224814,False,False,False,False,-2622111.0,-2979094.0334140696,False,False,False,False,79734.56574353564,False,False,False,False
2025-07-21 14:00:00+00:00,189.97,190.86,189.415,190.23,87535.0,,,184.91198446359866,182.41786853333255,180.9114551775555,179.89303462463803,176.06707543085886,176.48805424152414,175.5638131702137,175.38613665350343,174.66851589733528,171.52821310469042,170.88573832755029,169.75028030283283,169.30586713603284,168.29108248614875,167.78148770077627,167.1988186732303,167.207829416771,167.06676835469526,167.07852081467584,167.9873617338315,168.47526116079987,169.51525688803852,,185.43519998769307,181.49557160948007,177.15510017961495,176.11875025294307,176.009852688871,175.47403270387534,175.1877568935183,171.92775390908557,171.172453746468,170.37050849474733,168.37327112927466,181.49557160948007,171.92775390908557,170.37050849474733,176.48805424152414,168.47526116079987,169.51525688803852,172.65365564966518,175.33820469050647,"rgba(38, 166, 154, 1.0)",3.401870261971114,177.49143938221732,3.7445756706787763,69.64519509235811,14.893542833000822,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.022268254790264,0.9228106516939675,False,False,False,False,0.34282825159168967,0.3420682076369689,False,False,False,False,-2534576.0,-2972202.2809580374,False,False,False,False,79855.50270875214,False,False,False,False
2025-07-21 15:00:00+00:00,190.235,190.415,189.415,189.49,58499.0,,,185.0549275819795,182.53244920985915,181.0150861237365,179.97479945801103,176.13332807189107,176.5413176491237,175.60952212548187,175.4289776526414,174.70857513434132,171.56753854836603,170.92337110369633,169.78690705813673,169.34198008395418,168.32699738943552,167.81707643249493,167.23219668542635,167.24013239305074,167.0976296018425,167.10858445868251,168.0131721125983,168.49981829298017,169.5375147479079,,185.6553519765635,181.6085995588033,177.22674210193728,176.18136360582852,176.05867950215054,175.51859572503807,175.22917185889793,171.9675009058688,171.2108360824969,170.40770084249766,168.4092133043269,181.6085995588033,171.9675009058688,170.40770084249766,176.5413176491237,168.49981829298017,169.5375147479079,172.70417735980172,175.40670504221902,"rgba(38, 166, 154, 1.0)",3.534824806750479,177.56442373511828,3.373738987603395,71.36288349164616,16.419577436772784,True,False,True,False,True,19.600034867788533,0.0,0.0,0.0,0.0,0,1.022147523652037,0.9256417902355709,False,False,False,False,0.3365584266928001,0.3393133171648845,False,False,False,False,-2593075.0,-2966324.338617603,False,False,False,False,79524.3941396242,False,False,False,False
2025-07-21 16:00:00+00:00,189.49,190.455,189.05,190.295,48604.0,,,185.1712666305218,182.62701271396975,181.10090197793457,180.04280425919788,176.18852900606234,176.58577908967547,175.64770291133257,175.4647734701852,174.74204895279894,171.60036947599735,170.95478892503328,169.81747950442255,169.3721220187686,168.35696808161387,167.8467727428865,167.26005020165564,167.2670911954901,167.12338746653543,167.13367828380623,168.0347275817486,168.520331731917,169.5561164907072,,185.82843164185678,181.701982513017,177.28640130355038,176.2335581999797,176.0994548458882,175.55582349937748,175.26377967346443,172.00068589245285,171.24287968490842,170.43874831103884,168.43920718661246,181.701982513017,172.00068589245285,170.43874831103884,176.58577908967547,168.520331731917,169.5561164907072,172.7461228505573,175.4628138865588,"rgba(38, 166, 154, 1.0)",3.6851038857341325,177.62451179270042,3.438298783475246,73.3575321414069,18.2898350346221,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0420797532496142,0.9262778144965844,False,False,False,False,0.3319954281310563,0.3356543726479704,False,False,False,False,-2544471.0,-2959783.97677857,False,False,False,False,79045.0081839711,False,False,False,False
2025-07-21 17:00:00+00:00,190.295,190.69,190.19,190.435,38837.0,,,185.26975664826776,182.70595806107914,181.1721483332855,180.09922010771888,176.23392984089105,176.62243048508736,175.67913857266032,175.49424325631915,174.76957621781247,171.62723907276379,170.98048479306019,169.84245339394116,169.39673355121107,168.38141556365295,167.8709855450003,167.28275207913404,167.28906553141667,167.14438229249512,167.1541331125198,168.05231751553924,168.537080685959,169.5713235898213,,185.9727942490328,181.77959392551816,177.3355582984677,176.27650724749935,176.13304760486588,175.58647239769726,175.29226410208884,172.0278586023404,171.2690950600927,170.4641267138199,168.46367544526976,181.77959392551816,172.0278586023404,170.4641267138199,176.62243048508736,168.537080685959,169.5713235898213,172.7807621931653,175.50918124060843,"rgba(38, 166, 154, 1.0)",3.8277086587906264,177.67434203791748,3.3337589402936114,74.83380188571817,19.741575415550315,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.053683103658199,0.9033704134152409,False,False,False,False,0.3428282516238831,0.33924131213592673,False,False,False,False,-2505634.0,-2952742.8918672744,False,False,False,False,78421.6282121266,False,False,False,False
2025-07-21 18:00:00+00:00,190.435,191.14,190.36,190.94,42012.0,,,185.37966835131084,182.79363548124837,181.25107493203652,180.16175124501822,176.28400566873736,176.66293068195134,175.71385424356177,175.52678860539407,174.79995545322936,171.65679685616837,171.00873937929336,169.86989157246944,169.42376578318718,168.40824938175462,167.89755368429746,167.30765675821317,167.31317373982793,167.1674158870609,167.17657548447022,168.07163261304638,168.55547983332747,169.5880441596106,,186.13139895069824,181.86558178153976,177.38983197758162,176.32389851248405,176.170157817201,175.62031862993436,175.32371694678434,172.0577595864091,171.2979262783158,170.49202147989314,168.49053346448736,181.86558178153976,172.0577595864091,170.49202147989314,176.66293068195134,168.55547983332747,169.5880441596106,172.81902908160066,175.56028594775714,"rgba(38, 166, 154, 1.0)",3.976397935386336,177.72943741990682,3.3222435970331725,76.3584153389565,21.301717789706373,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0541508229481806,0.9009686641316712,False,False,False,False,0.3428282516561218,0.34103478189602426,False,False,False,False,-2463622.0,-2945159.6222259216,False,False,False,False,77857.13785224866,False,False,False,False
2025-07-21 19:00:00+00:00,190.95,191.275,190.555,191.17,119189.0,,,185.6789721500018,183.0379204899611,181.47235453264048,180.33828588981947,176.42601909247122,176.77808178525686,175.8126890572813,175.61949069001417,174.88651660289275,171.74097173083638,171.08921328797692,169.94803529146222,169.50075279396322,168.4846606457001,167.97320553977255,167.37858464650526,167.38184225561048,167.2330333271318,167.2405148821088,168.1267003087351,168.6079499751445,169.63575376924467,,186.54548061368297,182.10576409600122,177.54356385595452,176.45839282957303,176.27575559224928,175.71669709127116,175.41332654921243,172.1429127400953,171.38003801268982,170.57146806224628,168.567014365916,182.10576409600122,172.1429127400953,170.57146806224628,176.77808178525686,168.6079499751445,169.63575376924467,172.9268885792969,175.70185580080837,"rgba(38, 166, 154, 1.0)",4.125561766825952,177.88291461987984,3.2206729970601593,77.62226577877007,22.664189596895937,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.056656355377198,0.8993116517570988,False,False,False,False,0.3428282516729793,0.3419315167845018,False,False,False,False,-2344433.0,-2935846.031183659,False,False,False,False,78497.94191655488,False,False,False,False
2025-07-22 14:00:00+00:00,189.745,191.205,189.075,190.72,94561.0,,,185.8676471531771,183.2062399546178,181.6290986032449,180.46579915107333,176.53168783379473,176.86391049530584,175.8867947606095,175.68909748485208,174.95172214599785,171.80494045909387,171.15047710712622,170.00767189731454,169.55956034189245,168.5431321971747,168.03114640102424,167.432975661071,167.434509408778,167.28338269573587,167.28958232268585,168.16893366780553,168.64816982954682,169.6722777336414,,186.78491809030152,182.27389243739185,177.657160234995,176.55854355232404,176.35472485068865,175.78900771701544,175.4806848676064,172.2075587682557,171.44250064286786,170.6320193575703,168.6255310264496,182.27389243739185,172.2075587682557,170.6320193575703,176.86391049530584,168.64816982954682,169.6722777336414,173.0053980593438,175.80059468595147,"rgba(38, 166, 154, 1.0)",4.2508857455389,177.99051741956913,2.9945482759186945,76.50081101846622,22.664189596895937,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0475952737560323,0.8997892050812663,False,False,False,False,0.321719433678879,0.33182547523169037,False,False,False,False,-2438994.0,-2928142.8989172457,False,False,False,False,78746.98157676333,False,False,False,False
