date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_811,aVWAP_valley_874,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_806,aVWAP_valley_745,aVWAP_valley_721,aVWAP_valley_706,aVWAP_valley_672,aVWAP_valley_564,aVWAP_valley_541,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_396,aVWAP_valley_331,aVWAP_valley_270,aVWAP_valley_231,aVWAP_valley_165,aVWAP_valley_138,aVWAP_valley_125,aVWAP_valley_52,aVWAP_OB_bull_745,aVWAP_OB_bull_541,aVWAP_OB_bull_331,aVWAP_OB_bull_165,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,8.515,8.55,8.415,8.455,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.594247301025916,15.726860369626536,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13054.0,-1114.9649380069043,False,False,False,False,4376.775187339879,False,False,False,False
2025-02-27 20:00:00+00:00,8.455,8.46,8.28,8.285,7965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.341666666666669,,36.36220662888404,8.411986561556766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21019.0,-1423.5546288905182,False,False,False,False,4432.406579784221,False,False,False,False
2025-02-28 15:00:00+00:00,8.33,8.56,8.33,8.56,2428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.37476266076526,,42.1886461668106,8.411986561556766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18591.0,-1689.7165726286496,False,False,False,False,4401.330508779814,False,False,False,False
2025-02-28 16:00:00+00:00,8.56,8.58,8.44,8.49,2661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.40097122210306,,44.32377853113967,8.411986561556766,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21252.0,-1993.0077885568876,False,False,False,False,4374.348640426639,False,False,False,False
2025-02-28 17:00:00+00:00,8.49,8.53,8.455,8.455,3065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.415998407676241,,44.90534245166373,8.411986561556766,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24317.0,-2339.11619493585,False,False,False,False,4354.048661505295,False,False,False,False
2025-02-28 18:00:00+00:00,8.455,8.56,8.45,8.475,3262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.42929510001204,,45.87427059595659,8.411986561556766,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21055.0,-2629.284936099635,False,False,False,False,4337.1176745052135,False,False,False,False
2025-02-28 19:00:00+00:00,8.47,8.55,8.47,8.51,2187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.43747859483185,,47.56123955831407,8.411986561556766,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18868.0,-2881.047960346152,False,False,False,False,4303.782516760946,False,False,False,False
2025-02-28 20:00:00+00:00,8.49,8.605,8.475,8.57,4423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.456626845190002,,50.378115642354935,8.411986561556766,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14445.0,-3060.3340384803205,False,False,False,False,4305.630849834421,False,False,False,False
2025-03-03 15:00:00+00:00,8.77,9.015,8.71,8.71,3967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.657653715201281,,55.38788599009747,8.411986561556766,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10478.0,-3175.336611527137,False,False,False,False,4300.380759139313,False,False,False,False
2025-03-03 16:00:00+00:00,8.73,8.78,8.705,8.74,978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.6544940058905,,59.29239522369956,-1.849896740808262,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9500.0,-3273.3934082476467,False,False,False,False,4248.870979927851,False,False,False,False
2025-03-03 17:00:00+00:00,8.73,8.785,8.67,8.7,4066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.64859302893215,,60.36485944188197,-0.0603042571243364,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13566.0,-3432.968704243807,False,False,False,False,4246.035770936722,False,False,False,False
2025-03-03 18:00:00+00:00,8.69,8.69,8.58,8.635,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.642691405680349,,58.76309077982434,-0.0603042571243364,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14789.0,-3609.031204953206,False,False,False,False,4199.166999294292,False,False,False,False
2025-03-03 19:00:00+00:00,8.635,8.7,8.53,8.53,1914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.631283796561139,,54.58215759205417,-0.0603042571243364,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16703.0,-3812.0384730934657,False,False,False,False,4163.738053568798,False,False,False,False
2025-03-03 20:00:00+00:00,8.525,8.525,8.415,8.51,5648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.589760988401029,,51.259207575226604,-0.0603042571243364,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22351.0,-4099.464233200543,False,False,False,False,4186.749866691763,False,False,False,False
2025-03-04 15:00:00+00:00,8.455,8.52,8.35,8.43,4541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.563439719979344,,47.032011784490805,5.863495092143296,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26892.0,-4452.836880747822,False,False,False,False,4192.242116820572,False,False,False,False
2025-03-04 16:00:00+00:00,8.435,8.51,8.345,8.455,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.512541726569346,,45.143468786735134,3.723259076726684,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23736.0,-4751.800650038554,False,False,False,False,4176.17634756754,False,False,False,False
2025-03-04 17:00:00+00:00,8.465,8.575,8.455,8.51,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.522742569501986,,45.85884079384475,3.723259076726684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20536.0,-4996.516919030204,False,False,False,False,4161.041830550988,False,False,False,False
2025-03-04 18:00:00+00:00,8.52,8.55,8.49,8.55,3817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.528097709905765,,47.67711592328254,3.723259076726684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16719.0,-5178.26084276617,False,False,False,False,4155.70784868198,False,False,False,False
2025-03-04 19:00:00+00:00,8.55,8.625,8.52,8.575,1031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.530829888972894,,49.71606119540086,3.723259076726684,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15688.0,-5341.202535126385,False,False,False,False,4107.262765756678,False,False,False,False
2025-03-04 20:00:00+00:00,8.575,8.635,8.49,8.515,5198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.535142465366638,,48.90715303212644,3.723259076726684,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20886.0,-5582.207146984891,False,False,False,False,4124.173420551148,False,False,False,False
2025-03-05 15:00:00+00:00,8.96,8.98,8.785,8.86,12717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.632020969928197,,56.079283627409495,-0.9706754563946589,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8169.0,-5622.312462535512,False,False,False,False,4257.395538061983,False,False,False,False
2025-03-05 16:00:00+00:00,8.86,8.9,8.77,8.85,20734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.692324888791932,,60.52948536156052,3.2196012362481454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28903.0,-5983.253354589226,False,False,False,False,4512.846770030013,False,False,False,False
2025-03-05 17:00:00+00:00,8.845,8.92,8.765,8.905,5989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.7052041675613,,64.31448415808643,6.752143491568702,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22914.0,-6245.745550642106,False,False,False,False,4535.732866618696,False,False,False,False
2025-03-05 18:00:00+00:00,8.905,8.955,8.85,8.91,2305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.710875823278572,,66.91415021567477,9.232764383687481,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20609.0,-6468.431666136026,False,False,False,False,4501.147860934685,False,False,False,False
2025-03-05 19:00:00+00:00,8.92,9.11,8.895,9.075,1813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.717900902068692,,70.80545929056933,12.966009078471572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18796.0,-6659.55675658353,False,False,False,False,4459.471149912442,False,False,False,False
2025-03-05 20:00:00+00:00,9.075,9.185,9.045,9.185,4485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.739932589879226,,74.45818012640814,16.4658746359397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14311.0,-6778.183783613243,False,False,False,False,4459.8669460378305,False,False,False,False
2025-03-06 15:00:00+00:00,9.18,9.29,9.1,9.235,2676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.754126919393556,,77.32183879919458,19.265032282909004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11635.0,-6853.483259836294,False,False,False,False,4432.210094161274,False,False,False,False
2025-03-06 16:00:00+00:00,9.235,9.305,9.16,9.18,1645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.875653216427144,,77.00977926346738,19.265032282909004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13280.0,-6953.119178288443,False,False,False,False,4388.997534561875,False,False,False,False
2025-03-06 17:00:00+00:00,9.16,9.17,8.96,8.98,3378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.852965632593147,,70.50954786019913,19.265032282909004,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16658.0,-7103.5824468421115,False,False,False,False,4373.32315418107,False,False,False,False
2025-03-06 18:00:00+00:00,9.01,9.07,8.915,8.935,2728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.84639082378589,,65.0475354535463,23.373083908259375,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19386.0,-7294.007525185644,False,False,False,False,4347.814268069736,False,False,False,False
2025-03-06 19:00:00+00:00,8.93,8.98,8.77,8.78,3564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.831463177635655,,58.05506811250842,16.964856146907167,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22950.0,-7536.736090686642,False,False,False,False,4335.662108874856,False,False,False,False
2025-03-06 20:00:00+00:00,8.78,8.89,8.76,8.795,8423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.814741009132387,,53.762966804825346,13.119486779615286,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14527.0,-7645.112275327158,False,False,False,False,4399.031688582222,False,False,False,False
2025-03-07 15:00:00+00:00,8.93,8.965,8.685,8.77,2526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.81200910144792,,50.361919532968436,9.970191877802833,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17053.0,-7790.970999740691,False,False,False,False,4369.992437596451,False,False,False,False
2025-03-07 16:00:00+00:00,8.77,8.77,8.58,8.64,1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.806700070754749,,45.57824193168565,5.441672659683405,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18639.0,-7959.157495868742,False,False,False,False,4326.829764145343,False,False,False,False
2025-03-07 17:00:00+00:00,8.66,8.72,8.585,8.67,3384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.79678215629432,,43.307460915490736,3.1667338812126147,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15255.0,-8072.2713331420955,False,False,False,False,4312.212248422159,False,False,False,False
2025-03-07 18:00:00+00:00,8.69,8.93,8.685,8.92,1734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,8.797287611689594,,47.663181681165085,3.1667338812126147,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13521.0,-8156.747746581753,False,False,False,False,4272.239965500886,False,False,False,False
2025-03-07 19:00:00+00:00,8.92,8.925,8.81,8.865,2365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.798711973260408,,49.31842551898657,3.1667338812126147,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15886.0,-8276.581114851802,False,False,False,False,4242.670353632655,False,False,False,False
2025-03-07 20:00:00+00:00,8.85,9.0,8.83,8.85,6251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.804254014341522,,50.07143574852487,3.1667338812126147,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22137.0,-8491.471330125418,False,False,False,False,4273.807247374784,False,False,False,False
2025-03-10 14:00:00+00:00,8.42,8.52,8.375,8.45,2169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.794226875603464,,44.1305547390059,3.1667338812126147,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24306.0,-8736.657821131226,False,False,False,False,4241.17457687285,False,False,False,False
2025-03-10 15:00:00+00:00,8.45,8.675,8.375,8.47,3737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.781125467060242,,40.636197784898286,-0.2322785746553535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20569.0,-8920.104986695083,False,False,False,False,4233.357916766294,False,False,False,False
2025-03-10 16:00:00+00:00,8.47,8.47,8.47,8.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.781125467060242,,38.30662648215988,-2.7303134603542247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20569.0,-9100.708010157176,False,False,False,False,4167.724460692398,False,False,False,False
2025-03-10 17:00:00+00:00,8.47,8.47,8.09,8.12,1495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.77162470041656,,33.23435431717121,-7.76169750423815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22064.0,-9301.68928131753,False,False,False,False,4126.286872154531,False,False,False,False
2025-03-10 18:00:00+00:00,8.12,8.17,8.06,8.125,4861.0,,,,,,,,,,,,,,,,,,,,,,,,8.118333333333332,,,,,,8.118333333333332,"rgba(239, 83, 80, 1.0)",,8.614032199016764,,29.981471300812256,-11.023281748597803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17203.0,-9424.190222692452,False,False,False,False,4137.677773361437,False,False,False,False
2025-03-10 19:00:00+00:00,8.125,8.335,8.1,8.19,3905.0,,,,,,,,,,,,,,,,,,,,,,,,8.1584257357974,,,,,,8.1584257357974,"rgba(239, 83, 80, 1.0)",,8.605634494123167,,29.55671920412039,-11.770937299564523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13298.0,-9484.249289007297,False,False,False,False,4134.0703660225,False,False,False,False
2025-03-11 14:00:00+00:00,8.68,8.79,8.535,8.765,5531.0,,,,,,,,,,,,,,,,,,,,,,,,8.3666519782705,,,,,,8.3666519782705,"rgba(239, 83, 80, 0.75)",,8.64666134635641,,38.89539594164371,-20.15726327783519,False,True,False,True,True,3.021035564066054,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7767.0,-9457.625269022687,False,False,False,False,4155.728189805097,False,False,False,False
2025-03-11 15:00:00+00:00,8.75,8.985,8.74,8.795,3857.0,,,,,,,,,,,,,,,,,,,,,,,,8.467219529213029,,,,,,8.467219529213029,"rgba(239, 83, 80, 0.75)",,8.67030931189277,,45.44947467191583,-14.139888114635973,False,True,False,True,True,3.6481460942532635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3910.0,-9371.615574929312,False,False,False,False,4151.096745001917,False,False,False,False
2025-03-11 16:00:00+00:00,8.77,8.915,8.755,8.9,3415.0,,,,,,,,,,,,,,,,,,,,,,,,8.528880337521443,,,,,,8.528880337521443,"rgba(38, 166, 154, 0.5)",,8.68591520135528,,50.975767305054134,-9.126140516276081,False,False,True,False,True,5.801316009230604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-495.0,-9233.993628031183,False,False,False,False,4139.684392366228,False,False,False,False
2025-03-11 17:00:00+00:00,8.9,8.9,8.765,8.855,1974.0,,,,,,,,,,,,,,,,,,,,,,,,8.554966656755724,,,,,,8.554966656755724,"rgba(38, 166, 154, 0.5)",,8.692696694538062,,53.857493128167505,-6.456539784879027,False,False,True,False,True,4.748882215359469,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2469.0,-9129.110005891165,False,False,False,False,4106.107890159,False,False,False,False
2025-03-11 18:00:00+00:00,8.855,9.16,8.855,9.135,2027.0,,,,,,,,,,,,,,,,,,,,,,,,8.594209229565898,,,,,,8.594209229565898,"rgba(38, 166, 154, 1.0)",,8.704901200473271,,58.65415153567409,-1.8627459602996836,True,False,True,False,True,10.114770626506221,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-442.0,-8994.426129830836,False,False,False,False,4073.8736593038216,False,False,False,False
2025-03-11 19:00:00+00:00,9.135,9.27,9.065,9.19,9923.0,,,,,,,,,,,,,,,,,,,,,,,,8.756584537796186,,,,,,8.756584537796186,"rgba(38, 166, 154, 1.0)",,8.76393522553796,,62.32907941815573,1.7355317006993118,True,False,True,False,True,11.093165762274552,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9481.0,-8707.98541463966,False,False,False,False,4164.55778861694,False,False,False,False
2025-03-12 14:00:00+00:00,9.39,9.455,9.18,9.195,5355.0,,,,,,,,,,,,,,,,,,,,,,,,8.824765104778692,,,,,,8.824765104778692,"rgba(38, 166, 154, 1.0)",,8.793239271769803,,64.82541747430179,4.356921718180125,True,False,True,False,True,11.182432553886098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14836.0,-8342.962384955323,False,False,False,False,4183.014257010475,False,False,False,False
2025-03-12 15:00:00+00:00,9.195,9.24,9.14,9.17,2801.0,,,,,,,,,,,,,,,,,,,,,,,,8.847774786745783,,,,,,8.847774786745783,"rgba(38, 166, 154, 1.0)",,8.804032262915113,,65.90395688356814,5.826380272018952,True,False,True,False,True,10.572585117978093,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12035.0,-8027.024983638185,False,False,False,False,4161.587679382405,False,False,False,False
