date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_755,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_683,aVWAP_peak_641,aVWAP_peak_602,aVWAP_peak_580,aVWAP_valley_864,aVWAP_valley_827,aVWAP_valley_803,aVWAP_valley_774,aVWAP_valley_733,aVWAP_valley_714,aVWAP_valley_671,aVWAP_OB_bull_774,aVWAP_OB_bull_733,aVWAP_OB_bear_851,aVWAP_OB_bear_580,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 17:00:00+00:00,18.915,18.915,18.915,18.915,0.0,,,,,18.833333333333332,17.324813599635547,17.31760883502065,17.213817273703498,17.151469617153943,16.969281812990534,17.364674765079382,18.02570200499459,,,,,17.639267006551265,17.27423196320484,17.01894897547759,,17.639267006551265,,18.02570200499459,17.525087655238934,17.310815981744565,"rgba(38, 166, 154, 1.0)",0.7086061181153708,17.65905202088991,1.772420456163214,91.6235153069417,37.83444523820593,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9703858185610008,0.9386861313868615,False,False,False,False,0.34282823003160506,0.3420167030733161,False,False,False,False,-2177352.0,-2229478.2528986414,False,True,False,False,42674.52248810966,False,False,False,False
2025-09-01 18:00:00+00:00,18.915,18.915,18.915,18.915,0.0,,,,,18.833333333333332,17.324813599635547,17.31760883502065,17.213817273703498,17.151469617153943,16.969281812990534,17.364674765079382,18.02570200499459,,,,,17.639267006551265,17.27423196320484,17.01894897547759,,17.639267006551265,,18.02570200499459,17.525087655238934,17.310815981744565,"rgba(38, 166, 154, 1.0)",0.7352521906010838,17.65905202088991,1.7081866537294184,91.71540824364598,38.369818027197226,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9577997060676043,0.9443627965567921,False,False,False,False,0.34282823003160506,0.34242246655246056,False,False,False,False,-2177352.0,-2228670.0939389723,False,True,False,False,42012.90198441804,False,True,False,False
2025-09-01 19:00:00+00:00,18.915,18.915,18.915,18.915,0.0,,,,,18.833333333333332,17.324813599635547,17.31760883502065,17.213817273703498,17.151469617153943,16.969281812990534,17.364674765079382,18.02570200499459,,,,,17.639267006551265,17.27423196320484,17.01894897547759,,17.639267006551265,,18.02570200499459,17.525087655238934,17.310815981744565,"rgba(38, 166, 154, 1.0)",0.7605764764811555,17.65905202088991,1.6513105755265993,91.77667020144884,38.84260450334142,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9613679544015198,0.9389909225248049,False,False,False,False,0.34282823003160506,0.34262534829203284,False,False,False,False,-2177352.0,-2227874.464575577,False,True,False,False,41361.53916295419,False,True,False,False
2025-09-02 14:00:00+00:00,18.555,18.585,18.025,18.065,70328.0,,,,,18.648719121551842,17.356822492776192,17.34933742045273,17.241781513012587,17.176238012222917,16.9867406965815,17.37418418863726,18.027302469664445,,,,,17.67012186742628,17.305611173708876,17.042708767932425,,17.67012186742628,,18.027302469664445,17.520140739362436,17.339480603022526,"rgba(38, 166, 154, 0.75)",0.7647392654650734,17.66284076493071,0.52587758106643,73.53922059188093,27.916292931282385,True,False,True,False,False,8.228942976156429,0.0,0.0,0.0,0.0,0,0.9416342412451361,0.9399959041572805,False,False,False,False,0.20008475572680276,0.2713550520094178,False,False,False,False,-2247680.0,-2228181.5271402965,False,False,False,False,41810.63157903242,False,False,False,False
2025-09-02 15:00:00+00:00,18.07,18.075,17.745,17.81,64592.0,,,,,18.480434644691464,17.373262627419898,17.365745601442608,17.257507790563274,17.190772217155335,16.997961346324708,17.379234013144806,18.026199584147193,,,,,17.67965354874709,17.3224118731461,17.05752998273285,,17.67965354874709,,18.026199584147193,17.50888972811116,17.353198468208678,"rgba(38, 166, 154, 0.5)",0.7649787019351143,17.660629545501493,0.195260932259491,59.30995526472344,15.858395493692768,False,False,True,False,False,4.685825581723041,0.0,0.0,0.0,0.0,0,0.932817589576547,0.9598941368078179,False,False,False,False,0.11209679160942557,0.19172592180942166,False,False,False,False,-2312272.0,-2229485.255401687,False,False,False,False,42163.831089435014,False,False,False,False
2025-09-02 16:00:00+00:00,17.805,17.85,17.73,17.78,52421.0,,,,,18.376155104108424,17.38360755609317,17.37611312315844,17.267935753150706,17.200641156186414,17.005950192123905,17.382530186071943,18.024784699344075,,,,,17.683516778873216,17.333238279515744,17.067897050907266,,17.683516778873216,,18.024784699344075,17.502214721279636,17.361550703098743,"rgba(239, 83, 80, 1.0)",0.7641161531438893,17.65916645116767,0.158135053597769,49.6005775115933,8.247693356040301,False,True,False,True,False,4.280659189643423,0.0,0.0,0.0,0.0,0,0.9309210526315788,0.9823190789473686,False,False,False,False,0.08576521190113671,0.1387455668552792,False,False,False,False,-2364693.0,-2231581.4995039864,False,False,False,False,42322.85696401742,False,False,False,False
2025-09-02 17:00:00+00:00,17.785,17.84,17.715,17.73,73191.0,,,,,18.269565580271724,17.396370483495303,17.388931328986565,17.2811568658944,17.21332082926627,17.016488760496575,17.38676489946717,18.022632453728313,,,,,17.687266836035032,17.346747907128236,17.081401522757368,,17.687266836035032,,18.022632453728313,17.496903900200792,17.371805421973544,"rgba(239, 83, 80, 1.0)",0.764339095069835,17.658423650244995,0.09364475821881914,42.73425042609054,3.0652667392156516,False,True,False,True,False,3.6009815523695785,0.0,0.0,0.0,0.0,0,0.9268543250462296,0.9817135812615578,False,False,False,False,0.08302976871445007,0.11088766778486464,False,False,False,False,-2437884.0,-2234779.9878837694,False,False,False,False,42801.4328250404,False,False,False,False
2025-09-02 18:00:00+00:00,17.72,17.8,17.625,17.735,55182.0,,,,,18.20600584818609,17.404403208977726,17.39702692115441,17.28984139077724,17.221809902755705,17.02380842618869,17.389547667628573,18.020777528699924,,,,,17.68840972157631,17.355415589525624,17.090637921127172,,17.68840972157631,,18.020777528699924,17.494152611796046,17.378154410743036,"rgba(239, 83, 80, 1.0)",0.7645494345284428,17.658045477360343,0.10065342954196346,38.26035472250389,-0.29678374658334405,False,True,False,True,False,3.6633869476979264,0.0,0.0,0.0,0.0,0,0.9212953474072555,0.9856527977044479,False,False,False,False,0.0688245003207851,0.08985608405282487,False,False,False,False,-2382702.0,-2237073.3524127034,False,False,False,False,42993.37960294675,False,False,False,False
2025-09-02 19:00:00+00:00,17.735,17.81,17.635,17.695,255217.0,,,,,18.034312996834373,17.436215269456007,17.42916489807174,17.325352121830797,17.25715838990626,17.05546551749364,17.40158799821386,18.012302343482133,,,,,17.69187489536087,17.390128479711638,17.129680756297073,,17.69187489536087,,18.012302343482133,17.4939449419111,17.403894710456527,"rgba(239, 83, 80, 1.0)",0.7645473370763618,17.660670413385237,0.04490184577195735,34.907204784202776,-3.0607522129067632,False,True,False,True,False,3.1061001398272694,0.0,0.0,0.0,0.0,0,0.9203521703521702,0.9881244881244886,False,False,False,False,0.07100797937723821,0.08043203171503155,False,False,False,False,-2637919.0,-2243288.0136156073,False,False,False,False,46283.668291273156,False,False,False,False
2025-09-03 14:00:00+00:00,17.96,18.045,17.84,18.0,54122.0,,,,,18.02931372199978,17.447444413294587,17.440396397302212,17.336469332020563,17.267741264017975,17.06420331569695,17.405970102835045,18.012008055632364,,,,,17.69960148079475,17.40164643789713,17.140597910513527,,17.69960148079475,,18.012008055632364,17.500443325349934,17.413948609735137,"rgba(239, 83, 80, 1.0)",0.7674664355720433,17.66514770687567,0.4363087134549984,38.546490492883365,-3.0607522129067632,False,True,False,True,False,6.8619612361156825,0.0,0.0,0.0,0.0,0,0.9214850882531951,0.9762629336579431,False,False,False,False,0.11925346242177286,0.09984274706840221,False,False,False,False,-2583797.0,-2248567.222706838,False,False,False,False,46405.19281388908,False,False,False,False
2025-09-03 15:00:00+00:00,18.005,18.015,17.845,17.935,40573.0,,,,,18.024523344296128,17.45507959946105,17.4480433290007,17.34416412605188,17.27513453796027,17.070428667077852,17.40903553892736,18.011659533583423,,,,,17.704479087504343,17.409534565432722,17.148303746627683,,17.704479087504343,,18.011659533583423,17.50475858454483,17.42077246652158,"rgba(239, 83, 80, 0.75)",0.7690470410522889,17.668114256384467,0.34703435468700544,40.12369152406773,-3.0607522129067632,False,True,False,True,True,5.9423992808979165,0.0,0.0,0.0,0.0,0,0.9196193561449684,0.9795505162988464,False,False,False,False,0.1164994972053453,0.10817112213687376,False,False,False,False,-2624370.0,-2254393.622354794,False,False,False,False,46314.77121987529,False,False,False,False
2025-09-03 16:00:00+00:00,17.935,18.01,17.89,17.945,35989.0,,,,,18.021346159862535,17.461883309148956,17.45485676101313,17.35101388573425,17.281719067865094,17.075981785415912,17.411810634134778,18.011416794841246,,,,,17.708942196690533,17.416554693352875,17.15515717449929,,17.708942196690533,,18.011416794841246,17.508753549751987,17.426884688180902,"rgba(239, 83, 80, 0.75)",0.7705597707902302,17.67084565577388,0.35578595537756424,41.355307695498894,-3.0607522129067632,False,True,False,True,True,6.063963489591728,0.0,0.0,0.0,0.0,0,0.9432150313152398,0.9784968684759919,False,False,False,False,0.12090670351419788,0.11453891282553583,False,False,False,False,-2588381.0,-2259571.721233014,False,False,False,False,46154.68174359816,False,False,False,False
2025-09-03 17:00:00+00:00,17.945,18.015,17.885,17.885,48209.0,,,,,18.016425321010175,17.470345593002907,17.463339759613156,17.359650533046437,17.290081485793543,17.083143257504474,17.415346645741163,18.010992366542983,,,,,17.714192271424416,17.42533368144697,17.16392886617905,,17.714192271424416,,18.010992366542983,17.513665620281856,17.434484939683475,"rgba(239, 83, 80, 0.75)",0.7729547263643209,17.674192388781076,0.2727295713818614,41.29376772969108,-3.0607522129067632,False,True,False,True,True,5.199609442121986,0.0,0.0,0.0,0.0,0,0.9428152492668619,0.9671135316296613,False,False,False,False,0.12090670351419788,0.11772280816986685,False,False,False,False,-2636590.0,-2265416.96586506,False,False,False,False,46186.53163904625,False,False,False,False
2025-09-03 18:00:00+00:00,17.885,17.89,17.78,17.875,29220.0,,,,,18.011202708325804,17.474456738398047,17.467475618818767,17.364041781194178,17.294423366183782,17.08702028526977,17.417135819856284,18.010490281365353,,,,,17.716110084694083,17.429686417066225,17.168602919849288,,17.716110084694083,,18.010490281365353,17.515780824926498,17.438133140536532,"rgba(239, 83, 80, 0.75)",0.7744188288790874,17.675624671354377,0.2574515510349913,41.09899254190019,-3.0607522129067632,False,True,False,True,True,5.05444109243745,0.0,0.0,0.0,0.0,0,0.9395719681074275,0.968527066722619,False,False,False,False,0.09562371497002635,0.10667326156994661,False,False,False,False,-2665810.0,-2271624.609805137,False,False,False,False,45923.48463689049,False,False,False,False
2025-09-03 19:00:00+00:00,17.875,18.025,17.835,18.02,178027.0,,,,,18.00305287658455,17.504632146515128,17.497731658374224,17.394975617090207,17.324535705899336,17.11316208822509,17.430467244252164,18.009558270411297,,,,,17.73565222006283,17.460972583248502,17.200216688536834,,17.73565222006283,,18.009558270411297,17.534764450919,17.465613830616054,"rgba(239, 83, 80, 0.75)",0.7772138214959002,17.688433755603686,0.4266087854152532,44.02290217766218,-3.0607522129067632,False,True,False,True,True,6.878855727189041,0.0,0.0,0.0,0.0,0,0.9452455590386623,0.957784743991641,False,False,False,False,0.1164994972053453,0.11158637938764596,False,False,False,False,-2487783.0,-2274975.902676375,False,False,False,False,47971.601154148004,False,False,False,False
2025-09-04 14:00:00+00:00,17.5,17.615,17.41,17.56,26179.0,,,,,17.99219581903511,17.504846786960417,17.49800562091056,17.395985802257655,17.325882598513743,17.114982281942062,17.430819387428915,18.008255549872764,,,,17.528333333333332,17.73323788819627,17.46155193494822,17.20213285660567,17.528333333333332,17.73323788819627,,18.008255549872764,17.533871730865155,17.481314003270874,"rgba(239, 83, 80, 0.75)",0.7767901556700392,17.661694959608674,-0.13091690061514222,40.063404595218714,-3.0607522129067632,False,True,False,True,True,0.5036378289690084,1.0,17.615,17.41,890.0,0,0.9372686137392019,0.9570135746606339,False,False,False,False,0.02526462167003577,0.06842550052884086,False,False,False,False,-2513962.0,-2278681.113487594,False,False,False,False,47633.73136881237,False,False,False,False
2025-09-04 15:00:00+00:00,17.565,17.83,17.55,17.77,22580.0,,,,,17.986865786702126,17.506488510140322,17.499681133304826,17.398067408028783,17.32809759459626,17.117248964971274,17.4317037823235,18.007576296009265,,,,17.61554936866356,17.733073093590622,17.46343052467869,17.204711599635072,17.61554936866356,17.733073093590622,,18.007576296009265,17.534466184509547,17.504191146641986,"rgba(239, 83, 80, 0.75)",0.7777360422092384,17.66642977178644,0.1331688678325332,40.91539061186678,-3.0607522129067632,False,True,False,True,True,3.1111143552443323,0.0,0.0,0.0,0.0,1,0.9467103914736624,0.9436359909817591,False,False,False,False,0.06391403525087608,0.06616976788985847,False,False,False,False,-2491382.0,-2281978.8016505768,False,False,False,False,47245.30142510985,False,False,False,False
2025-09-04 16:00:00+00:00,17.775,17.85,17.72,17.835,16918.0,,,,,17.984219866031847,17.50819273862969,17.501404990207053,17.400020819803917,17.330100240070582,17.1191753551811,17.432559419840903,18.00721753473903,,,,17.663492064700478,17.73358040315787,17.465286413611697,17.206944827916118,17.663492064700478,17.73358040315787,,18.00721753473903,17.535361370563013,17.51732592734654,"rgba(239, 83, 80, 0.75)",0.778443654044699,17.66941350622038,0.21271480976080107,42.45908465633762,-3.0607522129067632,False,True,False,True,True,3.8971465917830947,0.0,0.0,0.0,0.0,0,0.9577667902760609,0.9406674907292957,False,False,False,False,0.08467088325420824,0.07542032557203335,False,False,False,False,-2474464.0,-2284963.068291653,False,False,False,False,46775.1107053407,False,False,False,False
2025-09-04 17:00:00+00:00,17.835,18.01,17.815,17.98,21323.0,,,,,17.983349249472205,17.51127611004464,17.50450230389222,17.403264502630662,17.333307209616954,17.122059261858958,17.434019751673866,18.007059294042627,,,,17.730036475095787,17.73544060933449,17.468512465138115,17.21036156943548,17.730036475095787,17.73544060933449,,18.007059294042627,17.537354710404017,17.536087779750968,"rgba(239, 83, 80, 0.75)",0.7799442692032588,17.67407461898147,0.3922400523963626,45.54821997530744,-3.0607522129067632,False,True,False,True,True,5.623848544455615,0.0,0.0,0.0,0.0,0,0.9593345656192236,0.9311973711234344,False,False,False,False,0.11264688974683676,0.09403360765943505,False,False,False,False,-2453141.0,-2287570.4780855807,False,False,False,False,46380.50433781604,False,False,False,False
2025-09-04 18:00:00+00:00,17.98,18.1,17.98,18.025,20987.0,,,,,17.984233080738903,17.51497372246977,17.50820607152964,17.407012116355457,17.33694971488151,17.125224603750333,17.43573405826717,18.007119422401278,,,,17.78930536391726,17.738139059945464,17.472316151350075,17.214153078191085,17.78930536391726,17.738139059945464,,18.007119422401278,17.539931598799257,17.553478413350973,#000000,0.7822764309464771,17.67877580124286,0.4425854915994863,48.220942125341224,-9.023514437765478,False,True,False,False,True,6.1533069782031085,0.0,0.0,0.0,0.0,0,0.9685444078947368,0.9259868421052635,False,False,False,False,0.14079963759336692,0.11741662262640098,False,False,False,False,-2432154.0,-2289812.083076502,False,False,False,False,45986.806596144466,False,False,False,False
2025-09-04 19:00:00+00:00,18.025,18.16,17.945,18.16,84132.0,,,,,17.990915619821095,17.530754773316865,17.52400058789138,17.4228382647066,17.35226697174178,17.138427506990887,17.443112212383536,18.00781405109547,,,,17.920254521069406,17.75034426390459,17.488462811185872,17.229973881716187,17.920254521069406,17.75034426390459,,18.00781405109547,17.551266248493448,17.597258869469016,"rgba(38, 166, 154, 0.5)",0.7854044806328421,17.69300162342404,0.5945960178374287,51.766827506117025,-5.382778251323508,False,True,True,False,True,7.725009996574894,0.0,0.0,0.0,0.0,0,0.9657786885245899,0.9247950819672135,False,False,False,False,0.1435709690280608,0.1304937958272309,False,False,False,False,-2348022.0,-2290714.56240865,False,False,False,False,46578.20494349106,False,False,False,False
2025-09-05 14:00:00+00:00,18.575,18.625,18.205,18.215,25414.0,,,,,17.997714490623135,17.537496237697695,17.53072478281551,17.429286970326572,17.358363087805653,17.143417073301734,17.44619317878205,18.00869156740563,,,,17.970266220144378,17.756574330479975,17.495217566955628,17.236054573639297,17.970266220144378,17.756574330479975,,18.00869156740563,17.55648592359475,17.614528172804818,"rgba(38, 166, 154, 0.5)",0.7898275441825879,17.699081624629144,0.6532038280645075,54.811567553042366,-2.2958234631667267,False,True,True,False,True,8.35748249072941,0.0,0.0,0.0,0.0,0,0.9731746672045178,0.9084308188785803,False,False,False,False,0.2250836352428331,0.177788715535032,False,False,False,False,-2322608.0,-2291209.034309291,False,False,False,False,46250.07773506484,False,False,False,False
2025-09-05 15:00:00+00:00,18.215,18.47,18.205,18.385,35297.0,,,,,18.006867951564743,17.546733591924234,17.53993994849857,17.43814371848544,17.366749260905493,17.150307576295884,17.450461168033634,18.00992068812646,,,,18.023745316352226,17.765086182093267,17.504478922753627,17.244428528637055,18.023745316352226,17.765086182093267,,18.00992068812646,17.563640487979306,17.634434737459042,"rgba(38, 166, 154, 0.5)",0.7966990569765586,17.706673746580755,0.8514209317549188,58.76003920945827,1.5691141026440718,False,False,True,False,True,10.276633959420217,0.0,0.0,0.0,0.0,0,0.9733199598796389,0.9173520561685057,False,False,False,False,0.20744379561824675,0.19261625557663936,False,False,False,False,-2287311.0,-2291148.599668836,False,False,False,False,46080.26257638166,False,False,False,False
2025-09-05 16:00:00+00:00,18.385,18.475,18.33,18.46,27275.0,,,,,18.014957266485055,17.554322210431604,17.547507016713624,17.44537453410669,17.373575472803015,17.155877943166264,17.453979290598983,18.011052274645397,,,,18.062492589088613,17.772243980853634,17.512064820511767,17.251207321722035,18.062492589088613,17.772243980853634,,18.011052274645397,17.569580751118828,17.649502178044013,"rgba(38, 166, 154, 0.5)",0.8031189875155867,17.712710540634113,0.9304841137894087,62.14913915483671,4.8534792397699675,False,False,True,False,True,11.1049787459431,0.0,0.0,0.0,0.0,0,1.000408329930584,0.9148632094732546,False,False,False,False,0.2222294408522004,0.20742284821441986,False,False,False,False,-2260036.0,-2290666.2337824977,False,False,False,False,45788.708117833114,False,False,False,False
2025-09-05 17:00:00+00:00,18.46,18.525,18.375,18.515,39375.0,,,,,18.027463087302774,17.565666362442734,17.558816659264444,17.456152691023924,17.383738366641342,17.164148203947438,17.459273545242112,18.012872528947973,,,,18.112922128667417,17.78308088845027,17.523387282176927,17.261269034771303,18.112922128667417,17.78308088845027,,18.012872528947973,17.578516430601592,17.67016483351648,"rgba(38, 166, 154, 0.5)",0.806872998703013,17.721420896218927,0.9835241792161739,64.95942851943124,7.607535787226084,False,False,True,False,True,11.711090921224724,0.0,0.0,0.0,0.0,0,1.00677061961428,0.9009027492819042,False,False,False,False,0.23309476214378835,0.22025880517910412,False,False,False,False,-2220661.0,-2289580.8813207536,False,False,False,False,45689.27078267291,False,False,False,False
2025-09-05 18:00:00+00:00,18.515,18.695,18.515,18.695,51268.0,,,,,18.048378016289817,17.582611361781375,17.575695725210316,17.47205493858199,17.39863714765698,17.17608775569272,17.4671838049312,18.016057246010043,,,,18.18511641780041,17.799927617288745,17.540206576594127,17.27585849067287,18.18511641780041,17.799927617288745,,18.016057246010043,17.592088249519307,17.700277275589038,"rgba(38, 166, 154, 0.5)",0.812708589995339,17.734489128722533,1.181863810843904,68.43887143686703,10.997121119237917,False,False,True,False,True,13.654448871965492,0.0,0.0,0.0,0.0,0,1.0205634382068682,0.8842278428953323,False,False,False,False,0.2689440039076499,0.244601404543377,False,False,False,False,-2169393.0,-2287717.503315781,False,False,False,False,45775.76270852295,False,False,False,False
2025-09-05 19:00:00+00:00,18.695,18.75,18.645,18.73,84089.0,,,,18.708333333333336,18.083650505109574,17.611128686329774,17.60410204716891,17.498816152374875,17.42372515133036,17.196220186192235,17.480730555233574,18.021821357938627,,,,18.28184730647096,17.828465864619634,17.56849383008651,17.30038395622249,18.28184730647096,17.828465864619634,,18.021821357938627,17.736503108334585,17.7447977393499,"rgba(38, 166, 154, 1.0)",0.8193161178085442,17.787924677940534,1.149831306357393,71.0421077879138,13.580194993213851,True,False,True,False,True,14.025932622548268,0.0,0.0,0.0,0.0,0,1.0302089799296503,0.877922615352783,False,False,False,False,0.2906584317450167,0.26762991814419684,False,False,False,False,-2085304.0,-2284579.3094659233,False,False,False,False,46369.76638746057,False,False,False,False
2025-09-08 14:00:00+00:00,18.385,18.385,18.13,18.27,48484.0,,,,18.544980413306885,18.088972310292768,17.62049377816853,17.613475218996896,17.508219908364385,17.432878882168808,17.204231080619966,17.485614393231423,18.02296730245831,,,,18.27990334200242,17.83617311864061,17.578038913990998,17.309780636803982,18.27990334200242,17.83617311864061,,18.02296730245831,17.724648143067554,17.7509740028595,"rgba(38, 166, 154, 0.5)",0.819036733712925,17.7845774644655,0.5926749259876813,64.17843471572121,13.580194993213851,False,False,True,False,False,7.339012792335655,0.0,0.0,0.0,0.0,0,1.0191485027500506,0.8759421470767979,False,False,False,False,0.18936735201887667,0.22849863508153676,False,False,False,False,-2133788.0,-2282241.459706762,False,False,False,False,46402.54520315886,False,False,False,False
2025-09-08 15:00:00+00:00,18.275,18.34,18.175,18.2,45187.0,,,,18.467030021752176,18.093021023483605,17.628673565018094,17.621667653649997,17.516512804083956,17.440996735408216,17.211427147743457,17.48997623286254,18.023922064265104,,,,18.27647873564895,17.842732794238362,17.586405586058504,17.31816376803023,18.27647873564895,17.842732794238362,,18.023922064265104,17.721469694251905,17.75594522099401,"rgba(38, 166, 154, 0.5)",0.8162453482063078,17.784798546205053,0.5086723675759353,58.681918266128555,17.036277843210343,False,False,True,False,False,6.389734933931798,0.0,0.0,0.0,0.0,0,1.0128755364806865,0.8865726548129985,False,False,False,False,0.18936735201887667,0.20893299355020672,False,False,False,False,-2178975.0,-2280640.429323711,False,False,False,False,46383.69954109438,False,False,False,False
2025-09-08 16:00:00+00:00,18.205,18.34,18.145,18.28,50720.0,,,,18.41996173260971,18.097803879344223,17.63784477055971,17.630852763605528,17.525809372798005,17.450102294865516,17.219515148940605,17.49492004393478,18.025066223162472,,,,18.27466072735809,17.85014501733757,17.595781428273884,17.32756208935212,18.27466072735809,17.85014501733757,,18.025066223162472,17.72243069220228,17.762037315580415,"rgba(38, 166, 154, 0.5)",0.8141673467220601,17.787207021548348,0.605272344114143,56.164298242556804,14.750902719952649,False,True,True,False,False,7.299946973370993,0.0,0.0,0.0,0.0,0,1.0236869207003088,0.8852729145211125,False,False,False,False,0.18599193272206885,0.1974624631361378,False,False,False,False,-2128255.0,-2278277.8645279948,False,False,False,False,46450.92900557354,False,False,False,False
2025-09-08 17:00:00+00:00,18.285,18.465,18.275,18.4,43493.0,,,,18.413571187826243,18.1047727154007,17.64704802280426,17.64005497623568,17.534931824666533,17.45893736038667,17.227176780604786,17.49979768194207,18.02656685879145,,,,18.281789047399002,17.858189947059476,17.605099660242246,17.336538509181768,18.281789047399002,17.858189947059476,,18.02656685879145,17.72809526762871,17.77040429097062,"rgba(38, 166, 154, 0.5)",0.8112693979412817,17.79225527029356,0.7491281333286863,56.11313663671953,14.51002983180426,False,True,True,False,False,8.64728740958856,0.0,0.0,0.0,0.0,0,1.0345607899609133,0.8712199135980253,False,False,False,False,0.21482505438377206,0.20614375875995494,False,False,False,False,-2084762.0,-2275277.6185663203,False,False,False,False,46405.069641146045,False,False,False,False
2025-09-08 18:00:00+00:00,18.395,18.53,18.33,18.49,25129.0,,,,18.41665235059564,18.10962914850798,17.65276006569231,17.64576272856384,17.540543525875727,17.46434806740184,17.231823514977673,17.502813591817866,18.027598690857186,,,,18.288118272566194,17.863336425965098,17.61086050797879,17.341998636992997,18.288118272566194,17.863336425965098,,18.027598690857186,17.732436853810004,17.77607846087577,"rgba(38, 166, 154, 0.5)",0.8065938113924215,17.79587636301043,0.8605615703786587,57.21880927724505,14.51002983180426,False,True,True,False,False,9.642732726848706,0.0,0.0,0.0,0.0,0,1.0363375076986243,0.868815438308356,False,False,False,False,0.2285134399103268,0.21732859933514087,False,False,False,False,-2059633.0,-2271934.291146687,False,False,False,False,46075.20809632208,False,False,False,False
2025-09-08 19:00:00+00:00,18.495,18.585,18.44,18.44,88365.0,,,,18.433084600411103,18.127479575398734,17.673152126711845,17.666137370894127,17.56055099990253,17.48363632936822,17.24839228551007,17.513691673612847,18.03151317474184,,,,18.311513740580832,17.881881528017363,17.631406620794824,17.361430707326175,18.311513740580832,17.881881528017363,,18.03151317474184,17.748626459616812,17.7965581491798,"rgba(38, 166, 154, 0.5)",0.800733318182044,17.809219233616005,0.7877538651895962,57.038099818510744,14.51002983180426,False,True,True,False,False,8.928940383420283,0.0,0.0,0.0,0.0,0,1.0394169575035928,0.8677889550400331,False,False,False,False,0.2474745004284303,0.23240154988178557,False,False,False,False,-2147998.0,-2270012.798260692,False,False,False,False,46730.86378475119,False,False,False,False
2025-09-09 14:00:00+00:00,18.21,18.26,18.05,18.165,52009.0,,,,18.400421005952328,18.128312432408496,17.680022573138082,17.673044259081635,17.56788699250931,17.491034392707896,17.255400030503786,17.51785261190741,18.03214419577506,,,,18.30165662200908,17.88662667706918,17.638569705707695,17.36930296994824,18.30165662200908,17.88662667706918,,18.03214419577506,17.74956872155378,17.79903899368355,#000000,0.7917710618697784,17.810706009541484,0.44747024426713095,52.70838682627664,10.02817846758795,False,True,False,False,False,5.136246266217082,0.0,0.0,0.0,0.0,0,1.032493907392364,0.8722583265637697,False,False,False,False,0.16638270387686097,0.19939212687932328,False,False,False,False,-2200007.0,-2268927.437047348,False,False,False,False,46812.695353979856,False,False,False,False
2025-09-09 15:00:00+00:00,18.165,18.175,17.945,17.98,52616.0,,,,18.36101068098779,18.12578762204287,17.68501256324347,17.67808753414044,17.573594757463525,17.496984108846533,17.261414206880445,17.52119685580018,18.032150151660055,,,,18.285256247773493,17.889130726315706,17.643925135121947,17.375873536859686,18.285256247773493,17.889130726315706,,18.032150151660055,17.74835983122948,17.79854641151771,"rgba(239, 83, 80, 1.0)",0.7809783769255136,17.81041211487031,0.21714799044412586,47.703293012143554,5.099897488092175,False,True,False,True,False,2.7251712418082157,0.0,0.0,0.0,0.0,0,1.0334211059347782,0.8723921409763016,False,False,False,False,0.1452348171717296,0.17231347202552644,False,False,False,False,-2252623.0,-2268674.6550776213,False,False,False,False,46902.66906942203,False,False,False,False
2025-09-09 16:00:00+00:00,17.98,18.125,17.98,18.045,38479.0,,,,18.33836967345289,18.12434237170707,17.68874389584342,17.681856177394355,17.577829251125866,17.501385909754198,17.265847640379064,17.523693920812406,18.032215294521638,,,,18.275190381092063,17.891114008919203,17.64791429779609,17.380716719290646,18.275190381092063,17.891114008919203,,18.032215294521638,17.74825379277677,17.7987338517745,"rgba(239, 83, 80, 1.0)",0.7715716556612267,17.81067476894969,0.30369859925647424,45.48718404330556,2.85869545126792,False,True,False,True,False,3.496473746033015,0.0,0.0,0.0,0.0,0,1.034658511722732,0.8839959225280329,False,False,False,False,0.1435709690280608,0.15794222052679363,False,False,False,False,-2214144.0,-2267829.21856479,False,False,False,False,46772.069548965876,False,False,False,False
