date,Close,High,Low,Open,Volume,aVWAP_peak_190,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_122,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_37,aVWAP_valley_28,aVWAP_OB_bull_173,aVWAP_OB_bull_37,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,114.1149974946,117.9131366168,113.0365911608,115.1061467189,336209,,,,,,,,,,,,,105.87767277011926,98.13493640402714,95.87620761493999,,98.13493640402714,,99.96293892969545,#000000,,105.95682851187448,,64.18598136249173,7.814169975289879,False,False,True,False,True,11.056644389173666,0.0,0.0,0.0,0.0,0,1.131530109692014,0.8483526956903332,False,False,False,False,0.34282824991096933,0.31917198391008667,False,False,False,False,1449872,883797.5477169269,False,False,False,False,246368.78273016933,False,False,False,False
2023-02-17 00:00:00+00:00,114.6247895796,115.7326069951,111.0464412904,114.4679304765,352034,,,,,,,,,,,,,106.86443340051483,99.0978141314379,96.71035673800336,,99.0978141314379,,100.89086808998536,#000000,,106.58797179715074,,64.92913685357048,8.761630161021415,False,False,True,False,True,11.38062290857673,0.0,0.0,0.0,0.0,0,1.0898059062749859,0.8725840886971044,False,False,False,False,0.25146649867325954,0.2853192412916731,False,False,False,False,1801906,951805.5812193768,False,False,False,False,254195.8358612679,False,False,False,False
2023-02-24 00:00:00+00:00,111.7915220301,113.7718682066,110.2033236114,113.3307019791,238288,,,,,,,,,,,,,107.25763991122864,99.61003451610887,97.17488737584377,,99.61003451610887,,101.34752060106042,#000000,,106.79634041042883,,64.25184527123918,8.761630161021415,False,False,True,False,True,8.967926675293132,0.0,0.0,0.0,0.0,0,1.1041549881330197,0.8697064401683505,False,False,False,False,0.1914940934249357,0.2384066673583044,False,False,True,False,1563618,997125.019647571,False,False,False,False,253017.47764932213,False,False,False,False
2023-03-03 00:00:00+00:00,118.3894080536,118.8648872099,112.2228845636,113.1150207124,277253,,,,,,,,,,,,,108.02367785002902,100.35975351082075,97.83770421602081,,100.35975351082075,,102.07371185895687,#000000,,107.45578014837295,,65.22739438965758,9.48046485515136,True,False,True,False,True,13.077759196309547,0.0,0.0,0.0,0.0,0,1.1605498953710998,0.8034117813859262,False,False,False,False,0.3428282495477713,0.2906174584530379,False,False,False,False,1840871,1059624.7218958992,False,False,False,False,254812.70152715014,False,False,False,False
2023-03-10 00:00:00+00:00,112.2522956454,118.6345004022,110.9974228207,118.6345004022,319067,,,,,,,,,,,,,108.54111025041864,101.02108048183719,98.45018722681736,,101.02108048183719,,102.6707926530244,#000000,,107.85726917767862,,63.610364889181405,9.48046485515136,True,False,True,False,True,8.164813094084042,0.0,0.0,0.0,0.0,0,1.1582836485377372,0.7752502229035948,False,False,False,False,0.30688812270322335,0.29875279057813064,False,False,False,False,1521804,1093860.2239776843,False,False,False,False,259572.2791918057,False,False,False,False
2023-03-17 00:00:00+00:00,111.977792215,115.0561521131,108.8406101533,110.4680233478,516437,,,,,,,,,,,,111.95818482713331,108.96350554119502,101.81900674978196,99.23261113531929,,101.81900674978196,,105.4933270633574,#000000,,110.68758018735855,,62.35828440947127,9.48046485515136,True,False,True,False,True,7.953625337949209,0.0,0.0,0.0,0.0,0,1.169228969484674,0.8012463711905202,False,False,False,False,0.12129323486368457,0.21002301272090762,False,False,False,False,1005367,1087305.1703497076,False,False,False,False,278599.29554796824,False,False,False,False
2023-03-24 00:00:00+00:00,114.0659790248,117.0953204532,110.6346861448,112.7522840365,376901,,,,,,,,,,,,112.79093917790343,109.37464308414637,102.43134681085775,99.82879306543984,,102.43134681085775,,106.10643053458685,#000000,,111.10704596977465,,61.98135805341725,9.48046485515136,True,False,True,False,True,9.24967756698744,0.0,0.0,0.0,0.0,0,1.1781072361273845,0.7710951952429049,False,False,False,False,0.2215212431926303,0.21577212795676898,False,False,False,False,1382268,1109154.2688423218,False,False,False,False,285880.9032851558,False,False,False,False
2023-03-31 00:00:00+00:00,120.036428636,120.0560360239,114.1248011885,115.5561405041,334947,,,,,,,,,,,,114.23117235659305,109.97044583789625,103.10381472149108,100.46348307138183,,103.10381472149108,,106.94222899684056,#000000,,111.87099782440102,,63.04535947946606,9.48046485515136,True,False,True,False,True,12.759857625603463,0.0,0.0,0.0,0.0,0,1.1956822618550162,0.7478860463874846,False,False,False,False,0.34282824793946093,0.27930018794811495,False,False,False,False,1717215,1154195.8044836312,False,False,False,False,289515.42896773684,False,False,False,False
2023-04-07 00:00:00+00:00,114.0267642491,120.5559263781,111.6542703149,120.2521099028,269450,,,,,,,,,,,,114.443666767909,110.25466202278012,103.51529172051745,100.87046246579884,,103.51529172051745,,107.27102074425135,#000000,,112.09013273129673,,61.657895966734024,9.48046485515136,True,False,True,False,False,8.197803091403511,0.0,0.0,0.0,0.0,0,1.1732367698230142,0.7683159557997924,False,False,False,False,0.2064127769823847,0.24285648246524982,False,False,False,False,1447765,1175941.670818177,False,False,False,False,288029.10089605267,False,False,False,False
2023-04-14 00:00:00+00:00,116.948265044,119.2619368145,113.0267874669,113.350309367,281186,,,,,,,,,,,,114.75484442917073,110.5729237844431,103.95005520201724,101.29981809678843,,103.95005520201724,,107.64441037810488,#000000,,112.36667644072956,,61.33858543759237,9.48046485515136,True,False,True,False,False,9.877101959374453,0.0,0.0,0.0,0.0,0,1.1858571814426893,0.7732204583758235,False,False,False,False,0.2116759016985751,0.22726619208191245,False,False,False,False,1728951,1216905.3248316455,False,False,False,False,287522.2045333821,False,False,False,False
2023-04-21 00:00:00+00:00,118.1443157051,119.9481953905,116.271810162,117.9090270504,203656,,,,,,,,,,,,115.10067083235477,110.84530218627344,104.2878109368782,101.62979345675723,,104.2878109368782,,107.9658943530659,#000000,,112.63546500789515,,61.38189300286237,9.48046485515136,True,False,True,False,False,10.55388810834793,0.0,0.0,0.0,0.0,0,1.1949805545372278,0.7958612567501365,False,False,False,False,0.342828242394896,0.2850472172384042,False,False,False,False,1932607,1269920.2637330052,False,False,False,False,281309.8930864649,False,False,False,False
2023-04-28 00:00:00+00:00,120.3991653119,121.7079584533,114.9385077858,117.8011864171,300349,,,,,,,,,,,,115.61568011419024,111.25810236641553,104.78789428521847,102.11860568439377,,104.78789428521847,,108.4450706125545,#000000,,113.04608502181468,,61.92300117898462,9.48046485515136,True,False,True,False,False,11.817051587816621,0.0,0.0,0.0,0.0,0,1.1624637752441638,0.8265298476345947,False,False,False,False,0.3428282427969657,0.313937730017685,False,False,False,False,2232956,1341256.2441972268,False,False,False,False,282720.1973022823,False,False,False,False
2023-05-05 00:00:00+00:00,126.732351599,127.8107579327,116.8012096349,120.389361618,353278,,,,,,,,,,,,116.7099744945942,111.96062528530688,105.51735941183566,102.81208330746612,,105.51735941183566,,109.25001062480071,#000000,,113.83312726594467,,63.59431955754684,9.48046485515136,True,False,True,False,False,15.177564264525092,0.0,0.0,0.0,0.0,0,1.1284233976250782,0.8201189963025217,False,False,False,False,0.34282824726453454,0.32838298864110976,False,False,False,False,2586234,1433476.818701136,False,False,False,False,287946.701205817,False,False,False,False
2023-05-12 00:00:00+00:00,135.5618806493,139.0690617053,125.7519822047,126.0755041048,510295,,,,,,,,,,,,119.42662933158724,113.57220935018331,106.98607447494632,104.16666490621604,,106.98607447494632,,111.03789451573323,#000000,,115.73985458785677,,66.21188740641294,11.894374281177889,True,False,True,False,True,19.38562421291553,0.0,0.0,0.0,0.0,0,1.1610019313726532,0.7798274358474333,False,False,False,False,0.3428282507957452,0.3356056197184275,False,False,False,False,3096529,1556665.8691677183,False,False,False,False,304416.94556094165,False,False,False,False
2023-05-19 00:00:00+00:00,137.2614389761,140.5721393007,132.7178220618,136.0530824778,260361,,,,,,,,,,,,120.75820378483294,114.42966791750543,107.76603068245493,104.88742887341357,,107.76603068245493,,111.96033281455172,#000000,,116.72546375797486,,68.32213522469513,13.971562220875583,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1653904893389544,0.8007090710211843,False,False,False,False,0.3428282514163672,0.33921693556739735,False,False,False,False,3356890,1690015.8047849243,False,False,False,False,301153.5421860571,False,False,False,False
2023-05-26 00:00:00+00:00,138.2536666698,139.6290317898,135.041206711,137.4972158538,247003,,,,,,,,,,,,121.89950980537965,115.21341742589578,108.4883437317878,105.55863703290636,,108.4883437317878,,112.78997699899239,#000000,,117.60497485059415,,69.97251151559406,15.574349792009414,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1715874334362102,0.7974827503496936,False,False,False,False,0.3428282512596462,0.3410225934135218,False,False,False,False,3603893,1831784.485911967,False,False,False,False,297142.3909130158,False,False,False,False
2023-06-02 00:00:00+00:00,141.5348948847,141.8197919453,133.1451676527,138.4206752915,185801,,,,,,,,,,,,122.7189336749936,115.7984794867385,109.03036734406795,106.0637753672819,,109.03036734406795,,113.40288896827049,"rgba(0, 255, 0, 1.0)",14.470382733301543,118.25265060878624,1.6089584294362147,71.61729991765559,17.161474991694035,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.17993254263277,0.7870956733650016,False,False,False,False,0.3428282509507149,0.34192542218211835,False,False,False,False,3789694,1976814.8202888584,False,False,False,False,288894.8804750146,False,False,False,False
2023-06-09 00:00:00+00:00,138.5287396938,144.806299063,135.2573355155,142.0260967133,326048,,,,,,,,,,,,124.03478858656229,116.78707668317398,109.95734101430122,106.93219426431253,,109.95734101430122,,114.42785013708752,"rgba(0, 255, 0, 1.0)",15.088634185905006,125.32728390525125,0.874927155493029,71.53273213484934,17.161474991694035,True,False,True,False,True,19.683124758767978,0.0,0.0,0.0,0.0,0,1.1849723687440374,0.7738946444879611,False,False,False,False,0.34282825131986866,0.3423768367509935,False,False,False,False,3463646,2086950.4632304243,False,False,False,False,291646.9634027913,False,False,False,False
2023-06-16 00:00:00+00:00,135.0510307475,139.7469202287,133.1942878355,139.0592376687,518789,,,,,,,,,,,,125.3595994734124,117.9812074073868,111.15850746604723,108.08465016594386,,111.15850746604723,,115.64599112819758,"rgba(0, 255, 255, 0.75)",15.567352187108668,125.70974033971984,0.6000564704584558,70.1010796347497,17.161474991694035,True,False,True,False,True,17.060180308941934,0.0,0.0,0.0,0.0,0,1.2061673882124393,0.7961024120193441,False,False,False,False,0.23588501235053386,0.28913092455076367,False,False,False,False,2944857,2150499.095583726,False,False,False,False,308472.299447029,False,False,False,False
2023-06-23 00:00:00+00:00,133.1549916892,138.1160319175,131.362105015,134.4714125898,675548,,,,,,,,,,,134.21104287389997,126.4751816045296,119.19653526722368,112.4647156110822,109.367370469102,,112.4647156110822,,120.34296916516749,"rgba(38, 166, 154, 1.0)",15.977812325561787,129.97610176525012,0.19895651915151008,68.35962732529599,17.161474991694035,True,False,True,False,False,15.662929942968006,0.0,0.0,0.0,0.0,0,1.1945952139494405,0.8006326543840304,False,False,False,False,0.17233734627293787,0.23073413541185078,False,False,False,False,2269309,2159299.829244191,False,False,False,False,335663.0920805824,False,False,False,False
2023-06-30 00:00:00+00:00,138.9806453761,140.3854826058,132.8848306835,133.2335839818,295274,,,,,,,,,,,135.1861255524011,127.04647177072522,119.773993511465,113.0677580600514,109.9566579806105,,113.0677580600514,,121.00620137505067,"rgba(0, 255, 255, 0.75)",16.52460788395307,130.5597723787032,0.5095959345319322,68.25440169593537,17.161474991694035,True,False,True,False,False,18.35825023268493,0.0,0.0,0.0,0.0,0,1.1794113694498651,0.7858374353565158,False,False,False,False,0.23074194696977146,0.23073804119081112,False,True,False,False,2564583,2189320.8048557322,False,False,False,False,332671.30748202075,False,False,False,False
2023-07-07 00:00:00+00:00,132.7522061898,139.992521143,132.221708215,137.5365120001,178934,,,,,,,,,,,135.15541805432616,127.29005971681909,120.06069772413883,113.38416977234354,110.27134007439977,,113.38416977234354,,121.23233706840547,"rgba(38, 166, 154, 1.0)",16.85883396532982,130.65032985658408,0.1246750716887321,65.99269253281113,20.411774138478194,True,False,True,False,False,13.950266094448477,0.0,0.0,0.0,0.0,0,1.176534981334151,0.7973657306668733,False,False,False,False,0.18598355928676263,0.2083608002387869,False,False,False,False,2385649,2203863.634125678,False,False,False,False,321283.3587796489,False,False,False,False
2023-07-14 00:00:00+00:00,135.9548421121,137.5365120001,132.8013263727,132.978159031,182293,,,,,,,,,,,135.19311730150153,127.5367155265306,120.35020899703404,113.70367094590439,110.58948655433284,,113.70367094590439,,121.47463986506068,"rgba(38, 166, 154, 1.0)",17.249514209696045,130.7728468172811,0.30041398452288454,65.03885106278855,19.455022846527868,True,False,True,False,False,15.426126975815471,0.0,0.0,0.0,0.0,0,1.1647228481319434,0.8298914222297255,False,False,False,False,-0.09137779960836483,0.05849150031521103,False,False,False,False,2567942,2230832.4019682202,False,False,False,False,310987.77664782305,False,False,False,False
2023-07-21 00:00:00+00:00,140.5524912275,146.319200695,135.0117346012,136.3281555018,208576,,,,,,,,,,,135.92888766910627,127.97533923940122,120.77800492166445,114.1428305267007,111.01789272101438,,114.1428305267007,,121.9685910155774,"rgba(0, 255, 255, 0.75)",17.759906476520243,131.27114534589393,0.5226010561416318,65.23686159866108,19.455022846527868,True,False,True,False,False,17.46366634010718,0.0,0.0,0.0,0.0,0,1.1550092731866004,0.801010447600937,False,False,False,False,0.34282824191779493,0.200659871116503,False,False,False,False,2776518,2271253.557377982,False,False,False,False,303401.7191183547,False,False,False,False
2023-07-28 00:00:00+00:00,141.5545429578,143.0716689256,137.3891514515,141.3187660801,189064,,,,,,,,,,,136.44731130841058,128.34957844132046,121.15130253326194,114.52934979577503,111.39635953587141,,114.52934979577503,,122.37478032292788,"rgba(0, 255, 255, 0.75)",18.26983703801393,131.66235323290454,0.541449258924032,65.56315568011931,19.455022846527868,True,False,True,False,False,17.898006201048553,0.0,0.0,0.0,0.0,0,1.1769388323437864,0.8125105558906777,False,False,False,False,0.2893640012618714,0.2450119361891872,False,False,False,False,2965582,2322685.2938685017,False,False,False,False,294932.25844292104,False,False,False,False
2023-08-04 00:00:00+00:00,152.5476398813,154.1882539887,139.4620231681,142.1341611155,274025,,,,,,,,,,,138.12743478120555,129.18469934773157,121.88156805189155,115.23668403058156,112.07446651451924,,115.23668403058156,,123.30097054518589,"rgba(0, 255, 0, 1.0)",19.079167726720144,132.76733673843103,1.0367487421983768,67.54087208284767,19.455022846527868,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1573325789558897,0.811383679927937,False,False,False,False,0.34282824828720165,0.29392009223819443,False,False,False,False,3239607,2390605.4202486128,False,False,False,False,293383.5726323343,False,False,False,False
2023-08-11 00:00:00+00:00,161.1722066605,166.1221162923,152.5476398813,152.5476398813,338269,,,,,,,,,,,141.27903369231598,130.66567350849033,123.08633877246156,116.34967554560329,113.12424845334102,,116.34967554560329,,124.90099399444243,"rgba(0, 255, 255, 0.75)",20.130153330091897,143.03309769935493,0.9010914454401854,69.99473993229613,15.724218607154299,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1889761666934737,0.7540992834241722,False,False,False,False,0.34282825140407763,0.31837417182113603,False,False,False,False,3577876,2478551.389119086,False,False,False,False,296708.41910401324,False,False,False,False
2023-08-18 00:00:00+00:00,154.9134740047,163.2486101045,154.805225484,160.3554223674,244631,,,,,,,,,,,142.82787605786146,131.5737342751874,123.8598794641472,117.08013416920329,113.8194223017886,,117.08013416920329,,125.83220925363757,"rgba(38, 166, 154, 1.0)",20.88831162775163,143.71728412852684,0.5360026255687512,69.71668989137218,15.724218607154299,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2061938551679092,0.7619684757998727,False,False,False,False,0.33358262332012717,0.32597839757063163,False,False,False,False,3333245,2541862.0269621164,False,False,False,False,292850.832503716,False,False,False,False
2023-08-25 00:00:00+00:00,154.2246197816,158.623446035,152.2761464076,155.6023282278,180542,,,,,,,,,,,143.6247428681252,132.14231922762812,124.36645193447418,117.56918906634911,114.28893418318887,,117.56918906634911,,126.39832745595311,"rgba(38, 166, 154, 1.0)",21.584250992483906,143.99490117919092,0.4739436455761795,69.30332395277055,15.724218607154299,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2002625027469873,0.7811384099112036,False,False,False,False,0.229704927207605,0.27784166238911834,False,False,False,False,3152703,2587109.506446404,False,False,False,False,284531.65972566296,False,False,False,False
2023-09-01 00:00:00+00:00,152.3056687315,155.6416913263,150.8590748629,154.7953847093,224222,,,,,,,,,,,144.32263919602255,132.74971334041606,124.93147264632485,118.12613455243485,114.82798300071833,,118.12613455243485,,126.99158854718333,"rgba(38, 166, 154, 1.0)",22.173763376311737,144.18824135362377,0.3660825291636369,68.39401280682017,15.724218607154299,True,False,True,False,True,19.55368942903544,0.0,0.0,0.0,0.0,0,1.1878467963210224,0.820166194302584,False,False,False,False,0.16531516399343643,0.22157841319127738,False,False,False,False,2928481,2612396.2837466705,False,False,False,False,280064.27752376196,False,False,False,False
2023-09-08 00:00:00+00:00,142.9667736209,152.6304142938,142.9077289732,151.1739796507,249647,,,,,,,,,,,144.4648056674532,133.17238702909526,125.38903198112934,118.60934264051325,115.307248711628,,118.60934264051325,,127.38856320596383,"rgba(38, 166, 154, 0.5)",22.505512366189755,143.8401893685031,-0.038808969704473166,65.08072499933411,19.28572738220558,True,False,True,False,False,13.791707587928755,0.0,0.0,0.0,0.0,0,1.153493542507517,0.8353983452576808,False,False,False,False,0.014125524537669212,0.1178519688644733,False,False,False,False,2678834,2617317.596061732,False,False,False,False,277811.14585533517,False,False,False,False
2023-09-15 00:00:00+00:00,142.4648941155,145.8501205834,140.4475353192,144.4330490387,507797,,,,,,,,,,,144.2556690231948,133.75937275871814,126.12510471009712,119.43260252533105,116.1402710290879,,119.43260252533105,,127.94260400928579,"rgba(38, 166, 154, 0.5)",22.779071845719454,143.0736841178595,-0.02672584758864588,62.58339994792863,16.91332866730015,True,False,True,False,False,13.495977966858476,0.0,0.0,0.0,0.0,0,1.1526281498576196,0.8502649592812017,False,False,False,False,-0.1125321809475793,0.002659893958446999,False,False,False,False,2171037,2584259.7741312333,False,False,False,False,294847.13505123626,False,False,False,False
2023-09-22 00:00:00+00:00,142.1106262293,148.4579258566,139.9456558138,143.4588123517,217648,,,,,,,,,,,144.2144638513647,134.00455434717355,126.43232728299046,119.77698902550412,116.48957672589847,,119.77698902550412,,128.18358224658624,"rgba(38, 166, 154, 0.5)",23.020037202168012,142.91464444070772,-0.034926885840653045,60.702144071755484,15.162945561997887,True,False,True,False,False,13.284184977765545,0.0,0.0,0.0,0.0,0,1.1401102474293354,0.8490106459405647,False,False,False,False,-0.1952448314067826,-0.0962924687241678,False,False,False,False,1953389,2537528.605677068,False,False,False,False,289128.6806029965,False,False,False,False
2023-09-29 00:00:00+00:00,143.3702453802,146.4897709335,138.4596988468,141.3627273585,251207,,,,,,,,,,142.77323838683333,144.1286237253265,134.25199433450598,126.7590612225462,120.15054264404803,116.8711955434929,,120.15054264404803,,130.82244264279217,"rgba(38, 166, 154, 0.5)",23.271620826779905,144.86525415999873,-0.0642417127249829,59.641793441343815,14.191082298599852,False,False,True,False,False,13.815449983794537,0.0,0.0,0.0,0.0,0,1.1153888941135135,0.8741721418971508,False,False,False,False,-0.25804447468586567,-0.17716847170501673,False,False,False,False,2204596,2512866.93118247,False,False,False,False,286319.6672249967,False,False,False,False
2023-10-06 00:00:00+00:00,147.473848395,150.524488526,141.5792244001,142.6518688332,325746,,,,,,,,,,144.89195421257696,144.3004959237411,134.6852619488556,127.25861787979899,120.6946540994094,117.41919932827267,,120.6946540994094,,131.5416972321091,"rgba(38, 166, 154, 0.5)",23.535920997697936,145.3939133687726,0.08837279095349009,59.78079025757519,14.191082298599852,False,False,True,False,False,15.51762057979774,0.0,0.0,0.0,0.0,0,1.1419194965222172,0.8574066793555501,False,False,False,False,-0.1923076227702801,-0.18473804723764842,False,False,False,False,2530342,2514161.3807245092,False,False,False,False,289240.1363194414,False,False,False,False
2023-10-13 00:00:00+00:00,144.2362335464,151.7595057403,144.118144251,148.3496773359,161314,,,,,,,,,,145.28802993380774,144.38292776571038,134.89176347648925,127.49898243265051,120.95768628522934,117.68476925599948,,120.95768628522934,,131.7840265249811,"rgba(38, 166, 154, 0.5)",23.72408753738996,146.34976458633622,-0.08908798016384081,58.882254474962764,13.417066427570745,False,False,True,False,False,13.53468534812238,0.0,0.0,0.0,0.0,0,1.14648178165791,0.8464190235724128,False,False,False,False,-0.11663102657309912,-0.15068453690537376,False,False,False,False,2369028,2503410.759930101,False,False,False,False,279764.12622170494,False,False,False,False
2023-10-20 00:00:00+00:00,140.6148284877,151.7152222545,140.4967391923,144.757794601,238663,,,,,,,,,,145.04069351661664,144.3777459136851,135.12437635602097,127.80027393490666,121.30141987502331,118.03680293349078,,121.30141987502331,,131.9468854216239,#000000,23.779450125727685,145.82792332760874,-0.21922688760025338,57.18737698479869,11.729670395335312,False,False,True,False,False,11.375005708207627,0.0,0.0,0.0,0.0,0,1.1101600065983876,0.8550258652877,False,False,False,False,-0.18737043938537767,-0.16902748814537571,False,False,False,False,2130365,2475777.74067602,False,False,False,False,276719.5983534305,False,False,False,False
2023-10-27 00:00:00+00:00,138.4400172976,143.527697774,138.430176523,139.91613349,191012,,,,,,,,,,144.23800046601417,144.21981780441465,135.22180431434722,127.97501958074493,121.52099964838354,118.26846811353693,,121.52099964838354,,131.90735165457355,#000000,23.791723576784545,145.04411756772976,-0.2775797326669468,55.36872175101038,9.945227526331784,False,False,True,False,False,10.102855487568672,0.0,0.0,0.0,0.0,0,1.10763884743043,0.899586905999871,False,False,False,False,-0.34282825441539394,-0.25592787128038486,False,False,False,False,1939353,2436042.5747000184,False,False,False,False,270370.8873642875,False,False,False,False
2023-11-03 00:00:00+00:00,133.2932921734,145.4171265003,133.047272808,140.2113567285,248426,,,,,,,,,,143.0127792788469,143.8982686445597,135.27191621211367,128.14289961637076,121.75600926570068,118.52385275451013,,121.75600926570068,,131.76762096201696,#000000,23.766475349856393,143.98810245356765,-0.4499956397713078,52.72680219860965,7.402473888501909,False,True,False,False,False,7.180049121991193,0.0,0.0,0.0,0.0,0,1.0739082823968402,0.9194362263782917,False,False,False,False,-0.34282825441539394,-0.29937806284788937,False,False,False,False,1690927,2380848.828425943,False,False,False,False,268745.34015211806,False,False,False,False
2023-11-10 00:00:00+00:00,133.0054565714,136.1667983613,128.2517393782,135.2614470966,302619,,,,,,,,,132.47466477030002,141.1575973173417,143.29022612821942,135.19028604214864,128.23632416715353,121.947576460718,118.74878116641531,,121.947576460718,,131.5779222931852,#000000,23.71599689850786,139.75081034953507,-0.2844221057626916,50.767094557107264,5.552804291832942,False,True,False,False,False,7.019296002321383,0.0,0.0,0.0,0.0,0,1.011465118191011,1.013348212600789,False,False,False,False,-0.34282825441539394,-0.3211031586316416,False,False,False,False,1388308,2307327.2855795766,True,False,False,False,271254.5001408501,False,False,False,False
2023-11-17 00:00:00+00:00,135.7275021011,139.445658495,131.9304458368,132.2854952538,260199,,,,,,,,,133.96634022875625,140.44025767991988,142.95810862064886,135.2027919589346,128.37223323247557,122.15573028621948,118.98057760366942,,122.15573028621948,,131.72514851580345,#000000,23.65500687699093,139.60719055965674,-0.16401130123240437,50.185265279403225,5.012264966223839,False,True,False,False,False,8.27874908146973,0.0,0.0,0.0,0.0,0,0.9960802968648309,1.005048358571555,False,False,False,False,-0.18615383145832642,-0.253628495044984,False,False,False,False,1648507,2258525.7829440525,False,False,False,False,270435.5742044908,False,False,False,False
2023-11-24 00:00:00+00:00,136.4474634187,137.8183486674,133.3999559235,137.3745368963,94990,,,,,,,,,134.24392037789968,140.2318072032302,142.84693944490206,135.20886589833125,128.42186140737996,122.23118867215004,119.06455789246581,,122.23118867215004,,131.74987727090846,#000000,23.450716821484953,139.52529961849336,-0.13124699868336295,49.985970417408936,4.780059791460971,False,True,False,False,False,8.610706275997508,0.0,0.0,0.0,0.0,0,0.9920728685365425,1.0082609919639511,False,False,False,False,-0.18958263817958895,-0.22160556661228648,False,False,False,False,1743497,2220375.5027259747,False,False,False,False,257439.6057448989,False,False,False,False
2023-12-01 00:00:00+00:00,134.5834539799,136.733475449,130.1453362684,136.4474634187,261094,,,,,,,,,134.1236835294758,139.51502190505772,142.47296613899445,135.17587669245071,128.51809653695045,122.40362255227984,119.26329972896052,,122.40362255227984,,131.63893815488137,#000000,23.221847756612966,138.9720580679936,-0.1889859986203651,49.2872523013115,4.019448217654606,False,True,False,False,False,7.525976785918985,0.0,0.0,0.0,0.0,0,0.9855604072085657,1.0238557622096982,False,False,False,False,-0.2859298973203924,-0.25376773196633945,True,False,False,False,1482403,2165710.8728944208,False,False,False,False,257710.30161564713,False,False,False,False
2023-12-08 00:00:00+00:00,137.4139868315,139.6675643805,133.1929423885,134.5834539799,227333,,,,,,,,,134.6461806352943,139.27045625956043,142.27398490637813,135.20795444409077,128.64402871449064,122.58720045141642,119.46608096280025,,122.58720045141642,,131.7279837677187,#000000,22.99766179510953,138.9159188724321,-0.06530803236924992,49.68998848773258,4.019448217654606,False,True,False,False,False,8.855654217108523,0.0,0.0,0.0,0.0,0,0.9898426796636661,1.0244601463443503,False,False,False,False,-0.15409905420702238,-0.2039333930866809,False,False,False,False,1709736,2131934.956383723,False,False,False,False,255460.1311255992,False,False,False,False
2023-12-15 00:00:00+00:00,147.9372570496,150.7676912763,136.0036516476,137.2068746716,620203,,,,,,,,,138.24734152587567,140.3679902676778,142.50204161434377,135.7160604900049,129.2947971606822,123.33954720630499,120.24578576660903,,123.33954720630499,,132.8162234330712,"rgba(38, 166, 154, 0.5)",22.832417956915002,140.54680688291677,0.32368232662125734,52.70105421172612,4.019448217654606,False,True,False,False,True,13.456605007937913,0.0,0.0,0.0,0.0,0,1.0127618160477305,0.948819041168126,False,False,False,False,0.13985800676037266,-0.03203769316315412,False,False,False,False,2329939,2146601.9225775213,False,False,False,False,282478.12141259183,False,False,False,False
2023-12-22 00:00:00+00:00,154.8311332281,155.8173816084,142.1479790571,146.9904586045,280718,,,,,,,,,139.98675863550505,141.22421470815496,142.8205462151612,136.06864921304356,129.6798145496405,123.75427235044796,120.66570522261073,,123.75427235044796,,133.457137270652,"rgba(38, 166, 154, 1.0)",22.757696607469853,141.5639071749701,0.5829775430249444,56.20955981115375,1.428747457033623,False,True,True,False,True,16.19114492928686,0.0,0.0,0.0,0.0,0,1.0481027173566806,0.9204744891719728,False,False,False,False,0.3428282499997291,0.15539527841828749,False,False,False,False,2610657,2180976.372756964,False,False,False,False,282347.74204869615,False,False,False,False
