date,Open,High,Low,Close,Volume,aVWAP_peak_204,aVWAP_peak_163,aVWAP_peak_135,aVWAP_peak_111,aVWAP_peak_70,aVWAP_peak_38,aVWAP_valley_151,aVWAP_valley_124,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_49,aVWAP_OB_bear_204,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-26 17:00:00+00:00,26.695,26.695,26.65,26.665,2066.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.32643305453146,-8.895306877792308,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7494.0,451.5051314977599,False,False,False,False,888.1605257352966,False,False,False,False
2024-02-27 17:00:00+00:00,26.805,26.805,26.76,26.8,102.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.0193655612534,-2.6786602088158133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7596.0,562.2724938001202,False,False,False,False,875.9719904525788,False,False,False,False
2024-02-28 17:00:00+00:00,26.92,26.935,26.88,26.92,2116.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.68435037466276,3.302924217898294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9712.0,704.1287342063198,False,False,False,False,895.1972309106784,False,False,False,False
2024-02-29 17:00:00+00:00,26.95,27.04,26.945,27.04,1279.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.02291753250576,8.765515458742613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10991.0,863.6151104201753,False,False,False,False,901.1476614391951,False,False,False,False
2024-03-01 17:00:00+00:00,27.185,27.25,27.18,27.235,3396.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.26042966469937,13.928947873788232,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14387.0,1073.2799924291648,False,False,False,False,939.827542657192,False,False,False,False
2024-03-04 17:00:00+00:00,27.21,27.24,27.14,27.145,2590.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.98344932728129,14.570117755290084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11797.0,1239.5392173527437,False,False,False,False,965.4116117632819,False,False,False,False
2024-03-05 17:00:00+00:00,27.215,27.225,27.16,27.22,6857.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.75992554729314,16.28839100029151,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18654.0,1509.5308573937864,False,False,False,False,1056.754067394859,False,False,False,False
2024-03-06 17:00:00+00:00,27.37,27.465,27.35,27.35,3641.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.54248120903277,18.89430257373057,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22295.0,1831.7861929380688,False,False,False,False,1096.8198958073417,False,False,False,False
2024-03-07 17:00:00+00:00,27.565,27.67,27.52,27.67,2263.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.57515746224655,22.476586130522705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24558.0,2184.130593047556,False,False,False,False,1114.900207500251,False,False,False,False
2024-03-08 17:00:00+00:00,27.55,27.59,27.43,27.43,110.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.82455184859808,22.476586130522705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24448.0,2529.3068629227873,False,False,False,False,1099.3203593219528,False,False,False,False
2024-03-11 17:00:00+00:00,27.54,27.58,27.53,27.58,249.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.85833647001148,22.476586130522705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24697.0,2872.9920278387135,False,False,False,False,1086.1370979371163,False,False,False,False
2024-03-12 17:00:00+00:00,27.59,27.78,27.56,27.78,2600.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.87278609034503,22.476586130522705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27297.0,3251.65881810478,False,False,False,False,1109.607840604758,False,False,False,False
2024-03-13 17:00:00+00:00,27.88,27.92,27.86,27.915,400.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.63821391545034,22.476586130522705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27697.0,3630.656355808582,False,False,False,False,1098.6061686573973,False,False,False,False
2024-03-14 17:00:00+00:00,27.885,27.925,27.815,27.87,1755.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.10035935975343,22.476586130522705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25942.0,3976.568660369689,False,False,False,False,1108.7828172053446,False,False,False,False
2024-03-15 17:00:00+00:00,27.78,27.87,27.78,27.825,530.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.65564766337044,22.476586130522705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25412.0,4308.900929201167,False,False,False,False,1099.809440194409,False,False,False,False
2024-03-18 17:00:00+00:00,27.82,27.84,27.79,27.8,999.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.05856360970284,22.476586130522705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24413.0,4620.592387663164,False,False,False,False,1098.2465031371312,False,False,False,False
2024-03-19 17:00:00+00:00,27.86,27.87,27.8,27.85,105.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.48350235280165,22.476586130522705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24518.0,4929.079327389317,False,False,False,False,1082.8473325458579,False,False,False,False
2024-03-20 17:00:00+00:00,27.895,28.145,27.87,28.13,4297.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.27593649313721,22.476586130522705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28815.0,5299.40367890266,False,False,False,False,1132.6791568474725,False,False,False,False
2024-03-21 17:00:00+00:00,28.39,28.4,28.34,28.39,2010.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.81002426132416,24.46508042334331,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30825.0,5695.149358299518,False,False,False,False,1146.281030384721,False,False,False,False
2024-03-22 17:00:00+00:00,28.445,28.45,28.385,28.39,864.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.49941610678212,26.36854201516509,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30825.0,6084.759445767742,False,False,False,False,1141.9045803012368,False,False,False,False
2024-03-25 17:00:00+00:00,28.485,28.52,28.4,28.41,800.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.72662105438121,27.81526606934179,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31625.0,6480.732167538785,False,False,False,False,1136.603734095016,False,False,False,False
2024-03-26 17:00:00+00:00,28.51,28.515,28.45,28.455,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.7830739917995,29.103020140629496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31625.0,6870.5657773443845,False,False,False,False,1118.9819707757135,False,False,False,False
2024-03-27 17:00:00+00:00,28.565,28.64,28.55,28.625,212.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.2873297414337,30.792085195023517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31837.0,7257.64227692044,False,False,False,False,1104.9202347946946,False,False,False,False
2024-03-28 17:00:00+00:00,28.69,28.7,28.635,28.67,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.47832008727433,32.16206424318277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31837.0,7638.717590456557,False,False,False,False,1087.789688518808,False,False,False,False
2024-03-29 17:00:00+00:00,28.67,28.67,28.67,28.67,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.27231365116808,33.163861453934715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31837.0,8013.884759596765,False,False,False,False,1070.9247321076637,False,False,False,False
2024-04-01 17:00:00+00:00,28.6,28.635,28.595,28.625,85.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.09770623729833,33.163861453934715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31752.0,8381.917554021622,False,False,False,False,1055.6390773463045,False,False,False,False
2024-04-02 17:00:00+00:00,28.65,28.655,28.61,28.645,360.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.46609321145814,33.163861453934715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32112.0,8749.82580899803,False,False,False,False,1044.8539753719433,False,False,False,False
2024-04-03 17:00:00+00:00,28.75,28.78,28.75,28.78,100.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.96720658317682,33.163861453934715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32212.0,9113.580447618215,False,False,False,False,1030.2050765289675,False,False,False,False
2024-04-04 17:00:00+00:00,28.77,28.8,28.4,28.42,1046.0,,,,,,28.54,,,,,,,28.54,,"rgba(38, 166, 154, 0.5)",,28.54,,76.31628918378757,30.48009560248954,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31166.0,9455.478425174522,False,False,False,False,1030.449959063402,False,False,False,False
2024-04-05 17:00:00+00:00,28.62,28.62,28.54,28.54,175.0,,,,,,28.543822003822005,,,,,,,28.543822003822005,,"rgba(38, 166, 154, 0.5)",,28.543822003822005,,71.52134332478566,26.431255243979578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31341.0,9794.78883718732,False,False,False,False,1017.1871690004035,False,False,False,False
2024-04-08 17:00:00+00:00,28.54,28.54,28.525,28.525,362.0,,,,,,28.54066119182986,,,,,,,28.54066119182986,,"rgba(38, 166, 154, 0.5)",,28.54066119182986,,67.99789945471619,23.541266804464144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30979.0,10123.226219556507,False,False,False,False,1007.029228395746,False,False,False,False
2024-04-09 17:00:00+00:00,28.53,28.53,28.53,28.53,0.0,,,,,,28.54066119182986,,,,,,,28.54066119182986,,"rgba(38, 166, 154, 0.5)",,28.54066119182986,,65.72575414748084,21.680012809516995,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30979.0,10446.571549485863,False,False,False,False,991.4163721415484,False,False,False,False
2024-04-10 17:00:00+00:00,28.21,28.22,28.21,28.22,26.0,,,,,,28.535425730267246,,,,,,,28.535425730267246,,"rgba(38, 166, 154, 0.5)",,28.535425730267246,,58.264098053007864,14.989322417874305,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30953.0,10764.50067274965,False,False,False,False,976.4486764494314,False,False,False,False
2024-04-11 17:00:00+00:00,28.22,28.42,28.22,28.41,778.0,,,,,,28.47498952660243,,,,,,,28.47498952660243,,"rgba(38, 166, 154, 0.5)",,28.47498952660243,,56.4513470446061,13.58225558552946,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31731.0,11089.562677823298,False,False,False,False,973.3719527835487,False,False,False,False
2024-04-12 17:00:00+00:00,27.91,27.93,27.84,27.875,2333.0,,,,,,28.181722104519775,,,,,,,28.181722104519775,,"rgba(239, 83, 80, 1.0)",,28.181722104519775,,49.14086858723589,6.977226504935757,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29398.0,11373.414419252393,False,False,False,False,994.4514573915557,False,False,False,False
2024-04-15 17:00:00+00:00,27.61,27.61,27.425,27.46,998.0,,,,,,28.062445785239596,,,,,,,28.062445785239596,,"rgba(239, 83, 80, 1.0)",,28.062445785239596,,41.59547831198776,0.32440854164141086,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28400.0,11637.392490271735,False,False,False,False,994.5064735560277,False,False,False,False
2024-04-16 17:00:00+00:00,27.31,27.325,27.27,27.325,2959.0,,,,,,27.804712650301564,,,,,,,27.804712650301564,,"rgba(239, 83, 80, 1.0)",,27.804712650301564,,35.873281858096185,-4.603479196396734,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25441.0,11851.401909027212,False,False,False,False,1024.9637375319032,False,False,False,False
2024-04-17 17:00:00+00:00,27.185,27.24,27.185,27.24,183.0,,,,,,27.79267005267118,,,,,,,27.79267005267118,,"rgba(239, 83, 80, 1.0)",,27.79267005267118,,31.630491456355706,-8.294562537637248,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25258.0,12059.256142995782,False,False,False,False,1011.9100361748194,False,False,False,False
2024-04-18 17:00:00+00:00,27.13,27.16,27.08,27.16,371.0,,,,,,27.766170873505942,,,,,,,27.766170873505942,,"rgba(239, 83, 80, 1.0)",,27.766170873505942,,28.395248575316813,-11.256186452092557,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24887.0,12258.135892716777,False,False,False,False,1001.9734464666826,False,False,False,False
2024-04-19 17:00:00+00:00,26.94,26.97,26.86,26.97,400.0,,,,,,27.731581005779947,,,,,26.933333333333334,,27.731581005779947,26.933333333333334,"rgba(239, 83, 80, 1.0)",,27.33245716955664,,25.336109134302642,-14.248238409295446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24487.0,12447.730685077757,False,False,False,False,992.6405248160363,False,False,False,False
2024-04-22 17:00:00+00:00,26.97,27.355,26.97,27.3,1400.0,,,,,,27.665172997310613,,,,,27.147222222222222,,27.665172997310613,27.147222222222222,"rgba(239, 83, 80, 1.0)",,27.406197609766416,,28.530188638741883,-14.248238409295446,False,True,False,True,False,1.482592372228357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25887.0,12656.091449650194,False,False,False,False,998.9561755940822,False,False,False,False
2024-04-23 17:00:00+00:00,27.28,27.35,27.28,27.34,571.0,,,,,,27.64834913520658,,,,,27.189634472093353,,27.64834913520658,27.189634472093353,"rgba(239, 83, 80, 0.75)",,27.418991803649966,,31.219685929005998,-14.248238409295446,False,True,False,True,True,2.1242898447255065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26458.0,12870.074527950192,False,False,False,False,992.3211961275073,False,False,False,False
2024-04-24 17:00:00+00:00,27.36,27.39,27.355,27.39,58.0,,,,,,27.64700600343054,,,,,27.194140249759847,,27.64700600343054,27.194140249759847,"rgba(239, 83, 80, 0.75)",,27.420573126595194,,33.75312021985339,-14.248238409295446,False,True,False,True,True,2.9267037869345813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26516.0,13081.639263950963,False,False,False,False,977.8355961875459,False,False,False,False
2024-04-25 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,27.64700600343054,,,,,27.194140249759847,,27.64700600343054,27.194140249759847,"rgba(239, 83, 80, 0.75)",,27.420573126595194,,34.58483796869001,-14.248238409295446,False,True,False,True,True,1.3819724223519891,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26516.0,13289.923926525365,False,False,False,False,962.6753543861886,False,False,False,False
2024-04-26 17:00:00+00:00,27.55,27.56,27.51,27.56,200.0,,,,,,27.645257729061278,,,,,27.220704957525044,,27.645257729061278,27.220704957525044,"rgba(239, 83, 80, 0.75)",,27.43298134329316,,38.9040725175463,-20.266236589159824,False,True,False,True,True,5.446326125689829,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26716.0,13498.080144718771,False,False,False,False,950.8509302871779,False,False,False,False
2024-04-29 17:00:00+00:00,27.61,27.61,27.59,27.59,48.0,,,,,,27.645061863173225,,,,,27.22744614618354,,27.645061863173225,27.22744614618354,"rgba(239, 83, 80, 0.75)",,27.436254004678382,,42.176639826510815,-16.790319556077833,False,True,False,True,True,5.895521569812917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26764.0,13703.753320769643,False,False,False,False,936.8532414455161,False,False,False,False
2024-04-30 17:00:00+00:00,27.59,27.59,27.29,27.29,414.0,,,,,,27.636492182005096,,,,,27.24921816025019,,27.636492182005096,27.24921816025019,"rgba(239, 83, 80, 0.75)",,27.442855171127643,,41.0801843417715,-16.790319556077833,False,True,False,True,True,0.8940595389580039,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26350.0,13899.819160757712,False,False,False,False,928.7469896401593,False,False,False,False
2024-05-01 17:00:00+00:00,27.305,27.305,27.16,27.26,1080.0,,,,,,27.604675172859782,,,,,27.247262846639497,,27.604675172859782,27.247262846639497,"rgba(239, 83, 80, 0.75)",,27.42596900974964,,40.0613971266733,-16.790319556077833,False,True,False,True,True,0.4182611838768402,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25270.0,14076.101034234336,False,False,False,False,931.0919975527149,False,False,False,False
2024-05-02 17:00:00+00:00,27.46,27.61,27.46,27.61,436.0,,,,,,27.603267572385228,,,,,27.276859850951453,,27.603267572385228,27.276859850951453,"rgba(239, 83, 80, 0.75)",,27.44006371166834,,44.04410742772117,-13.823545995090349,False,True,False,True,True,5.597999901669663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25706.0,14256.409545331477,False,False,False,False,923.4161526294171,False,False,False,False
2024-05-03 17:00:00+00:00,27.71,27.71,27.71,27.71,0.0,,,,,,27.603267572385228,,,,,27.276859850951453,,27.603267572385228,27.276859850951453,#000000,,27.44006371166834,,47.78109650757129,-9.994622540354555,False,True,False,False,True,6.975359948146934,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25706.0,14433.922575636414,False,False,False,False,909.0996231312865,False,False,False,False
2024-05-06 17:00:00+00:00,28.09,28.18,28.08,28.18,1167.0,,,,,,27.645529934466296,,,,,27.452659046299505,,27.645529934466296,27.452659046299505,"rgba(38, 166, 154, 0.5)",,27.5490944903829,,54.20102139034135,-3.8468233840176396,False,True,True,False,True,12.887270956323945,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26873.0,14626.776489192438,False,False,False,False,913.0980785866154,False,False,False,False
2024-05-07 17:00:00+00:00,28.05,28.05,28.05,28.05,0.0,,,,,,27.645529934466296,,,,,27.452659046299505,,27.645529934466296,27.452659046299505,"rgba(38, 166, 154, 0.5)",,27.5490944903829,,56.788117303971674,-1.3706837356931985,False,False,True,False,True,10.783091634004752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26873.0,14816.640419592555,False,False,False,False,898.9415192286834,False,False,False,False
2024-05-08 17:00:00+00:00,28.05,28.05,28.05,28.05,0.0,,,,,,27.645529934466296,,,,,27.452659046299505,,27.645529934466296,27.452659046299505,"rgba(38, 166, 154, 0.5)",,27.5490944903829,,58.51284791305856,0.43691384427582847,False,False,True,False,True,10.783091634004752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26873.0,15003.560723164763,False,False,False,False,885.0044414111844,False,False,False,False
2024-05-09 17:00:00+00:00,28.05,28.1,28.05,28.1,737.0,,,,,,27.666026764917635,,,,,27.524046997389036,,27.666026764917635,27.524046997389036,"rgba(38, 166, 154, 0.5)",,27.595036881153334,,60.11358807948691,2.2536522181772227,False,False,True,False,True,11.392960485233846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27610.0,15199.009394123448,False,False,False,False,882.7097989086855,False,False,False,False
2024-05-10 17:00:00+00:00,28.1,28.1,27.99,27.99,200.0,,,,,,27.670551164638486,,,,,27.53902597725128,,27.670551164638486,27.53902597725128,"rgba(38, 166, 154, 0.5)",,27.604788570944883,,59.47336692989767,2.2536522181772227,False,False,True,False,True,9.589526464196489,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27410.0,15388.327077935488,False,False,False,False,872.1251508635895,False,False,False,False
2024-05-13 17:00:00+00:00,28.05,28.05,27.94,27.94,100.0,,,,,,27.672459377467487,,,,,27.545451475554252,,27.672459377467487,27.545451475554252,"rgba(38, 166, 154, 0.5)",,27.608955426510867,,58.275970882852505,2.2536522181772227,False,False,True,False,True,8.77836922653088,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27310.0,15573.15921626207,False,False,False,False,860.1542182920609,False,False,False,False
2024-05-14 17:00:00+00:00,28.12,28.19,28.12,28.19,444.0,,,,,,27.685769339641723,,,,,27.58346933149552,,27.685769339641723,27.58346933149552,"rgba(38, 166, 154, 0.5)",,27.634619335568622,,60.16371078062332,3.486990102355861,False,False,True,False,True,11.867154693771038,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27754.0,15762.009460971183,False,False,False,False,853.7022149076879,False,False,False,False
