date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_valley_404,aVWAP_valley_348,aVWAP_valley_330,aVWAP_valley_305,aVWAP_valley_286,aVWAP_valley_239,aVWAP_valley_217,aVWAP_valley_124,aVWAP_OB_bull_348,aVWAP_OB_bull_124,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-25 17:00:00+00:00,165.67,166.0,165.01,165.955,1639.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.87116585198987,,59.47003150756024,2.6181603641120077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9675.0,-3088.6161005327594,False,False,False,False,4133.030963829204,False,False,False,False
2024-01-26 17:00:00+00:00,167.43,167.46,166.265,167.05,2203.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.068182820016,,62.659806987168366,5.900434788809612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7472.0,-3156.575540834577,False,False,False,False,4103.108003149681,False,False,False,False
2024-01-29 17:00:00+00:00,167.72,170.61,167.46,170.525,2880.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.4303015025606,,67.31240495140037,10.417347169410029,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4592.0,-3178.8301836123355,False,False,False,False,4084.1450883721664,False,False,False,False
2024-01-30 17:00:00+00:00,171.25,172.02,170.62,170.72,4073.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.01462485977882,,70.53274089332503,13.504613054897625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-519.0,-3137.592506347028,False,False,False,False,4083.972296304381,False,False,False,False
2024-01-31 17:00:00+00:00,171.0,171.0,167.42,167.46,6529.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.0012040104885,,66.97038895050889,13.504613054897625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7048.0,-3198.2189791168416,False,False,False,False,4121.8797025632275,False,False,False,False
2024-02-01 17:00:00+00:00,169.24,171.02,169.24,170.77,4227.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.3308395083297,,67.30803271519129,13.504613054897625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2821.0,-3192.3706228514643,False,False,False,False,4123.5094746165105,False,False,False,False
2024-02-02 17:00:00+00:00,169.55,171.18,169.17,170.79,2343.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,165.4902121124833,,67.54781030369222,13.504613054897625,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-478.0,-3150.287357380899,False,False,False,False,4095.9046765604403,False,False,False,False
2024-02-05 17:00:00+00:00,168.645,169.68,167.675,168.06,7265.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,165.64515361624373,,63.7527712451084,13.504613054897625,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7743.0,-3221.492204553288,False,False,False,False,4145.037937388961,False,False,False,False
2024-02-06 17:00:00+00:00,162.065,165.12,161.055,164.35,10568.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,165.09763678978777,,57.28173893160286,14.161176274779677,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18311.0,-3455.4380618470354,False,False,False,False,4244.618744561225,False,False,False,False
2024-02-07 17:00:00+00:00,164.75,165.03,163.1,164.37,9401.0,,,,,,,,,,,,,,#000000,,164.8905629315724,,52.991374376889055,10.22374656364159,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8910.0,-3540.004913601345,False,False,False,False,4324.562639994384,False,False,False,False
2024-02-08 17:00:00+00:00,165.575,166.125,165.41,165.91,5125.0,,,,,,,,,,,,,,#000000,,164.9090839562217,,51.97422892503208,9.244899069388666,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3785.0,-3543.803287033882,False,False,False,False,4336.972521544858,False,False,False,False
2024-02-09 17:00:00+00:00,165.87,168.42,165.87,166.465,1193.0,,,,,,,,,,,,,,#000000,,164.92884294009798,,51.94298068790319,8.950459543064994,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2592.0,-3529.0466469248295,False,False,False,False,4288.228761520906,False,False,False,False
2024-02-12 17:00:00+00:00,166.36,166.7,165.78,165.995,3136.0,,,,,,,,,,,,,,#000000,,164.952522901385,,51.30623046063312,7.928642759230797,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5728.0,-3563.1389469725063,False,False,False,False,4270.36474971438,False,False,False,False
2024-02-13 17:00:00+00:00,162.83,162.83,160.86,162.33,4307.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.23899168386652,,46.911444348214815,3.4619961699093835,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10035.0,-3663.4778780271963,False,False,False,False,4270.932738090901,False,False,False,False
2024-02-14 17:00:00+00:00,163.36,165.4,163.32,165.36,1207.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.3511119950954,,47.720644377732626,3.4619961699093835,False,False,False,True,False,2.5471477886333957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8828.0,-3743.547988445379,False,False,False,False,4223.429904942204,False,False,False,False
2024-02-15 17:00:00+00:00,166.93,167.85,166.585,167.5,3579.0,,,,,,,,,,,,,,#000000,,164.78177801847713,,50.38620510656481,3.4619961699093835,True,False,False,False,True,5.654023283941989,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5249.0,-3766.888329709792,False,False,False,False,4213.43874362527,False,False,False,False
2024-02-16 17:00:00+00:00,166.185,166.82,164.8,165.155,7664.0,,,,,,,,,,,,,,#000000,,164.90495493542522,,49.66795538866466,3.4619961699093835,True,False,False,False,True,1.9637576863303927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12913.0,-3908.6885106445234,False,False,False,False,4266.935817367514,False,False,False,False
2024-02-19 17:00:00+00:00,165.155,165.155,165.155,165.155,0.0,,,,,,,,,,,,,,#000000,,164.90495493542522,,49.18912224339789,3.4619961699093835,False,False,False,False,True,1.9637576863304034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12913.0,-4048.2902391616626,False,False,False,False,4200.781773687397,False,False,False,False
2024-02-20 17:00:00+00:00,165.88,165.88,164.18,164.4,1083.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.89975988709534,,48.03540854674631,3.275708846380361,False,False,False,True,True,0.8010810622111286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13996.0,-4202.518297469233,False,False,False,False,4152.444071769763,False,False,False,False
2024-02-21 17:00:00+00:00,162.145,163.64,162.145,163.595,6508.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.70947416933762,,46.3728702043162,1.3551456519357714,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20504.0,-4455.254447896066,False,False,False,False,4188.964318719069,False,False,False,False
2024-02-22 17:00:00+00:00,166.355,166.725,165.94,166.05,5049.0,,,,,,,,,,,,,,#000000,,164.80857305425747,,48.442884715337904,1.3551456519357714,False,False,False,False,False,3.188931754994851,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15455.0,-4625.793138626359,False,False,False,False,4202.298205250556,False,False,False,False
2024-02-23 17:00:00+00:00,166.04,166.23,164.69,164.69,1606.0,,,,,,,,,,,,,,#000000,,164.81409868246277,,48.16683580246745,1.3551456519357714,False,False,False,False,False,1.1272359218426722,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17061.0,-4818.587043453857,False,False,False,False,4162.045519897833,False,False,False,False
2024-02-26 17:00:00+00:00,164.415,164.9,163.79,164.615,4224.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.78854030338965,,47.89031015840256,1.3551456519357714,False,False,False,True,False,1.0144456287027843,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21285.0,-5073.880267586355,False,False,False,False,4163.00605447306,False,False,False,False
2024-02-27 17:00:00+00:00,164.55,164.56,163.04,163.685,4462.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,164.7323364668519,,46.51964258093185,0.5130275128462216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25747.0,-5394.393751809822,False,False,False,False,4167.641619519989,False,False,False,False
2024-02-28 17:00:00+00:00,163.105,164.55,162.29,164.535,2338.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,164.70664122915642,,46.950644846411514,0.5130275128462216,False,True,False,True,False,0.8875671349295331,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23409.0,-5673.689972711994,False,False,False,False,4139.275082783245,False,False,False,False
2024-02-29 17:00:00+00:00,164.635,164.995,164.055,164.56,5725.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,164.6920552989836,,47.27918530989519,0.5130275128462216,False,True,False,True,False,0.9250771252631047,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17684.0,-5859.896329724212,False,False,False,False,4163.859965220714,False,False,False,False
2024-03-01 17:00:00+00:00,165.41,165.995,164.95,165.93,1740.0,,,,,,,,,,,,,,#000000,,164.70606917301816,,49.70959121211701,0.5130275128462216,False,False,False,False,True,2.963813533211546,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15944.0,-6016.239022286627,False,False,False,False,4126.280740953726,False,False,False,False
2024-03-04 17:00:00+00:00,165.82,167.23,165.74,166.76,957.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,164.72208733717602,,52.53992494927353,-0.9126026975694543,False,False,True,False,True,4.168973934342294,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14987.0,-6155.320587832571,False,False,False,False,4077.1446054350636,False,False,False,False
2024-03-05 17:00:00+00:00,163.22,164.0,162.15,162.71,2240.0,,,,,,,,,,,,,,#000000,,164.39535327221412,,48.51160188900032,2.291622079281275,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17227.0,-6326.9745322072595,False,False,False,False,4048.661743335295,False,False,False,False
2024-03-06 17:00:00+00:00,163.66,163.895,162.75,163.58,1594.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,164.41061268597343,,47.18821369541978,1.1589671252478624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15633.0,-6471.253996824201,False,False,False,False,4010.6049721207937,False,False,False,False
2024-03-07 17:00:00+00:00,166.305,167.13,166.305,167.13,3810.0,,,,,,,,,,,,,,#000000,,164.77667236280857,,50.73463154219102,1.1589671252478624,False,True,False,False,True,4.239963403348618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11823.0,-6554.226803074988,False,False,False,False,4007.49481751427,False,False,False,False
2024-03-08 17:00:00+00:00,167.12,167.23,166.54,167.03,14787.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.1825249191783,,52.95367251714339,-1.5887643462574559,False,False,True,False,True,4.093186339410295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26610.0,-6865.169023182352,False,False,False,False,4174.618928870637,False,False,False,False
2024-03-11 17:00:00+00:00,165.93,166.045,164.76,164.97,3386.0,,,,,,,,,,,,,,#000000,,165.16352966796077,,51.58910958724268,-1.5887643462574559,False,True,False,False,True,1.1290019837050984,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29996.0,-7223.786557706657,False,False,False,False,4162.392278810627,False,False,False,False
2024-03-12 17:00:00+00:00,166.805,167.13,166.28,166.84,4272.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.2188425021749,,52.926246471374235,-1.5887643462574559,False,False,True,False,True,3.6073812217294225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25724.0,-7510.611572315856,False,False,False,False,4164.091623325192,False,False,False,False
2024-03-13 17:00:00+00:00,170.62,170.89,168.9,169.46,1444.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,165.2837912305802,,56.36347274491888,1.5107753273621043,True,False,True,False,True,6.875018214250282,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24280.0,-7770.602090574525,False,False,False,False,4121.919660172864,False,False,False,False
