date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_844,aVWAP_peak_828,aVWAP_peak_807,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_763,aVWAP_peak_734,aVWAP_peak_730,aVWAP_peak_718,aVWAP_peak_710,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_681,aVWAP_peak_664,aVWAP_peak_642,aVWAP_peak_637,aVWAP_peak_627,aVWAP_peak_620,aVWAP_peak_613,aVWAP_peak_607,aVWAP_peak_598,aVWAP_peak_590,aVWAP_peak_581,aVWAP_peak_561,aVWAP_peak_556,aVWAP_peak_547,aVWAP_peak_537,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_428,aVWAP_peak_418,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_390,aVWAP_peak_373,aVWAP_peak_362,aVWAP_peak_358,aVWAP_peak_324,aVWAP_peak_312,aVWAP_peak_304,aVWAP_peak_273,aVWAP_peak_264,aVWAP_peak_258,aVWAP_peak_244,aVWAP_peak_238,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_148,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_23,aVWAP_peak_7,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_705,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_651,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_581,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_554,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_405,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_222,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_867,aVWAP_OB_bull_833,aVWAP_OB_bull_725,aVWAP_OB_bear_792,aVWAP_OB_bear_763,aVWAP_OB_bear_749,aVWAP_OB_bear_734,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,249.4161903997,251.5641292151,245.9918125341,247.7612211485,80209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.16149115228438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.2805954158377,,252.16149115228438,,"rgba(239, 83, 80, 0.5)",,,,44.476768012689035,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108974,-5424.4054306769385,False,False,False,False,87724.977746003,False,False,False,False
2022-01-19 00:00:00+00:00,243.8262676628,251.5465231593,242.8667376182,251.5465231593,81991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.5316756309042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.336741121512,,250.5316756309042,,"rgba(239, 83, 80, 0.5)",,,,39.910945124294564,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190965,-12700.50717849353,False,False,False,False,87500.11587361073,False,False,False,False
2022-01-20 00:00:00+00:00,241.0973290039,250.023599327,239.5224673068,246.0886458414,86408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.9936303018772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.27000663392764,,248.9936303018772,,"rgba(239, 83, 80, 0.5)",,,,35.82174867855285,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277373,-23079.820622474177,False,False,False,False,87457.2878001358,False,False,False,False
2022-01-21 00:00:00+00:00,230.2079834519,238.5268448477,229.976375787,237.5321026914,98476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.76550880285347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0382263234328,,245.76550880285347,,"rgba(239, 83, 80, 0.5)",,,,30.248217213781956,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375849,-36913.90608825951,False,False,False,False,87889.3941609148,False,False,False,False
2022-01-24 00:00:00+00:00,231.0090589937,232.2502859322,216.589699241,225.1638484468,89592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.80972362877424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.80618572115182,,242.80972362877424,,"rgba(239, 83, 80, 0.5)",,,,27.190396580721334,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286257,-46692.06663381796,False,False,False,False,87956.16301734952,False,False,False,False
2022-01-25 00:00:00+00:00,221.8803190282,231.9377784406,220.1241149557,227.5230599326,76784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.68775704050344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.064293882163,,240.68775704050344,,"rgba(239, 83, 80, 0.5)",,,,23.506684498859364,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363041,-59097.907157981965,False,False,False,False,87518.03897745346,False,False,False,False
2022-01-26 00:00:00+00:00,219.9348498552,228.768688385,216.8954284011,225.524772592,87038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.4866328915992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.16630874558015,,238.4866328915992,,"rgba(239, 83, 80, 0.5)",,,,20.770897513803742,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-450079,-74430.49903413953,False,False,False,False,87499.2139195141,False,False,False,False
2022-01-27 00:00:00+00:00,217.3467596431,225.6456151356,215.8233838217,221.580327333,57139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.14038629727764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.96531818588045,,237.14038629727764,,"rgba(239, 83, 80, 0.5)",,,,18.58614026011023,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-507218,-91402.55789554582,False,False,False,False,86308.61729521943,False,False,False,False
2022-01-28 00:00:00+00:00,219.5078276689,219.5078276689,211.651813985,218.2767274411,67478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.56762866403884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.54151838730084,,235.56762866403884,,"rgba(239, 83, 80, 0.5)",,216.88915644093333,,18.874849835989288,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439740,-105062.84974277932,False,False,False,False,85570.16171501475,False,False,False,False
2022-01-31 00:00:00+00:00,231.76568893,231.7745457661,219.2421225838,219.2421225838,66490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.000828659593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.85552150537663,,235.000828659593,,"rgba(239, 83, 80, 0.5)",,222.20216377668413,,26.471975433356985,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373250,-115579.99289012131,False,False,False,False,84821.92007913181,False,False,False,False
2022-02-01 00:00:00+00:00,232.0402508513,233.8116180855,226.6907218038,232.855079779,96391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.61280585618604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.2129691985469,,234.61280585618604,,"rgba(239, 83, 80, 0.5)",,225.81971516138088,,31.667960528522343,-34.958086088385016,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-276859,-121904.65983560676,False,False,False,False,85275.60948779332,False,False,False,False
2022-02-02 00:00:00+00:00,228.9492150275,230.942003166,226.0089225554,230.942003166,64075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.26317572008716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.73402832727933,,234.26317572008716,,"rgba(239, 83, 80, 0.5)",,226.43202756595977,,34.05053583460196,-34.103145469158264,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340934,-130494.04572440649,False,False,False,False,84444.21303729163,False,False,False,False
2022-02-03 00:00:00+00:00,221.8106050735,228.6879383605,220.7566415691,225.406480559,63713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.68560194919286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.08865841714578,,233.68560194919286,,"rgba(239, 83, 80, 0.5)",,225.95521244551344,,33.518997016295394,-33.42426714680987,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404647,-141245.1419705082,False,False,False,False,83631.22429073117,False,False,False,False
2022-02-04 00:00:00+00:00,238.6917348159,241.8181979844,225.9998885825,237.611200803,73269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.50327379426668,233.79363146116373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.96663303277626,,234.6484526277152,,"rgba(239, 83, 80, 0.5)",,231.5400346841364,,39.892851509605464,-26.270353509067885,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331378,-148701.33248146868,False,False,False,False,83224.86255383976,False,False,False,False
2022-02-07 00:00:00+00:00,230.9774305107,240.507386231,229.0953528243,237.3809230626,54612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.65918138278235,233.7823092333663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.81574624225433,,234.22074530807433,,"rgba(239, 83, 80, 0.5)",,231.45226700441725,,41.85047730343269,-23.485177541685395,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385990,-158006.77042337187,False,False,False,False,82102.78951251271,False,False,False,False
2022-02-08 00:00:00+00:00,232.8285092705,235.5652716475,231.5531248619,231.5531248619,34081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.37646447751024,233.77027383732818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.72228957277406,,234.07336915741922,,"rgba(239, 83, 80, 0.5)",,231.4770278675847,,43.75797692723711,-20.735958186975793,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351909,-165610.77942637692,False,False,False,False,80219.58208064947,False,False,False,False
2022-02-09 00:00:00+00:00,239.1434334606,239.8431235182,233.0676438472,236.371243739,56470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.14555794597212,233.9170309827957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.7099515984157,,234.5312944643839,,#000000,,232.2912269089826,,46.972059453643155,-16.802578971469075,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295439,-170702.08219396998,False,False,False,False,79288.225920624,False,False,False,False
2022-02-10 00:00:00+00:00,229.285774802,239.6527015405,227.2841298273,235.4589896134,76234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.35095746654662,233.82042369565028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.46773504428498,,234.08569058109845,,#000000,,232.04791594313338,,46.26199583498246,-16.689674123556244,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-371673,-178583.29465695153,False,False,False,False,79168.45235510933,False,False,False,False
2022-02-11 00:00:00+00:00,226.9475700528,234.7061585388,225.4684784122,230.7205822618,47305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.61639213152287,233.66983925355012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.24883145041372,,233.6431156925365,,"rgba(239, 83, 80, 0.5)",,231.65684494018856,,45.18866342428536,-16.689674123556244,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418978,-188010.53800373775,False,False,False,False,77918.90520392857,False,False,False,False
2022-02-14 00:00:00+00:00,224.4145149078,228.4178048572,221.9788849607,226.8235743464,58064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.35661170649237,233.34471100263676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.86840650036268,,232.85066135456458,,"rgba(239, 83, 80, 0.5)",,230.8446779352331,,43.81818278537625,-16.689674123556244,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-477042,-199345.10514084608,False,False,False,False,77140.28147044117,False,False,False,False
