date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_791,aVWAP_peak_750,aVWAP_peak_720,aVWAP_peak_696,aVWAP_valley_881,aVWAP_valley_853,aVWAP_valley_803,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_678,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_565,aVWAP_valley_534,aVWAP_valley_511,aVWAP_valley_486,aVWAP_valley_447,aVWAP_valley_414,aVWAP_valley_364,aVWAP_valley_336,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_258,aVWAP_valley_225,aVWAP_valley_201,aVWAP_valley_185,aVWAP_valley_151,aVWAP_valley_150,aVWAP_OB_bull_853,aVWAP_OB_bull_534,aVWAP_OB_bear_720,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 19:00:00+00:00,33.815,33.965,33.75,33.8,18995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.83833333333334,,22.588757809418055,4.7394448271954275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161529.0,-8837.47016010912,False,False,False,False,21476.040329085165,False,False,False,False
2025-03-06 20:00:00+00:00,33.8,34.115,33.8,33.885,62914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.91130248202273,,23.192373183800452,2.957993269893862,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98615.0,-10229.369847549287,False,False,False,False,22118.48931623113,False,False,False,False
2025-03-07 15:00:00+00:00,34.22,34.285,33.99,34.045,14456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.94060964388868,,29.114380884192045,2.957993269893862,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84159.0,-11375.565663866351,False,False,False,False,21999.691032258554,False,False,False,False
2025-03-07 16:00:00+00:00,34.06,34.27,34.0,34.265,28536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.99492212498965,,38.04293074588128,2.957993269893862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55623.0,-12061.572397759895,False,False,False,False,22101.02915578943,False,False,False,False
2025-03-07 17:00:00+00:00,34.265,34.305,34.13,34.265,20968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.029192643170695,,43.99529732034077,2.957993269893862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55623.0,-12736.94336833726,False,False,False,False,22083.462812288817,False,False,False,False
2025-03-07 18:00:00+00:00,34.27,34.395,34.215,34.33,21946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.06635113070941,,49.234363842084754,2.957993269893862,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33677.0,-13061.595409138234,False,False,False,False,22081.331605896743,False,False,False,False
2025-03-07 19:00:00+00:00,34.33,34.355,33.965,34.0,59125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.07685459445962,,46.14773437511152,2.957993269893862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92802.0,-14297.880751632214,False,False,False,False,22655.6520461154,False,False,False,False
2025-03-07 20:00:00+00:00,33.995,34.125,33.875,34.055,139047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.054621002021015,,45.257701410867966,2.957993269893862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46245.0,-13359.23143765342,False,False,False,False,24460.169068656247,False,False,False,False
2025-03-10 14:00:00+00:00,34.02,34.49,34.02,34.485,54197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.09035545142128,,51.05510735442003,2.957993269893862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100442.0,-11594.871260325459,False,False,False,False,24921.20520712669,False,False,False,False
2025-03-10 15:00:00+00:00,34.485,34.545,34.45,34.52,3238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.09352632834382,,55.2950969763304,-12.157746816743654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103680.0,-9807.663953963824,False,False,False,False,24585.031482985192,False,False,False,False
2025-03-10 16:00:00+00:00,34.52,34.52,34.52,34.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.09352632834382,,58.121756724270654,-8.162647148646322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103680.0,-8048.165288010896,False,False,False,False,24203.86820417922,False,False,False,False
2025-03-10 17:00:00+00:00,34.52,34.52,34.325,34.335,34383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.11604304234336,,56.44064277240381,-8.162647148646322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69297.0,-6849.01543858437,False,False,False,False,24361.68420101365,False,False,False,False
2025-03-10 18:00:00+00:00,34.34,34.365,34.035,34.045,27309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.11786079148406,,51.28121668254087,-8.162647148646322,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41988.0,-6091.852408528798,False,False,False,False,24407.379019602584,False,False,False,False
2025-03-10 19:00:00+00:00,34.04,34.36,33.88,34.29,69135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.12519602200455,,51.34990937960775,-8.162647148646322,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111123.0,-4274.567875063235,False,False,False,False,25100.83050767076,False,False,False,False
2025-03-11 14:00:00+00:00,34.445,34.56,34.155,34.38,47642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.25458871706007,,52.50534087417412,-8.162647148646322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158765.0,-1746.8226366901617,False,False,False,False,25450.30600367586,False,False,False,False
2025-03-11 15:00:00+00:00,34.38,34.54,34.295,34.315,39701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.266154696205376,,52.310700098456564,-8.162647148646322,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,119064.0,126.21337318100359,False,False,False,False,25671.24699586693,False,False,False,False
2025-03-11 16:00:00+00:00,34.315,34.36,34.165,34.205,55354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.24429035431349,,50.59984196484724,-8.162647148646322,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63710.0,1112.0085146820732,False,False,False,False,26131.444716861242,False,False,False,False
2025-03-11 17:00:00+00:00,34.215,34.235,34.065,34.09,27397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.22808011134211,,47.93350414055949,-8.162647148646322,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36313.0,1657.7603206559945,False,False,False,False,26151.065729002927,False,False,False,False
2025-03-11 18:00:00+00:00,34.09,34.375,34.07,34.345,42980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.22797849405204,,49.88429603102583,-8.162647148646322,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,79293.0,2861.4074474675294,False,False,False,False,26411.979438630788,False,False,False,False
2025-03-11 19:00:00+00:00,34.355,34.49,34.28,34.29,95824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.24859283042975,,50.37537354243217,-7.237957357749515,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16531.0,2560.7499676618313,False,False,False,False,27488.134796171395,False,False,False,False
2025-03-12 14:00:00+00:00,34.15,34.35,34.11,34.13,13224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.24637768440344,,48.498891893976676,-7.237957357749515,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29755.0,2059.7305883182366,False,False,False,False,27266.985419486566,False,False,False,False
2025-03-12 15:00:00+00:00,34.12,34.135,33.915,34.03,10618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.240998316432865,,46.00986485714541,-7.237957357749515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40373.0,1401.8587962512872,False,False,False,False,27008.861614533285,False,False,False,False
2025-03-12 16:00:00+00:00,34.035,34.1,33.945,33.965,7707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.236915592802504,,43.56784821353057,-7.237957357749515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48080.0,634.6981947590192,False,False,False,False,26709.60794609091,False,False,False,False
2025-03-12 17:00:00+00:00,33.965,34.18,33.955,34.11,7293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.2343369493165,,44.50644691561096,-7.237957357749515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40787.0,-7.498676477554795,False,False,False,False,26408.575264756164,False,False,False,False
2025-03-12 18:00:00+00:00,34.12,34.33,34.065,34.28,20284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.23317534381745,,47.67171716914047,-7.237957357749515,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20503.0,-325.2583869197632,False,False,False,False,26313.620609488626,False,False,False,False
2025-03-12 19:00:00+00:00,34.285,34.3,33.97,33.98,55705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.21733063923622,,45.8211953235806,-7.237957357749515,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-76208.0,-1501.7350010760458,False,False,False,False,26769.300910116708,False,False,False,False
2025-03-13 14:00:00+00:00,34.175,34.24,34.045,34.085,17049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.214315023138944,,46.12575310501975,-7.237957357749515,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-59159.0,-2395.6460863306806,False,False,False,False,26618.598570424972,False,False,False,False
2025-03-13 15:00:00+00:00,34.085,34.09,33.905,33.93,26614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.12756872137977,,44.5072896586447,-7.237957357749515,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-85773.0,-3688.31824003098,False,False,False,False,26618.527274759468,False,False,False,False
2025-03-13 16:00:00+00:00,33.93,34.09,33.915,33.995,14496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.12735539549294,,44.4517502012866,-7.237957357749515,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-71277.0,-4736.204778945228,False,False,False,False,26430.58111546087,False,False,False,False
2025-03-13 17:00:00+00:00,34.0,34.09,33.97,34.025,12719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.12858507670281,,44.90503327223306,-7.237957357749515,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-58558.0,-5570.651216480961,False,False,False,False,26217.998462507985,False,False,False,False
2025-03-13 18:00:00+00:00,34.025,34.09,33.93,34.08,16434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.128908832760295,,46.14087027722224,-7.237957357749515,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-42124.0,-6137.369802271954,False,False,False,False,26066.30856386445,False,False,False,False
2025-03-13 19:00:00+00:00,34.08,34.195,34.055,34.16,46788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.14402474248224,,48.30059258775283,-5.744479041541219,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4664.0,-5969.906704562311,False,False,False,False,26387.575097758025,False,False,False,False
2025-03-14 14:00:00+00:00,34.395,34.63,34.395,34.535,19175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.17120862591215,,54.34273926217602,-0.053639978528089216,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23839.0,-5507.753112243515,False,False,False,False,26275.752228025343,False,False,False,False
2025-03-14 15:00:00+00:00,34.545,34.645,34.49,34.64,9138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.18410814121791,,59.311735441729276,4.3694748813955755,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32977.0,-4911.090273294003,False,False,False,False,26010.050643094717,False,False,False,False
2025-03-14 16:00:00+00:00,34.645,34.66,34.55,34.565,8551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.19505038658352,,61.16355943915006,5.884442856924693,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24426.0,-4456.251664405723,False,False,False,False,25739.36768738782,False,False,False,False
2025-03-14 17:00:00+00:00,34.56,34.67,34.56,34.63,5919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.20256668053886,,63.07871922528727,7.603663473726527,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30345.0,-3916.6973750350917,False,False,False,False,25432.07516510274,False,False,False,False
2025-03-14 18:00:00+00:00,34.625,34.73,34.62,34.68,28186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.2373177683819,,64.8836865858491,9.321735259919961,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58531.0,-2948.516020383385,False,False,False,False,25474.771674170912,False,False,False,False
2025-03-14 19:00:00+00:00,34.68,34.995,34.655,34.945,74593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.329021430869524,,68.41955833354942,12.670884718291639,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133124.0,-838.86460921465,False,False,False,False,26236.294593951206,False,False,False,False
2025-03-17 14:00:00+00:00,35.215,35.42,35.195,35.265,16725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.59208033330549,,72.6704215404895,16.6071062839777,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149849.0,1497.3813537189108,False,False,False,False,26088.83266226204,False,False,False,False
2025-03-17 15:00:00+00:00,35.26,35.345,35.115,35.145,12786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.596097993183356,,73.09417698519917,17.029648144074287,True,False,True,False,True,13.772751152779584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137063.0,3599.1738908705556,False,False,False,False,25882.58719463007,False,False,False,False
2025-03-17 16:00:00+00:00,35.145,35.3,35.13,35.29,11330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.607401622391606,,74.3148555220127,18.370063286699107,True,False,True,False,True,15.79167029381615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148393.0,5844.039411942329,False,False,False,False,25656.965687736578,False,False,False,False
2025-03-17 17:00:00+00:00,35.29,35.365,35.26,35.325,17452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.63180611082993,,75.34941239378645,19.615587588427232,True,False,True,False,True,16.26866985910159,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165845.0,8324.674459819193,False,False,False,False,25529.75691738407,False,False,False,False
2025-03-17 18:00:00+00:00,35.325,35.41,35.175,35.29,19897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.652980664807885,,75.2375687695994,19.856931749206666,True,False,True,False,True,15.52449463497685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145948.0,10458.369429434399,False,False,False,False,25442.427352773466,False,False,False,False
2025-03-17 19:00:00+00:00,35.285,35.295,35.1,35.185,66568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,34.69259441798745,,72.79051163145456,19.856931749206666,True,False,True,False,False,13.320006542628906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79380.0,11526.921841381152,False,False,False,False,26080.033130249845,False,False,False,False
2025-03-18 14:00:00+00:00,35.03,35.065,34.93,34.98,16901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,34.69333691441993,,67.25598353556161,22.66035196572031,True,False,True,False,False,9.2333852859296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62479.0,12316.876541514777,False,False,False,False,25937.72253908318,False,False,False,False
2025-03-18 15:00:00+00:00,34.985,35.025,34.6,34.61,12727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,34.68674759547007,,58.70879190876137,14.89269123424701,True,False,True,False,False,2.618920862903064,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49752.0,12897.266052499042,False,False,False,False,25732.905135376463,False,False,False,False
2025-03-18 16:00:00+00:00,34.61,34.765,34.595,34.715,6836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,34.68457937774989,,54.49891083362283,11.355342066612145,True,False,True,False,False,4.228202860760295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56588.0,13574.641772615336,False,False,False,False,25439.929861959772,False,False,False,False
2025-03-18 17:00:00+00:00,34.715,34.86,34.635,34.78,10459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.68960487296937,,52.60112422987559,9.803497294722405,False,False,False,False,False,5.208388438223199,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67047.0,14403.670582342229,False,False,False,False,25207.667383479777,False,False,False,False
2025-03-18 18:00:00+00:00,34.78,34.81,34.68,34.685,8887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.686356566992814,,50.08722650779029,7.474297194640563,False,False,False,False,False,3.585185062582262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58160.0,15082.063286491963,False,False,False,False,24954.63378063513,False,False,False,False
2025-03-18 19:00:00+00:00,34.675,34.88,34.615,34.825,49140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.684829223673866,,50.47867204627887,7.474297194640563,False,False,False,False,False,5.694300981298646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107300.0,16511.798739414568,False,False,False,False,25329.600698764818,False,False,False,False
2025-03-19 14:00:00+00:00,34.84,34.95,34.755,34.795,19329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.687940099592176,,50.28694331449964,7.176693174185118,False,False,False,False,False,5.176543234319826,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87971.0,17619.69333260194,False,False,False,False,25236.56812979172,False,False,False,False
