date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_334,aVWAP_peak_277,aVWAP_peak_213,aVWAP_valley_362,aVWAP_valley_342,aVWAP_valley_309,aVWAP_valley_267,aVWAP_valley_247,aVWAP_valley_197,aVWAP_valley_157,aVWAP_valley_138,aVWAP_valley_107,aVWAP_valley_61,aVWAP_OB_bull_362,aVWAP_OB_bear_277,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-04 17:00:00+00:00,38.94,38.94,38.15,38.51,713.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.88865059659978,,55.64415203312289,11.457953095070032,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12854.0,5251.9976393284605,False,False,False,False,1717.5423347057163,False,False,False,False
2024-04-05 17:00:00+00:00,38.72,38.85,38.47,38.8,1330.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.92237458292406,,55.85175473320258,11.457953095070032,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14184.0,5390.478296083058,False,False,False,False,1711.533926415705,False,False,False,False
2024-04-08 17:00:00+00:00,38.895,39.065,38.69,38.72,919.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.95009908894968,,55.49549817492168,10.916860510292096,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13265.0,5512.563903895723,False,False,False,False,1699.2465787193375,False,False,False,False
2024-04-09 17:00:00+00:00,38.65,38.85,38.42,38.51,717.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.9604584448304,,53.93850135142668,9.125753026693452,False,True,True,False,False,13.6336919721012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12548.0,5621.640432517495,False,False,False,False,1684.0179495919058,False,False,False,False
2024-04-10 17:00:00+00:00,37.415,37.525,37.1,37.46,1247.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.899081975546615,,48.00459553305623,3.4279169006830443,False,True,False,True,False,7.319616387625018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11301.0,5709.692518835053,False,False,False,False,1677.2424775052095,False,False,False,False
2024-04-11 17:00:00+00:00,37.47,37.755,37.47,37.53,758.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.87669270977554,,44.50026431213358,0.20817055025801068,False,True,False,True,False,7.646021427740113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12059.0,5808.131394512029,False,False,False,False,1662.9906561485395,False,False,False,False
2024-04-12 17:00:00+00:00,37.05,37.05,36.655,36.725,837.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.82564892452317,,39.472714794186125,-4.362805948301201,False,True,False,True,False,3.2193237172178115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11222.0,5892.067341883936,False,False,False,False,1650.184599464066,False,False,False,False
2024-04-15 17:00:00+00:00,36.73,36.73,36.57,36.61,740.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.77992900182158,,35.79298191730744,-7.628937975384041,False,True,False,True,False,2.6133272385855797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10482.0,5963.229088521394,False,False,False,False,1636.073210325088,False,False,False,False
2024-04-16 17:00:00+00:00,36.495,36.625,36.295,36.41,1695.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.67765887655341,,32.757599997411916,-10.359200363713022,False,True,False,True,False,1.5607157438043835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8787.0,6007.008482497807,False,False,False,False,1636.9868039634587,False,False,False,False
2024-04-17 17:00:00+00:00,36.085,36.37,36.015,36.07,954.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.61798930707554,,29.798782617161372,-13.10218749129092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7833.0,6035.318428505592,False,False,False,False,1626.3978612663507,False,False,False,False
2024-04-18 17:00:00+00:00,36.22,36.22,35.8,35.995,1707.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.51618113233605,,27.623830659216573,-15.205474087392659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6126.0,6036.724344342715,False,False,False,False,1627.6475068281125,False,False,False,False
2024-04-19 17:00:00+00:00,36.07,36.15,35.99,36.03,3665.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.34935349357231,,26.510772464345415,-16.448188441332768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9791.0,6094.930168461432,False,False,False,False,1659.2343671873666,False,False,False,False
2024-04-22 17:00:00+00:00,36.2,36.24,35.95,35.99,2188.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.27015147710466,,25.633914071565506,-17.601982500411694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7603.0,6118.311096082185,False,False,False,False,1667.4322839751594,False,False,False,False
2024-04-23 17:00:00+00:00,36.8,36.89,36.5,36.72,4387.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,37.21004882379471,,31.514795766813386,-17.601982500411694,False,True,False,True,True,3.190800411115145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11990.0,6209.3450325770345,False,False,False,False,1709.596124533684,False,False,False,False
2024-04-24 17:00:00+00:00,36.73,36.79,36.39,36.405,1873.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,37.18102455908855,,33.84740482600378,-23.103851700373163,False,True,False,True,True,1.4970344664779454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10117.0,6269.928830521577,False,False,False,False,1712.1295179517663,False,False,False,False
2024-04-25 17:00:00+00:00,31.28,31.58,30.645,31.43,4718.0,,,,,,,,,,,,,,,31.21833333333333,,,,31.21833333333333,"rgba(239, 83, 80, 1.0)",,35.25652341536339,,26.907948583557207,-23.103851700373163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5399.0,6256.42605795535,False,False,False,False,1758.7321610842969,False,False,False,False
2024-04-26 17:00:00+00:00,32.79,33.49,32.79,33.4,4666.0,,,,,,,,,,,,,,,32.21693556408071,,,,32.21693556408071,"rgba(239, 83, 80, 1.0)",,35.29050601918334,,28.881638687458228,-23.103851700373163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10065.0,6315.473715971546,False,False,False,False,1803.806081067486,False,False,False,False
2024-04-29 17:00:00+00:00,32.83,33.07,32.8,33.07,856.0,,,,,,,,,,,,,,,32.280722981770836,,,,32.280722981770836,"rgba(239, 83, 80, 1.0)",,35.26825773851272,,29.747255019844253,-23.103851700373163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9209.0,6360.334588592142,False,False,False,False,1789.111413143959,False,False,False,False
2024-04-30 17:00:00+00:00,33.31,33.35,33.07,33.22,3940.0,,,,,,,,,,,,,,,32.539854489891866,,,,32.539854489891866,"rgba(239, 83, 80, 0.75)",,35.18406197467102,,30.79492064877989,-23.103851700373163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13149.0,6465.585215125596,False,False,False,False,1822.458523017696,False,False,False,False
2024-05-01 17:00:00+00:00,33.12,33.18,32.665,32.695,1158.0,,,,,,,,,,,,,,,32.56301842917373,,,,32.56301842917373,"rgba(239, 83, 80, 0.75)",,35.14464715687896,,30.670694227899475,-23.103851700373163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11991.0,6551.2505606275245,False,False,False,False,1812.1568404902898,False,False,False,False
2024-05-02 17:00:00+00:00,32.76,32.81,32.31,32.455,2661.0,,,,,,,,,,,,,,,32.55739772579958,,,,32.55739772579958,"rgba(239, 83, 80, 0.75)",,35.0357153235534,,30.21107762261504,-23.103851700373163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9330.0,6594.331947284461,False,False,False,False,1825.3171995524558,False,False,False,False
