date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_414,aVWAP_peak_404,aVWAP_peak_399,aVWAP_peak_387,aVWAP_peak_381,aVWAP_peak_376,aVWAP_peak_370,aVWAP_peak_365,aVWAP_peak_358,aVWAP_peak_343,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_296,aVWAP_peak_281,aVWAP_peak_273,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_395,aVWAP_valley_389,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_351,aVWAP_valley_335,aVWAP_valley_326,aVWAP_valley_307,aVWAP_valley_290,aVWAP_valley_279,aVWAP_valley_268,aVWAP_valley_260,aVWAP_valley_256,aVWAP_valley_249,aVWAP_valley_238,aVWAP_valley_232,aVWAP_valley_217,aVWAP_valley_198,aVWAP_valley_193,aVWAP_valley_181,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_154,aVWAP_valley_145,aVWAP_OB_bull_441,aVWAP_OB_bull_425,aVWAP_OB_bull_369,aVWAP_OB_bull_174,aVWAP_OB_bull_165,aVWAP_OB_bull_145,aVWAP_OB_bear_318,aVWAP_OB_bear_281,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,155.75,156.37,155.08,156.005,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.6785038524921,5.270549562387558,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6147.0,600.1925374146292,False,False,False,False,1199.5959401876844,False,False,False,False
2023-11-23 17:00:00+00:00,156.005,156.005,156.005,156.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.99301437889449,9.030951491670187,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6147.0,686.1895523384335,False,False,False,False,1180.997553518108,False,False,False,False
2023-11-24 17:00:00+00:00,157.73,158.3,157.73,158.3,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.94311054753177,13.309891056776074,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6612.0,778.0625825347369,False,False,False,False,1169.8968162542612,False,False,False,False
2023-11-27 17:00:00+00:00,156.73,156.73,156.04,156.1,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.4803053705587,13.309891056776074,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5147.0,845.7980463714076,False,False,False,False,1174.47205941311,False,False,False,False
2023-11-28 17:00:00+00:00,158.11,158.11,156.565,157.005,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.28844892651172,13.309891056776074,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7183.0,944.0492394509207,False,False,False,False,1187.8290817477905,False,False,False,False
2023-11-29 17:00:00+00:00,156.515,156.67,155.765,156.19,1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.92452027032553,13.309891056776074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5252.0,1010.8391737229995,False,False,False,False,1199.3511114881348,False,False,False,False
2023-11-30 17:00:00+00:00,156.49,157.37,155.94,156.96,2542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.48614916360928,13.309891056776074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7794.0,1116.004457851325,False,False,False,False,1220.167373325528,False,False,False,False
2023-12-01 17:00:00+00:00,158.525,159.405,158.45,158.92,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.27572983947636,13.309891056776074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8811.0,1235.3067143187463,False,False,False,False,1217.017491568543,False,False,False,False
2023-12-04 17:00:00+00:00,158.255,158.93,158.105,158.57,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.92692084883872,13.309891056776074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7562.0,1333.3949823138043,False,False,False,False,1217.5133444124415,False,False,False,False
2023-12-05 17:00:00+00:00,160.965,161.43,159.86,159.86,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.81436415691955,14.13148479776703,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8849.0,1449.9159903399468,False,False,False,False,1218.590656902171,False,False,False,False
2023-12-06 17:00:00+00:00,161.64,162.11,161.3,161.58,3314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.64235529301097,17.045993694297493,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12163.0,1616.0103160711105,False,False,False,False,1251.0776234618272,False,False,False,False
2023-12-07 17:00:00+00:00,163.95,164.62,162.905,163.475,4518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,163.66666666666666,,78.93896815222551,20.192171098220115,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16681.0,1849.5760476048918,False,False,False,False,1301.7275827880003,False,False,False,False
2023-12-08 17:00:00+00:00,163.29,163.74,162.79,163.49,1527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,163.58414888337467,,80.47805523721485,22.470942665483904,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18208.0,2103.1950236110174,False,False,False,False,1305.2201784036902,False,False,False,False
2023-12-11 17:00:00+00:00,162.475,163.495,161.92,162.28,3259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,163.22716197334478,,78.2464832528555,22.470942665483904,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14949.0,2302.3547906868157,False,False,False,False,1335.5113384284393,False,False,False,False
2023-12-12 17:00:00+00:00,161.88,161.88,161.45,161.46,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,163.10763562416997,,74.74520179361062,22.470942665483904,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14213.0,2487.0159567226788,False,False,False,False,1326.2165889954401,False,False,False,False
2023-12-13 17:00:00+00:00,161.24,163.09,160.18,162.61,3217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.82914548288952,,73.64103737948474,22.470942665483904,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17430.0,2718.6901279362805,False,False,False,False,1355.5310604838828,False,False,False,False
2023-12-14 17:00:00+00:00,162.72,163.04,161.01,161.61,6563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.51706231079717,,70.50848262001747,27.06164109707518,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10867.0,2845.0205135496713,False,False,False,False,1436.2670130345202,False,False,False,False
2023-12-15 17:00:00+00:00,159.33,159.74,156.98,159.59,10254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.00473390636432,,64.43398441565031,21.206753000766938,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,613.0,2810.415544347351,False,False,False,False,1572.9760515921246,False,False,False,False
2023-12-18 17:00:00+00:00,162.09,162.1,160.85,161.96,3153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.36066464854053,,63.52133164266222,20.25500523083069,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3766.0,2825.2308072256865,False,False,False,False,1597.4725469162777,False,False,False,False
2023-12-19 17:00:00+00:00,164.705,165.46,164.21,164.965,5944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.60510709501503,,65.71632451291495,20.25500523083069,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9710.0,2931.971414865598,False,False,False,False,1664.8605694447074,False,False,False,False
2023-12-20 17:00:00+00:00,163.285,163.295,160.56,160.78,5077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.11250248447803,,61.19823878015755,17.994584470797776,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4633.0,2958.343951069232,False,False,False,False,1717.7619559649445,False,False,False,False
2023-12-21 17:00:00+00:00,161.6,161.625,160.92,161.51,8215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.8185579189738,,58.948814297411985,15.786274565193978,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12848.0,3111.6719518278487,False,False,False,False,1818.4943287406816,False,False,False,False
2023-12-22 17:00:00+00:00,161.76,163.11,161.12,163.07,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.84007946804863,,59.01493668772486,15.6118241131976,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14272.0,3284.700293659975,False,False,False,False,1812.3781375974152,False,False,False,False
2023-12-25 17:00:00+00:00,163.07,163.07,163.07,163.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.84007946804863,,59.05901828126678,15.242471749996866,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14272.0,3455.046025541216,False,False,False,False,1784.2792517431917,False,False,False,False
2023-12-26 17:00:00+00:00,163.925,164.98,163.78,163.91,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.90703398820628,,59.98256809552294,15.242471749996866,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15232.0,3637.634459253755,False,False,False,False,1771.4997284603514,False,False,False,False
2023-12-27 17:00:00+00:00,163.8,163.825,162.73,163.53,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.9956651940795,,59.931810850405185,15.20167248147564,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12902.0,3781.26803352889,False,False,False,False,1780.1586473989505,False,False,False,False
2023-12-28 17:00:00+00:00,163.29,163.29,162.68,162.82,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.03187671992004,,58.628672750899625,13.501886719944537,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11266.0,3897.3103895982094,False,False,False,False,1777.9236296098193,False,False,False,False
2023-12-29 17:00:00+00:00,162.065,162.54,161.915,162.075,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.0345169362843,,56.45496316807538,11.096765032944568,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8286.0,3965.3520889842835,False,False,False,False,1796.560472561605,False,False,False,False
2024-01-01 17:00:00+00:00,162.075,162.075,162.075,162.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.0345169362843,,55.00582344619255,9.458763461982791,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8286.0,4032.3388783023565,False,False,False,False,1768.7068218242157,False,False,False,False
2024-01-02 17:00:00+00:00,158.22,158.29,156.875,158.26,1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.86461059478935,,48.6254303486922,3.417420490190338,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6832.0,4075.7444770883662,False,False,False,False,1763.8276462920574,False,False,False,False
2024-01-03 17:00:00+00:00,159.015,159.13,157.835,158.06,3835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.7340497470856,,44.15601854971807,-0.5797376540932433,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2997.0,4059.0197565133526,False,False,False,False,1795.9388455743508,False,False,False,False
2024-01-04 17:00:00+00:00,160.21,160.21,158.68,158.87,5580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,160.67854985805923,,42.81759288029171,-1.6926481694225686,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8577.0,4129.065961838727,False,False,False,False,1854.6064603716477,False,False,False,False
2024-01-05 17:00:00+00:00,158.15,159.12,157.545,159.01,2372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,160.57917808012252,,42.215880525719534,-2.3094499479268507,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10949.0,4234.801373283088,False,False,False,False,1862.6280656372035,False,False,False,False
2024-01-08 17:00:00+00:00,160.91,161.615,160.68,161.15,7694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,160.7979752376384,,45.75261296579259,-2.3094499479268507,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18643.0,4458.184297728311,False,False,False,False,1953.0369328366266,False,False,False,False
2024-01-09 17:00:00+00:00,160.53,161.075,160.3,160.83,3231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,160.81865220173393,,47.53651911170866,-2.3094499479268507,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15412.0,4628.010897763532,False,False,False,False,1972.8503137228804,False,False,False,False
2024-01-10 17:00:00+00:00,161.57,161.84,160.35,160.69,3816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.85090861440062,,48.45683692413541,-7.065979860808973,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11596.0,4736.041736557896,False,False,False,False,2001.4262778512077,False,False,False,False
2024-01-11 17:00:00+00:00,158.465,160.635,158.37,160.5,2654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.81256023574957,,48.67574484901473,-6.576815915858035,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8942.0,4801.250391805061,False,False,False,False,2011.543699900026,False,False,False,False
2024-01-12 17:00:00+00:00,162.35,162.72,162.16,162.45,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.86190282994835,,52.446431757640866,-2.8001314146537624,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10427.0,4888.471315963122,False,False,False,False,2003.3802316845217,False,False,False,False
2024-01-15 17:00:00+00:00,162.45,162.45,162.45,162.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.86190282994835,,54.960223030058295,-0.32401828333628657,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10427.0,4974.339977731135,False,False,False,False,1972.320073053754,False,False,False,False
2024-01-16 17:00:00+00:00,160.51,161.52,159.895,161.515,7391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.8951839752679,,54.340650609802665,-0.32401828333628657,False,True,True,False,True,15.46494702742234,158.3825,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3036.0,4944.288195130653,False,False,False,False,2056.3306145567963,False,False,False,False
2024-01-17 17:00:00+00:00,158.9,159.13,157.245,157.57,4693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,160.16268382698607,,47.684532782177854,3.2225387854691334,False,True,False,True,False,6.6980294582573485,158.6461,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1657.0,4841.942641717774,False,False,False,False,2097.2092096799465,False,False,False,False
