date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_324,aVWAP_peak_288,aVWAP_peak_249,aVWAP_peak_192,aVWAP_valley_406,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_303,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_199,aVWAP_valley_105,aVWAP_valley_53,aVWAP_valley_17,aVWAP_OB_bear_400,aVWAP_OB_bear_192,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-18 17:00:00+00:00,16.42,16.555,16.42,16.555,12.0,,,,,,,,,,,,,,,,,16.941836477987422,17.00778484715519,16.32520683800262,,,,16.758276054381746,"rgba(239, 83, 80, 1.0)",1.6820562089568005,17.0410286187893,-0.28894909468615987,48.09068703453668,-2.7792682794999166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782.0,-162.2777604240884,False,False,False,False,35.40590286315882,False,False,False,False
2024-07-19 17:00:00+00:00,15.92,15.92,15.92,15.92,0.0,,,,,,,,,,,,,,,,,16.941836477987422,17.00778484715519,16.32520683800262,,,,16.758276054381746,"rgba(239, 83, 80, 1.0)",1.6812198140228711,17.0410286187893,-0.666794793541525,44.82038028853866,2.543038251271838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782.0,-171.88585716169942,False,False,False,False,34.85697413659822,False,False,False,False
2024-07-22 17:00:00+00:00,16.545,17.93,16.545,17.81,63.0,,,,,,,,,,,,,,,,,16.97755827505828,17.019097637347002,16.341066484101628,,,,16.779240798835634,#000000,1.679926196898858,17.050634738291926,0.4520229895276711,48.58881185838922,2.543038251271838,False,True,False,False,True,3.7729187678529286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-719.0,-180.36824697314594,False,False,False,False,35.29330011897654,False,False,False,False
2024-07-23 17:00:00+00:00,18.32,18.49,18.32,18.49,10.0,,,,,,,,,,,,,,,,,16.99432987711214,17.025110544217693,16.345830297510624,,,,16.78842357294682,"rgba(38, 166, 154, 0.5)",1.6833957877987016,17.057796958573075,0.8507821225451377,52.633363813842365,-5.477660613016965,False,False,True,False,True,5.9090408500206415,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,-188.56408810534523,False,False,False,False,34.90115593108543,False,False,False,False
2024-07-24 17:00:00+00:00,18.79,19.25,18.54,18.8,601.0,,,,,,,,,,,,,,,,,17.758980031767646,17.3992290326222,16.648858401762467,,,,17.269022488717436,"rgba(38, 166, 154, 1.0)",1.6772124476626766,17.465767215327084,0.7955061307422754,55.99737077540772,-2.2570408727384432,True,False,True,False,True,6.859671580541498,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108.0,-187.31503247580497,False,False,False,False,43.67788219571976,False,False,False,False
2024-07-25 17:00:00+00:00,19.705,19.75,19.705,19.75,17.0,,,,,,,,,,,,,,,,,17.781585912965458,17.412598765432104,16.659330339321357,,,,17.284505005906308,"rgba(38, 166, 154, 1.0)",1.6959528321887494,17.479991931406477,1.3384853785490682,60.09780164642582,1.671755555480125,True,False,True,False,True,9.670509070618415,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91.0,-185.82177615835062,False,False,False,False,43.26427161904193,False,False,False,False
2024-07-26 17:00:00+00:00,19.35,20.34,19.35,20.33,217.0,,,,,,,,,,,,,,,,,18.065110589156394,17.58922654534045,16.798295708181875,,,,17.48421094755957,"rgba(38, 166, 154, 1.0)",1.712980982628493,17.66604571250832,1.5551569541676744,63.81555779991827,5.244931893869449,True,False,True,False,True,11.307323065887562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,-180.98733001636066,False,False,False,False,45.95784880324283,False,False,False,False
2024-07-29 17:00:00+00:00,20.32,20.64,20.32,20.59,1027.0,,,,,,,,,,,,,,,,,18.987362637362637,18.302677187153932,17.408907632448567,,,,18.232982485655047,"rgba(38, 166, 154, 1.0)",1.7275297079621879,18.3819423370023,1.2781590109974708,66.7239582540808,8.112786257191686,True,False,True,False,True,12.029011664166884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1153.0,-160.30535590757987,False,False,False,False,61.1678046357507,False,False,False,False
2024-07-30 17:00:00+00:00,20.59,20.59,20.21,20.21,205.0,,,,,,,,,,,,,,,,,19.08160704145372,18.397035151240853,17.501830778758322,,,,18.326824323817632,"rgba(38, 166, 154, 1.0)",1.7335429845490733,18.47168760059483,1.002751252722665,67.0018546667464,8.681390410328497,True,False,True,False,True,10.582802796495226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,948.0,-143.1223271338189,False,False,False,False,63.39776115302588,False,False,False,False
2024-07-31 17:00:00+00:00,20.21,21.19,20.21,21.14,83.0,,,,,,,,,,,,,,,,,19.130149105367792,18.442197171627424,17.544267553245692,,,,18.372204610080303,"rgba(38, 166, 154, 1.0)",1.7595209524134716,18.848624929339543,1.302272114189638,68.9071273088322,10.915007312364011,True,False,True,False,True,13.149550062866677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1031.0,-124.91888020151163,False,False,False,False,63.701671832823926,False,False,False,False
2024-08-01 17:00:00+00:00,21.14,21.14,18.635,18.66,8.0,,,,,,,,,,,,,,,,,19.131069618858778,18.444035107169253,17.546629770992364,,,,18.373911499006798,"rgba(38, 166, 154, 0.75)",1.746350758860602,18.832762720663485,-0.09892784699003032,62.34746753249816,10.915007312364011,True,False,True,False,False,4.52694957187439,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1023.0,-107.12168826040292,False,False,False,False,62.83808002146231,False,False,False,False
2024-08-02 17:00:00+00:00,18.66,18.66,17.61,17.62,44.0,,,,,,,,,,,,,,,,,19.11433333333333,18.439390645586297,17.549410322515417,,,,18.36771143381168,"rgba(38, 166, 154, 0.75)",1.7273941422045376,18.697889590588964,-0.6239974793554282,55.804361598853475,14.332932751078388,True,False,True,False,False,1.3318843285592727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,979.0,-90.28259231838116,False,False,False,False,62.546016765315606,False,False,False,False
2024-08-05 17:00:00+00:00,17.89,18.06,17.63,18.06,212.0,,,,,,,,,,,,,,,,,19.03697034328661,18.41613897048538,17.56084998530708,,,,18.337986433026355,#000000,1.7055310446146006,18.50150786311603,-0.2588682654063313,52.57293404995114,11.346103705761195,True,False,False,False,False,2.587828228342225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1191.0,-70.41774592584812,False,False,False,False,64.863132784458,False,False,False,False
2024-08-06 17:00:00+00:00,17.695,17.695,17.62,17.62,59.0,,,,,,,,,,,,,,,,,19.012389005287837,18.40670949913644,17.561573197378003,,,,18.326890567267426,"rgba(239, 83, 80, 0.5)",1.6730280364688563,18.469751881741114,-0.5079125174343315,49.45869915429346,8.348908555731377,False,False,False,True,False,1.2611429387692645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1132.0,-51.77561033009853,False,False,False,False,64.77223150097804,False,False,False,False
2024-08-07 17:00:00+00:00,17.89,17.89,17.89,17.89,0.0,,,,,,,,,,,,,,,,,19.012389005287837,18.40670949913644,17.561573197378003,,,,18.326890567267426,"rgba(239, 83, 80, 0.5)",1.6351891865089194,18.469751881741114,-0.3545472820664054,48.16471203670423,6.903617211045386,False,False,False,True,False,2.0422859436614758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10109703415398176,0.10109703415398176,False,False,False,False,1132.0,-33.42250009242258,False,False,False,False,63.76801085755202,False,False,False,False
2024-08-08 17:00:00+00:00,17.89,17.89,16.9,16.9,4.0,,,,,,,,,,,,,,,,,19.01025759840558,18.40573479671429,17.561380113553643,,,,18.325790836224503,"rgba(239, 83, 80, 1.0)",1.5909259358415648,18.312321693855854,-0.8877356651482131,45.08906709944942,3.689145855200479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8568541361767372,0.8823611401491394,False,False,False,False,0.060444327393638336,0.08077068077381006,False,False,False,False,1128.0,-15.415949703392773,False,False,False,False,62.84137503030315,False,False,False,False
2024-08-09 17:00:00+00:00,16.9,19.19,16.9,19.19,12.0,,,,,,,,,,,,,,,,,19.00817148247443,18.405786683192176,17.562889114954217,,,,18.32561576020694,#000000,1.563558288815146,18.424232256115868,0.48975963951073864,48.633344658883075,3.689145855200479,False,False,False,False,False,5.370751524451084,0.0,0.0,0.0,0.0,0,0.8686031376310202,0.866547920805645,False,False,False,False,0.11388911984907699,0.09732990031144352,False,False,False,False,1140.0,2.4974758734040137,False,False,False,False,62.0531366577403,False,False,False,False
2024-08-12 17:00:00+00:00,20.095,21.11,20.095,21.09,142.0,,,,,,,,,,,,,,,,,19.07946889587501,18.473016924208974,17.627633489961553,,,,18.393373103348512,"rgba(38, 166, 154, 1.0)",1.5685005693451506,19.03438397993777,1.3105612202107468,54.0097546084598,-4.658483108523953,True,False,True,False,True,9.919529909742405,0.0,0.0,0.0,0.0,0,0.9023476690522375,0.8470336432345661,False,False,False,False,0.3339278841436295,0.2156288922275365,False,False,False,False,1282.0,22.33472430947527,False,False,False,False,63.292622911108666,False,False,False,False
2024-08-13 17:00:00+00:00,21.115,21.51,21.115,21.51,4.0,,,,,,,,,,,,,,,,,19.082093919497574,18.475347236147314,17.629768511930173,,,,18.395736555858353,"rgba(38, 166, 154, 1.0)",1.5895545639303283,19.042386040068767,1.5523933659941935,58.16161534139977,-0.6688922287855306,True,False,True,False,True,10.864613882795645,0.0,0.0,0.0,0.0,0,0.9151584471506427,0.8488864966695822,False,False,False,False,0.3428282459045339,0.2792285690660352,False,False,False,False,1286.0,41.92643401010356,False,False,False,False,62.37335743961861,False,False,False,False
2024-08-14 17:00:00+00:00,21.765,21.765,21.6,21.6,1.0,,,,,,,,,,,,,,,,,19.08282819634703,18.475984696605185,17.630341254031492,,,,18.396384715661238,"rgba(38, 166, 154, 1.0)",1.6086079875649262,19.044821102077616,1.5884410109080436,61.05824022143763,2.187437760006972,True,False,True,False,True,11.06761935130492,0.0,0.0,0.0,0.0,0,0.9203879571630633,0.8429312318986999,False,False,False,False,0.34282824625162867,0.31102840765883194,False,False,False,False,1287.0,61.22990014948181,False,False,False,False,61.421832518074126,False,False,False,False
2024-08-15 17:00:00+00:00,21.6,23.36,21.6,23.06,310.0,,,,,,,,,,,,,,,,,19.37466264639049,18.72158267270668,17.84338670845825,,,,18.64654400918514,"rgba(38, 166, 154, 1.0)",1.6686001091706626,19.658094271797847,2.0387783205246146,64.90813461720475,5.981386084257572,True,False,True,False,True,14.250615938204025,0.0,0.0,0.0,0.0,0,0.9215737877491943,0.8220935587867623,False,False,False,False,0.34282824691126407,0.326928327285048,False,False,False,False,1597.0,85.04028929445109,False,False,False,False,65.27575759531328,False,False,False,False
2024-08-16 17:00:00+00:00,23.74,24.4,23.74,24.375,196.0,,,,,,,,,,,,,,,,,19.609129675810475,18.916015956801356,18.008019423059903,,,,18.844388351890576,"rgba(38, 166, 154, 1.0)",1.7678078296360564,20.011595592214427,2.4682572023022886,68.840967451505,9.842200090675107,True,False,True,False,True,16.908726347851687,0.0,0.0,0.0,0.0,0,0.9442746602509918,0.811691267312569,False,False,False,False,0.34282824795241307,0.3348782876187305,False,False,False,False,1793.0,111.5202848092658,False,False,False,False,67.30249003569602,False,False,False,False
2024-08-19 17:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,19.609129675810475,18.916015956801356,18.008019423059903,,,,18.844388351890576,"rgba(38, 166, 154, 1.0)",1.8837846178601487,20.011595592214427,2.536598060352311,71.85453317394004,12.868267885454912,True,False,True,False,True,17.715889961071092,0.0,0.0,0.0,0.0,0,0.952787478980727,0.8095977234510411,False,False,False,False,0.34282824832070063,0.3388532679697156,False,False,False,False,1793.0,137.58973775795934,False,False,False,False,66.25904057777825,False,False,False,False
2024-08-20 17:00:00+00:00,25.1,25.14,24.2,25.14,552.0,,,,,,,,,,,,,,,,,20.240449364313896,19.455658562134744,18.47350214362272,,,,19.38987002335712,"rgba(38, 166, 154, 1.0)",1.9991683000417724,20.74014714807051,2.200841645917233,74.20033416298841,15.3469407134385,True,False,True,False,True,18.39277730957698,0.0,0.0,0.0,0.0,0,0.9457661806088514,0.8072397032489127,False,False,False,False,0.33553209581874793,0.3371926818942318,False,False,False,False,2345.0,171.81315267644058,False,False,False,False,73.78990816571967,False,False,False,False
2024-08-21 17:00:00+00:00,25.37,25.37,25.37,25.37,0.0,,,,,,,,,,,,,,,,,20.240449364313896,19.455658562134744,18.47350214362272,,,,19.38987002335712,"rgba(38, 166, 154, 1.0)",2.111608886628891,20.74014714807051,2.1925712101547785,75.99402914440795,17.4004399116166,True,False,True,False,True,18.837777532001514,0.0,0.0,0.0,0.0,0,0.9577681085231637,0.8103404146403891,False,False,False,False,0.3428282485983304,0.3400104652462811,False,False,False,False,2345.0,205.50597201479033,False,False,False,False,72.64587858175501,False,False,False,False
2024-08-22 17:00:00+00:00,25.0,25.0,24.15,24.25,116.0,,,,,,,,,,,,,,,,,20.345246544107166,19.549991074326513,18.558262822075914,,,,19.484500146836535,"rgba(38, 166, 154, 1.0)",2.1738332440582897,20.835254735717527,1.5708404835632872,73.1634436559479,17.4004399116166,True,False,True,False,True,15.3101005046938,0.0,0.0,0.0,0.0,0,0.9474084399949311,0.8147256368014193,False,False,False,False,0.2972462005742617,0.3186283329102714,False,False,False,False,2229.0,236.87797244866954,False,False,False,False,73.31803550296812,False,False,False,False
2024-08-23 17:00:00+00:00,28.79,29.45,28.79,29.45,158.0,,,,,,,,,,,,,,,,,20.635525916735592,19.79199129746835,18.759953548644337,,,,19.729156920949425,"rgba(38, 166, 154, 1.0)",2.4703085812275556,21.191839598518683,3.3429671354570765,76.06668814254537,17.88965358111176,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9462237093690252,0.8135755258126197,False,False,False,False,0.3428282499217938,0.33072829141603255,False,False,False,False,2387.0,270.2131976820235,False,False,False,False,74.63093417734069,False,False,False,False
2024-08-26 17:00:00+00:00,30.24,30.24,28.745,28.745,100.0,,,,,,,,,,,,,,,,,20.809914235548348,19.93920846313603,18.883870567375883,,,,19.877664422020086,"rgba(38, 166, 154, 1.0)",2.700779028421313,22.179896199582394,2.4308185643218314,76.27776448318316,18.528044439529737,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9415908423833287,0.8075726445553274,False,False,False,False,0.3428282500211036,0.3367782707185681,False,False,False,False,2287.0,301.4812101210619,False,False,False,False,75.0242530273044,False,False,False,False
2024-08-27 17:00:00+00:00,29.21,29.21,28.395,28.57,349.0,,,,,,,,,,,,,,,,,21.33259444970041,20.392191362584327,19.27376206152798,,,,20.332849291270904,"rgba(38, 166, 154, 1.0)",2.8964229056974156,22.642301281566482,2.046558431358012,75.97517829175675,18.778669722086136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9382163011228112,0.82163011228111,False,False,False,False,0.31279900110718395,0.324788635912876,False,False,False,False,1938.0,326.85359446027024,False,False,False,False,79.27193902688107,False,False,False,False
2024-08-28 17:00:00+00:00,26.61,27.96,26.61,27.895,230.0,,,,,,,,,,,,,,,,,21.589316107585372,20.625383626232317,19.482784231294023,,,,20.56582798837057,"rgba(38, 166, 154, 1.0)",3.059091051777157,22.811936146963827,1.6616255505318167,74.01545732533742,18.778669722086136,True,False,True,False,True,19.869129258440722,0.0,0.0,0.0,0.0,0,0.9242484741315385,0.8322970737550622,False,False,False,False,0.24855490447507675,0.2866717701939764,False,False,False,False,1708.0,348.26671702677766,False,False,False,False,81.608808189255,False,False,False,False
2024-08-29 17:00:00+00:00,28.09,28.09,27.375,27.8,2479.0,,,,,,,,,,,,,,,,,23.501341422733717,22.490156678624185,21.26319948486427,,,,22.418232528740727,"rgba(38, 166, 154, 0.75)",3.2056450391640565,24.26840675573205,1.1016794439564308,72.45294129139019,18.778669722086136,True,False,True,False,False,19.59859925536677,0.0,0.0,0.0,0.0,0,0.9335181622722644,0.8303722982912752,False,False,False,False,0.26727002072338696,0.2769708954586817,False,False,False,False,-771.0,330.91374466977334,False,False,False,False,118.7776638762433,False,False,False,False
2024-08-30 17:00:00+00:00,27.655,27.655,27.655,27.655,0.0,,,,,,,,,,,,,,,,,23.501341422733717,22.490156678624185,21.26319948486427,,,,22.418232528740727,"rgba(38, 166, 154, 0.75)",3.3363075127781356,24.26840675573205,1.0150722711552271,70.98447222217419,18.778669722086136,True,False,True,False,False,19.180317430486486,0.0,0.0,0.0,0.0,0,0.9413136195621269,0.8328120557293146,False,False,False,False,0.26401607792555654,0.27049348669211914,False,False,False,False,-771.0,313.82981064388537,False,False,False,False,116.93614970761936,False,False,False,False
2024-09-02 17:00:00+00:00,27.655,27.655,27.655,27.655,0.0,,,,,,,,,,,,,,,,,23.501341422733717,22.490156678624185,21.26319948486427,,,,22.418232528740727,"rgba(38, 166, 154, 0.75)",3.46129507866949,24.26840675573205,0.978417952614934,70.00549284269685,18.778669722086136,True,False,True,False,False,19.180317430486475,0.0,0.0,0.0,0.0,0,0.9466216602780481,0.8288231592196349,False,False,False,False,0.25654141525551666,0.2635174509738179,False,False,False,False,-771.0,297.0107438121972,False,False,False,False,115.12318614626092,False,False,False,False
2024-09-03 17:00:00+00:00,28.38,29.375,28.38,29.025,404.0,,,,,,,,,,,,,,,,,23.762335873620703,22.75329673480402,21.522890874014426,,,,22.679507827479714,"rgba(38, 166, 154, 0.75)",3.6199291628627415,24.492750941603717,1.2520270023217948,71.27951946941612,18.778669722086136,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9464214085152713,0.8256833419288292,False,False,False,False,0.3130436644238549,0.2882805576988364,False,False,False,False,-367.0,286.71600359805456,False,False,False,False,119.60189643856694,False,False,False,False
2024-09-04 17:00:00+00:00,29.16,29.635,29.16,29.635,151.0,,,,,,,,,,,,,,,,,23.863267438686783,22.85448569719924,21.622370717026975,,,,22.780041284304332,"rgba(38, 166, 154, 1.0)",3.788575872824002,24.58242888769478,1.3336333445366741,72.85370767114988,18.778669722086136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9537764523713945,0.8276653093995526,False,False,False,False,0.3381901717695195,0.31323536473417796,False,False,False,False,-216.0,278.9219570306429,False,False,False,False,120.08868874184496,False,False,False,False
2024-09-05 17:00:00+00:00,29.38,29.38,29.375,29.375,100.0,,,,,,,,,,,,,,,,,23.927013527575436,22.91885144248166,21.686071497028944,,,,22.843978822362015,"rgba(38, 166, 154, 1.0)",3.9304061901818526,24.638425691171918,1.2051106373331175,72.93254106556333,18.778669722086136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.952814329604081,0.8396035012463045,False,False,False,False,0.3372155241930719,0.3252254444636249,False,False,False,False,-316.0,269.6983607976096,False,False,False,False,119.7772362032117,False,False,False,False
2024-09-06 17:00:00+00:00,27.46,27.5,27.335,27.5,8.0,,,,,,,,,,,,,,,,,23.930264525817254,22.922422016237714,21.689853733957257,,,,22.84751342533741,"rgba(38, 166, 154, 0.75)",4.010774281025216,24.640659731535813,0.7129147810664866,67.20788529888223,22.006011861562015,True,False,True,False,False,16.32994832152789,0.0,0.0,0.0,0.0,0,0.9393991220568956,0.8477851889858047,False,False,False,False,0.24433807734120563,0.28478176090241525,False,False,False,False,-324.0,260.49373504880947,False,False,False,False,118.04425579696036,False,False,False,False
2024-09-09 17:00:00+00:00,28.54,28.59,28.54,28.59,1.0,,,,,,,,,,,,,,,,,23.930800800800796,22.922979195424965,21.69041878728178,,,,22.84806626116918,"rgba(38, 166, 154, 0.75)",4.112835679227207,24.64109805161211,0.9601409480891,65.37139509001875,20.259346132506963,True,False,True,False,False,18.20727554405523,0.0,0.0,0.0,0.0,0,0.9552605984324046,0.8466731506379082,False,False,False,False,0.298115821951656,0.2914487914270356,False,False,False,False,-323.0,251.44732055192867,False,False,False,False,116.22961617220128,False,False,False,False
2024-09-10 17:00:00+00:00,27.835,28.07,27.8,27.85,1181.0,,,,,,,,,,,,,,,,,24.40803401429684,23.442782684212073,22.239800568734562,,,,23.363539089081158,"rgba(38, 166, 154, 0.5)",4.1977828843502785,25.000618649700293,0.6787824498790694,62.23430647373668,17.297936003230973,False,False,True,False,False,16.185975881778585,0.0,0.0,0.0,0.0,0,0.9602266224104388,0.8435962000686735,False,False,False,False,0.26840204780759325,0.27992541961731443,False,False,False,False,-1504.0,224.2310830239918,False,False,False,False,132.73768413852372,False,False,False,False
2024-09-11 17:00:00+00:00,26.85,26.93,26.76,26.93,19.0,,,,,,,,,,,,,,,,,24.412785554879278,23.448529506847702,22.246379340407508,,,,23.36923146737816,"rgba(38, 166, 154, 0.5)",4.257415223746373,25.003403409466323,0.45252729397588354,57.99575450564197,13.393128282449844,False,True,True,False,False,13.74450038253789,0.0,0.0,0.0,0.0,0,0.9589658714758592,0.8508731879922383,False,False,False,False,0.21803493823244385,0.24898017892487914,False,False,False,False,-1523.0,197.14222902361982,False,False,False,False,130.97430919063962,False,False,False,False
2024-09-12 17:00:00+00:00,26.475,27.035,26.475,27.03,848.0,,,,,,,,,,,,,,,,,24.60556821719907,23.684921657095977,22.52052155071445,,,,23.603670475003167,"rgba(38, 166, 154, 0.5)",4.313149351033919,25.275402101802264,0.40680202687095374,55.40361986022774,11.05790846878542,False,True,True,False,False,13.925871319603633,0.0,0.0,0.0,0.0,0,0.9462530538037612,0.8503494119652292,False,False,False,False,0.21392770492294846,0.2314539419239138,False,False,False,False,-675.0,183.62064407751717,False,False,False,False,142.09098656752892,False,False,False,False
2024-09-13 17:00:00+00:00,27.39,28.15,27.39,28.14,96.0,,,,,,,,,,,,,,,,,24.634787385052146,23.71780522545987,22.55652531527758,,,,23.636372641929867,"rgba(38, 166, 154, 0.5)",4.390696227292472,25.305814706576225,0.6454979225860678,56.12682385374176,11.05790846878542,False,True,True,False,False,15.907630674502478,0.0,0.0,0.0,0.0,0,0.9526751303559284,0.8523010655180228,False,False,False,False,0.26069770879455323,0.2460758253592335,False,False,False,False,-579.0,171.79706820034636,False,False,False,False,141.37639762849747,False,False,False,False
2024-09-16 17:00:00+00:00,27.15,27.44,26.85,27.09,253.0,,,,,,,,,,,,,,,,,24.691815468113973,23.786585985059943,22.635834305050643,,,,23.70474525274152,"rgba(38, 166, 154, 0.5)",4.446558417108308,25.344052714438103,0.3926513770389918,54.00182922684972,9.659364709480649,False,True,True,False,False,13.146795926393416,0.0,0.0,0.0,0.0,0,0.9357839291718034,0.8537487392132688,False,False,False,False,0.23177900636302362,0.23892741586112856,False,False,False,False,-832.0,156.23432295693013,False,False,False,False,143.10699611487735,False,False,False,False
2024-09-17 17:00:00+00:00,26.8,27.015,26.74,27.015,2.0,,,,,,,,,,,,,,,,,24.692219107051336,23.78708622385243,22.636422399012414,,,,23.705242576638728,#000000,4.496328820812025,25.344275411322556,0.3715752684599513,52.40608061837961,7.992199959668653,False,True,False,False,False,12.9521110435867,0.0,0.0,0.0,0.0,0,0.932772631698585,0.8624197306359036,False,False,False,False,0.2195198804097369,0.22922364813543272,False,False,False,False,-834.0,140.88185283356688,False,False,False,False,140.9192907487552,False,False,False,False
2024-09-18 17:00:00+00:00,27.09,27.18,26.85,26.85,28.0,,,,,,,,,,,,,,,,,24.697947376334383,23.794154533640967,22.644709083441715,,,,23.71227033113902,#000000,4.537874166937085,25.347561424332085,0.33108863763007623,50.91521128558762,6.381266456045488,False,True,False,False,False,12.518180137830843,0.0,0.0,0.0,0.0,0,0.9406585867825293,0.8579922250171507,False,False,False,False,0.2258129676102684,0.22751830787285054,False,False,False,False,-862.0,125.33329697568212,False,False,False,False,139.16860407047992,False,False,False,False
2024-09-19 17:00:00+00:00,26.85,28.64,26.85,28.39,101.0,,,,,,,,,,,,,,,,,24.727400917813934,23.827362930807684,22.681204282800817,,,,23.745322710474145,"rgba(38, 166, 154, 0.5)",4.603837436763394,25.375526060433074,0.6547741923933292,53.64675629771278,6.381266456045488,False,True,True,False,True,15.322303201732371,0.0,0.0,0.0,0.0,0,0.942837853043772,0.8438168110723527,False,False,False,False,0.25953304147691136,0.24352567467488095,False,False,False,False,-761.0,111.59169547218316,False,False,False,False,138.57684276706163,False,False,False,False
2024-09-20 17:00:00+00:00,29.225,29.72,28.88,28.88,267.0,,,,,,,,,,,,,,,,,24.830736633778628,23.93742044781119,22.79670394605061,,,,23.854953675880143,"rgba(38, 166, 154, 0.5)",4.673147340183385,25.49048826310643,0.7253166849133755,56.44034924784364,0.9493030290913964,False,True,True,False,True,16.1793849443413,0.0,0.0,0.0,0.0,0,0.9607538802660757,0.8340354767184035,False,False,False,False,0.33344457106734143,0.28848512287111117,False,False,False,False,-494.0,102.2026769377307,False,False,False,False,140.5678994683475,False,False,False,False
2024-09-23 17:00:00+00:00,28.88,29.085,28.88,29.085,67.0,,,,,,,,,,,,,,,,,24.85508188657407,23.96359004921562,22.824405189222723,,,,23.88102570833747,"rgba(38, 166, 154, 0.5)",4.748587295849818,25.515715480784866,0.751651869669665,58.71401958532665,3.184963494707638,False,True,True,False,True,16.537825269210924,0.0,0.0,0.0,0.0,0,0.96084287373486,0.8414357612963884,False,False,False,False,0.3180895998691597,0.30328736137013546,False,False,False,False,-427.0,93.99798427202944,False,False,False,False,139.42731187969093,False,False,False,False
2024-09-24 17:00:00+00:00,28.87,28.87,28.87,28.87,0.0,,,,,,,,,,,,,,,,,24.85508188657407,23.96359004921562,22.824405189222723,,,,23.88102570833747,"rgba(38, 166, 154, 0.5)",4.8150480870995525,25.515715480784866,0.6966253417493199,59.45122430133109,4.04528366474166,False,True,True,False,True,15.944731489660963,0.0,0.0,0.0,0.0,0,0.9586735819907308,0.841811962039285,False,False,False,False,0.3126838333466981,0.3079855973584168,False,False,False,False,-427.0,85.92049614378092,False,False,False,False,137.2656481296182,False,False,False,False
2024-09-25 17:00:00+00:00,33.18,33.61,33.18,33.61,164.0,,,,,,,,,,,,,,,,,24.97595657879721,24.081945499189953,22.939169187269854,,,,23.999023755085673,"rgba(38, 166, 154, 1.0)",5.000029211626378,25.674643560082007,1.5870620158510693,66.16868140867732,10.386026577395768,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9607277684563761,0.845165687919463,False,False,False,False,0.34282825052742727,0.32540692394292203,False,False,False,False,-263.0,80.5108760485285,False,False,False,False,137.68013420512798,False,False,False,False
