date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_valley_870,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_630,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_371,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_OB_bull_756,aVWAP_OB_bull_630,aVWAP_OB_bull_480,aVWAP_OB_bull_371,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 20:00:00+00:00,50.105,50.105,50.095,50.095,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.090973447909924,,59.84180438830188,16.913173328838752,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,-24.10784084868481,False,False,False,False,836.6872695637406,False,False,False,False
2025-01-31 15:00:00+00:00,50.115,50.115,50.115,50.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.090973447909924,,64.00808512631977,16.913173328838752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,-21.129424711495897,False,False,False,False,823.7153739115896,False,False,False,False
2025-01-31 16:00:00+00:00,50.115,50.115,50.115,50.115,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.091130387771734,,66.7856056183317,16.913173328838752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,-18.197185568682006,False,False,False,False,812.4949805176115,False,False,False,False
2025-01-31 17:00:00+00:00,50.115,50.12,50.115,50.115,2943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.0946843090638,,68.63728594633966,10.655939057849075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,-15.310407497849724,False,False,False,False,845.5260660909818,False,False,False,False
2025-01-31 18:00:00+00:00,50.115,50.115,50.115,50.115,4124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.09727063012755,,69.87173949834495,12.042324980112419,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,-12.468385676177636,False,False,False,False,896.3551193298813,False,False,False,False
2025-01-31 19:00:00+00:00,50.115,50.115,50.115,50.115,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.097400686134,,70.69470853301515,13.193410409010049,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,-9.670426208329921,False,False,False,False,886.5046523635265,False,False,False,False
2025-01-31 20:00:00+00:00,50.115,50.12,50.115,50.12,19536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.104475915287054,,72.76217401827742,15.56417576301186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19704.0,295.96787497319457,False,False,False,False,1175.6441151175802,False,False,False,False
2025-02-03 15:00:00+00:00,50.12,50.12,50.115,50.12,7330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.10593246385928,,74.1404843417856,17.28668690037314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19704.0,596.8675978418272,False,False,False,False,1271.060485425835,False,False,False,False
2025-02-03 16:00:00+00:00,50.115,50.125,50.115,50.125,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.10615526991749,,76.38794985527309,19.80384628103438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20669.0,908.0634490380779,False,False,False,False,1266.3153616207833,False,False,False,False
2025-02-03 17:00:00+00:00,50.125,50.125,50.12,50.125,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.10674641861598,,77.88626019759809,21.58829380708761,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20669.0,1214.434558355317,False,False,False,False,1283.8918676421663,False,False,False,False
2025-02-03 18:00:00+00:00,50.125,50.125,50.125,50.125,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.106748798159494,,78.88513375914809,22.92232646568911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20669.0,1516.055727993219,False,False,False,False,1264.1261022523652,False,False,False,False
2025-02-03 19:00:00+00:00,50.125,50.125,50.12,50.125,1487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.1070934574193,,79.5510494668481,23.97466471647043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20669.0,1813.0006004274328,False,False,False,False,1267.5815115197704,False,False,False,False
2025-02-03 20:00:00+00:00,50.125,50.125,50.12,50.125,3773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.1079028756188,,79.99499327198143,24.84457995867757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20669.0,2105.341676389798,False,False,False,False,1306.4252090155878,False,False,False,False
2025-02-04 15:00:00+00:00,50.125,50.135,50.125,50.135,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.108006949508336,,82.73409064914574,27.788405850384848,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20988.0,2398.0960690039096,False,False,False,False,1291.1162910463538,False,False,False,False
2025-02-04 16:00:00+00:00,50.135,50.14,50.135,50.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.108006949508336,,85.25720752263649,30.388064677784456,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20988.0,2686.3116338255545,False,False,False,False,1271.098984208426,False,False,False,False
2025-02-04 17:00:00+00:00,50.14,50.14,50.135,50.135,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.108126149009074,,81.93128421804302,30.388064677784456,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20688.0,2965.4075774871735,False,False,False,False,1256.0431860036442,False,False,False,False
2025-02-04 18:00:00+00:00,50.135,50.14,50.135,50.14,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.10825165564595,,81.01314947846731,30.388064677784456,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20988.0,3244.827615045512,False,False,False,False,1241.2208110268436,False,False,False,False
2025-02-04 19:00:00+00:00,50.135,50.14,50.135,50.135,2591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.109229640969005,,76.42512725892325,31.564155379231295,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18397.0,3479.7450163626363,False,False,False,False,1262.1476201582104,False,False,False,False
2025-02-04 20:00:00+00:00,50.135,50.145,50.135,50.14,9468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.11265881191999,,74.94851101337589,30.177283722662054,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27865.0,3857.8109851012,False,False,False,False,1389.3701376751374,False,False,False,False
2025-02-05 15:00:00+00:00,50.145,50.155,50.145,50.155,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.12254934510655,,77.03017433129679,30.177283722662054,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28265.0,4236.217016339941,False,False,False,False,1374.0310657731973,False,False,False,False
2025-02-05 16:00:00+00:00,50.155,50.155,50.155,50.155,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.129618375070336,,78.41794987657738,30.177283722662054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28265.0,4608.756287404438,False,False,False,False,1362.0305841333027,False,False,False,False
2025-02-05 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.129618375070336,,79.34313357343112,30.177283722662054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28265.0,4975.519755816772,False,False,False,False,1340.913830890926,False,False,False,False
2025-02-05 18:00:00+00:00,50.155,50.155,50.155,50.155,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.13690869658687,,79.95992270466694,30.177283722662054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28265.0,5336.596968904884,False,False,False,False,1321.674856768586,False,False,False,False
2025-02-05 19:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.13690869658687,,80.37111545882415,25.79877506300795,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28265.0,5692.076085666049,False,False,False,False,1301.1837737179103,False,False,False,False
2025-02-05 20:00:00+00:00,50.155,50.155,50.15,50.15,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.139329573471876,,76.18546644552504,25.79877506300795,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27195.0,6025.4547510045595,False,False,False,False,1297.5995291641443,False,False,False,False
2025-02-06 15:00:00+00:00,50.155,50.155,50.145,50.155,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.14055885666635,,75.07287609346525,29.640542652911833,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27487.0,6358.191886647899,False,False,False,False,1282.0088387895064,False,False,False,False
2025-02-06 16:00:00+00:00,50.155,50.155,50.155,50.155,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.14327368385048,,74.33114919209207,28.76050622631874,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27487.0,6685.770307009947,False,False,False,False,1293.2025002036225,False,False,False,False
2025-02-06 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.14327368385048,,73.83666459117661,28.049777707985015,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27487.0,7008.269992172583,False,False,False,False,1273.152849037675,False,False,False,False
2025-02-06 18:00:00+00:00,50.155,50.155,50.155,50.155,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.14428093385761,,73.50700819056631,27.446166315615713,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27487.0,7325.769682216419,False,False,False,False,1254.964432773525,False,False,False,False
2025-02-06 19:00:00+00:00,50.155,50.155,50.145,50.155,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.14455848584935,,73.2872372568261,26.915474955521788,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27487.0,7638.3468964456215,False,False,False,False,1240.1277749010674,False,False,False,False
2025-02-06 20:00:00+00:00,50.155,50.155,50.145,50.155,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.14496792555856,,73.1407233009993,26.43949381446346,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27487.0,7946.077952314681,False,False,False,False,1225.5831582359347,False,False,False,False
2025-02-07 15:00:00+00:00,50.155,50.155,50.15,50.155,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.14519360421047,,73.0430473304481,26.008775621880645,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27487.0,8249.03798406174,False,False,False,False,1217.6361325268504,False,False,False,False
2025-02-07 16:00:00+00:00,50.155,50.155,50.15,50.155,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.14529769834644,,72.97793001674731,25.618393885792386,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27487.0,8547.300961053032,False,False,False,False,1211.7813087667441,False,False,False,False
2025-02-07 17:00:00+00:00,50.155,50.155,50.155,50.155,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.145350777336716,,72.93451847428011,25.265535712482134,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27487.0,8840.939705842908,False,False,False,False,1194.8699706463294,False,False,False,False
2025-02-07 18:00:00+00:00,50.155,50.155,50.155,50.155,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.14536424239932,,72.90557744596865,24.94820225373418,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27487.0,9130.025911953871,False,False,False,False,1176.840978853363,False,False,False,False
2025-02-07 19:00:00+00:00,50.155,50.155,50.155,50.155,1551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.145845007751724,,72.88628342709433,24.664561488957318,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27487.0,9414.630161380945,False,False,False,False,1182.6418939098999,False,False,False,False
