date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_841,aVWAP_peak_794,aVWAP_peak_777,aVWAP_peak_719,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_653,aVWAP_peak_623,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_570,aVWAP_peak_551,aVWAP_peak_509,aVWAP_peak_470,aVWAP_peak_448,aVWAP_valley_881,aVWAP_valley_829,aVWAP_valley_782,aVWAP_valley_761,aVWAP_valley_732,aVWAP_valley_695,aVWAP_valley_671,aVWAP_valley_642,aVWAP_valley_601,aVWAP_valley_582,aVWAP_valley_539,aVWAP_OB_bull_601,aVWAP_OB_bear_719,aVWAP_OB_bear_448,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-27 16:00:00+00:00,17.595,17.62,17.48,17.605,47752.0,,17.596541495237478,17.265135830158886,17.356129254336917,17.638867760124775,17.859478156941005,17.862978428081878,17.90645646892009,17.927329365242013,17.81820207667966,17.815641498571534,17.773711449327262,17.737512197010904,17.597952559019923,17.700552521415226,17.965307174176115,,17.416855065912493,17.31556981684814,17.440689633971598,17.530322998915953,17.804600117519815,17.871655524877113,17.917926358168412,17.881861216026984,17.803254651048892,17.680361521092394,17.881861216026984,17.638867760124775,17.965307174176115,17.721453082349576,17.66630969043818,"rgba(38, 166, 154, 0.5)",0.3778493908452967,17.63513418818054,-0.07975185063320057,58.02571428367328,6.321360798822127,False,False,True,False,False,2.468324894508225,0.0,0.0,0.0,0.0,0,0.9408474940847494,0.9922563992256399,False,False,False,False,0.0570989854905647,0.08178674548306465,False,False,False,False,-1725762.0,-1962679.354112893,False,False,False,False,34144.47153825698,False,False,False,False
2025-10-27 17:00:00+00:00,17.605,17.675,17.55,17.665,20606.0,,17.59742965549906,17.2688507384219,17.35811381867658,17.638834006723854,17.85884286273696,17.86233694037813,17.90579843904714,17.926725527390847,17.817875980360927,17.815320740954355,17.773473739257213,17.73734129349251,17.597996663245393,17.700463206360777,17.96493714144297,,17.42103204522839,17.31802834586033,17.441769499336825,17.530741051435346,17.804047097750754,17.871011004298353,17.917269171761255,17.88139988393776,17.802958268412986,17.68028456239881,17.88139988393776,17.638834006723854,17.96493714144297,17.721622716932576,17.666854093042083,"rgba(38, 166, 154, 0.75)",0.3753616634372478,17.636056132693657,0.07710927919835643,58.84763148329951,6.321360798822127,True,False,True,False,False,3.3883818997715665,0.0,0.0,0.0,0.0,1,0.9423823910228742,0.9948208890807078,False,False,False,False,0.0826879143365039,0.08223732990978427,False,False,False,False,-1705156.0,-1958686.7439716079,False,False,False,False,33934.57275471811,False,False,False,False
2025-10-27 18:00:00+00:00,17.665,17.665,17.605,17.61,19703.0,,17.59815337589796,17.272300647175705,17.359961764349794,17.638789884218788,17.858229889114313,17.861718106326784,17.905164599269185,17.926143979989423,17.817559715994832,17.815009576592384,17.773241916793733,17.73717332787679,17.598034340750207,17.70037398652703,17.96458057372173,,17.42481437726305,17.320318711169552,17.442772501405283,17.53112420333055,17.803511514240018,17.870389456029105,17.91663632528366,17.880954518364604,17.80267037724628,17.68020633242851,17.880954518364604,17.638789884218788,17.96458057372173,17.721762378973246,17.66733983167606,"rgba(38, 166, 154, 0.5)",0.36796677777966347,17.636889717463653,-0.07307648159409369,57.54789017909242,6.321360798822127,False,False,True,False,False,2.469200000731348,0.0,0.0,0.0,0.0,1,0.9382582322357019,0.9993500866551128,False,False,False,False,0.09390291504790127,0.08807012247884277,False,False,False,False,-1724859.0,-1955061.5076309626,False,False,False,False,33713.928215885266,False,False,False,False
2025-10-27 19:00:00+00:00,17.615,17.655,17.585,17.595,41336.0,,17.59882050124487,17.279029101726938,17.363543738326296,17.63858509349451,17.856871733210983,17.86034814305267,17.9037730220362,17.9248704716765,17.816847724876652,17.814308365832563,17.77270840615757,17.73677498724716,17.59807182291803,17.700149556583042,17.96380184993073,,17.431756852836592,17.32478507079462,17.44467300047557,17.5317935224894,17.802303908057382,17.86901607247274,17.915249339260697,17.87997038525036,17.802018224626917,17.679997174592568,17.87997038525036,17.63858509349451,17.96380184993073,17.72190030122098,17.668156355085685,"rgba(38, 166, 154, 0.5)",0.3612186331031375,17.638364189409025,-0.12004970241013045,56.180521805442005,9.601635513457843,False,False,True,False,False,2.217219799550307,0.0,0.0,0.0,0.0,1,0.9374049119756573,0.9993479678330798,False,False,False,False,0.09705475752196545,0.09256244000040412,False,False,False,False,-1766195.0,-1952133.3447219555,False,False,False,False,33832.09987145294,False,False,False,False
2025-10-28 14:00:00+00:00,17.87,17.895,17.785,17.83,23086.0,,17.605202408680732,17.28513622518621,17.367274409030973,17.639416868536234,17.85680976515852,17.860275902387436,17.903595791863886,17.92467143234819,17.81688592771622,17.814351343511827,17.772826135570725,17.736951740836755,17.5984376447757,17.700342182823253,17.9636453674248,,17.439988272171334,17.32913046302735,17.447121113749308,17.5332019574099,17.802424289443085,17.868920450418127,17.915050244067707,17.879882179480006,17.802084169953872,17.68026373600863,17.879882179480006,17.639416868536234,17.9636453674248,17.723054876390098,17.669806687572937,"rgba(38, 166, 154, 1.0)",0.3585352458580892,17.640769129572284,0.5277887533060364,60.31579964489137,6.6741006950754524,True,False,True,False,True,5.81472591186105,0.0,0.0,0.0,0.0,1,0.9392634072797759,0.9888003446047812,False,False,False,False,0.19108788504392443,0.14182516252216426,False,False,False,False,-1743109.0,-1948892.6572068862,False,False,False,False,33665.49367189553,False,False,False,False
2025-10-28 15:00:00+00:00,17.835,17.995,17.82,17.985,41698.0,,17.620369924079668,17.29770958449669,17.375223169083494,17.641629304802564,17.857231335600726,17.86067623185998,17.903736973703626,17.924706593638533,17.817289947014412,17.81476301112261,17.773358008479676,17.737577374993492,17.59936252105997,17.700934465327165,17.963578129046848,,17.457461492921187,17.338254778690953,17.452544534935512,17.536513100551932,17.803247418863926,17.869262523194244,17.91513352915175,17.880078109307064,17.80253381828088,17.681039066327333,17.880078109307064,17.641629304802564,17.963578129046848,17.725876438287294,17.67360683722248,"rgba(38, 166, 154, 1.0)",0.36009061672341625,17.646169788439106,0.9409581805935997,65.10834173445983,10.991881978927644,True,False,True,False,True,8.04219590410284,0.0,0.0,0.0,0.0,0,0.941340782122905,0.9853889127632143,False,False,False,False,0.2205439137186823,0.1811845381204233,False,False,False,False,-1701411.0,-1945055.73228895,False,False,False,False,33790.02865372661,False,False,False,False
2025-10-28 16:00:00+00:00,17.985,17.99,17.84,17.905,17868.0,,17.62602769631235,17.302770720859122,17.378431779726455,17.642497530893063,17.857359536924548,17.860795681277704,17.90375307304982,17.924683950705116,17.81743005170945,17.81490646851719,17.773554121850157,17.737814709003914,17.599731667692367,17.701163767557013,17.963528832838275,,17.46425185996466,17.34194152809798,17.454728599751924,17.537838686438256,17.80353875677424,17.869358801315563,17.915126775042683,17.880127648890802,17.80269379454638,17.681341443507314,17.880127648890802,17.642497530893063,17.963528832838275,17.726963305927768,17.67509478943298,"rgba(38, 166, 154, 1.0)",0.3573531576455945,17.6482864332893,0.7183749778567706,65.77792803874611,11.455321127348178,True,False,True,False,True,6.6575875281145045,0.0,0.0,0.0,0.0,0,0.9424274973147151,0.9864661654135338,False,False,False,False,0.23033489959374756,0.20575971885708544,False,False,False,False,-1719279.0,-1941555.3178348576,False,False,False,False,33543.17549630449,False,False,False,False
2025-10-28 17:00:00+00:00,17.905,18.045,17.82,17.955,45985.0,17.94,17.64097482691281,17.316008912354786,17.386945149302647,17.644939054638677,17.857857411868608,17.86127033182914,17.903941481334627,17.92475209163418,17.817896556352427,17.815381263770316,17.7741593082828,17.73852160682873,17.600763629955136,17.701830733013075,17.963471469978877,,17.48187820917216,17.351676470616,17.460597781803624,17.54146285050112,17.80447598876785,17.869769182351718,17.915250863604147,17.8803683287722,17.803209848537612,17.682211288514452,17.8803683287722,17.644939054638677,17.963471469978877,17.743044614253556,17.679090081264086,"rgba(38, 166, 154, 1.0)",0.3627231590208823,17.6600264491139,0.8132195134226771,66.95400921708558,12.554764284555546,True,False,True,False,True,7.376669871786955,0.0,0.0,0.0,0.0,0,0.9424229452054794,0.9833047945205478,False,False,False,False,0.23815251352215863,0.22195611618962202,False,False,False,False,-1673294.0,-1937396.2276358677,False,False,False,False,33736.07200023775,False,False,False,False
2025-10-28 18:00:00+00:00,17.955,17.98,17.84,17.895,31290.0,17.92582788741508,17.649259130383623,17.324218756102038,17.392234557515824,17.646383218433428,17.858049877695013,17.86144792381458,17.90394521197483,17.92469247725576,17.818121551626415,17.81561211890053,17.774482213610206,17.738916720786065,17.601390168057385,17.702216057017655,17.963374632396494,,17.492282851549636,17.357737892264538,17.46422521148394,17.54367844765509,17.804943586167337,17.869907898802726,17.915216183713564,17.880435519667724,17.803469500059823,17.68271992198831,17.880435519667724,17.646383218433428,17.963374632396494,17.743760781436556,17.68146170133527,"rgba(38, 166, 154, 1.0)",0.3695933606712264,17.662661468387707,0.6286328606940811,65.83304687516613,12.554764284555546,True,False,True,False,True,6.3288464479884965,0.0,0.0,0.0,0.0,0,0.9487014380768404,0.9832582099162909,False,False,False,False,0.22810640725545173,0.22503126172253687,False,False,False,False,-1704584.0,-1933786.7357345365,False,False,False,False,33698.14840333484,False,False,False,False
2025-10-28 19:00:00+00:00,17.895,17.895,17.64,17.64,92320.0,17.816506088033258,17.655676828975412,17.34005019905476,17.40196583878247,17.647650545768943,17.856466280169016,17.85983233267928,17.902103581796233,17.92292993457632,17.81741721353963,17.814928633969615,17.77412451202826,17.73881994625344,17.602136700632347,17.702342840810562,17.96221549952749,,17.508024921983704,17.369236544122952,17.470357794059055,17.546881335011726,17.80386126476179,17.868243829526577,17.913336254805163,17.879194508499364,17.80288333505681,17.683002814968532,17.879194508499364,17.647650545768943,17.96221549952749,17.738447936037314,17.684502260279565,"rgba(38, 166, 154, 0.5)",0.3719035886883574,17.661891911214333,-0.05886447961296017,59.091706466557575,13.965395275311742,False,False,True,False,False,2.077056073965302,0.0,0.0,0.0,0.0,0,0.940055662599015,0.9867266110040676,False,False,False,False,0.16543518875440807,0.19523322523847247,False,False,False,False,-1796904.0,-1931664.522777412,False,False,False,False,34607.01431956221,False,False,False,False
2025-10-29 14:00:00+00:00,17.3,17.335,17.21,17.285,38414.0,17.716811403993738,17.642769227950442,17.339025248122216,17.400459505523205,17.645178713667917,17.853608976099093,17.85697332173991,17.899436699897706,17.920565163607847,17.81572070126305,17.81324452904828,17.772632688673397,17.737486580968934,17.601320850314718,17.701359501219862,17.96083120824767,,17.501691227317504,17.368046089219025,17.468480846031813,17.544909754518585,17.800908032229064,17.865430541265493,17.910728783698865,17.877199448888835,17.80125280223935,17.681874687534638,17.877199448888835,17.645178713667917,17.96083120824767,17.729839020021124,17.68205222129432,"rgba(239, 83, 80, 1.0)",0.3719001004096184,17.654102141261024,-0.9924765840463269,49.93105410961566,5.838992829431504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9298060708263068,0.9981028667790894,False,False,False,False,-0.04551218548022925,0.07486051987912161,False,False,False,False,-1835318.0,-1930170.7782382274,False,False,False,False,34666.03735336744,False,False,False,False
2025-10-29 15:00:00+00:00,17.285,17.345,17.22,17.325,22681.0,17.67550357622784,17.635947003011644,17.33862464543206,17.399727960398813,17.643813032816567,17.85199313155671,17.85535610956692,17.897922955422796,17.91922014298965,17.814760987908755,17.81229199094744,17.771791406998254,17.736736932261824,17.600870617655794,17.70080827430666,17.96004031117682,,17.49842995594281,17.367508186430555,17.467503391815445,17.543844904384027,17.79924575378909,17.863838003371534,17.90924748902137,17.87606670964638,17.800331336700356,17.681244268446594,17.87606670964638,17.643813032816567,17.96004031117682,17.725963067417407,17.680725999954817,"rgba(239, 83, 80, 1.0)",0.37188202866398745,17.650541672681225,-0.8753896332413729,44.677710562095555,1.5365860309502466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9321247892074198,0.9983136593591905,False,False,False,False,-0.041273438940957224,0.016793540469082192,False,False,False,False,-1812637.0,-1928348.5491182548,False,False,False,False,34480.22282075709,False,False,False,False
2025-10-29 16:00:00+00:00,17.325,17.35,17.23,17.245,20426.0,17.642926257187913,17.629651304647314,17.338087322128732,17.39894125748868,17.64251606594477,17.850489477671744,17.853851480324472,17.89651731163784,17.917971816838868,17.813863705756667,17.81140123759503,17.77100187465533,17.736030862328263,17.60043748736667,17.700286590067137,17.95930644640321,,17.495274469335545,17.366884602899123,17.466522146600557,17.542810334608653,17.797693960345242,17.862356914952912,17.90787260336375,17.875012360323755,17.799468786143365,17.680646403911478,17.875012360323755,17.64251606594477,17.95930644640321,17.722705031127667,17.679454258248438,"rgba(239, 83, 80, 1.0)",0.37188796385155737,17.64747223917794,-1.0822405624791605,40.29027238859058,-2.077863824573555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9518279569892473,0.9935483870967738,False,False,False,False,-0.03809535981038054,-0.010650909670649175,False,False,False,False,-1833063.0,-1926871.253783088,False,False,False,False,34262.32789330349,False,False,False,False
2025-10-29 17:00:00+00:00,17.245,17.25,17.045,17.11,33563.0,17.58304291851524,17.61586952900454,17.33530770233526,17.396233848725466,17.639600333948465,17.84743875857335,17.850802143647993,17.893704174783068,17.91548675756054,17.812014424769394,17.809563652412056,17.769345345617314,17.7345244721827,17.599423191407244,17.699150882975253,17.957858000583467,,17.48710351566327,17.364344332613303,17.46376850874779,17.540247880041072,17.79448634528115,17.85936314142801,17.90512945684199,17.872885552248324,17.797680927538995,17.679330102511802,17.872885552248324,17.639600333948465,17.957858000583467,17.716210383565084,17.676433976291573,"rgba(239, 83, 80, 1.0)",0.3723922783960596,17.64094027878125,-1.4257553380754246,36.014673321584226,-5.736465012844754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461206896551726,0.9866379310344825,False,False,False,False,-0.0986845071506057,-0.05466770841062744,False,False,False,False,-1866626.0,-1925937.2188407145,False,False,False,False,34251.485600384054,False,False,False,False
2025-10-29 18:00:00+00:00,17.12,17.16,16.895,16.96,20277.0,17.544607943441022,17.605757274684123,17.332598834238624,17.393824260503244,17.637405325205908,17.845274231892667,17.84864009060865,17.891725187275433,17.913744247773586,17.810688464875554,17.808245291847598,17.76814449120185,17.733421495391337,17.59864161650806,17.698309356770494,17.956847529537416,,17.480587048542134,17.361981696202225,17.46147786826572,17.538223694517406,17.792184433595992,17.857243910874796,17.903203445954222,17.87138122857766,17.796394472757648,17.678348745501168,17.87138122857766,17.637405325205908,17.956847529537416,17.711742227609722,17.674102654478894,"rgba(239, 83, 80, 1.0)",0.3741909831782306,17.636247932058065,-1.8072266902699832,31.896744738078365,-9.377676562232374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385307346326835,0.9862925680017134,False,False,False,False,-0.150255261157428,-0.10246148478402771,False,False,False,False,-1886903.0,-1925332.0371532615,False,False,False,False,34034.826908905234,False,False,False,False
2025-10-29 19:00:00+00:00,16.955,16.995,16.79,16.895,60166.0,17.437288778362664,17.572402283340956,17.322163604137312,17.384842012557982,17.62984633445797,17.83807172625256,17.841448809985835,17.88517167430671,17.90798235896347,17.80623783093374,17.803818449214425,17.76408527090293,17.72966956425542,17.595900609072174,17.69542409834385,17.95351156052337,16.89333333333333,17.457942319220287,17.353013820097967,17.453183513760642,17.531067494378085,17.784474722788737,17.85020127643751,17.896832291586826,17.86637675397951,17.79206660110635,17.674973473520296,17.86637675397951,17.62984633445797,17.95351156052337,17.69799156035071,17.59576960001905,"rgba(239, 83, 80, 1.0)",0.3767404057614895,17.572575782686076,-1.7985216672380058,28.65275760806273,-12.341189225398338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359248184536522,0.9925245621529257,False,False,False,False,-0.20925155950828203,-0.15585652214615486,False,False,False,False,-1947069.0,-1925669.04432918,False,False,False,False,34439.961375433835,False,False,False,False
