date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_valley_838,aVWAP_valley_805,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_533,aVWAP_valley_483,aVWAP_valley_433,aVWAP_valley_393,aVWAP_valley_372,aVWAP_valley_342,aVWAP_valley_314,aVWAP_valley_259,aVWAP_valley_198,aVWAP_valley_152,aVWAP_valley_126,aVWAP_valley_108,aVWAP_valley_38,aVWAP_OB_bull_617,aVWAP_OB_bull_533,aVWAP_OB_bull_483,aVWAP_OB_bull_198,aVWAP_OB_bear_867,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,77.155,77.76,77.155,77.4,7717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.50434945913321,-4.697742751791083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68361.0,-6670.241068774636,False,False,False,False,22755.093786763988,False,False,False,False
2025-03-31 19:00:00+00:00,77.405,78.045,77.4,77.62,18435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.68833333333333,,71.45014053307165,0.622441897068633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49926.0,-7340.872990188982,False,False,False,False,22688.115588519584,False,False,False,False
2025-04-01 14:00:00+00:00,77.49,77.555,76.39,77.22,7741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.50103835574573,,66.39403304791104,0.622441897068633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57667.0,-8121.1230213488425,False,False,False,False,22456.377362340987,False,False,False,False
2025-04-01 15:00:00+00:00,77.225,77.65,76.905,76.905,16667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.36577239377884,,59.37712014789608,0.622441897068633,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-74334.0,-9147.679253575992,False,False,False,False,22366.61957377756,False,False,False,False
2025-04-01 16:00:00+00:00,76.83,77.04,75.83,75.84,8316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.18223395036391,,48.27502531608549,15.623109398170186,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-82650.0,-10287.250117861637,False,False,False,False,22148.78051061822,False,False,False,False
2025-04-01 17:00:00+00:00,75.84,76.09,75.785,75.92,5193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.0669905534261,,41.72807737948279,8.785525939828005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77457.0,-11328.641588902541,False,False,False,False,21885.90019262414,False,False,False,False
2025-04-01 18:00:00+00:00,75.88,76.06,75.705,75.77,8497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.37593811521124,,36.71293687914285,3.403594813194985,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85954.0,-12485.623889849789,False,False,False,False,21678.32034467648,False,False,False,False
2025-04-01 19:00:00+00:00,75.775,76.91,75.71,76.86,29957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.56313911537347,,42.11391837135443,3.403594813194985,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55997.0,-13160.218868301728,False,False,False,False,21806.671967239632,False,False,False,False
2025-04-02 14:00:00+00:00,76.17,77.25,76.17,77.17,6606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.60359998437465,,47.32675178375357,3.403594813194985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49391.0,-13721.936405227283,False,False,False,False,21571.002634414213,False,False,False,False
2025-04-02 15:00:00+00:00,77.015,77.55,76.93,77.12,6576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.66565973649304,,50.449725213595976,3.403594813194985,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55967.0,-14376.898631502829,False,False,False,False,21338.52197341554,False,False,False,False
2025-04-02 16:00:00+00:00,77.11,77.635,77.09,77.5,13965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.79419975316236,,54.484477742260864,-10.350586756089072,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42002.0,-14805.194776750846,False,False,False,False,21224.203803285065,False,False,False,False
2025-04-02 17:00:00+00:00,77.47,77.625,77.17,77.23,10773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.85748394055959,,55.13954851768736,-8.802468929401229,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52775.0,-15393.873927498895,False,False,False,False,21062.169635792274,False,False,False,False
2025-04-02 18:00:00+00:00,77.24,77.32,76.945,77.06,12884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.88826343671153,,54.35970948675854,-8.531061052732134,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65659.0,-16173.178207692708,False,False,False,False,20935.376308105573,False,False,False,False
2025-04-02 19:00:00+00:00,77.14,77.79,77.12,77.75,38341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.05946774838722,,57.4259039200499,-4.583057220327618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27318.0,-16345.96614245716,False,False,False,False,21205.230938987657,False,False,False,False
2025-04-03 14:00:00+00:00,77.76,80.44,77.76,79.61,30315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.04203877836672,,64.43474396642493,2.769615282457437,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2997.0,-16046.075194512086,False,False,False,False,21346.467668615755,False,False,False,False
2025-04-03 15:00:00+00:00,79.59,79.61,78.605,78.965,22773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.1322877499118,,65.51105255622582,4.42495093273935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19776.0,-16103.903486070038,False,False,False,False,21368.58444894729,False,False,False,False
2025-04-03 16:00:00+00:00,78.965,79.165,78.2,78.365,15778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.13184096695774,,63.39100475751361,4.42495093273935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35554.0,-16405.455370006937,False,False,False,False,21281.908721056636,False,False,False,False
2025-04-03 17:00:00+00:00,78.365,78.67,77.75,78.475,15612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.11294996342632,,62.32202477027515,4.42495093273935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19942.0,-16460.285519309156,False,False,False,False,21194.00315948987,False,False,False,False
2025-04-03 18:00:00+00:00,78.51,78.585,78.01,78.4,18761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.10787974708705,,61.2275854135068,4.42495093273935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38703.0,-16805.133805831494,False,False,False,False,21156.28218027297,False,False,False,False
2025-04-03 19:00:00+00:00,78.395,78.91,78.03,78.525,32855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.13726996563126,,60.96838008222857,4.42495093273935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5848.0,-16635.25576233023,False,False,False,False,21337.657650346257,False,False,False,False
2025-04-04 14:00:00+00:00,74.41,74.435,71.78,73.035,17549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.74072786918707,,48.10205377388613,6.799849716041514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23397.0,-16740.08900632511,False,False,False,False,21278.918772046312,False,False,False,False
2025-04-04 15:00:00+00:00,73.01,74.08,72.29,72.3,16542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.4128630012225,,38.87834089668347,-1.566065145387462,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39939.0,-17099.762044986735,False,False,False,False,21205.478170929313,False,False,False,False
2025-04-04 16:00:00+00:00,72.52,72.845,71.87,71.97,12386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.16647598686092,,32.44360520432697,-7.190560296730325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52325.0,-17645.889765219497,False,False,False,False,21068.742075255992,False,False,False,False
2025-04-04 17:00:00+00:00,71.965,72.555,71.51,72.555,6672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.0435634346651,,30.222821809389693,-9.085344785882853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45653.0,-18080.10852854943,False,False,False,False,20845.536771763647,False,False,False,False
2025-04-04 18:00:00+00:00,72.555,72.725,71.28,71.66,7405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.90621627898655,,27.734602191803738,-11.543776478197067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53058.0,-18622.40141957967,False,False,False,False,20637.156356697546,False,False,False,False
2025-04-04 19:00:00+00:00,71.815,71.815,70.85,70.92,28326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.38281895336671,,25.329743812220894,-14.11794960084768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81384.0,-19595.449459586187,False,False,False,False,20756.363234888282,False,False,False,False
2025-04-07 14:00:00+00:00,70.95,73.97,70.495,71.93,7840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.27877938700273,,27.20227193072529,-14.11794960084768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73544.0,-20431.86109587167,False,False,False,False,20556.109541324124,False,False,False,False
2025-04-07 15:00:00+00:00,71.93,72.2,69.52,70.7,3934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.21235508110375,,26.87894015180091,-14.11794960084768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77478.0,-21316.297357951178,False,False,False,False,20298.402416652432,False,False,False,False
2025-04-07 16:00:00+00:00,70.355,70.5,69.31,69.55,5271.0,,,,,,,,,,,,,,,,,,,,,69.78666666666668,,,,,,,69.78666666666668,"rgba(239, 83, 80, 0.5)",,74.52882130736711,,25.455654561654306,-15.554362796217745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82749.0,-22268.742360153487,False,False,False,False,20065.41943344852,False,False,False,False
2025-04-07 17:00:00+00:00,69.48,71.665,69.48,71.575,11620.0,,,,,,,,,,,,,,,,,,,,,70.55715982870564,,,,,,,70.55715982870564,"rgba(239, 83, 80, 0.5)",,74.58916027070643,,30.04880101822538,-15.554362796217745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71129.0,-23026.265734414672,False,False,False,False,19934.482698046217,False,False,False,False
2025-04-07 18:00:00+00:00,71.56,71.56,70.155,70.24,5364.0,,,,,,,,,,,,,,,,,,,,,70.57993829102075,,,,,,,70.57993829102075,"rgba(239, 83, 80, 0.5)",,74.53396039930062,,31.313468945092332,-15.554362796217745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76493.0,-23855.207350935372,False,False,False,False,19708.58374148736,False,False,False,False
2025-04-07 19:00:00+00:00,70.23,71.035,70.11,70.735,16781.0,,,,,,,,,,,,,,,,,,,,,70.60002612972642,,,,,,,70.60002612972642,"rgba(239, 83, 80, 0.75)",,74.35973125915625,,33.35227636985539,-15.554362796217745,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59712.0,-24411.126616812344,False,False,False,False,19663.194846270504,False,False,False,False
2025-04-08 14:00:00+00:00,72.92,73.68,72.58,72.63,7078.0,,,,,,,,,,,,,,,,,,,,,70.96276821211201,,,,,,,70.96276821211201,"rgba(239, 83, 80, 0.75)",,74.41341764067788,,38.65988257159603,-19.19155448989004,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52634.0,-24848.690545233858,False,False,False,False,19468.075546328324,False,False,False,False
2025-04-08 15:00:00+00:00,72.53,73.03,71.8,72.595,7743.0,,,,,,,,,,,,,,,,,,,,,71.18018118969368,,,,,,,71.18018118969368,"rgba(239, 83, 80, 0.75)",,74.42140707527211,,42.133930828573014,-15.728337639728387,False,True,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-60377.0,-25399.517048408525,False,False,False,False,19286.291429330988,False,False,False,False
2025-04-08 16:00:00+00:00,72.595,72.94,71.83,71.86,3028.0,,,,,,,,,,,,,,,,,,,,,71.23499865225162,,,,,,,71.23499865225162,"rgba(239, 83, 80, 0.5)",,74.41592417060734,,43.06382273689411,-14.58387628386916,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63405.0,-25988.749342231647,False,False,False,False,19034.22489554291,False,False,False,False
2025-04-08 17:00:00+00:00,71.86,71.86,71.145,71.75,3625.0,,,,,,,,,,,,,,,,,,,,,71.25596634165151,,,,,,,71.25596634165151,"rgba(239, 83, 80, 0.5)",,74.39418593651358,,43.473147050915195,-13.77225199399524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67030.0,-26625.04780204201,False,False,False,False,18795.322183984103,False,False,False,False
2025-04-08 18:00:00+00:00,71.68,72.12,71.02,71.03,3696.0,,,,,,,,,,,,,,,,,,,,,71.26368195080418,,,,,,,71.26368195080418,"rgba(239, 83, 80, 0.5)",,74.36774640383751,,42.36051981672885,-13.77225199399524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70726.0,-27308.783495033607,False,False,False,False,18561.224165627762,False,False,False,False
2025-04-08 19:00:00+00:00,71.02,71.05,69.79,70.54,11160.0,,,,,,,,,,,,,,,,,,,,,71.14467483126786,,,,,,,71.14467483126786,"rgba(239, 83, 80, 0.75)",,74.23614686417234,,40.72196988572048,-13.77225199399524,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81886.0,-28154.941890459442,False,False,False,False,18446.47650414516,False,False,False,False
2025-04-09 14:00:00+00:00,74.28,74.28,71.985,71.985,5889.0,,,,,,,,,,,,,,,,,,,,,71.26102163969396,,,,,,,71.26102163969396,"rgba(239, 83, 80, 0.5)",,74.23868637862816,,43.42315770537426,-12.763838181778908,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-75997.0,-28896.67922549108,False,False,False,False,18251.78694594136,False,False,False,False
2025-04-09 15:00:00+00:00,71.985,73.25,71.83,72.88,2976.0,,,,,,,,,,,,,,,,,,,,,71.31021397506065,,,,,,,71.31021397506065,#000000,,74.23733474820831,,47.14310265744352,-9.01813471670473,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-73021.0,-29580.777221995093,False,False,False,False,18014.953039802735,False,False,False,False
2025-04-09 16:00:00+00:00,72.72,73.495,72.655,73.495,6788.0,,,,,,,,,,,,,,,,,,,,,71.4522687936951,,,,,,,71.4522687936951,"rgba(38, 166, 154, 1.0)",,74.24931410409081,,50.83439139232954,-5.433039912018231,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66233.0,-30149.028737933153,False,False,False,False,17840.891752363932,False,False,False,False
2025-04-09 17:00:00+00:00,73.495,75.66,73.02,74.9,8753.0,,,,,,,,,,,,,,,,,,,,,71.72198579427761,,,,,,,71.72198579427761,"rgba(38, 166, 154, 1.0)",,74.30773046015395,,55.670869000517484,-0.8974769278028631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57480.0,-30572.76472649233,False,False,False,False,17699.994205815652,False,False,False,False
2025-04-09 18:00:00+00:00,74.85,75.14,73.07,73.81,15967.0,,,,,,,,,,,,,,,,,,,,,72.03717341028809,,,,,,,72.03717341028809,"rgba(38, 166, 154, 1.0)",,74.35684164315236,,56.07281743232599,-0.4655748613848445,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73447.0,-31237.48155243818,False,False,False,False,17673.126078593705,False,False,False,False
2025-04-09 19:00:00+00:00,73.69,75.1,73.65,74.62,34302.0,,,,,,,,,,,,,,,,,,,,,72.59031193695945,,,,,,,72.59031193695945,"rgba(38, 166, 154, 1.0)",,74.46211187041247,,57.74574280438331,1.3207639913652685,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39145.0,-31360.078737671698,False,False,False,False,17930.9380773752,False,False,False,False
2025-04-10 14:00:00+00:00,76.295,77.47,75.93,77.18,16414.0,,,,,,,,,,,,,,,,,,,,,73.01134260510848,,,,,,,73.01134260510848,"rgba(38, 166, 154, 1.0)",,74.61290810689218,,62.20580582481007,5.6644044899134585,True,False,True,False,True,5.5366764629444525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22731.0,-31226.29457119617,False,False,False,False,17907.419657570932,False,False,False,False
2025-04-10 15:00:00+00:00,77.265,77.97,76.88,76.91,9079.0,,,,,,,,,,,,,,,,,,,,,73.23074758546302,,,,,,,73.23074758546302,"rgba(38, 166, 154, 1.0)",,74.6969159007021,,64.47523704833576,7.894038230480156,True,False,True,False,True,4.736777444366847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31810.0,-31235.344267766774,False,False,False,False,17770.54493419774,False,False,False,False
2025-04-10 16:00:00+00:00,77.14,78.07,76.68,78.07,26937.0,,,,,,,,,,,,,,,,,,,,,73.81292543952796,,,,,,,73.81292543952796,"rgba(38, 166, 154, 1.0)",,74.93625487833458,,67.28441984654819,10.660080312491814,True,False,True,False,True,7.668532546668931,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4873.0,-30826.625751987445,False,False,False,False,17912.66051661328,False,False,False,False
2025-04-10 17:00:00+00:00,78.04,78.425,77.15,78.34,8475.0,,,,,,,,,,,,,,,,,,,,,73.98000768759144,,,,,,,73.98000768759144,"rgba(38, 166, 154, 1.0)",,75.00981454623155,,69.44458937405173,12.841596410238765,True,False,True,False,True,8.32924832181007,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3602.0,-30292.84860854578,False,False,False,False,17766.340198526254,False,False,False,False
2025-04-10 18:00:00+00:00,78.22,78.84,77.86,78.47,7954.0,,,,,,,,,,,,,,,,,,,,,74.14025016750418,,,,,,,74.14025016750418,"rgba(38, 166, 154, 1.0)",,75.08333482520811,,71.03286099713866,14.548822394525288,True,False,True,False,True,8.649135398535847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11556.0,-29644.02925027375,False,False,False,False,17614.210893122745,False,False,False,False
2025-04-10 19:00:00+00:00,78.475,78.8,77.255,78.065,14207.0,,,,,,,,,,,,,,,,,,,,,74.37792533757744,,,,,,,74.37792533757744,"rgba(38, 166, 154, 1.0)",,75.19345629571339,,70.70521931881083,14.548822394525288,True,False,True,False,True,7.392427806046605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2651.0,-29225.532672750123,False,False,False,False,17561.385918035572,False,False,False,False
2025-04-11 14:00:00+00:00,81.565,82.31,80.77,81.465,18409.0,,,,,,,,,,,,,,,,,,,,,74.90030326765161,,,,,,,74.90030326765161,"rgba(38, 166, 154, 1.0)",,75.46845537020444,,73.94236888855022,17.878341940970657,True,False,True,False,True,15.101255210625418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15758.0,-28528.11356154469,False,False,False,False,17574.52722163192,False,False,False,False
