date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_822,aVWAP_peak_799,aVWAP_peak_750,aVWAP_peak_732,aVWAP_peak_708,aVWAP_peak_685,aVWAP_peak_659,aVWAP_peak_608,aVWAP_peak_522,aVWAP_peak_401,aVWAP_peak_348,aVWAP_peak_311,aVWAP_peak_294,aVWAP_peak_248,aVWAP_peak_222,aVWAP_peak_204,aVWAP_peak_168,aVWAP_peak_149,aVWAP_peak_117,aVWAP_peak_79,aVWAP_valley_876,aVWAP_valley_828,aVWAP_valley_807,aVWAP_valley_778,aVWAP_valley_742,aVWAP_valley_720,aVWAP_valley_695,aVWAP_valley_662,aVWAP_valley_641,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_561,aVWAP_valley_527,aVWAP_valley_464,aVWAP_OB_bull_876,aVWAP_OB_bull_604,aVWAP_OB_bear_750,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 16:00:00+00:00,15.81,15.955,15.8,15.94,10403.0,,,,,,,,,,15.871820303177929,15.191383453978036,15.207530808564517,15.27603544530607,15.352257800905592,15.404437135233653,15.420731017047741,15.422909710531625,15.386510372002649,15.393925274756583,15.439277726135602,15.614367318978374,,,,,,,,,,,,,15.890631585116713,15.323879193982307,,,,15.415098863884864,15.607255389549511,#000000,0.6868072890210765,15.382713096716651,0.8114166989661146,49.967488312592494,6.6767286791368505,False,True,False,False,False,9.15645513854832,0.0,0.0,0.0,0.0,1,0.9488666315234583,0.9868212967843966,False,False,False,False,0.24424906328360155,0.243615577478611,False,False,False,False,14849.0,-6315.413849369846,False,False,False,False,8628.041187398354,False,False,False,False
2025-07-09 17:00:00+00:00,15.94,15.975,15.87,15.97,4520.0,,,,,,,,,,15.873375085331288,15.194359244993658,15.209411358544507,15.277617985297358,15.35358641643733,15.405507137231323,15.421680935018601,15.42380994039852,15.387411401832471,15.394772058090588,15.439985589991313,15.614802803011772,,,,,,,,,,,,,15.89270378023386,15.328177845122648,,,,15.416359996348227,15.610440812678254,#000000,0.6736532912091956,15.384532213336502,0.8690936336295397,51.072880618906794,6.6767286791368505,False,True,False,False,False,9.616372935202364,0.0,0.0,0.0,0.0,0,0.9444885011895322,0.991276764472641,False,False,False,False,0.2799778602767691,0.26179671887769007,False,False,False,False,19369.0,-5917.205882712949,False,False,False,False,8564.350626353418,False,False,False,False
2025-07-09 18:00:00+00:00,15.975,16.025,15.91,15.91,7881.0,,,,,,,,,,15.876310541876814,15.199560449948843,15.212711876670646,15.280400752297288,15.355927988861641,15.407397375296073,15.423360780683861,15.425402428879769,15.389003794063907,15.396269259183502,15.44123968909597,15.61558269520564,,,,,,,,,,,,,15.896620626397809,15.335651288912683,,,,15.418597302671996,15.616135957655246,#000000,0.6544086939665149,15.38775793062646,0.798036569789616,50.44003765557004,6.6767286791368505,False,True,False,False,False,8.427109334612492,0.0,0.0,0.0,0.0,1,0.9521785334750268,0.9853878852284802,False,False,False,False,0.301732483036729,0.28176460095720957,False,False,False,False,11488.0,-5647.357729492592,False,False,False,False,8553.7560429991,False,False,False,False
2025-07-09 19:00:00+00:00,15.91,16.02,15.9,15.985,22814.0,,,,,,,,,,15.885680430898406,15.214611906120696,15.222357458551473,15.288565064391502,15.362829000510068,15.412995378884245,15.428346736284746,15.43013258899328,15.393725935082944,15.400713444380045,15.444977250563003,15.61795438070984,,,,,,,,,,,,,15.908762477271882,15.356978479752682,,,,15.425240797947522,15.632870478512281,#000000,0.6321040369383276,15.397286003926101,0.929774153825313,51.675752831574016,6.6767286791368505,False,True,False,False,False,9.599543428006314,0.0,0.0,0.0,0.0,1,0.9589770911028238,0.9760255727224294,False,False,False,False,0.29939267641610995,0.2905786386866598,False,False,False,False,34302.0,-5027.987842213636,False,False,False,False,8774.845096596015,False,False,False,False
2025-07-10 14:00:00+00:00,15.68,15.83,15.545,15.82,4632.0,,,,,,,,,,15.882560973832227,15.216659110381318,15.223674042846236,15.289630185388624,15.36367094541073,15.413639771943453,15.428909124047607,15.43066502480268,15.394284280297827,15.401234635163975,15.445389399837753,15.61810939486394,,,,,,,,,,,,,15.902876945263564,15.359525445111522,,,,15.425702240734699,15.631201195187543,#000000,0.6113451569294671,15.397740959155376,0.6907048106268738,48.98092699031851,4.873709641765096,False,True,False,False,False,6.382060076743205,0.0,0.0,0.0,0.0,1,0.9424083769633511,0.9730366492146596,False,False,False,False,0.21629481883403504,0.2534367287603474,False,False,False,False,29670.0,-4490.034542334355,False,False,False,False,8710.614940059642,False,False,False,False
2025-07-10 15:00:00+00:00,15.82,15.88,15.76,15.79,6009.0,,,,,,,,,,15.880703202670073,15.219691168833526,15.225633726356577,15.291247852613672,15.364988756151968,15.414676808020655,15.429823560997331,15.431531974110205,15.395173404647345,15.402068031349335,15.446068129177617,15.618448148505028,,,,,,,,,,,,,15.899038215509057,15.363463157460886,,,,15.426671230286109,15.631250686484972,"rgba(239, 83, 80, 1.0)",0.5909950229209446,15.39895508102101,0.6616721018161578,46.62718247130023,2.3701138332938285,False,True,False,True,False,5.811850410557135,0.0,0.0,0.0,0.0,1,0.9566929133858272,0.9703412073490812,False,False,False,False,0.25626630070537015,0.2548515147328588,False,False,False,False,23661.0,-4053.584394391187,False,False,False,False,8668.729437112981,False,False,False,False
2025-07-10 16:00:00+00:00,15.79,15.955,15.785,15.9,25520.0,,,,,,,,,,15.880634238977274,15.233717185942812,15.234792237265111,15.298919556222728,15.371366706507358,15.419790538151714,15.434364891192832,15.43584305075863,15.399537597478622,15.406170806334583,15.449471798835923,15.620394505968312,,,,,,,,,,,,,15.896195393959252,15.381952560955659,,,,15.432083592802991,15.639073977457455,"rgba(239, 83, 80, 1.0)",0.5724404449925518,15.406264908850066,0.8625090967434331,47.70215401907587,2.3701138332938285,False,True,False,True,False,7.57928997521843,0.0,0.0,0.0,0.0,1,0.9681578947368427,0.9623684210526318,False,False,False,False,0.27155400252612666,0.2632027586294927,False,False,False,False,49181.0,-3228.2420006796956,False,False,False,False,8929.98944583991,False,False,False,False
2025-07-10 17:00:00+00:00,15.9,15.99,15.87,15.94,7731.0,,,,,,,,,,15.882154728538675,15.2381903661562,15.237741499823324,15.301414012802555,15.373467114637547,15.421494544877074,15.435885099896995,15.437287595458601,15.400989257528177,15.407538167401091,15.45061881942802,15.621098390325434,,,,,,,,,,,,,15.897802638871006,15.387867417530552,,,,15.433989966406143,15.642835028200778,#000000,0.5612064465737012,15.40890213158132,0.9463502631895245,49.30333851341689,2.3701138332938285,False,True,False,False,True,8.21235773909639,0.0,0.0,0.0,0.0,1,0.9747700394218134,0.9555847568988174,False,False,False,False,0.29006492454339905,0.2766338415864459,False,False,False,False,56912.0,-2295.835147955979,False,False,False,False,8911.400462183477,False,False,False,False
2025-07-10 18:00:00+00:00,15.94,15.94,15.79,15.79,9599.0,,,,,,,,,,15.880696817390259,15.242930296113112,15.24088218229072,15.304030590674582,15.375622152861887,15.423211664448969,15.437408049533007,15.438734263139898,15.402466634483195,15.408926457943787,15.45176153723077,15.621708025407003,,,,,,,,,,,,,15.894855022418668,15.393810371820859,,,,15.435698222626433,15.644332697119763,"rgba(239, 83, 80, 0.75)",0.5482108738089428,15.411134253913824,0.6910949129006404,47.176739332087315,2.3701138332938285,False,True,False,True,True,5.326204947346579,0.0,0.0,0.0,0.0,1,0.9758339900183873,0.9553454163383245,False,False,False,False,0.2700197551394637,0.2733267983629548,False,False,False,False,47313.0,-1526.7059208558862,False,False,False,False,8922.060920134121,False,False,False,False
2025-07-10 19:00:00+00:00,15.795,15.88,15.75,15.865,17496.0,,,,,,,,,,15.877789367307695,15.25126242812222,15.246444739113675,15.308661828664723,15.3794297544666,15.42624360472886,15.440097736144121,15.441290317283446,15.405083208125369,15.411385608826027,15.453782857350799,15.622768422585082,,,,,,,,,,,,,15.889481315497832,15.404055062389455,,,,15.438686656059886,15.646768188943643,"rgba(239, 83, 80, 0.75)",0.5352756046871303,15.415022530783862,0.8406463236432216,47.530240290870026,2.3701138332938285,False,True,False,True,True,6.537714418533106,0.0,0.0,0.0,0.0,1,0.9748361730013108,0.9549148099606816,False,False,False,False,0.254744068053485,0.26403543320821987,False,False,False,False,64809.0,-498.2453639433919,False,False,False,False,9054.990208194058,False,False,False,False
2025-07-11 14:00:00+00:00,15.76,15.76,15.455,15.53,10132.0,,,,,,,,,,15.867958005928777,15.253948344023012,15.248262650115747,15.310042490912327,15.380402874309695,15.426908855540724,15.440654835236705,15.441817146190816,15.405704433365832,15.41195731620905,15.45417567938198,15.622648560110205,,,,,,,,,,,,,15.875033431543319,15.406429441304226,,,,15.43870676594374,15.640731436423772,"rgba(239, 83, 80, 1.0)",0.5178189446704877,15.414653291152783,0.22275490310733356,42.64124328016854,-2.289638649831012,False,True,False,True,False,0.55015067775809,0.0,0.0,0.0,0.0,0,0.9609516420998194,0.952935091802431,False,False,False,False,0.1924941703334951,0.2282648017708575,False,False,False,False,54677.0,357.18479673790097,False,False,False,False,9071.688034423609,False,False,False,False
2025-07-11 15:00:00+00:00,15.53,15.53,15.375,15.44,4774.0,,,,,,,,,,15.861494785214054,15.254690057984083,15.24877257075131,15.310371239667054,15.380556539026552,15.426951976899733,15.440669046199424,15.44182864860861,15.405774979160872,15.412014770616247,15.454167235801048,15.622409366771718,,,,,,,,,,,,,15.865800814003029,15.406691738277994,,,,15.438308434725059,15.636246276140511,"rgba(239, 83, 80, 1.0)",0.4990439327825189,15.413868341600178,0.05236344274164193,38.41940691376216,-6.210011202075037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9645445134575572,0.9580745341614909,False,False,False,False,0.14696246166987234,0.18761363172036494,False,False,False,False,49903.0,1125.336970431887,False,False,False,False,9005.057212184483,False,False,False,False
2025-07-11 16:00:00+00:00,15.435,15.52,15.405,15.5,7633.0,,,,,,,,,,15.852205572261493,15.256025974070685,15.249690715318353,15.310994603613183,15.380896889561194,15.427106102656207,15.440770335299343,15.441922005762748,15.405957660989433,15.41217342950338,15.454215264049944,15.62208666607202,,,,,,,,,,,,,15.85273308917909,15.40736860029123,,,,15.437837101596498,15.630050844735159,"rgba(239, 83, 80, 1.0)",0.48045213315422675,15.41289001405136,0.1813083550628702,37.04791639418663,-7.466239103995619,False,True,False,True,False,0.06521396723476158,0.0,0.0,0.0,0.0,0,0.9737866597456528,0.9496496236698677,False,False,False,False,0.14987985205193596,0.16874674188615046,False,False,False,False,57536.0,1999.9208933709276,False,False,False,False,8983.785007344415,False,False,False,False
2025-07-11 17:00:00+00:00,15.5,15.525,15.38,15.395,7357.0,,,,,,,,,,15.842721901139278,15.257056233206812,15.25040628056423,15.31143946358562,15.381078394055972,15.427125296390741,15.44074924673641,15.441898770933312,15.406027115315553,15.41222467925029,15.454168966070078,15.62168923706906,,,,,,,,,,,,,15.839638193819635,15.407614234107273,,,,15.43721546535978,15.623626213963455,"rgba(239, 83, 80, 1.0)",0.4650608019923231,15.411717284990425,-0.03594645026802701,34.89278881683846,-9.551519628382515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727343547130618,0.9493638016099716,False,False,False,False,0.14696246166987234,0.15785460177801142,False,False,False,False,50179.0,2746.8833601403703,False,False,False,False,8958.56353436233,False,False,False,False
2025-07-11 18:00:00+00:00,15.405,15.41,15.04,15.08,18175.0,,,,,,,,,,15.807440775789793,15.255918597465474,15.249703224875734,15.310239546282334,15.379345245981376,15.425232604987924,15.438912155273496,15.440137929027568,15.404598507017848,15.410823612765563,15.45265728777121,15.619386377524853,,,,,,,,,,,,,15.792162366087082,15.402340014265729,,,,15.432866322063598,15.597251190176404,"rgba(239, 83, 80, 1.0)",0.45291297415988696,15.40469541780708,-0.7169046512950104,30.7234600260075,-13.481441088426322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9506141248720575,0.9575230296827025,False,False,False,False,0.08116150646026793,0.11950805411913967,False,False,False,False,32004.0,3200.482067735093,False,False,False,False,9101.454022201673,False,False,False,False
2025-07-11 19:00:00+00:00,15.08,15.1,14.79,14.85,48088.0,,,,,,,,,,15.697534617400082,15.243554271574405,15.241426689071234,15.301104990488037,15.369120460356653,15.415198171158393,15.429413320399636,15.431044162102966,15.396633721627396,15.403115883241915,15.444994443812472,15.609850091296753,,,,,,,,,,,,,15.652174322299548,15.374476075369158,,,,15.415249235210828,15.513325198834352,"rgba(239, 83, 80, 1.0)",0.4429682537993728,15.378054351586448,-1.192081705759465,26.597439817600854,-17.273442539711176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387961557916034,0.973191704602934,False,False,False,False,0.00107025636235984,0.06028915524074976,False,False,False,False,-16084.0,2901.4978496306726,False,False,False,False,9705.896595500872,False,False,False,False
2025-07-14 14:00:00+00:00,14.805,14.905,14.7,14.865,22954.0,,,,,,,,,,15.649083620863804,15.236437500384286,15.236573185618015,15.295913445296065,15.363463575367499,15.40971151397127,15.424229457037933,15.426077677763354,15.39223107355123,15.398859617926359,15.440806699439761,15.604811830515125,,,,,,,,,,,,,15.593607263977177,15.359882591658222,,,,15.406516599811226,15.476744927817698,"rgba(239, 83, 80, 1.0)",0.42747332249116116,15.365354343037485,-1.1704925587440143,24.202413149970194,-19.460359241728344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9386472215237617,0.9796328891123964,False,False,False,False,-0.039620731787679914,0.010334211726534922,False,False,False,False,6870.0,2963.0250147526776,False,False,False,False,9911.29354750861,False,False,False,False
2025-07-14 15:00:00+00:00,14.865,14.885,14.775,14.86,8811.0,,,,,,,,,,15.632229385850847,15.233876953635658,15.234813879904344,15.29401971645515,15.361389221079307,15.407691453056456,15.422317622253681,15.424244882994495,15.390607989282863,15.397289215293874,15.439257146174583,15.602935853507969,,,,,,,,,,,,,15.57370642717849,15.354651707205669,,,,15.40338944329077,15.46417906719208,"rgba(239, 83, 80, 1.0)",0.4169017318916345,15.360875770112667,-1.2014240570314074,22.574176251537235,-21.046071176657428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9492936427850658,0.9778002018163474,False,False,False,False,-0.03176204074419926,-0.01071391450883217,False,False,False,False,-1941.0,2886.9936191751167,False,False,False,False,9894.234732818553,False,False,False,False
2025-07-14 16:00:00+00:00,14.86,14.99,14.84,14.95,15910.0,,,,,,,,,,15.606651772694129,15.23033532573569,15.232365064166276,15.29128495894064,15.358300653711517,15.404631250560639,15.41940603939951,15.421450927328168,15.38815875984302,15.394913316471428,15.436881020572862,15.599953781025818,,,,,,,,,,,,,15.544257331471975,15.347014688783965,,,,15.398694405870806,15.44563601012797,"rgba(239, 83, 80, 1.0)",0.40263182609870385,15.354242078381176,-1.0039993169394377,23.905605870033952,-21.046071176657428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9648267008985878,0.9671373555840823,False,False,False,False,-0.007492046013103456,-0.009102980260967813,False,False,False,False,13969.0,3058.807671591006,False,False,False,False,9987.502411379504,False,False,False,False
2025-07-14 17:00:00+00:00,14.95,15.005,14.885,14.97,12128.0,,,,,,,,,,15.589083467846836,15.227922259716733,15.230684916238278,15.289377957000749,15.356119239290631,15.40245321982652,15.417328326632488,15.41945576990546,15.386415925333253,15.393220478118197,15.435178371064064,15.597787525631839,,,,,,,,,,,,,15.524442996013201,15.341731556417168,,,,15.395418954717087,15.433087276215185,"rgba(239, 83, 80, 0.75)",0.4017695431039481,15.349677215040458,-0.9450124369985539,25.33107104755467,-21.046071176657428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9614791987673346,0.9694401643554188,False,False,False,False,0.00107025636235984,-0.0040163619493039865,False,False,False,False,26097.0,3415.9889480004476,False,False,False,False,10020.688420505405,False,False,False,False
2025-07-14 18:00:00+00:00,14.97,15.07,14.92,15.055,11404.0,,,,,,,,,,15.574925427252461,15.226192314140894,15.22947060580478,15.287929800251334,15.354400150721116,15.400702883201857,15.415648889306981,15.41784132125569,15.385021369055025,15.391861988053597,15.433791768164985,15.595957435169053,,,,,,,,,,,,,15.508871516330826,15.337660006133845,,,,15.392811996031478,15.423265761232337,"rgba(239, 83, 80, 0.75)",0.3990117296027143,15.346097962350228,-0.729547381075908,28.557336590352122,-21.046071176657428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9638183217859894,0.9661277906081603,False,False,False,False,0.015341729147628852,0.005662683599162433,False,False,False,False,37501.0,3944.4387317523788,False,False,False,False,10042.13511166036,False,False,False,False
2025-07-14 19:00:00+00:00,15.055,15.07,14.865,14.95,20913.0,,,,,,,,,,15.548390320522765,15.222308886051293,15.226733918630151,15.284802207406349,15.350803867247683,15.397095612530416,15.412200078875227,15.414526378634399,15.382126299782886,15.389046945050074,15.430951794383546,15.592325684298567,,,,,,,,,,,,,15.479827415985843,15.329259699839582,,,,15.387609332784448,15.404543557912714,"rgba(239, 83, 80, 0.75)",0.396905235246343,15.339012829476767,-0.9801151381521155,29.346263252784095,-26.554600296563237,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9664875927347149,0.961371194678946,False,False,False,False,0.00749201747096222,0.006577350535062327,False,False,False,False,16588.0,4140.462937461644,False,False,False,False,10210.67565256485,False,False,False,False
2025-07-15 14:00:00+00:00,15.01,15.03,14.66,14.7,8471.0,,,,,,,,,,15.53544216504404,15.219792741341198,15.224961081042846,15.282914138204047,15.348756085090713,15.395103951747057,15.410311800083676,15.412713049580963,15.380509081812178,15.387480956127288,15.429410082505374,15.59048462861359,,,,,,,,,,,,,15.465448997305051,15.324483128751005,,,,15.384823313432747,15.39496606302803,"rgba(239, 83, 80, 0.75)",0.4027304555406871,15.335212663770946,-1.5772650293311936,27.417339597947347,-26.554600296563237,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9613245702730033,0.9585439838220428,False,False,False,False,-0.02747719632562074,-0.010449922895279207,False,False,False,False,8117.0,4202.114674865339,False,False,False,False,10183.70393702121,False,False,False,False
2025-07-15 15:00:00+00:00,14.7,14.79,14.6,14.62,10643.0,,,,,,,,,,15.517109788451927,15.215739470156933,15.222101640994502,15.279949982028512,15.345619205740869,15.39209457049476,15.407469382650577,15.409984456834334,15.378051737706018,15.385105823915621,15.427098016762638,15.587816387183672,,,,,,,,,,,,,15.444956498234992,15.317190530331986,,,,15.38067837191003,15.38107351428349,"rgba(239, 83, 80, 1.0)",0.4134674077814206,15.329559330906415,-1.7161191367265494,25.511268956902736,-26.554600296563237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.965107458912769,0.9668773704171937,False,False,False,False,-0.07039715269421322,-0.040423537794746216,False,False,False,False,-2526.0,4097.80281944107,False,False,False,False,10190.82480621468,False,False,False,False
2025-07-15 16:00:00+00:00,14.625,14.65,14.55,14.56,7764.0,,,,,,,,,,15.502950796055684,15.212374357430317,15.219722162871452,15.27751270900753,15.343069098407835,15.38966341805032,15.405176833112149,15.407783840835416,15.376060095533868,15.383182319485979,15.425235569270038,15.585703814381002,,,,,,,,,,,,,15.429123909946165,15.311300414116738,,,,15.377369584536796,15.370212162031452,"rgba(239, 83, 80, 1.0)",0.42306632708986414,15.325057817484026,-1.8083637682691747,23.7887464365401,-26.554600296563237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9569892473118281,0.9848950332821303,False,False,False,False,-0.09770432159749827,-0.06906392969612224,False,False,False,False,-10290.0,3874.7361090621384,False,False,False,False,10153.199615420654,False,False,False,False
2025-07-15 17:00:00+00:00,14.56,14.65,14.54,14.65,7925.0,,,,,,,,,,15.489343698210993,15.209121207262179,15.217413190690749,15.275137855054306,15.3405748697678,15.387278850368801,15.402925723500426,15.405622247018062,15.374105792138353,15.3812938759061,15.423403178887579,15.58361392287198,,,,,,,,,,,,14.61333333333333,15.414047115999008,15.30560299068797,,,,15.37415286763978,15.110994480006768,"rgba(239, 83, 80, 1.0)",0.4332797090869798,15.282134077191003,-1.4589514900733636,25.172337485634834,-26.554600296563237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9583975346687211,0.9851052901900361,False,False,False,False,-0.09914521773443875,-0.08410457371528049,False,False,False,False,-2365.0,3777.9960143479966,False,False,False,False,10118.653884949015,False,False,False,False
2025-07-15 18:00:00+00:00,14.65,14.79,14.64,14.76,28508.0,,,,,,,,,,15.449742628854786,15.19994087818159,15.21082715658495,15.268215164317194,15.333158867970136,15.380095813662857,15.396113746673095,15.399073644289846,15.368223276101972,15.375597120984375,15.41781904347316,15.577064905483727,,,,,,,,,,,,14.704622366169865,15.37140579285492,15.289183290539542,,,,15.36465602054814,15.121737149854775,"rgba(239, 83, 80, 0.75)",0.4406647619592751,15.274405468292525,-1.1673396937966747,28.87909367371349,-26.455079038323138,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.963086388105614,0.9756472699307872,False,False,False,False,-0.06466295900920704,-0.07438376636224377,False,False,False,False,26143.0,4124.740262187563,False,False,False,False,10403.760026267635,False,False,False,False
2025-07-15 19:00:00+00:00,14.76,14.81,14.625,14.635,11270.0,,,,,,,,,,15.434395420853452,15.196107227304527,15.208059808662062,15.26532687683348,15.330085419040282,15.377127206450687,15.393299233137583,15.39636699325386,15.365783384172552,15.373234589784035,15.415509265464742,15.574382576777944,,,,,,,,,,,,14.701167781201743,15.355017456550684,15.282501561722857,,,,15.3608065001446,15.112895599825094,"rgba(239, 83, 80, 0.75)",0.4515454642740854,15.269297933537672,-1.4047266194056092,29.78890567182527,-25.454760220915787,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960789338800615,0.9794976934905177,False,False,False,False,-0.0639464909793087,-0.06916512867077623,False,False,False,False,14873.0,4291.37994804512,False,False,False,False,10417.190103379764,False,False,False,False
2025-07-16 14:00:00+00:00,14.755,14.93,14.56,14.84,12896.0,,,,,,,,,,15.419535504430605,15.192529771864782,15.205452802926635,15.26254963482868,15.327075710721045,15.374185993895148,15.390499543248453,15.393671979813057,15.363368222276193,15.370891491708553,15.41319774603042,15.571631923462352,,,,,,,,,,,,14.717234607831813,15.339527118709773,15.276128290729233,,,,15.35704919376716,15.110963339090274,"rgba(239, 83, 80, 0.75)",0.45700092652755137,15.265363488228811,-0.9307716101603287,34.77993532439234,-20.695162533546615,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9580596260737749,0.9691763516927744,False,False,False,False,-0.056069505772574114,-0.06261731722167517,False,False,False,False,27769.0,4655.374057377753,False,False,False,False,10455.621264567675,False,False,False,False
2025-07-16 15:00:00+00:00,14.835,14.875,14.55,14.72,6808.0,,,,,,,,,,15.411231497030867,15.190389259721126,15.203893081050035,15.26091171107439,15.325323464518055,15.372485821918314,15.388884317075235,15.392117418987848,15.361968015308275,15.369534342710738,15.411866624007251,15.57007539690164,,,,,,,,,,,,14.717008915987954,15.330819735024107,15.272420620054229,,,,15.354890079191982,15.106749757022095,"rgba(239, 83, 80, 0.75)",0.4635786860915763,15.26262701567789,-1.1705176099720362,36.42996876034874,-19.139244984594953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9576865297946923,0.9752128192288434,False,False,False,False,-0.06537949333929113,-0.06399840528048314,False,False,False,False,20961.0,4908.174459588951,False,False,False,False,10399.068996899958,False,False,False,False
2025-07-16 16:00:00+00:00,14.705,14.75,14.62,14.75,4749.0,,,,,,,,,,15.40548593736853,15.188881471295756,15.202792493992506,15.25975759538267,15.324090484655741,15.371290064369218,15.387748286379335,15.391023932790175,15.360982325083945,15.368578957309166,15.410930017571529,15.568982419397347,,,,,,,,,,,,14.716328233272357,15.324807904619925,15.269824934538647,,,,15.353378665466325,15.10365369081031,"rgba(239, 83, 80, 0.5)",0.4714507320950807,15.260690249391406,-1.0832314272202916,38.14570841006488,-17.43254491773571,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9728028204482498,0.9780911609166459,False,False,False,False,-0.07326596017651517,-0.06863218272849916,False,False,False,False,25710.0,5230.683382696099,False,False,False,False,10311.471027955773,False,False,False,False
2025-07-16 17:00:00+00:00,14.75,14.9,14.715,14.8,6670.0,,,,,,,,,,15.39868620220736,15.187208194873309,15.2015596662062,15.258431475290282,15.32264151610619,15.36986525954879,15.386388542076615,15.3897138338915,15.359810217428521,15.3674404077539,15.409801829195946,15.567626510999562,,,,,,,,,,,,14.723831350062165,15.31786971240273,15.2668488313196,,,,15.351597804631515,15.102849964594832,"rgba(239, 83, 80, 0.5)",0.47881185531791964,15.258859164259793,-0.9583287447114699,40.34780905889375,-15.23330953370612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9707882145555279,0.9788466381264166,False,False,False,False,-0.03819154341714284,-0.053411863072821,False,False,False,False,32380.0,5651.603020173679,False,False,False,False,10255.014112793668,False,False,False,False
2025-07-16 18:00:00+00:00,14.8,14.86,14.76,14.86,5978.0,,,,,,,,,,15.392939155897883,15.185805178959642,15.20052123293013,15.257305972341465,15.321403801609744,15.36864310278552,15.385220465461797,15.388587948235758,15.358804766340898,15.366463041793518,15.408830348136272,15.566449768417222,,,,,,,,,,,,14.731080412873608,15.312063003970124,15.264337314612357,,,,15.350081231909153,15.10249357715203,"rgba(239, 83, 80, 0.5)",0.4844561546373026,15.257356574817905,-0.8202116352828548,43.07456915091653,-12.557814476653164,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9663231967831114,0.9814023624026138,False,False,False,False,-0.03747700807045961,-0.04544443557164031,False,False,False,False,38358.0,6158.678942341529,False,False,False,False,10188.703816471285,False,False,False,False
2025-07-16 19:00:00+00:00,14.86,14.915,14.75,14.81,22210.0,,,,,,,,,,15.37250237490758,15.180663099790197,15.196696053048973,15.253159321703519,15.31684363691061,15.36413639316817,15.380910275627057,15.38443181637074,15.355090615379456,15.362851466946159,15.405238941111175,15.562100600160017,,,,,,,,,,,,14.750572759950412,15.291571229310431,15.255217534139549,,,,15.344552049593638,15.09912050780013,"rgba(239, 83, 80, 0.5)",0.4898673105874476,15.25158514996873,-0.901438288338083,43.91832808873626,-11.605945709893305,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9706398996235884,0.9776662484316185,False,False,False,False,-0.031047823283120217,-0.03824612942738026,False,False,False,False,16148.0,6313.552137033909,False,False,False,False,10375.080501487235,False,False,False,False
