date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_815,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_822,aVWAP_valley_771,aVWAP_valley_739,aVWAP_valley_707,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_564,aVWAP_valley_549,aVWAP_valley_530,aVWAP_valley_516,aVWAP_valley_496,aVWAP_valley_492,aVWAP_valley_467,aVWAP_valley_450,aVWAP_valley_408,aVWAP_valley_367,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_255,aVWAP_valley_239,aVWAP_valley_204,aVWAP_valley_186,aVWAP_valley_144,aVWAP_OB_bull_549,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-08 16:00:00+00:00,76.235,76.49,76.205,76.435,23013.0,,,,,,,74.05199849504318,72.78966316126078,71.13192892636243,70.37449357513805,69.11075462431285,68.9347265359634,68.66416382432621,68.48456837184635,68.22928135899242,68.20215984242775,67.91308183908875,67.71133678584243,67.24148306119872,66.7655189856809,66.48741367576665,66.39841846828226,66.28476125529177,66.07305168812401,66.02119962032067,65.84443489027365,65.7372810694968,65.4319622372876,68.9347265359634,,68.08562192237854,"rgba(38, 166, 154, 1.0)",1.677045208285225,70.52490358484697,3.5241127585320706,82.3595009124814,27.960982716331728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050810014727541,0.873490427098676,False,False,False,False,0.3428282450666074,0.34238263061677077,False,False,False,False,3049915.0,2694532.009122776,False,False,False,False,38234.11108981394,False,False,False,False
2025-10-08 17:00:00+00:00,76.435,76.46,76.175,76.33,25422.0,,,,,,,74.13595740903767,72.8391853943377,71.169778229967,70.40073980771162,69.1328797208608,68.95674745052614,68.68597673983427,68.50616494475204,68.25039662038867,68.22322126375268,67.93368568466299,67.73167965040437,67.26046004328722,66.78336638734415,66.5045836758947,66.41534554414179,66.30116184918872,66.08824903319292,66.0362341695702,65.85878349412148,65.75133524771164,65.4452452670719,68.95674745052614,,68.10959898308003,"rgba(38, 166, 154, 1.0)",1.7194638935095152,70.55459719627113,3.3588392437487995,82.19360089260749,27.960982716331728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0549077490774912,0.8578597785977875,False,False,False,False,0.34002619519577143,0.3412044129062711,False,False,False,False,3024493.0,2699647.6833999422,False,False,False,False,38035.47370857651,False,False,False,False
2025-10-08 18:00:00+00:00,76.33,76.375,76.095,76.315,18180.0,,,,,,,74.19074132248393,72.87316133052514,71.19619722818534,70.41917885058105,69.14848756375345,68.97228725296388,68.70137774645477,68.52141841293488,68.2653175479099,68.23810491170744,67.94825331510329,67.74606736119752,67.27389291333921,66.79600871716497,66.51675089072641,66.42734210573697,66.31278752112324,66.09902591909105,66.04689635583073,65.86896180829989,65.76130600590211,65.45467219416034,68.97228725296388,,68.12628351250798,"rgba(38, 166, 154, 1.0)",1.7599811193709944,70.57490801497912,3.26145088821882,81.87430607642791,27.960982716331728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0425781823520779,0.8631625311995313,False,False,False,False,0.332346853408892,0.3367756331575815,False,False,False,False,3006313.0,2704402.184432501,False,False,False,False,37727.63690689315,False,False,False,False
2025-10-08 19:00:00+00:00,76.315,76.4,75.97,76.215,79670.0,,,,,,,74.39413240604522,73.01165043945002,71.30732953306648,70.49772772849411,69.21545372110387,69.03899886188788,68.76754874153973,68.58699224839374,68.32951545498317,68.30214799326384,68.01098924225008,67.80806108832859,67.33185670562102,66.85062821470686,66.56935286595811,66.47921751241894,66.36307688308987,66.14567726133915,66.09305684871958,65.91304760141195,65.80450255482923,65.49553700272716,69.03899886188788,,68.1962045868013,"rgba(38, 166, 154, 0.75)",1.793650776519767,70.660061297996,3.097001252820404,80.1924640269694,27.960982716331728,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0402791915079255,0.8620037807183375,False,False,False,False,0.32771109657852643,0.33224336486805395,False,False,False,False,2926643.0,2707847.7784723067,False,False,False,False,38377.906102135115,False,False,False,False
2025-10-09 14:00:00+00:00,75.665,75.895,75.41,75.795,109966.0,,,,,,,74.5545713484483,73.15793145032728,71.43810920624124,70.59358086281938,69.29941221233986,69.12284875465534,68.85102539600916,68.6699117832378,68.41096686538198,68.38343098369896,68.090886402678,67.88718667772679,67.4062362154004,66.92104446806134,66.63733966125258,66.54631874080366,66.42820214806254,66.20622784479073,66.15299677759498,65.97038319042481,65.86072859610215,65.5488472754986,69.12284875465534,,68.27900849370708,"rgba(38, 166, 154, 0.75)",1.8158561453326667,70.74784032390612,2.77949312728693,73.84616561959696,28.141009521350057,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0195212311199777,0.8691935024223436,False,False,False,False,0.2791320703330031,0.3056877176005285,False,False,False,False,2816677.0,2709535.053224674,False,False,False,False,39487.79903078418,False,False,False,False
2025-10-09 15:00:00+00:00,75.79,75.885,75.465,75.61,55876.0,,,,,,,74.61913405901119,73.22506893522124,71.50092638298061,70.64051213589107,69.34094068107939,69.16435431242721,68.89239222626351,68.71103374333501,68.45140751224163,68.42379288413368,68.13060583994026,67.92655064138845,67.44331582622517,66.9562088541083,66.67132279712722,66.57986952574467,66.46078196702017,66.23655193600995,66.18302033960708,65.9991214530421,65.88891975456687,65.57559892335105,69.16435431242721,,68.31915594230526,"rgba(38, 166, 154, 0.5)",1.8314103141406142,70.79188280154509,2.630823448603218,67.7435967665161,22.727054766620824,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.026931254429483,0.8680368532955361,False,False,False,False,0.281157473623287,0.29342259561190775,False,False,False,False,2760801.0,2710329.8741049115,False,False,False,False,39741.879665965826,False,False,False,False
2025-10-09 16:00:00+00:00,75.61,75.75,74.655,74.745,153365.0,,,,,,,74.67897308260255,73.35056499195433,71.64039076324822,70.7499843865322,69.44155220582115,69.26526684978786,68.99348490627492,68.81185725212212,68.55101321438048,68.52325114960556,68.22893757921982,68.0242933117143,67.53604230209508,67.04469066732626,66.75711668690117,66.66466023488572,66.54324155624931,66.31352279406211,66.25927195003318,66.07225573368291,65.96073955528357,65.6439498724011,69.26526684978786,,68.41159368391746,"rgba(38, 166, 154, 0.5)",1.829216114787012,70.87809938542333,2.113965967890529,57.64588476154776,13.880488665090162,False,True,True,False,False,18.16654463661973,0.0,0.0,0.0,0.0,0,1.0034833495889652,0.8861641354326333,False,False,False,False,0.23906608665644416,0.26624434113417594,False,False,False,False,2607436.0,2708734.6202428197,False,False,False,False,41503.47843083457,False,False,False,False
2025-10-09 17:00:00+00:00,74.75,74.855,74.3,74.395,118001.0,,,,,,74.51666666666667,74.66330391049173,73.40916368742798,71.72480234360387,70.82058634119865,69.50944742758956,69.33364128879626,69.06238262901987,68.88082743728509,68.61950451156497,68.59167742007683,68.296944957431,68.09211925243662,67.60090689509266,67.10701522826062,66.81777198021415,66.72467609223276,66.60170652217994,66.36827627507603,66.31354843422022,66.12443132023164,66.01203895044581,65.69292829956962,69.33364128879626,,68.73410295091794,"rgba(239, 83, 80, 1.0)",1.827968584015067,71.22092668347686,1.7363938003526282,49.30231900860505,6.922628709500145,False,True,False,True,False,14.991608174904123,0.0,0.0,0.0,0.0,0,0.9964137931034488,0.9085517241379321,False,False,False,False,0.184615750818245,0.22543004597621047,False,False,False,False,2489435.0,2705334.626130528,False,False,False,False,42689.486517178215,False,False,False,False
2025-10-09 18:00:00+00:00,74.395,74.755,74.385,74.53,58000.0,,,,,,74.52984840995222,74.6584730162028,73.4368236122453,71.76507092417668,70.85469254791653,69.54241913557595,69.36685463449349,69.09586484960805,68.91435635423908,68.65282065303255,68.62496407513211,68.33004715641039,68.12514467658194,67.63253122187835,67.1374328408209,66.84739218024664,66.75398983641071,66.63027378839423,66.39505252611121,66.34009458996687,66.14996221678314,66.03714640091866,65.71691280090896,69.36685463449349,,68.7625290629568,"rgba(239, 83, 80, 1.0)",1.8286314037587579,71.24488291455182,1.7964894831706428,44.93159168385882,3.571013439498458,False,True,False,True,False,15.785827342169888,0.0,0.0,0.0,0.0,0,0.9980816662099211,0.910934502603454,False,False,False,False,0.18396948603684007,0.20469976600652529,False,False,False,False,2547435.0,2702886.5699114497,False,False,False,False,42926.85881923747,False,False,False,False
2025-10-09 19:00:00+00:00,74.53,75.0,74.495,74.825,113208.0,,,,,,74.6251581728093,74.66780426661578,73.49687894777715,71.84631076698669,70.92329372024008,69.60827787119736,69.43313682500577,69.16260262032868,68.98114174672875,68.71913108188845,68.69121085551474,68.39587334142153,68.19078241823736,67.69534224253567,67.19780700164571,66.90616501211954,66.81215003555303,66.68695431695393,66.44818892651527,66.39277295564594,66.20062517099828,66.08696560721681,65.76449360206239,69.43313682500577,,68.82317684808689,"rgba(239, 83, 80, 1.0)",1.8319240316289271,71.30184365457511,1.9232000260906787,44.47177522951722,3.463833475401941,False,True,False,True,False,17.483230602751238,0.0,0.0,0.0,0.0,0,1.0000000000000004,0.9057882608106288,False,False,False,False,0.199306488033943,0.20200312702023415,False,False,False,False,2660643.0,2702231.630843055,False,False,False,False,44016.48891506324,False,False,False,False
2025-10-10 14:00:00+00:00,74.98,75.26,74.82,75.18,20319.0,,,,,,74.65545394923885,74.67382403229078,73.50959801571456,71.86194121102356,70.9363345177032,69.62062976542374,69.44554970832142,69.17507492208979,68.99360755075571,68.7314890462982,68.7035550423224,68.40811946048709,68.20298064102242,67.7069929212798,67.2089862966108,66.9170381099849,66.82290700558977,66.69743509866375,66.45801105400362,66.40250918509827,66.2099854602388,66.09616764255131,65.77327590082623,69.44554970832142,,68.83528115380605,"rgba(239, 83, 80, 1.0)",1.8388461864166976,71.31427999170837,2.1022530524016476,46.70715333067743,3.463833475401941,False,True,False,True,False,19.438965351865292,0.0,0.0,0.0,0.0,0,1.007386516250336,0.90061778135912,False,False,False,False,0.22478716249324868,0.21339514475674143,False,False,False,False,2680962.0,2701901.869124558,False,False,False,False,43649.085986147526,False,False,False,False
2025-10-10 15:00:00+00:00,75.195,75.805,75.155,75.335,32029.0,,,,,,74.72824214308788,74.6906120521576,73.53353576739477,71.88887917419429,70.95842080170605,69.64120925667642,69.46619584314868,69.19576998851296,69.01426124829351,68.75192412582815,68.72396329772833,68.42832485039479,68.22308071834124,67.72613867261035,67.22731305288846,66.93484020675925,66.84051216266886,66.71458026337955,66.47406571386423,66.41842023246133,66.22527208361704,66.11118989273065,65.78759752952985,69.46619584314868,,68.85671082947714,#000000,1.8408780464723697,71.33781436553349,2.1713473318486334,49.21011310602637,3.463833475401941,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0207006369426754,0.8856157112526549,False,False,False,False,0.26367658375395586,0.23853586425534865,False,False,False,False,2712991.0,2702073.7936342545,False,False,False,False,43468.92961426927,False,False,False,False
2025-10-10 16:00:00+00:00,75.335,75.35,74.95,75.065,24494.0,,,,,,74.75456781978467,74.69779286080416,73.54851882109223,71.90742833850177,70.97400485905875,69.65601190872643,69.48107350459698,69.21072208974286,69.02920817021617,68.76674645495936,68.73876960871665,68.44301802569238,68.2377190726863,67.74012988631458,67.24074582030535,66.94790924201385,66.85344303635806,66.72718191121065,66.4858811536652,66.43013312840547,66.23653579786502,66.12226447739728,65.79817015346062,69.48107350459698,,68.8707815713728,#000000,1.8390014476139709,71.35222450527169,2.0189084133378357,48.91445458167824,3.463833475401941,False,True,False,False,True,17.806350931088527,0.0,0.0,0.0,0.0,0,1.0231726694915262,0.8957891949152555,False,False,False,False,0.23404230679809554,0.2362890855267221,False,False,False,False,2688497.0,2701863.3007096923,False,False,False,False,43174.74465900928,False,False,False,False
2025-10-10 17:00:00+00:00,75.065,75.225,74.905,75.18,13773.0,,,,,,74.767214591495,74.70155638665263,73.55672353856049,71.91770639357337,70.98267814346072,69.66427258241897,69.48937781753351,69.21907060112059,69.03755555331605,68.77502684724287,68.74704132141488,68.45122911044434,68.24590113029255,67.7479544492386,67.24826149396968,66.95522322032818,66.86068027404997,66.734235811075,66.49249674139143,66.43669160060578,66.24284383347671,66.12846711622866,65.80409296724778,69.48937781753351,,68.87853484891903,#000000,1.8333603937402216,71.36010563910955,2.083547988673153,49.570081511696905,3.463833475401941,False,True,False,False,True,18.44154215327931,0.0,0.0,0.0,0.0,0,1.0203166226912934,0.9000000000000015,False,False,False,False,0.22655056754528316,0.23141982653600263,False,False,False,False,2702270.0,2701869.6061250456,False,False,False,False,42718.90365654402,False,False,False,False
2025-10-10 18:00:00+00:00,75.185,75.545,75.075,75.36,17247.0,,,,,,74.79151470391945,74.70873737952337,73.56834254506744,71.9313798579001,70.99407373984413,69.6750049031718,69.50015453420974,69.2298871013083,69.04835979186446,68.78573021540176,68.75773203657265,68.46182704312919,68.2564523029776,67.75802599638624,67.25791963489141,66.96461407304346,66.86997016088326,66.74328746801243,66.50098117808413,66.4451016360578,66.25092909905537,66.1364151715216,65.81167695152908,69.50015453420974,,68.88904858801543,#000000,1.8244351834857597,71.37130802992611,2.1862612638576207,51.319949795553676,3.463833475401941,False,True,False,False,True,19.427292250788515,0.0,0.0,0.0,0.0,0,1.0227748691099485,0.893979057591624,False,False,False,False,0.24821543264749904,0.23981762959175085,False,False,False,False,2719517.0,2702143.2091308585,False,False,False,False,42323.99042155883,False,False,False,False
2025-10-10 19:00:00+00:00,75.36,75.785,75.305,75.58,18772.0,,,,,,74.82605522196278,74.71920837622976,73.5824484779817,71.94713796701042,71.00706402960944,69.68711354886418,69.51230024812145,69.24205904143373,69.06050650019009,68.79774855901842,68.76973465705827,68.4737102147223,68.26827316943769,67.76928990046002,67.26870444868727,66.97509183813402,66.88033269802422,66.75338124730894,66.51043749095706,66.45447380910832,66.25993553340716,66.14526651662568,65.82011700401188,69.51230024812145,,68.90132132601585,"rgba(38, 166, 154, 0.5)",1.8143940690599243,71.38488907456869,2.3121277769635147,53.98200162186505,-3.332303551692142,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0290268238952969,0.8863548010885071,False,False,False,False,0.2692125702205892,0.25451509990617005,False,False,False,False,2738289.0,2702703.608989295,False,False,False,False,41958.843283240094,False,False,False,False
2025-10-13 14:00:00+00:00,75.58,75.58,75.58,75.58,0.0,,,,,,74.82605522196278,74.71920837622976,73.5824484779817,71.94713796701042,71.00706402960944,69.68711354886418,69.51230024812145,69.24205904143373,69.06050650019009,68.79774855901842,68.76973465705827,68.4737102147223,68.26827316943769,67.76928990046002,67.26870444868727,66.97509183813402,66.88033269802422,66.75338124730894,66.51043749095706,66.45447380910832,66.25993553340716,66.14526651662568,65.82011700401188,69.51230024812145,,68.90132132601585,"rgba(38, 166, 154, 0.5)",1.8004915545038922,71.38488907456869,2.3299808960154937,55.756702839405975,-1.219778335406268,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.037326050201587,0.8914033034204721,False,False,False,False,0.2721178517091937,0.2633164758076819,False,False,False,False,2738289.0,2703255.320477833,False,False,False,False,41308.31858117435,False,False,False,False
2025-10-13 15:00:00+00:00,75.58,75.58,75.58,75.58,0.0,,,,,,74.82605522196278,74.71920837622976,73.5824484779817,71.94713796701042,71.00706402960944,69.68711354886418,69.51230024812145,69.24205904143373,69.06050650019009,68.79774855901842,68.76973465705827,68.4737102147223,68.26827316943769,67.76928990046002,67.26870444868727,66.97509183813402,66.88033269802422,66.75338124730894,66.51043749095706,66.45447380910832,66.25993553340716,66.14526651662568,65.82011700401188,69.51230024812145,,68.90132132601585,"rgba(38, 166, 154, 0.5)",1.7796356166164873,71.38488907456869,2.357286450249415,56.939836984433256,0.3403090013075456,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0362545644235788,0.8913667188315086,False,False,False,False,0.27136094002479577,0.2673387079162388,False,False,False,False,2738289.0,2703798.4782998823,False,False,False,False,40667.87953340421,False,False,False,False
2025-10-13 16:00:00+00:00,75.58,75.58,75.58,75.58,0.0,,,,,,74.82605522196278,74.71920837622976,73.5824484779817,71.94713796701042,71.00706402960944,69.68711354886418,69.51230024812145,69.24205904143373,69.06050650019009,68.79774855901842,68.76973465705827,68.4737102147223,68.26827316943769,67.76928990046002,67.26870444868727,66.97509183813402,66.88033269802422,66.75338124730894,66.51043749095706,66.45447380910832,66.25993553340716,66.14526651662568,65.82011700401188,69.51230024812145,,68.90132132601585,"rgba(38, 166, 154, 0.5)",1.7584230573586888,71.38488907456869,2.3857233376663896,57.728593081118106,1.5554206503283154,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0340789473684213,0.8940789473684219,False,False,False,False,0.27136094002479577,0.2693498239705173,False,False,False,False,2738289.0,2704333.215070427,False,False,False,False,40037.36977319639,False,False,False,False
2025-10-13 17:00:00+00:00,75.58,77.395,75.58,77.32,6744.0,,,,,,74.85699853915683,74.7282443369776,73.59053928060148,71.95464979170337,71.01294754602732,69.69234455275658,69.51752173743166,69.24725507211139,69.06566888761115,68.80282587936897,68.77480222702746,68.4786962764339,68.27321308814344,67.77395528243086,67.2731360292275,66.97937897293525,66.88456712297348,66.75749884596284,66.5142830701478,66.45828249106722,66.26358691183547,66.1488501273979,65.8235214526882,69.51752173743166,,68.90751163139207,"rgba(38, 166, 154, 0.5)",1.7725712910864906,71.39267235378163,3.3439149533924963,65.81174727389413,9.350053874553318,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0352689255573755,0.8499811059327381,False,False,False,False,0.3428282450636564,0.30608903451708686,False,False,False,False,2745033.0,2704964.2194879395,False,False,False,False,39521.19349764296,False,False,False,False
2025-10-13 18:00:00+00:00,77.315,77.385,77.235,77.275,16934.0,,,,,,74.95105903548028,74.75643550201137,73.61405781516002,71.97548879105625,71.02903292188226,69.70643335015679,69.53156206381585,69.26119394146286,69.0794968705048,68.81639847682938,68.78834594129366,68.49199386744958,68.28636926162224,67.78634225522121,67.28486961483964,66.99071312209648,66.89575674197405,66.7683733241333,66.5244282502502,66.46832782897255,66.27320931614211,66.1582893475469,65.83247683568192,69.53156206381585,,68.92481106415582,"rgba(38, 166, 154, 1.0)",1.782541401159847,71.41511570005534,3.2873762685858594,70.76463524347929,13.88146736328094,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0765453858743552,0.8509379327709943,False,False,False,False,0.342828245943474,0.3244586402302804,False,False,False,False,2728099.0,2705322.8982555685,False,False,False,False,39171.00445116788,False,False,False,False
2025-10-13 19:00:00+00:00,77.275,77.455,77.07,77.41,35445.0,,,,,,75.12722267137718,74.81378532618906,73.66250661143886,72.01869351619005,71.06250758995611,69.73580616973327,69.56083699766552,69.29026222172554,69.1083374502025,68.84471215526504,68.81659997444338,68.5197399543721,68.31382356546503,67.81220193353603,67.30937338034786,67.01438709582992,66.9191302799346,66.7910912329266,66.54562792614361,66.48931964983828,66.29332028944262,66.17801876605976,65.8511981522572,69.56083699766552,,68.95993490914522,"rgba(38, 166, 154, 1.0)",1.7902696636178999,71.46051842984465,3.323232075626094,74.395711066558,17.155018651510886,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0695554445554447,0.8508991008991019,False,False,False,False,0.33880939922426667,0.3316340197272736,False,False,False,False,2763544.0,2706225.5509957923,False,False,False,False,39113.23694029706,False,False,False,False
2025-10-14 14:00:00+00:00,77.7,77.95,77.65,77.8,57086.0,,,,,,75.41399570593352,74.91796332963405,73.7480141830235,72.09311100423079,71.11983160216083,69.78565737162886,69.61046699550673,69.33946283609255,69.15710417362445,68.8925254229531,68.8643061424331,68.56652307306561,68.36007149043142,67.85568227704988,67.35050167255318,67.05408516325632,66.95831337355567,66.82916329894847,66.5811372506906,66.52447556966531,66.32698515569761,66.2110349728163,65.88250107599944,69.61046699550673,,69.01925709308485,"rgba(38, 166, 154, 1.0)",1.8077685662692793,71.53854620960486,3.4636368322948545,77.68698470082599,20.177976916650763,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0772172196866907,0.8437153077587282,False,False,False,False,0.34282824639310744,0.3372311330601905,False,False,False,False,2820630.0,2707999.2633834546,False,False,False,False,39391.88442959478,False,False,False,False
2025-10-14 15:00:00+00:00,77.795,78.055,77.74,77.965,33738.0,,,,,,75.56342848642312,74.97860868308663,73.79835583644254,72.1371040582016,71.15385434746462,69.81526768962625,69.63994405467812,69.36868262632831,69.18606562785513,68.92092138860674,68.89263860631787,68.59430739743186,68.38753751974018,67.88150971560859,67.37493475375668,67.07767021693999,66.98159315532004,66.85178521941006,66.60224156679072,66.54537029777566,66.34699587488132,66.23066074212828,65.9011097160576,69.63994405467812,,69.053503807864,"rgba(38, 166, 154, 1.0)",1.8310458341748195,71.58348907716315,3.485172683136438,80.2139665782743,22.580899081479245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.080593719332679,0.841511285574093,False,False,False,False,0.3428282464769415,0.34002968976856596,False,False,False,False,2854368.0,2710268.5461216955,False,False,False,False,39304.227306655324,False,False,False,False
2025-10-14 16:00:00+00:00,77.965,78.285,77.77,78.005,47281.0,,,,,,75.75288314621527,75.06234172196949,73.8685580714425,72.1986975534812,71.20166179370894,69.856910734329,69.68139821188592,69.40977341878248,69.22679308809779,68.96085557778072,68.93248372574541,68.63338277551846,68.42616539153168,67.917840813795,67.40930913152454,67.11085420950849,67.01434868232766,66.88361814789477,66.63194581935339,66.57478021919052,66.37516458623637,66.25828852421934,65.92730774962354,69.68139821188592,,69.10066796061575,"rgba(38, 166, 154, 1.0)",1.8461234036823628,71.64522094370456,3.444937128043515,81.98217763404145,24.398213515464803,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0809290953545232,0.8432762836185831,False,False,False,False,0.34282824658603245,0.3414289681772992,False,False,False,False,2901649.0,2713235.684941514,False,False,False,False,39427.89820112578,False,False,False,False
2025-10-14 17:00:00+00:00,78.005,78.245,77.945,78.155,47488.0,,,,,,75.92269720544772,75.14448159457467,73.93831672405078,72.26026458054939,71.24967282097782,69.89879458220834,69.72309274102676,69.45110411519205,69.26776046632394,69.00103024266815,68.9725693624634,68.67269838490945,68.46503288323909,67.95441051124743,67.44391838131223,67.14426998859058,67.04733481737684,66.91567949276686,66.66187253784499,66.60441146697406,66.40354980478313,66.28613030631021,65.9537125337242,69.72309274102676,,69.1470785019375,"rgba(38, 166, 154, 1.0)",1.8748927128470134,71.7057067496394,3.439819892716626,83.48428360406787,26.08489361529142,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0810380707552938,0.8522462969763749,False,False,False,False,0.34282824664150147,0.3421286074094003,False,False,False,False,2949137.0,2716893.069671103,False,False,False,False,39552.86101971298,False,False,False,False
2025-10-14 18:00:00+00:00,78.155,78.235,78.055,78.165,48233.0,,,,,,76.0743776476973,75.22448095344728,74.00746387472867,72.32188301352073,71.2980160386091,69.94109074971402,69.76520467257741,69.49285936765881,69.30915661833896,69.04163852475737,69.01308904929915,68.7124522026474,68.5043410062974,67.99141946762815,67.47896227571371,67.17811563701271,67.08074870439452,66.94816299145559,66.6922062979087,66.6344475906513,66.4323299950366,66.31436258796631,65.98049520665549,69.76520467257741,,69.19292628146593,"rgba(38, 166, 154, 1.0)",1.89937100067374,71.76502651306075,3.369522586513681,84.50819793029521,27.42051955151922,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.078138395590937,0.8542559706062471,False,False,False,False,0.34282824668208556,0.34247842704574294,False,False,False,False,2997370.0,2721241.549211086,False,False,False,False,39687.436817856964,False,False,False,False
2025-10-14 19:00:00+00:00,78.165,78.205,77.895,78.03,36684.0,,,,,,76.17126764867905,75.28038352106859,74.05721799236248,72.36703631470863,71.33375882247752,69.97254968490367,69.79654246880742,69.52395533546186,69.34000085260057,69.07191857989648,69.04330542504465,68.74212030531088,68.53369086568489,68.01908936493089,67.5051930189453,67.2034654418596,67.10578022037073,66.97250542954612,66.71495278001017,66.65697350527492,66.45392330111459,66.33554940480289,66.00060576800111,69.79654246880742,,69.22616461095058,"rgba(38, 166, 154, 1.0)",1.9130056300342464,71.80744158974069,3.2527653408672483,83.15523280185153,27.42051955151922,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0720896249391132,0.8544812469556758,False,False,False,False,0.3354992406395564,0.33898883384264966,False,False,False,False,2960686.0,2724953.8662775806,False,False,False,False,39640.871905952205,False,False,False,False
2025-10-15 14:00:00+00:00,78.985,79.365,78.975,79.14,100720.0,,,,,,76.52700688926285,75.48072055044686,74.22428140233627,72.51110574356078,71.44598788637612,70.06945944483549,69.89286344494192,69.61922107733825,69.4343008932474,69.16423678858352,69.13540313311607,68.83227962365426,68.62270758610863,68.10265900353323,67.58410817894351,67.2795694273676,67.18087991039096,67.0454806340546,66.78304977259809,66.72438678260161,66.51847207416468,66.39883939317504,66.06056640571809,69.89286344494192,,69.33206895853722,"rgba(38, 166, 154, 1.0)",1.9574944294795946,71.9477487881009,3.6742128629255846,84.82675347479608,28.411759848207808,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.074630396215257,0.8449438202247203,False,False,False,False,0.34282824742970563,0.34090854063617765,False,False,False,False,3061406.0,2730170.1784283156,False,False,False,False,40587.83513221651,False,False,False,False
2025-10-15 15:00:00+00:00,79.135,79.195,78.755,78.955,41598.0,,,,,,76.64139637310758,75.55354758529501,74.28757320212048,72.56717539008784,71.49027705986761,70.10805847937972,69.93125796717459,69.65723961262,69.47196388070917,69.20115195041491,69.17223468914769,68.86837963993158,68.65837755084732,68.13621714316163,67.61585518421373,67.31021637449605,67.21113230220016,67.07489267277936,66.81052513343252,66.75159138753558,66.54453886161275,66.42440678827353,66.08481137737638,69.93125796717459,,69.3727313306863,"rgba(38, 166, 154, 1.0)",1.9882026447922696,72.00051825689589,3.4978737008121854,83.91500040600862,28.411759848207808,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0684191996244572,0.850369674920785,False,False,False,False,0.3292662850249011,0.33508741283053933,False,False,False,False,3019808.0,2734660.687289892,False,False,False,False,40603.49660303486,False,False,False,False
2025-10-15 16:00:00+00:00,78.955,79.135,78.875,79.115,30034.0,,,,,,76.71994019395066,75.60535567209989,74.33293007799816,72.607513343137,71.52224168817627,70.13594864260598,69.95900101692672,69.6847122432144,69.49918088912261,69.22783138905788,69.19885401517057,68.89447271009728,68.68416104782148,68.16048090547875,67.63881421329911,67.33238249573128,67.23301398921072,67.09616867055405,66.83040479722733,66.77127569432598,66.5634021720337,66.44290957395334,66.10235916322947,69.95900101692672,,69.401884982801,"rgba(38, 166, 154, 1.0)",2.0125114000018414,72.03823015308123,3.5163874584324293,83.68240242374728,28.411759848207808,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0694935217903414,0.8598351001177862,False,False,False,False,0.3313450338546692,0.33321622334260426,False,False,False,False,3049842.0,2739547.219269894,False,False,False,False,40439.628438646716,False,False,False,False
