date,Open,High,Low,Close,Volume,aVWAP_peak_362,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_308,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_valley_431,aVWAP_valley_430,aVWAP_OB_bear_308,aVWAP_OB_bear_224,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1406.0,-137.11800396000956,False,False,False,False,25.114449287280625,False,False,False,False
2024-03-04 17:00:00+00:00,0.805,0.829,0.805,0.829,79.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.29509581066049,-29.93441377040556,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1327.0,-155.5657868443505,False,False,False,False,25.949884182051466,False,False,False,False
2024-03-05 17:00:00+00:00,0.829,0.85,0.829,0.85,100.0,,,,,,,,,,,,,,,,,,,,#000000,,,,41.54078270503497,-13.951001314108154,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1227.0,-172.17716999405047,False,False,False,False,27.09794799318245,False,False,False,False
2024-03-06 17:00:00+00:00,0.8695,0.879,0.863,0.879,400.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.91040421842609,-1.9865262316597594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-827.0,-182.32946193212723,False,False,False,False,32.87937515607885,False,False,False,False
2024-03-07 17:00:00+00:00,0.842,0.9198,0.842,0.9198,300.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.70671425749015,6.806736305697989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527.0,-187.67319120449733,False,False,False,False,37.02078019241871,False,False,False,False
2024-03-08 17:00:00+00:00,0.96,0.9699,0.96,0.9699,200.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.44916162789055,13.228987656037994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327.0,-189.83329676721831,False,False,False,False,39.547589801838576,False,False,False,False
2024-03-11 17:00:00+00:00,0.9699,1.05,0.9699,1.05,300.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.92076091821588,18.137308523366244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27.0,-187.30874953051725,False,False,False,False,43.585611665375964,False,False,False,False
2024-03-12 17:00:00+00:00,0.9501,1.06,0.9501,1.06,300.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0233666666666665,,88.28825120363538,21.698889685319642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273.0,-180.17217977035418,False,False,False,False,47.56102853878099,False,False,False,False
2024-03-13 17:00:00+00:00,1.06,1.06,1.03,1.03,2.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0317384105960263,,86.46754438274185,21.698889685319642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271.0,-173.17726225453472,False,False,False,False,46.85465600329601,False,False,False,False
2024-03-14 17:00:00+00:00,1.03,1.03,1.03,1.03,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0317384105960263,,85.2537398354795,21.698889685319642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271.0,-166.29079307229387,False,False,False,False,46.12822722805111,False,False,False,False
2024-03-15 17:00:00+00:00,1.04,1.04,1.04,1.04,10.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.032003205128205,,84.77738014267945,21.698889685319642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,-159.35605209442883,False,False,False,False,45.568099674127836,False,False,False,False
2024-03-18 17:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.032003205128205,,84.4598070141461,21.698889685319642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,-152.52882648056172,False,False,False,False,44.86161750863748,False,False,False,False
2024-03-19 17:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.032003205128205,,84.24809159512385,21.698889685319642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,-145.8074493258243,False,False,False,False,44.16608855501519,False,False,False,False
2024-03-20 17:00:00+00:00,1.04,1.04,1.04,1.04,38.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0328714285714284,,84.10694798244236,22.712442103501942,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,-139.19027956883477,False,False,False,False,44.07049028284442,False,False,False,False
2024-03-21 17:00:00+00:00,1.03,1.03,1.03,1.03,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0328714285714284,,81.63228391061013,22.712442103501942,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,-132.67570159102337,False,False,False,False,43.38722686760652,False,False,False,False
2024-03-22 17:00:00+00:00,1.03,1.05,1.03,1.05,39.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0344835504462608,,81.23276530825602,22.712442103501942,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320.0,-125.65747365937959,False,False,False,False,43.319207846403316,False,False,False,False
2024-03-25 17:00:00+00:00,1.09,1.1,1.09,1.1,21.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0599051490514906,,82.99800453031219,24.56850021022771,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341.0,-118.4224740677613,False,False,False,False,42.97317361622652,False,False,False,False
2024-03-26 17:00:00+00:00,1.1,1.1,1.08,1.08,10.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0668423579109063,,80.62891658709412,24.56850021022771,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331.0,-111.45468377213709,False,False,False,False,42.461961622176496,False,False,False,False
2024-03-27 17:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0668423579109063,,79.04952462494875,24.56850021022771,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331.0,-104.59492123303419,False,False,False,False,41.80363663578616,False,False,False,False
2024-03-28 17:00:00+00:00,1.08,1.1,1.05,1.05,863.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0643653543960514,,73.20971210034577,30.343196804775715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-532.0,-111.22135656275458,False,False,False,False,54.53536319957242,False,False,False,False
2024-03-29 17:00:00+00:00,1.05,1.05,1.05,1.05,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0643653543960514,,69.31650375061045,26.50911697697832,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-532.0,-117.74505646100644,False,False,False,False,53.689853692602306,False,False,False,False
2024-04-01 17:00:00+00:00,1.05,1.1,1.05,1.1,200.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0701765656619868,,70.37928677192527,26.50911697697832,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332.0,-121.06683853137842,False,False,False,False,55.958228053957306,False,False,False,False
2024-04-02 17:00:00+00:00,1.1,1.1,1.07,1.07,267.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.072914286506625,,67.18532134978136,24.17989223269616,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599.0,-128.47665498825629,False,False,False,False,59.230193510485094,False,False,False,False
2024-04-03 17:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.072914286506625,,66.77408643578735,23.4951446176201,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599.0,-135.7715905698337,False,False,False,False,58.31189593667912,False,False,False,False
2024-04-04 17:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.072914286506625,,66.49992982645801,22.804513213257863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599.0,-142.95342637495256,False,False,False,False,57.407835534560064,False,False,False,False
2024-04-05 17:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.072914286506625,,60.04323190723696,16.474757881665866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599.0,-150.02391588851918,False,False,False,False,56.517791572783935,False,False,False,False
2024-04-08 17:00:00+00:00,1.035,1.1,1.035,1.1,750.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0756494033413024,,60.286642444671344,16.474757881665866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151.0,-145.3568784328832,False,False,False,False,67.26945371894232,False,False,False,False
2024-04-09 17:00:00+00:00,1.1,1.1,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0756494033413024,,58.414128694063294,14.532962237934072,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151.0,-140.76219814710205,False,False,False,False,66.22651645198196,False,False,False,False
2024-04-10 17:00:00+00:00,1.075,1.075,1.06,1.06,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0756494033413024,,56.00871301676056,12.020284737706277,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151.0,-136.23875321458883,False,False,False,False,65.19974875505201,False,False,False,False
2024-04-11 17:00:00+00:00,1.06,1.09,1.06,1.09,139.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0763292119546493,,56.438608989735954,12.020284737706277,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290.0,-129.63040045157194,False,False,False,False,66.34393869683414,False,False,False,False
2024-04-12 17:00:00+00:00,1.09,1.09,1.09,1.09,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0763292119546493,,56.72520630505288,12.020284737706277,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290.0,-123.12450277015222,False,False,False,False,65.315350499984,False,False,False,False
2024-04-15 17:00:00+00:00,1.09,1.09,1.04,1.04,95.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0743053308210362,,52.93093399393375,8.231633048096079,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,-118.19233993650646,False,False,False,False,65.77557762401527,False,False,False,False
2024-04-16 17:00:00+00:00,1.04,1.06,1.04,1.06,350.0,,,,,,,,,,,,,,,,,,,,#000000,,1.0696975347262827,,51.96531882578723,7.103654674061687,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,545.0,-107.91028815454511,False,False,False,False,70.182157815891,False,False,False,False
2024-04-17 17:00:00+00:00,1.06,1.06,1.06,1.06,0.0,,,,,,,,,,,,,,,,,,,,#000000,,1.0696975347262827,,51.321575380356215,6.214839687474566,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,545.0,-97.78764802811806,False,False,False,False,69.09406234587719,False,False,False,False
2024-04-18 17:00:00+00:00,1.06,1.06,1.06,1.06,0.0,,,,,,,,,,,,,,,,,,,,#000000,,1.0696975347262827,,50.892413083402204,5.476017261591309,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,545.0,-87.82194805868987,False,False,False,False,68.0228365730729,False,False,False,False
2024-04-19 17:00:00+00:00,1.06,1.06,0.76,0.76,1008.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9824858305775003,,39.814753613738226,-4.875402910748555,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463.0,-93.63866204227607,False,False,False,False,82.59612592852912,False,False,False,False
2024-04-22 17:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9824858305775003,,32.42964730062891,-11.269599181280029,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463.0,-99.36519441371365,False,False,False,False,81.31556583661394,False,False,False,False
2024-04-23 17:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9824858305775003,,27.50624309188936,-15.318510682619447,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463.0,-105.00294333753205,False,False,False,False,80.05485938953466,False,False,False,False
2024-04-24 17:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9824858305775003,,24.223973619396332,-17.99988772414674,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463.0,-110.55328530129124,False,False,False,False,78.8136987788442,False,False,False,False
2024-04-25 17:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9824858305775003,,22.035793971067648,-19.895723798082763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463.0,-116.01757545165881,False,False,False,False,77.59178096831948,False,False,False,False
2024-04-26 17:00:00+00:00,0.76,0.76,0.76,0.76,1.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9108596127483635,,20.57700753884852,-21.344270988702654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463.0,-121.3971479252765,False,False,False,False,76.40431149594244,False,False,False,False
2024-04-29 17:00:00+00:00,0.76,0.7998,0.76,0.7997,513.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.8852755279076097,,23.66423886307758,-21.344270988702654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,-118.739827802404,False,False,False,False,83.17323689910612,False,False,False,False
2024-04-30 17:00:00+00:00,0.7997,0.872,0.7997,0.872,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8872974426499162,,31.161460586032998,-27.33123802085096,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150.0,-114.57331884422719,False,False,False,False,83.43411694718199,False,False,False,False
2024-05-01 17:00:00+00:00,0.872,0.872,0.872,0.872,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8872974426499162,,36.15960840133661,-22.763180880425814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150.0,-110.47140692416166,False,False,False,False,82.14056474645048,False,False,False,False
2024-05-02 17:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8872974426499162,,44.22574390795155,-15.422005385124095,False,True,False,True,True,3.983545716015797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150.0,-106.43309053774054,False,False,False,False,80.86706761859853,False,False,False,False
2024-05-03 17:00:00+00:00,0.96,0.96,0.7933,0.7933,24.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8793088775440834,,42.36343175827329,-15.422005385124095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,-102.82947673095387,False,False,False,False,79.98540765551948,False,False,False,False
2024-05-06 17:00:00+00:00,0.7933,0.7933,0.7933,0.7933,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8793088775440834,,41.12189032515445,-15.422005385124095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,-99.28173290566777,False,False,False,False,78.74532381589903,False,False,False,False
2024-05-07 17:00:00+00:00,0.7933,0.839,0.7933,0.839,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8774555077173116,,42.56443678781035,-15.422005385124095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,-94.23860526371942,False,False,False,False,79.07485367921842,False,False,False,False
2024-05-08 17:00:00+00:00,0.839,0.839,0.839,0.839,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8774555077173116,,43.52613442958095,-15.422005385124095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,-89.27366564722765,False,False,False,False,77.84888695550961,False,False,False,False
2024-05-09 17:00:00+00:00,0.839,0.9599,0.839,0.9599,290.0,,,,,,,,,,,,,,,,,,,,#000000,,0.8937858994182484,,49.09393961088772,-9.802319227251544,False,True,False,False,True,3.599801550805523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,516.0,-79.88957780773575,False,False,False,False,81.13805149883504,False,False,False,False
2024-05-10 17:00:00+00:00,0.9599,0.96,0.9115,0.96,417.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9083981882458367,,52.80915116295664,-6.029941338750078,False,False,True,False,True,3.6061323098412217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,933.0,-64.1858634231197,False,False,False,False,86.34521349110115,False,False,False,False
2024-05-13 17:00:00+00:00,0.96,0.96,0.9025,0.9025,5.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9084663462112961,,52.47096859801463,-6.01179200480118,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,928.0,-48.80313685842016,False,False,False,False,85.08404739046392,False,False,False,False
2024-05-14 17:00:00+00:00,0.9025,1.01,0.9025,1.01,2979.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9489363504750543,,55.90451399187222,-2.354238310926533,False,False,True,False,True,6.20864922997961,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3907.0,12.527144333183251,False,False,False,False,129.95096138441022,False,False,False,False
2024-05-15 17:00:00+00:00,1.01,1.01,0.9693,0.9693,100.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9495924798845621,,56.34356920683135,-1.4853732133404591,False,False,True,False,True,3.5912507748370537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3807.0,71.3561808551494,False,False,False,False,129.48660539395425,False,False,False,False
2024-05-16 17:00:00+00:00,0.9693,0.98,0.95,0.95,264.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9501007030187165,,55.77713519991452,-1.4853732133404591,False,False,True,False,True,2.3843884392499,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3543.0,125.18011603568972,False,False,False,False,131.57208438009448,False,False,False,False
2024-05-17 17:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9501007030187165,,55.399512528636635,-1.3034862682617927,False,False,True,False,True,2.3843884392499,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3543.0,178.16957160102788,False,False,False,False,129.53220710288372,False,False,False,False
2024-05-20 17:00:00+00:00,0.89,0.9799,0.89,0.94,761.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9484928082511227,,54.62518464647083,-1.3034862682617927,False,False,True,False,True,1.7485536699149975,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2782.0,218.5390356072135,False,False,False,False,139.32240544237388,False,False,False,False
2024-05-21 17:00:00+00:00,0.94,0.9877,0.94,0.9877,500.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.9502324935156732,,56.19575755563128,0.5175363078793112,True,False,True,False,True,4.5654381603585925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3282.0,266.03455443500866,False,False,False,False,144.91430613318977,False,False,False,False
