date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_valley_376,aVWAP_valley_352,aVWAP_valley_327,aVWAP_valley_265,aVWAP_valley_247,aVWAP_valley_214,aVWAP_valley_198,aVWAP_valley_126,aVWAP_valley_71,aVWAP_valley_23,aVWAP_OB_bull_352,aVWAP_OB_bull_265,aVWAP_OB_bull_126,aVWAP_OB_bull_23,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-25 17:00:00+00:00,25.635,25.89,25.605,25.825,51184.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.60358619935898,,11.975198770337572,-39.90797850811005,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-655201.0,-71311.53528341981,False,False,False,False,100983.84045995418,False,False,False,False
2024-01-26 17:00:00+00:00,25.925,25.93,25.77,25.9,29615.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.65347048993495,,17.589776905425847,-35.17457646233696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-625586.0,-79904.93783716524,False,False,False,False,99877.34680941227,False,False,False,False
2024-01-29 17:00:00+00:00,25.895,26.075,25.86,25.99,64821.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.747775434944913,,22.71183535004583,-31.01810242463018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-560765.0,-87360.13259937974,False,False,False,False,99333.83755655316,False,False,False,False
2024-01-30 17:00:00+00:00,25.975,26.165,25.905,26.005,127383.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.84913856102966,,26.36745172934512,-28.19682419269823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433382.0,-92724.81271411803,False,False,False,False,99768.70829211047,False,False,False,False
2024-01-31 17:00:00+00:00,26.445,26.47,26.125,26.225,137208.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.968997283750276,,32.14291033446095,-23.350316825527347,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296174.0,-95879.06367979062,False,False,False,False,100349.1624271165,False,False,False,False
2024-02-01 17:00:00+00:00,26.405,26.565,26.295,26.555,108780.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.266330110625823,,39.80473624643959,-16.829473210631804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187394.0,-97297.89990180936,False,False,False,False,100479.8730871612,False,False,False,False
2024-02-02 17:00:00+00:00,26.035,26.305,25.8,26.05,65540.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.186912161784395,,40.15229412790768,-16.829473210631804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252934.0,-99710.86269402936,False,False,False,False,99938.16962844552,False,False,False,False
2024-02-05 17:00:00+00:00,25.905,25.955,25.61,25.615,146224.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.02276691696863,,37.65183317854432,-16.829473210631804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399158.0,-104353.45397009092,False,False,False,False,100655.77940164792,False,False,False,False
2024-02-06 17:00:00+00:00,25.71,25.795,25.64,25.695,135914.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.951861960132966,,36.879732528234015,-16.829473210631804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263244.0,-106816.87328838407,False,False,False,False,101202.41848069214,False,False,False,False
2024-02-07 17:00:00+00:00,25.8,25.885,25.655,25.67,65948.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.931420340299063,,36.20221908925705,-16.829473210631804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329192.0,-110264.54967150989,False,False,False,False,100655.83834920854,False,False,False,False
2024-02-08 17:00:00+00:00,25.45,25.66,25.34,25.66,51469.0,,,,,,,,,,,25.553333333333335,,,,25.553333333333335,,25.553333333333335,"rgba(239, 83, 80, 0.5)",,25.78812909970864,,35.67875141823388,-16.829473210631804,False,False,False,True,False,,1.0,25.66,25.34,0.0,0,,,False,False,False,False,,,False,False,False,False,-380661.0,-114456.74269985857,False,False,False,False,99893.25170813553,False,False,False,False
2024-02-09 17:00:00+00:00,25.69,25.89,25.675,25.855,141900.0,,,,,,,,,,,25.73923696835239,,,,25.73923696835239,,25.73923696835239,"rgba(239, 83, 80, 0.5)",,25.84017579447061,,37.93138067341047,-16.829473210631804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238761.0,-116383.94048745767,False,False,False,False,100544.51912351328,False,False,False,False
2024-02-12 17:00:00+00:00,26.095,26.32,26.065,26.3,100153.0,,,,,,,,,,,25.906122136216936,,,,25.906122136216936,,25.906122136216936,"rgba(239, 83, 80, 0.5)",,25.918585680629903,,43.93486613568902,-12.657760028357337,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138608.0,-116728.49954966763,False,False,False,False,100538.44905958284,False,False,False,False
2024-02-13 17:00:00+00:00,25.945,26.08,25.8,26.06,228768.0,,,,,,,,,,,25.938481344974377,,,,25.938481344974377,,25.938481344974377,"rgba(239, 83, 80, 0.5)",,25.936384529049747,,45.61351839122657,-10.981331646481237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367376.0,-120614.50730858752,False,False,False,False,102526.50411292263,False,False,False,False
2024-02-14 17:00:00+00:00,26.045,26.095,25.945,26.05,140069.0,,,,,,,,,,,25.957834786976047,,,,25.957834786976047,,25.957834786976047,"rgba(239, 83, 80, 0.5)",,25.94928498082868,,46.63782449630214,-9.797085429548247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-507445.0,-126611.87928829933,False,False,False,False,103108.55831272228,False,False,False,False
2024-02-15 17:00:00+00:00,26.465,26.595,26.355,26.45,176121.0,,,,,,,,,,,26.064713877095063,,,,26.064713877095063,,26.064713877095063,"rgba(38, 166, 154, 0.5)",,26.02404680716732,,50.86447714390412,-5.633339978083697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331324.0,-129785.7106171629,False,False,False,False,104240.53415283511,False,False,False,False
2024-02-16 17:00:00+00:00,26.51,26.815,26.49,26.63,192811.0,,,,,,,,,,,26.17320464026804,,,,26.17320464026804,,26.17320464026804,"rgba(38, 166, 154, 0.5)",,26.106896916908216,,54.969565991314575,-1.719107936062727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138513.0,-129921.0174292999,False,False,False,False,105613.7196698454,False,False,False,False
2024-02-19 17:00:00+00:00,26.63,26.63,26.63,26.63,0.0,,,,,,,,,,,26.17320464026804,,,,26.17320464026804,,26.17320464026804,"rgba(38, 166, 154, 0.5)",,26.106896916908216,,57.706291889588215,0.8893439740293658,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138513.0,-130054.22646140377,False,False,False,False,103976.29765946021,False,False,False,False
2024-02-20 17:00:00+00:00,26.595,26.63,26.43,26.445,106611.0,,,,,,,,,,,26.203978525098528,,,,26.203978525098528,,26.203978525098528,"rgba(38, 166, 154, 0.5)",,26.133332109479767,,57.21606032835047,0.8893439740293658,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245124.0,-131838.25395812618,False,False,False,False,104017.14575776314,False,False,False,False
2024-02-21 17:00:00+00:00,26.785,26.915,26.715,26.885,137663.0,,,,,,,,,,,26.27244009778673,,,,26.27244009778673,,26.27244009778673,"rgba(38, 166, 154, 0.5)",,26.189834425820845,,60.20444946263085,3.587835603166141,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107461.0,-131460.31203629475,False,False,False,False,104538.78690880556,False,False,False,False
2024-02-22 17:00:00+00:00,26.645,26.885,26.62,26.845,181718.0,,,,,,,,,,,26.336146664717834,,,,26.336146664717834,,26.336146664717834,"rgba(38, 166, 154, 0.5)",,26.24596152133638,,61.695629642821345,5.232178094456501,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289179.0,-133905.56301247622,False,False,False,False,105735.36385595586,False,False,False,False
2024-02-23 17:00:00+00:00,26.795,26.92,26.785,26.815,149286.0,,,,,,,,,,,26.382965848338916,,,,26.382965848338916,,26.382965848338916,"rgba(38, 166, 154, 0.5)",,26.426420829690105,,62.284336983933585,6.1185766424960235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-438465.0,-138627.4147487169,False,False,False,False,106410.56751710383,False,False,False,False
2024-02-26 17:00:00+00:00,26.305,26.37,26.14,26.215,88467.0,,,,,,,,,,,26.375591188033766,,,,26.375591188033766,,26.375591188033766,"rgba(38, 166, 154, 0.5)",,26.36887339937748,,56.38754811929562,6.1185766424960235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-526932.0,-144647.64087664377,False,False,False,False,106132.37267187741,False,False,False,False
2024-02-27 17:00:00+00:00,26.305,26.43,26.25,26.415,61761.0,,,,,,,,,,,26.375218849986652,,,,26.375218849986652,,26.375218849986652,"rgba(38, 166, 154, 0.5)",,26.357267984134715,,54.308905151335416,10.679941136508035,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465171.0,-149616.99528165703,False,False,False,False,105444.4444133987,False,False,False,False
2024-02-28 17:00:00+00:00,26.265,26.315,26.2,26.235,150077.0,,,,,,,,,,,26.36536373142641,,,,26.36536373142641,,26.36536373142641,#000000,,26.328584002901714,,51.381854241286064,7.824513585808532,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615248.0,-156836.08062612746,False,False,False,False,106136.42201939251,False,False,False,False
2024-02-29 17:00:00+00:00,26.22,26.575,26.22,26.365,155741.0,,,,,,,,,,,26.366972243163815,,,,26.366972243163815,,26.366972243163815,#000000,,26.328150665459738,,50.69587985237746,6.995269211993794,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459507.0,-161528.65301952083,False,False,False,False,106905.48524389806,False,False,False,False
2024-03-01 17:00:00+00:00,25.995,26.18,25.905,26.155,123443.0,,,,,,,,,,,26.35076740568335,,,,26.35076740568335,,26.35076740568335,"rgba(239, 83, 80, 0.5)",,26.260109057448044,,48.39036845290421,4.576640587743299,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-582950.0,-168062.31731379183,False,False,False,False,107161.88082151204,False,False,False,False
2024-03-04 17:00:00+00:00,26.51,26.79,26.475,26.765,96079.0,,,,,,,,,,,26.36448791198775,,,,26.36448791198775,,26.36448791198775,"rgba(38, 166, 154, 0.5)",,26.327450513842102,,51.888029649685585,4.576640587743299,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-486871.0,-173005.08758799662,False,False,False,False,106990.05321187619,False,False,False,False
2024-03-05 17:00:00+00:00,26.86,26.89,26.645,26.78,82916.0,,,,,,,,,,,26.37876312426543,,,,26.37876312426543,,26.37876312426543,"rgba(38, 166, 154, 1.0)",,26.365886190600634,,54.32091302949456,4.576640587743299,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-403955.0,-176585.70638508192,False,False,False,False,106616.81207680835,False,False,False,False
2024-03-06 17:00:00+00:00,26.97,27.09,26.78,26.845,85408.0,,,,,,,,,,,26.397104505369942,,,,26.397104505369942,,26.397104505369942,"rgba(38, 166, 154, 1.0)",,26.403806486217338,,56.41512123407917,0.21609243601536576,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318547.0,-178786.6566736853,False,False,False,False,106287.99328491985,False,False,False,False
2024-03-07 17:00:00+00:00,26.795,26.925,26.705,26.875,127513.0,,,,,,,,,,,26.418763904652774,,,,26.418763904652774,,26.418763904652774,"rgba(38, 166, 154, 1.0)",,26.43815433923753,,58.04378101214424,1.9496573888659228,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191034.0,-178976.53796556612,False,False,False,False,106617.06315647147,False,False,False,False
2024-03-08 17:00:00+00:00,27.15,27.28,27.105,27.165,109073.0,,,,,,,,,,,26.449799417352953,,,,26.449799417352953,,26.449799417352953,"rgba(38, 166, 154, 1.0)",,26.486558461743208,,61.21238633555001,5.112306436724971,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81961.0,-177472.4210978829,False,False,False,False,106655.13969668122,False,False,False,False
2024-03-11 17:00:00+00:00,27.235,27.3,27.16,27.24,99470.0,,,,,,,,,,,26.477769143940865,,,,26.477769143940865,,26.477769143940865,"rgba(38, 166, 154, 1.0)",,26.64383847977076,,63.81013880131615,7.690474835517598,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17509.0,-174449.45332892347,False,False,False,False,106543.74218200399,False,False,False,False
2024-03-12 17:00:00+00:00,26.995,27.095,26.91,26.965,37250.0,,,,,,,,,,,26.4845262876387,,,,26.4845262876387,,26.4845262876387,"rgba(38, 166, 154, 1.0)",,26.6393138213175,,61.94951502163593,7.690474835517598,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19741.0,-172050.87265715722,False,False,False,False,105469.42059778687,False,False,False,False
2024-03-13 17:00:00+00:00,26.945,27.005,26.87,26.97,45985.0,,,,,,,,,,,26.491958346923358,,,,26.491958346923358,,26.491958346923358,"rgba(38, 166, 154, 0.75)",,26.63686085331871,,60.75343902768452,7.690474835517598,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26244.0,-168976.53354619353,False,False,False,False,104547.18151875141,False,False,False,False
2024-03-14 17:00:00+00:00,26.405,26.565,26.39,26.555,79776.0,,,,,,,,,,,26.49226600662886,,,,26.49226600662886,,26.49226600662886,"rgba(38, 166, 154, 0.75)",,26.587073661309972,,55.49732564104623,11.608842526720125,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53532.0,-167186.69581679517,False,False,False,False,104163.13219287929,False,False,False,False
2024-03-15 17:00:00+00:00,26.545,26.705,26.525,26.62,54201.0,,,,,,,,,,,26.494510763121443,,,,26.494510763121443,,26.494510763121443,#000000,,26.585814484222766,,52.7051026723811,8.973580528994411,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,669.0,-164584.28192816267,False,False,False,False,103388.52549221448,False,False,False,False
2024-03-18 17:00:00+00:00,26.83,26.87,26.725,26.87,85239.0,,,,,,,,,,,26.503538516747344,,,,26.503538516747344,,26.503538516747344,"rgba(38, 166, 154, 0.75)",,26.60532526986831,,53.3784364009658,8.973580528994411,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85908.0,-160700.6806579586,False,False,False,False,103107.13750008712,False,False,False,False
2024-03-19 17:00:00+00:00,26.965,27.03,26.87,27.015,59492.0,,,,,,,,,,,26.512384072954188,,,,26.512384072954188,,26.512384072954188,"rgba(38, 166, 154, 0.75)",,26.623881781550033,,55.12195874142515,8.973580528994411,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145400.0,-155954.9336710135,False,False,False,False,102430.93381791523,False,False,False,False
2024-03-20 17:00:00+00:00,27.095,27.135,26.895,27.025,97618.0,,,,,,,,,,,26.527599281861576,,,,26.527599281861576,,26.527599281861576,"rgba(38, 166, 154, 1.0)",,26.650303065074983,,56.375528783814715,8.973580528994411,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243018.0,-149769.30679239315,False,False,False,False,102356.3146889553,False,False,False,False
2024-03-21 17:00:00+00:00,27.065,27.12,26.97,26.98,123291.0,,,,,,,,,,,26.54573904243396,,,,26.54573904243396,,26.54573904243396,"rgba(38, 166, 154, 1.0)",,26.67514765109812,,56.57555018639704,8.973580528994411,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119727.0,-145591.06947778238,False,False,False,False,102680.88345346761,False,False,False,False
2024-03-22 17:00:00+00:00,27.075,27.12,27.035,27.07,74978.0,,,,,,,,,,,26.55726021845844,,,,26.55726021845844,,26.55726021845844,"rgba(38, 166, 154, 1.0)",,26.690213501407893,,57.6830090733024,8.973580528994411,True,False,True,False,True,0.4716478523825991,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194705.0,-140315.1614238633,False,False,False,False,102251.3813844216,False,False,False,False
2024-03-25 17:00:00+00:00,27.08,27.095,26.985,27.06,66453.0,,,,,,,,,,,26.566523784227716,,,,26.566523784227716,,26.566523784227716,"rgba(38, 166, 154, 1.0)",,26.700729370183808,,58.25322427535335,8.973580528994411,True,False,True,False,True,0.350530783479325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128252.0,-136151.32946380338,False,False,False,False,101696.36771954685,False,False,False,False
2024-03-26 17:00:00+00:00,26.825,26.84,26.605,26.645,40185.0,,,,,,,,,,,26.56799655635455,,,,26.56799655635455,,26.56799655635455,"rgba(38, 166, 154, 0.75)",,26.697513035555506,,53.047325485087086,7.97518912649322,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88067.0,-132675.0762938219,False,False,False,False,100742.70310373991,False,False,False,False
2024-03-27 17:00:00+00:00,27.165,27.43,27.155,27.425,78346.0,,,,,,,,,,,26.584589760022805,,,,26.584589760022805,,26.584589760022805,"rgba(38, 166, 154, 1.0)",,26.72236881981531,,56.72184787180771,7.97518912649322,True,False,True,False,True,4.196662367846525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166413.0,-128038.051855158,False,False,False,False,100395.4673967052,False,False,False,False
2024-03-28 17:00:00+00:00,27.405,27.59,27.405,27.52,42773.0,,,,,,,,,,,26.595310781866015,,,,26.595310781866015,,26.595310781866015,"rgba(38, 166, 154, 1.0)",,26.73890228771797,,59.75485266260161,4.3495305693138135,True,False,True,False,True,5.140996693723004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209186.0,-122809.77198143462,False,False,False,False,99502.09580915938,False,False,False,False
2024-03-29 17:00:00+00:00,27.52,27.52,27.52,27.52,0.0,,,,,,,,,,,26.595310781866015,,,,26.595310781866015,,26.595310781866015,"rgba(38, 166, 154, 1.0)",,26.73890228771797,,61.7768558564642,6.228481925700805,True,False,True,False,True,5.140996693722993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209186.0,-117662.55071040461,False,False,False,False,97959.42765707939,False,False,False,False
2024-04-01 17:00:00+00:00,27.445,27.56,27.385,27.505,116690.0,,,,,,,,,,,26.62266073848301,,,,26.62266073848301,,26.62266073848301,"rgba(38, 166, 154, 1.0)",,26.777855416703012,,62.91336671783738,7.381723482182814,True,False,True,False,True,4.9656526434226365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92496.0,-114404.27860636733,False,False,False,False,98249.82412751227,False,False,False,False
2024-04-02 17:00:00+00:00,27.645,27.65,27.435,27.5,48193.0,,,,,,,,,,,26.634036090905006,,,,26.634036090905006,,26.634036090905006,"rgba(38, 166, 154, 1.0)",,26.885271569114703,,63.59277879253746,8.225167723708722,True,False,True,False,True,4.906186555409953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44303.0,-111943.70064347792,False,False,False,False,97473.74933483766,False,False,False,False
2024-04-03 17:00:00+00:00,27.405,27.47,27.285,27.3,89680.0,,,,,,,,,,,26.650425845889146,,,,26.650425845889146,,26.650425845889146,"rgba(38, 166, 154, 0.75)",,26.887551979832974,,61.02604789209154,8.225167723708722,True,False,True,False,False,2.5522529043597117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45377.0,-110911.6587730364,False,False,False,False,97352.91601181691,False,False,False,False
