date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_412,aVWAP_peak_406,aVWAP_peak_399,aVWAP_peak_386,aVWAP_peak_373,aVWAP_peak_360,aVWAP_peak_355,aVWAP_peak_340,aVWAP_peak_329,aVWAP_peak_321,aVWAP_peak_311,aVWAP_valley_443,aVWAP_valley_422,aVWAP_valley_410,aVWAP_valley_406,aVWAP_valley_401,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_326,aVWAP_valley_318,aVWAP_valley_289,aVWAP_valley_278,aVWAP_valley_257,aVWAP_valley_226,aVWAP_valley_219,aVWAP_valley_214,aVWAP_valley_208,aVWAP_valley_194,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_154,aVWAP_valley_144,aVWAP_valley_134,aVWAP_valley_128,aVWAP_valley_116,aVWAP_valley_103,aVWAP_valley_83,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_59,aVWAP_valley_49,aVWAP_valley_41,aVWAP_valley_36,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_377,aVWAP_OB_bull_347,aVWAP_OB_bull_257,aVWAP_OB_bull_226,aVWAP_OB_bull_83,aVWAP_OB_bull_69,aVWAP_OB_bull_49,aVWAP_OB_bull_19,aVWAP_OB_bear_406,aVWAP_OB_bear_386,aVWAP_OB_bear_217,aVWAP_OB_bear_178,aVWAP_OB_bear_44,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,11.97,11.97,11.845,11.86,12374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.894076253476877,11.946215747625262,11.884568091529015,11.749391923995484,11.647864521777056,11.551254434904633,11.450254676354984,11.357029985727415,11.29058161950628,11.146390669058338,,,,,11.894076253476877,11.884568091529015,11.647864521777056,11.29058161950628,,,,,11.58872106114606,,,11.68508195442384,#000000,0.6454306614491871,11.65035106266141,0.32482023222736783,50.80459153949192,4.497885098883337,False,True,False,False,False,9.123162120320305,11.484200000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324907.0,185463.05822023435,False,False,False,False,37509.635070218006,False,False,False,False
2024-03-13 17:00:00+00:00,12.48,12.58,12.15,12.28,26904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.977608600083714,11.973420318867825,11.901879999620453,11.763265323116217,11.659615831185766,11.563009331088137,11.461828259705186,11.367962847583605,11.301621969339465,11.157314737428853,,,,,11.977608600083714,11.901879999620453,11.659615831185766,11.301621969339465,,,,,11.600478095462904,,,11.708573813906364,"rgba(38, 166, 154, 0.5)",0.65412552174502,11.67097433036153,0.9310532143949428,54.97151756840167,1.1620941930945605,False,True,True,False,True,12.653201889994737,11.5145,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351811.0,188042.09607728498,False,False,False,False,37345.206619516954,False,False,False,False
2024-03-14 17:00:00+00:00,12.47,12.49,12.335,12.455,40685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.077316773451797,12.01662410794195,11.930605305761848,11.786147185358132,11.678907551293712,11.582123716746384,11.480509806422427,11.385533686299985,11.319295628194185,11.17469075206388,,,,,12.077316773451797,11.930605305761848,11.678907551293712,11.319295628194185,,,,,11.619661321677356,,,11.74222101665953,"rgba(38, 166, 154, 1.0)",0.6580691658382297,11.700743770490039,1.1461655835966893,59.17342883959195,5.021868189992048,True,False,True,False,True,14.042003529725505,11.548800000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392496.0,191211.924045079,False,False,False,False,37396.986361850024,False,False,False,False
2024-03-15 17:00:00+00:00,12.885,13.215,12.85,13.15,37496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.246229669732251,12.101824069567263,11.98540365610623,11.825752526182077,11.710459177991376,11.611898821049106,11.508405704672573,11.410935686788484,11.344304307790376,11.198324674972273,,,,,12.246229669732251,11.98540365610623,11.710459177991376,11.344304307790376,,,,,11.650081788918888,,,11.800113664011171,"rgba(38, 166, 154, 1.0)",0.6842070573278924,11.751650490659848,2.0437519525175274,65.67266492029366,10.818275233060199,True,False,True,False,True,19.089117303561178,11.5983,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429992.0,194913.94072655065,False,False,False,False,37398.521457015144,False,False,False,False
2024-03-18 17:00:00+00:00,12.965,12.975,12.83,12.865,12098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.279680687030769,12.12183883062981,11.999206361918791,11.836227443798652,11.71901820757273,11.62008916479951,11.516176881919407,11.418090295798311,11.35138901917639,11.20509761736693,,,,,12.279680687030769,11.999206361918791,11.71901820757273,11.35138901917639,,,,,11.658406966928574,,,11.813790984183498,"rgba(38, 166, 154, 1.0)",0.6902400548601406,11.763848434253172,1.595316814770984,66.43039010847028,11.24459290582302,True,False,True,False,True,15.938510358562628,11.636400000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417894.0,198370.99590908474,False,False,False,False,37006.26531039475,False,False,False,False
2024-03-19 17:00:00+00:00,13.15,13.28,12.71,13.115,35579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.379802911250453,12.185295234002933,12.043689877397993,11.869950922370055,11.746514320636464,11.646261207398375,11.540892321448585,11.440769618732805,11.373781646088172,11.226392965299578,,,,,12.379802911250453,12.043689877397993,11.746514320636464,11.373781646088172,,,,,11.685062917504357,,,11.856647051654708,"rgba(38, 166, 154, 1.0)",0.7066357166433301,11.80221022390749,1.857802747826759,68.20256776554335,12.834883875429838,True,False,True,False,True,17.65722052025531,11.6829,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,453473.0,202326.06573995162,False,False,False,False,36984.13716604755,False,False,False,False
2024-03-20 17:00:00+00:00,13.685,14.085,13.61,14.04,34910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.556111405998784,12.295492849154176,12.119221339498372,11.924793987980784,11.790010640232397,11.686644251019175,11.578151044234113,11.474313925038425,11.406475066031335,11.256708871218637,,,,,12.556111405998784,12.119221339498372,11.790010640232397,11.406475066031335,,,,,11.726578739023406,,,11.928092430394528,"rgba(38, 166, 154, 1.0)",0.7525593089674132,11.865822954109817,2.8890441191583576,72.4963570534996,16.797594110216593,True,False,True,False,True,20.0,11.744200000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,488383.0,206761.05696878958,False,False,False,False,36951.980000682466,False,False,False,False
2024-03-21 17:00:00+00:00,14.69,14.75,14.55,14.715,60568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.908241752201931,12.532408886211126,12.286546073245729,12.047107973848137,11.887066180210484,11.776194317301716,11.66026184181292,11.547890150552382,11.477857404455033,11.322313772227812,,,,,12.908241752201931,12.286546073245729,11.887066180210484,11.477857404455033,,,,,11.818864714592296,,,12.080714646923052,"rgba(38, 166, 154, 1.0)",0.8286688989844747,12.002560472260491,3.273248858577383,76.70448563461224,20.600969756920833,True,False,True,False,True,20.0,11.818900000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,548951.0,212066.327403382,False,False,False,False,37318.119845633126,False,False,False,False
2024-03-22 17:00:00+00:00,14.565,14.69,14.565,14.625,28919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.034755560873446,12.627576394214046,12.357568739395846,12.100809474240917,11.93042495995307,11.8164473464898,11.697385355595065,11.581349654626257,11.51038551011549,11.352347688601874,,,,,13.034755560873446,12.357568739395846,11.93042495995307,11.51038551011549,,,,,11.860254611871502,,,12.143289685673556,"rgba(38, 166, 154, 1.0)",0.8942056316707636,12.05934062183786,2.8692051216098657,78.6298121737259,22.318862399209394,True,False,True,False,True,20.0,11.896600000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520032.0,216840.9889940272,False,False,False,False,37187.90093329773,False,False,False,False
2024-03-25 17:00:00+00:00,14.645,14.68,14.525,14.56,30372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.146258255036518,12.716891518838247,12.426477675777528,12.154033197135142,11.973882035074238,11.856956528398904,11.7348894014026,11.615283543772646,11.543420742617592,11.382945910740801,,,,,13.146258255036518,12.426477675777528,11.973882035074238,11.543420742617592,,,,,11.90184594141245,,,12.203084019429479,"rgba(38, 166, 154, 1.0)",0.9484894961591942,12.114029495017212,2.5788061068546173,79.2375014208306,22.98546301861623,True,False,True,False,True,20.0,11.972999999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489660.0,221070.74110264692,False,False,False,False,37082.22805061094,False,False,False,False
2024-03-26 17:00:00+00:00,14.735,14.855,14.54,14.545,22819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22302552719201,12.780749733292922,12.476835954001874,12.193469274134225,12.00631638890987,11.887254800004639,11.76299589932839,11.640769440022192,11.568244499489191,11.40596835482821,,,,,13.22302552719201,12.476835954001874,12.00631638890987,11.568244499489191,,,,,11.932929936764086,,,12.246427127110765,"rgba(38, 166, 154, 1.0)",0.9941137209042475,12.403160943276903,2.154521169645336,79.47256219774631,23.48480253220231,True,False,True,False,True,20.0,12.049100000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466841.0,224881.1327134586,False,False,False,False,36861.09273199682,False,False,False,False
2024-03-27 17:00:00+00:00,14.37,14.38,14.12,14.21,46652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.319013905155892,12.873004837676374,12.554826044566965,12.25748613192153,12.060310320205662,11.938288139439132,11.8108674067145,11.684634515649012,11.61118177633237,11.44621106391771,,,,,13.319013905155892,12.554826044566965,12.060310320205662,11.61118177633237,,,,,11.985060091952423,,,12.312303912666135,"rgba(38, 166, 154, 0.75)",1.0221303578646252,12.431057454559525,1.7404262888316302,75.96698981135708,23.48480253220231,True,False,True,False,False,20.0,12.123999999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,420189.0,227909.1616636375,False,False,False,False,37012.88974390384,False,False,False,False
2024-03-28 17:00:00+00:00,14.215,14.22,13.96,14.1,23733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.354601888789912,12.911114410957651,12.588746995458427,12.28628896554338,12.085043538392062,11.961841928850356,11.833119308973483,11.705164039200003,11.63133525589227,11.46521836070633,,,,,13.354601888789912,12.588746995458427,12.085043538392062,11.63133525589227,,,,,12.009053643646237,,,12.340740134520658,"rgba(38, 166, 154, 0.75)",1.0478800907950696,12.448198797857305,1.5763265440890333,72.51939388037968,28.519456289276675,True,False,True,False,False,20.0,12.191699999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396456.0,230522.29094017023,False,False,False,False,36806.99998043246,False,False,False,False
2024-03-29 17:00:00+00:00,14.1,14.1,14.1,14.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.354601888789912,12.911114410957651,12.588746995458427,12.28628896554338,12.085043538392062,11.961841928850356,11.833119308973483,11.705164039200003,11.63133525589227,11.46521836070633,,,,,13.354601888789912,12.588746995458427,12.085043538392062,11.63133525589227,,,,,12.009053643646237,,,12.340740134520658,"rgba(38, 166, 154, 0.75)",1.0729629893787462,12.448198797857305,1.5394764017900562,70.22099659306141,26.25594857532947,True,False,True,False,False,20.0,12.2552,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396456.0,233094.90658450866,False,False,False,False,36236.34881794514,False,False,False,False
2024-04-01 17:00:00+00:00,14.345,14.375,14.215,14.27,23958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.395928628623814,12.953153431148687,12.625714780779559,12.31747672769505,12.111753798553249,11.98721231742128,11.857030543435847,11.727185505322627,11.65292230522268,11.485522275017328,,,,,13.395928628623814,12.625714780779559,12.111753798553249,11.65292230522268,,,,,12.034922934710453,,,12.371931966622514,"rgba(38, 166, 154, 0.75)",1.1006168090486168,12.474418806731036,1.631431737646348,69.67811137822738,25.548283129645597,True,False,True,False,False,20.0,12.310699999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,420414.0,235999.0785754465,False,False,False,False,36045.98682076769,False,False,False,False
2024-04-02 17:00:00+00:00,13.72,13.91,13.72,13.905,43689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.845000000000002,13.429522074036534,13.000233153902075,12.672275928488245,12.359705298590839,12.149269537477696,12.023461383922962,11.891743246330822,11.759625388661293,11.6849452200255,11.516084359746122,,,,,13.429522074036534,12.672275928488245,12.149269537477696,11.6849452200255,,,,,12.071652847356857,,,12.671401327843647,"rgba(38, 166, 154, 0.75)",1.1184669164723837,12.618599996164086,1.150145779808299,65.3705739194668,21.331233198960447,True,False,True,False,False,17.745268227012236,12.356,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,376725.0,238180.87580683493,False,False,False,False,36164.48314912788,False,False,False,False
2024-04-03 17:00:00+00:00,14.065,14.16,14.01,14.05,31678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94097228672142,13.462646140061667,13.039793196267162,12.71002430928544,12.39337982236465,12.178999570921942,12.052057820111008,11.919018794420156,11.785040303299413,11.709978599356333,11.539878277071056,,,,,13.462646140061667,12.71002430928544,12.178999570921942,11.709978599356333,,,,,12.100677023828709,,,12.712111492519181,"rgba(38, 166, 154, 0.75)",1.1363801506744327,12.650920695500663,1.2311718958387259,63.53100642003349,19.49510809625899,True,False,True,False,False,18.627125393153246,12.400699999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408403.0,240819.97850750413,False,False,False,False,36094.92527084683,False,False,False,False
2024-04-04 17:00:00+00:00,14.21,14.22,13.92,14.04,19641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96557888107668,13.481112656200981,13.062591133122623,12.732205211066049,12.413441530252236,12.19684922372325,12.069276583036741,11.935487725817366,11.800429355844836,11.725151864903786,11.554333408970757,,,,,13.481112656200981,12.732205211066049,12.19684922372325,11.725151864903786,,,,,12.11813484580076,,,12.73206786803699,"rgba(38, 166, 154, 0.5)",1.1579360599441224,12.667208208180984,1.1855506010282302,62.19440886424147,18.055809362905535,False,False,True,False,False,18.52575199730608,12.456,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388762.0,243113.65325932577,False,False,False,False,35839.82565424455,False,False,False,False
2024-04-05 17:00:00+00:00,15.28,15.33,15.055,15.15,51097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.389712991798136,13.607449271097531,13.178832504866325,12.832478706189947,12.497397108452923,12.268680544619272,12.13712331954591,11.999109457233024,11.8588465807741,11.78219771713842,11.607616300293577,,,,,13.607449271097531,12.832478706189947,12.268680544619272,11.78219771713842,,,,,12.18746359028519,,,12.863847987975383,"rgba(38, 166, 154, 1.0)",1.2113833318056577,12.790221021479026,1.9480035068697432,66.81174521911021,18.055809362905535,True,False,True,False,True,20.0,12.5301,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439859.0,246163.96871266954,False,False,False,False,36076.370992938435,False,False,False,False
2024-04-08 17:00:00+00:00,15.585,15.95,15.585,15.945,43148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.717325643450831,13.738693752161604,13.29622997071111,12.932656680394045,12.580629088531781,12.339622646392039,12.203882053978788,12.061487271423406,11.915956885492742,11.83784128424035,11.659355628686969,,,,,13.738693752161604,12.932656680394045,12.339622646392039,11.83784128424035,,,,,12.255776919038777,,,12.983815888380452,"rgba(38, 166, 154, 1.0)",1.2896060820447641,12.90512816791774,2.3572095963306277,71.86630202886418,15.475423690129674,True,False,True,False,True,20.0,12.6158,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,483007.0,249835.95369386848,False,False,False,False,36186.00865196264,False,False,False,False
2024-04-09 17:00:00+00:00,16.15,16.15,15.835,15.955,23331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.855903595755091,13.808145722044697,13.359064301077428,12.986806946805508,12.62596903656394,12.378452135438838,12.24046892822655,12.095716105750933,11.94734220537774,11.86842808346068,11.687817076142212,,,,,13.808145722044697,12.986806946805508,12.378452135438838,11.86842808346068,,,,,12.293198454354537,,,13.043815846457873,"rgba(38, 166, 154, 1.0)",1.3601225434986854,13.21421879332133,2.0150987275223557,75.2569776918813,18.547192374366034,True,False,True,False,True,20.0,12.703000000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,506338.0,253812.72960559145,False,False,False,False,35986.70619224229,False,True,False,False
2024-04-10 17:00:00+00:00,15.64,15.675,15.45,15.605,39435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.968685932409858,13.896163652663303,13.44348108892525,13.062325204346143,12.69102298472077,12.435090583550092,12.29422472476788,12.14636289515742,11.994106058799096,11.914140743649073,11.730639310328657,,,,,13.896163652663303,13.062325204346143,12.435090583550092,11.914140743649073,,,,,12.348032866849955,,,13.11716963331759,"rgba(38, 166, 154, 1.0)",1.412194280077881,13.25709133083366,1.6625960763959868,74.21322219155793,18.547192374366034,True,False,True,False,True,20.0,12.7928,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466903.0,257116.45472798537,False,False,False,False,36040.1681117424,False,False,False,False
2024-04-11 17:00:00+00:00,15.545,15.695,15.53,15.675,24952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.028563255118165,13.949198499792208,13.494985799752474,13.108901283014669,12.731503350824926,12.470531040643015,12.327924132340986,12.178171598270575,12.023536096570824,11.942925772881228,11.757642855135732,,,,,13.949198499792208,13.108901283014669,12.470531040643015,11.942925772881228,,,,,12.38238501973202,,,13.161222369969629,"rgba(38, 166, 154, 1.0)",1.4630870485763012,13.293274725638282,1.6278766712338302,73.76330147786979,18.547192374366034,True,False,True,False,True,20.0,12.877,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,491855.0,260755.81201902434,False,False,False,False,35868.25852861461,False,False,False,False
2024-04-12 17:00:00+00:00,15.455,15.535,15.335,15.415,21222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.057014360945203,13.986633251086328,13.532901686413418,13.144096332677194,12.762694984980646,12.498147248358016,12.3543105089724,12.203193893381037,12.046794344111413,11.96571885713054,11.779118030116576,,,,,13.986633251086328,13.144096332677194,12.498147248358016,11.96571885713054,,,,,12.409234577208457,,,13.19237403335178,"rgba(38, 166, 154, 0.75)",1.497440916129013,13.315809014948604,1.4018522950995271,71.04474517372412,18.547192374366034,True,False,True,False,False,20.0,12.958499999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470633.0,264009.72191020224,False,False,False,False,35641.18475297718,False,False,False,False
2024-04-15 17:00:00+00:00,15.455,15.455,15.16,15.2,48271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.086920733467256,14.056581050035224,13.607152099422914,13.21507818259647,12.82700856359762,12.555823830824105,12.409712253160153,12.25600255038072,12.096134692348825,12.014173239336273,11.82498396354206,,,,,14.056581050035224,13.21507818259647,12.555823830824105,12.014173239336273,,,,,12.465498280737464,,,13.251784907935559,"rgba(38, 166, 154, 0.75)",1.522971467260661,13.357229878742272,1.2099833521978465,67.37819757170143,23.844955518186552,True,False,True,False,False,20.0,13.033400000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,422362.0,266464.7959891138,False,False,False,False,35836.9958420783,False,False,False,False
2024-04-16 17:00:00+00:00,15.355,15.355,15.16,15.17,50149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.104801389095497,14.119297462371746,13.676019470767166,13.282521692873578,12.889298737461903,12.612341045305024,12.464245555481401,12.30821325338356,12.145142588644648,12.062381050578953,11.870792358636653,,,,,14.119297462371746,13.282521692873578,12.612341045305024,12.062381050578953,,,,,12.520788057090794,,,13.307092325842486,"rgba(38, 166, 154, 0.5)",1.5445454009175308,13.398535578326038,1.146916381105813,64.67094637962526,21.17150947509637,False,False,True,False,False,20.0,13.1119,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372213.0,268104.3030280423,False,False,False,False,36058.88737941042,False,False,False,False
2024-04-17 17:00:00+00:00,15.115,15.28,15.0,15.0,33906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.103898209680253,14.15331448057404,13.715589351514478,13.322627029058449,12.927287106100893,12.647314264483253,12.498192470902572,12.340901621109563,12.176004050589151,12.092808213256536,11.899853787396411,,,,,14.15331448057404,13.322627029058449,12.647314264483253,12.092808213256536,,,,,12.555130445059355,,,13.338640566677938,"rgba(38, 166, 154, 0.5)",1.5596483866853101,13.421178675322537,1.0122931156508301,61.340008896004434,17.93527851136983,False,True,True,False,False,19.10575429842339,13.1832,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338307.0,269192.71693458426,False,False,False,False,36025.50928050483,False,False,False,False
2024-04-18 17:00:00+00:00,14.875,14.895,14.645,14.755,42564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.073407020191663,14.179005464329899,13.751123794658591,13.361644792465725,12.966207671454171,12.6841372925661,12.534349491827383,12.376099240904923,12.209584638464369,12.126064746034796,11.931926977558712,,,,,14.179005464329899,13.361644792465725,12.6841372925661,12.126064746034796,,,,,12.591553988765064,,,13.365746846049806,"rgba(38, 166, 154, 0.5)",1.5672691720497978,13.435851635113229,0.8416859008089119,57.09041282901346,13.907443439195674,False,True,True,False,False,16.891560236539142,13.2379,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295743.0,269604.34923017205,False,False,False,False,36126.88122964429,False,False,False,False
2024-04-19 17:00:00+00:00,14.65,14.715,14.445,14.59,41269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583333333333334,15.034085989102143,14.194826422929964,13.777577647725167,13.392868388392902,12.998746288421236,12.71562553574889,12.565555120296377,12.406741554305219,12.23906586819981,12.155362499532943,11.960395496813954,,,,,14.194826422929964,13.392868388392902,12.71562553574889,12.155362499532943,,,,,12.622883441978072,,,13.65782734074375,#000000,1.5690145326298301,13.532304523050003,0.6741145189886737,52.997485809765024,10.093054934147553,False,True,False,False,False,15.429380233488665,13.2985,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254474.0,269369.7701723399,False,False,False,False,36206.604001277716,False,False,False,False
2024-04-22 17:00:00+00:00,14.835,14.92,14.805,14.86,38183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.717094618973299,15.022170930348302,14.218124611307386,13.808550321832563,13.42679813610548,13.032793766376903,12.748048393542518,12.59745996054007,12.437874105065376,12.268859752995922,12.184890890821679,11.988933916024653,,,,,14.218124611307386,13.42679813610548,12.748048393542518,12.184890890821679,,,,,12.654997480469888,,,13.696380092378316,#000000,1.578295902216994,13.559996070464184,0.8236756667173321,52.57309966797194,9.605549290646678,False,True,False,False,False,16.971161749954177,13.363400000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292657.0,269730.8124952494,False,False,False,False,36237.24579970752,False,False,False,False
2024-04-23 17:00:00+00:00,15.09,15.135,14.96,14.99,38156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.818070950388861,15.022568994053856,14.24545753026669,13.8424085096673,13.462933834986622,13.068585573245246,12.781963047375076,12.63075119345827,12.470291410041929,12.299834763912102,12.215559269872049,12.018519086558197,,,,,14.24545753026669,13.462933834986622,12.781963047375076,12.215559269872049,,,,,12.688536763322457,,,13.734092454180239,"rgba(38, 166, 154, 0.5)",1.5855839092691797,13.589888288127504,0.8830259336560934,53.31259702479946,9.605549290646678,False,True,True,False,False,17.699780783969548,13.4377,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330813.0,270677.82315423776,False,False,False,False,36266.99392684384,False,False,False,False
2024-04-24 17:00:00+00:00,15.01,15.105,14.985,15.09,16803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.848315006460284,15.023604318177078,14.25738153754208,13.857112330089645,13.478646610003759,13.084191591003636,12.7967864461569,12.645314237118258,12.48448486874723,12.313411731327884,12.22900577283152,12.031500970648052,,,,,14.25738153754208,13.478646610003759,12.7967864461569,12.22900577283152,,,,,12.703203739945549,,,13.748919009568954,"rgba(38, 166, 154, 0.5)",1.5957290745233916,13.60214288210985,0.932399579380064,54.59098343395608,9.605549290646678,False,True,True,False,False,18.259002687249897,13.5173,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347616.0,271870.66310533485,False,False,False,False,35965.226579140835,False,False,False,False
2024-04-25 17:00:00+00:00,14.7,14.835,14.635,14.78,33896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.828514965707505,15.00914495340848,14.271511519571341,13.878346442706974,13.503387933796233,13.110115784655276,12.822093099096449,12.670462531006294,12.509258559438614,12.337351686780266,12.252819317932072,12.05470802787043,,,,,14.271511519571341,13.503387933796233,12.822093099096449,12.252819317932072,,,,,12.728425510783152,,,13.761697153743569,"rgba(38, 166, 154, 0.5)",1.598459934487619,13.612782899647756,0.7302135481590225,52.513367331812006,8.751075747198975,False,True,True,False,False,15.466140097711357,13.577300000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313720.0,272519.4900339343,False,False,False,False,35933.1455469061,False,False,False,False
