date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_792,aVWAP_peak_763,aVWAP_peak_733,aVWAP_peak_695,aVWAP_peak_669,aVWAP_peak_617,aVWAP_peak_547,aVWAP_peak_516,aVWAP_peak_412,aVWAP_peak_399,aVWAP_peak_366,aVWAP_peak_356,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_168,aVWAP_peak_154,aVWAP_peak_113,aVWAP_peak_83,aVWAP_peak_48,aVWAP_peak_19,aVWAP_valley_880,aVWAP_valley_860,aVWAP_valley_832,aVWAP_valley_781,aVWAP_valley_749,aVWAP_valley_726,aVWAP_valley_683,aVWAP_valley_642,aVWAP_valley_593,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_498,aVWAP_valley_485,aVWAP_valley_470,aVWAP_OB_bear_792,aVWAP_OB_bear_617,aVWAP_OB_bear_298,aVWAP_OB_bear_113,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-11 14:00:00+00:00,54.89,54.92,54.44,54.57,897.0,,55.6345477439102,55.52511786606588,55.84129215635024,56.095318593922414,56.3834300251783,55.83641784888244,56.17923084862603,56.16966947792251,55.38204556121161,55.40064226168686,55.49416022903277,55.57585172238065,56.32660590346204,57.049981192379434,57.344802209629606,57.46239411641753,57.57642274729686,57.63738988032109,58.01545763186767,58.341411902020184,58.62679270808962,59.10794517845461,,,,55.42079542246027,55.64945448552732,55.74882165220338,56.26094182865297,55.698328636456786,56.18524723350501,56.154635073691274,56.17741542237967,56.07933530213745,55.912553191884825,55.75325558930007,55.6345477439102,55.83641784888244,56.32660590346204,58.01545763186767,56.6821330820504,55.91279853074537,"rgba(239, 83, 80, 0.75)",0.9144557875513509,55.975952377040095,-1.537474415034137,37.105202265792045,-9.974283274670839,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9230592029486291,0.9901712355064117,False,False,False,False,-0.24712433188331656,-0.2916636849809525,False,False,False,False,-99954.0,-111977.24690310855,False,False,False,False,2956.90806898438,False,False,False,False
2025-09-11 15:00:00+00:00,54.57,54.57,54.24,54.44,925.0,,55.61232539024999,55.51761973190585,55.835378512844194,56.090801756988675,56.379694823535324,55.834685574868004,56.177532719716076,56.16810544571025,55.38143766978995,55.40004010610869,55.49355677757698,55.57522326361699,56.325690178831394,57.048841896936175,57.34359559978738,57.46116777266797,57.57521433914727,57.636177313907375,58.01417630072829,58.34005107008151,58.62536687079539,59.10641192272802,,,,55.408835659653384,55.64332361996723,55.743765755526724,56.2567479447946,55.696553972970506,56.18333105319402,56.152849574326005,56.17580893306939,56.07794323609187,55.91136707844045,55.752242646125055,55.61232539024999,55.834685574868004,56.325690178831394,58.01417630072829,56.67923159266008,55.90934267946902,"rgba(239, 83, 80, 0.75)",0.9189552528581209,55.97141173036213,-1.6664704027744075,38.65681202591891,-9.974283274670839,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9196483652066623,0.9969925971622452,False,False,False,False,-0.28492411841059123,-0.28829390169577185,False,False,False,False,-100879.0,-111805.1810596495,False,False,False,False,2925.4056183024513,False,False,False,False
2025-09-11 16:00:00+00:00,54.46,54.585,54.31,54.56,725.0,,55.59643027544941,55.512173742252756,55.830999305188996,56.087422299307676,56.37687870127771,55.833396084482914,56.17625560109519,56.166929283865045,55.38099545802073,55.39960142136336,55.49311425678022,55.574760188734544,56.324998731440104,57.04797278864172,57.342672636476955,57.460228832686425,57.57428833100571,57.63524772033738,58.01319171574233,58.33900369696255,58.624268131376404,59.10522838230373,,,,55.40029111970098,55.638826131042585,55.7400324403045,56.253595731993094,55.69524053222883,56.18189006141011,56.15150767043134,56.17460067195903,56.07689859811463,55.910481177139786,55.75149035595673,55.59643027544941,55.833396084482914,56.324998731440104,58.01319171574233,56.67709352658144,55.90680495366196,"rgba(239, 83, 80, 0.75)",0.9165117084415725,55.96808503541172,-1.536352479125455,40.55378598645555,-15.527808254873555,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9130299008509639,1.0066359590912637,False,False,False,False,-0.2790328335145551,-0.2836633676051635,False,False,False,False,-100154.0,-111624.54259360842,False,False,False,False,2891.2908025148167,False,False,False,False
2025-09-11 17:00:00+00:00,54.56,54.735,54.505,54.645,1232.0,,55.573777421131595,55.5043230473444,55.824408006144864,56.08222282803097,56.37247349428301,55.831442809666434,56.17427334618084,56.16510438989859,55.3803650538764,55.39897359897122,55.4924699563133,55.574077563746414,56.32391637523075,57.04657977325734,57.34118419988694,57.45871144141858,57.57278897791444,57.63374112583202,58.011587779070176,58.33729133368973,58.62246697601864,59.1032809199559,,,,55.38834608154671,55.6322025928192,55.7344576775032,56.24869683009195,55.69327867347673,56.179653333037294,56.1494280049605,56.17272526083456,56.07528612466159,55.90912939495801,55.75035847462803,55.573777421131595,55.831442809666434,56.32391637523075,58.011587779070176,56.6738845644483,55.903051131683426,"rgba(239, 83, 80, 0.75)",0.9225215151662998,55.96316486843345,-1.4288716813242324,42.45279281099677,-13.508267066767104,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9129445011382366,1.0080854070178187,False,False,False,False,-0.25530925635205015,-0.26948631197860684,False,False,False,False,-98922.0,-111427.60394874628,False,False,False,False,2865.5653637161377,False,False,False,False
2025-09-11 18:00:00+00:00,54.725,54.93,54.645,54.92,1418.0,,55.554315011066095,55.4975157367362,55.81818505060148,56.07711462069164,56.36801851564875,55.82958109759677,56.17229735484994,56.16328653656831,55.37983660894252,55.3984425820639,55.49190378507281,55.57346175677053,56.3228215059383,57.045113078329194,57.33960132006891,57.457092296948616,57.571184190842644,57.63212613474233,58.00985440703761,58.335430344467554,58.62050133612034,59.101143291020676,,,,55.378605205029814,55.62620828558804,55.729276929489785,56.243797735933676,55.69145897191486,56.17742326470073,56.14736041601432,56.170855787216375,56.07369482682645,55.9078234956246,55.74929410534331,55.554315011066095,55.82958109759677,56.3228215059383,58.00985440703761,56.67085575282386,55.899618093062,"rgba(239, 83, 80, 0.5)",0.9224094379232858,55.958654142836906,-1.1260228919332527,45.70189672431679,-10.268489156986782,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.910544137333648,1.007874635798094,False,False,False,False,-0.232539679914768,-0.2510129959466874,False,False,False,False,-97504.0,-111211.73412008355,False,False,False,False,2843.1224898600735,False,False,False,False
2025-09-11 19:00:00+00:00,54.92,55.065,54.83,54.96,6408.0,,55.49045981667961,55.473644199664236,55.79431500587508,56.056716348044,56.34975110028711,55.82225506423132,56.16423266094916,56.15586777526794,55.377981188003886,55.396560696940924,55.4898201195204,55.57113972071591,56.318290277425405,57.038867199618835,57.33281412594447,57.450133438920545,57.564272105347676,57.625162815697436,58.002339608171035,58.32733222597985,58.6119244233481,59.09178063944577,,,,55.347319000514624,55.60413023565445,55.70962095721221,56.22392046668505,55.684465075187376,56.168327309622974,56.13894210059271,56.163223378702455,56.06724408072424,55.90261501986632,55.745139775507376,55.49045981667961,55.82225506423132,56.318290277425405,58.002339608171035,56.659348207094475,55.88681340002452,#000000,0.9200099490250573,55.88888377280564,-1.0096453563246648,48.15142066248889,-7.831070819645156,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.90987936608058,1.0065441930142707,False,False,False,False,-0.2110089624697301,-0.23101097920820876,False,False,False,False,-91096.0,-110899.86227326054,False,False,False,False,2898.391908621933,False,False,False,False
2025-09-12 14:00:00+00:00,53.99,54.02,53.65,53.865,852.0,,55.46760061852195,55.46422892154869,55.787201448853224,56.05139931716539,56.34546321151766,55.82006369831358,56.162197102055444,56.15398800931072,55.37709845362092,55.39569224445588,55.48897706349351,55.57028307918609,56.31720402473644,57.03760073401572,57.33149655452717,57.448802572268335,57.56296770622505,57.62385759285103,58.000981782719066,58.32590639821859,58.610443190821286,59.090207072337414,,,,55.33282274595968,55.59650802086457,55.70337522949844,56.21906467788032,55.68215581701468,56.16603726854424,56.136796749252596,56.16129540295859,56.065546684656496,55.90112583608416,55.74382484474269,55.46760061852195,55.82006369831358,56.31720402473644,58.000981782719066,56.656075490761964,55.88259575249604,"rgba(239, 83, 80, 1.0)",0.9371529243418001,55.8771729937554,-2.147112751281899,43.52528377972416,-7.831070819645156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028959487940047,1.0137381937397547,False,False,False,False,-0.34282825441539394,-0.28691961681180134,False,False,False,False,-91948.0,-110606.03495119448,False,False,False,False,2866.6649022867095,False,False,False,False
2025-09-12 15:00:00+00:00,53.865,53.975,53.65,53.745,927.0,,55.44262092542618,55.45376393243655,55.77930292649141,56.04549971575878,56.340712260597066,55.81761869960848,56.159933939580455,56.151897606939855,55.37610473090566,55.39471497272439,55.48803012110613,55.569322312484296,56.315996965070774,57.036200205406,57.33004153329949,57.447333585403946,57.56152854289946,57.62241784262942,57.99948589967086,58.32433705851286,58.60881402504316,59.08847811751136,,,,55.31679346364209,55.5880314419248,55.69642734031633,56.21368203397283,55.679574833810854,56.163491840891126,56.134411191696536,56.159151627570715,56.06365714266092,55.89946473299884,55.742354848475244,55.44262092542618,55.81761869960848,56.315996965070774,57.99948589967086,56.65246163270485,55.87791277254184,"rgba(239, 83, 80, 1.0)",0.9612183428865102,55.865559078702255,-2.20611590945537,39.96350021916712,-3.567431020292311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8930531597930056,1.0229731848831738,False,False,False,False,-0.34282825441539394,-0.31487393561359767,False,False,False,False,-92875.0,-110331.13518450929,False,False,False,False,2836.592578220249,False,False,False,False
2025-09-12 16:00:00+00:00,53.745,53.87,53.7,53.7,591.0,,55.42676656536243,55.44702779120999,55.77421599500685,56.04169917369768,56.337653085207926,55.816037410594376,56.15847307248191,56.150548038256716,55.37545854108646,55.39407961400596,55.48741511739077,55.568698861183925,56.31521787029342,57.03529878001043,57.32910579352531,57.44638913233121,57.560603486872225,57.62149252922333,57.998525220869446,58.32332975674076,58.607768759892615,59.08736949669667,,,,55.30652752880925,55.58256926115267,55.69194706831796,56.21021579041592,55.677904062308286,56.16184912187908,56.13287124390935,56.15776770496459,56.06243648327354,55.89839036354318,55.741402839295844,55.42676656536243,55.816037410594376,56.31521787029342,57.998525220869446,56.65014427690639,55.87489831526088,"rgba(239, 83, 80, 1.0)",0.9853442166187472,55.85866132591063,-2.190768758270254,37.399225199811625,-5.970511262608177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.91383055756698,1.024378469707941,False,False,False,False,-0.34282825441539394,-0.32885109501449583,False,False,False,False,-93466.0,-110069.66022040836,False,False,False,False,2801.7771894106327,False,False,False,False
2025-09-12 17:00:00+00:00,53.7,53.88,53.67,53.8,571.0,,55.41196949867019,55.440672077002525,55.76939009428553,56.03808192657755,56.3347347738309,55.81453169019721,56.15707898045176,56.149260092648625,55.37484498507117,55.39347621396931,55.486830489495766,55.568105773773084,56.31447343189452,57.034435410027434,57.32820893046358,57.445483690968004,57.5597164252031,57.62060511549076,57.99760329785009,58.32236264544577,58.606764844223065,59.08630418642921,,,,55.296904977909584,55.57739940721206,55.68769740194241,56.20691242189038,55.676314953848106,56.16028169564046,56.13140197860769,56.15644696205882,56.06127198367118,55.89736628613114,55.74049626021638,55.41196949867019,55.81453169019721,56.31447343189452,57.99760329785009,56.647951571544056,55.87204493901165,"rgba(239, 83, 80, 1.0)",1.005598239765071,55.8525408601087,-2.0411142133544473,36.627439406435144,-6.827164360844854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.905959408102207,1.0257944529797036,False,False,False,False,-0.34282825441539394,-0.3358396747149449,False,False,False,False,-92895.0,-109803.38641854157,False,False,False,False,2767.191496551553,False,False,False,False
2025-09-12 18:00:00+00:00,53.805,53.935,53.705,53.715,1031.0,,55.38594263164154,55.42932974746067,55.76074269206057,56.0315846817239,56.329485745149846,55.81182082395143,56.15456770727442,56.14693975468564,55.37373950160752,55.39238898318808,55.48577693012848,55.56703688920388,56.313131263381116,57.03287846474609,57.32659146024235,57.44385069902687,57.55811650420385,57.619004531974625,57.99594034875326,58.32061810925895,58.60495385372188,59.08438234545723,,,,55.27985372888342,55.56814816298127,55.68007860187949,56.20097465402537,55.67345491524763,56.15745875139097,56.12875559593394,56.154067613166006,56.05917390585258,55.895521173102956,55.738862853931465,55.38594263164154,55.81182082395143,56.313131263381116,57.99594034875326,56.64403743949283,55.866940905126825,"rgba(239, 83, 80, 1.0)",1.0263856290197415,55.842303300377765,-2.0726160228972232,35.666165539333285,-8.008441765655853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.906358849736735,1.0220332118266502,False,False,False,False,-0.3355920011381182,-0.3357158379265316,False,False,False,False,-93926.0,-109557.22538879675,False,False,False,False,2740.273798930599,False,False,False,False
2025-09-12 19:00:00+00:00,53.715,53.79,53.345,53.35,4758.0,,55.255939813409995,55.37004997123032,55.71607559560802,55.99827075334293,56.302809947188294,55.79762692841228,56.1416369204547,56.13498273750073,55.36773000063866,55.38648864902666,55.480105506617775,55.561320560804546,56.306247249458124,57.02507271067748,57.318536367785676,57.435737561252395,57.55018436032013,57.61107780684131,57.98775556978159,58.31207088103713,58.59611205178668,59.075046829202854,,,,55.19155288103286,55.51991584804728,55.64043277010235,56.170700773206974,55.658357517124344,56.14293561643941,56.11511803021549,56.141812041128816,56.04831296964452,55.885883373048934,55.73024640318734,55.255939813409995,55.79762692841228,56.306247249458124,57.98775556978159,56.62413085328992,55.84047892937985,"rgba(239, 83, 80, 1.0)",1.0533836001228623,55.794296674904615,-2.3204240835148005,33.272956638953076,-10.556147747932329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8979459809154127,1.0270904091864788,False,False,False,False,-0.34282825441539394,-0.33927204617096274,False,False,False,False,-98684.0,-109388.64825098595,False,False,False,False,2771.556375691365,False,False,False,False
2025-09-15 14:00:00+00:00,52.75,53.305,52.69,52.9,1759.0,,55.19915539366268,55.34310679446764,55.69617035979744,55.98361441353837,56.29123716562622,55.79122578712587,56.1359373390278,56.129707595064055,55.36489204925452,55.38370800702962,55.47745938420419,55.55867525011235,56.303232588223906,57.02176373883328,57.31515542743263,57.432344365065916,57.546877497468266,57.60777871768918,57.984381179758586,58.30857186923534,58.59251222459832,59.07127638619937,,,,55.151561595904745,55.49812839967033,55.62260641575376,56.15749644845339,55.65147451887993,56.136539901977955,56.109099380726065,56.13640825986316,56.04349238988802,55.88155441022783,55.72632635648979,55.19915539366268,55.79122578712587,56.303232588223906,57.984381179758586,56.61539925151888,55.82860800707591,"rgba(239, 83, 80, 1.0)",1.0871396058102745,55.77366050608492,-2.643322431384613,29.99023396809858,-13.856312108639564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909589483022818,1.0338736994918942,False,False,False,False,-0.34282825441539394,-0.3410501502931783,False,False,False,False,-100443.0,-109249.95603004043,False,False,False,False,2755.8578272310338,False,False,False,False
2025-09-15 15:00:00+00:00,52.88,52.88,52.44,52.6,3555.0,,55.077071720275704,55.283260343360126,55.652123860798476,55.9512785967604,56.26582993399673,55.776899212562874,56.12330624965701,56.11801039454844,55.358402902869045,55.377355172308235,55.47143885487505,55.552677552733286,56.29656487441582,57.01455818738052,57.30782913839443,57.42500453656003,57.53973572839589,57.600659688504166,57.97713456535571,58.301084954210054,58.584831524634346,59.06326555677614,,,,55.063585544574636,55.449704015250795,55.58297596844463,56.128456204806156,55.636000635483214,56.1223756593921,56.09575529041422,56.12442950467469,56.03277201172742,55.871873909685696,55.717509159893496,55.077071720275704,55.776899212562874,56.29656487441582,57.97713456535571,56.596287434062376,55.80231253675883,"rgba(239, 83, 80, 1.0)",1.1287775537122295,55.72991638288853,-2.7728371924079487,26.883536917713602,-16.909640292422274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8872513489570745,1.0378513328501247,False,False,False,False,-0.34282825441539394,-0.3419392023542861,False,False,False,False,-103998.0,-109168.53035515608,False,False,False,False,2768.247628359235,False,False,False,False
2025-09-15 16:00:00+00:00,52.6,52.91,52.58,52.885,830.0,,55.051897718676585,55.27044731515904,55.64253098391609,55.944160557360526,56.260194841910355,55.77373388427855,56.12049818262936,56.11540928424681,55.35697658410042,55.37595812971797,55.47011199122826,55.55135352504713,56.2950760556523,57.01293749731233,57.306177415557244,57.423348327771976,57.53812282428608,57.59905124473004,57.97549349689354,58.29938655578296,58.58308681136505,59.06144220363027,,,,55.045155999048745,55.43923110457066,55.5743435141335,56.122036758462365,55.63259248699281,56.11922849456859,56.092790646387776,56.121765805342065,56.03039025339681,55.86972775895511,55.71555891778908,55.051897718676585,55.77373388427855,56.2950760556523,57.97549349689354,56.59215433778423,55.79662015814977,"rgba(239, 83, 80, 1.0)",1.1553167265895277,55.72116632142172,-2.4548820735886245,27.764747624302142,-16.909640292422274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8953516670722799,1.0376409507584974,False,False,False,False,-0.33035065532123764,-0.33614492883776187,False,False,False,False,-103168.0,-109075.49887678157,False,False,False,False,2738.1972775319596,False,False,False,False
2025-09-15 17:00:00+00:00,52.86,52.915,52.56,52.675,496.0,,55.03662652005572,55.26262330961442,55.636679019315274,55.93982134031582,56.2567634563948,55.7717980237602,56.11878461043472,56.113821795675875,55.35610008868067,55.37509978297439,55.46929751206871,55.55054141817875,56.29416792192949,57.011952385134975,57.30517455007793,57.42234314100346,57.537144269433846,57.59807558021251,57.97449912445906,58.298358295038604,58.58203119340905,59.0603400632472,,,,55.033922903597094,55.43283571946142,55.56907193003987,56.11812621018307,55.63050604117021,56.11730829110263,56.090981348684586,56.1201402312923,56.02893568638974,55.86841545190808,55.714364849749785,55.03662652005572,55.7717980237602,56.29416792192949,57.97449912445906,56.58963833642797,55.79314624214353,"rgba(239, 83, 80, 1.0)",1.1946316783199966,55.71584434912107,-2.545424170734694,27.51846864382231,-16.909640292422274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9017326934027492,1.0265191572439598,False,False,False,False,-0.3314475845941465,-0.3337962567159542,False,False,False,False,-103664.0,-108991.5996693896,False,False,False,False,2703.434529043092,False,False,False,False
2025-09-15 18:00:00+00:00,52.675,52.675,51.95,52.155,1439.0,,54.984928080980595,55.236169855409656,55.61719836105664,55.925523807338045,56.24556642765776,55.765358102112366,56.11315692045436,56.10860654771591,55.35312108676058,55.37218543498443,55.46654569177273,55.5478087068834,56.291199858171055,57.00879333568635,57.30197818504738,57.419146536414765,57.53403878476588,57.59498257502309,57.97136598796741,58.29513334191921,58.57873249437859,59.05691466092606,,,52.26,54.99563492368,55.411359118490985,55.55145641890724,56.10531517000333,55.623523648903216,56.111003158624534,56.085034237068264,56.11480125360475,56.02414207770536,55.86406359468452,55.71037906226436,54.984928080980595,55.765358102112366,56.291199858171055,57.97136598796741,56.58129339924665,55.48805938866138,"rgba(239, 83, 80, 1.0)",1.245728619239199,55.50925272474403,-2.692603086210353,25.634310913817593,-18.818467327902603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8989719096575727,1.022018942766939,False,False,False,False,-0.34282825441539394,-0.33831225556567407,False,False,False,False,-105103.0,-108931.31130242231,False,False,False,False,2683.8308929338964,False,False,False,False
2025-09-15 19:00:00+00:00,52.105,52.34,52.035,52.1,4430.0,,54.831692304240704,55.15489655172415,55.55683898016876,55.88099603246601,56.21061723533795,55.74510935096942,56.09548009946989,56.09221772120367,55.34368577585422,55.36295569987609,55.457836025603164,55.539165142159995,56.28186019927833,56.99888678886602,57.291965562157515,57.40913707365673,57.52431752064188,57.58530211077416,57.961570762975775,58.285059944676576,58.568435891365226,59.04623368970696,,,52.18326063497472,54.87998546244159,55.344955541731935,55.49674575790001,56.06537599875739,55.60156436218128,56.09121235702046,56.066357704583176,56.09802633824732,56.00906455502809,55.850355869776315,55.69780639341497,54.831692304240704,55.74510935096942,56.28186019927833,57.961570762975775,56.5556482028715,55.44872591467145,"rgba(239, 83, 80, 1.0)",1.2930613510798588,55.451871303567316,-2.5921981975318547,24.216298580656378,-20.466559484921337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8981721125849235,1.0268521514073112,False,False,False,False,-0.34282825441539394,-0.340570254990534,False,False,False,False,-109533.0,-108940.6398093615,False,False,False,False,2710.903282190735,False,False,False,False
2025-09-16 14:00:00+00:00,52.0,52.25,52.0,52.165,883.0,,54.80289975262009,55.139102558781225,55.54498957769035,55.87219914376345,56.203688352904415,55.74107810226866,56.09195777436384,56.08895076977591,55.34179999427002,55.36111089406305,55.456094979428265,55.53743738841705,56.279994630810904,56.99690888442069,57.28996671857054,57.4071389284825,57.522376845617245,57.58336959688082,57.95961558053848,58.28304949690901,58.566381098675066,59.044102510394794,,,52.177385219194306,54.85789049926835,55.33196146909404,55.485986809564054,56.05747137035524,55.597195369126915,56.08727132341375,56.062637318219174,56.09468281525627,56.00605777173698,55.84762098478855,55.69529690425925,54.80289975262009,55.74107810226866,56.279994630810904,57.95961558053848,56.550646071802106,55.441788154523074,"rgba(239, 83, 80, 1.0)",1.3369174137432671,55.441515236398416,-2.450798533040589,24.02273726255165,-21.000701435861295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9003887269193387,1.0267249757045673,False,False,False,False,-0.34282825441539394,-0.341699254702964,False,False,False,False,-108650.0,-108936.1337658055,False,False,False,False,2682.563696420336,False,False,False,False
2025-09-16 15:00:00+00:00,52.165,52.41,52.16,52.4,1437.0,,54.76049962714392,55.11531292197041,55.52691815098036,55.85867605203052,56.19297336274663,55.73487274378232,56.086506506174025,56.08389406751813,55.33891275725314,55.358285235559656,55.453423264333374,55.534782209654054,56.27709763495561,56.993815902347414,57.28683379702751,57.40400443523007,57.5193299844212,57.580334295216524,57.95653753990227,58.27987891168859,58.56313608121563,59.04072986269965,,,52.20299609231896,54.8250794415817,55.31225052430017,55.46958373937376,56.04527917388069,55.59048779282283,56.08117411479395,56.056882497356476,56.08950747082038,56.00140806324639,55.843400372468956,55.691432517817205,54.76049962714392,55.73487274378232,56.27709763495561,57.95653753990227,56.54303433381141,55.43412348339846,"rgba(239, 83, 80, 0.75)",1.3695713901770916,55.428025987821876,-2.210929645244955,26.553376732900073,-21.000701435861295,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9045291625936782,1.0267188009123491,False,False,False,False,-0.3216600713603948,-0.3316796630316794,False,False,False,False,-107213.0,-108909.41851362247,False,False,False,False,2663.2526313595554,False,False,False,False
2025-09-16 16:00:00+00:00,52.4,52.67,52.33,52.625,694.0,,54.74232577992841,55.104854314640576,55.518852824807055,55.85258296586079,56.18811049403206,55.732075204137274,56.08403187360539,56.08159829547525,55.337621154821974,55.35702050098518,55.45222447816527,55.53358853277154,56.27577722474659,56.99239337126391,57.285388658940896,57.40255700736041,57.51792155678798,57.57893047814197,57.95510977107729,58.2784049656132,58.56162489995136,59.039155154030254,,,52.229455326653905,54.8108921824921,55.30351194209379,55.46226816316243,56.03976315085024,55.58747402090865,56.0784072082017,56.05427170063458,56.087157721266685,55.99929973558029,55.84149184792793,55.68969015601198,54.74232577992841,55.732075204137274,56.27577722474659,57.95510977107729,56.53964315941566,55.431973596315366,"rgba(239, 83, 80, 0.75)",1.3934653381578856,55.423038979886975,-2.007971711435527,30.546426326683168,-24.36802530614961,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9142503097893429,1.0242048740190002,False,False,False,False,-0.2936443502316396,-0.3126620066316595,False,False,False,False,-106519.0,-108872.35776147328,False,False,False,False,2632.721582811345,False,False,False,False
2025-09-16 17:00:00+00:00,52.625,52.705,52.38,52.48,679.0,,54.72467158027843,55.09462449501726,55.510951160671745,55.846607320413405,56.18333922351777,55.72932574158024,56.08160041810164,56.079342348000964,55.33634959159276,55.35577541837322,55.451044504403,55.53241377620077,56.274479342328604,56.990996215798,57.283969649909025,57.40113587446704,57.51653880668827,57.57755230952846,57.95370843212291,58.27695858481471,58.560142205402165,59.03761047911825,,,52.25020532664017,54.79706031186692,55.29495389185654,55.455097226561875,56.03435237428658,55.584511824973355,56.07568900371879,56.051706561179635,56.084848817780234,55.99722754510286,55.83961540361198,55.687976499461186,54.72467158027843,55.72932574158024,56.274479342328604,57.95370843212291,56.536324430833126,55.42943706558668,"rgba(239, 83, 80, 0.75)",1.402761700142335,55.41791951582644,-2.0943824710414747,32.33082057916533,-22.630683096027266,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9104108232964854,1.0126216795908263,False,False,False,False,-0.28816027059390636,-0.3004111386127829,False,False,False,False,-107198.0,-108846.39872641167,False,False,False,False,2602.4313257134945,False,False,False,False
2025-09-16 18:00:00+00:00,52.48,52.83,52.45,52.81,1078.0,,54.699393916619464,55.07964212299656,55.49922089471443,55.837661148039544,56.17615048293006,55.725207896677084,56.07793640776312,56.075942496446196,55.33445854668337,55.353922853957634,55.44928489195786,55.53065887843759,56.27251663038314,56.98886662802456,57.281801247778496,57.39896219977816,57.51442194328688,57.575441512333036,57.951556737211725,58.27473353948095,58.55785790806213,59.03522543548783,,,52.29543890977443,54.7771032861781,55.282325094345566,55.4444589178237,56.02622243813525,55.580088731432525,56.071594103107756,56.04784322773633,56.08136900485958,55.994108138414504,55.83679755793824,55.68540981209968,54.699393916619464,55.725207896677084,56.27251663038314,57.951556737211725,56.53140292359316,55.42689660182047,"rgba(239, 83, 80, 0.75)",1.407412753124146,55.41136946957205,-1.8483344447445016,36.70189511327238,-18.528369175433493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9152374670184693,1.0087401055408969,False,False,False,False,-0.2756420351435372,-0.2880265868781601,False,False,False,False,-106120.0,-108804.12897871537,False,False,False,False,2578.796731516386,False,False,False,False
2025-09-16 19:00:00+00:00,52.815,53.18,52.67,53.015,7441.0,,54.56120258779776,54.99180055414489,55.4280686546072,55.78223567026009,56.13095156244398,55.69948500431981,56.05477583215147,56.054439681047924,55.322750121345905,55.34244177902012,55.438334208523884,55.519703333055126,56.260001850425795,56.97510562207237,57.267729528395,57.384834094479544,57.500641441355874,57.561690033302106,57.937480149648025,58.260132267013354,58.54283156269552,59.01948022209377,,,52.566872684032965,54.66495507157669,55.20677880924128,55.37990569467772,55.97543874600189,55.55262614660093,56.04574012736772,56.023454077072834,56.059361340390694,55.9744102839264,55.81907295452547,55.66933346705901,54.56120258779776,55.69948500431981,56.260001850425795,57.937480149648025,56.50164162546362,55.411495783539465,"rgba(239, 83, 80, 0.5)",1.4083350082612909,55.375312603949325,-1.6759596190563573,41.32994317590375,-14.325922140165524,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9237734606519588,0.9991768192295026,False,False,False,False,-0.23951328361777746,-0.26376993524796877,False,False,False,False,-98679.0,-108647.1502348593,False,False,False,False,2654.179727926985,False,False,False,False
