date,Open,High,Low,Close,Volume,aVWAP_peak_212,aVWAP_peak_171,aVWAP_peak_143,aVWAP_peak_119,aVWAP_peak_78,aVWAP_peak_46,aVWAP_valley_159,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_57,aVWAP_OB_bear_212,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-14 17:00:00+00:00,26.255,26.345,26.24,26.33,669.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.086546840958608,,64.24793289641953,20.581476819286237,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6686.0,967.0654056211853,False,False,False,False,1774.8689199507423,False,False,False,False
2024-02-15 17:00:00+00:00,26.34,26.42,26.335,26.41,3018.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.25797383775645,,64.37137958845334,20.581476819286237,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9704.0,1102.5217559216321,False,False,False,False,1794.1422700290254,False,False,False,False
2024-02-16 17:00:00+00:00,26.48,26.495,26.38,26.39,577.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.274009620826263,,64.00580110681706,20.438137539549288,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9127.0,1226.9322713336996,False,False,False,False,1775.2718472378776,False,False,False,False
2024-02-19 17:00:00+00:00,26.39,26.39,26.39,26.39,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.274009620826263,,63.76208211905954,19.89849363212555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9127.0,1349.4139415455802,False,False,False,False,1747.7482527070579,False,False,False,False
2024-02-20 17:00:00+00:00,26.44,26.5,26.41,26.495,1519.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.313850047239846,,65.0856377566432,19.89849363212555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10646.0,1493.54705873092,False,False,False,False,1744.201768168964,False,False,False,False
2024-02-21 17:00:00+00:00,26.495,26.545,26.42,26.53,759.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.330992899118517,,66.4363072849332,19.89849363212555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11405.0,1647.2129958048592,False,False,False,False,1728.9273221508406,False,False,False,False
2024-02-22 17:00:00+00:00,26.58,26.685,26.58,26.655,1939.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.39027505689127,,68.86844404940229,19.89849363212555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13344.0,1828.5585307536212,False,False,False,False,1732.184262892688,False,False,False,False
2024-02-23 17:00:00+00:00,26.675,26.7,26.645,26.665,1793.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.4324218487395,,70.60564459912774,15.37601114818294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15137.0,2034.89095663341,False,False,False,False,1733.1271425377624,False,False,False,False
2024-02-26 17:00:00+00:00,26.695,26.695,26.65,26.665,2066.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.467566948303023,,71.76377829894471,16.72167732975994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15137.0,2238.024430173977,False,False,False,False,1738.287962033301,False,False,False,False
2024-02-27 17:00:00+00:00,26.805,26.805,26.76,26.8,102.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.469892664202447,,74.12812314348277,19.17129251693798,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15239.0,2439.589942884458,False,False,False,False,1712.9191564203816,False,False,False,False
2024-02-28 17:00:00+00:00,26.92,26.935,26.88,26.92,2116.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.527653031800956,,76.80106170932768,21.8297834705498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17355.0,2670.836610436637,False,False,False,False,1719.1684718247168,False,False,False,False
2024-02-29 17:00:00+00:00,26.95,27.04,26.945,27.04,1279.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.56285832903854,,79.46961488240728,24.421085984043373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18634.0,2918.327515701185,False,False,False,False,1712.3441544320856,False,False,False,False
2024-03-01 17:00:00+00:00,27.185,27.25,27.18,27.235,3396.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.67011721559039,,82.33272802080778,27.15038854240332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22030.0,3214.6325154577557,False,False,False,False,1738.4473458362393,False,False,False,False
2024-03-04 17:00:00+00:00,27.21,27.24,27.14,27.145,2590.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.72588276685573,,81.30536199537835,27.15038854240332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19440.0,3466.1886004894186,False,False,False,False,1751.6497125674603,False,False,False,False
2024-03-05 17:00:00+00:00,27.215,27.225,27.16,27.22,6857.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.833533073758773,,81.21343995882675,27.15038854240332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26297.0,3820.154668698885,False,False,False,False,1830.802430202073,False,False,False,False
2024-03-06 17:00:00+00:00,27.37,27.465,27.35,27.35,3641.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.893038412819983,,82.05791822260689,27.351709652035396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29938.0,4225.0825032927005,False,False,False,False,1858.8675088035911,False,False,False,False
2024-03-07 17:00:00+00:00,27.565,27.67,27.52,27.67,2263.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.9384710024855,,84.15956198990858,29.590004043838945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32201.0,4658.81765828041,False,False,False,False,1865.13312882214,False,False,False,False
2024-03-08 17:00:00+00:00,27.55,27.59,27.43,27.43,110.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.940121191262847,,79.86692773918949,29.590004043838945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32091.0,5084.122810865209,False,False,False,False,1837.9217624838122,False,False,False,False
2024-03-11 17:00:00+00:00,27.54,27.58,27.53,27.58,249.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.94436467135187,,78.15060957964943,32.963456555907,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32340.0,5506.69455023164,False,False,False,False,1813.2873165538306,False,False,False,False
2024-03-12 17:00:00+00:00,27.59,27.78,27.56,27.78,2600.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.994965533968188,,78.28879740412427,32.963456555907,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34940.0,5963.024867282312,False,False,False,False,1825.484412421213,False,False,False,False
2024-03-13 17:00:00+00:00,27.88,27.92,27.86,27.915,400.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.004097610081963,,79.12103360024099,32.963456555907,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35340.0,6418.481846084136,False,False,False,False,1803.3838788953026,False,False,False,False
2024-03-14 17:00:00+00:00,27.885,27.925,27.815,27.87,1755.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.040871850095183,,78.66894682802992,32.92007360153909,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33585.0,6839.668174051824,False,False,False,False,1802.633741238011,False,False,False,False
2024-03-15 17:00:00+00:00,27.78,27.87,27.78,27.825,530.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.050801317277518,,77.32115549414684,31.375221478821643,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33055.0,7246.1074271673,False,False,False,False,1782.9029855599022,False,False,False,False
2024-03-18 17:00:00+00:00,27.82,27.84,27.79,27.8,999.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.068499949439556,,75.810473080428,29.72732576223369,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32056.0,7630.75692442052,False,False,False,False,1770.7494509000585,False,False,False,False
2024-03-19 17:00:00+00:00,27.86,27.87,27.8,27.85,105.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.07038568679485,,75.27922770934158,29.004714307147466,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32161.0,8011.070770553534,False,False,False,False,1744.923878017887,False,False,False,False
2024-03-20 17:00:00+00:00,27.895,28.145,27.87,28.13,4297.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.159312594787142,,77.06009650172787,29.004714307147466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36458.0,8452.108433025573,False,False,False,False,1784.4909496765245,False,False,False,False
2024-03-21 17:00:00+00:00,28.39,28.4,28.34,28.39,2010.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.20898034439595,,79.5782415160551,25.8994108862223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38468.0,8917.471092978665,False,False,False,False,1787.9872140226248,False,False,False,False
2024-03-22 17:00:00+00:00,28.445,28.45,28.385,28.39,864.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.229651831607782,,81.25700485893992,27.527530537317304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38468.0,9375.618827971244,False,False,False,False,1773.6618308594832,False,False,False,False
2024-03-25 17:00:00+00:00,28.485,28.52,28.4,28.41,800.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.24871651383953,,82.4770312521811,28.742321301353783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39268.0,9839.066598080217,False,False,False,False,1758.5662985980957,False,False,False,False
2024-03-26 17:00:00+00:00,28.51,28.515,28.45,28.455,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.24871651383953,,83.52877448475407,29.834927806011535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39268.0,10295.329131443314,False,False,False,False,1731.301704821381,False,False,False,False
2024-03-27 17:00:00+00:00,28.565,28.64,28.55,28.625,212.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.254338854017977,,85.0331916680931,31.362809632300625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39480.0,10747.804648785277,False,False,False,False,1707.7466396303516,False,False,False,False
2024-03-28 17:00:00+00:00,28.69,28.7,28.635,28.67,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.254338854017977,,86.22575102302538,32.59794570465942,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39480.0,11193.265041827366,False,False,False,False,1681.2699475430593,False,False,False,False
2024-03-29 17:00:00+00:00,28.67,28.67,28.67,28.67,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.254338854017977,,87.02079059298025,33.48584262950641,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39480.0,11631.81907218663,False,False,False,False,1655.2037468059575,False,False,False,False
2024-04-01 17:00:00+00:00,28.6,28.635,28.595,28.625,85.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.256602148648472,,85.87349728651535,33.48584262950641,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39395.0,12062.25598579614,False,False,False,False,1630.8595026694309,False,False,False,False
2024-04-02 17:00:00+00:00,28.65,28.655,28.61,28.645,360.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,27.26623311880484,,85.25976187207468,33.48584262950641,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39755.0,12491.60085423341,False,False,False,False,1611.1562545660288,False,False,False,False
2024-04-03 17:00:00+00:00,28.75,28.78,28.75,28.78,100.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,27.269142546659957,,85.77312287613792,33.48584262950641,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39855.0,12915.839600679403,False,False,False,False,1587.7274754254702,False,False,False,False
2024-04-04 17:00:00+00:00,28.77,28.8,28.4,28.42,1046.0,,,,,,28.54,,,,,,,28.54,,"rgba(38, 166, 154, 0.5)",,27.917175734531845,,76.21756473310651,30.092597619102193,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38809.0,13317.283947955691,False,False,False,False,1579.3285998374784,False,False,False,False
2024-04-05 17:00:00+00:00,28.62,28.62,28.54,28.54,175.0,,,,,,28.543822003822005,,,,,,,28.543822003822005,,"rgba(38, 166, 154, 0.5)",,27.921190949113956,,71.47283329279016,26.13037323966644,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38984.0,13715.21753015793,False,False,False,False,1557.5560634058895,False,False,False,False
2024-04-08 17:00:00+00:00,28.54,28.54,28.525,28.525,362.0,,,,,,28.54066119182986,,,,,,,28.54066119182986,,"rgba(38, 166, 154, 0.5)",,27.923794790224317,,67.98453080955082,23.30540392583957,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38622.0,14101.36919635703,False,False,False,False,1539.020310484868,False,False,False,False
2024-04-09 17:00:00+00:00,28.53,28.53,28.53,28.53,0.0,,,,,,28.54066119182986,,,,,,,28.54066119182986,,"rgba(38, 166, 154, 0.5)",,27.923794790224317,,65.73524906470797,21.492748659253436,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38622.0,14481.534015018162,False,False,False,False,1515.1595304773507,False,False,False,False
2024-04-10 17:00:00+00:00,28.21,28.22,28.21,28.22,26.0,,,,,,28.535425730267246,,,,,,,28.535425730267246,,"rgba(38, 166, 154, 0.5)",,27.921398967644805,,58.30836106697518,14.85769042359641,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38596.0,14855.401704707803,False,False,False,False,1492.071785818787,False,False,False,False
2024-04-11 17:00:00+00:00,28.22,28.42,28.22,28.41,778.0,,,,,,28.47498952660243,,,,,,,28.47498952660243,,"rgba(38, 166, 154, 0.5)",,27.89868150776395,,56.501443850714715,13.47626280242563,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39374.0,15235.535011611559,False,False,False,False,1481.0009054184957,False,False,False,False
2024-04-12 17:00:00+00:00,27.91,27.93,27.84,27.875,2333.0,,,,,,28.181722104519775,,,,,,,28.181722104519775,,"rgba(239, 83, 80, 1.0)",,27.76361421681685,,49.20164735562328,6.899766539632296,False,True,False,True,False,15.349190296525588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37041.0,15573.604236237734,False,False,False,False,1494.2101937065809,False,False,False,False
2024-04-15 17:00:00+00:00,27.61,27.61,27.425,27.46,998.0,,,,,,28.062445785239596,,,,,,,28.062445785239596,,"rgba(239, 83, 80, 1.0)",,27.70530454778901,,41.661711043984845,0.268811240468132,False,True,False,True,False,7.279851495066207,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36043.0,15890.959209319319,False,False,False,False,1486.5170124088042,False,False,False,False
2024-04-16 17:00:00+00:00,27.31,27.325,27.27,27.325,2959.0,,,,,,27.804712650301564,,,,,,,27.804712650301564,,"rgba(239, 83, 80, 1.0)",,27.575420895610613,,35.9422570303515,-4.641233531677678,False,True,False,True,False,4.910777435526931,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33084.0,16157.517981267856,False,False,False,False,1509.3462060148693,False,False,False,False
2024-04-17 17:00:00+00:00,27.185,27.24,27.185,27.24,183.0,,,,,,27.79267005267118,,,,,,,27.79267005267118,,"rgba(239, 83, 80, 1.0)",,27.569211503174138,,31.70064707185892,-8.317320957287805,False,True,False,True,False,3.459371008338586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32901.0,16417.10684977533,False,False,False,False,1488.7826989448713,False,False,False,False
2024-04-18 17:00:00+00:00,27.13,27.16,27.08,27.16,371.0,,,,,,27.766170873505942,,,,,,,27.766170873505942,,"rgba(239, 83, 80, 1.0)",,27.555315068875366,,28.46550809019048,-11.266292898578769,False,True,False,True,False,2.1142440483963227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32530.0,16666.919146678036,False,False,False,False,1471.4527346201446,False,False,False,False
2024-04-19 17:00:00+00:00,26.94,26.97,26.86,26.97,400.0,,,,,,27.731581005779947,,,,,26.933333333333334,,27.731581005779947,26.933333333333334,"rgba(239, 83, 80, 1.0)",,27.335563877688855,,25.404687876222432,-14.248612145757654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32130.0,16906.656834326437,False,False,False,False,1454.8410643159561,False,False,False,False
2024-04-22 17:00:00+00:00,26.97,27.355,26.97,27.3,1400.0,,,,,,27.665172997310613,,,,,27.147222222222222,,27.665172997310613,27.147222222222222,"rgba(239, 83, 80, 1.0)",,27.383731237056622,,28.58806805254428,-14.248612145757654,False,True,False,True,False,4.053860585279473,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33530.0,17164.383084957033,False,False,False,False,1453.9908152567941,False,False,False,False
2024-04-23 17:00:00+00:00,27.28,27.35,27.28,27.34,571.0,,,,,,27.64834913520658,,,,,27.189634472093353,,27.64834913520658,27.189634472093353,"rgba(239, 83, 80, 0.75)",,27.392214189483692,,31.26956016108668,-14.248612145757654,False,True,False,True,True,4.628585152771311,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34101.0,17426.966292942194,False,False,False,False,1440.3010351752935,False,False,False,False
2024-04-24 17:00:00+00:00,27.36,27.39,27.355,27.39,58.0,,,,,,27.64700600343054,,,,,27.194140249759847,,27.64700600343054,27.194140249759847,"rgba(239, 83, 80, 0.75)",,27.39328051348291,,33.79654991319626,-14.248612145757654,False,True,False,True,True,5.348277348829633,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34159.0,17686.377668245415,False,False,False,False,1418.870011374126,False,False,False,False
2024-04-25 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,27.64700600343054,,,,,27.194140249759847,,27.64700600343054,27.194140249759847,"rgba(239, 83, 80, 0.75)",,27.39328051348291,,34.62406795911136,-14.248612145757654,False,True,False,True,True,3.866812910446896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34159.0,17941.76716176099,False,False,False,False,1396.872026701659,False,False,False,False
2024-04-26 17:00:00+00:00,27.55,27.56,27.51,27.56,200.0,,,,,,27.645257729061278,,,,,27.220704957525044,,27.645257729061278,27.220704957525044,"rgba(239, 83, 80, 0.75)",,27.401767345519506,,38.93589875701316,-20.197701171253694,False,True,False,True,True,7.533770307797077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34359.0,18196.29790343911,False,False,False,False,1378.31587124892,False,False,False,False
2024-04-29 17:00:00+00:00,27.61,27.61,27.59,27.59,48.0,,,,,,27.645061863173225,,,,,27.22744614618354,,27.645061863173225,27.22744614618354,"rgba(239, 83, 80, 0.75)",,27.40401386231598,,42.20311858510736,-16.730847662535872,False,True,False,True,True,7.940788546097458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34407.0,18447.62661811447,False,False,False,False,1357.6908189814949,False,False,False,False
2024-04-30 17:00:00+00:00,27.59,27.59,27.29,27.29,414.0,,,,,,27.636492182005096,,,,,27.24921816025019,,27.636492182005096,27.24921816025019,"rgba(239, 83, 80, 0.75)",,27.40852344457156,,41.10392884159338,-16.730847662535872,False,True,False,True,True,3.131013009216776,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33993.0,18688.640158918897,False,False,False,False,1343.0599535709289,False,False,False,False
2024-05-01 17:00:00+00:00,27.305,27.305,27.16,27.26,1080.0,,,,,,27.604675172859782,,,,,27.247262846639497,,27.604675172859782,27.247262846639497,"rgba(239, 83, 80, 0.75)",,27.396722898980368,,40.08334603397164,-16.730847662535872,False,True,False,True,True,2.67140063768187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32913.0,18909.172869633334,False,False,False,False,1338.9815046783563,False,False,False,False
2024-05-02 17:00:00+00:00,27.46,27.61,27.46,27.61,436.0,,,,,,27.603267572385228,,,,,27.276859850951453,,27.603267572385228,27.276859850951453,"rgba(239, 83, 80, 0.75)",,27.406611255011118,,44.06144140568439,-13.78410109478007,False,True,False,True,True,7.405122679593855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33349.0,19133.046158476227,False,False,False,False,1324.981791427529,False,False,False,False
